t_s,rss_kb,phase
0.000,347856,start
0.113,357616,start
0.285,381576,setup
0.389,388920,setup
0.648,418600,setup
0.825,475632,after_setup
2.995,518436,loop
3.954,549024,loop
4.094,598012,loop
4.243,622392,loop
4.363,622392,loop
4.526,540656,after_loop
