t_s,rss_kb,phase
0.000,347712,start
0.112,402264,start
0.410,413876,setup
0.563,434368,warmup
1.254,458272,warmup
1.488,462756,warmup
4.530,570444,setup
4.800,601672,jit
7.018,648380,after_loop
