t_s,rss_kb,phase
0.000,347836,start
0.110,357608,start
0.286,396432,setup
0.539,419068,after_setup
2.259,488868,loop
2.413,517312,loop
2.556,573572,loop
2.677,611588,loop
2.846,658844,loop
2.962,660836,loop
3.077,663212,loop
3.198,665716,loop
3.313,668084,loop
3.428,670652,loop
3.549,673028,loop
3.659,676576,loop
3.769,679076,loop
3.879,681672,loop
4.000,684376,loop
4.125,687176,loop
4.240,692816,loop
4.429,676472,loop
4.533,530364,after_loop
