t_s,rss_kb,phase
0.000,347820,start
0.110,357020,start
0.668,505532,start
0.797,513492,setup
0.897,519664,setup
1.100,537852,warmup
1.440,552804,warmup
2.407,554844,warmup
5.618,568496,setup
6.581,667976,setup
15.760,692892,after_loop
