t_s,rss_kb,phase
0.000,347736,start
0.114,357584,start
0.290,384652,setup
0.391,392824,setup
0.498,412816,after_setup
0.598,421764,after_setup
0.703,435880,loop
0.824,440632,loop
0.929,445912,loop
1.039,451192,loop
1.150,473080,loop
1.250,480208,loop
1.350,489712,loop
1.450,528944,loop
1.553,575884,loop
