t_s,rss_kb,phase
0.000,347720,start
0.112,357628,start
0.398,413408,setup
0.502,419220,setup
0.718,434436,warmup
1.254,458340,warmup
1.490,462892,warmup
4.657,598160,setup
4.915,598180,jit
6.716,598380,after_loop
