t_s,rss_kb,phase
0.000,347724,start
0.113,372148,start
0.305,383752,setup
0.422,400052,setup
0.822,475580,after_setup
2.991,518476,loop
3.928,549268,loop
4.068,595060,loop
4.211,622800,loop
4.326,622948,loop
4.442,622948,loop
4.552,622948,loop
4.696,533648,after_loop
