t_s,rss_kb,phase
0.000,347824,start
0.114,357624,start
0.398,413396,setup
0.502,419204,setup
0.613,459960,after_setup
0.720,469860,after_setup
0.820,475776,loop
0.925,508352,loop
1.050,513632,loop
1.161,516664,loop
1.281,520596,loop
1.391,524260,loop
1.496,589492,loop
1.597,626980,loop
1.697,661424,loop
1.797,695232,loop
1.897,737992,loop
1.997,787300,loop
2.097,839272,loop
2.198,886760,loop
2.298,1134308,loop
2.398,1208688,loop
2.498,1369608,loop
2.598,1419504,loop
