t_s,rss_kb,phase
0.000,347820,start
0.114,386112,start
0.350,396780,setup
0.506,412260,warmup
0.659,418580,warmup
1.202,458388,warmup
1.436,465308,warmup
4.729,581628,jit
6.171,582516,after_loop
