t_s,rss_kb,phase
0.000,347724,start
0.110,357588,start
0.273,383756,after_setup
0.373,393220,after_setup
0.474,402256,loop
0.579,416624,loop
0.689,422168,loop
0.804,427184,loop
0.910,439716,loop
