t_s,rss_kb,phase
27.804,842324,loop
27.914,842324,loop
28.024,842328,loop
28.134,842328,loop
28.250,842328,loop
28.360,842328,loop
28.490,842328,loop
28.606,842328,loop
28.716,842328,loop
28.831,842328,loop
28.946,842328,loop
29.077,842328,loop
29.187,842584,loop
29.302,842584,loop
29.412,842584,loop
29.523,842584,loop
29.633,842584,loop
29.753,842584,loop
29.873,842584,loop
29.984,842584,loop
30.099,842584,loop
30.214,842584,loop
30.334,842584,loop
30.455,842584,loop
30.570,842584,loop
30.685,842584,loop
30.801,842584,loop
30.921,842584,loop
31.046,842584,loop
31.156,842584,loop
31.267,842584,loop
31.377,842584,loop
31.497,842584,loop
31.612,842584,loop
31.723,842584,loop
31.833,842584,loop
31.943,842584,loop
32.058,842584,loop
32.168,842584,loop
32.289,842584,loop
32.399,842584,loop
32.519,842584,loop
32.635,842584,loop
32.745,842584,loop
32.860,842584,loop
32.975,842584,loop
33.091,842584,loop
33.206,842584,loop
33.321,842584,loop
33.446,842584,loop
33.562,842584,loop
33.677,842584,loop
33.792,842584,loop
33.913,842584,loop
34.028,842584,loop
34.143,842584,loop
34.263,842584,loop
34.374,842584,loop
34.489,842584,loop
34.604,842584,loop
34.719,842584,loop
34.840,842584,loop
34.950,842584,loop
35.065,842584,loop
35.175,842584,loop
35.291,842584,loop
35.401,842584,loop
35.531,842584,loop
35.646,842584,loop
35.757,842584,loop
35.867,842584,loop
35.987,842584,loop
36.097,842584,loop
36.213,842584,loop
36.370,518520,after_loop
