t_s,rss_kb,phase
0.000,347712,start
0.114,357620,start
0.398,413384,setup
0.501,419188,setup
0.614,459748,setup
0.998,520180,after_setup
3.373,565128,loop
5.581,691920,loop
5.723,746592,loop
5.921,798072,loop
6.037,851928,loop
6.157,878328,loop
6.291,908152,loop
6.478,969400,loop
6.711,1044512,loop
6.837,1107152,loop
7.150,1225148,loop
7.516,1281832,loop
7.631,1283680,loop
7.747,1286316,loop
7.867,1288944,loop
7.982,1292436,loop
8.097,1295604,loop
8.218,1299564,loop
8.328,1303788,loop
8.443,1308276,loop
8.563,1311180,loop
8.684,1316460,loop
8.809,1319368,loop
8.924,1325004,loop
9.045,1328100,loop
9.160,1330980,loop
9.280,1337144,loop
9.391,1340024,loop
9.511,1342904,loop
9.681,1319752,loop
9.786,1351904,loop
9.912,1353224,loop
10.032,1355840,loop
10.147,1358524,loop
10.257,1361056,loop
10.368,1363748,loop
10.488,1366280,loop
10.598,1368968,loop
10.713,1371504,loop
10.824,1374036,loop
10.939,1376724,loop
11.049,1379256,loop
11.159,1381852,loop
11.275,1384556,loop
11.395,1387532,loop
11.510,1393580,loop
11.630,1396428,loop
11.746,1401280,loop
11.904,1377032,loop
12.009,1344904,loop
12.125,1344928,loop
12.240,1346944,loop
12.350,1349316,loop
12.465,1351772,loop
12.575,1354240,loop
12.686,1356692,loop
12.801,1359068,loop
12.911,1361460,loop
13.021,1364028,loop
13.142,1366592,loop
13.252,1369144,loop
13.367,1371780,loop
13.482,1374312,loop
13.603,1377000,loop
13.723,1379452,loop
13.838,1382108,loop
13.959,1384564,loop
14.074,1387016,loop
14.263,1362356,loop
14.364,1523232,loop
14.714,692744,after_loop
