t_s,rss_kb,pcpu
.004218721,1148,0.0
.122478734,1148,0.0
.228471377,1148,0.0
.334048708,1148,0.0
.439586838,1148,0.0
.544734610,1148,0.0
.649901279,1148,0.0
.755035896,1148,0.0
.860190524,1148,0.0
.965344341,1148,0.0
1.070653013,1148,0.0
1.175859830,1148,0.0
1.281063151,1148,0.0
1.386213758,1148,0.0
1.491384963,1148,0.0
1.596520435,1148,0.0
1.701681981,1148,0.0
1.806806287,1148,0.0
1.911948094,1148,0.0
2.017115772,1148,0.0
2.122230532,1148,0.0
2.227357516,1148,0.0
2.332513688,1148,0.0
2.437635464,1148,0.0
2.542731790,1148,0.0
2.647871565,1148,0.0
2.752959967,1148,0.0
2.858014361,1148,0.0
2.963119074,1148,0.0
3.068221888,1148,0.0
3.173346876,1148,0.0
3.278468454,1148,0.0
3.383548713,1148,0.0
3.488629697,1148,0.0
3.593729255,1148,0.0
3.698818083,1148,0.0
3.803932335,1148,0.0
3.909030911,1148,0.0
4.014125283,1148,0.0
4.119208410,1148,0.0
4.224310378,1148,0.0
4.329417086,1148,0.0
4.434522662,1148,0.0
4.539603032,1148,0.0
4.644722800,1148,0.0
4.749845662,1148,0.0
4.854956649,1148,0.0
4.960045399,1148,0.0
