t_s,rss_kb,pcpu
.004976872,980,0.0
.117203815,980,0.0
.223096788,980,0.0
.328886627,980,0.0
.434724990,980,0.0
.540054736,980,0.0
.645376087,980,0.0
.750775397,980,0.0
.856139339,980,0.0
.961442727,980,0.0
1.102137039,980,0.0
1.207824375,980,0.0
1.313427036,980,0.0
1.418812200,980,0.0
1.524118202,980,0.0
1.629450525,980,0.0
1.734714258,980,0.0
1.839976688,980,0.0
1.945236920,980,0.0
2.050501789,980,0.0
2.155737659,980,0.0
2.261010866,980,0.0
2.366272553,980,0.0
2.471469009,980,0.0
2.576729514,980,0.0
2.681942155,980,0.0
2.787151086,980,0.0
2.892374732,980,0.0
2.997587228,980,0.0
3.102826028,980,0.0
3.208039077,980,0.0
3.313234303,980,0.0
3.418486441,980,0.0
3.523677025,980,0.0
3.628913351,980,0.0
3.734096679,980,0.0
3.839290873,980,0.0
3.944494853,980,0.0
4.049725306,980,0.0
4.154929179,980,0.0
4.260100167,980,0.0
4.365305036,980,0.0
4.470505494,980,0.0
4.575681764,980,0.0
4.680892732,980,0.0
4.786059133,980,0.0
4.891230365,980,0.0
4.996523965,980,0.0
5.101790083,980,0.0
5.207039399,980,0.0
5.312201536,980,0.0
5.417501285,980,0.0
5.522764562,980,0.0
