t_s,rss_kb,pcpu
.004320650,968,0.0
.117318765,968,0.0
.223200519,968,0.0
.329056131,968,0.0
.434854111,968,0.0
.540286620,968,0.0
.645511304,968,0.0
.750664167,968,0.0
.855892402,968,0.0
.961137379,968,0.0
1.082309470,968,0.0
1.187629207,968,0.0
1.292948885,968,0.0
1.398234782,968,0.0
1.503507805,968,0.0
1.608728414,968,0.0
1.714000017,968,0.0
1.819171885,968,0.0
1.924333570,968,0.0
2.029528674,968,0.0
2.134748830,968,0.0
2.239905591,968,0.0
2.345043619,968,0.0
2.450228940,968,0.0
2.555362381,968,0.0
2.660583697,968,0.0
2.765774057,968,0.0
2.870952647,968,0.0
2.976088893,968,0.0
3.081313828,968,0.0
3.186453574,968,0.0
3.291620944,968,0.0
3.396759855,968,0.0
3.501810949,968,0.0
3.606979590,968,0.0
3.712127081,968,0.0
3.817241193,968,0.0
3.922403809,968,0.0
4.027517802,968,0.0
4.132622245,968,0.0
4.237768567,968,0.0
4.342844237,968,0.0
4.447963486,968,0.0
4.553777998,968,0.0
4.659416540,968,0.0
