t_s,rss_kb,pcpu
.004232832,1156,0.0
.114687212,1156,0.0
.220478850,1156,0.0
.326066587,1156,0.0
.431530831,1156,0.0
.536709190,1156,0.0
.641898084,1156,0.0
.747116801,1156,0.0
.852303541,1156,0.0
.957454451,1156,0.0
1.064522242,1156,0.0
1.169822204,1156,0.0
1.275022032,1156,0.0
1.380168088,1156,0.0
1.485308514,1156,0.0
1.590437059,1156,0.0
1.695547242,1156,0.0
1.800674104,1156,0.0
1.905805107,1156,0.0
2.010935531,1156,0.0
2.116128320,1156,0.0
2.222349418,1156,0.0
2.328065448,1156,0.0
2.433554640,1156,0.0
2.538904765,1156,0.0
2.645005092,1156,0.0
2.750649173,1156,0.0
2.856286776,1156,0.0
2.961538428,1156,0.0
3.066790451,1156,0.0
3.172189358,1156,0.0
3.277477493,1156,0.0
3.382625893,1156,0.0
3.487818134,1156,0.0
3.593013849,1156,0.0
3.698152311,1156,0.0
3.803306825,1156,0.0
3.908412033,1156,0.0
4.013523628,1156,0.0
4.118641141,1156,0.0
4.223751967,1156,0.0
4.328871020,1156,0.0
4.434062717,1156,0.0
4.539151007,1156,0.0
4.644255448,1156,0.0
4.749403253,1156,0.0
4.854496797,1156,0.0
4.959635769,1156,0.0
5.064750127,1156,0.0
5.169843871,1156,0.0
5.274984830,1156,0.0
5.380040564,1156,0.0
5.485263834,1156,0.0
5.590408341,1156,0.0
5.695584715,1156,0.0
5.800728824,1156,0.0
5.905895489,1156,0.0
6.011080381,1156,0.0
6.116271476,1156,0.0
6.221390989,1156,0.0
6.326498624,1156,0.0
6.431586975,1156,0.0
6.536647631,1156,0.0
6.641720264,1156,0.0
6.746807172,1156,0.0
6.852154305,1156,0.0
