t_s,rss_kb,pcpu
.004956651,980,0.0
.118480646,980,0.0
.224391118,980,0.0
.330058105,980,0.0
.435668011,980,0.0
.540964543,980,0.0
.646165374,980,0.0
.751384733,980,0.0
.856601320,980,0.0
.961799515,980,0.0
1.112927901,980,0.0
1.220565093,980,0.0
1.326861256,980,0.0
1.432547346,980,0.0
1.538097750,980,0.0
1.643446519,980,0.0
1.748781956,980,0.0
1.854047086,980,0.0
1.959347588,980,0.0
2.064519552,980,0.0
2.169909903,980,0.0
2.275171935,980,0.0
2.380501306,980,0.0
2.485796194,980,0.0
2.591045492,980,0.0
2.696243879,980,0.0
2.801437129,980,0.0
2.906635688,980,0.0
3.011858283,980,0.0
3.117001310,980,0.0
3.222177370,980,0.0
3.327332619,980,0.0
3.432539269,980,0.0
3.537719397,980,0.0
3.642843386,980,0.0
3.747966287,980,0.0
3.853105724,980,0.0
3.958220580,980,0.0
4.063351050,980,0.0
4.168429479,980,0.0
4.273594804,980,0.0
4.378700817,980,0.0
4.483871898,980,0.0
4.588963797,980,0.0
4.694047076,980,0.0
4.799184902,980,0.0
4.904367390,980,0.0
5.009478915,980,0.0
5.114620701,980,0.0
5.219702813,980,0.0
5.324810910,980,0.0
5.430002207,980,0.0
5.535958583,980,0.0
5.641395185,980,0.0
5.746692500,980,0.0
5.851890561,980,0.0
5.957037459,980,0.0
6.062083004,980,0.0
6.166929102,980,0.0
6.272056648,980,0.0
