t_s,rss_kb,pcpu
113.192652740,1064,0.0
113.297850124,1064,0.0
113.403060867,1064,0.0
113.508260237,1064,0.0
113.613482446,1064,0.0
113.718715477,1064,0.0
113.823908764,1064,0.0
113.929085338,1064,0.0
114.034288287,1064,0.0
114.139470518,1064,0.0
114.244653955,1064,0.0
114.349852783,1064,0.0
114.455010223,1064,0.0
114.560195033,1064,0.0
114.665363151,1064,0.0
114.770585043,1064,0.0
114.875741261,1064,0.0
114.980913045,1064,0.0
115.086079954,1064,0.0
115.191243833,1064,0.0
115.296496307,1064,0.0
115.402490026,1064,0.0
115.507762978,1064,0.0
115.613011014,1064,0.0
115.718259818,1064,0.0
115.823488024,1064,0.0
115.928798921,1064,0.0
116.034081721,1064,0.0
116.139319034,1064,0.0
116.244452160,1064,0.0
116.349622946,1064,0.0
116.454862222,1064,0.0
116.560092936,1064,0.0
116.665364414,1064,0.0
116.770536122,1064,0.0
116.875800953,1064,0.0
116.980986412,1064,0.0
117.086242173,1064,0.0
117.191463932,1064,0.0
117.296682941,1064,0.0
117.402003357,1064,0.0
117.507339691,1064,0.0
117.612554813,1064,0.0
117.717770258,1064,0.0
117.822954151,1064,0.0
117.928184837,1064,0.0
118.033350246,1064,0.0
118.138547462,1064,0.0
118.243763043,1064,0.0
118.348926054,1064,0.0
118.454087966,1064,0.0
118.559302473,1064,0.0
118.664476066,1064,0.0
118.769712241,1064,0.0
118.874869814,1064,0.0
118.980156241,1064,0.0
119.085371948,1064,0.0
119.190514668,1064,0.0
119.295705685,1064,0.0
119.400887417,1064,0.0
119.506190667,1064,0.0
119.611403220,1064,0.0
119.716608770,1064,0.0
119.821781591,1064,0.0
119.927123482,1064,0.0
120.032408549,1064,0.0
120.137607619,1064,0.0
120.242759043,1064,0.0
120.347953228,1064,0.0
120.454150993,1064,0.0
120.559342465,1064,0.0
120.664540041,1064,0.0
120.769763064,1064,0.0
120.874922328,1064,0.0
120.980119733,1064,0.0
121.085291826,1064,0.0
121.190463309,1064,0.0
121.295701530,1064,0.0
121.400941585,1064,0.0
121.506139949,1064,0.0
121.611332928,1064,0.0
121.716511080,1064,0.0
121.821682014,1064,0.0
121.926852267,1064,0.0
122.032025401,1064,0.0
122.137186192,1064,0.0
122.242368562,1064,0.0
122.347529903,1064,0.0
122.452757061,1064,0.0
122.557924944,1064,0.0
122.663044863,1064,0.0
122.768204573,1064,0.0
122.873434334,1064,0.0
122.978646954,1064,0.0
123.083821525,1064,0.0
123.189014023,1064,0.0
123.294197130,1064,0.0
123.399355879,1064,0.0
123.504547762,1064,0.0
123.609713303,1064,0.0
123.714893569,1064,0.0
123.820036004,1064,0.0
123.925198599,1064,0.0
124.030358190,1064,0.0
124.135518999,1064,0.0
124.240690772,1064,0.0
124.345839249,1064,0.0
124.451036444,1064,0.0
124.556283872,1064,0.0
124.661398906,1064,0.0
124.766583586,1064,0.0
124.871753463,1064,0.0
124.976922221,1064,0.0
125.082111811,1064,0.0
125.187271851,1064,0.0
125.292426080,1064,0.0
125.397608281,1064,0.0
125.502777013,1064,0.0
125.607940342,1064,0.0
125.713113831,1064,0.0
125.818289973,1064,0.0
125.923444119,1064,0.0
126.028621307,1064,0.0
126.133785663,1064,0.0
126.238981740,1064,0.0
126.344142582,1064,0.0
126.449379772,1064,0.0
126.554553877,1064,0.0
126.659766056,1064,0.0
126.764936333,1064,0.0
126.870129728,1064,0.0
126.975270602,1064,0.0
127.080462870,1064,0.0
127.186447578,1064,0.0
127.291802297,1064,0.0
127.397133207,1064,0.0
127.502298187,1064,0.0
127.607357771,1064,0.0
127.712504242,1064,0.0
127.817781918,1064,0.0
127.922961215,1064,0.0
128.028144956,1064,0.0
128.133336785,1064,0.0
128.238511887,1064,0.0
128.343663474,1064,0.0
128.448841847,1064,0.0
128.553975097,1064,0.0
128.659164540,1064,0.0
128.764380072,1064,0.0
128.869563467,1064,0.0
128.974730550,1064,0.0
129.079890170,1064,0.0
129.185045725,1064,0.0
129.290284507,1064,0.0
129.395495144,1064,0.0
129.500656713,1064,0.0
129.605837246,1064,0.0
129.710954579,1064,0.0
129.816157897,1064,0.0
129.921297118,1064,0.0
130.026441847,1064,0.0
130.131598020,1064,0.0
130.236724190,1064,0.0
130.341947832,1064,0.0
130.447143243,1064,0.0
130.552288790,1064,0.0
130.657437302,1064,0.0
130.762612534,1064,0.0
130.867752889,1064,0.0
130.972883734,1064,0.0
131.078026731,1064,0.0
131.183201167,1064,0.0
131.288390101,1064,0.0
131.393485376,1064,0.0
131.498659856,1064,0.0
131.603841386,1064,0.0
131.709088668,1064,0.0
131.814273078,1064,0.0
131.919447553,1064,0.0
132.024607367,1064,0.0
132.129767607,1064,0.0
132.234888505,1064,0.0
132.340026157,1064,0.0
132.445171414,1064,0.0
132.550293600,1064,0.0
132.655417161,1064,0.0
132.760547421,1064,0.0
132.865728773,1064,0.0
132.970864017,1064,0.0
133.076024325,1064,0.0
133.181129917,1064,0.0
133.286283851,1064,0.0
133.391432590,1064,0.0
133.496609853,1064,0.0
133.601746991,1064,0.0
133.706883004,1064,0.0
133.811999048,1064,0.0
133.917164325,1064,0.0
134.022301188,1064,0.0
134.127418342,1064,0.0
134.232664581,1064,0.0
134.337844112,1064,0.0
134.442980615,1064,0.0
134.548140350,1064,0.0
134.653271728,1064,0.0
134.758384603,1064,0.0
134.863534223,1064,0.0
134.968684207,1064,0.0
135.073842455,1064,0.0
135.178998087,1064,0.0
135.284179978,1064,0.0
135.389289575,1064,0.0
135.494383351,1064,0.0
135.599511448,1064,0.0
135.704661293,1064,0.0
135.809820864,1064,0.0
135.914967228,1064,0.0
136.020230537,1064,0.0
136.125349798,1064,0.0
136.230491361,1064,0.0
136.335658302,1064,0.0
136.440858861,1064,0.0
136.546038005,1064,0.0
136.651229949,1064,0.0
136.756391484,1064,0.0
136.861529584,1064,0.0
136.966675437,1064,0.0
137.071842422,1064,0.0
137.177002880,1064,0.0
137.282166643,1064,0.0
137.387301113,1064,0.0
137.492460057,1064,0.0
137.597615192,1064,0.0
137.702792902,1064,0.0
137.807920276,1064,0.0
137.913103011,1064,0.0
138.018290230,1064,0.0
138.123477018,1064,0.0
138.228624024,1064,0.0
138.333828887,1064,0.0
138.438997582,1064,0.0
138.544163004,1064,0.0
138.649306834,1064,0.0
138.754478113,1064,0.0
138.859677683,1064,0.0
138.964880088,1064,0.0
139.070007139,1064,0.0
139.175248773,1064,0.0
139.281620685,1064,0.0
139.386907728,1064,0.0
139.492027654,1064,0.0
139.597213929,1064,0.0
139.702384792,1064,0.0
139.807603523,1064,0.0
139.912741405,1064,0.0
140.017918191,1064,0.0
140.123084526,1064,0.0
140.228263803,1064,0.0
140.333378029,1064,0.0
140.438578339,1064,0.0
140.543734269,1064,0.0
140.648902349,1064,0.0
140.754053766,1064,0.0
140.859171537,1064,0.0
140.964398416,1064,0.0
141.069564627,1064,0.0
141.174725411,1064,0.0
141.279867702,1064,0.0
141.385085276,1064,0.0
141.490213350,1064,0.0
141.595337376,1064,0.0
141.701099605,1064,0.0
141.806514958,1064,0.0
141.911802275,1064,0.0
142.016969093,1064,0.0
142.122133707,1064,0.0
142.227412734,1064,0.0
142.332590967,1064,0.0
142.437732171,1064,0.0
142.542916114,1064,0.0
142.648068969,1064,0.0
142.753224545,1064,0.0
142.858385483,1064,0.0
142.963521730,1064,0.0
143.068637878,1064,0.0
143.173803664,1064,0.0
143.278965543,1064,0.0
143.384127750,1064,0.0
143.489310045,1064,0.0
143.594422381,1064,0.0
143.699560527,1064,0.0
143.804734602,1064,0.0
143.909869049,1064,0.0
144.014972282,1064,0.0
144.120145400,1064,0.0
144.225299973,1064,0.0
144.330471121,1064,0.0
144.435596215,1064,0.0
144.540614327,1064,0.0
144.645891687,1064,0.0
144.751205384,1064,0.0
144.856508950,1064,0.0
144.961753687,1064,0.0
145.066925143,1064,0.0
145.172085119,1064,0.0
145.277313999,1064,0.0
145.382482469,1064,0.0
145.487688355,1064,0.0
145.592893846,1064,0.0
145.698092488,1064,0.0
145.803238082,1064,0.0
145.908443152,1064,0.0
146.013564166,1064,0.0
146.118739245,1064,0.0
146.223901933,1064,0.0
146.329171002,1064,0.0
146.434293700,1064,0.0
146.539436623,1064,0.0
146.644677722,1064,0.0
146.749926366,1064,0.0
146.855127586,1064,0.0
146.960177794,1064,0.0
147.065301726,1064,0.0
147.170460604,1064,0.0
147.275663562,1064,0.0
147.380792934,1064,0.0
147.485935326,1064,0.0
147.591038718,1064,0.0
147.696201955,1064,0.0
147.801320650,1064,0.0
147.906435662,1064,0.0
148.011623312,1064,0.0
148.116824823,1064,0.0
148.221934991,1064,0.0
148.327182833,1064,0.0
148.432270135,1064,0.0
148.537455774,1064,0.0
148.642648513,1064,0.0
148.747808167,1064,0.0
148.852953376,1064,0.0
148.958115187,1064,0.0
149.063223276,1064,0.0
149.168404833,1064,0.0
149.273689485,1064,0.0
149.378861773,1064,0.0
149.483961692,1064,0.0
149.589124951,1064,0.0
149.694282611,1064,0.0
149.799389152,1064,0.0
149.904595090,1064,0.0
150.009710883,1064,0.0
150.114854459,1064,0.0
150.220024178,1064,0.0
150.325172859,1064,0.0
150.430314030,1064,0.0
150.536930436,1064,0.0
150.642344120,1064,0.0
150.747615969,1064,0.0
150.852762762,1064,0.0
150.957903364,1064,0.0
151.063037118,1064,0.0
151.168200388,1064,0.0
151.273345054,1064,0.0
151.378459990,1064,0.0
151.483645521,1064,0.0
151.588793901,1064,0.0
151.693940239,1064,0.0
151.799042201,1064,0.0
151.904195538,1064,0.0
152.009280318,1064,0.0
152.114433426,1064,0.0
152.219670145,1064,0.0
152.324893590,1064,0.0
152.430016710,1064,0.0
152.535190223,1064,0.0
152.640326290,1064,0.0
152.745493934,1064,0.0
152.850618691,1064,0.0
152.955718007,1064,0.0
153.060857720,1064,0.0
153.165959870,1064,0.0
153.271107304,1064,0.0
153.376219474,1064,0.0
153.481361085,1064,0.0
153.586495600,1064,0.0
153.691655091,1064,0.0
153.796768968,1064,0.0
153.901905736,1064,0.0
154.007048410,1064,0.0
154.112165789,1064,0.0
154.217296589,1064,0.0
154.322373393,1064,0.0
154.427502881,1064,0.0
154.532581916,1064,0.0
154.637730684,1064,0.0
154.742897027,1064,0.0
154.848036104,1064,0.0
154.953161828,1064,0.0
155.058323915,1064,0.0
155.164160883,1064,0.0
155.269389146,1064,0.0
155.374766957,1064,0.0
155.479944547,1064,0.0
155.585058421,1064,0.0
155.690146995,1064,0.0
155.795302402,1064,0.0
155.900412123,1064,0.0
156.005529052,1064,0.0
156.110644181,1064,0.0
156.215817212,1064,0.0
156.320912048,1064,0.0
156.426032670,1064,0.0
156.531143983,1064,0.0
156.636282293,1064,0.0
156.741270988,1064,0.0
156.846324877,1064,0.0
156.951487637,1064,0.0
157.056632891,1064,0.0
157.161761233,1064,0.0
157.266897484,1064,0.0
157.372107422,1064,0.0
157.477275068,1064,0.0
157.582369593,1064,0.0
157.687553338,1064,0.0
157.792683549,1064,0.0
157.897792786,1064,0.0
158.002932085,1064,0.0
158.107998376,1064,0.0
158.213129719,1064,0.0
158.318245987,1064,0.0
158.423500175,1064,0.0
158.528675620,1064,0.0
158.633783772,1064,0.0
158.738982145,1064,0.0
158.844052420,1064,0.0
158.949170884,1064,0.0
159.054337066,1064,0.0
159.159404001,1064,0.0
159.264491158,1064,0.0
159.369612219,1064,0.0
159.474903857,1064,0.0
159.580025047,1064,0.0
159.685346866,1064,0.0
159.790516622,1064,0.0
159.895705081,1064,0.0
160.000839684,1064,0.0
160.105972387,1064,0.0
160.211073150,1064,0.0
160.316253187,1064,0.0
160.421368312,1064,0.0
160.526496272,1064,0.0
160.631625749,1064,0.0
160.736750822,1064,0.0
160.841872626,1064,0.0
160.947015196,1064,0.0
161.052132164,1064,0.0
161.157265252,1064,0.0
161.262386044,1064,0.0
161.367476127,1064,0.0
161.472558518,1064,0.0
161.577680322,1064,0.0
161.682766091,1064,0.0
161.787879436,1064,0.0
161.892988181,1064,0.0
161.998092761,1064,0.0
162.103153828,1064,0.0
162.208239471,1064,0.0
162.313352797,1064,0.0
162.418401745,1064,0.0
162.523484366,1064,0.0
162.628626272,1064,0.0
162.733713226,1064,0.0
162.838871893,1064,0.0
162.944010388,1064,0.0
163.049109274,1064,0.0
163.154208729,1064,0.0
163.259309067,1064,0.0
163.364370969,1064,0.0
163.469412803,1064,0.0
163.574529830,1064,0.0
163.679659134,1064,0.0
163.784784671,1064,0.0
163.889860789,1064,0.0
163.994977256,1064,0.0
164.100067359,1064,0.0
164.205122190,1064,0.0
164.310442858,1064,0.0
164.415746853,1064,0.0
164.521070190,1064,0.0
164.626303480,1064,0.0
164.731474553,1064,0.0
164.836672149,1064,0.0
164.941820585,1064,0.0
165.046973098,1064,0.0
165.152128195,1064,0.0
165.257319131,1064,0.0
165.362436166,1064,0.0
165.467654241,1064,0.0
165.572801429,1064,0.0
165.678006873,1064,0.0
165.783207965,1064,0.0
165.888387512,1064,0.0
165.993582385,1064,0.0
166.098809827,1064,0.0
166.203985838,1064,0.0
166.309121117,1064,0.0
166.414302440,1064,0.0
166.519418013,1064,0.0
166.624607247,1064,0.0
166.729751715,1064,0.0
166.834900027,1064,0.0
166.939941004,1064,0.0
167.045303390,1064,0.0
167.150659725,1064,0.0
167.255920867,1064,0.0
167.361178714,1064,0.0
167.466353584,1064,0.0
167.571543854,1064,0.0
167.676694174,1064,0.0
167.781806309,1064,0.0
167.887027069,1064,0.0
167.992218284,1064,0.0
168.097370158,1064,0.0
168.202515050,1064,0.0
168.307670406,1064,0.0
168.412802555,1064,0.0
168.517941600,1064,0.0
168.623055841,1064,0.0
168.728231682,1064,0.0
168.833337791,1064,0.0
168.938514473,1064,0.0
169.043656079,1064,0.0
169.148841153,1064,0.0
169.253941519,1064,0.0
169.359491857,1064,0.0
169.464808615,1064,0.0
169.570029840,1064,0.0
169.675276817,1064,0.0
169.780495063,1064,0.0
169.885678731,1064,0.0
169.990798870,1064,0.0
170.095937252,1064,0.0
170.201155766,1064,0.0
170.306352789,1064,0.0
170.411529488,1064,0.0
170.516713581,1064,0.0
170.621868079,1064,0.0
170.727023628,1064,0.0
170.832153968,1064,0.0
170.937317793,1064,0.0
171.042414506,1064,0.0
171.147599311,1064,0.0
171.252783253,1064,0.0
171.357982068,1064,0.0
171.463113297,1064,0.0
171.568187373,1064,0.0
171.673302780,1064,0.0
171.778490070,1064,0.0
171.883644213,1064,0.0
171.988869386,1064,0.0
172.093988287,1064,0.0
172.199109589,1064,0.0
172.304235097,1064,0.0
172.409390217,1064,0.0
172.514553245,1064,0.0
172.619722304,1064,0.0
172.724860036,1064,0.0
172.830023374,1064,0.0
172.935148135,1064,0.0
173.040284456,1064,0.0
173.145442076,1064,0.0
173.250553328,1064,0.0
173.355658611,1064,0.0
173.460779264,1064,0.0
173.565908953,1064,0.0
173.671157689,1064,0.0
173.776305775,1064,0.0
173.881452356,1064,0.0
173.986604409,1064,0.0
174.091759187,1064,0.0
174.196913401,1064,0.0
174.302042451,1064,0.0
174.407232106,1064,0.0
174.512422324,1064,0.0
174.617568317,1064,0.0
174.722683749,1064,0.0
174.827831597,1064,0.0
174.932959529,1064,0.0
175.038074078,1064,0.0
175.143299737,1064,0.0
175.249034566,1064,0.0
175.354294574,1064,0.0
175.459589903,1064,0.0
175.564682825,1064,0.0
175.669764965,1064,0.0
175.775078465,1064,0.0
175.880397257,1064,0.0
175.985696423,1064,0.0
176.090935976,1064,0.0
176.196192369,1064,0.0
176.301381364,1064,0.0
176.407679357,1064,0.0
176.513058840,1064,0.0
176.618440334,1064,0.0
176.723695182,1064,0.0
176.828981427,1064,0.0
176.934168580,1064,0.0
177.039384536,1064,0.0
177.144593488,1064,0.0
177.249803177,1064,0.0
177.354998309,1064,0.0
177.460247460,1064,0.0
177.565428663,1064,0.0
177.670624496,1064,0.0
177.775806750,1064,0.0
177.880962577,1064,0.0
177.985981718,1064,0.0
178.091020087,1064,0.0
178.196202266,1064,0.0
178.301314362,1064,0.0
178.406441921,1064,0.0
178.511604934,1064,0.0
178.616779720,1064,0.0
178.721915261,1064,0.0
178.827075679,1064,0.0
178.932152188,1064,0.0
179.037264731,1064,0.0
179.142366958,1064,0.0
179.247644324,1064,0.0
179.352796679,1064,0.0
179.457945013,1064,0.0
179.563091468,1064,0.0
179.668323511,1064,0.0
179.774142739,1064,0.0
179.879391141,1064,0.0
179.984510701,1064,0.0
180.089623467,1064,0.0
180.194744079,1064,0.0
180.299870165,1064,0.0
180.405119647,1064,0.0
180.511398934,1064,0.0
180.616515972,1064,0.0
180.721695785,1064,0.0
180.826741811,1064,0.0
180.931814479,1064,0.0
181.036972559,1064,0.0
181.142098089,1064,0.0
181.247237747,1064,0.0
181.352388931,1064,0.0
181.457522195,1064,0.0
181.562626110,1064,0.0
181.667758821,1064,0.0
181.772890942,1064,0.0
181.878030140,1064,0.0
181.983187202,1064,0.0
182.088305745,1064,0.0
182.193367282,1064,0.0
182.298518851,1064,0.0
182.403619080,1064,0.0
182.508831762,1064,0.0
182.613937829,1064,0.0
182.719084382,1064,0.0
182.824200213,1064,0.0
182.929326469,1064,0.0
183.034453703,1064,0.0
183.139549915,1064,0.0
183.244688376,1064,0.0
183.349824196,1064,0.0
183.454833093,1064,0.0
183.559821155,1064,0.0
183.664953311,1064,0.0
183.770086086,1064,0.0
183.875217146,1064,0.0
183.980298671,1064,0.0
184.085453325,1064,0.0
184.190589334,1064,0.0
184.295658517,1064,0.0
184.400743854,1064,0.0
184.505856372,1064,0.0
184.611031568,1064,0.0
184.716201045,1064,0.0
184.822063622,1064,0.0
184.927379934,1064,0.0
185.032723133,1064,0.0
185.137911840,1064,0.0
185.243106775,1064,0.0
185.348314083,1064,0.0
185.453447729,1064,0.0
185.558719140,1064,0.0
185.663940866,1064,0.0
185.769108985,1064,0.0
185.874250161,1064,0.0
185.979358624,1064,0.0
186.084524193,1064,0.0
186.189685574,1064,0.0
186.294854557,1064,0.0
186.400087194,1064,0.0
186.505253411,1064,0.0
186.610423699,1064,0.0
186.715618908,1064,0.0
186.820722374,1064,0.0
186.925867389,1064,0.0
187.031040872,1064,0.0
187.136201926,1064,0.0
187.241226847,1064,0.0
187.346265205,1064,0.0
187.451440809,1064,0.0
187.556579741,1064,0.0
187.661904019,1064,0.0
187.767086583,1064,0.0
187.872478191,1064,0.0
187.977806160,1064,0.0
188.083128143,1064,0.0
188.188359313,1064,0.0
188.293587627,1064,0.0
188.398745396,1064,0.0
188.503928995,1064,0.0
188.609087114,1064,0.0
188.714257120,1064,0.0
188.819423989,1064,0.0
188.924671637,1064,0.0
189.030504176,1064,0.0
189.135736876,1064,0.0
189.241069783,1064,0.0
189.346215673,1064,0.0
189.451414079,1064,0.0
189.556561432,1064,0.0
189.661725699,1064,0.0
189.766903292,1064,0.0
189.872040824,1064,0.0
189.977203750,1064,0.0
190.082372966,1064,0.0
190.187538143,1064,0.0
190.292691872,1064,0.0
190.397844199,1064,0.0
190.502952322,1064,0.0
190.608125604,1064,0.0
190.713359301,1064,0.0
190.818497430,1064,0.0
190.923639916,1064,0.0
191.028786105,1064,0.0
191.133922573,1064,0.0
191.239061621,1064,0.0
191.344086258,1064,0.0
191.449181850,1064,0.0
191.554352398,1064,0.0
191.659482874,1064,0.0
191.764580911,1064,0.0
191.869711041,1064,0.0
191.974854087,1064,0.0
192.079928867,1064,0.0
192.185069723,1064,0.0
192.290211877,1064,0.0
192.395307806,1064,0.0
192.500460947,1064,0.0
192.605652337,1064,0.0
192.710789180,1064,0.0
192.816007139,1064,0.0
192.921208061,1064,0.0
193.026318146,1064,0.0
193.131515747,1064,0.0
193.236673461,1064,0.0
193.341714594,1064,0.0
193.446755749,1064,0.0
193.551889809,1064,0.0
193.656976826,1064,0.0
193.762102841,1064,0.0
193.867218428,1064,0.0
193.972348225,1064,0.0
194.077465381,1064,0.0
194.182554636,1064,0.0
194.287657703,1064,0.0
194.392813800,1064,0.0
194.497945875,1064,0.0
194.603061161,1064,0.0
194.708188372,1064,0.0
194.813258924,1064,0.0
194.918371732,1064,0.0
195.023461162,1064,0.0
195.128534916,1064,0.0
195.233634706,1064,0.0
195.338756824,1064,0.0
195.443853608,1064,0.0
195.548946288,1064,0.0
195.654196774,1064,0.0
195.759356865,1064,0.0
195.864486205,1064,0.0
195.969921700,1064,0.0
196.075816340,1064,0.0
196.181091914,1064,0.0
196.286359342,1064,0.0
196.391538358,1064,0.0
196.496717318,1064,0.0
196.601857830,1064,0.0
196.706985903,1064,0.0
196.812114951,1064,0.0
196.917248546,1064,0.0
197.022384193,1064,0.0
197.127517070,1064,0.0
197.232650639,1064,0.0
197.337736584,1064,0.0
197.442876111,1064,0.0
197.547955193,1064,0.0
197.653054596,1064,0.0
197.758198784,1064,0.0
197.863369771,1064,0.0
197.968504204,1064,0.0
198.073651598,1064,0.0
198.178788353,1064,0.0
198.283920117,1064,0.0
198.389082594,1064,0.0
198.494243958,1064,0.0
198.599372506,1064,0.0
198.704522845,1064,0.0
198.809654788,1064,0.0
198.914824739,1064,0.0
199.019972274,1064,0.0
199.125107763,1064,0.0
199.230197502,1064,0.0
199.335349481,1064,0.0
199.440482233,1064,0.0
199.545694421,1064,0.0
199.650838079,1064,0.0
199.755940124,1064,0.0
199.861082497,1064,0.0
199.966184629,1064,0.0
200.071242619,1064,0.0
200.176355515,1064,0.0
200.281442576,1064,0.0
200.386539826,1064,0.0
200.491600194,1064,0.0
200.596985054,1064,0.0
200.702665104,1064,0.0
200.807847296,1064,0.0
200.912960027,1064,0.0
201.018066227,1064,0.0
201.123210004,1064,0.0
201.228366696,1064,0.0
201.333453614,1064,0.0
201.438545843,1064,0.0
201.543640807,1064,0.0
201.648752224,1064,0.0
201.753866902,1064,0.0
201.858963436,1064,0.0
201.964052451,1064,0.0
202.069119974,1064,0.0
202.174200275,1064,0.0
202.279294984,1064,0.0
202.384316447,1064,0.0
202.489406792,1064,0.0
202.594477674,1064,0.0
202.699594561,1064,0.0
202.804698597,1064,0.0
202.909800275,1064,0.0
203.014904960,1064,0.0
203.120057012,1064,0.0
203.225199961,1064,0.0
203.330256334,1064,0.0
203.435370959,1064,0.0
203.540450164,1064,0.0
203.645541552,1064,0.0
203.750683985,1064,0.0
203.855797058,1064,0.0
203.960878983,1064,0.0
204.066052730,1064,0.0
204.171175934,1064,0.0
204.276238468,1064,0.0
204.381362951,1064,0.0
204.486463349,1064,0.0
204.591548505,1064,0.0
204.696754406,1064,0.0
204.801977183,1064,0.0
204.907125931,1064,0.0
205.012305453,1064,0.0
205.117402605,1064,0.0
205.222549100,1064,0.0
205.327681305,1064,0.0
205.432791924,1064,0.0
205.537930011,1064,0.0
205.643071982,1064,0.0
205.748181370,1064,0.0
205.853354774,1064,0.0
205.958396862,1064,0.0
206.063441670,1064,0.0
206.168637325,1064,0.0
206.274595731,1064,0.0
206.380247808,1064,0.0
206.485562575,1064,0.0
206.590848141,1064,0.0
206.696118578,1064,0.0
206.801419628,1064,0.0
206.906601974,1064,0.0
207.011762118,1064,0.0
207.116934221,1064,0.0
207.222029201,1064,0.0
207.327285152,1064,0.0
207.432454567,1064,0.0
207.537531355,1064,0.0
207.642639098,1064,0.0
207.747743764,1064,0.0
207.852877901,1064,0.0
207.958036181,1064,0.0
208.063168009,1064,0.0
208.168250810,1064,0.0
208.273394279,1064,0.0
208.378486940,1064,0.0
208.483567850,1064,0.0
208.588688351,1064,0.0
208.693772227,1064,0.0
208.798900676,1064,0.0
208.903915214,1064,0.0
209.009019551,1064,0.0
209.114146821,1064,0.0
209.219438936,1064,0.0
209.324484372,1064,0.0
209.429668647,1064,0.0
209.534716823,1064,0.0
209.639849853,1064,0.0
209.745057887,1064,0.0
209.850225745,1064,0.0
209.955322976,1064,0.0
210.060414959,1064,0.0
210.165512951,1064,0.0
210.270563507,1064,0.0
210.375741634,1064,0.0
210.481703004,1064,0.0
210.588266845,1064,0.0
210.693726810,1064,0.0
210.798929238,1064,0.0
210.904044066,1064,0.0
211.009206043,1064,0.0
211.114387034,1064,0.0
211.219680953,1064,0.0
211.324851383,1064,0.0
211.429976046,1064,0.0
211.535110666,1064,0.0
211.640273049,1064,0.0
211.745469371,1064,0.0
211.850642840,1064,0.0
211.955779938,1064,0.0
212.060885918,1064,0.0
212.165940006,1064,0.0
212.271295140,1064,0.0
212.376589928,1064,0.0
212.481886977,1064,0.0
212.587189671,1064,0.0
212.692445232,1064,0.0
212.797665458,1064,0.0
212.902857448,1064,0.0
213.007945349,1064,0.0
213.113070072,1064,0.0
213.218218931,1064,0.0
213.323460136,1064,0.0
213.428679132,1064,0.0
213.533862908,1064,0.0
213.639098726,1064,0.0
213.744283657,1064,0.0
213.849450248,1064,0.0
213.954669355,1064,0.0
214.059873163,1064,0.0
214.165006597,1064,0.0
214.270215439,1064,0.0
214.375401287,1064,0.0
214.480554124,1064,0.0
214.585768417,1064,0.0
214.690953174,1064,0.0
214.796098132,1064,0.0
214.901253077,1064,0.0
215.006454828,1064,0.0
215.113580091,1064,0.0
215.219021089,1064,0.0
215.324384378,1064,0.0
215.429602108,1064,0.0
215.534836517,1064,0.0
215.640032103,1064,0.0
215.745271166,1064,0.0
215.850435064,1064,0.0
215.955644078,1064,0.0
216.060802272,1064,0.0
216.165964105,1064,0.0
216.271145204,1064,0.0
216.377039450,1064,0.0
216.482458339,1064,0.0
216.587817624,1064,0.0
216.693038961,1064,0.0
216.798294919,1064,0.0
216.903463514,1064,0.0
217.008656749,1064,0.0
217.113860881,1064,0.0
217.219080183,1064,0.0
217.324309304,1064,0.0
217.429623149,1064,0.0
217.534817070,1064,0.0
217.639974500,1064,0.0
217.745140664,1064,0.0
217.850413754,1064,0.0
217.955533119,1064,0.0
218.060701798,1064,0.0
218.165932682,1064,0.0
218.271144483,1064,0.0
218.376365842,1064,0.0
218.481515033,1064,0.0
218.586686562,1064,0.0
218.691806345,1064,0.0
218.796997123,1064,0.0
218.902044565,1064,0.0
219.007442180,1064,0.0
219.112698184,1064,0.0
219.217962712,1064,0.0
219.323117110,1064,0.0
219.428292340,1064,0.0
219.534151290,1064,0.0
219.639370793,1064,0.0
219.744518456,1064,0.0
219.849727797,1064,0.0
219.954883958,1064,0.0
220.060066292,1064,0.0
220.165197109,1064,0.0
220.270278137,1064,0.0
220.375422247,1064,0.0
220.480558713,1064,0.0
220.585827800,1064,0.0
220.691057067,1064,0.0
220.796168567,1064,0.0
220.901301847,1064,0.0
221.006375227,1064,0.0
221.111624890,1064,0.0
221.216767664,1064,0.0
221.321980932,1064,0.0
221.427119949,1064,0.0
221.532227148,1064,0.0
221.637408496,1064,0.0
221.742528289,1064,0.0
221.847563567,1064,0.0
221.952697093,1064,0.0
222.057850172,1064,0.0
222.162958824,1064,0.0
222.268064626,1064,0.0
222.373387640,1064,0.0
222.478532800,1064,0.0
222.583708447,1064,0.0
222.688882532,1064,0.0
222.794081636,1064,0.0
222.899268681,1064,0.0
223.004492587,1064,0.0
223.109676903,1064,0.0
223.214838453,1064,0.0
223.319980139,1064,0.0
223.425166935,1064,0.0
223.530368762,1064,0.0
223.635517050,1064,0.0
223.740686827,1064,0.0
223.845795668,1064,0.0
223.950904549,1064,0.0
224.056051090,1064,0.0
224.161221454,1064,0.0
224.266322984,1064,0.0
224.371424462,1064,0.0
224.476797906,1064,0.0
224.581990111,1064,0.0
224.687109587,1064,0.0
224.792201699,1064,0.0
224.897318081,1064,0.0
225.002364787,1064,0.0
225.107541913,1064,0.0
225.212661730,1064,0.0
225.317760403,1064,0.0
225.422853478,1064,0.0
225.527948915,1064,0.0
225.633054728,1064,0.0
225.738150170,1064,0.0
225.843291003,1064,0.0
225.948428290,1064,0.0
226.053524489,1064,0.0
226.158635702,1064,0.0
