t_s,rss_kb,pcpu
113.117007856,1148,0.0
113.222219780,1148,0.0
113.327369304,1148,0.0
113.432543146,1148,0.0
113.537699817,1148,0.0
113.642885496,1148,0.0
113.748023522,1148,0.0
113.853201665,1148,0.0
113.958376146,1148,0.0
114.063519683,1148,0.0
114.168724971,1148,0.0
114.273991090,1148,0.0
114.379250313,1148,0.0
114.484375923,1148,0.0
114.589530255,1148,0.0
114.694732797,1148,0.0
114.799895200,1148,0.0
114.905758713,1148,0.0
115.011017073,1148,0.0
115.116310708,1148,0.0
115.221408464,1148,0.0
115.326613521,1148,0.0
115.431912904,1148,0.0
115.537079867,1148,0.0
115.642258339,1148,0.0
115.747386253,1148,0.0
115.853172086,1148,0.0
115.958492021,1148,0.0
116.063742427,1148,0.0
116.168952192,1148,0.0
116.274243498,1148,0.0
116.379494800,1148,0.0
116.484680458,1148,0.0
116.589855086,1148,0.0
116.695038384,1148,0.0
116.800234603,1148,0.0
116.905407431,1148,0.0
117.010539294,1148,0.0
117.115743192,1148,0.0
117.221619713,1148,0.0
117.326825319,1148,0.0
117.431993712,1148,0.0
117.537091314,1148,0.0
117.642183270,1148,0.0
117.747310326,1148,0.0
117.852456206,1148,0.0
117.957550067,1148,0.0
118.062626691,1148,0.0
118.167809183,1148,0.0
118.272948568,1148,0.0
118.378093887,1148,0.0
118.483319070,1148,0.0
118.588559814,1148,0.0
118.693689271,1148,0.0
118.798819082,1148,0.0
118.903919200,1148,0.0
119.009006211,1148,0.0
119.114109077,1148,0.0
119.219231564,1148,0.0
119.324307906,1148,0.0
119.429382309,1148,0.0
119.534465456,1148,0.0
119.639699622,1148,0.0
119.744912282,1148,0.0
119.850096433,1148,0.0
119.955249937,1148,0.0
120.061632768,1148,0.0
120.167147072,1148,0.0
120.272444127,1148,0.0
120.377628819,1148,0.0
120.482845525,1148,0.0
120.588019943,1148,0.0
120.693289071,1148,0.0
120.798492943,1148,0.0
120.903738192,1148,0.0
121.008876175,1148,0.0
121.114069218,1148,0.0
121.219334338,1148,0.0
121.324514079,1148,0.0
121.429677375,1148,0.0
121.534808757,1148,0.0
121.640033074,1148,0.0
121.745170606,1148,0.0
121.850308861,1148,0.0
121.956148926,1148,0.0
122.061447527,1148,0.0
122.166695294,1148,0.0
122.271901980,1148,0.0
122.377051444,1148,0.0
122.482302640,1148,0.0
122.588171497,1148,0.0
122.693410994,1148,0.0
122.798567074,1148,0.0
122.903745184,1148,0.0
123.008929662,1148,0.0
123.114081652,1148,0.0
123.219268281,1148,0.0
123.324397701,1148,0.0
123.429590956,1148,0.0
123.534818651,1148,0.0
123.640017664,1148,0.0
123.745163438,1148,0.0
123.850343592,1148,0.0
123.955444632,1148,0.0
124.060605614,1148,0.0
124.165818164,1148,0.0
124.272006066,1148,0.0
124.377268793,1148,0.0
124.482396874,1148,0.0
124.587583714,1148,0.0
124.692887534,1148,0.0
124.798094564,1148,0.0
124.903194391,1148,0.0
125.008484508,1148,0.0
125.113762379,1148,0.0
125.219019097,1148,0.0
125.324234190,1148,0.0
125.429473838,1148,0.0
125.534632684,1148,0.0
125.639926486,1148,0.0
125.745151573,1148,0.0
125.850345955,1148,0.0
125.955494749,1148,0.0
126.060643107,1148,0.0
126.165809318,1148,0.0
126.270969797,1148,0.0
126.376124580,1148,0.0
126.481285584,1148,0.0
126.586414665,1148,0.0
126.691522779,1148,0.0
126.796678152,1148,0.0
126.902521028,1148,0.0
127.007947730,1148,0.0
127.113257837,1148,0.0
127.218427638,1148,0.0
127.323576336,1148,0.0
127.428760544,1148,0.0
127.534024753,1148,0.0
127.639067887,1148,0.0
127.744160539,1148,0.0
127.849300305,1148,0.0
127.954481608,1148,0.0
128.059641850,1148,0.0
128.165013732,1148,0.0
128.270184196,1148,0.0
128.375311276,1148,0.0
128.480471329,1148,0.0
128.585612121,1148,0.0
128.690735433,1148,0.0
128.795917264,1148,0.0
128.901025892,1148,0.0
129.006196743,1148,0.0
129.111355906,1148,0.0
129.216466667,1148,0.0
129.321626994,1148,0.0
129.426766108,1148,0.0
129.531880189,1148,0.0
129.636998519,1148,0.0
129.742090838,1148,0.0
129.847196760,1148,0.0
129.952339870,1148,0.0
130.057889603,1148,0.0
130.163090612,1148,0.0
130.268413830,1148,0.0
130.373628716,1148,0.0
130.478798118,1148,0.0
130.583979006,1148,0.0
130.689131093,1148,0.0
130.794222662,1148,0.0
130.899320378,1148,0.0
131.004538615,1148,0.0
131.109744792,1148,0.0
131.216681043,1148,0.0
131.321848689,1148,0.0
131.427000186,1148,0.0
131.532170986,1148,0.0
131.637299148,1148,0.0
131.742527736,1148,0.0
131.847669938,1148,0.0
131.952763545,1148,0.0
132.057834313,1148,0.0
132.162954690,1148,0.0
132.268080881,1148,0.0
132.373174271,1148,0.0
132.478295281,1148,0.0
132.583348859,1148,0.0
132.688453457,1148,0.0
132.793551893,1148,0.0
132.898623473,1148,0.0
133.003826563,1148,0.0
133.108882323,1148,0.0
133.213854258,1148,0.0
133.318880523,1148,0.0
133.424030137,1148,0.0
133.529153931,1148,0.0
133.634260265,1148,0.0
133.739416829,1148,0.0
133.844486674,1148,0.0
133.949594963,1148,0.0
134.054725243,1148,0.0
134.159853396,1148,0.0
134.264946614,1148,0.0
134.370007368,1148,0.0
134.475131503,1148,0.0
134.580188394,1148,0.0
134.685206572,1148,0.0
134.790362432,1148,0.0
134.895504622,1148,0.0
135.000604432,1148,0.0
135.105673783,1148,0.0
135.210784762,1148,0.0
135.315919672,1148,0.0
135.421007593,1148,0.0
135.526090999,1148,0.0
135.631233188,1148,0.0
135.736358802,1148,0.0
135.841480574,1148,0.0
135.946620907,1148,0.0
136.051722063,1148,0.0
136.156870585,1148,0.0
136.261966292,1148,0.0
136.367045495,1148,0.0
136.472144231,1148,0.0
136.577198095,1148,0.0
136.682312053,1148,0.0
136.787428142,1148,0.0
136.892486221,1148,0.0
136.997631041,1148,0.0
137.102735591,1148,0.0
137.207910207,1148,0.0
137.312993844,1148,0.0
137.418092935,1148,0.0
137.523192201,1148,0.0
137.628251633,1148,0.0
137.733302006,1148,0.0
137.838436772,1148,0.0
137.943526059,1148,0.0
138.048646821,1148,0.0
138.153758654,1148,0.0
138.258867530,1148,0.0
138.363959475,1148,0.0
138.469044752,1148,0.0
138.574073672,1148,0.0
138.679132092,1148,0.0
138.784204940,1148,0.0
138.889325359,1148,0.0
138.994385058,1148,0.0
139.099561705,1148,0.0
139.204692130,1148,0.0
139.309819844,1148,0.0
139.414918314,1148,0.0
139.519988421,1148,0.0
139.625039066,1148,0.0
139.730109009,1148,0.0
139.835186040,1148,0.0
139.940272190,1148,0.0
140.045390640,1148,0.0
140.150430098,1148,0.0
140.255709543,1148,0.0
140.360878722,1148,0.0
140.466005300,1148,0.0
140.571121007,1148,0.0
140.676344863,1148,0.0
140.781505166,1148,0.0
140.886594177,1148,0.0
140.991725876,1148,0.0
141.096883233,1148,0.0
141.202013797,1148,0.0
141.307165917,1148,0.0
141.412284975,1148,0.0
141.517383311,1148,0.0
141.622440262,1148,0.0
141.727544176,1148,0.0
141.832542827,1148,0.0
141.937565034,1148,0.0
142.042678662,1148,0.0
142.147843327,1148,0.0
142.252970671,1148,0.0
142.358034119,1148,0.0
142.463118651,1148,0.0
142.568217668,1148,0.0
142.673288335,1148,0.0
142.778425880,1148,0.0
142.883554367,1148,0.0
142.988640733,1148,0.0
143.093785319,1148,0.0
143.198881489,1148,0.0
143.303931540,1148,0.0
143.409048207,1148,0.0
143.514120878,1148,0.0
143.619234320,1148,0.0
143.724169717,1148,0.0
143.829494308,1148,0.0
143.934775918,1148,0.0
144.040154600,1148,0.0
144.145408846,1148,0.0
144.250572313,1148,0.0
144.355755882,1148,0.0
144.460965366,1148,0.0
144.566165770,1148,0.0
144.671388388,1148,0.0
144.776677932,1148,0.0
144.881868784,1148,0.0
144.987035132,1148,0.0
145.092227413,1148,0.0
145.197438890,1148,0.0
145.302575558,1148,0.0
145.407746790,1148,0.0
145.512893551,1148,0.0
145.618069038,1148,0.0
145.723407110,1148,0.0
145.828615405,1148,0.0
145.933805276,1148,0.0
146.038991938,1148,0.0
146.144162470,1148,0.0
146.249457466,1148,0.0
146.354687898,1148,0.0
146.459848668,1148,0.0
146.564961282,1148,0.0
146.670088237,1148,0.0
146.775209997,1148,0.0
146.880383721,1148,0.0
146.985540050,1148,0.0
147.090651434,1148,0.0
147.195707790,1148,0.0
147.300742729,1148,0.0
147.405907328,1148,0.0
147.511041378,1148,0.0
147.616226966,1148,0.0
147.721267324,1148,0.0
147.826298030,1148,0.0
147.931435927,1148,0.0
148.036640871,1148,0.0
148.142583061,1148,0.0
148.247794672,1148,0.0
148.352930103,1148,0.0
148.458013932,1148,0.0
148.563345582,1148,0.0
148.668731355,1148,0.0
148.774057134,1148,0.0
148.879370872,1148,0.0
148.984643397,1148,0.0
149.089912435,1148,0.0
149.195763042,1148,0.0
149.300983058,1148,0.0
149.406153976,1148,0.0
149.511427153,1148,0.0
149.616598723,1148,0.0
149.721784381,1148,0.0
149.826985883,1148,0.0
149.932138946,1148,0.0
150.037320779,1148,0.0
150.142390789,1148,0.0
150.247520805,1148,0.0
150.352627658,1148,0.0
150.457908113,1148,0.0
150.563123934,1148,0.0
150.668320506,1148,0.0
150.773504978,1148,0.0
150.878657999,1148,0.0
150.983794683,1148,0.0
151.088917345,1148,0.0
151.193928615,1148,0.0
151.298950944,1148,0.0
151.404107800,1148,0.0
151.509288462,1148,0.0
151.614460242,1148,0.0
151.719602915,1148,0.0
151.824734725,1148,0.0
151.929881472,1148,0.0
152.035149898,1148,0.0
152.140316741,1148,0.0
152.245399457,1148,0.0
152.350516616,1148,0.0
152.455599157,1148,0.0
152.560656141,1148,0.0
152.666007481,1148,0.0
152.771222230,1148,0.0
152.876517149,1148,0.0
152.981768349,1148,0.0
153.086920082,1148,0.0
153.192088070,1148,0.0
153.297256269,1148,0.0
153.402421127,1148,0.0
153.507585715,1148,0.0
153.612659039,1148,0.0
153.717831705,1148,0.0
153.822979750,1148,0.0
153.928094984,1148,0.0
154.033227141,1148,0.0
154.138301545,1148,0.0
154.243416943,1148,0.0
154.348526781,1148,0.0
154.453712815,1148,0.0
154.558810273,1148,0.0
154.663934278,1148,0.0
154.769033199,1148,0.0
154.874129410,1148,0.0
154.979377980,1148,0.0
155.084490691,1148,0.0
155.189597636,1148,0.0
155.294766989,1148,0.0
155.399928031,1148,0.0
155.505009568,1148,0.0
155.610092805,1148,0.0
155.715255505,1148,0.0
155.820330057,1148,0.0
155.925397294,1148,0.0
156.030443556,1148,0.0
156.135489162,1148,0.0
156.240594911,1148,0.0
156.345638329,1148,0.0
156.450781187,1148,0.0
156.555939275,1148,0.0
156.661058286,1148,0.0
156.766145586,1148,0.0
156.871235250,1148,0.0
156.976317035,1148,0.0
157.081375074,1148,0.0
157.186430000,1148,0.0
157.291454426,1148,0.0
157.396514284,1148,0.0
157.501595887,1148,0.0
157.606688660,1148,0.0
157.711775346,1148,0.0
157.816847123,1148,0.0
157.921883071,1148,0.0
158.026919921,1148,0.0
158.132141001,1148,0.0
158.237283425,1148,0.0
158.342312341,1148,0.0
158.447405409,1148,0.0
158.552432253,1148,0.0
158.657409341,1148,0.0
158.762407959,1148,0.0
158.867491435,1148,0.0
158.972519947,1148,0.0
159.077607750,1148,0.0
159.182690203,1148,0.0
159.287714554,1148,0.0
159.392874441,1148,0.0
159.498002920,1148,0.0
159.603070157,1148,0.0
159.708145565,1148,0.0
159.813308343,1148,0.0
159.918332172,1148,0.0
160.023355374,1148,0.0
160.128404502,1148,0.0
160.233592305,1148,0.0
160.338717086,1148,0.0
160.443837835,1148,0.0
160.548878153,1148,0.0
160.653921238,1148,0.0
160.759115483,1148,0.0
160.864256464,1148,0.0
160.969349923,1148,0.0
161.074425923,1148,0.0
161.179478779,1148,0.0
161.284583870,1148,0.0
161.389889503,1148,0.0
161.495002201,1148,0.0
161.600076836,1148,0.0
161.705133642,1148,0.0
161.810243515,1148,0.0
161.915304965,1148,0.0
162.020454466,1148,0.0
162.125495901,1148,0.0
162.230606532,1148,0.0
162.335679840,1148,0.0
162.440763374,1148,0.0
162.545858278,1148,0.0
162.650954921,1148,0.0
162.756011859,1148,0.0
162.861098561,1148,0.0
162.966997470,1148,0.0
163.072271711,1148,0.0
163.177583874,1148,0.0
163.283392867,1148,0.0
163.388696552,1148,0.0
163.493849073,1148,0.0
163.599017354,1148,0.0
163.704177550,1148,0.0
163.809285749,1148,0.0
163.914400607,1148,0.0
164.019410478,1148,0.0
164.124460081,1148,0.0
164.229651326,1148,0.0
164.334779136,1148,0.0
164.439929590,1148,0.0
164.545701383,1148,0.0
164.650933648,1148,0.0
164.756323853,1148,0.0
164.861628624,1148,0.0
164.967135112,1148,0.0
165.072516404,1148,0.0
165.177807249,1148,0.0
165.283019024,1148,0.0
165.388074965,1148,0.0
165.493196094,1148,0.0
165.598396088,1148,0.0
165.703536056,1148,0.0
165.808704253,1148,0.0
165.913886238,1148,0.0
166.019055881,1148,0.0
166.124158663,1148,0.0
166.229305866,1148,0.0
166.334426082,1148,0.0
166.439635279,1148,0.0
166.544805023,1148,0.0
166.649979536,1148,0.0
166.755187030,1148,0.0
166.860361535,1148,0.0
166.965513728,1148,0.0
167.070675344,1148,0.0
167.175843176,1148,0.0
167.280968164,1148,0.0
167.386158357,1148,0.0
167.491490049,1148,0.0
167.597430433,1148,0.0
167.702657194,1148,0.0
167.807777690,1148,0.0
167.912928309,1148,0.0
168.018060271,1148,0.0
168.123219871,1148,0.0
168.228330446,1148,0.0
168.333671446,1148,0.0
168.438801456,1148,0.0
168.543907639,1148,0.0
168.648993383,1148,0.0
168.754112716,1148,0.0
168.859309890,1148,0.0
168.964524866,1148,0.0
169.069745729,1148,0.0
169.174927040,1148,0.0
169.280145293,1148,0.0
169.385294268,1148,0.0
169.490396265,1148,0.0
169.595562655,1148,0.0
169.700739833,1148,0.0
169.805888530,1148,0.0
169.911072590,1148,0.0
170.016213140,1148,0.0
170.121355786,1148,0.0
170.226480096,1148,0.0
170.331637062,1148,0.0
170.436780240,1148,0.0
170.541915598,1148,0.0
170.647007177,1148,0.0
170.752116360,1148,0.0
170.857222991,1148,0.0
170.962471263,1148,0.0
171.067652033,1148,0.0
171.172812734,1148,0.0
171.277970734,1148,0.0
171.383156018,1148,0.0
171.488476802,1148,0.0
171.594344074,1148,0.0
171.699723645,1148,0.0
171.805038754,1148,0.0
171.910227791,1148,0.0
172.015422539,1148,0.0
172.120624086,1148,0.0
172.225877238,1148,0.0
172.331117037,1148,0.0
172.436434047,1148,0.0
172.541667644,1148,0.0
172.647637951,1148,0.0
172.753041860,1148,0.0
172.858590966,1148,0.0
172.963823292,1148,0.0
173.069069942,1148,0.0
173.174254806,1148,0.0
173.279385951,1148,0.0
173.384560665,1148,0.0
173.489802597,1148,0.0
173.594960604,1148,0.0
173.700142147,1148,0.0
173.805347361,1148,0.0
173.910556256,1148,0.0
174.015736902,1148,0.0
174.120896511,1148,0.0
174.226107932,1148,0.0
174.331737993,1148,0.0
174.437150013,1148,0.0
174.542380593,1148,0.0
174.647528075,1148,0.0
174.752684882,1148,0.0
174.857847843,1148,0.0
174.962979276,1148,0.0
175.068094330,1148,0.0
175.173281696,1148,0.0
175.278469475,1148,0.0
175.383601461,1148,0.0
175.488750970,1148,0.0
175.593903855,1148,0.0
175.699053122,1148,0.0
175.804225982,1148,0.0
175.909344896,1148,0.0
176.014492275,1148,0.0
176.119623138,1148,0.0
176.225074254,1148,0.0
176.330988355,1148,0.0
176.436328613,1148,0.0
176.541584607,1148,0.0
176.646761626,1148,0.0
176.752007029,1148,0.0
176.857160178,1148,0.0
176.962252639,1148,0.0
177.067571234,1148,0.0
177.172903816,1148,0.0
177.278163250,1148,0.0
177.383421941,1148,0.0
177.488566999,1148,0.0
177.593848550,1148,0.0
177.699093762,1148,0.0
177.804236232,1148,0.0
177.909434363,1148,0.0
178.014606303,1148,0.0
178.119774747,1148,0.0
178.224986385,1148,0.0
178.330307299,1148,0.0
178.435586460,1148,0.0
178.540864236,1148,0.0
178.646088165,1148,0.0
178.751300201,1148,0.0
178.856480047,1148,0.0
178.961669616,1148,0.0
179.066885536,1148,0.0
179.172054760,1148,0.0
179.277213388,1148,0.0
179.382364300,1148,0.0
179.487428192,1148,0.0
179.592807274,1148,0.0
179.698140179,1148,0.0
179.803462282,1148,0.0
179.908692510,1148,0.0
180.013893264,1148,0.0
180.119062387,1148,0.0
180.225549560,1148,0.0
180.331077171,1148,0.0
180.436507532,1148,0.0
180.541856798,1148,0.0
180.647113712,1148,0.0
180.752438334,1148,0.0
180.857757862,1148,0.0
180.962933286,1148,0.0
181.068205743,1148,0.0
181.173448725,1148,0.0
181.278720677,1148,0.0
181.383934522,1148,0.0
181.489146537,1148,0.0
181.594380874,1148,0.0
181.699391523,1148,0.0
181.804582595,1148,0.0
181.909825919,1148,0.0
182.014979044,1148,0.0
182.120172700,1148,0.0
182.225376221,1148,0.0
182.330538044,1148,0.0
182.435883910,1148,0.0
182.541218218,1148,0.0
182.646515707,1148,0.0
182.751703120,1148,0.0
182.856902083,1148,0.0
182.962058980,1148,0.0
183.067268178,1148,0.0
183.172437358,1148,0.0
183.277583059,1148,0.0
183.382774531,1148,0.0
183.487951021,1148,0.0
183.593203205,1148,0.0
183.698388720,1148,0.0
183.803443038,1148,0.0
183.908668291,1148,0.0
184.013840297,1148,0.0
184.118957148,1148,0.0
184.224147294,1148,0.0
184.329371004,1148,0.0
184.434498798,1148,0.0
184.539603462,1148,0.0
184.644799133,1148,0.0
184.750133215,1148,0.0
184.855427879,1148,0.0
184.960724074,1148,0.0
185.066011659,1148,0.0
185.171258943,1148,0.0
185.276550762,1148,0.0
185.381731391,1148,0.0
185.487002106,1148,0.0
185.592218820,1148,0.0
185.697453340,1148,0.0
185.802673207,1148,0.0
185.907818064,1148,0.0
186.013043354,1148,0.0
186.119059240,1148,0.0
186.224367892,1148,0.0
186.329672361,1148,0.0
186.434818285,1148,0.0
186.540022154,1148,0.0
186.645238941,1148,0.0
186.750550989,1148,0.0
186.855765147,1148,0.0
186.960945566,1148,0.0
187.066076779,1148,0.0
187.172326915,1148,0.0
187.277718484,1148,0.0
187.383039668,1148,0.0
187.488341860,1148,0.0
187.593634091,1148,0.0
187.698851332,1148,0.0
187.804060667,1148,0.0
187.909236284,1148,0.0
188.014467209,1148,0.0
188.119699106,1148,0.0
188.224863160,1148,0.0
188.330206491,1148,0.0
188.435444717,1148,0.0
188.540654118,1148,0.0
188.645807379,1148,0.0
188.750942331,1148,0.0
188.856094870,1148,0.0
188.961274793,1148,0.0
189.066481008,1148,0.0
189.171668388,1148,0.0
189.276843232,1148,0.0
189.382055812,1148,0.0
189.487266969,1148,0.0
189.592412238,1148,0.0
189.697548972,1148,0.0
189.802832456,1148,0.0
189.907983939,1148,0.0
190.013156705,1148,0.0
190.118286609,1148,0.0
190.223442454,1148,0.0
190.328569645,1148,0.0
190.433966670,1148,0.0
190.539120163,1148,0.0
190.644294258,1148,0.0
190.749430274,1148,0.0
190.854618777,1148,0.0
190.959754956,1148,0.0
191.064935046,1148,0.0
191.170081695,1148,0.0
191.276242290,1148,0.0
191.381433948,1148,0.0
191.486736589,1148,0.0
191.592778607,1148,0.0
191.698160936,1148,0.0
191.803354022,1148,0.0
191.908464510,1148,0.0
192.013671696,1148,0.0
192.118877509,1148,0.0
192.224068514,1148,0.0
192.329266916,1148,0.0
192.434694061,1148,0.0
192.539916663,1148,0.0
192.645173652,1148,0.0
192.751121659,1148,0.0
192.856407395,1148,0.0
192.961632905,1148,0.0
193.066877945,1148,0.0
193.172030427,1148,0.0
193.277186714,1148,0.0
193.382393633,1148,0.0
193.487521966,1148,0.0
193.592685414,1148,0.0
193.697877351,1148,0.0
193.802973027,1148,0.0
193.908124244,1148,0.0
194.013333628,1148,0.0
194.118448697,1148,0.0
194.223635673,1148,0.0
194.328798225,1148,0.0
194.433970345,1148,0.0
194.539076349,1148,0.0
194.644207645,1148,0.0
194.749363059,1148,0.0
194.854502130,1148,0.0
194.959682185,1148,0.0
195.064820601,1148,0.0
195.170319173,1148,0.0
195.275689301,1148,0.0
195.380879756,1148,0.0
195.487148295,1148,0.0
195.592591638,1148,0.0
195.698000718,1148,0.0
195.803181953,1148,0.0
195.908440899,1148,0.0
196.013647458,1148,0.0
196.118869819,1148,0.0
196.224082578,1148,0.0
196.329291891,1148,0.0
196.434521573,1148,0.0
196.539708948,1148,0.0
196.644906169,1148,0.0
196.750089833,1148,0.0
196.855289866,1148,0.0
196.960492191,1148,0.0
197.065690546,1148,0.0
197.170894786,1148,0.0
197.276123186,1148,0.0
197.381306278,1148,0.0
197.486571673,1148,0.0
197.591770931,1148,0.0
197.696968836,1148,0.0
197.802156417,1148,0.0
197.907353971,1148,0.0
198.012517286,1148,0.0
198.117720371,1148,0.0
198.222927974,1148,0.0
198.328092125,1148,0.0
198.433316942,1148,0.0
198.538481099,1148,0.0
198.643653051,1148,0.0
198.748839172,1148,0.0
198.854023929,1148,0.0
198.959153861,1148,0.0
199.064335108,1148,0.0
199.169482297,1148,0.0
199.274674841,1148,0.0
199.379831204,1148,0.0
199.485002345,1148,0.0
199.590131646,1148,0.0
199.695354471,1148,0.0
199.800541331,1148,0.0
199.905694890,1148,0.0
200.010822074,1148,0.0
200.116130422,1148,0.0
200.221366247,1148,0.0
200.326534249,1148,0.0
200.431872505,1148,0.0
200.537062667,1148,0.0
200.642237913,1148,0.0
200.747376348,1148,0.0
200.852564699,1148,0.0
200.957741252,1148,0.0
201.062903919,1148,0.0
201.168054236,1148,0.0
201.273221165,1148,0.0
201.378375297,1148,0.0
201.483490160,1148,0.0
201.588699334,1148,0.0
201.693966043,1148,0.0
201.799179961,1148,0.0
201.904381236,1148,0.0
202.009468455,1148,0.0
202.114696279,1148,0.0
202.219940226,1148,0.0
202.325151773,1148,0.0
202.430333973,1148,0.0
202.535551513,1148,0.0
202.640702976,1148,0.0
202.745933641,1148,0.0
202.853103703,1148,0.0
202.958671641,1148,0.0
203.064002720,1148,0.0
203.169323880,1148,0.0
203.274526140,1148,0.0
203.379730894,1148,0.0
203.484990272,1148,0.0
203.590163461,1148,0.0
203.695360944,1148,0.0
203.800530509,1148,0.0
203.905702558,1148,0.0
204.010817454,1148,0.0
204.115932088,1148,0.0
204.221179494,1148,0.0
204.326268210,1148,0.0
204.431443723,1148,0.0
204.536586738,1148,0.0
204.641739183,1148,0.0
204.746944981,1148,0.0
204.852083428,1148,0.0
204.957447275,1148,0.0
205.063415615,1148,0.0
205.168664279,1148,0.0
205.273881064,1148,0.0
205.379033753,1148,0.0
205.484189927,1148,0.0
205.589301860,1148,0.0
205.694504352,1148,0.0
205.799616493,1148,0.0
205.904757408,1148,0.0
206.009877833,1148,0.0
206.114949468,1148,0.0
206.220117977,1148,0.0
206.325252283,1148,0.0
206.430327344,1148,0.0
206.535440357,1148,0.0
206.640671827,1148,0.0
206.745828067,1148,0.0
206.851005234,1148,0.0
206.956193067,1148,0.0
207.062157938,1148,0.0
207.167437192,1148,0.0
207.272734474,1148,0.0
207.377916829,1148,0.0
207.483174061,1148,0.0
207.588345174,1148,0.0
207.693504915,1148,0.0
207.798644336,1148,0.0
207.903829983,1148,0.0
208.008948897,1148,0.0
208.114118126,1148,0.0
208.219271833,1148,0.0
208.325482710,1148,0.0
208.430922460,1148,0.0
208.536230653,1148,0.0
208.641415826,1148,0.0
208.746673294,1148,0.0
208.851825090,1148,0.0
208.957008084,1148,0.0
209.062210501,1148,0.0
209.167447035,1148,0.0
209.272679149,1148,0.0
209.377873242,1148,0.0
209.483051444,1148,0.0
209.588246506,1148,0.0
209.693419697,1148,0.0
209.798583622,1148,0.0
209.903712293,1148,0.0
210.008889628,1148,0.0
210.114010898,1148,0.0
210.219198701,1148,0.0
210.324892269,1148,0.0
210.430089931,1148,0.0
210.535252911,1148,0.0
210.640310488,1148,0.0
210.745372755,1148,0.0
210.850507872,1148,0.0
210.955679356,1148,0.0
211.060782084,1148,0.0
211.165972331,1148,0.0
211.271180263,1148,0.0
211.376316593,1148,0.0
211.481465269,1148,0.0
211.586598820,1148,0.0
211.691750737,1148,0.0
211.796904308,1148,0.0
211.902114174,1148,0.0
212.007323132,1148,0.0
212.112510953,1148,0.0
212.217620155,1148,0.0
212.322816382,1148,0.0
212.427958337,1148,0.0
212.533097278,1148,0.0
212.638254643,1148,0.0
212.744189699,1148,0.0
212.849409479,1148,0.0
212.954607687,1148,0.0
213.059797863,1148,0.0
213.164974952,1148,0.0
213.270129191,1148,0.0
213.375267633,1148,0.0
213.481225633,1148,0.0
213.586567447,1148,0.0
213.691797903,1148,0.0
213.796963602,1148,0.0
213.902102463,1148,0.0
214.007125363,1148,0.0
214.112378272,1148,0.0
214.217885091,1148,0.0
214.323141567,1148,0.0
214.428353953,1148,0.0
214.533549140,1148,0.0
214.639758910,1148,0.0
214.745193682,1148,0.0
214.850471313,1148,0.0
214.955676955,1148,0.0
215.060943073,1148,0.0
215.166093380,1148,0.0
215.271270441,1148,0.0
215.376437001,1148,0.0
215.481602510,1148,0.0
215.586775908,1148,0.0
215.691990675,1148,0.0
215.797093953,1148,0.0
215.902199000,1148,0.0
216.007312046,1148,0.0
216.112436687,1148,0.0
216.217556892,1148,0.0
216.322818735,1148,0.0
216.427984416,1148,0.0
216.533101505,1148,0.0
216.638335330,1148,0.0
216.743473204,1148,0.0
216.848690906,1148,0.0
216.953862917,1148,0.0
217.059021654,1148,0.0
217.164180963,1148,0.0
217.269427836,1148,0.0
217.375281590,1148,0.0
217.480469577,1148,0.0
217.585647266,1148,0.0
217.690781236,1148,0.0
217.795931761,1148,0.0
217.901061244,1148,0.0
218.006190018,1148,0.0
218.111474395,1148,0.0
218.216728573,1148,0.0
218.321854888,1148,0.0
218.427039460,1148,0.0
218.532252362,1148,0.0
218.637387505,1148,0.0
218.742471516,1148,0.0
218.847549025,1148,0.0
218.952709728,1148,0.0
219.057827148,1148,0.0
219.163001397,1148,0.0
219.268156899,1148,0.0
219.373286634,1148,0.0
219.478429140,1148,0.0
219.583491539,1148,0.0
219.688651580,1148,0.0
219.793788017,1148,0.0
219.898933697,1148,0.0
220.004027561,1148,0.0
220.109136595,1148,0.0
220.214334985,1148,0.0
220.319450813,1148,0.0
220.424599008,1148,0.0
220.529849397,1148,0.0
220.635735047,1148,0.0
220.740985367,1148,0.0
220.846340145,1148,0.0
220.951540868,1148,0.0
221.056787975,1148,0.0
221.162083000,1148,0.0
221.267273210,1148,0.0
221.372513804,1148,0.0
221.477930866,1148,0.0
221.583139141,1148,0.0
221.688348108,1148,0.0
221.793515782,1148,0.0
221.898686601,1148,0.0
222.003826495,1148,0.0
222.109011198,1148,0.0
222.214189436,1148,0.0
222.319388046,1148,0.0
222.424516821,1148,0.0
222.529741069,1148,0.0
222.634791476,1148,0.0
222.739860283,1148,0.0
222.845008419,1148,0.0
222.950175303,1148,0.0
223.055336325,1148,0.0
223.160552106,1148,0.0
223.265682153,1148,0.0
223.370777126,1148,0.0
223.476012928,1148,0.0
223.581881512,1148,0.0
223.687192154,1148,0.0
223.792557973,1148,0.0
223.897814844,1148,0.0
224.003046835,1148,0.0
224.108317880,1148,0.0
224.213494037,1148,0.0
224.318645011,1148,0.0
224.423827246,1148,0.0
224.529046552,1148,0.0
224.634275594,1148,0.0
224.739436925,1148,0.0
224.844580226,1148,0.0
224.949747567,1148,0.0
225.054937875,1148,0.0
225.160116817,1148,0.0
225.265336962,1148,0.0
225.370477309,1148,0.0
225.475652128,1148,0.0
225.580844107,1148,0.0
225.685981922,1148,0.0
225.791123153,1148,0.0
225.896302248,1148,0.0
226.001454353,1148,0.0
226.106595567,1148,0.0
