t_s,rss_kb,pcpu
113.128976030,1060,0.0
113.234242128,1060,0.0
113.339426016,1060,0.0
113.444585678,1060,0.0
113.549736756,1060,0.0
113.654856359,1060,0.0
113.761285295,1060,0.0
113.866728321,1060,0.0
113.972011584,1060,0.0
114.077171482,1060,0.0
114.182469351,1060,0.0
114.287721039,1060,0.0
114.392988897,1060,0.0
114.498317568,1060,0.0
114.603632057,1060,0.0
114.708859905,1060,0.0
114.814077097,1060,0.0
114.919228349,1060,0.0
115.024499012,1060,0.0
115.130438705,1060,0.0
115.235811058,1060,0.0
115.341194614,1060,0.0
115.447047378,1060,0.0
115.552324187,1060,0.0
115.657607372,1060,0.0
115.762811790,1060,0.0
115.868025944,1060,0.0
115.973186637,1060,0.0
116.078419800,1060,0.0
116.183599504,1060,0.0
116.288791269,1060,0.0
116.393919888,1060,0.0
116.499097868,1060,0.0
116.604294355,1060,0.0
116.709475898,1060,0.0
116.814611802,1060,0.0
116.919766473,1060,0.0
117.024913547,1060,0.0
117.130075861,1060,0.0
117.235264362,1060,0.0
117.340370201,1060,0.0
117.445526838,1060,0.0
117.550578881,1060,0.0
117.655918144,1060,0.0
117.761175172,1060,0.0
117.866443384,1060,0.0
117.971724670,1060,0.0
118.076916687,1060,0.0
118.182150734,1060,0.0
118.287345689,1060,0.0
118.392544695,1060,0.0
118.497680925,1060,0.0
118.602872459,1060,0.0
118.709148415,1060,0.0
118.814539699,1060,0.0
118.919815550,1060,0.0
119.025124070,1060,0.0
119.130300549,1060,0.0
119.235581520,1060,0.0
119.340751429,1060,0.0
119.445941126,1060,0.0
119.551047581,1060,0.0
119.656230746,1060,0.0
119.761441447,1060,0.0
119.866590603,1060,0.0
119.971730314,1060,0.0
120.076875884,1060,0.0
120.182011374,1060,0.0
120.287119170,1060,0.0
120.392293708,1060,0.0
120.497436591,1060,0.0
120.602583150,1060,0.0
120.707755423,1060,0.0
120.812905473,1060,0.0
120.918065219,1060,0.0
121.023222761,1060,0.0
121.128358643,1060,0.0
121.233458435,1060,0.0
121.338575824,1060,0.0
121.443658594,1060,0.0
121.548748465,1060,0.0
121.653884465,1060,0.0
121.759098899,1060,0.0
121.864281782,1060,0.0
121.969432950,1060,0.0
122.074592474,1060,0.0
122.179754559,1060,0.0
122.284897590,1060,0.0
122.390059155,1060,0.0
122.495059985,1060,0.0
122.600025177,1060,0.0
122.704995330,1060,0.0
122.809953877,1060,0.0
122.914905390,1060,0.0
123.019876226,1060,0.0
123.125014648,1060,0.0
123.230108289,1060,0.0
123.335105377,1060,0.0
123.440128067,1060,0.0
123.545088382,1060,0.0
123.650075316,1060,0.0
123.755053288,1060,0.0
123.860023341,1060,0.0
123.964954701,1060,0.0
124.069858837,1060,0.0
124.174856497,1060,0.0
124.279831302,1060,0.0
124.384960284,1060,0.0
124.489990449,1060,0.0
124.595297504,1060,0.0
124.700736606,1060,0.0
124.806818902,1060,0.0
124.912056774,1060,0.0
125.017148222,1060,0.0
125.122160721,1060,0.0
125.227144706,1060,0.0
125.332125127,1060,0.0
125.437052909,1060,0.0
125.542038307,1060,0.0
125.647015960,1060,0.0
125.751934867,1060,0.0
125.856870093,1060,0.0
125.961850426,1060,0.0
126.066830648,1060,0.0
126.171782253,1060,0.0
126.276728548,1060,0.0
126.381658867,1060,0.0
126.486572233,1060,0.0
126.591510977,1060,0.0
126.696440837,1060,0.0
126.801384369,1060,0.0
126.906326642,1060,0.0
127.011272072,1060,0.0
127.116198052,1060,0.0
127.221203781,1060,0.0
127.326160031,1060,0.0
127.431099959,1060,0.0
127.536055604,1060,0.0
127.640981246,1060,0.0
127.745951370,1060,0.0
127.850896836,1060,0.0
127.955844532,1060,0.0
128.060795436,1060,0.0
128.165718253,1060,0.0
128.270646583,1060,0.0
128.375569025,1060,0.0
128.480490711,1060,0.0
128.585428219,1060,0.0
128.690332078,1060,0.0
128.795223830,1060,0.0
128.900132166,1060,0.0
129.005071646,1060,0.0
129.109987546,1060,0.0
129.214910693,1060,0.0
129.319823938,1060,0.0
129.424686406,1060,0.0
129.529610776,1060,0.0
129.634546170,1060,0.0
129.739493416,1060,0.0
129.844420913,1060,0.0
129.949330597,1060,0.0
130.054299095,1060,0.0
130.159202732,1060,0.0
130.264102323,1060,0.0
130.369000149,1060,0.0
130.473906817,1060,0.0
130.578836562,1060,0.0
130.683777974,1060,0.0
130.788704803,1060,0.0
130.893607874,1060,0.0
130.998535100,1060,0.0
131.103460382,1060,0.0
131.208400645,1060,0.0
131.313305970,1060,0.0
131.418206494,1060,0.0
131.523147738,1060,0.0
131.628135804,1060,0.0
131.733119645,1060,0.0
131.838084427,1060,0.0
131.943043510,1060,0.0
132.047975226,1060,0.0
132.152892129,1060,0.0
132.257876291,1060,0.0
132.362795307,1060,0.0
132.467714460,1060,0.0
132.572656655,1060,0.0
132.677542969,1060,0.0
132.782467985,1060,0.0
132.887386783,1060,0.0
132.992345654,1060,0.0
133.097305506,1060,0.0
133.202201610,1060,0.0
133.307117096,1060,0.0
133.412047412,1060,0.0
133.516963507,1060,0.0
133.621896689,1060,0.0
133.726785257,1060,0.0
133.831714969,1060,0.0
133.936635878,1060,0.0
134.041526339,1060,0.0
134.146428626,1060,0.0
134.251374932,1060,0.0
134.356279148,1060,0.0
134.461200878,1060,0.0
134.566117245,1060,0.0
134.671117090,1060,0.0
134.776135228,1060,0.0
134.881083965,1060,0.0
134.986011057,1060,0.0
135.090954990,1060,0.0
135.195910819,1060,0.0
135.300854657,1060,0.0
135.405851701,1060,0.0
135.510800797,1060,0.0
135.615742164,1060,0.0
135.720710062,1060,0.0
135.825634896,1060,0.0
135.930582983,1060,0.0
136.035555525,1060,0.0
136.140503276,1060,0.0
136.245409699,1060,0.0
136.350347719,1060,0.0
136.455178862,1060,0.0
136.560140484,1060,0.0
136.665059977,1060,0.0
136.770007716,1060,0.0
136.874923695,1060,0.0
136.979847915,1060,0.0
137.084783616,1060,0.0
137.189713648,1060,0.0
137.294627306,1060,0.0
137.399446592,1060,0.0
137.504470806,1060,0.0
137.609425943,1060,0.0
137.714404581,1060,0.0
137.819349351,1060,0.0
137.924290990,1060,0.0
138.029305378,1060,0.0
138.134322606,1060,0.0
138.239236178,1060,0.0
138.344333455,1060,0.0
138.449354036,1060,0.0
138.554420728,1060,0.0
138.659513986,1060,0.0
138.764505409,1060,0.0
138.869498202,1060,0.0
138.974485533,1060,0.0
139.079509402,1060,0.0
139.184455149,1060,0.0
139.289521569,1060,0.0
139.394473869,1060,0.0
139.499423823,1060,0.0
139.604352884,1060,0.0
139.709327054,1060,0.0
139.814269776,1060,0.0
139.919229351,1060,0.0
140.024179174,1060,0.0
140.129108551,1060,0.0
140.234089357,1060,0.0
140.339051843,1060,0.0
140.444004450,1060,0.0
140.548908388,1060,0.0
140.653851168,1060,0.0
140.758689268,1060,0.0
140.863639441,1060,0.0
140.968623586,1060,0.0
141.073561417,1060,0.0
141.178517369,1060,0.0
141.283483836,1060,0.0
141.388428013,1060,0.0
141.493378253,1060,0.0
141.598332498,1060,0.0
141.703241896,1060,0.0
141.808227505,1060,0.0
141.913182565,1060,0.0
142.018055648,1060,0.0
142.123060777,1060,0.0
142.228050932,1060,0.0
142.332982235,1060,0.0
142.437976234,1060,0.0
142.542923459,1060,0.0
142.647859028,1060,0.0
142.752772429,1060,0.0
142.857695775,1060,0.0
142.962638011,1060,0.0
143.067586381,1060,0.0
143.172491056,1060,0.0
143.277426631,1060,0.0
143.382356245,1060,0.0
143.487266146,1060,0.0
143.592189971,1060,0.0
143.697083932,1060,0.0
143.802010121,1060,0.0
143.906936363,1060,0.0
144.011836616,1060,0.0
144.116781779,1060,0.0
144.221705680,1060,0.0
144.326611081,1060,0.0
144.431625026,1060,0.0
144.536812698,1060,0.0
144.641887919,1060,0.0
144.746979918,1060,0.0
144.852246520,1060,0.0
144.957415901,1060,0.0
145.062529088,1060,0.0
145.167702526,1060,0.0
145.272924113,1060,0.0
145.378085365,1060,0.0
145.483215120,1060,0.0
145.588347001,1060,0.0
145.693467553,1060,0.0
145.798587212,1060,0.0
145.903696611,1060,0.0
146.008849254,1060,0.0
146.113957891,1060,0.0
146.219066242,1060,0.0
146.324236896,1060,0.0
146.429387817,1060,0.0
146.534508429,1060,0.0
146.639617801,1060,0.0
146.744732971,1060,0.0
146.849848894,1060,0.0
146.954972275,1060,0.0
147.060101041,1060,0.0
147.165188782,1060,0.0
147.270317585,1060,0.0
147.375402883,1060,0.0
147.480575093,1060,0.0
147.585627847,1060,0.0
147.690752063,1060,0.0
147.795818177,1060,0.0
147.900895817,1060,0.0
148.005994139,1060,0.0
148.111071138,1060,0.0
148.216183780,1060,0.0
148.321315983,1060,0.0
148.426410822,1060,0.0
148.531540801,1060,0.0
148.636646220,1060,0.0
148.741754470,1060,0.0
148.846931581,1060,0.0
148.952054938,1060,0.0
149.057234413,1060,0.0
149.162508636,1060,0.0
149.267661228,1060,0.0
149.372816612,1060,0.0
149.477928173,1060,0.0
149.583072629,1060,0.0
149.688223456,1060,0.0
149.793438127,1060,0.0
149.898539149,1060,0.0
150.003696577,1060,0.0
150.108804932,1060,0.0
150.213925533,1060,0.0
150.319046689,1060,0.0
150.424212876,1060,0.0
150.529323677,1060,0.0
150.634318165,1060,0.0
150.739381993,1060,0.0
150.844517038,1060,0.0
150.949620665,1060,0.0
151.054715349,1060,0.0
151.159911531,1060,0.0
151.265030664,1060,0.0
151.370115432,1060,0.0
151.475224867,1060,0.0
151.580391683,1060,0.0
151.686381684,1060,0.0
151.791839713,1060,0.0
151.897703436,1060,0.0
152.003077077,1060,0.0
152.108398917,1060,0.0
152.213592152,1060,0.0
152.318719870,1060,0.0
152.423892109,1060,0.0
152.529021388,1060,0.0
152.634205508,1060,0.0
152.739340713,1060,0.0
152.844438109,1060,0.0
152.949599741,1060,0.0
153.054734668,1060,0.0
153.159854349,1060,0.0
153.265064441,1060,0.0
153.370190004,1060,0.0
153.475347993,1060,0.0
153.580457645,1060,0.0
153.685559576,1060,0.0
153.790687779,1060,0.0
153.895812981,1060,0.0
154.000924307,1060,0.0
154.106061347,1060,0.0
154.211201059,1060,0.0
154.316316371,1060,0.0
154.421463036,1060,0.0
154.526574786,1060,0.0
154.631758163,1060,0.0
154.736870506,1060,0.0
154.842264157,1060,0.0
154.947331194,1060,0.0
155.052439533,1060,0.0
155.157610765,1060,0.0
155.262778583,1060,0.0
155.367895287,1060,0.0
155.473050829,1060,0.0
155.578161698,1060,0.0
155.683321235,1060,0.0
155.788482484,1060,0.0
155.893632877,1060,0.0
155.998760845,1060,0.0
156.103942937,1060,0.0
156.209024936,1060,0.0
156.314173290,1060,0.0
156.419309857,1060,0.0
156.524434981,1060,0.0
156.629639262,1060,0.0
156.735554510,1060,0.0
156.840937893,1060,0.0
156.946269805,1060,0.0
157.051447411,1060,0.0
157.156665960,1060,0.0
157.261855560,1060,0.0
157.366989393,1060,0.0
157.472115366,1060,0.0
157.577289947,1060,0.0
157.682410726,1060,0.0
157.787576919,1060,0.0
157.892718607,1060,0.0
157.997833049,1060,0.0
158.103061602,1060,0.0
158.208833949,1060,0.0
158.314240341,1060,0.0
158.419551096,1060,0.0
158.524727794,1060,0.0
158.629920709,1060,0.0
158.735120549,1060,0.0
158.840281839,1060,0.0
158.945502118,1060,0.0
159.050620763,1060,0.0
159.155782244,1060,0.0
159.261019407,1060,0.0
159.366185543,1060,0.0
159.471321140,1060,0.0
159.576514497,1060,0.0
159.681632492,1060,0.0
159.786711937,1060,0.0
159.891825527,1060,0.0
159.996947030,1060,0.0
160.102129257,1060,0.0
160.207290492,1060,0.0
160.312414329,1060,0.0
160.417527148,1060,0.0
160.522679974,1060,0.0
160.627842227,1060,0.0
160.732972746,1060,0.0
160.838086447,1060,0.0
160.943241610,1060,0.0
161.048363569,1060,0.0
161.153464921,1060,0.0
161.258590615,1060,0.0
161.363750719,1060,0.0
161.468866687,1060,0.0
161.573989232,1060,0.0
161.679138571,1060,0.0
161.784367433,1060,0.0
161.889492341,1060,0.0
161.994472830,1060,0.0
162.099535103,1060,0.0
162.204717902,1060,0.0
162.309857386,1060,0.0
162.414993458,1060,0.0
162.520132758,1060,0.0
162.625260237,1060,0.0
162.730385887,1060,0.0
162.835614535,1060,0.0
162.940737669,1060,0.0
163.045887964,1060,0.0
163.151022447,1060,0.0
163.256105190,1060,0.0
163.361314713,1060,0.0
163.466538168,1060,0.0
163.572445420,1060,0.0
163.677701518,1060,0.0
163.782955621,1060,0.0
163.888079121,1060,0.0
163.993287309,1060,0.0
164.098427736,1060,0.0
164.203560088,1060,0.0
164.308692971,1060,0.0
164.413872183,1060,0.0
164.519008572,1060,0.0
164.624151789,1060,0.0
164.729281971,1060,0.0
164.834496005,1060,0.0
164.940287263,1060,0.0
165.045492725,1060,0.0
165.150605147,1060,0.0
165.255774147,1060,0.0
165.361024387,1060,0.0
165.466261972,1060,0.0
165.571452245,1060,0.0
165.676570511,1060,0.0
165.781747934,1060,0.0
165.887639306,1060,0.0
165.992846517,1060,0.0
166.098069748,1060,0.0
166.203973028,1060,0.0
166.309178894,1060,0.0
166.414341450,1060,0.0
166.519463660,1060,0.0
166.624583808,1060,0.0
166.729730352,1060,0.0
166.834891614,1060,0.0
166.940038790,1060,0.0
167.045178572,1060,0.0
167.150355520,1060,0.0
167.255480505,1060,0.0
167.360585065,1060,0.0
167.465704930,1060,0.0
167.570750299,1060,0.0
167.675765733,1060,0.0
167.780914208,1060,0.0
167.886048652,1060,0.0
167.991223003,1060,0.0
168.096381263,1060,0.0
168.201526179,1060,0.0
168.306669561,1060,0.0
168.411852135,1060,0.0
168.516981444,1060,0.0
168.622155625,1060,0.0
168.727280394,1060,0.0
168.832401420,1060,0.0
168.937522204,1060,0.0
169.042703754,1060,0.0
169.147827693,1060,0.0
169.252973246,1060,0.0
169.358040463,1060,0.0
169.462950734,1060,0.0
169.567992630,1060,0.0
169.673151220,1060,0.0
169.778318025,1060,0.0
169.883474232,1060,0.0
169.988599121,1060,0.0
170.093737196,1060,0.0
170.198889894,1060,0.0
170.304072381,1060,0.0
170.409197723,1060,0.0
170.514348131,1060,0.0
170.619506994,1060,0.0
170.724655759,1060,0.0
170.829770210,1060,0.0
170.934883864,1060,0.0
171.040014409,1060,0.0
171.145187404,1060,0.0
171.250393218,1060,0.0
171.355607108,1060,0.0
171.461491138,1060,0.0
171.566669272,1060,0.0
171.671841119,1060,0.0
171.777024919,1060,0.0
171.882197370,1060,0.0
171.987385330,1060,0.0
172.092481574,1060,0.0
172.197618480,1060,0.0
172.302756750,1060,0.0
172.407879654,1060,0.0
172.512966937,1060,0.0
172.618084868,1060,0.0
172.723241036,1060,0.0
172.828424777,1060,0.0
172.933550654,1060,0.0
173.038694026,1060,0.0
173.143820535,1060,0.0
173.248962973,1060,0.0
173.354057625,1060,0.0
173.459187625,1060,0.0
173.564162716,1060,0.0
173.669124596,1060,0.0
173.774213451,1060,0.0
173.879176495,1060,0.0
173.984118774,1060,0.0
174.089012694,1060,0.0
174.193903687,1060,0.0
174.298919976,1060,0.0
174.403874078,1060,0.0
174.508810636,1060,0.0
174.613826354,1060,0.0
174.718792930,1060,0.0
174.823767508,1060,0.0
174.928694965,1060,0.0
175.033645468,1060,0.0
175.138595009,1060,0.0
175.243552042,1060,0.0
175.348517971,1060,0.0
175.453447428,1060,0.0
175.558497484,1060,0.0
175.663509457,1060,0.0
175.768484150,1060,0.0
175.873469626,1060,0.0
175.978431451,1060,0.0
176.083385240,1060,0.0
176.188350584,1060,0.0
176.293295598,1060,0.0
176.398320829,1060,0.0
176.503357222,1060,0.0
176.608319963,1060,0.0
176.713170314,1060,0.0
176.818112144,1060,0.0
176.923042220,1060,0.0
177.027990728,1060,0.0
177.132940908,1060,0.0
177.237920178,1060,0.0
177.342857438,1060,0.0
177.447820098,1060,0.0
177.552796481,1060,0.0
177.657790725,1060,0.0
177.762906705,1060,0.0
177.867912740,1060,0.0
177.972951974,1060,0.0
178.077951557,1060,0.0
178.182903451,1060,0.0
178.287911853,1060,0.0
178.392859513,1060,0.0
178.497820549,1060,0.0
178.602787629,1060,0.0
178.707887070,1060,0.0
178.812893740,1060,0.0
178.917897627,1060,0.0
179.022855096,1060,0.0
179.127799924,1060,0.0
179.232845020,1060,0.0
179.337823886,1060,0.0
179.442780768,1060,0.0
179.547746446,1060,0.0
179.652691310,1060,0.0
179.757698346,1060,0.0
179.862693668,1060,0.0
179.967613863,1060,0.0
180.072576257,1060,0.0
180.177547306,1060,0.0
180.282500548,1060,0.0
180.387472527,1060,0.0
180.492412352,1060,0.0
180.597465208,1060,0.0
180.702290259,1060,0.0
180.807257688,1060,0.0
180.912205822,1060,0.0
181.017153017,1060,0.0
181.122114563,1060,0.0
181.227054898,1060,0.0
181.332031107,1060,0.0
181.437004954,1060,0.0
181.541927549,1060,0.0
181.646894417,1060,0.0
181.751836835,1060,0.0
181.856830747,1060,0.0
181.961753773,1060,0.0
182.066761561,1060,0.0
182.171740008,1060,0.0
182.276800422,1060,0.0
182.381789833,1060,0.0
182.486821410,1060,0.0
182.591804219,1060,0.0
182.696774835,1060,0.0
182.801733458,1060,0.0
182.906583885,1060,0.0
183.011540440,1060,0.0
183.116500271,1060,0.0
183.221493027,1060,0.0
183.326493041,1060,0.0
183.431490091,1060,0.0
183.536448238,1060,0.0
183.641398159,1060,0.0
183.746318596,1060,0.0
183.851254198,1060,0.0
183.956199932,1060,0.0
184.061221536,1060,0.0
184.166198543,1060,0.0
184.271158073,1060,0.0
184.376136031,1060,0.0
184.481193271,1060,0.0
184.586203460,1060,0.0
184.691175540,1060,0.0
184.796221926,1060,0.0
184.902214271,1060,0.0
185.007455355,1060,0.0
185.112495138,1060,0.0
185.217568047,1060,0.0
185.322551145,1060,0.0
185.427561531,1060,0.0
185.532569751,1060,0.0
185.637596511,1060,0.0
185.742550056,1060,0.0
185.847663176,1060,0.0
185.952768434,1060,0.0
186.057933720,1060,0.0
186.162959328,1060,0.0
186.267936036,1060,0.0
186.372921786,1060,0.0
186.477927288,1060,0.0
186.582903601,1060,0.0
186.687874930,1060,0.0
186.792819566,1060,0.0
186.897787815,1060,0.0
187.002783036,1060,0.0
187.107864881,1060,0.0
187.212821652,1060,0.0
187.317761226,1060,0.0
187.422745718,1060,0.0
187.527675936,1060,0.0
187.632619010,1060,0.0
187.737889448,1060,0.0
187.842969484,1060,0.0
187.947992183,1060,0.0
188.052957298,1060,0.0
188.157951306,1060,0.0
188.262926398,1060,0.0
188.367896766,1060,0.0
188.472882404,1060,0.0
188.577891057,1060,0.0
188.682858233,1060,0.0
188.787797032,1060,0.0
188.892761002,1060,0.0
188.997821625,1060,0.0
189.102802028,1060,0.0
189.207769351,1060,0.0
189.312748221,1060,0.0
189.417586155,1060,0.0
189.522572111,1060,0.0
189.627569947,1060,0.0
189.732592539,1060,0.0
189.837557177,1060,0.0
189.942510550,1060,0.0
190.047482917,1060,0.0
190.152403764,1060,0.0
190.257382326,1060,0.0
190.362363426,1060,0.0
190.467338351,1060,0.0
190.572275680,1060,0.0
190.677236394,1060,0.0
190.782178817,1060,0.0
190.887154379,1060,0.0
190.992095206,1060,0.0
191.097061213,1060,0.0
191.201996435,1060,0.0
191.306961342,1060,0.0
191.411886219,1060,0.0
191.516838797,1060,0.0
191.621806850,1060,0.0
191.726735019,1060,0.0
191.831604289,1060,0.0
191.936583524,1060,0.0
192.041524666,1060,0.0
192.146476128,1060,0.0
192.251435863,1060,0.0
192.356436694,1060,0.0
192.461396266,1060,0.0
192.566356111,1060,0.0
192.671301346,1060,0.0
192.776288501,1060,0.0
192.881246302,1060,0.0
192.986212612,1060,0.0
193.091207030,1060,0.0
193.196150840,1060,0.0
193.301123834,1060,0.0
193.406071527,1060,0.0
193.511009378,1060,0.0
193.615930925,1060,0.0
193.720952381,1060,0.0
193.826240369,1060,0.0
193.931527475,1060,0.0
194.036540501,1060,0.0
194.141544795,1060,0.0
194.246520689,1060,0.0
194.351516084,1060,0.0
194.456491341,1060,0.0
194.561435877,1060,0.0
194.666366707,1060,0.0
194.771344267,1060,0.0
194.876287280,1060,0.0
194.981286060,1060,0.0
195.086723266,1060,0.0
195.192076457,1060,0.0
195.297152002,1060,0.0
195.402270881,1060,0.0
195.507549483,1060,0.0
195.612845929,1060,0.0
195.718051814,1060,0.0
195.823252663,1060,0.0
195.928414180,1060,0.0
196.033778533,1060,0.0
196.139038267,1060,0.0
196.244290157,1060,0.0
196.349498164,1060,0.0
196.454641033,1060,0.0
196.559825574,1060,0.0
196.665026202,1060,0.0
196.770203900,1060,0.0
196.875413626,1060,0.0
196.980573719,1060,0.0
197.085714397,1060,0.0
197.190958197,1060,0.0
197.296071666,1060,0.0
197.401194678,1060,0.0
197.506321905,1060,0.0
197.611442890,1060,0.0
197.716546665,1060,0.0
197.821716411,1060,0.0
197.926858642,1060,0.0
198.032077941,1060,0.0
198.137227638,1060,0.0
198.242399790,1060,0.0
198.347578373,1060,0.0
198.452726107,1060,0.0
198.557835619,1060,0.0
198.662883075,1060,0.0
198.768277704,1060,0.0
198.873594074,1060,0.0
198.978868108,1060,0.0
199.084066511,1060,0.0
199.189258897,1060,0.0
199.294453163,1060,0.0
199.399654130,1060,0.0
199.504836705,1060,0.0
199.610030566,1060,0.0
199.716012084,1060,0.0
199.821346978,1060,0.0
199.926554020,1060,0.0
200.031732937,1060,0.0
200.136865837,1060,0.0
200.241973874,1060,0.0
200.347087828,1060,0.0
200.452203095,1060,0.0
200.557392400,1060,0.0
200.662491167,1060,0.0
200.767650869,1060,0.0
200.872832056,1060,0.0
200.978031155,1060,0.0
201.083195860,1060,0.0
201.188383276,1060,0.0
201.293516809,1060,0.0
201.398683570,1060,0.0
201.503819345,1060,0.0
201.608965765,1060,0.0
201.714059370,1060,0.0
201.819204151,1060,0.0
201.924346540,1060,0.0
202.029483029,1060,0.0
202.134605336,1060,0.0
202.239728070,1060,0.0
202.344852803,1060,0.0
202.449956289,1060,0.0
202.555051619,1060,0.0
202.660129330,1060,0.0
202.765419629,1060,0.0
202.871396281,1060,0.0
202.976585033,1060,0.0
203.081915833,1060,0.0
203.187060603,1060,0.0
203.292245242,1060,0.0
203.397350819,1060,0.0
203.502559739,1060,0.0
203.607692778,1060,0.0
203.712843744,1060,0.0
203.818059812,1060,0.0
203.923212648,1060,0.0
204.028365030,1060,0.0
204.133526815,1060,0.0
204.238670281,1060,0.0
204.343853854,1060,0.0
204.449004956,1060,0.0
204.554171357,1060,0.0
204.659302533,1060,0.0
204.764454168,1060,0.0
204.869640054,1060,0.0
204.974872159,1060,0.0
205.080059104,1060,0.0
205.185179117,1060,0.0
205.290363087,1060,0.0
205.395523701,1060,0.0
205.500671090,1060,0.0
205.605876817,1060,0.0
205.711043899,1060,0.0
205.816177915,1060,0.0
205.921313245,1060,0.0
206.026420152,1060,0.0
206.131511681,1060,0.0
206.236639147,1060,0.0
206.341837789,1060,0.0
206.447001007,1060,0.0
206.552141334,1060,0.0
206.657308330,1060,0.0
206.762464327,1060,0.0
206.867580097,1060,0.0
206.972672296,1060,0.0
207.077863223,1060,0.0
207.182949499,1060,0.0
207.288076061,1060,0.0
207.393188948,1060,0.0
207.498364743,1060,0.0
207.603498811,1060,0.0
207.708749290,1060,0.0
207.813884226,1060,0.0
207.918999606,1060,0.0
208.023998048,1060,0.0
208.129076995,1060,0.0
208.234275081,1060,0.0
208.339429182,1060,0.0
208.444547969,1060,0.0
208.549736525,1060,0.0
208.654858331,1060,0.0
208.759949981,1060,0.0
208.865068639,1060,0.0
208.970251264,1060,0.0
209.075172713,1060,0.0
209.180328567,1060,0.0
209.285415048,1060,0.0
209.390583584,1060,0.0
209.495730755,1060,0.0
209.600880435,1060,0.0
209.705927923,1060,0.0
209.811336082,1060,0.0
209.916745157,1060,0.0
210.022038904,1060,0.0
210.127286460,1060,0.0
210.232624087,1060,0.0
210.337784450,1060,0.0
210.442914358,1060,0.0
210.548136257,1060,0.0
210.653515073,1060,0.0
210.758749086,1060,0.0
210.863956231,1060,0.0
210.969093656,1060,0.0
211.074324802,1060,0.0
211.179528094,1060,0.0
211.284688042,1060,0.0
211.389800719,1060,0.0
211.494937354,1060,0.0
211.600074914,1060,0.0
211.705153993,1060,0.0
211.810305622,1060,0.0
211.915489107,1060,0.0
212.020646997,1060,0.0
212.125847299,1060,0.0
212.230966445,1060,0.0
212.336092475,1060,0.0
212.441259149,1060,0.0
212.546520526,1060,0.0
212.651634391,1060,0.0
212.756733882,1060,0.0
212.861904429,1060,0.0
212.966984965,1060,0.0
213.072110708,1060,0.0
213.177247769,1060,0.0
213.282384302,1060,0.0
213.387526747,1060,0.0
213.492684742,1060,0.0
213.597854128,1060,0.0
213.702974663,1060,0.0
213.808074764,1060,0.0
213.913249780,1060,0.0
214.018380284,1060,0.0
214.123496558,1060,0.0
214.228683206,1060,0.0
214.333710728,1060,0.0
214.438828253,1060,0.0
214.543919237,1060,0.0
214.649102807,1060,0.0
214.754336338,1060,0.0
214.860908825,1060,0.0
214.966313806,1060,0.0
215.071541287,1060,0.0
215.176948111,1060,0.0
215.282385144,1060,0.0
215.387790550,1060,0.0
215.493064186,1060,0.0
215.598280773,1060,0.0
215.703512845,1060,0.0
215.808815875,1060,0.0
215.913986420,1060,0.0
216.019264174,1060,0.0
216.124511084,1060,0.0
216.229804017,1060,0.0
216.334973007,1060,0.0
216.440112936,1060,0.0
216.545332552,1060,0.0
216.650499023,1060,0.0
216.755690303,1060,0.0
216.860835020,1060,0.0
216.966054788,1060,0.0
217.071245245,1060,0.0
217.176443136,1060,0.0
217.281584485,1060,0.0
217.386778370,1060,0.0
217.491989146,1060,0.0
217.597191168,1060,0.0
217.702376578,1060,0.0
217.807539018,1060,0.0
217.912675221,1060,0.0
218.017860831,1060,0.0
218.123004233,1060,0.0
218.228191497,1060,0.0
218.333345532,1060,0.0
218.438545229,1060,0.0
218.544462626,1060,0.0
218.649854892,1060,0.0
218.755210879,1060,0.0
218.860394429,1060,0.0
218.965507102,1060,0.0
219.070656250,1060,0.0
219.175816990,1060,0.0
219.280951980,1060,0.0
219.386150379,1060,0.0
219.491296865,1060,0.0
219.596424150,1060,0.0
219.701607920,1060,0.0
219.806768118,1060,0.0
219.911802501,1060,0.0
220.016858106,1060,0.0
220.122034758,1060,0.0
220.227171450,1060,0.0
220.332315360,1060,0.0
220.437433959,1060,0.0
220.542560902,1060,0.0
220.647715139,1060,0.0
220.752918628,1060,0.0
220.858088586,1060,0.0
220.963260187,1060,0.0
221.068409740,1060,0.0
221.174829592,1060,0.0
221.280318630,1060,0.0
221.385479965,1060,0.0
221.490756323,1060,0.0
221.595923757,1060,0.0
221.701089576,1060,0.0
221.806303355,1060,0.0
221.911395113,1060,0.0
222.016438188,1060,0.0
222.122079744,1060,0.0
222.227469933,1060,0.0
222.332787779,1060,0.0
222.438135515,1060,0.0
222.543415333,1060,0.0
222.648629075,1060,0.0
222.753853435,1060,0.0
222.859051790,1060,0.0
222.964224782,1060,0.0
223.069404576,1060,0.0
223.174538185,1060,0.0
223.279685688,1060,0.0
223.384829585,1060,0.0
223.489960358,1060,0.0
223.595080812,1060,0.0
223.700275513,1060,0.0
223.805390934,1060,0.0
223.910571855,1060,0.0
224.015740772,1060,0.0
224.120912837,1060,0.0
224.226076608,1060,0.0
224.331254612,1060,0.0
224.436364465,1060,0.0
224.541481553,1060,0.0
224.646620016,1060,0.0
224.751793802,1060,0.0
224.857044244,1060,0.0
224.962166874,1060,0.0
225.067349121,1060,0.0
225.172501281,1060,0.0
225.277657396,1060,0.0
225.382761923,1060,0.0
225.487918458,1060,0.0
225.593052754,1060,0.0
225.698192595,1060,0.0
225.803287071,1060,0.0
225.908353415,1060,0.0
226.013507039,1060,0.0
