t_s,rss_kb,pcpu
113.108787624,1084,0.0
113.213934572,1084,0.0
113.319085097,1084,0.0
113.424213750,1084,0.0
113.529376199,1084,0.0
113.634510354,1084,0.0
113.739665702,1084,0.0
113.844837524,1084,0.0
113.949919689,1084,0.0
114.055054547,1084,0.0
114.160215135,1084,0.0
114.265430316,1084,0.0
114.370633553,1084,0.0
114.475735349,1084,0.0
114.580823027,1084,0.0
114.685988807,1084,0.0
114.791202598,1084,0.0
114.896339689,1084,0.0
115.001455754,1084,0.0
115.106617503,1084,0.0
115.211793257,1084,0.0
115.316902570,1084,0.0
115.421989733,1084,0.0
115.527109191,1084,0.0
115.632324435,1084,0.0
115.737450956,1084,0.0
115.842564510,1084,0.0
115.947683127,1084,0.0
116.052782171,1084,0.0
116.157941133,1084,0.0
116.262881764,1084,0.0
116.367903038,1084,0.0
116.473039799,1084,0.0
116.578163382,1084,0.0
116.683271130,1084,0.0
116.788343675,1084,0.0
116.893461188,1084,0.0
116.998577864,1084,0.0
117.103677402,1084,0.0
117.208828809,1084,0.0
117.314011179,1084,0.0
117.419165753,1084,0.0
117.524281887,1084,0.0
117.629399902,1084,0.0
117.734551108,1084,0.0
117.839728217,1084,0.0
117.944894593,1084,0.0
118.049998418,1084,0.0
118.155173848,1084,0.0
118.260351645,1084,0.0
118.365428936,1084,0.0
118.470500671,1084,0.0
118.575681559,1084,0.0
118.680857920,1084,0.0
118.786015161,1084,0.0
118.891191213,1084,0.0
118.996291501,1084,0.0
119.101412462,1084,0.0
119.206538002,1084,0.0
119.311665200,1084,0.0
119.416766634,1084,0.0
119.521893049,1084,0.0
119.626991942,1084,0.0
119.732148819,1084,0.0
119.837292244,1084,0.0
119.942384409,1084,0.0
120.047499919,1084,0.0
120.152645159,1084,0.0
120.257758400,1084,0.0
120.362915177,1084,0.0
120.468014693,1084,0.0
120.573124949,1084,0.0
120.678252226,1084,0.0
120.783369480,1084,0.0
120.888555516,1084,0.0
120.994458325,1084,0.0
121.099703268,1084,0.0
121.204829583,1084,0.0
121.309908560,1084,0.0
121.414920754,1084,0.0
121.520186946,1084,0.0
121.625303460,1084,0.0
121.730390364,1084,0.0
121.835560005,1084,0.0
121.940707785,1084,0.0
122.045827779,1084,0.0
122.150894277,1084,0.0
122.256049266,1084,0.0
122.361143145,1084,0.0
122.466232816,1084,0.0
122.571321107,1084,0.0
122.676397880,1084,0.0
122.781470612,1084,0.0
122.886576951,1084,0.0
122.991659786,1084,0.0
123.096730469,1084,0.0
123.201755440,1084,0.0
123.306853386,1084,0.0
123.411941512,1084,0.0
123.517013415,1084,0.0
123.622020734,1084,0.0
123.727091338,1084,0.0
123.832204646,1084,0.0
123.937363834,1084,0.0
124.042451586,1084,0.0
124.147540193,1084,0.0
124.252652754,1084,0.0
124.357718955,1084,0.0
124.463654369,1084,0.0
124.570087774,1084,0.0
124.675492165,1084,0.0
124.780716050,1084,0.0
124.886010957,1084,0.0
124.991416668,1084,0.0
125.096641436,1084,0.0
125.202123854,1084,0.0
125.307501035,1084,0.0
125.412807502,1084,0.0
125.518033143,1084,0.0
125.623333749,1084,0.0
125.728557426,1084,0.0
125.833776488,1084,0.0
125.938977232,1084,0.0
126.044357330,1084,0.0
126.149758768,1084,0.0
126.255054368,1084,0.0
126.360200813,1084,0.0
126.465360828,1084,0.0
126.570485456,1084,0.0
126.675634115,1084,0.0
126.780812855,1084,0.0
126.886001540,1084,0.0
126.991148642,1084,0.0
127.096324497,1084,0.0
127.201423685,1084,0.0
127.306552961,1084,0.0
127.411688461,1084,0.0
127.516814087,1084,0.0
127.621974818,1084,0.0
127.727154284,1084,0.0
127.832291232,1084,0.0
127.937411311,1084,0.0
128.043946432,1084,0.0
128.150422266,1084,0.0
128.256197580,1084,0.0
128.362244608,1084,0.0
128.467713414,1084,0.0
128.573119217,1084,0.0
128.678380209,1084,0.0
128.783568263,1084,0.0
128.888804523,1084,0.0
128.993924555,1084,0.0
129.099053939,1084,0.0
129.204233322,1084,0.0
129.309356810,1084,0.0
129.414474910,1084,0.0
129.519575405,1084,0.0
129.624703685,1084,0.0
129.729845401,1084,0.0
129.834911838,1084,0.0
129.940039542,1084,0.0
130.045202677,1084,0.0
130.150277338,1084,0.0
130.255347844,1084,0.0
130.360444086,1084,0.0
130.465464557,1084,0.0
130.570482914,1084,0.0
130.675524236,1084,0.0
130.780646581,1084,0.0
130.885725820,1084,0.0
130.990801019,1084,0.0
131.095948385,1084,0.0
131.201047565,1084,0.0
131.306100958,1084,0.0
131.411136284,1084,0.0
131.516179693,1084,0.0
131.621201976,1084,0.0
131.726292977,1084,0.0
131.831377395,1084,0.0
131.936390088,1084,0.0
132.041440083,1084,0.0
132.146494118,1084,0.0
132.251558111,1084,0.0
132.356646259,1084,0.0
132.461716514,1084,0.0
132.566758652,1084,0.0
132.671800008,1084,0.0
132.776818242,1084,0.0
132.881842236,1084,0.0
132.986923548,1084,0.0
133.092008525,1084,0.0
133.197130383,1084,0.0
133.302160498,1084,0.0
133.407207099,1084,0.0
133.512267426,1084,0.0
133.617373905,1084,0.0
133.722459565,1084,0.0
133.827428951,1084,0.0
133.932400950,1084,0.0
134.037445634,1084,0.0
134.142649559,1084,0.0
134.247764476,1084,0.0
134.352783694,1084,0.0
134.457872267,1084,0.0
134.562866898,1084,0.0
134.667856935,1084,0.0
134.773027626,1084,0.0
134.878185688,1084,0.0
134.983224656,1084,0.0
135.088335347,1084,0.0
135.193405601,1084,0.0
135.298484457,1084,0.0
135.403573638,1084,0.0
135.508615976,1084,0.0
135.613760139,1084,0.0
135.718878354,1084,0.0
135.823953626,1084,0.0
135.929019717,1084,0.0
136.034051889,1084,0.0
136.139129784,1084,0.0
136.244206861,1084,0.0
136.349293271,1084,0.0
136.454330148,1084,0.0
136.559344285,1084,0.0
136.664417850,1084,0.0
136.769527205,1084,0.0
136.874569697,1084,0.0
136.979586625,1084,0.0
137.084797282,1084,0.0
137.189866733,1084,0.0
137.294895864,1084,0.0
137.399971400,1084,0.0
137.505092386,1084,0.0
137.610222601,1084,0.0
137.715320505,1084,0.0
137.820422970,1084,0.0
137.925467876,1084,0.0
138.030478735,1084,0.0
138.135446962,1084,0.0
138.240494334,1084,0.0
138.345607473,1084,0.0
138.450733902,1084,0.0
138.555754850,1084,0.0
138.660782715,1084,0.0
138.765798649,1084,0.0
138.870913944,1084,0.0
138.976131756,1084,0.0
139.081176049,1084,0.0
139.186174005,1084,0.0
139.291275566,1084,0.0
139.396342848,1084,0.0
139.501421611,1084,0.0
139.606479607,1084,0.0
139.711643505,1084,0.0
139.816726188,1084,0.0
139.921816394,1084,0.0
140.026846985,1084,0.0
140.131893105,1084,0.0
140.237091255,1084,0.0
140.342234598,1084,0.0
140.447303106,1084,0.0
140.552371941,1084,0.0
140.657420950,1084,0.0
140.762484038,1084,0.0
140.868227812,1084,0.0
140.973342558,1084,0.0
141.078458550,1084,0.0
141.183446513,1084,0.0
141.288447619,1084,0.0
141.393575030,1084,0.0
141.498675105,1084,0.0
141.603786656,1084,0.0
141.708883269,1084,0.0
141.814039455,1084,0.0
141.919179993,1084,0.0
142.024248358,1084,0.0
142.129328477,1084,0.0
142.234428770,1084,0.0
142.339470941,1084,0.0
142.444561393,1084,0.0
142.549627272,1084,0.0
142.654743851,1084,0.0
142.760005910,1084,0.0
142.865367802,1084,0.0
142.971900444,1084,0.0
143.077293597,1084,0.0
143.182675363,1084,0.0
143.287891776,1084,0.0
143.393091281,1084,0.0
143.498265709,1084,0.0
143.603427899,1084,0.0
143.708579407,1084,0.0
143.813707372,1084,0.0
143.918851761,1084,0.0
144.023893920,1084,0.0
144.129051865,1084,0.0
144.234159837,1084,0.0
144.339249936,1084,0.0
144.444372271,1084,0.0
144.549482630,1084,0.0
144.654588737,1084,0.0
144.759743795,1084,0.0
144.864845620,1084,0.0
144.970152279,1084,0.0
145.075481207,1084,0.0
145.180776015,1084,0.0
145.285986298,1084,0.0
145.391201282,1084,0.0
145.496362632,1084,0.0
145.601534736,1084,0.0
145.706700478,1084,0.0
145.811836260,1084,0.0
145.916949002,1084,0.0
146.022095659,1084,0.0
146.127235198,1084,0.0
146.232389207,1084,0.0
146.337380527,1084,0.0
146.442392875,1084,0.0
146.547496548,1084,0.0
146.652487947,1084,0.0
146.757806838,1084,0.0
146.863261867,1084,0.0
146.968473493,1084,0.0
147.073703647,1084,0.0
147.178845297,1084,0.0
147.284052970,1084,0.0
147.389185874,1084,0.0
147.494370697,1084,0.0
147.599474291,1084,0.0
147.704660942,1084,0.0
147.809783502,1084,0.0
147.914870240,1084,0.0
148.020919037,1084,0.0
148.126224232,1084,0.0
148.231314918,1084,0.0
148.336440365,1084,0.0
148.441634338,1084,0.0
148.546777303,1084,0.0
148.652611133,1084,0.0
148.757786624,1084,0.0
148.862883045,1084,0.0
148.968070994,1084,0.0
149.073179289,1084,0.0
149.178294274,1084,0.0
149.283446836,1084,0.0
149.388582008,1084,0.0
149.493836849,1084,0.0
149.598926008,1084,0.0
149.704061778,1084,0.0
149.809188207,1084,0.0
149.914406580,1084,0.0
150.019527200,1084,0.0
150.124629043,1084,0.0
150.229697323,1084,0.0
150.334768188,1084,0.0
150.439901200,1084,0.0
150.544981311,1084,0.0
150.650061966,1084,0.0
150.755167204,1084,0.0
150.860301360,1084,0.0
150.965407972,1084,0.0
151.070561202,1084,0.0
151.176373513,1084,0.0
151.281496169,1084,0.0
151.386585145,1084,0.0
151.491637514,1084,0.0
151.596734956,1084,0.0
151.701771859,1084,0.0
151.806879552,1084,0.0
151.911920944,1084,0.0
152.016979457,1084,0.0
152.122024954,1084,0.0
152.227116209,1084,0.0
152.332193220,1084,0.0
152.437260010,1084,0.0
152.542310741,1084,0.0
152.647348199,1084,0.0
152.753457114,1084,0.0
152.858819127,1084,0.0
152.964108241,1084,0.0
153.069223418,1084,0.0
153.174346275,1084,0.0
153.279416612,1084,0.0
153.384532787,1084,0.0
153.489613009,1084,0.0
153.594746720,1084,0.0
153.699886678,1084,0.0
153.805017328,1084,0.0
153.910142314,1084,0.0
154.015263132,1084,0.0
154.120377615,1084,0.0
154.225526264,1084,0.0
154.330604889,1084,0.0
154.435720935,1084,0.0
154.540789104,1084,0.0
154.645937070,1084,0.0
154.751294329,1084,0.0
154.856697741,1084,0.0
154.961984247,1084,0.0
155.067164596,1084,0.0
155.172379102,1084,0.0
155.277630795,1084,0.0
155.382838432,1084,0.0
155.487911697,1084,0.0
155.593046733,1084,0.0
155.698238575,1084,0.0
155.803442958,1084,0.0
155.908545212,1084,0.0
156.013706942,1084,0.0
156.118848182,1084,0.0
156.223895502,1084,0.0
156.329094484,1084,0.0
156.434295542,1084,0.0
156.539452467,1084,0.0
156.645299522,1084,0.0
156.750619105,1084,0.0
156.855840666,1084,0.0
156.960980683,1084,0.0
157.066133126,1084,0.0
157.171277182,1084,0.0
157.276525533,1084,0.0
157.381777264,1084,0.0
157.486887238,1084,0.0
157.592010355,1084,0.0
157.697226679,1084,0.0
157.802396531,1084,0.0
157.907516561,1084,0.0
158.012672218,1084,0.0
158.117825719,1084,0.0
158.222925956,1084,0.0
158.328089377,1084,0.0
158.433235052,1084,0.0
158.538402485,1084,0.0
158.643616235,1084,0.0
158.748781854,1084,0.0
158.853940400,1084,0.0
158.958980888,1084,0.0
159.064115675,1084,0.0
159.169311086,1084,0.0
159.274504727,1084,0.0
159.379600793,1084,0.0
159.484734295,1084,0.0
159.589786536,1084,0.0
159.694911836,1084,0.0
159.800057262,1084,0.0
159.905165981,1084,0.0
160.010257925,1084,0.0
160.115421130,1084,0.0
160.220525674,1084,0.0
160.325665928,1084,0.0
160.430766258,1084,0.0
160.535910494,1084,0.0
160.641032845,1084,0.0
160.746198421,1084,0.0
160.851349213,1084,0.0
160.957176451,1084,0.0
161.062455483,1084,0.0
161.167634126,1084,0.0
161.272806428,1084,0.0
161.377955108,1084,0.0
161.483110911,1084,0.0
161.588264811,1084,0.0
161.693555153,1084,0.0
161.798686183,1084,0.0
161.903747733,1084,0.0
162.008834813,1084,0.0
162.113876565,1084,0.0
162.219027510,1084,0.0
162.324134700,1084,0.0
162.429242919,1084,0.0
162.535356183,1084,0.0
162.640899235,1084,0.0
162.746146711,1084,0.0
162.851379541,1084,0.0
162.956506624,1084,0.0
163.061729083,1084,0.0
163.166934120,1084,0.0
163.272127753,1084,0.0
163.377224400,1084,0.0
163.482330846,1084,0.0
163.587418148,1084,0.0
163.692585440,1084,0.0
163.797709702,1084,0.0
163.902852937,1084,0.0
164.007934923,1084,0.0
164.113089088,1084,0.0
164.218272698,1084,0.0
164.323390613,1084,0.0
164.428552401,1084,0.0
164.533646082,1084,0.0
164.638750172,1084,0.0
164.743855372,1084,0.0
164.848998165,1084,0.0
164.954132225,1084,0.0
165.059189256,1084,0.0
165.164292588,1084,0.0
165.269422273,1084,0.0
165.374600796,1084,0.0
165.479915578,1084,0.0
165.585249717,1084,0.0
165.690466438,1084,0.0
165.795604274,1084,0.0
165.900701415,1084,0.0
166.005838339,1084,0.0
166.110917464,1084,0.0
166.216046935,1084,0.0
166.321175231,1084,0.0
166.426251393,1084,0.0
166.531382139,1084,0.0
166.636492890,1084,0.0
166.741467339,1084,0.0
166.846505724,1084,0.0
166.951698465,1084,0.0
167.056771076,1084,0.0
167.161788445,1084,0.0
167.266902778,1084,0.0
167.371988015,1084,0.0
167.477041595,1084,0.0
167.582126244,1084,0.0
167.687167779,1084,0.0
167.792351502,1084,0.0
167.897393597,1084,0.0
168.002486946,1084,0.0
168.107720391,1084,0.0
168.212846207,1084,0.0
168.317844801,1084,0.0
168.422966893,1084,0.0
168.528033329,1084,0.0
168.633132657,1084,0.0
168.738202880,1084,0.0
168.843297204,1084,0.0
168.948378615,1084,0.0
169.053499693,1084,0.0
169.158700445,1084,0.0
169.263809858,1084,0.0
169.368896606,1084,0.0
169.473957592,1084,0.0
169.579089061,1084,0.0
169.684206025,1084,0.0
169.789375331,1084,0.0
169.894500164,1084,0.0
169.999603785,1084,0.0
170.104708278,1084,0.0
170.209780275,1084,0.0
170.314897297,1084,0.0
170.419955587,1084,0.0
170.525042421,1084,0.0
170.630114945,1084,0.0
170.735212928,1084,0.0
170.840302285,1084,0.0
170.945358596,1084,0.0
171.050370836,1084,0.0
171.155406230,1084,0.0
171.260484071,1084,0.0
171.365581944,1084,0.0
171.470904525,1084,0.0
171.576016028,1084,0.0
171.681111623,1084,0.0
171.786244210,1084,0.0
171.891284983,1084,0.0
171.996362597,1084,0.0
172.101431147,1084,0.0
172.206473346,1084,0.0
172.311390362,1084,0.0
172.416368468,1084,0.0
172.521471961,1084,0.0
172.626539919,1084,0.0
172.731849054,1084,0.0
172.836889026,1084,0.0
172.943307023,1084,0.0
173.048351995,1084,0.0
173.153436571,1084,0.0
173.258502214,1084,0.0
173.363613788,1084,0.0
173.468724287,1084,0.0
173.573841091,1084,0.0
173.678918855,1084,0.0
173.784024621,1084,0.0
173.889128659,1084,0.0
173.994233929,1084,0.0
174.099285417,1084,0.0
174.204380291,1084,0.0
174.309453238,1084,0.0
174.416639526,1084,0.0
174.522234881,1084,0.0
174.627619133,1084,0.0
174.732821650,1084,0.0
174.837982252,1084,0.0
174.943147415,1084,0.0
175.048329956,1084,0.0
175.153512488,1084,0.0
175.258684855,1084,0.0
175.363877735,1084,0.0
175.469025420,1084,0.0
175.574208087,1084,0.0
175.679463545,1084,0.0
175.784724511,1084,0.0
175.889902876,1084,0.0
175.995721182,1084,0.0
176.100942289,1084,0.0
176.206082332,1084,0.0
176.311322385,1084,0.0
176.416437074,1084,0.0
176.521567396,1084,0.0
176.626649936,1084,0.0
176.731741877,1084,0.0
176.836884713,1084,0.0
176.942053392,1084,0.0
177.047209584,1084,0.0
177.152294461,1084,0.0
177.257432224,1084,0.0
177.362554547,1084,0.0
177.467719041,1084,0.0
177.572831141,1084,0.0
177.677956100,1084,0.0
177.783085687,1084,0.0
177.888273996,1084,0.0
177.994299010,1084,0.0
178.099642199,1084,0.0
178.204966588,1084,0.0
178.310152033,1084,0.0
178.415299619,1084,0.0
178.520480954,1084,0.0
178.625622919,1084,0.0
178.730772279,1084,0.0
178.835909656,1084,0.0
178.941066091,1084,0.0
179.046210056,1084,0.0
179.151389004,1084,0.0
179.256553364,1084,0.0
179.361731386,1084,0.0
179.466896180,1084,0.0
179.572174422,1084,0.0
179.677309235,1084,0.0
179.782480164,1084,0.0
179.887717712,1084,0.0
179.993645475,1084,0.0
180.098819129,1084,0.0
180.204006167,1084,0.0
180.309854350,1084,0.0
180.415128145,1084,0.0
180.520437430,1084,0.0
180.625596177,1084,0.0
180.730829241,1084,0.0
180.835938779,1084,0.0
180.941073514,1084,0.0
181.046241970,1084,0.0
181.151319009,1084,0.0
181.256452433,1084,0.0
181.361661564,1084,0.0
181.466849000,1084,0.0
181.571983628,1084,0.0
181.677149129,1084,0.0
181.782241423,1084,0.0
181.887287390,1084,0.0
181.992651310,1084,0.0
182.097782418,1084,0.0
182.202886648,1084,0.0
182.307956945,1084,0.0
182.413099523,1084,0.0
182.518221028,1084,0.0
182.623305888,1084,0.0
182.728394906,1084,0.0
182.833462912,1084,0.0
182.938696255,1084,0.0
183.043831596,1084,0.0
183.148901820,1084,0.0
183.254064720,1084,0.0
183.359185703,1084,0.0
183.464339428,1084,0.0
183.569494675,1084,0.0
183.674592924,1084,0.0
183.779733732,1084,0.0
183.884734264,1084,0.0
183.989767113,1084,0.0
184.094893936,1084,0.0
184.200034389,1084,0.0
184.305185600,1084,0.0
184.410317900,1084,0.0
184.515459795,1084,0.0
184.620586107,1084,0.0
184.725644495,1084,0.0
184.830728785,1084,0.0
184.935825592,1084,0.0
185.040901283,1084,0.0
185.146073768,1084,0.0
185.251216135,1084,0.0
185.356367903,1084,0.0
185.461451702,1084,0.0
185.566577511,1084,0.0
185.671689358,1084,0.0
185.776765485,1084,0.0
185.881826355,1084,0.0
185.987004152,1084,0.0
186.092172067,1084,0.0
186.197341422,1084,0.0
186.302483821,1084,0.0
186.407652271,1084,0.0
186.512769080,1084,0.0
186.617900264,1084,0.0
186.723003680,1084,0.0
186.828123376,1084,0.0
186.933252343,1084,0.0
187.038389819,1084,0.0
187.143511831,1084,0.0
187.248634210,1084,0.0
187.353974018,1084,0.0
187.459229248,1084,0.0
187.564495649,1084,0.0
187.669635167,1084,0.0
187.774821629,1084,0.0
187.879994026,1084,0.0
187.985142137,1084,0.0
188.090257704,1084,0.0
188.195425115,1084,0.0
188.300591236,1084,0.0
188.405763135,1084,0.0
188.510936172,1084,0.0
188.616047337,1084,0.0
188.721276706,1084,0.0
188.826377936,1084,0.0
188.931486709,1084,0.0
189.036661893,1084,0.0
189.141786721,1084,0.0
189.246933890,1084,0.0
189.352144264,1084,0.0
189.457270078,1084,0.0
189.562416477,1084,0.0
189.667593934,1084,0.0
189.772723294,1084,0.0
189.877801338,1084,0.0
189.982925269,1084,0.0
190.088057248,1084,0.0
190.193201583,1084,0.0
190.298338605,1084,0.0
190.403416900,1084,0.0
190.508534937,1084,0.0
190.613599605,1084,0.0
190.718675056,1084,0.0
190.823773192,1084,0.0
190.928861154,1084,0.0
191.034006552,1084,0.0
191.139115648,1084,0.0
191.244238271,1084,0.0
191.349355930,1084,0.0
191.455100315,1084,0.0
191.560221226,1084,0.0
191.665335571,1084,0.0
191.770603338,1084,0.0
191.875699128,1084,0.0
191.980803811,1084,0.0
192.085903346,1084,0.0
192.191127042,1084,0.0
192.297211208,1084,0.0
192.402542149,1084,0.0
192.507818629,1084,0.0
192.612976808,1084,0.0
192.718139335,1084,0.0
192.823264520,1084,0.0
192.928412684,1084,0.0
193.033558070,1084,0.0
193.138753495,1084,0.0
193.243875560,1084,0.0
193.348982877,1084,0.0
193.454177107,1084,0.0
193.559299717,1084,0.0
193.665505945,1084,0.0
193.771080417,1084,0.0
193.876422503,1084,0.0
193.981918657,1084,0.0
194.087241907,1084,0.0
194.192449029,1084,0.0
194.297602053,1084,0.0
194.402772855,1084,0.0
194.507880562,1084,0.0
194.613049744,1084,0.0
194.718184480,1084,0.0
194.823325303,1084,0.0
194.928478539,1084,0.0
195.033610107,1084,0.0
195.138700974,1084,0.0
195.243808906,1084,0.0
195.348910225,1084,0.0
195.454062560,1084,0.0
195.559140574,1084,0.0
195.664265650,1084,0.0
195.769365263,1084,0.0
195.874449023,1084,0.0
195.979542659,1084,0.0
196.084595877,1084,0.0
196.189687592,1084,0.0
196.294884140,1084,0.0
196.399995317,1084,0.0
196.505070198,1084,0.0
196.610189780,1084,0.0
196.715294107,1084,0.0
196.820372715,1084,0.0
196.925492021,1084,0.0
197.030547245,1084,0.0
197.135691536,1084,0.0
197.240789055,1084,0.0
197.345863459,1084,0.0
197.450878366,1084,0.0
197.555964215,1084,0.0
197.661076391,1084,0.0
197.766175749,1084,0.0
197.871256894,1084,0.0
197.976372599,1084,0.0
198.081458528,1084,0.0
198.186519993,1084,0.0
198.291607203,1084,0.0
198.396673756,1084,0.0
198.501709459,1084,0.0
198.606779286,1084,0.0
198.711915884,1084,0.0
198.817015158,1084,0.0
198.922038881,1084,0.0
199.027131412,1084,0.0
199.132176535,1084,0.0
199.237245728,1084,0.0
199.342334517,1084,0.0
199.447491149,1084,0.0
199.552672386,1084,0.0
199.657762689,1084,0.0
199.762790958,1084,0.0
199.868776230,1084,0.0
199.974072658,1084,0.0
200.079412375,1084,0.0
200.184601892,1084,0.0
200.289837507,1084,0.0
200.394975136,1084,0.0
200.500229153,1084,0.0
200.605419789,1084,0.0
200.710589928,1084,0.0
200.815657201,1084,0.0
200.920752763,1084,0.0
201.025971409,1084,0.0
201.131205101,1084,0.0
201.236375891,1084,0.0
201.341558374,1084,0.0
201.446703382,1084,0.0
201.551858298,1084,0.0
201.657047982,1084,0.0
201.762159118,1084,0.0
201.867980931,1084,0.0
201.973212326,1084,0.0
202.079147502,1084,0.0
202.184396252,1084,0.0
202.289563625,1084,0.0
202.394744942,1084,0.0
202.499912505,1084,0.0
202.605044453,1084,0.0
202.710286168,1084,0.0
202.815414280,1084,0.0
202.920543648,1084,0.0
203.027083084,1084,0.0
203.132418694,1084,0.0
203.237602633,1084,0.0
203.342724389,1084,0.0
203.447873972,1084,0.0
203.553017556,1084,0.0
203.658153849,1084,0.0
203.763229265,1084,0.0
203.868482010,1084,0.0
203.973573168,1084,0.0
204.078716351,1084,0.0
204.183822200,1084,0.0
204.288927328,1084,0.0
204.394041537,1084,0.0
204.499117641,1084,0.0
204.604219404,1084,0.0
204.710147518,1084,0.0
204.815478649,1084,0.0
204.920887863,1084,0.0
205.026028144,1084,0.0
205.131178258,1084,0.0
205.236364031,1084,0.0
205.341512581,1084,0.0
205.446628740,1084,0.0
205.551729135,1084,0.0
205.656902537,1084,0.0
205.762080423,1084,0.0
205.867370034,1084,0.0
205.972571158,1084,0.0
206.077735839,1084,0.0
206.182892446,1084,0.0
206.288043262,1084,0.0
206.393151484,1084,0.0
206.498315700,1084,0.0
206.603442564,1084,0.0
206.708636982,1084,0.0
206.813772500,1084,0.0
206.918905390,1084,0.0
207.023966232,1084,0.0
207.129200431,1084,0.0
207.234368846,1084,0.0
207.339505632,1084,0.0
207.444675630,1084,0.0
207.549810081,1084,0.0
207.654974283,1084,0.0
207.760079079,1084,0.0
207.865183182,1084,0.0
207.970359509,1084,0.0
208.075478677,1084,0.0
208.180588492,1084,0.0
208.285662383,1084,0.0
208.390758240,1084,0.0
208.495831657,1084,0.0
208.600890265,1084,0.0
208.705991476,1084,0.0
208.811140224,1084,0.0
208.916203807,1084,0.0
209.021275243,1084,0.0
209.126378110,1084,0.0
209.231566127,1084,0.0
209.336558330,1084,0.0
209.441613227,1084,0.0
209.546738844,1084,0.0
209.651893283,1084,0.0
209.757020892,1084,0.0
209.862135458,1084,0.0
209.967156089,1084,0.0
210.072192849,1084,0.0
210.177259958,1084,0.0
210.282381995,1084,0.0
210.387563758,1084,0.0
210.492618801,1084,0.0
210.597739276,1084,0.0
210.702801475,1084,0.0
210.807914658,1084,0.0
210.912996136,1084,0.0
211.018028006,1084,0.0
211.123112422,1084,0.0
211.228167529,1084,0.0
211.333225345,1084,0.0
211.438295190,1084,0.0
211.543354822,1084,0.0
211.648468526,1084,0.0
211.753675939,1084,0.0
211.858753028,1084,0.0
211.963847919,1084,0.0
212.068900126,1084,0.0
212.173954786,1084,0.0
212.278984745,1084,0.0
212.384054798,1084,0.0
212.489066925,1084,0.0
212.594118147,1084,0.0
212.699205530,1084,0.0
212.804295393,1084,0.0
212.909319121,1084,0.0
213.014326092,1084,0.0
213.119403116,1084,0.0
213.224470963,1084,0.0
213.329531971,1084,0.0
213.434590124,1084,0.0
213.539655625,1084,0.0
213.644772907,1084,0.0
213.749887284,1084,0.0
213.854980188,1084,0.0
213.960089911,1084,0.0
214.065173960,1084,0.0
214.170249830,1084,0.0
214.275301940,1084,0.0
214.381532131,1084,0.0
214.486711596,1084,0.0
214.591778992,1084,0.0
214.697004738,1084,0.0
214.802088332,1084,0.0
214.907232698,1084,0.0
215.012292350,1084,0.0
215.117401682,1084,0.0
215.222484462,1084,0.0
215.327559856,1084,0.0
215.432479823,1084,0.0
215.537458559,1084,0.0
215.642545014,1084,0.0
215.747550503,1084,0.0
215.852573611,1084,0.0
215.957691574,1084,0.0
216.062737450,1084,0.0
216.167875585,1084,0.0
216.273034681,1084,0.0
216.378062846,1084,0.0
216.483133979,1084,0.0
216.588195478,1084,0.0
216.693275360,1084,0.0
216.798367041,1084,0.0
216.903502730,1084,0.0
217.008548373,1084,0.0
217.113655568,1084,0.0
217.218740435,1084,0.0
217.323848178,1084,0.0
217.428898746,1084,0.0
217.533956626,1084,0.0
217.639076263,1084,0.0
217.744224144,1084,0.0
217.849346626,1084,0.0
217.954497567,1084,0.0
218.059590837,1084,0.0
218.164733135,1084,0.0
218.269857132,1084,0.0
218.374929219,1084,0.0
218.480088791,1084,0.0
218.585222499,1084,0.0
218.690335130,1084,0.0
218.795451847,1084,0.0
218.900564515,1084,0.0
219.005668550,1084,0.0
219.110756205,1084,0.0
219.215838791,1084,0.0
219.320900028,1084,0.0
219.425989932,1084,0.0
219.531109920,1084,0.0
219.636072493,1084,0.0
219.741269213,1084,0.0
219.846379455,1084,0.0
219.951485135,1084,0.0
220.056549199,1084,0.0
220.161602223,1084,0.0
220.267983226,1084,0.0
220.373311818,1084,0.0
220.478414704,1084,0.0
220.583594292,1084,0.0
220.688787612,1084,0.0
220.793881029,1084,0.0
220.899021627,1084,0.0
221.004140577,1084,0.0
221.109248915,1084,0.0
221.214305195,1084,0.0
221.319398225,1084,0.0
221.424516886,1084,0.0
221.529610085,1084,0.0
221.634756458,1084,0.0
221.740074210,1084,0.0
221.845181129,1084,0.0
221.950224640,1084,0.0
222.055194765,1084,0.0
222.160291790,1084,0.0
222.265410833,1084,0.0
222.370513362,1084,0.0
222.475698163,1084,0.0
222.580764061,1084,0.0
222.685874911,1084,0.0
222.791026511,1084,0.0
222.896135267,1084,0.0
223.001221908,1084,0.0
223.106300623,1084,0.0
223.211350063,1084,0.0
223.316445772,1084,0.0
223.421529457,1084,0.0
223.526634614,1084,0.0
223.631789581,1084,0.0
223.736874536,1084,0.0
223.841974023,1084,0.0
223.947070423,1084,0.0
224.052193134,1084,0.0
224.157309830,1084,0.0
224.262438074,1084,0.0
224.367526547,1084,0.0
224.472577038,1084,0.0
224.577677826,1084,0.0
224.682775636,1084,0.0
224.787863968,1084,0.0
224.892938274,1084,0.0
224.998041311,1084,0.0
225.103113942,1084,0.0
225.208225276,1084,0.0
225.313332206,1084,0.0
225.418401245,1084,0.0
225.523473238,1084,0.0
225.628572588,1084,0.0
225.733687253,1084,0.0
225.838807836,1084,0.0
225.943863126,1084,0.0
226.049004964,1084,0.0
