t_s,rss_kb,pcpu
122.454920681,996,0.0
122.560067186,996,0.0
122.665266797,996,0.0
122.770437954,996,0.0
122.875558518,996,0.0
122.980722143,996,0.0
123.085943065,996,0.0
123.191205074,996,0.0
123.296432750,996,0.0
123.401596702,996,0.0
123.506738710,996,0.0
123.611895177,996,0.0
123.717113528,996,0.0
123.822294061,996,0.0
123.927395901,996,0.0
124.032564735,996,0.0
124.137773134,996,0.0
124.242928406,996,0.0
124.348035686,996,0.0
124.453180171,996,0.0
124.558274614,996,0.0
124.663409479,996,0.0
124.768556631,996,0.0
124.873709393,996,0.0
124.978850158,996,0.0
125.083927558,996,0.0
125.189065782,996,0.0
125.294250354,996,0.0
125.399316350,996,0.0
125.504422854,996,0.0
125.609547861,996,0.0
125.714699780,996,0.0
125.819818413,996,0.0
125.924903853,996,0.0
126.029972618,996,0.0
126.135129895,996,0.0
126.240280600,996,0.0
126.345374344,996,0.0
126.450527437,996,0.0
126.555691849,996,0.0
126.660829635,996,0.0
126.765977035,996,0.0
126.871100262,996,0.0
126.976331778,996,0.0
127.081466357,996,0.0
127.186622578,996,0.0
127.292881024,996,0.0
127.398251036,996,0.0
127.503454516,996,0.0
127.608591226,996,0.0
127.713839252,996,0.0
127.818972006,996,0.0
127.924140466,996,0.0
128.029294170,996,0.0
128.134394778,996,0.0
128.239550732,996,0.0
128.344706993,996,0.0
128.449777399,996,0.0
128.554902013,996,0.0
128.659997644,996,0.0
128.765082440,996,0.0
128.870175092,996,0.0
128.975311018,996,0.0
129.080437471,996,0.0
129.185537361,996,0.0
129.290729966,996,0.0
129.395892815,996,0.0
129.501002542,996,0.0
129.606076878,996,0.0
129.711170930,996,0.0
129.816389470,996,0.0
129.921616826,996,0.0
130.026748348,996,0.0
130.131886368,996,0.0
130.236979540,996,0.0
130.342145755,996,0.0
130.447317812,996,0.0
130.552406526,996,0.0
130.657523611,996,0.0
130.762711360,996,0.0
130.867934834,996,0.0
130.973069029,996,0.0
131.078184657,996,0.0
131.183315040,996,0.0
131.288405817,996,0.0
131.393437143,996,0.0
131.498528446,996,0.0
131.603673529,996,0.0
131.708737570,996,0.0
131.813865467,996,0.0
131.919016470,996,0.0
132.024101791,996,0.0
132.129194376,996,0.0
132.234207151,996,0.0
132.339271013,996,0.0
132.444416966,996,0.0
132.549569941,996,0.0
132.654695668,996,0.0
132.759804803,996,0.0
132.864926844,996,0.0
132.970054827,996,0.0
133.075181477,996,0.0
133.180303278,996,0.0
133.285548481,996,0.0
133.390732747,996,0.0
133.495854490,996,0.0
133.601013315,996,0.0
133.706160092,996,0.0
133.811315330,996,0.0
133.916463564,996,0.0
134.021599083,996,0.0
134.126717698,996,0.0
134.231822623,996,0.0
134.336907689,996,0.0
134.442006495,996,0.0
134.547130755,996,0.0
134.652238531,996,0.0
134.757361833,996,0.0
134.862462650,996,0.0
134.967653512,996,0.0
135.072770825,996,0.0
135.177890689,996,0.0
135.282977217,996,0.0
135.388081227,996,0.0
135.493229073,996,0.0
135.598295934,996,0.0
135.703469369,996,0.0
135.808607614,996,0.0
135.913741448,996,0.0
136.018852574,996,0.0
136.123924178,996,0.0
136.228997589,996,0.0
136.334070302,996,0.0
136.439227440,996,0.0
136.544348029,996,0.0
136.649403476,996,0.0
136.754545588,996,0.0
136.859663282,996,0.0
136.964812038,996,0.0
137.069878064,996,0.0
137.174990640,996,0.0
137.280090876,996,0.0
137.385176108,996,0.0
137.490373910,996,0.0
137.595486820,996,0.0
137.700559327,996,0.0
137.805771558,996,0.0
137.910903956,996,0.0
138.015998221,996,0.0
138.121182977,996,0.0
138.226295552,996,0.0
138.331435800,996,0.0
138.436559937,996,0.0
138.541680936,996,0.0
138.646799930,996,0.0
138.751882584,996,0.0
138.856992909,996,0.0
138.962112861,996,0.0
139.067228789,996,0.0
139.172351418,996,0.0
139.277432666,996,0.0
139.382544526,996,0.0
139.487648163,996,0.0
139.592756752,996,0.0
139.697837773,996,0.0
139.802887108,996,0.0
139.908029767,996,0.0
140.013130139,996,0.0
140.118186205,996,0.0
140.223330826,996,0.0
140.328428471,996,0.0
140.433564997,996,0.0
140.538658434,996,0.0
140.643853442,996,0.0
140.749017563,996,0.0
140.854171397,996,0.0
140.959253695,996,0.0
141.064377326,996,0.0
141.169438302,996,0.0
141.274557288,996,0.0
141.379683319,996,0.0
141.484780943,996,0.0
141.589906367,996,0.0
141.695102656,996,0.0
141.800206206,996,0.0
141.905318926,996,0.0
142.010386596,996,0.0
142.115496749,996,0.0
142.220607714,996,0.0
142.325695783,996,0.0
142.430770869,996,0.0
142.535865650,996,0.0
142.640955852,996,0.0
142.746075847,996,0.0
142.851153782,996,0.0
142.956298217,996,0.0
143.061407415,996,0.0
143.166493143,996,0.0
143.271794308,996,0.0
143.377654509,996,0.0
143.483281257,996,0.0
143.589526134,996,0.0
143.695012866,996,0.0
143.800314045,996,0.0
143.905866173,996,0.0
144.011331519,996,0.0
144.116577021,996,0.0
144.221931504,996,0.0
144.327139266,996,0.0
144.432348989,996,0.0
144.537720708,996,0.0
144.643705411,996,0.0
144.749065264,996,0.0
144.854350271,996,0.0
144.959498180,996,0.0
145.064793372,996,0.0
145.169981122,996,0.0
145.276305850,996,0.0
145.381756301,996,0.0
145.486972311,996,0.0
145.592263482,996,0.0
145.697471059,996,0.0
145.802720229,996,0.0
145.907860051,996,0.0
146.012969254,996,0.0
146.118119728,996,0.0
146.223267043,996,0.0
146.328491731,996,0.0
146.433745726,996,0.0
146.539531700,996,0.0
146.644906603,996,0.0
146.750229797,996,0.0
146.855504132,996,0.0
146.960739455,996,0.0
147.066136723,996,0.0
147.171315396,996,0.0
147.276573376,996,0.0
147.381754967,996,0.0
147.486982513,996,0.0
147.592160690,996,0.0
147.697336507,996,0.0
147.802568592,996,0.0
147.908518337,996,0.0
148.014097791,996,0.0
148.119313460,996,0.0
148.225079648,996,0.0
148.330367407,996,0.0
148.435629033,996,0.0
148.540883145,996,0.0
148.646146179,996,0.0
148.751369912,996,0.0
148.856594822,996,0.0
148.961874248,996,0.0
149.067040488,996,0.0
149.172263256,996,0.0
149.277540429,996,0.0
149.382749270,996,0.0
149.488023383,996,0.0
149.593205799,996,0.0
149.698370370,996,0.0
149.803612451,996,0.0
149.908809564,996,0.0
150.013961327,996,0.0
150.119180189,996,0.0
150.224345323,996,0.0
150.329556515,996,0.0
150.434744358,996,0.0
150.540215327,996,0.0
150.645365049,996,0.0
150.751021650,996,0.0
150.857347117,996,0.0
150.962860324,996,0.0
151.068191248,996,0.0
151.173424878,996,0.0
151.278938945,996,0.0
151.384474817,996,0.0
151.489846482,996,0.0
151.595249709,996,0.0
151.700548675,996,0.0
151.805894842,996,0.0
151.911218165,996,0.0
152.017479927,996,0.0
152.123111979,996,0.0
152.228509649,996,0.0
152.333771703,996,0.0
152.439042743,996,0.0
152.544255133,996,0.0
152.649482416,996,0.0
152.754693808,996,0.0
152.859904176,996,0.0
152.965128122,996,0.0
153.070374409,996,0.0
153.175622915,996,0.0
153.280897994,996,0.0
153.386253271,996,0.0
153.492119657,996,0.0
153.597367324,996,0.0
153.702602824,996,0.0
153.807980446,996,0.0
153.913267019,996,0.0
154.018486567,996,0.0
154.123705874,996,0.0
154.228884391,996,0.0
154.334115249,996,0.0
154.439292967,996,0.0
154.544457526,996,0.0
154.649631943,996,0.0
154.754817213,996,0.0
154.859955748,996,0.0
154.965142777,996,0.0
155.070331953,996,0.0
155.175449987,996,0.0
155.280606130,996,0.0
155.385756376,996,0.0
155.490926678,996,0.0
155.596054426,996,0.0
155.701174889,996,0.0
155.806345846,996,0.0
155.911588080,996,0.0
156.016789235,996,0.0
156.121953518,996,0.0
156.227181284,996,0.0
156.332327788,996,0.0
156.437506332,996,0.0
156.542696134,996,0.0
156.647813950,996,0.0
156.752961355,996,0.0
156.858068875,996,0.0
156.963246374,996,0.0
157.068373919,996,0.0
157.173494811,996,0.0
157.278675517,996,0.0
157.383816590,996,0.0
157.488913866,996,0.0
157.594043474,996,0.0
157.699162729,996,0.0
157.804306493,996,0.0
157.909421937,996,0.0
158.014539945,996,0.0
158.119675069,996,0.0
158.224817712,996,0.0
158.329996786,996,0.0
158.435828977,996,0.0
158.541124618,996,0.0
158.646352485,996,0.0
158.751598488,996,0.0
158.856753247,996,0.0
158.961894688,996,0.0
159.067048740,996,0.0
159.172159755,996,0.0
159.277232390,996,0.0
159.382324872,996,0.0
159.487432287,996,0.0
159.592545168,996,0.0
159.697609962,996,0.0
159.802693450,996,0.0
159.907784133,996,0.0
160.012870957,996,0.0
160.117997838,996,0.0
160.223157162,996,0.0
160.328282676,996,0.0
160.433517923,996,0.0
160.538694583,996,0.0
160.643862949,996,0.0
160.749006161,996,0.0
160.854181866,996,0.0
160.959331090,996,0.0
161.064483232,996,0.0
161.169681728,996,0.0
161.274842518,996,0.0
161.380018285,996,0.0
161.485161212,996,0.0
161.590333078,996,0.0
161.695536486,996,0.0
161.800721535,996,0.0
161.905851554,996,0.0
162.011023101,996,0.0
162.116219719,996,0.0
162.221371429,996,0.0
162.326508159,996,0.0
162.431764185,996,0.0
162.536864680,996,0.0
162.642039609,996,0.0
162.747260836,996,0.0
162.852365883,996,0.0
162.957687060,996,0.0
163.063014042,996,0.0
163.168373738,996,0.0
163.273608825,996,0.0
163.378895284,996,0.0
163.484101600,996,0.0
163.589295057,996,0.0
163.694465162,996,0.0
163.799674561,996,0.0
163.904889917,996,0.0
164.010154854,996,0.0
164.115366892,996,0.0
164.220572944,996,0.0
164.325732299,996,0.0
164.431012259,996,0.0
164.536302757,996,0.0
164.641509300,996,0.0
164.746731211,996,0.0
164.851896930,996,0.0
164.957166720,996,0.0
165.062314000,996,0.0
165.167546002,996,0.0
165.272722882,996,0.0
165.377880094,996,0.0
165.482936093,996,0.0
165.588014575,996,0.0
165.693191707,996,0.0
165.798338460,996,0.0
165.903491910,996,0.0
166.008621186,996,0.0
166.113984651,996,0.0
166.219274316,996,0.0
166.324599641,996,0.0
166.429830402,996,0.0
166.535039873,996,0.0
166.640184931,996,0.0
166.745387579,996,0.0
166.850537367,996,0.0
166.955767934,996,0.0
167.060907053,996,0.0
167.166046263,996,0.0
167.271318064,996,0.0
167.376519266,996,0.0
167.481762535,996,0.0
167.586938966,996,0.0
167.692130969,996,0.0
167.797323256,996,0.0
167.902395731,996,0.0
168.007508541,996,0.0
168.112683382,996,0.0
168.217846766,996,0.0
168.323020733,996,0.0
168.428156526,996,0.0
168.533325531,996,0.0
168.638485273,996,0.0
168.743688016,996,0.0
168.848824137,996,0.0
168.953938764,996,0.0
169.059070417,996,0.0
169.164240225,996,0.0
169.269378276,996,0.0
169.374519490,996,0.0
169.479649634,996,0.0
169.586016744,996,0.0
169.691476798,996,0.0
169.796749905,996,0.0
169.901959694,996,0.0
170.007195093,996,0.0
170.112516583,996,0.0
170.217926730,996,0.0
170.323115460,996,0.0
170.428343561,996,0.0
170.534164073,996,0.0
170.639553023,996,0.0
170.744944783,996,0.0
170.850187515,996,0.0
170.955289936,996,0.0
171.060422796,996,0.0
171.165602185,996,0.0
171.270815417,996,0.0
171.375933315,996,0.0
171.481126177,996,0.0
171.586274699,996,0.0
171.691457803,996,0.0
171.796595370,996,0.0
171.901758487,996,0.0
172.006838316,996,0.0
172.112034729,996,0.0
172.217121536,996,0.0
172.322202738,996,0.0
172.427389911,996,0.0
172.532504950,996,0.0
172.637723079,996,0.0
172.742850534,996,0.0
172.847873340,996,0.0
172.952963321,996,0.0
173.058157004,996,0.0
173.163337674,996,0.0
173.268482818,996,0.0
173.373608959,996,0.0
173.478774063,996,0.0
173.583900919,996,0.0
173.689058312,996,0.0
173.794235568,996,0.0
173.899332832,996,0.0
174.004468398,996,0.0
174.109603658,996,0.0
174.214926812,996,0.0
174.320138508,996,0.0
174.425314178,996,0.0
174.530475408,996,0.0
174.635743788,996,0.0
174.740896922,996,0.0
174.846038790,996,0.0
174.951157484,996,0.0
175.056301048,996,0.0
175.161440765,996,0.0
175.266600789,996,0.0
175.371784332,996,0.0
175.476949890,996,0.0
175.582110273,996,0.0
175.687318369,996,0.0
175.792537851,996,0.0
175.897800567,996,0.0
176.002931526,996,0.0
176.108027276,996,0.0
176.213222484,996,0.0
176.318466030,996,0.0
176.424364174,996,0.0
176.529474149,996,0.0
176.634575056,996,0.0
176.739679826,996,0.0
176.845005552,996,0.0
176.950335996,996,0.0
177.055656979,996,0.0
177.160892356,996,0.0
177.266141302,996,0.0
177.371390970,996,0.0
177.476600735,996,0.0
177.581807223,996,0.0
177.686983841,996,0.0
177.792164632,996,0.0
177.897379990,996,0.0
178.002511787,996,0.0
178.107716698,996,0.0
178.212841136,996,0.0
178.317950354,996,0.0
178.423171188,996,0.0
178.528558437,996,0.0
178.633911396,996,0.0
178.739329435,996,0.0
178.844633541,996,0.0
178.949759317,996,0.0
179.055010742,996,0.0
179.160290235,996,0.0
179.265411362,996,0.0
179.370599575,996,0.0
179.475794035,996,0.0
179.580989785,996,0.0
179.686136332,996,0.0
179.791281022,996,0.0
179.896449049,996,0.0
180.001581152,996,0.0
180.106778047,996,0.0
180.211946802,996,0.0
180.317130499,996,0.0
180.422268378,996,0.0
180.527399572,996,0.0
180.632492587,996,0.0
180.738584340,996,0.0
180.843779485,996,0.0
180.948900390,996,0.0
181.053982651,996,0.0
181.159095677,996,0.0
181.264250033,996,0.0
181.369407761,996,0.0
181.474518551,996,0.0
181.579618249,996,0.0
181.684657319,996,0.0
181.789699512,996,0.0
181.894810023,996,0.0
181.999951478,996,0.0
182.105048775,996,0.0
182.210237040,996,0.0
182.315417011,996,0.0
182.420684624,996,0.0
182.525805912,996,0.0
182.630906917,996,0.0
182.736042405,996,0.0
182.841178475,996,0.0
182.946310349,996,0.0
183.051462803,996,0.0
183.156594204,996,0.0
183.261690380,996,0.0
183.366860465,996,0.0
183.471939084,996,0.0
183.577121282,996,0.0
183.682278149,996,0.0
183.787388415,996,0.0
183.892528404,996,0.0
183.997740287,996,0.0
184.102859648,996,0.0
184.208012246,996,0.0
184.313194554,996,0.0
184.418339475,996,0.0
184.523561233,996,0.0
184.628708164,996,0.0
184.733849611,996,0.0
184.838980504,996,0.0
184.944190627,996,0.0
185.049313161,996,0.0
185.154467875,996,0.0
185.259601719,996,0.0
185.364713889,996,0.0
185.469857069,996,0.0
185.574995896,996,0.0
185.680024201,996,0.0
185.785098188,996,0.0
185.890294031,996,0.0
185.995389849,996,0.0
186.100521998,996,0.0
186.205636324,996,0.0
186.310690616,996,0.0
186.415812602,996,0.0
186.520798051,996,0.0
186.625830112,996,0.0
186.730932444,996,0.0
186.836017523,996,0.0
186.941127312,996,0.0
187.046258635,996,0.0
187.151384171,996,0.0
187.256482110,996,0.0
187.361603543,996,0.0
187.466731036,996,0.0
187.571856337,996,0.0
187.676948837,996,0.0
187.782095788,996,0.0
187.887270905,996,0.0
187.992385750,996,0.0
188.097443863,996,0.0
188.202550518,996,0.0
188.307693868,996,0.0
188.412800622,996,0.0
188.517901088,996,0.0
188.622999769,996,0.0
188.728171026,996,0.0
188.833328775,996,0.0
188.938437440,996,0.0
189.043528976,996,0.0
189.148583835,996,0.0
189.253605751,996,0.0
189.358791320,996,0.0
189.463871250,996,0.0
189.568941718,996,0.0
189.673955161,996,0.0
189.778963309,996,0.0
189.884150629,996,0.0
189.989247795,996,0.0
190.094457509,996,0.0
190.199552754,996,0.0
190.304712074,996,0.0
190.409770317,996,0.0
190.514891095,996,0.0
190.620056236,996,0.0
190.725221308,996,0.0
190.830330031,996,0.0
190.935459055,996,0.0
191.040577682,996,0.0
191.145680752,996,0.0
191.250784001,996,0.0
191.355912185,996,0.0
191.460998916,996,0.0
191.566101743,996,0.0
191.671210985,996,0.0
191.776328234,996,0.0
191.881421577,996,0.0
191.986485377,996,0.0
192.091633037,996,0.0
192.196715978,996,0.0
192.301817406,996,0.0
192.406950929,996,0.0
192.512039053,996,0.0
192.617142382,996,0.0
192.722258504,996,0.0
192.827321749,996,0.0
192.932557489,996,0.0
193.037871271,996,0.0
193.142969520,996,0.0
193.248072038,996,0.0
193.353220984,996,0.0
193.458297940,996,0.0
193.563335287,996,0.0
193.668247356,996,0.0
193.773348338,996,0.0
193.879197855,996,0.0
193.985456268,996,0.0
194.090886185,996,0.0
194.196205984,996,0.0
194.301313441,996,0.0
194.406486043,996,0.0
194.511620044,996,0.0
194.616747757,996,0.0
194.722091442,996,0.0
194.827348861,996,0.0
194.932520662,996,0.0
195.037706354,996,0.0
195.142837598,996,0.0
195.247937740,996,0.0
195.353099632,996,0.0
195.458241961,996,0.0
195.563375569,996,0.0
195.668521295,996,0.0
195.773745707,996,0.0
195.878970680,996,0.0
195.984176157,996,0.0
196.089308161,996,0.0
196.194494571,996,0.0
196.299759131,996,0.0
196.404835908,996,0.0
196.510279626,996,0.0
196.615614458,996,0.0
196.720808807,996,0.0
196.826204339,996,0.0
196.931448374,996,0.0
197.036670734,996,0.0
197.141986079,996,0.0
197.247174322,996,0.0
197.352379838,996,0.0
197.457591036,996,0.0
197.562749708,996,0.0
197.667848922,996,0.0
197.773102153,996,0.0
197.878298548,996,0.0
197.983446609,996,0.0
198.088734722,996,0.0
198.193834488,996,0.0
198.298959025,996,0.0
198.404117471,996,0.0
198.509287401,996,0.0
198.614394054,996,0.0
198.719533747,996,0.0
198.824635790,996,0.0
198.929746511,996,0.0
199.034846453,996,0.0
199.139871021,996,0.0
199.245168790,996,0.0
199.350431702,996,0.0
199.455676685,996,0.0
199.560940532,996,0.0
199.666110582,996,0.0
199.771250549,996,0.0
199.876390778,996,0.0
199.981518713,996,0.0
200.086695481,996,0.0
200.191855237,996,0.0
200.296903488,996,0.0
200.402043543,996,0.0
200.507214000,996,0.0
200.612386099,996,0.0
200.717592316,996,0.0
200.822775320,996,0.0
200.927973424,996,0.0
201.033119181,996,0.0
201.138263813,996,0.0
201.243447870,996,0.0
201.348583194,996,0.0
201.453804129,996,0.0
201.558930814,996,0.0
201.664097136,996,0.0
201.769314304,996,0.0
201.874513521,996,0.0
201.979605348,996,0.0
202.084754467,996,0.0
202.189912072,996,0.0
202.295096350,996,0.0
202.400231798,996,0.0
202.505444550,996,0.0
202.610605367,996,0.0
202.715750153,996,0.0
202.820873104,996,0.0
202.926002832,996,0.0
203.031210215,996,0.0
203.136376181,996,0.0
203.241447863,996,0.0
203.346643482,996,0.0
203.451804967,996,0.0
203.556931280,996,0.0
203.662051526,996,0.0
203.767297032,996,0.0
203.872358634,996,0.0
203.977432216,996,0.0
204.082712618,996,0.0
204.188497379,996,0.0
204.293842306,996,0.0
204.399216821,996,0.0
204.504320062,996,0.0
204.609486120,996,0.0
204.714665449,996,0.0
204.819840896,996,0.0
204.926342336,996,0.0
205.032454918,996,0.0
205.137971698,996,0.0
205.243292032,996,0.0
205.348554634,996,0.0
205.453779876,996,0.0
205.558990447,996,0.0
205.664158651,996,0.0
205.769301874,996,0.0
205.874462822,996,0.0
205.979654097,996,0.0
206.084837256,996,0.0
206.189939519,996,0.0
206.295033638,996,0.0
206.400180749,996,0.0
206.505311217,996,0.0
206.610420077,996,0.0
206.715641933,996,0.0
206.820851782,996,0.0
206.925959590,996,0.0
207.031122331,996,0.0
207.136257667,996,0.0
207.241460258,996,0.0
207.346596857,996,0.0
207.451713265,996,0.0
207.556808181,996,0.0
207.661967751,996,0.0
207.767072010,996,0.0
207.872311133,996,0.0
207.977413360,996,0.0
208.082554921,996,0.0
208.187645127,996,0.0
208.292751764,996,0.0
208.397843832,996,0.0
208.502906016,996,0.0
208.607997378,996,0.0
208.713074448,996,0.0
208.818176843,996,0.0
208.923260481,996,0.0
209.028438672,996,0.0
209.133708605,996,0.0
209.238848008,996,0.0
209.344047233,996,0.0
209.449219979,996,0.0
209.554327764,996,0.0
209.659457119,996,0.0
209.764618224,996,0.0
209.869750323,996,0.0
209.974902706,996,0.0
210.080003288,996,0.0
210.185330400,996,0.0
210.291210443,996,0.0
210.396877561,996,0.0
210.502224356,996,0.0
210.607449220,996,0.0
210.712540835,996,0.0
210.819108426,996,0.0
210.925002724,996,0.0
211.030412156,996,0.0
211.136250469,996,0.0
211.241597111,996,0.0
211.346820552,996,0.0
211.452009803,996,0.0
211.557192181,996,0.0
211.662451671,996,0.0
211.767708241,996,0.0
211.872899033,996,0.0
211.978049470,996,0.0
212.083313089,996,0.0
212.189160610,996,0.0
212.294433296,996,0.0
212.399645662,996,0.0
212.504803465,996,0.0
212.609961242,996,0.0
212.715143776,996,0.0
212.820285082,996,0.0
212.925474953,996,0.0
213.030659647,996,0.0
213.135812812,996,0.0
213.241009956,996,0.0
213.346434576,996,0.0
213.451886605,996,0.0
213.557094498,996,0.0
213.662387817,996,0.0
213.767459354,996,0.0
213.872658270,996,0.0
213.977948825,996,0.0
214.083224853,996,0.0
214.188422104,996,0.0
214.293694493,996,0.0
214.398988554,996,0.0
214.504233594,996,0.0
214.609404789,996,0.0
214.714583673,996,0.0
214.819759896,996,0.0
214.924987041,996,0.0
215.030149767,996,0.0
215.135318011,996,0.0
215.240535335,996,0.0
215.345826812,996,0.0
215.451149617,996,0.0
215.556389032,996,0.0
215.661663944,996,0.0
215.766717628,996,0.0
215.871784477,996,0.0
215.976991202,996,0.0
216.082142803,996,0.0
216.187273076,996,0.0
216.292505299,996,0.0
216.397765127,996,0.0
216.502889640,996,0.0
216.608067660,996,0.0
216.713418031,996,0.0
216.818588603,996,0.0
216.923799928,996,0.0
217.028969025,996,0.0
217.134129799,996,0.0
217.239291833,996,0.0
217.344481237,996,0.0
217.449611760,996,0.0
217.554795033,996,0.0
217.659930225,996,0.0
217.765102080,996,0.0
217.870292433,996,0.0
217.975414794,996,0.0
218.080572318,996,0.0
218.185714445,996,0.0
218.290858225,996,0.0
218.395967776,996,0.0
218.501124784,996,0.0
218.606294889,996,0.0
218.711406451,996,0.0
218.816513044,996,0.0
218.921629229,996,0.0
219.026774910,996,0.0
219.131877634,996,0.0
219.236985730,996,0.0
219.342055510,996,0.0
219.447181308,996,0.0
219.552301745,996,0.0
219.657416933,996,0.0
219.762574919,996,0.0
219.867824795,996,0.0
219.972948416,996,0.0
220.078094629,996,0.0
220.183196339,996,0.0
220.288330457,996,0.0
220.393432518,996,0.0
220.498609727,996,0.0
220.603698180,996,0.0
220.708860058,996,0.0
220.814008175,996,0.0
220.919120038,996,0.0
221.024221405,996,0.0
221.129320690,996,0.0
221.234458541,996,0.0
221.339617853,996,0.0
221.444737330,996,0.0
221.549833068,996,0.0
221.654945982,996,0.0
221.760074489,996,0.0
221.865214464,996,0.0
221.970320299,996,0.0
222.075433094,996,0.0
222.180574834,996,0.0
222.285665262,996,0.0
222.390820701,996,0.0
222.495915872,996,0.0
222.601049162,996,0.0
222.706082995,996,0.0
222.811127218,996,0.0
222.916258404,996,0.0
223.021409206,996,0.0
223.126531596,996,0.0
223.231643805,996,0.0
223.336724387,996,0.0
223.441818933,996,0.0
223.546890382,996,0.0
223.652036197,996,0.0
223.757175443,996,0.0
223.862321336,996,0.0
223.967423369,996,0.0
224.072541082,996,0.0
224.177622229,996,0.0
224.282780821,996,0.0
224.387935559,996,0.0
224.493003210,996,0.0
224.598131494,996,0.0
224.703222969,996,0.0
224.808312035,996,0.0
224.913427167,996,0.0
225.018425272,996,0.0
225.123446069,996,0.0
225.228587882,996,0.0
225.333700762,996,0.0
225.438839587,996,0.0
225.543929637,996,0.0
225.649093084,996,0.0
225.754317879,996,0.0
225.859432122,996,0.0
225.964553230,996,0.0
226.069680407,996,0.0
226.174817130,996,0.0
226.279898279,996,0.0
226.385037773,996,0.0
226.490173499,996,0.0
226.595292679,996,0.0
226.700421619,996,0.0
226.805496756,996,0.0
226.910616010,996,0.0
227.015719152,996,0.0
227.120855865,996,0.0
227.225927278,996,0.0
227.331168323,996,0.0
227.436275876,996,0.0
227.541356694,996,0.0
227.646475372,996,0.0
227.751559266,996,0.0
227.856725563,996,0.0
227.961853205,996,0.0
228.066989932,996,0.0
228.172107530,996,0.0
228.277335102,996,0.0
228.382425121,996,0.0
228.487583119,996,0.0
228.592776604,996,0.0
228.697888427,996,0.0
228.802962006,996,0.0
228.908064650,996,0.0
229.013206115,996,0.0
229.118333526,996,0.0
229.223478309,996,0.0
229.328601443,996,0.0
229.433792423,996,0.0
229.538881876,996,0.0
229.644212154,996,0.0
229.749329180,996,0.0
229.854446107,996,0.0
229.959547396,996,0.0
230.064635454,996,0.0
230.169779534,996,0.0
230.274957228,996,0.0
230.380090459,996,0.0
230.485097002,996,0.0
230.590104011,996,0.0
230.695225598,996,0.0
230.800381187,996,0.0
230.905497881,996,0.0
231.010623290,996,0.0
231.115707138,996,0.0
231.220774301,996,0.0
231.325903529,996,0.0
231.431005043,996,0.0
231.536161037,996,0.0
231.641306318,996,0.0
231.746454308,996,0.0
231.851564256,996,0.0
231.956675034,996,0.0
232.061775410,996,0.0
232.166914454,996,0.0
232.272208414,996,0.0
232.377517002,996,0.0
232.482718427,996,0.0
232.587887848,996,0.0
232.693017163,996,0.0
232.798230628,996,0.0
232.903431059,996,0.0
233.008584871,996,0.0
233.113704659,996,0.0
233.218845716,996,0.0
233.323976955,996,0.0
233.429090163,996,0.0
233.534186797,996,0.0
233.639315197,996,0.0
233.744400939,996,0.0
233.849545509,996,0.0
233.954677238,996,0.0
234.059821419,996,0.0
234.164961990,996,0.0
234.270115155,996,0.0
234.375256179,996,0.0
234.480354584,996,0.0
234.585557642,996,0.0
234.690727263,996,0.0
234.795862228,996,0.0
234.901071141,996,0.0
235.006189454,996,0.0
235.111354714,996,0.0
235.216483620,996,0.0
235.321600356,996,0.0
235.426682571,996,0.0
235.531806806,996,0.0
235.636926953,996,0.0
235.742093049,996,0.0
235.847268134,996,0.0
235.952385843,996,0.0
236.057600132,996,0.0
236.162734210,996,0.0
236.267811973,996,0.0
236.372869286,996,0.0
236.478019812,996,0.0
236.583195152,996,0.0
236.688304501,996,0.0
236.793495390,996,0.0
236.898499125,996,0.0
237.003538202,996,0.0
237.108693428,996,0.0
237.213794877,996,0.0
237.318905107,996,0.0
237.424008128,996,0.0
237.529182463,996,0.0
237.634326957,996,0.0
237.739418525,996,0.0
237.844601673,996,0.0
237.949741774,996,0.0
238.054805478,996,0.0
238.159896573,996,0.0
238.264972962,996,0.0
238.370116846,996,0.0
238.475210431,996,0.0
238.580357853,996,0.0
238.685428733,996,0.0
238.790530135,996,0.0
238.895609792,996,0.0
239.000688040,996,0.0
239.105910731,996,0.0
239.211037133,996,0.0
239.316105512,996,0.0
239.421201766,996,0.0
239.526302285,996,0.0
239.631450635,996,0.0
239.736523958,996,0.0
239.841691967,996,0.0
239.946822467,996,0.0
240.051906769,996,0.0
240.156983045,996,0.0
240.262129091,996,0.0
240.367244801,996,0.0
240.472349935,996,0.0
240.577467533,996,0.0
240.682594105,996,0.0
240.788485759,996,0.0
240.893621465,996,0.0
240.998735586,996,0.0
241.103917696,996,0.0
241.209741599,996,0.0
241.314963548,996,0.0
241.420203053,996,0.0
241.525355191,996,0.0
241.630465816,996,0.0
241.735595438,996,0.0
241.840667473,996,0.0
241.945810732,996,0.0
242.050953258,996,0.0
242.156100230,996,0.0
242.261270184,996,0.0
242.366385082,996,0.0
242.471483785,996,0.0
242.576537041,996,0.0
242.681658041,996,0.0
242.786744631,996,0.0
242.891917114,996,0.0
242.996980091,996,0.0
243.102139222,996,0.0
243.207277104,996,0.0
243.312382930,996,0.0
243.417548531,996,0.0
243.522643369,996,0.0
243.627758425,996,0.0
243.732838913,996,0.0
243.838043685,996,0.0
243.943141589,996,0.0
244.048257044,996,0.0
244.153363095,996,0.0
244.258472760,996,0.0
244.363640500,996,0.0
244.468720376,996,0.0
244.573836514,996,0.0
244.678847476,996,0.0
244.783909529,996,0.0
244.889002155,996,0.0
