t_s,rss_kb,pcpu
113.121292839,1072,0.0
113.226608194,1072,0.0
113.331824039,1072,0.0
113.437016940,1072,0.0
113.542186769,1072,0.0
113.647389827,1072,0.0
113.752575916,1072,0.0
113.857807487,1072,0.0
113.962983305,1072,0.0
114.068220828,1072,0.0
114.173405899,1072,0.0
114.278579995,1072,0.0
114.383719247,1072,0.0
114.488931037,1072,0.0
114.594060376,1072,0.0
114.699215237,1072,0.0
114.804335551,1072,0.0
114.909487444,1072,0.0
115.014638396,1072,0.0
115.119790741,1072,0.0
115.224958492,1072,0.0
115.330082429,1072,0.0
115.435202275,1072,0.0
115.540326539,1072,0.0
115.645433670,1072,0.0
115.750576968,1072,0.0
115.855698594,1072,0.0
115.960889272,1072,0.0
116.066043138,1072,0.0
116.171222919,1072,0.0
116.276377066,1072,0.0
116.381482708,1072,0.0
116.486591760,1072,0.0
116.591697424,1072,0.0
116.696786153,1072,0.0
116.801959817,1072,0.0
116.907095225,1072,0.0
117.012273490,1072,0.0
117.117425602,1072,0.0
117.222619649,1072,0.0
117.327745566,1072,0.0
117.433902805,1072,0.0
117.539383106,1072,0.0
117.644775804,1072,0.0
117.750027912,1072,0.0
117.855274330,1072,0.0
117.960449093,1072,0.0
118.065591573,1072,0.0
118.170760229,1072,0.0
118.275954504,1072,0.0
118.381062440,1072,0.0
118.486233380,1072,0.0
118.591378170,1072,0.0
118.696513988,1072,0.0
118.801709698,1072,0.0
118.906876033,1072,0.0
119.012016811,1072,0.0
119.117150735,1072,0.0
119.222258061,1072,0.0
119.327411539,1072,0.0
119.432523850,1072,0.0
119.537672435,1072,0.0
119.642797670,1072,0.0
119.747906926,1072,0.0
119.853014181,1072,0.0
119.958009439,1072,0.0
120.063039993,1072,0.0
120.168166902,1072,0.0
120.273276862,1072,0.0
120.378386676,1072,0.0
120.483489522,1072,0.0
120.588594797,1072,0.0
120.693755188,1072,0.0
120.799667162,1072,0.0
120.904956526,1072,0.0
121.010220179,1072,0.0
121.115498601,1072,0.0
121.220603293,1072,0.0
121.325812781,1072,0.0
121.430919835,1072,0.0
121.536100200,1072,0.0
121.641238135,1072,0.0
121.746368949,1072,0.0
121.851487123,1072,0.0
121.956600472,1072,0.0
122.061711954,1072,0.0
122.166790929,1072,0.0
122.271904803,1072,0.0
122.377029564,1072,0.0
122.482110515,1072,0.0
122.587222477,1072,0.0
122.692307175,1072,0.0
122.797373991,1072,0.0
122.902464947,1072,0.0
123.008090438,1072,0.0
123.114425738,1072,0.0
123.220009982,1072,0.0
123.325297997,1072,0.0
123.430648915,1072,0.0
123.535922601,1072,0.0
123.641189814,1072,0.0
123.746396275,1072,0.0
123.851620493,1072,0.0
123.956823410,1072,0.0
124.062069188,1072,0.0
124.167293787,1072,0.0
124.272501916,1072,0.0
124.377753814,1072,0.0
124.482992869,1072,0.0
124.588227459,1072,0.0
124.693556322,1072,0.0
124.798854123,1072,0.0
124.904042205,1072,0.0
125.009354549,1072,0.0
125.114619066,1072,0.0
125.219829533,1072,0.0
125.325047745,1072,0.0
125.430260526,1072,0.0
125.536595435,1072,0.0
125.642244178,1072,0.0
125.747716912,1072,0.0
125.853210377,1072,0.0
125.958518726,1072,0.0
126.063802736,1072,0.0
126.169053521,1072,0.0
126.274316822,1072,0.0
126.379567343,1072,0.0
126.484809666,1072,0.0
126.590054391,1072,0.0
126.695287348,1072,0.0
126.800513675,1072,0.0
126.905666369,1072,0.0
127.010883650,1072,0.0
127.116063673,1072,0.0
127.221240201,1072,0.0
127.326379953,1072,0.0
127.431611724,1072,0.0
127.536823570,1072,0.0
127.642018853,1072,0.0
127.747187221,1072,0.0
127.852348398,1072,0.0
127.957498772,1072,0.0
128.062653659,1072,0.0
128.167823701,1072,0.0
128.273005390,1072,0.0
128.378194070,1072,0.0
128.483332657,1072,0.0
128.588518464,1072,0.0
128.693688870,1072,0.0
128.798896260,1072,0.0
128.904187988,1072,0.0
129.009336513,1072,0.0
129.114488314,1072,0.0
129.219665122,1072,0.0
129.325571789,1072,0.0
129.430763847,1072,0.0
129.535970030,1072,0.0
129.641122120,1072,0.0
129.746328731,1072,0.0
129.851458281,1072,0.0
129.956594598,1072,0.0
130.061794917,1072,0.0
130.167711969,1072,0.0
130.273066900,1072,0.0
130.378363588,1072,0.0
130.483539881,1072,0.0
130.588699243,1072,0.0
130.693855539,1072,0.0
130.799029170,1072,0.0
130.904291452,1072,0.0
131.009412679,1072,0.0
131.114508053,1072,0.0
131.219705326,1072,0.0
131.324872457,1072,0.0
131.429966637,1072,0.0
131.535143479,1072,0.0
131.640252735,1072,0.0
131.745366353,1072,0.0
131.850455252,1072,0.0
131.955632387,1072,0.0
132.060912250,1072,0.0
132.166168419,1072,0.0
132.271333852,1072,0.0
132.376453684,1072,0.0
132.481581899,1072,0.0
132.586723914,1072,0.0
132.691843924,1072,0.0
132.796993578,1072,0.0
132.902160723,1072,0.0
133.007260497,1072,0.0
133.112350580,1072,0.0
133.217497736,1072,0.0
133.322977561,1072,0.0
133.428272005,1072,0.0
133.533578418,1072,0.0
133.638809745,1072,0.0
133.743975616,1072,0.0
133.849092845,1072,0.0
133.954214259,1072,0.0
134.059363414,1072,0.0
134.164343540,1072,0.0
134.269315397,1072,0.0
134.374281096,1072,0.0
134.479242778,1072,0.0
134.584188454,1072,0.0
134.689130359,1072,0.0
134.794132914,1072,0.0
134.899149625,1072,0.0
135.004092623,1072,0.0
135.109049176,1072,0.0
135.214058944,1072,0.0
135.319037447,1072,0.0
135.423996704,1072,0.0
135.529035968,1072,0.0
135.634162238,1072,0.0
135.739161562,1072,0.0
135.844012547,1072,0.0
135.948918497,1072,0.0
136.053890269,1072,0.0
136.158871159,1072,0.0
136.263851257,1072,0.0
136.368788173,1072,0.0
136.473620552,1072,0.0
136.578606925,1072,0.0
136.683570238,1072,0.0
136.788544179,1072,0.0
136.894233010,1072,0.0
136.999159843,1072,0.0
137.104143205,1072,0.0
137.209088125,1072,0.0
137.314055446,1072,0.0
137.419030135,1072,0.0
137.523963618,1072,0.0
137.628924976,1072,0.0
137.733865922,1072,0.0
137.838808329,1072,0.0
137.943778389,1072,0.0
138.048697020,1072,0.0
138.153558529,1072,0.0
138.258549171,1072,0.0
138.363535711,1072,0.0
138.468491899,1072,0.0
138.573467489,1072,0.0
138.678394905,1072,0.0
138.783352180,1072,0.0
138.888336655,1072,0.0
138.993283255,1072,0.0
139.098238643,1072,0.0
139.203312092,1072,0.0
139.308565943,1072,0.0
139.413558808,1072,0.0
139.518532942,1072,0.0
139.623648573,1072,0.0
139.728647943,1072,0.0
139.833628299,1072,0.0
139.938627405,1072,0.0
140.043591173,1072,0.0
140.148577224,1072,0.0
140.253580410,1072,0.0
140.358615810,1072,0.0
140.463604056,1072,0.0
140.568608427,1072,0.0
140.673651189,1072,0.0
140.778659904,1072,0.0
140.883651260,1072,0.0
140.988669843,1072,0.0
141.093675932,1072,0.0
141.198664428,1072,0.0
141.303661586,1072,0.0
141.408629040,1072,0.0
141.513598684,1072,0.0
141.618600576,1072,0.0
141.723620458,1072,0.0
141.828573231,1072,0.0
141.933531689,1072,0.0
142.038531217,1072,0.0
142.143522526,1072,0.0
142.248507045,1072,0.0
142.353450914,1072,0.0
142.458408233,1072,0.0
142.563392366,1072,0.0
142.668367679,1072,0.0
142.773335312,1072,0.0
142.878291379,1072,0.0
142.983225540,1072,0.0
143.088225126,1072,0.0
143.193146941,1072,0.0
143.298189504,1072,0.0
143.403139664,1072,0.0
143.508202216,1072,0.0
143.613325266,1072,0.0
143.718304507,1072,0.0
143.823243048,1072,0.0
143.928217563,1072,0.0
144.033191404,1072,0.0
144.138172084,1072,0.0
144.243171574,1072,0.0
144.348151217,1072,0.0
144.453091068,1072,0.0
144.558034097,1072,0.0
144.663028396,1072,0.0
144.768019552,1072,0.0
144.873028672,1072,0.0
144.977991281,1072,0.0
145.082961021,1072,0.0
145.187924155,1072,0.0
145.292773362,1072,0.0
145.397758066,1072,0.0
145.502667291,1072,0.0
145.607640252,1072,0.0
145.712582043,1072,0.0
145.817581765,1072,0.0
145.922542922,1072,0.0
146.027513032,1072,0.0
146.132472084,1072,0.0
146.237404475,1072,0.0
146.342421258,1072,0.0
146.447396597,1072,0.0
146.552383940,1072,0.0
146.657327612,1072,0.0
146.762160426,1072,0.0
146.867104562,1072,0.0
146.972078913,1072,0.0
147.077025117,1072,0.0
147.181969639,1072,0.0
147.286894317,1072,0.0
147.391835681,1072,0.0
147.496768159,1072,0.0
147.601694253,1072,0.0
147.706608877,1072,0.0
147.811570682,1072,0.0
147.916550531,1072,0.0
148.021492477,1072,0.0
148.126415337,1072,0.0
148.231349395,1072,0.0
148.336284589,1072,0.0
148.441127954,1072,0.0
148.546090205,1072,0.0
148.651045035,1072,0.0
148.756022973,1072,0.0
148.861002192,1072,0.0
148.965936653,1072,0.0
149.070925377,1072,0.0
149.175899336,1072,0.0
149.280876910,1072,0.0
149.385817619,1072,0.0
149.490757450,1072,0.0
149.595672031,1072,0.0
149.700640138,1072,0.0
149.805613005,1072,0.0
149.910573702,1072,0.0
150.015560821,1072,0.0
150.120558427,1072,0.0
150.225631724,1072,0.0
150.330633466,1072,0.0
150.435648393,1072,0.0
150.540664721,1072,0.0
150.645645799,1072,0.0
150.750601910,1072,0.0
150.855582992,1072,0.0
150.960597106,1072,0.0
151.065591327,1072,0.0
151.170589963,1072,0.0
151.275614185,1072,0.0
151.380624589,1072,0.0
151.485601266,1072,0.0
151.590594857,1072,0.0
151.695580355,1072,0.0
151.800606456,1072,0.0
151.905526533,1072,0.0
152.010488056,1072,0.0
152.115507017,1072,0.0
152.220493552,1072,0.0
152.325447053,1072,0.0
152.430396319,1072,0.0
152.535378903,1072,0.0
152.640444936,1072,0.0
152.745444536,1072,0.0
152.850411565,1072,0.0
152.955346571,1072,0.0
153.060314373,1072,0.0
153.165278601,1072,0.0
153.270246374,1072,0.0
153.375220496,1072,0.0
153.480208811,1072,0.0
153.585029369,1072,0.0
153.689982032,1072,0.0
153.795080836,1072,0.0
153.900123800,1072,0.0
154.005157453,1072,0.0
154.110144208,1072,0.0
154.215164240,1072,0.0
154.320168752,1072,0.0
154.425171781,1072,0.0
154.530051307,1072,0.0
154.635068408,1072,0.0
154.740084466,1072,0.0
154.845052050,1072,0.0
154.950032809,1072,0.0
155.054989691,1072,0.0
155.159963321,1072,0.0
155.264907790,1072,0.0
155.369879822,1072,0.0
155.474914531,1072,0.0
155.579889389,1072,0.0
155.684870508,1072,0.0
155.789877073,1072,0.0
155.894829079,1072,0.0
155.999824199,1072,0.0
156.104797414,1072,0.0
156.209733395,1072,0.0
156.314687937,1072,0.0
156.419675578,1072,0.0
156.524664986,1072,0.0
156.629722770,1072,0.0
156.734753318,1072,0.0
156.839745646,1072,0.0
156.944756233,1072,0.0
157.049772657,1072,0.0
157.154794066,1072,0.0
157.259820612,1072,0.0
157.364837299,1072,0.0
157.469844874,1072,0.0
157.575024727,1072,0.0
157.680260182,1072,0.0
157.785561772,1072,0.0
157.890866226,1072,0.0
157.996107397,1072,0.0
158.101306749,1072,0.0
158.206539553,1072,0.0
158.311756158,1072,0.0
158.416958761,1072,0.0
158.522101985,1072,0.0
158.627301600,1072,0.0
158.732464090,1072,0.0
158.837767637,1072,0.0
158.942807945,1072,0.0
159.048113179,1072,0.0
159.153378674,1072,0.0
159.258663353,1072,0.0
159.363824129,1072,0.0
159.468998001,1072,0.0
159.574150958,1072,0.0
159.679303895,1072,0.0
159.784466395,1072,0.0
159.889662831,1072,0.0
159.994823946,1072,0.0
160.100056956,1072,0.0
160.205241468,1072,0.0
160.310393811,1072,0.0
160.415589211,1072,0.0
160.520701780,1072,0.0
160.625884039,1072,0.0
160.731070011,1072,0.0
160.836358401,1072,0.0
160.941540443,1072,0.0
161.046715614,1072,0.0
161.151910017,1072,0.0
161.257134637,1072,0.0
161.363120124,1072,0.0
161.468451607,1072,0.0
161.573615971,1072,0.0
161.678800441,1072,0.0
161.783999504,1072,0.0
161.889210152,1072,0.0
161.994325663,1072,0.0
162.099656972,1072,0.0
162.204848920,1072,0.0
162.310013857,1072,0.0
162.415070029,1072,0.0
162.520182315,1072,0.0
162.625348728,1072,0.0
162.730490124,1072,0.0
162.835687284,1072,0.0
162.940838031,1072,0.0
163.046056567,1072,0.0
163.151176163,1072,0.0
163.256371244,1072,0.0
163.361539700,1072,0.0
163.466732667,1072,0.0
163.571926966,1072,0.0
163.677063695,1072,0.0
163.782271172,1072,0.0
163.887423294,1072,0.0
163.992669141,1072,0.0
164.097810245,1072,0.0
164.203193762,1072,0.0
164.308543461,1072,0.0
164.413882843,1072,0.0
164.519121404,1072,0.0
164.624328260,1072,0.0
164.729527090,1072,0.0
164.834720325,1072,0.0
164.939937572,1072,0.0
165.045076497,1072,0.0
165.150247528,1072,0.0
165.255571942,1072,0.0
165.360708438,1072,0.0
165.465861404,1072,0.0
165.571046388,1072,0.0
165.676221509,1072,0.0
165.781383465,1072,0.0
165.886570196,1072,0.0
165.991742380,1072,0.0
166.096908937,1072,0.0
166.202071264,1072,0.0
166.307197746,1072,0.0
166.412330628,1072,0.0
166.517450322,1072,0.0
166.622575611,1072,0.0
166.727715149,1072,0.0
166.833199342,1072,0.0
166.938272228,1072,0.0
167.043337922,1072,0.0
167.148417618,1072,0.0
167.253494023,1072,0.0
167.358583457,1072,0.0
167.463796883,1072,0.0
167.568867714,1072,0.0
167.674018873,1072,0.0
167.779112970,1072,0.0
167.884241583,1072,0.0
167.989343119,1072,0.0
168.094427219,1072,0.0
168.199585631,1072,0.0
168.304661225,1072,0.0
168.409770047,1072,0.0
168.514879955,1072,0.0
168.620021580,1072,0.0
168.725123864,1072,0.0
168.830256414,1072,0.0
168.935438291,1072,0.0
169.040656055,1072,0.0
169.145797135,1072,0.0
169.250988322,1072,0.0
169.356126095,1072,0.0
169.461252193,1072,0.0
169.566382420,1072,0.0
169.671563349,1072,0.0
169.776806892,1072,0.0
169.881982257,1072,0.0
169.987143088,1072,0.0
170.092303074,1072,0.0
170.197513465,1072,0.0
170.302689853,1072,0.0
170.407768796,1072,0.0
170.512897573,1072,0.0
170.618152027,1072,0.0
170.723278561,1072,0.0
170.828447763,1072,0.0
170.933628857,1072,0.0
171.038773674,1072,0.0
171.144058557,1072,0.0
171.249272610,1072,0.0
171.354428698,1072,0.0
171.459643655,1072,0.0
171.564820331,1072,0.0
171.669864279,1072,0.0
171.774917628,1072,0.0
171.880054529,1072,0.0
171.985231391,1072,0.0
172.090370420,1072,0.0
172.195522956,1072,0.0
172.300637122,1072,0.0
172.405778029,1072,0.0
172.510942991,1072,0.0
172.616180268,1072,0.0
172.721333546,1072,0.0
172.826507200,1072,0.0
172.931648208,1072,0.0
173.036793302,1072,0.0
173.141977503,1072,0.0
173.247130676,1072,0.0
173.352273890,1072,0.0
173.457747155,1072,0.0
173.563367526,1072,0.0
173.668683610,1072,0.0
173.773897441,1072,0.0
173.879086595,1072,0.0
173.984259781,1072,0.0
174.089450062,1072,0.0
174.194649733,1072,0.0
174.299913124,1072,0.0
174.405192892,1072,0.0
174.510421217,1072,0.0
174.615641284,1072,0.0
174.720760795,1072,0.0
174.825815094,1072,0.0
174.931197441,1072,0.0
175.036400696,1072,0.0
175.141676090,1072,0.0
175.246879861,1072,0.0
175.352111193,1072,0.0
175.457302915,1072,0.0
175.562483444,1072,0.0
175.667651299,1072,0.0
175.772790316,1072,0.0
175.878018750,1072,0.0
175.983257149,1072,0.0
176.088400171,1072,0.0
176.194660478,1072,0.0
176.300000692,1072,0.0
176.405253538,1072,0.0
176.510425462,1072,0.0
176.615588440,1072,0.0
176.720858293,1072,0.0
176.826090465,1072,0.0
176.931293496,1072,0.0
177.036492491,1072,0.0
177.141785023,1072,0.0
177.246927018,1072,0.0
177.352103494,1072,0.0
177.457265720,1072,0.0
177.562416442,1072,0.0
177.667558727,1072,0.0
177.772736409,1072,0.0
177.877779869,1072,0.0
177.982784599,1072,0.0
178.087860312,1072,0.0
178.193018243,1072,0.0
178.298166063,1072,0.0
178.403566777,1072,0.0
178.508789168,1072,0.0
178.614069254,1072,0.0
178.719232131,1072,0.0
178.824387832,1072,0.0
178.929545276,1072,0.0
179.034677964,1072,0.0
179.139837243,1072,0.0
179.244972418,1072,0.0
179.350218343,1072,0.0
179.455370698,1072,0.0
179.560504062,1072,0.0
179.665665067,1072,0.0
179.770775913,1072,0.0
179.875925143,1072,0.0
179.981074610,1072,0.0
180.086209788,1072,0.0
180.191336408,1072,0.0
180.296467950,1072,0.0
180.401581775,1072,0.0
180.506722891,1072,0.0
180.611917353,1072,0.0
180.717043487,1072,0.0
180.822174326,1072,0.0
180.927317707,1072,0.0
181.032488882,1072,0.0
181.137612533,1072,0.0
181.242779465,1072,0.0
181.347865360,1072,0.0
181.453015181,1072,0.0
181.558167572,1072,0.0
181.663391312,1072,0.0
181.768535956,1072,0.0
181.873863613,1072,0.0
181.979178782,1072,0.0
182.084457062,1072,0.0
182.189662726,1072,0.0
182.294928157,1072,0.0
182.400104126,1072,0.0
182.505299941,1072,0.0
182.610449748,1072,0.0
182.715567530,1072,0.0
182.820746431,1072,0.0
182.925934042,1072,0.0
183.031107869,1072,0.0
183.136265906,1072,0.0
183.241460506,1072,0.0
183.346629306,1072,0.0
183.451855023,1072,0.0
183.557007269,1072,0.0
183.662231342,1072,0.0
183.767418392,1072,0.0
183.872559939,1072,0.0
183.977728239,1072,0.0
184.082882488,1072,0.0
184.188008477,1072,0.0
184.293329784,1072,0.0
184.398423819,1072,0.0
184.503705209,1072,0.0
184.608976073,1072,0.0
184.714166268,1072,0.0
184.819319642,1072,0.0
184.924462497,1072,0.0
185.029592770,1072,0.0
185.134742988,1072,0.0
185.239920559,1072,0.0
185.345108151,1072,0.0
185.450228742,1072,0.0
185.555373243,1072,0.0
185.660555725,1072,0.0
185.765793387,1072,0.0
185.871241119,1072,0.0
185.976410250,1072,0.0
186.081566028,1072,0.0
186.186701929,1072,0.0
186.291872347,1072,0.0
186.397348754,1072,0.0
186.502654172,1072,0.0
186.607918020,1072,0.0
186.713139089,1072,0.0
186.818377932,1072,0.0
186.923572824,1072,0.0
187.028755605,1072,0.0
187.133900035,1072,0.0
187.239103490,1072,0.0
187.344145162,1072,0.0
187.449217169,1072,0.0
187.554426976,1072,0.0
187.659610331,1072,0.0
187.764789292,1072,0.0
187.869998665,1072,0.0
187.975104052,1072,0.0
188.080280925,1072,0.0
188.185402808,1072,0.0
188.290634280,1072,0.0
188.396055017,1072,0.0
188.501190874,1072,0.0
188.606369696,1072,0.0
188.711503400,1072,0.0
188.816665793,1072,0.0
188.921795149,1072,0.0
189.026914138,1072,0.0
189.132109075,1072,0.0
189.237213899,1072,0.0
189.342326340,1072,0.0
189.447495275,1072,0.0
189.552573391,1072,0.0
189.657736380,1072,0.0
189.762862150,1072,0.0
189.868000048,1072,0.0
189.973093329,1072,0.0
190.078181120,1072,0.0
190.183494579,1072,0.0
190.288624376,1072,0.0
190.393758533,1072,0.0
190.498824359,1072,0.0
190.603921577,1072,0.0
190.709038514,1072,0.0
190.814142400,1072,0.0
190.919200172,1072,0.0
191.024230922,1072,0.0
191.129306411,1072,0.0
191.234410241,1072,0.0
191.339389842,1072,0.0
191.444401622,1072,0.0
191.549496652,1072,0.0
191.654623929,1072,0.0
191.759714143,1072,0.0
191.864789433,1072,0.0
191.969885620,1072,0.0
192.075191217,1072,0.0
192.180345442,1072,0.0
192.285429055,1072,0.0
192.390505586,1072,0.0
192.495600517,1072,0.0
192.600591188,1072,0.0
192.705623630,1072,0.0
192.810714905,1072,0.0
192.915787470,1072,0.0
193.020897403,1072,0.0
193.126032656,1072,0.0
193.231123958,1072,0.0
193.336200261,1072,0.0
193.441288633,1072,0.0
193.546349237,1072,0.0
193.651419654,1072,0.0
193.756461337,1072,0.0
193.861521369,1072,0.0
193.966648648,1072,0.0
194.072549746,1072,0.0
194.177742379,1072,0.0
194.282997399,1072,0.0
194.388123966,1072,0.0
194.493207403,1072,0.0
194.598332688,1072,0.0
194.703556401,1072,0.0
194.808707983,1072,0.0
194.914625015,1072,0.0
195.019804702,1072,0.0
195.124928538,1072,0.0
195.230085128,1072,0.0
195.335188942,1072,0.0
195.440348622,1072,0.0
195.545519933,1072,0.0
195.650640091,1072,0.0
195.755748224,1072,0.0
195.860817686,1072,0.0
195.965904696,1072,0.0
196.071001960,1072,0.0
196.176140356,1072,0.0
196.281233885,1072,0.0
196.386316652,1072,0.0
196.491402537,1072,0.0
196.596487914,1072,0.0
196.701571615,1072,0.0
196.806660793,1072,0.0
196.912917703,1072,0.0
197.018079980,1072,0.0
197.123226906,1072,0.0
197.228343807,1072,0.0
197.333544269,1072,0.0
197.438798221,1072,0.0
197.543932031,1072,0.0
197.649010412,1072,0.0
197.754130467,1072,0.0
197.859250930,1072,0.0
197.964359853,1072,0.0
198.069415976,1072,0.0
198.174588163,1072,0.0
198.279674958,1072,0.0
198.384807726,1072,0.0
198.489883170,1072,0.0
198.594975722,1072,0.0
198.700093198,1072,0.0
198.805182953,1072,0.0
198.910259006,1072,0.0
199.015336610,1072,0.0
199.120421942,1072,0.0
199.225407816,1072,0.0
199.330801795,1072,0.0
199.436152828,1072,0.0
199.541523391,1072,0.0
199.646816182,1072,0.0
199.752020479,1072,0.0
199.857180535,1072,0.0
199.962423356,1072,0.0
200.067671634,1072,0.0
200.172759282,1072,0.0
200.277933981,1072,0.0
200.383844113,1072,0.0
200.489101666,1072,0.0
200.594360570,1072,0.0
200.699583752,1072,0.0
200.804842425,1072,0.0
200.910806178,1072,0.0
201.016254044,1072,0.0
201.121517232,1072,0.0
201.226740409,1072,0.0
201.331975590,1072,0.0
201.437248686,1072,0.0
201.543477520,1072,0.0
201.648875365,1072,0.0
201.754052412,1072,0.0
201.859190996,1072,0.0
201.964341112,1072,0.0
202.069553319,1072,0.0
202.174741886,1072,0.0
202.279899448,1072,0.0
202.385071106,1072,0.0
202.490234343,1072,0.0
202.595389974,1072,0.0
202.700515744,1072,0.0
202.805634215,1072,0.0
202.910785350,1072,0.0
203.015955794,1072,0.0
203.121150529,1072,0.0
203.226271982,1072,0.0
203.331372061,1072,0.0
203.436588762,1072,0.0
203.541746889,1072,0.0
203.646921498,1072,0.0
203.752062584,1072,0.0
203.857206481,1072,0.0
203.962350242,1072,0.0
204.067487461,1072,0.0
204.172632840,1072,0.0
204.277713404,1072,0.0
204.382795586,1072,0.0
204.487938246,1072,0.0
204.593072815,1072,0.0
204.698194310,1072,0.0
204.803334633,1072,0.0
204.908511647,1072,0.0
205.013769332,1072,0.0
205.118982914,1072,0.0
205.224211878,1072,0.0
205.329380490,1072,0.0
205.434414834,1072,0.0
205.539549532,1072,0.0
205.644741675,1072,0.0
205.749893692,1072,0.0
205.855042190,1072,0.0
205.960181147,1072,0.0
206.065319491,1072,0.0
206.170476394,1072,0.0
206.275592753,1072,0.0
206.380688666,1072,0.0
206.485785095,1072,0.0
206.590916915,1072,0.0
206.696070513,1072,0.0
206.801198319,1072,0.0
206.906332291,1072,0.0
207.011491852,1072,0.0
207.116787711,1072,0.0
207.221904115,1072,0.0
207.327092407,1072,0.0
207.432302512,1072,0.0
207.537461723,1072,0.0
207.642568777,1072,0.0
207.747695760,1072,0.0
207.852736506,1072,0.0
207.957868988,1072,0.0
208.063045076,1072,0.0
208.168201799,1072,0.0
208.273403982,1072,0.0
208.378557897,1072,0.0
208.483662034,1072,0.0
208.588701109,1072,0.0
208.693757247,1072,0.0
208.798858158,1072,0.0
208.903989120,1072,0.0
209.009180132,1072,0.0
209.114478147,1072,0.0
209.219713287,1072,0.0
209.324874521,1072,0.0
209.430143810,1072,0.0
209.535314667,1072,0.0
209.640445544,1072,0.0
209.745586368,1072,0.0
209.850737033,1072,0.0
209.955873317,1072,0.0
210.061017775,1072,0.0
210.166161894,1072,0.0
210.271312769,1072,0.0
210.376452838,1072,0.0
210.481646212,1072,0.0
210.586774920,1072,0.0
210.691914579,1072,0.0
210.797026668,1072,0.0
210.902179142,1072,0.0
211.007292880,1072,0.0
211.112557273,1072,0.0
211.217663638,1072,0.0
211.322775613,1072,0.0
211.427924468,1072,0.0
211.533120009,1072,0.0
211.638244071,1072,0.0
211.743271726,1072,0.0
211.848301077,1072,0.0
211.953421682,1072,0.0
212.058562675,1072,0.0
212.163744321,1072,0.0
212.268869564,1072,0.0
212.374056049,1072,0.0
212.479197696,1072,0.0
212.584360204,1072,0.0
212.689461453,1072,0.0
212.794714109,1072,0.0
212.900630638,1072,0.0
213.005900325,1072,0.0
213.111202458,1072,0.0
213.216331269,1072,0.0
213.321498962,1072,0.0
213.426606337,1072,0.0
213.531773013,1072,0.0
213.637069779,1072,0.0
213.742239133,1072,0.0
213.847380068,1072,0.0
213.953299277,1072,0.0
214.058567583,1072,0.0
214.163842477,1072,0.0
214.268982221,1072,0.0
214.374111496,1072,0.0
214.479225380,1072,0.0
214.584393749,1072,0.0
214.689541056,1072,0.0
214.794660129,1072,0.0
214.899747136,1072,0.0
215.004892855,1072,0.0
215.110049583,1072,0.0
215.215255037,1072,0.0
215.320430016,1072,0.0
215.425587033,1072,0.0
215.530693284,1072,0.0
215.635826617,1072,0.0
215.741691621,1072,0.0
215.847023942,1072,0.0
215.952193379,1072,0.0
216.057337036,1072,0.0
216.162492906,1072,0.0
216.267671766,1072,0.0
216.372826307,1072,0.0
216.478002629,1072,0.0
216.583131890,1072,0.0
216.688262507,1072,0.0
216.793410222,1072,0.0
216.898514148,1072,0.0
217.003693261,1072,0.0
217.108740219,1072,0.0
217.213888379,1072,0.0
217.319021034,1072,0.0
217.424167925,1072,0.0
217.529272203,1072,0.0
217.634407962,1072,0.0
217.739553709,1072,0.0
217.844722654,1072,0.0
217.949849568,1072,0.0
218.055091002,1072,0.0
218.160080509,1072,0.0
218.265146087,1072,0.0
218.370350020,1072,0.0
218.475620555,1072,0.0
218.581496323,1072,0.0
218.686791009,1072,0.0
218.791926515,1072,0.0
218.896928664,1072,0.0
219.002020528,1072,0.0
219.107124044,1072,0.0
219.212240411,1072,0.0
219.317359691,1072,0.0
219.422482785,1072,0.0
219.528135858,1072,0.0
219.633219817,1072,0.0
219.738446511,1072,0.0
219.843628542,1072,0.0
219.948710872,1072,0.0
220.053785685,1072,0.0
220.158986745,1072,0.0
220.264166161,1072,0.0
220.369585931,1072,0.0
220.474699474,1072,0.0
220.579778374,1072,0.0
220.684887287,1072,0.0
220.789998431,1072,0.0
220.895113697,1072,0.0
221.000215198,1072,0.0
221.105295511,1072,0.0
221.210395440,1072,0.0
221.315594390,1072,0.0
221.420738634,1072,0.0
221.525876803,1072,0.0
221.631016568,1072,0.0
221.735986608,1072,0.0
221.840968169,1072,0.0
221.945933247,1072,0.0
222.050902021,1072,0.0
222.155892545,1072,0.0
222.260770719,1072,0.0
222.365743634,1072,0.0
222.470673258,1072,0.0
222.575622236,1072,0.0
222.680613933,1072,0.0
222.785498447,1072,0.0
222.890459109,1072,0.0
222.995392493,1072,0.0
223.100349693,1072,0.0
223.205302735,1072,0.0
223.310215273,1072,0.0
223.415144510,1072,0.0
223.520201881,1072,0.0
223.625201460,1072,0.0
223.730179229,1072,0.0
223.835124149,1072,0.0
223.940090676,1072,0.0
224.045041158,1072,0.0
224.149973821,1072,0.0
224.254909848,1072,0.0
224.360039041,1072,0.0
224.465189079,1072,0.0
224.570203655,1072,0.0
224.675156215,1072,0.0
224.780117573,1072,0.0
224.885090958,1072,0.0
224.990055727,1072,0.0
225.094992593,1072,0.0
225.199942495,1072,0.0
225.304995095,1072,0.0
225.411327062,1072,0.0
225.517895421,1072,0.0
225.624419873,1072,0.0
225.730826787,1072,0.0
225.837166307,1072,0.0
225.943402612,1072,0.0
226.049773661,1072,0.0
