t_s,rss_kb,pcpu
111.670526054,1068,0.0
111.775625285,1068,0.0
111.880748427,1068,0.0
111.985870555,1068,0.0
112.091020779,1068,0.0
112.196189824,1068,0.0
112.301484357,1068,0.0
112.406728006,1068,0.0
112.513135880,1068,0.0
112.619198804,1068,0.0
112.724800737,1068,0.0
112.830220199,1068,0.0
112.935562597,1068,0.0
113.040846768,1068,0.0
113.146140440,1068,0.0
113.251390774,1068,0.0
113.356656050,1068,0.0
113.461966175,1068,0.0
113.567138061,1068,0.0
113.672321340,1068,0.0
113.777592672,1068,0.0
113.882763062,1068,0.0
113.987951153,1068,0.0
114.093163971,1068,0.0
114.198249791,1068,0.0
114.303653215,1068,0.0
114.409855070,1068,0.0
114.515459821,1068,0.0
114.620951678,1068,0.0
114.726277381,1068,0.0
114.831535440,1068,0.0
114.936759057,1068,0.0
115.041980826,1068,0.0
115.147211948,1068,0.0
115.252383323,1068,0.0
115.357580502,1068,0.0
115.462799896,1068,0.0
115.568010046,1068,0.0
115.673197976,1068,0.0
115.778396173,1068,0.0
115.883587103,1068,0.0
115.988780872,1068,0.0
116.093974841,1068,0.0
116.199176341,1068,0.0
116.304305389,1068,0.0
116.409501329,1068,0.0
116.514627113,1068,0.0
116.619794036,1068,0.0
116.725058593,1068,0.0
116.830175905,1068,0.0
116.935359001,1068,0.0
117.040538428,1068,0.0
117.145724307,1068,0.0
117.250865486,1068,0.0
117.356012661,1068,0.0
117.461157775,1068,0.0
117.566336911,1068,0.0
117.671471396,1068,0.0
117.776597728,1068,0.0
117.881734421,1068,0.0
117.986892541,1068,0.0
118.092019282,1068,0.0
118.197208006,1068,0.0
118.303086714,1068,0.0
118.408285189,1068,0.0
118.513461366,1068,0.0
118.618671687,1068,0.0
118.723853528,1068,0.0
118.828974061,1068,0.0
118.934119401,1068,0.0
119.039272961,1068,0.0
119.144490016,1068,0.0
119.249596910,1068,0.0
119.354772580,1068,0.0
119.460009197,1068,0.0
119.565204893,1068,0.0
119.670363805,1068,0.0
119.775488154,1068,0.0
119.880646931,1068,0.0
119.985903827,1068,0.0
120.091010314,1068,0.0
120.196173911,1068,0.0
120.301244374,1068,0.0
120.406428299,1068,0.0
120.511640488,1068,0.0
120.616793755,1068,0.0
120.721916195,1068,0.0
120.827098246,1068,0.0
120.932200348,1068,0.0
121.037351433,1068,0.0
121.142457161,1068,0.0
121.247584339,1068,0.0
121.352718221,1068,0.0
121.457858396,1068,0.0
121.563045867,1068,0.0
121.668182900,1068,0.0
121.773310833,1068,0.0
121.878499754,1068,0.0
121.983664422,1068,0.0
122.088837314,1068,0.0
122.193985205,1068,0.0
122.299101849,1068,0.0
122.404280548,1068,0.0
122.509540348,1068,0.0
122.614706245,1068,0.0
122.719865964,1068,0.0
122.825065504,1068,0.0
122.930269879,1068,0.0
123.035448369,1068,0.0
123.140623498,1068,0.0
123.245804727,1068,0.0
123.350996317,1068,0.0
123.456264161,1068,0.0
123.561432323,1068,0.0
123.666594492,1068,0.0
123.771757469,1068,0.0
123.877061693,1068,0.0
123.982364979,1068,0.0
124.087533982,1068,0.0
124.192710318,1068,0.0
124.297851536,1068,0.0
124.402970372,1068,0.0
124.508053940,1068,0.0
124.613274460,1068,0.0
124.718411921,1068,0.0
124.823460317,1068,0.0
124.928800042,1068,0.0
125.034140033,1068,0.0
125.139399844,1068,0.0
125.244590373,1068,0.0
125.349772039,1068,0.0
125.454954665,1068,0.0
125.560087889,1068,0.0
125.665294177,1068,0.0
125.770475404,1068,0.0
125.875642685,1068,0.0
125.980782703,1068,0.0
126.087090586,1068,0.0
126.192497560,1068,0.0
126.297658656,1068,0.0
126.402874725,1068,0.0
126.508060970,1068,0.0
126.613265503,1068,0.0
126.718426718,1068,0.0
126.823572695,1068,0.0
126.928732568,1068,0.0
127.033966415,1068,0.0
127.139141216,1068,0.0
127.244387301,1068,0.0
127.349595521,1068,0.0
127.454780893,1068,0.0
127.559924032,1068,0.0
127.665096557,1068,0.0
127.770401326,1068,0.0
127.875479476,1068,0.0
127.980531546,1068,0.0
128.085731893,1068,0.0
128.190885410,1068,0.0
128.296010845,1068,0.0
128.401142844,1068,0.0
128.506262290,1068,0.0
128.611380014,1068,0.0
128.716527012,1068,0.0
128.821601199,1068,0.0
128.926770248,1068,0.0
129.031895152,1068,0.0
129.137000961,1068,0.0
129.242109591,1068,0.0
129.347310501,1068,0.0
129.452449010,1068,0.0
129.557637211,1068,0.0
129.662784374,1068,0.0
129.767914560,1068,0.0
129.873112471,1068,0.0
129.978218292,1068,0.0
130.083340747,1068,0.0
130.188470232,1068,0.0
130.293606124,1068,0.0
130.398707141,1068,0.0
130.503905721,1068,0.0
130.609082913,1068,0.0
130.714222205,1068,0.0
130.819387943,1068,0.0
130.924527883,1068,0.0
131.029648494,1068,0.0
131.134775320,1068,0.0
131.239913139,1068,0.0
131.345038569,1068,0.0
131.450172204,1068,0.0
131.555295331,1068,0.0
131.660474964,1068,0.0
131.765602269,1068,0.0
131.870678071,1068,0.0
131.975881260,1068,0.0
132.081003586,1068,0.0
132.186079604,1068,0.0
132.291173441,1068,0.0
132.396241796,1068,0.0
132.501283784,1068,0.0
132.606439342,1068,0.0
132.711560048,1068,0.0
132.816731323,1068,0.0
132.922141465,1068,0.0
133.028107355,1068,0.0
133.133407441,1068,0.0
133.238655683,1068,0.0
133.343821688,1068,0.0
133.448970010,1068,0.0
133.554103774,1068,0.0
133.659222853,1068,0.0
133.764357450,1068,0.0
133.869557773,1068,0.0
133.974773687,1068,0.0
134.079969814,1068,0.0
134.185129075,1068,0.0
134.290295296,1068,0.0
134.395432542,1068,0.0
134.500543529,1068,0.0
134.605764283,1068,0.0
134.710895785,1068,0.0
134.815971804,1068,0.0
134.921087306,1068,0.0
135.026269766,1068,0.0
135.131422361,1068,0.0
135.236595667,1068,0.0
135.341681106,1068,0.0
135.446813496,1068,0.0
135.551968670,1068,0.0
135.657109424,1068,0.0
135.762283830,1068,0.0
135.867529230,1068,0.0
135.972727042,1068,0.0
136.077898148,1068,0.0
136.183058138,1068,0.0
136.288211048,1068,0.0
136.393398215,1068,0.0
136.498550496,1068,0.0
136.603672556,1068,0.0
136.708800481,1068,0.0
136.813938897,1068,0.0
136.919060985,1068,0.0
137.024194353,1068,0.0
137.129336686,1068,0.0
137.234391934,1068,0.0
137.339514393,1068,0.0
137.444617784,1068,0.0
137.549750619,1068,0.0
137.654902788,1068,0.0
137.759999782,1068,0.0
137.865090836,1068,0.0
137.970221905,1068,0.0
138.075381587,1068,0.0
138.180460774,1068,0.0
138.285516826,1068,0.0
138.390667565,1068,0.0
138.495825779,1068,0.0
138.600978525,1068,0.0
138.706076913,1068,0.0
138.812266065,1068,0.0
138.917509849,1068,0.0
139.022674263,1068,0.0
139.127798504,1068,0.0
139.232909959,1068,0.0
139.338118718,1068,0.0
139.443281691,1068,0.0
139.548391575,1068,0.0
139.653559101,1068,0.0
139.758668459,1068,0.0
139.863836305,1068,0.0
139.969008606,1068,0.0
140.074124224,1068,0.0
140.179260179,1068,0.0
140.284378513,1068,0.0
140.389498970,1068,0.0
140.494604620,1068,0.0
140.599728791,1068,0.0
140.704830595,1068,0.0
140.809937876,1068,0.0
140.915054725,1068,0.0
141.020216884,1068,0.0
141.125380031,1068,0.0
141.230543123,1068,0.0
141.335594583,1068,0.0
141.440692651,1068,0.0
141.545779262,1068,0.0
141.650905197,1068,0.0
141.756041851,1068,0.0
141.861137200,1068,0.0
141.966243278,1068,0.0
142.071393336,1068,0.0
142.176513652,1068,0.0
142.281601597,1068,0.0
142.386841652,1068,0.0
142.492048744,1068,0.0
142.597185653,1068,0.0
142.702193296,1068,0.0
142.807255765,1068,0.0
142.912326581,1068,0.0
143.017453467,1068,0.0
143.122612273,1068,0.0
143.228060531,1068,0.0
143.334276922,1068,0.0
143.439770487,1068,0.0
143.545157686,1068,0.0
143.650534388,1068,0.0
143.755879053,1068,0.0
143.861207763,1068,0.0
143.966496160,1068,0.0
144.071754444,1068,0.0
144.176985391,1068,0.0
144.282244213,1068,0.0
144.387497908,1068,0.0
144.492757507,1068,0.0
144.598025810,1068,0.0
144.703294904,1068,0.0
144.808538938,1068,0.0
144.913804968,1068,0.0
145.019074959,1068,0.0
145.124343870,1068,0.0
145.229564440,1068,0.0
145.334811657,1068,0.0
145.440971337,1068,0.0
145.546572501,1068,0.0
145.652027638,1068,0.0
145.757567736,1068,0.0
145.862898459,1068,0.0
145.968200966,1068,0.0
146.073450072,1068,0.0
146.178767145,1068,0.0
146.284678466,1068,0.0
146.390124729,1068,0.0
146.495487900,1068,0.0
146.600684083,1068,0.0
146.706017843,1068,0.0
146.811203274,1068,0.0
146.916366526,1068,0.0
147.021587072,1068,0.0
147.126768225,1068,0.0
147.231993903,1068,0.0
147.337122610,1068,0.0
147.442292477,1068,0.0
147.547519258,1068,0.0
147.652638654,1068,0.0
147.757812864,1068,0.0
147.862930754,1068,0.0
147.968186301,1068,0.0
148.074125120,1068,0.0
148.179309634,1068,0.0
148.284536560,1068,0.0
148.389700290,1068,0.0
148.494876778,1068,0.0
148.600018346,1068,0.0
148.705391392,1068,0.0
148.810462064,1068,0.0
148.915682747,1068,0.0
149.020779397,1068,0.0
149.125946713,1068,0.0
149.231081641,1068,0.0
149.336226797,1068,0.0
149.441431529,1068,0.0
149.546577813,1068,0.0
149.651704366,1068,0.0
149.756832069,1068,0.0
149.862005190,1068,0.0
149.967143243,1068,0.0
150.072243103,1068,0.0
150.177295721,1068,0.0
150.282348183,1068,0.0
150.387457914,1068,0.0
150.492607729,1068,0.0
150.597730729,1068,0.0
150.702865619,1068,0.0
150.808019678,1068,0.0
150.913128782,1068,0.0
151.018381853,1068,0.0
151.123608125,1068,0.0
151.228704744,1068,0.0
151.333859554,1068,0.0
151.439006720,1068,0.0
151.544164610,1068,0.0
151.649402692,1068,0.0
151.754635010,1068,0.0
151.859933014,1068,0.0
151.965134625,1068,0.0
152.070337282,1068,0.0
152.175522896,1068,0.0
152.280665986,1068,0.0
152.385924813,1068,0.0
152.491045582,1068,0.0
152.596193637,1068,0.0
152.701379425,1068,0.0
152.806514908,1068,0.0
152.911645760,1068,0.0
153.016844188,1068,0.0
153.122084852,1068,0.0
153.227170599,1068,0.0
153.332303625,1068,0.0
153.437441180,1068,0.0
153.542705130,1068,0.0
153.647925112,1068,0.0
153.753090419,1068,0.0
153.858269540,1068,0.0
153.963431171,1068,0.0
154.068524601,1068,0.0
154.173603475,1068,0.0
154.278769771,1068,0.0
154.383966581,1068,0.0
154.489070205,1068,0.0
154.594599850,1068,0.0
154.699767347,1068,0.0
154.804947145,1068,0.0
154.910059089,1068,0.0
155.015215875,1068,0.0
155.120356130,1068,0.0
155.225418887,1068,0.0
155.330490284,1068,0.0
155.435564428,1068,0.0
155.540707604,1068,0.0
155.645939847,1068,0.0
155.751062364,1068,0.0
155.856192980,1068,0.0
155.961320558,1068,0.0
156.066463272,1068,0.0
156.171589384,1068,0.0
156.276702386,1068,0.0
156.381832342,1068,0.0
156.487009502,1068,0.0
156.592204070,1068,0.0
156.697333552,1068,0.0
156.802472772,1068,0.0
156.907626503,1068,0.0
157.012760212,1068,0.0
157.117884336,1068,0.0
157.222999362,1068,0.0
157.328140703,1068,0.0
157.433285995,1068,0.0
157.538464051,1068,0.0
157.643609762,1068,0.0
157.748769784,1068,0.0
157.853955072,1068,0.0
157.959108987,1068,0.0
158.064283336,1068,0.0
158.169479271,1068,0.0
158.274578381,1068,0.0
158.379705903,1068,0.0
158.484874678,1068,0.0
158.590005322,1068,0.0
158.695155544,1068,0.0
158.800339150,1068,0.0
158.905435704,1068,0.0
159.010544806,1068,0.0
159.115703696,1068,0.0
159.220830918,1068,0.0
159.326007624,1068,0.0
159.431165117,1068,0.0
159.536319893,1068,0.0
159.641602279,1068,0.0
159.746783278,1068,0.0
159.851916642,1068,0.0
159.957044006,1068,0.0
160.062167103,1068,0.0
160.167286488,1068,0.0
160.272433017,1068,0.0
160.377525067,1068,0.0
160.482646612,1068,0.0
160.587809662,1068,0.0
160.692912265,1068,0.0
160.798040293,1068,0.0
160.903136205,1068,0.0
161.008235888,1068,0.0
161.113430934,1068,0.0
161.218525222,1068,0.0
161.323646307,1068,0.0
161.428767647,1068,0.0
161.533887041,1068,0.0
161.638987388,1068,0.0
161.744083444,1068,0.0
161.849289455,1068,0.0
161.954488722,1068,0.0
162.059632903,1068,0.0
162.164775305,1068,0.0
162.269901703,1068,0.0
162.375003946,1068,0.0
162.480134747,1068,0.0
162.585298279,1068,0.0
162.690423009,1068,0.0
162.795512135,1068,0.0
162.900654061,1068,0.0
163.005829193,1068,0.0
163.110935176,1068,0.0
163.216071917,1068,0.0
163.321188313,1068,0.0
163.426370822,1068,0.0
163.531495926,1068,0.0
163.636625552,1068,0.0
163.741863328,1068,0.0
163.847077246,1068,0.0
163.952234710,1068,0.0
164.057543817,1068,0.0
164.162683801,1068,0.0
164.267865131,1068,0.0
164.373024121,1068,0.0
164.478157435,1068,0.0
164.583469242,1068,0.0
164.688754644,1068,0.0
164.793933369,1068,0.0
164.899091983,1068,0.0
165.004267266,1068,0.0
165.109400015,1068,0.0
165.214524458,1068,0.0
165.319633680,1068,0.0
165.424735916,1068,0.0
165.529902957,1068,0.0
165.635076767,1068,0.0
165.740256529,1068,0.0
165.845392972,1068,0.0
165.950449367,1068,0.0
166.055611970,1068,0.0
166.160730917,1068,0.0
166.265864963,1068,0.0
166.370995131,1068,0.0
166.476145324,1068,0.0
166.581315829,1068,0.0
166.686465148,1068,0.0
166.791598639,1068,0.0
166.896748447,1068,0.0
167.001917702,1068,0.0
167.107058971,1068,0.0
167.212170458,1068,0.0
167.317297428,1068,0.0
167.422468357,1068,0.0
167.527626592,1068,0.0
167.632753730,1068,0.0
167.737890177,1068,0.0
167.843036024,1068,0.0
167.948168422,1068,0.0
168.053357978,1068,0.0
168.158532696,1068,0.0
168.263633066,1068,0.0
168.368760267,1068,0.0
168.473892424,1068,0.0
168.579003520,1068,0.0
168.684192958,1068,0.0
168.789344825,1068,0.0
168.894671755,1068,0.0
168.999821135,1068,0.0
169.104935095,1068,0.0
169.210112995,1068,0.0
169.315288416,1068,0.0
169.420396301,1068,0.0
169.525522416,1068,0.0
169.630638627,1068,0.0
169.735827926,1068,0.0
169.840932532,1068,0.0
169.946156552,1068,0.0
170.051340669,1068,0.0
170.156495741,1068,0.0
170.261639838,1068,0.0
170.366825655,1068,0.0
170.471995619,1068,0.0
170.577154583,1068,0.0
170.682264649,1068,0.0
170.787420493,1068,0.0
170.892576436,1068,0.0
170.997691261,1068,0.0
171.102897613,1068,0.0
171.208053978,1068,0.0
171.313135915,1068,0.0
171.418270014,1068,0.0
171.523409666,1068,0.0
171.628700102,1068,0.0
171.733862495,1068,0.0
171.839000042,1068,0.0
171.945220028,1068,0.0
172.050568307,1068,0.0
172.155691844,1068,0.0
172.260863148,1068,0.0
172.365984113,1068,0.0
172.471127042,1068,0.0
172.576257655,1068,0.0
172.681352252,1068,0.0
172.786474553,1068,0.0
172.891596849,1068,0.0
172.996693618,1068,0.0
173.101839560,1068,0.0
173.206927660,1068,0.0
173.312059876,1068,0.0
173.417233348,1068,0.0
173.522392072,1068,0.0
173.627560502,1068,0.0
173.732731663,1068,0.0
173.837912865,1068,0.0
173.943136097,1068,0.0
174.048357300,1068,0.0
174.153517311,1068,0.0
174.258649877,1068,0.0
174.363864626,1068,0.0
174.469046598,1068,0.0
174.574240392,1068,0.0
174.679434476,1068,0.0
174.784562110,1068,0.0
174.889717448,1068,0.0
174.994862738,1068,0.0
175.100019679,1068,0.0
175.205130842,1068,0.0
175.310274203,1068,0.0
175.415440444,1068,0.0
175.520598947,1068,0.0
175.625759287,1068,0.0
175.730927883,1068,0.0
175.836058991,1068,0.0
175.941745380,1068,0.0
176.047577955,1068,0.0
176.152952136,1068,0.0
176.258200127,1068,0.0
176.363355885,1068,0.0
176.468570053,1068,0.0
176.573768715,1068,0.0
176.678993381,1068,0.0
176.784184026,1068,0.0
176.889371691,1068,0.0
176.994532990,1068,0.0
177.099705199,1068,0.0
177.204889941,1068,0.0
177.310030097,1068,0.0
177.415319973,1068,0.0
177.520447469,1068,0.0
177.625579711,1068,0.0
177.730777046,1068,0.0
177.835936306,1068,0.0
177.941142461,1068,0.0
178.046304544,1068,0.0
178.151450264,1068,0.0
178.256483841,1068,0.0
178.361819048,1068,0.0
178.467839847,1068,0.0
178.573172720,1068,0.0
178.678450809,1068,0.0
178.783630268,1068,0.0
178.888839147,1068,0.0
178.994048250,1068,0.0
179.099300734,1068,0.0
179.204564067,1068,0.0
179.309707547,1068,0.0
179.414951392,1068,0.0
179.520090183,1068,0.0
179.625324044,1068,0.0
179.730500040,1068,0.0
179.835720905,1068,0.0
179.940906818,1068,0.0
180.046126385,1068,0.0
180.151302417,1068,0.0
180.256470473,1068,0.0
180.361638895,1068,0.0
180.466896046,1068,0.0
180.572861164,1068,0.0
180.678117768,1068,0.0
180.783312300,1068,0.0
180.888509937,1068,0.0
180.993680193,1068,0.0
181.098846270,1068,0.0
181.204016264,1068,0.0
181.309145257,1068,0.0
181.414293174,1068,0.0
181.519429379,1068,0.0
181.624594793,1068,0.0
181.729735111,1068,0.0
181.834881388,1068,0.0
181.940007328,1068,0.0
182.045255124,1068,0.0
182.150876099,1068,0.0
182.256520460,1068,0.0
182.361836246,1068,0.0
182.467102826,1068,0.0
182.572418118,1068,0.0
182.677607973,1068,0.0
182.782810673,1068,0.0
182.887992321,1068,0.0
182.993167348,1068,0.0
183.098322694,1068,0.0
183.203539168,1068,0.0
183.308779258,1068,0.0
183.413990466,1068,0.0
183.519200153,1068,0.0
183.624366206,1068,0.0
183.729519974,1068,0.0
183.834682731,1068,0.0
183.939873526,1068,0.0
184.045034138,1068,0.0
184.150227602,1068,0.0
184.255432731,1068,0.0
184.360643584,1068,0.0
184.465832704,1068,0.0
184.571027257,1068,0.0
184.676259876,1068,0.0
184.781421825,1068,0.0
184.886610574,1068,0.0
184.991683773,1068,0.0
185.097073907,1068,0.0
185.202387925,1068,0.0
185.307708212,1068,0.0
185.412985134,1068,0.0
185.518226218,1068,0.0
185.623505870,1068,0.0
185.728739812,1068,0.0
185.834025310,1068,0.0
185.939259783,1068,0.0
186.044523788,1068,0.0
186.149668764,1068,0.0
186.254880750,1068,0.0
186.360137910,1068,0.0
186.465389825,1068,0.0
186.570630232,1068,0.0
186.675871037,1068,0.0
186.781030355,1068,0.0
186.886181368,1068,0.0
186.991358906,1068,0.0
187.096510596,1068,0.0
187.201655461,1068,0.0
187.306856539,1068,0.0
187.412026238,1068,0.0
187.517203450,1068,0.0
187.622387107,1068,0.0
187.727555322,1068,0.0
187.832932271,1068,0.0
187.938075597,1068,0.0
188.043294354,1068,0.0
188.148455515,1068,0.0
188.253625669,1068,0.0
188.358877220,1068,0.0
188.464121661,1068,0.0
188.569204048,1068,0.0
188.674557933,1068,0.0
188.779911787,1068,0.0
188.885242389,1068,0.0
188.990479695,1068,0.0
189.095694556,1068,0.0
189.200902491,1068,0.0
189.306084846,1068,0.0
189.411229361,1068,0.0
189.516465093,1068,0.0
189.621543274,1068,0.0
189.726600735,1068,0.0
189.831747256,1068,0.0
189.936898395,1068,0.0
190.043040858,1068,0.0
190.148433515,1068,0.0
190.253759477,1068,0.0
190.358847790,1068,0.0
190.463919796,1068,0.0
190.569275539,1068,0.0
190.674611919,1068,0.0
190.779958246,1068,0.0
190.885138869,1068,0.0
190.990376919,1068,0.0
191.095548112,1068,0.0
191.200668884,1068,0.0
191.305885126,1068,0.0
191.411077901,1068,0.0
191.516253055,1068,0.0
191.621404217,1068,0.0
191.726566956,1068,0.0
191.831711362,1068,0.0
191.936900667,1068,0.0
192.042019429,1068,0.0
192.147155647,1068,0.0
192.252330454,1068,0.0
192.357464357,1068,0.0
192.462616367,1068,0.0
192.567731087,1068,0.0
192.672877489,1068,0.0
192.778008517,1068,0.0
192.883119145,1068,0.0
192.988220072,1068,0.0
193.093356331,1068,0.0
193.198495310,1068,0.0
193.303578949,1068,0.0
193.408670945,1068,0.0
193.513832722,1068,0.0
193.618836427,1068,0.0
193.723850535,1068,0.0
193.828944798,1068,0.0
193.934087894,1068,0.0
194.039279742,1068,0.0
194.144414105,1068,0.0
194.249528988,1068,0.0
194.354621892,1068,0.0
194.459855487,1068,0.0
194.565168439,1068,0.0
194.670355726,1068,0.0
194.775534885,1068,0.0
194.880629464,1068,0.0
194.985793721,1068,0.0
195.090937958,1068,0.0
195.196066576,1068,0.0
195.301210271,1068,0.0
195.406374291,1068,0.0
195.511539016,1068,0.0
195.616915012,1068,0.0
195.722482375,1068,0.0
195.827862176,1068,0.0
195.933199502,1068,0.0
196.038548976,1068,0.0
196.143761042,1068,0.0
196.248917230,1068,0.0
196.354171339,1068,0.0
196.459517849,1068,0.0
196.564796182,1068,0.0
196.670017205,1068,0.0
196.775221190,1068,0.0
196.880438311,1068,0.0
196.985639931,1068,0.0
197.090876399,1068,0.0
197.196003830,1068,0.0
197.301340415,1068,0.0
197.406622444,1068,0.0
197.511716704,1068,0.0
197.617074095,1068,0.0
197.722341993,1068,0.0
197.827559186,1068,0.0
197.932756491,1068,0.0
198.037848453,1068,0.0
198.143031724,1068,0.0
198.248374110,1068,0.0
198.353570307,1068,0.0
198.458800904,1068,0.0
198.563966382,1068,0.0
198.669163289,1068,0.0
198.774299988,1068,0.0
198.880443747,1068,0.0
198.985647948,1068,0.0
199.090847406,1068,0.0
199.196061826,1068,0.0
199.301211630,1068,0.0
199.406357970,1068,0.0
199.511532565,1068,0.0
199.616717793,1068,0.0
199.721920940,1068,0.0
199.827113799,1068,0.0
199.932274099,1068,0.0
200.037411731,1068,0.0
200.142563436,1068,0.0
200.247756246,1068,0.0
200.352918853,1068,0.0
200.458098921,1068,0.0
200.563231193,1068,0.0
200.668401434,1068,0.0
200.773550461,1068,0.0
200.878899019,1068,0.0
200.984141186,1068,0.0
201.089280785,1068,0.0
201.194423512,1068,0.0
201.299604236,1068,0.0
201.404811441,1068,0.0
201.509989324,1068,0.0
201.615124957,1068,0.0
201.720271745,1068,0.0
201.825407794,1068,0.0
201.930559725,1068,0.0
202.035696670,1068,0.0
202.140821182,1068,0.0
202.245958954,1068,0.0
202.351076393,1068,0.0
202.456189243,1068,0.0
202.561292030,1068,0.0
202.666417138,1068,0.0
202.771548527,1068,0.0
202.876626523,1068,0.0
202.981744811,1068,0.0
203.086863520,1068,0.0
203.191960140,1068,0.0
203.297070375,1068,0.0
203.402317648,1068,0.0
203.507448158,1068,0.0
203.612558786,1068,0.0
203.717690436,1068,0.0
203.822806120,1068,0.0
203.927964709,1068,0.0
204.033071601,1068,0.0
204.138177464,1068,0.0
204.243285692,1068,0.0
204.348399959,1068,0.0
204.453527168,1068,0.0
204.558600946,1068,0.0
204.663754382,1068,0.0
204.768990935,1068,0.0
204.874191181,1068,0.0
204.979352638,1068,0.0
205.084493261,1068,0.0
205.189601765,1068,0.0
205.294687624,1068,0.0
205.399984591,1068,0.0
205.505111646,1068,0.0
205.610223811,1068,0.0
205.715330279,1068,0.0
205.820433231,1068,0.0
205.925594161,1068,0.0
206.030706102,1068,0.0
206.135801179,1068,0.0
206.240938350,1068,0.0
206.346093166,1068,0.0
206.451348443,1068,0.0
206.556745335,1068,0.0
206.661929186,1068,0.0
206.767130401,1068,0.0
206.872269107,1068,0.0
206.977551853,1068,0.0
207.082706289,1068,0.0
207.187880865,1068,0.0
207.293017610,1068,0.0
207.398152333,1068,0.0
207.503282953,1068,0.0
207.608420807,1068,0.0
207.713653857,1068,0.0
207.819573935,1068,0.0
207.924885385,1068,0.0
208.030061692,1068,0.0
208.135235155,1068,0.0
208.240382382,1068,0.0
208.345506586,1068,0.0
208.450624531,1068,0.0
208.555756903,1068,0.0
208.660875726,1068,0.0
208.766064833,1068,0.0
208.871961028,1068,0.0
208.977209299,1068,0.0
209.082499609,1068,0.0
209.187740189,1068,0.0
209.292949513,1068,0.0
209.398115008,1068,0.0
209.503293524,1068,0.0
209.608515414,1068,0.0
209.713679948,1068,0.0
209.818815873,1068,0.0
209.923954269,1068,0.0
210.029114513,1068,0.0
210.134255827,1068,0.0
210.239411896,1068,0.0
210.344556623,1068,0.0
210.449670888,1068,0.0
210.554794279,1068,0.0
210.659937068,1068,0.0
210.764957926,1068,0.0
210.869998888,1068,0.0
210.975143476,1068,0.0
211.080249107,1068,0.0
211.185384749,1068,0.0
211.290538305,1068,0.0
211.395657862,1068,0.0
211.500785966,1068,0.0
211.605905341,1068,0.0
211.711021129,1068,0.0
211.816178714,1068,0.0
211.921290305,1068,0.0
212.026464324,1068,0.0
212.131572071,1068,0.0
212.236688576,1068,0.0
212.341785235,1068,0.0
212.446919411,1068,0.0
212.552057796,1068,0.0
212.657311178,1068,0.0
212.762446802,1068,0.0
212.868382264,1068,0.0
212.973740810,1068,0.0
213.079096038,1068,0.0
213.184293426,1068,0.0
213.289523615,1068,0.0
213.394687023,1068,0.0
213.500013013,1068,0.0
213.605397493,1068,0.0
213.710619804,1068,0.0
213.815779910,1068,0.0
213.920997906,1068,0.0
214.026282845,1068,0.0
214.131501646,1068,0.0
214.236674637,1068,0.0
214.341852543,1068,0.0
214.447042004,1068,0.0
214.552185018,1068,0.0
214.657346204,1068,0.0
214.762520139,1068,0.0
214.867704491,1068,0.0
214.972876903,1068,0.0
215.078056047,1068,0.0
215.183320150,1068,0.0
215.288609829,1068,0.0
215.393822387,1068,0.0
215.499031053,1068,0.0
215.604256743,1068,0.0
215.709447215,1068,0.0
215.814539242,1068,0.0
215.920210312,1068,0.0
216.025637212,1068,0.0
216.130996344,1068,0.0
216.236201876,1068,0.0
216.341372208,1068,0.0
216.446602976,1068,0.0
216.551819377,1068,0.0
216.657049766,1068,0.0
216.762292216,1068,0.0
216.867343800,1068,0.0
216.972439070,1068,0.0
217.077619081,1068,0.0
217.182797559,1068,0.0
217.288011736,1068,0.0
217.393179722,1068,0.0
217.498438232,1068,0.0
217.603747463,1068,0.0
217.708914984,1068,0.0
217.813988168,1068,0.0
217.919079916,1068,0.0
218.024294638,1068,0.0
218.129476350,1068,0.0
218.234629811,1068,0.0
218.339806276,1068,0.0
218.444985477,1068,0.0
218.550176650,1068,0.0
218.655341408,1068,0.0
218.760514354,1068,0.0
218.865635096,1068,0.0
218.970796224,1068,0.0
219.075969455,1068,0.0
219.181128008,1068,0.0
219.286299285,1068,0.0
219.391422552,1068,0.0
219.496620742,1068,0.0
219.601779235,1068,0.0
219.706923264,1068,0.0
219.812083434,1068,0.0
219.917280482,1068,0.0
220.022441886,1068,0.0
220.128347961,1068,0.0
220.233577919,1068,0.0
220.338865091,1068,0.0
220.444153275,1068,0.0
220.549334812,1068,0.0
220.654563464,1068,0.0
220.759748686,1068,0.0
220.864924059,1068,0.0
220.970109098,1068,0.0
221.075292784,1068,0.0
221.180449993,1068,0.0
221.285699710,1068,0.0
221.390827905,1068,0.0
221.495933917,1068,0.0
221.601070507,1068,0.0
221.706153543,1068,0.0
221.811236990,1068,0.0
221.916426236,1068,0.0
222.021560700,1068,0.0
222.126699306,1068,0.0
222.231890143,1068,0.0
222.337017253,1068,0.0
222.442169016,1068,0.0
222.547362864,1068,0.0
222.652403761,1068,0.0
222.757477023,1068,0.0
222.862651133,1068,0.0
222.967858539,1068,0.0
223.073014854,1068,0.0
223.178269417,1068,0.0
223.283416167,1068,0.0
223.388576477,1068,0.0
223.493837133,1068,0.0
223.599017407,1068,0.0
223.704151430,1068,0.0
223.809305416,1068,0.0
223.914479621,1068,0.0
224.019587851,1068,0.0
224.124712626,1068,0.0
224.229882785,1068,0.0
224.335060257,1068,0.0
224.440161194,1068,0.0
224.545523522,1068,0.0
224.650803294,1068,0.0
