t_s,rss_kb,pcpu
122.616081392,968,0.0
122.721293490,968,0.0
122.826361782,968,0.0
122.931498357,968,0.0
123.036708124,968,0.0
123.141897717,968,0.0
123.247430622,968,0.0
123.352878391,968,0.0
123.458206786,968,0.0
123.563817774,968,0.0
123.669453795,968,0.0
123.774720508,968,0.0
123.880516440,968,0.0
123.985815714,968,0.0
124.090995453,968,0.0
124.196234438,968,0.0
124.301466009,968,0.0
124.406772403,968,0.0
124.512029316,968,0.0
124.617378665,968,0.0
124.722561567,968,0.0
124.827752933,968,0.0
124.932961311,968,0.0
125.038414626,968,0.0
125.144422009,968,0.0
125.249905827,968,0.0
125.355281035,968,0.0
125.460617937,968,0.0
125.565936064,968,0.0
125.671169705,968,0.0
125.776398251,968,0.0
125.881644573,968,0.0
125.986959935,968,0.0
126.092238144,968,0.0
126.198516632,968,0.0
126.304064354,968,0.0
126.409483389,968,0.0
126.514776329,968,0.0
126.620065887,968,0.0
126.725354262,968,0.0
126.830682524,968,0.0
126.935945135,968,0.0
127.041173306,968,0.0
127.146451667,968,0.0
127.251648575,968,0.0
127.356886162,968,0.0
127.462099453,968,0.0
127.567543730,968,0.0
127.672848594,968,0.0
127.777869288,968,0.0
127.882973273,968,0.0
127.988112462,968,0.0
128.093319845,968,0.0
128.198514541,968,0.0
128.303706302,968,0.0
128.408793964,968,0.0
128.514108605,968,0.0
128.619497876,968,0.0
128.724821752,968,0.0
128.830112506,968,0.0
128.935573536,968,0.0
129.041540882,968,0.0
129.146970018,968,0.0
129.252329812,968,0.0
129.357617888,968,0.0
129.462832141,968,0.0
129.568054672,968,0.0
129.673451663,968,0.0
129.778657388,968,0.0
129.883862330,968,0.0
129.989153511,968,0.0
130.094292534,968,0.0
130.199372490,968,0.0
130.304551063,968,0.0
130.409788948,968,0.0
130.514986419,968,0.0
130.620184559,968,0.0
130.725373807,968,0.0
130.830531656,968,0.0
130.935662339,968,0.0
131.040790305,968,0.0
131.145947146,968,0.0
131.251087793,968,0.0
131.356252661,968,0.0
131.461429480,968,0.0
131.566598164,968,0.0
131.671756742,968,0.0
131.776936170,968,0.0
131.882109166,968,0.0
131.987258754,968,0.0
132.092375267,968,0.0
132.197533200,968,0.0
132.303413924,968,0.0
132.408784731,968,0.0
132.514132051,968,0.0
132.619382244,968,0.0
132.724568315,968,0.0
132.829794189,968,0.0
132.934957521,968,0.0
133.040139439,968,0.0
133.145327988,968,0.0
133.250538548,968,0.0
133.355751363,968,0.0
133.460996787,968,0.0
133.566159674,968,0.0
133.671298138,968,0.0
133.776450884,968,0.0
133.881626976,968,0.0
133.986805085,968,0.0
134.091987447,968,0.0
134.197073009,968,0.0
134.302254660,968,0.0
134.407425602,968,0.0
134.512562206,968,0.0
134.617762018,968,0.0
134.722942396,968,0.0
134.828104191,968,0.0
134.933276533,968,0.0
135.038447474,968,0.0
135.143651191,968,0.0
135.248891146,968,0.0
135.354062709,968,0.0
135.459244832,968,0.0
135.564401319,968,0.0
135.670732790,968,0.0
135.776089362,968,0.0
135.881316837,968,0.0
135.987331199,968,0.0
136.092709368,968,0.0
136.197971952,968,0.0
136.303172573,968,0.0
136.408367801,968,0.0
136.513560128,968,0.0
136.618749801,968,0.0
136.723990133,968,0.0
136.829182451,968,0.0
136.934396650,968,0.0
137.039516061,968,0.0
137.144661807,968,0.0
137.249871168,968,0.0
137.354969044,968,0.0
137.460056387,968,0.0
137.565236019,968,0.0
137.670469890,968,0.0
137.775591763,968,0.0
137.880742189,968,0.0
137.987087820,968,0.0
138.092484223,968,0.0
138.197781723,968,0.0
138.302986677,968,0.0
138.408174657,968,0.0
138.513386388,968,0.0
138.618519887,968,0.0
138.723760851,968,0.0
138.828929074,968,0.0
138.934121231,968,0.0
139.039278307,968,0.0
139.144445357,968,0.0
139.249453720,968,0.0
139.354471444,968,0.0
139.459409341,968,0.0
139.564410996,968,0.0
139.669418533,968,0.0
139.774431346,968,0.0
139.879536449,968,0.0
139.984652416,968,0.0
140.089661337,968,0.0
140.194639870,968,0.0
140.299666108,968,0.0
140.404787024,968,0.0
140.509814049,968,0.0
140.614815194,968,0.0
140.719825464,968,0.0
140.824821938,968,0.0
140.929799711,968,0.0
141.034836549,968,0.0
141.139818355,968,0.0
141.244816580,968,0.0
141.349820195,968,0.0
141.454801557,968,0.0
141.559745878,968,0.0
141.664711999,968,0.0
141.769697701,968,0.0
141.874673692,968,0.0
141.979674328,968,0.0
142.084582163,968,0.0
142.189671770,968,0.0
142.294626467,968,0.0
142.399489783,968,0.0
142.504440264,968,0.0
142.609323694,968,0.0
142.714257178,968,0.0
142.819239997,968,0.0
142.924173469,968,0.0
143.029119907,968,0.0
143.134066936,968,0.0
143.239061842,968,0.0
143.344002158,968,0.0
143.448800809,968,0.0
143.553758845,968,0.0
143.658681145,968,0.0
143.763650502,968,0.0
143.868585868,968,0.0
143.973562359,968,0.0
144.078524051,968,0.0
144.183478289,968,0.0
144.288423184,968,0.0
144.393403839,968,0.0
144.498526072,968,0.0
144.603493822,968,0.0
144.708495005,968,0.0
144.813465852,968,0.0
144.918428262,968,0.0
145.023385088,968,0.0
145.128306005,968,0.0
145.233176161,968,0.0
145.338159692,968,0.0
145.443105339,968,0.0
145.548060109,968,0.0
145.653236098,968,0.0
145.758315018,968,0.0
145.863303775,968,0.0
145.968289908,968,0.0
146.073253610,968,0.0
146.178246639,968,0.0
146.283242725,968,0.0
146.388097305,968,0.0
146.493048935,968,0.0
146.598043494,968,0.0
146.703081010,968,0.0
146.808088707,968,0.0
146.913068360,968,0.0
147.018057226,968,0.0
147.123021631,968,0.0
147.227997312,968,0.0
147.332994643,968,0.0
147.437948431,968,0.0
147.542921219,968,0.0
147.647907489,968,0.0
147.752890911,968,0.0
147.857856578,968,0.0
147.962781552,968,0.0
148.067738328,968,0.0
148.172699040,968,0.0
148.277636065,968,0.0
148.382601199,968,0.0
148.487524892,968,0.0
148.592500152,968,0.0
148.697498656,968,0.0
148.802518980,968,0.0
148.907490780,968,0.0
149.013181727,968,0.0
149.118046245,968,0.0
149.223016072,968,0.0
149.327965533,968,0.0
149.432957466,968,0.0
149.537911998,968,0.0
149.642894651,968,0.0
149.747854410,968,0.0
149.852815671,968,0.0
149.957797469,968,0.0
150.062762038,968,0.0
150.167890067,968,0.0
150.272946821,968,0.0
150.378021602,968,0.0
150.483018286,968,0.0
150.587943719,968,0.0
150.692930413,968,0.0
150.797924275,968,0.0
150.902967078,968,0.0
151.007973754,968,0.0
151.113020915,968,0.0
151.218007087,968,0.0
151.323042764,968,0.0
151.427983085,968,0.0
151.532988311,968,0.0
151.637968162,968,0.0
151.743020252,968,0.0
151.847934198,968,0.0
151.952956753,968,0.0
152.057949752,968,0.0
152.162921070,968,0.0
152.267906477,968,0.0
152.372910945,968,0.0
152.477923132,968,0.0
152.582937050,968,0.0
152.687939658,968,0.0
152.792979347,968,0.0
152.897984123,968,0.0
153.003010561,968,0.0
153.107983564,968,0.0
153.212961114,968,0.0
153.317986124,968,0.0
153.422965697,968,0.0
153.527944241,968,0.0
153.632929216,968,0.0
153.737899775,968,0.0
153.842892846,968,0.0
153.947879011,968,0.0
154.052888975,968,0.0
154.157883976,968,0.0
154.262871595,968,0.0
154.367824026,968,0.0
154.472855512,968,0.0
154.577843841,968,0.0
154.682831990,968,0.0
154.787857466,968,0.0
154.892894336,968,0.0
154.997830136,968,0.0
155.102865232,968,0.0
155.207848824,968,0.0
155.312811710,968,0.0
155.417795785,968,0.0
155.522763250,968,0.0
155.627696090,968,0.0
155.732668899,968,0.0
155.837646983,968,0.0
155.942650600,968,0.0
156.047684385,968,0.0
156.152652093,968,0.0
156.257671959,968,0.0
156.362672356,968,0.0
156.467705481,968,0.0
156.572622339,968,0.0
156.677607800,968,0.0
156.782580832,968,0.0
156.887579054,968,0.0
156.992564523,968,0.0
157.097451957,968,0.0
157.202463175,968,0.0
157.307438776,968,0.0
157.412417963,968,0.0
157.517489483,968,0.0
157.622835809,968,0.0
157.727973944,968,0.0
157.833013846,968,0.0
157.938117673,968,0.0
158.043155910,968,0.0
158.148274595,968,0.0
158.253326911,968,0.0
158.358398465,968,0.0
158.463523554,968,0.0
158.568422532,968,0.0
158.673454880,968,0.0
158.778508601,968,0.0
158.883512702,968,0.0
158.988544012,968,0.0
159.093587681,968,0.0
159.198639437,968,0.0
159.303673803,968,0.0
159.408806517,968,0.0
159.514009516,968,0.0
159.619021222,968,0.0
159.724016911,968,0.0
159.828837114,968,0.0
159.933806525,968,0.0
160.038841682,968,0.0
160.143889996,968,0.0
160.248892475,968,0.0
160.354022563,968,0.0
160.459070677,968,0.0
160.564079964,968,0.0
160.669220348,968,0.0
160.774439748,968,0.0
160.879503565,968,0.0
160.984563742,968,0.0
161.089580580,968,0.0
161.194574616,968,0.0
161.299590669,968,0.0
161.404616260,968,0.0
161.509622049,968,0.0
161.614654023,968,0.0
161.719823453,968,0.0
161.824874022,968,0.0
161.929858555,968,0.0
162.034865270,968,0.0
162.139858124,968,0.0
162.244848328,968,0.0
162.349835404,968,0.0
162.454815252,968,0.0
162.559798101,968,0.0
162.664827687,968,0.0
162.769954883,968,0.0
162.875113311,968,0.0
162.980279092,968,0.0
163.085455880,968,0.0
163.190576627,968,0.0
163.295733259,968,0.0
163.400862819,968,0.0
163.506034001,968,0.0
163.611162735,968,0.0
163.716371811,968,0.0
163.821495592,968,0.0
163.926653296,968,0.0
164.031816272,968,0.0
164.137001856,968,0.0
164.242126236,968,0.0
164.347311098,968,0.0
164.452332254,968,0.0
164.557712284,968,0.0
164.663027592,968,0.0
164.768357859,968,0.0
164.873549985,968,0.0
164.978831218,968,0.0
165.084092046,968,0.0
165.189323888,968,0.0
165.294537625,968,0.0
165.399817282,968,0.0
165.505033810,968,0.0
165.610217796,968,0.0
165.715405521,968,0.0
165.820674716,968,0.0
165.925865869,968,0.0
166.031071711,968,0.0
166.136214370,968,0.0
166.241429356,968,0.0
166.346552991,968,0.0
166.451728306,968,0.0
166.556923324,968,0.0
166.662084336,968,0.0
166.767285218,968,0.0
166.872470862,968,0.0
166.977736281,968,0.0
167.082904671,968,0.0
167.188022742,968,0.0
167.293166435,968,0.0
167.398384998,968,0.0
167.503549937,968,0.0
167.608792468,968,0.0
167.713925954,968,0.0
167.819037679,968,0.0
167.924147001,968,0.0
168.029303275,968,0.0
168.134440003,968,0.0
168.239533677,968,0.0
168.344739325,968,0.0
168.449867690,968,0.0
168.555064423,968,0.0
168.661111930,968,0.0
168.766510376,968,0.0
168.871833660,968,0.0
168.977005100,968,0.0
169.082148029,968,0.0
169.187437904,968,0.0
169.292614120,968,0.0
169.397799584,968,0.0
169.502986368,968,0.0
169.608131239,968,0.0
169.713272569,968,0.0
169.818448553,968,0.0
169.923706943,968,0.0
170.028908721,968,0.0
170.134057189,968,0.0
170.239195266,968,0.0
170.344548610,968,0.0
170.449804698,968,0.0
170.554930038,968,0.0
170.660140046,968,0.0
170.765600359,968,0.0
170.871577674,968,0.0
170.976868832,968,0.0
171.082043033,968,0.0
171.187323748,968,0.0
171.292427818,968,0.0
171.397503138,968,0.0
171.502697611,968,0.0
171.607897233,968,0.0
171.713016510,968,0.0
171.818185999,968,0.0
171.923386894,968,0.0
172.028499443,968,0.0
172.133610635,968,0.0
172.238730955,968,0.0
172.343889569,968,0.0
172.448991946,968,0.0
172.554202105,968,0.0
172.659357359,968,0.0
172.764483165,968,0.0
172.869737885,968,0.0
172.974911827,968,0.0
173.080058649,968,0.0
173.185198750,968,0.0
173.290315054,968,0.0
173.395446242,968,0.0
173.500565514,968,0.0
173.605707058,968,0.0
173.710852007,968,0.0
173.816029629,968,0.0
173.921163984,968,0.0
174.026282465,968,0.0
174.131421102,968,0.0
174.236538610,968,0.0
174.341665281,968,0.0
174.446947728,968,0.0
174.552092647,968,0.0
174.657201527,968,0.0
174.762260312,968,0.0
174.867372415,968,0.0
174.972536889,968,0.0
175.077644206,968,0.0
175.182742162,968,0.0
175.287847175,968,0.0
175.392965651,968,0.0
175.498736073,968,0.0
175.603912347,968,0.0
175.709038995,968,0.0
175.814155835,968,0.0
175.919274499,968,0.0
176.024427404,968,0.0
176.129567304,968,0.0
176.234671093,968,0.0
176.339849776,968,0.0
176.444932877,968,0.0
176.550102345,968,0.0
176.655314538,968,0.0
176.760435769,968,0.0
176.865610123,968,0.0
176.970721906,968,0.0
177.075821476,968,0.0
177.180968196,968,0.0
177.286058134,968,0.0
177.391179905,968,0.0
177.496358116,968,0.0
177.601457126,968,0.0
177.706584794,968,0.0
177.811704757,968,0.0
177.916791917,968,0.0
178.021921168,968,0.0
178.126982320,968,0.0
178.232066887,968,0.0
178.337147504,968,0.0
178.442259474,968,0.0
178.547401420,968,0.0
178.652485926,968,0.0
178.757601976,968,0.0
178.862678825,968,0.0
178.967768538,968,0.0
179.073182872,968,0.0
179.178280631,968,0.0
179.283382707,968,0.0
179.388472185,968,0.0
179.493570068,968,0.0
179.598699783,968,0.0
179.703778469,968,0.0
179.808864376,968,0.0
179.913994748,968,0.0
180.019782520,968,0.0
180.124972136,968,0.0
180.230045912,968,0.0
180.335164049,968,0.0
180.440300737,968,0.0
180.545459735,968,0.0
180.650383508,968,0.0
180.755427690,968,0.0
180.860649086,968,0.0
180.965855772,968,0.0
181.071727584,968,0.0
181.176910093,968,0.0
181.282115549,968,0.0
181.387292896,968,0.0
181.492427398,968,0.0
181.597638907,968,0.0
181.702771957,968,0.0
181.807933508,968,0.0
181.913080673,968,0.0
182.018183924,968,0.0
182.123408593,968,0.0
182.228498860,968,0.0
182.333646245,968,0.0
182.438847223,968,0.0
182.543990094,968,0.0
182.649066418,968,0.0
182.754167864,968,0.0
182.859306391,968,0.0
182.964425938,968,0.0
183.069565606,968,0.0
183.174715744,968,0.0
183.280616050,968,0.0
183.385836033,968,0.0
183.491071748,968,0.0
183.596290412,968,0.0
183.701582918,968,0.0
183.806832043,968,0.0
183.912005898,968,0.0
184.017207327,968,0.0
184.122368699,968,0.0
184.227523573,968,0.0
184.332719044,968,0.0
184.437882589,968,0.0
184.543097625,968,0.0
184.648329078,968,0.0
184.753503158,968,0.0
184.858661154,968,0.0
184.963954998,968,0.0
185.069206893,968,0.0
185.174401841,968,0.0
185.279563536,968,0.0
185.384748112,968,0.0
185.489906059,968,0.0
185.595156176,968,0.0
185.700335640,968,0.0
185.805472455,968,0.0
185.910652351,968,0.0
186.015872705,968,0.0
186.121021077,968,0.0
186.226174611,968,0.0
186.331379502,968,0.0
186.436551428,968,0.0
186.541714307,968,0.0
186.646856631,968,0.0
186.752034312,968,0.0
186.857234250,968,0.0
186.962406102,968,0.0
187.067594008,968,0.0
187.172773342,968,0.0
187.277934232,968,0.0
187.383103210,968,0.0
187.488286768,968,0.0
187.593444909,968,0.0
187.698655386,968,0.0
187.803847998,968,0.0
187.909036160,968,0.0
188.014203704,968,0.0
188.119379686,968,0.0
188.224525841,968,0.0
188.329794590,968,0.0
188.434969344,968,0.0
188.540086532,968,0.0
188.645218186,968,0.0
188.750440238,968,0.0
188.857121373,968,0.0
188.962844207,968,0.0
189.068181458,968,0.0
189.173528870,968,0.0
189.278747208,968,0.0
189.383987371,968,0.0
189.489154513,968,0.0
189.594364228,968,0.0
189.699618470,968,0.0
189.804786261,968,0.0
189.910024311,968,0.0
190.015248040,968,0.0
190.120487891,968,0.0
190.225679279,968,0.0
190.330902968,968,0.0
190.436078926,968,0.0
190.541290775,968,0.0
190.646522864,968,0.0
190.751724349,968,0.0
190.856935086,968,0.0
190.962029139,968,0.0
191.067299868,968,0.0
191.172567588,968,0.0
191.277804321,968,0.0
191.383038788,968,0.0
191.488215497,968,0.0
191.593436853,968,0.0
191.698637027,968,0.0
191.803888923,968,0.0
191.909101069,968,0.0
192.014275909,968,0.0
192.119465924,968,0.0
192.224723279,968,0.0
192.329837465,968,0.0
192.434961188,968,0.0
192.540197045,968,0.0
192.645338102,968,0.0
192.750550117,968,0.0
192.855704695,968,0.0
192.960888726,968,0.0
193.066115337,968,0.0
193.171295314,968,0.0
193.276411504,968,0.0
193.381608566,968,0.0
193.486775373,968,0.0
193.591993526,968,0.0
193.697177074,968,0.0
193.802357237,968,0.0
193.907530474,968,0.0
194.012695036,968,0.0
194.117837974,968,0.0
194.222949479,968,0.0
194.328027357,968,0.0
194.433146922,968,0.0
194.538327954,968,0.0
194.643544393,968,0.0
194.748755576,968,0.0
194.853950568,968,0.0
194.959088152,968,0.0
195.064263778,968,0.0
195.169401214,968,0.0
195.274570840,968,0.0
195.379847399,968,0.0
195.485068206,968,0.0
195.590265918,968,0.0
195.695454640,968,0.0
195.800603813,968,0.0
195.905749529,968,0.0
196.010933187,968,0.0
196.116091465,968,0.0
196.221305671,968,0.0
196.326575189,968,0.0
196.431685225,968,0.0
196.536785647,968,0.0
196.641886519,968,0.0
196.746989683,968,0.0
196.852085359,968,0.0
196.957245124,968,0.0
197.062375557,968,0.0
197.167551881,968,0.0
197.272699866,968,0.0
197.377889996,968,0.0
197.483001769,968,0.0
197.588204845,968,0.0
197.693347318,968,0.0
197.798472480,968,0.0
197.903614314,968,0.0
198.008928626,968,0.0
198.114068768,968,0.0
198.219205808,968,0.0
198.324372710,968,0.0
198.429541570,968,0.0
198.534712364,968,0.0
198.639876413,968,0.0
198.745001876,968,0.0
198.850110524,968,0.0
198.955321250,968,0.0
199.060488254,968,0.0
199.165640736,968,0.0
199.270779735,968,0.0
199.375887352,968,0.0
199.480955397,968,0.0
199.585993260,968,0.0
199.691045526,968,0.0
199.796164513,968,0.0
199.901273428,968,0.0
200.006415325,968,0.0
200.111545028,968,0.0
200.216681845,968,0.0
200.321825798,968,0.0
200.426924045,968,0.0
200.532095494,968,0.0
200.637219091,968,0.0
200.742360522,968,0.0
200.847463751,968,0.0
200.952646172,968,0.0
201.057781293,968,0.0
201.162853639,968,0.0
201.268014490,968,0.0
201.373183914,968,0.0
201.478355969,968,0.0
201.583482561,968,0.0
201.688638304,968,0.0
201.794506167,968,0.0
201.899828673,968,0.0
202.004956391,968,0.0
202.110072201,968,0.0
202.215371154,968,0.0
202.320647653,968,0.0
202.425886147,968,0.0
202.531052724,968,0.0
202.636248300,968,0.0
202.741463033,968,0.0
202.846582258,968,0.0
202.951711528,968,0.0
203.056955979,968,0.0
203.162065731,968,0.0
203.267283723,968,0.0
203.372379701,968,0.0
203.477570668,968,0.0
203.582730938,968,0.0
203.687892015,968,0.0
203.793025064,968,0.0
203.898170018,968,0.0
204.003338774,968,0.0
204.109284648,968,0.0
204.214625062,968,0.0
204.320041297,968,0.0
204.425382303,968,0.0
204.530621822,968,0.0
204.635832720,968,0.0
204.741060214,968,0.0
204.846221743,968,0.0
204.951429215,968,0.0
205.056625228,968,0.0
205.161790523,968,0.0
205.266942133,968,0.0
205.372091156,968,0.0
205.477299613,968,0.0
205.582378648,968,0.0
205.687696620,968,0.0
205.793013415,968,0.0
205.898362554,968,0.0
206.003587063,968,0.0
206.108821415,968,0.0
206.214064390,968,0.0
206.319229569,968,0.0
206.424466513,968,0.0
206.530320510,968,0.0
206.635737084,968,0.0
206.741054046,968,0.0
206.846283678,968,0.0
206.951478960,968,0.0
207.056704593,968,0.0
207.161922701,968,0.0
207.267151072,968,0.0
207.372385494,968,0.0
207.477512673,968,0.0
207.582770005,968,0.0
207.687936244,968,0.0
207.793116925,968,0.0
207.898255241,968,0.0
208.003448095,968,0.0
208.108675034,968,0.0
208.213857836,968,0.0
208.319029391,968,0.0
208.424237561,968,0.0
208.529510145,968,0.0
208.634680584,968,0.0
208.739829906,968,0.0
208.845014695,968,0.0
208.950160330,968,0.0
209.056438550,968,0.0
209.161502063,968,0.0
209.266580751,968,0.0
209.371761266,968,0.0
209.476879525,968,0.0
209.581982357,968,0.0
209.687074529,968,0.0
209.792153551,968,0.0
209.897331484,968,0.0
210.002458744,968,0.0
210.107577760,968,0.0
210.212727552,968,0.0
210.317848480,968,0.0
210.423004298,968,0.0
210.528168741,968,0.0
210.633278091,968,0.0
210.738401875,968,0.0
210.843588884,968,0.0
210.948681962,968,0.0
211.053789308,968,0.0
211.158955218,968,0.0
211.263989409,968,0.0
211.369145751,968,0.0
211.474240319,968,0.0
211.579356428,968,0.0
211.684453809,968,0.0
211.789569859,968,0.0
211.894658221,968,0.0
211.999769175,968,0.0
212.104903986,968,0.0
212.210024147,968,0.0
212.315110905,968,0.0
212.420217124,968,0.0
212.525323268,968,0.0
212.630441334,968,0.0
212.735568377,968,0.0
212.840730210,968,0.0
212.945908598,968,0.0
213.050938808,968,0.0
213.156442884,968,0.0
213.261782540,968,0.0
213.367165846,968,0.0
213.472469496,968,0.0
213.577545223,968,0.0
213.682623319,968,0.0
213.787792218,968,0.0
213.892958690,968,0.0
213.998058184,968,0.0
214.103169581,968,0.0
214.208315824,968,0.0
214.313559750,968,0.0
214.418792635,968,0.0
214.524011089,968,0.0
214.629238399,968,0.0
214.734433282,968,0.0
214.839599673,968,0.0
214.944898624,968,0.0
215.050074312,968,0.0
215.155257940,968,0.0
215.260419332,968,0.0
215.365540479,968,0.0
215.470776298,968,0.0
215.575951290,968,0.0
215.681072536,968,0.0
215.786272674,968,0.0
215.891375883,968,0.0
215.996505942,968,0.0
216.101654108,968,0.0
216.206804645,968,0.0
216.311964798,968,0.0
216.417090453,968,0.0
216.522177336,968,0.0
216.627394799,968,0.0
216.732529136,968,0.0
216.837707436,968,0.0
216.942898982,968,0.0
217.048019343,968,0.0
217.153142215,968,0.0
217.258317261,968,0.0
217.363477117,968,0.0
217.468597759,968,0.0
217.573698183,968,0.0
217.678837902,968,0.0
217.783976208,968,0.0
217.889095980,968,0.0
217.994384890,968,0.0
218.099502037,968,0.0
218.204640027,968,0.0
218.309906346,968,0.0
218.415028253,968,0.0
218.520183940,968,0.0
218.625396249,968,0.0
218.730545415,968,0.0
218.835664949,968,0.0
218.940822563,968,0.0
219.045949473,968,0.0
219.151052413,968,0.0
219.256194179,968,0.0
219.361434386,968,0.0
219.466632189,968,0.0
219.573113755,968,0.0
219.678447004,968,0.0
219.783628907,968,0.0
219.888776533,968,0.0
219.993886039,968,0.0
220.099039391,968,0.0
220.204152191,968,0.0
220.309303902,968,0.0
220.414405316,968,0.0
220.519572370,968,0.0
220.624700093,968,0.0
220.729847307,968,0.0
220.835033501,968,0.0
220.940148798,968,0.0
221.045253235,968,0.0
221.150369379,968,0.0
221.255496461,968,0.0
221.360646927,968,0.0
221.465745523,968,0.0
221.570876234,968,0.0
221.675987674,968,0.0
221.781162834,968,0.0
221.886354370,968,0.0
221.992257082,968,0.0
222.097437770,968,0.0
222.202668940,968,0.0
222.307823159,968,0.0
222.413056644,968,0.0
222.518185954,968,0.0
222.623379819,968,0.0
222.728530938,968,0.0
222.833684660,968,0.0
222.938841322,968,0.0
223.043982695,968,0.0
223.149131590,968,0.0
223.254265002,968,0.0
223.359375185,968,0.0
223.464568523,968,0.0
223.569676556,968,0.0
223.674782263,968,0.0
223.779924574,968,0.0
223.885028270,968,0.0
223.990149719,968,0.0
224.095265152,968,0.0
224.200385055,968,0.0
224.305472424,968,0.0
224.410591949,968,0.0
224.515699203,968,0.0
224.620828428,968,0.0
224.725952165,968,0.0
224.831052915,968,0.0
224.936160441,968,0.0
225.041295949,968,0.0
225.146435490,968,0.0
225.251581696,968,0.0
225.356716387,968,0.0
225.461823061,968,0.0
225.566941762,968,0.0
225.672066016,968,0.0
225.777164313,968,0.0
225.882258820,968,0.0
225.987389695,968,0.0
226.092525262,968,0.0
226.197623252,968,0.0
226.302758930,968,0.0
226.407852206,968,0.0
226.512949030,968,0.0
226.618090923,968,0.0
226.723203818,968,0.0
226.828321191,968,0.0
226.933312563,968,0.0
227.038246479,968,0.0
227.143196834,968,0.0
227.248132895,968,0.0
227.353062941,968,0.0
227.458097232,968,0.0
227.563055180,968,0.0
227.668032490,968,0.0
227.772954971,968,0.0
227.877900598,968,0.0
227.982870179,968,0.0
228.087832463,968,0.0
228.192766650,968,0.0
228.297705499,968,0.0
228.402637015,968,0.0
228.507579900,968,0.0
228.612507725,968,0.0
228.717458157,968,0.0
228.822408801,968,0.0
228.927195660,968,0.0
229.032143213,968,0.0
229.137175961,968,0.0
229.242244817,968,0.0
229.347071509,968,0.0
229.452047712,968,0.0
229.557019856,968,0.0
229.661972730,968,0.0
229.766938371,968,0.0
229.871894416,968,0.0
229.976820311,968,0.0
230.081810420,968,0.0
230.186751754,968,0.0
230.291700032,968,0.0
230.396628503,968,0.0
230.501608397,968,0.0
230.606530955,968,0.0
230.711488749,968,0.0
230.816466102,968,0.0
230.921424690,968,0.0
231.026369145,968,0.0
231.131326625,968,0.0
231.236279447,968,0.0
231.341241437,968,0.0
231.446040319,968,0.0
231.551032929,968,0.0
231.656006845,968,0.0
231.760940089,968,0.0
231.865962610,968,0.0
231.970991243,968,0.0
232.075989653,968,0.0
232.180971862,968,0.0
232.285946572,968,0.0
232.390944918,968,0.0
232.495920195,968,0.0
232.600997654,968,0.0
232.705998448,968,0.0
232.811001551,968,0.0
232.915987669,968,0.0
233.020958102,968,0.0
233.125957211,968,0.0
233.231068797,968,0.0
233.336092788,968,0.0
233.441106883,968,0.0
233.546079651,968,0.0
233.651078332,968,0.0
233.756063063,968,0.0
233.861075405,968,0.0
233.966099756,968,0.0
234.071117808,968,0.0
234.176111148,968,0.0
234.281086407,968,0.0
234.386070432,968,0.0
234.491183182,968,0.0
234.596168401,968,0.0
234.701159365,968,0.0
234.806091006,968,0.0
234.911043228,968,0.0
235.016009634,968,0.0
235.121047726,968,0.0
235.225976717,968,0.0
235.330934011,968,0.0
235.435883880,968,0.0
235.540765079,968,0.0
235.645713190,968,0.0
235.750688320,968,0.0
235.855862106,968,0.0
235.961011063,968,0.0
236.065984628,968,0.0
236.171005366,968,0.0
236.275937719,968,0.0
236.380907765,968,0.0
236.485904135,968,0.0
236.590771687,968,0.0
236.695738764,968,0.0
236.800735957,968,0.0
236.905699578,968,0.0
237.010655867,968,0.0
237.115590473,968,0.0
237.220577503,968,0.0
237.325631044,968,0.0
237.430603579,968,0.0
237.535624511,968,0.0
237.640605149,968,0.0
237.745602594,968,0.0
237.850592690,968,0.0
237.955595944,968,0.0
238.060524805,968,0.0
238.165536264,968,0.0
238.270500752,968,0.0
238.375427552,968,0.0
238.480396616,968,0.0
238.585337369,968,0.0
238.690351892,968,0.0
238.795321980,968,0.0
238.900253530,968,0.0
239.005213441,968,0.0
239.110445354,968,0.0
239.215438723,968,0.0
239.320416500,968,0.0
239.425375097,968,0.0
239.530314321,968,0.0
239.635279241,968,0.0
239.740209637,968,0.0
239.845167932,968,0.0
239.950125038,968,0.0
240.054945875,968,0.0
240.159894939,968,0.0
240.264835493,968,0.0
240.369842783,968,0.0
240.474802028,968,0.0
240.579757821,968,0.0
240.684699626,968,0.0
240.789719254,968,0.0
240.894707920,968,0.0
240.999714759,968,0.0
241.104663351,968,0.0
241.209628312,968,0.0
241.314568664,968,0.0
241.419537950,968,0.0
241.524480544,968,0.0
241.629403409,968,0.0
241.734321110,968,0.0
241.839307158,968,0.0
241.944389149,968,0.0
242.049370628,968,0.0
242.154372409,968,0.0
242.259348185,968,0.0
242.364281585,968,0.0
242.469223567,968,0.0
242.574181478,968,0.0
242.679339783,968,0.0
242.784459900,968,0.0
242.889512483,968,0.0
242.994440596,968,0.0
243.099483338,968,0.0
243.204460929,968,0.0
243.309424985,968,0.0
243.414379186,968,0.0
243.519334909,968,0.0
243.624306667,968,0.0
243.729280031,968,0.0
243.834221778,968,0.0
243.939167135,968,0.0
244.044116953,968,0.0
244.149096873,968,0.0
244.254055870,968,0.0
244.359011624,968,0.0
244.463934211,968,0.0
244.568896350,968,0.0
244.673870890,968,0.0
244.778742388,968,0.0
244.883639256,968,0.0
244.988625143,968,0.0
