t_s,rss_kb,pcpu
113.103983465,1072,0.0
113.209145694,1072,0.0
113.314338324,1072,0.0
113.419508020,1072,0.0
113.524693967,1072,0.0
113.629738692,1072,0.0
113.734792855,1072,0.0
113.839941180,1072,0.0
113.945115039,1072,0.0
114.050268085,1072,0.0
114.155263080,1072,0.0
114.260346758,1072,0.0
114.365501435,1072,0.0
114.470682053,1072,0.0
114.575847480,1072,0.0
114.681022475,1072,0.0
114.786216932,1072,0.0
114.891231298,1072,0.0
114.996282608,1072,0.0
115.101489140,1072,0.0
115.206689215,1072,0.0
115.311870353,1072,0.0
115.417120103,1072,0.0
115.522290967,1072,0.0
115.627461952,1072,0.0
115.732782202,1072,0.0
115.838036588,1072,0.0
115.943287862,1072,0.0
116.048510026,1072,0.0
116.153696813,1072,0.0
116.258964322,1072,0.0
116.364141219,1072,0.0
116.469310438,1072,0.0
116.574541132,1072,0.0
116.679742071,1072,0.0
116.785021904,1072,0.0
116.890224236,1072,0.0
116.995364538,1072,0.0
117.100520009,1072,0.0
117.205680837,1072,0.0
117.310856433,1072,0.0
117.415988814,1072,0.0
117.521161265,1072,0.0
117.626324386,1072,0.0
117.731491552,1072,0.0
117.836636564,1072,0.0
117.941805967,1072,0.0
118.047009739,1072,0.0
118.152176159,1072,0.0
118.257343520,1072,0.0
118.362507201,1072,0.0
118.467648489,1072,0.0
118.572842179,1072,0.0
118.677940682,1072,0.0
118.783104329,1072,0.0
118.888264306,1072,0.0
118.993395753,1072,0.0
119.098493572,1072,0.0
119.203629627,1072,0.0
119.308769894,1072,0.0
119.413901925,1072,0.0
119.519007749,1072,0.0
119.624131897,1072,0.0
119.729244242,1072,0.0
119.834395376,1072,0.0
119.939493199,1072,0.0
120.044599580,1072,0.0
120.149740311,1072,0.0
120.254884505,1072,0.0
120.359978916,1072,0.0
120.465126216,1072,0.0
120.570359526,1072,0.0
120.675462084,1072,0.0
120.780573924,1072,0.0
120.885707373,1072,0.0
120.990862166,1072,0.0
121.096117344,1072,0.0
121.201266604,1072,0.0
121.306386798,1072,0.0
121.411535588,1072,0.0
121.516700503,1072,0.0
121.621833938,1072,0.0
121.726963093,1072,0.0
121.832122554,1072,0.0
121.937273699,1072,0.0
122.043041623,1072,0.0
122.148304235,1072,0.0
122.253474175,1072,0.0
122.358721643,1072,0.0
122.463894432,1072,0.0
122.569056732,1072,0.0
122.674190461,1072,0.0
122.779371305,1072,0.0
122.884473435,1072,0.0
122.989647510,1072,0.0
123.094781638,1072,0.0
123.199928822,1072,0.0
123.305080685,1072,0.0
123.410270776,1072,0.0
123.515475416,1072,0.0
123.620691346,1072,0.0
123.725851312,1072,0.0
123.831008679,1072,0.0
123.936111304,1072,0.0
124.041282427,1072,0.0
124.146423406,1072,0.0
124.251645506,1072,0.0
124.356878043,1072,0.0
124.462038464,1072,0.0
124.567237641,1072,0.0
124.672391607,1072,0.0
124.777612590,1072,0.0
124.882922470,1072,0.0
124.988080362,1072,0.0
125.093313847,1072,0.0
125.198370156,1072,0.0
125.303662310,1072,0.0
125.408859652,1072,0.0
125.514166313,1072,0.0
125.619420936,1072,0.0
125.724637316,1072,0.0
125.829755408,1072,0.0
125.935099019,1072,0.0
126.040466066,1072,0.0
126.146805822,1072,0.0
126.252328343,1072,0.0
126.357609069,1072,0.0
126.462872274,1072,0.0
126.568099991,1072,0.0
126.673266329,1072,0.0
126.778478198,1072,0.0
126.883658373,1072,0.0
126.988716896,1072,0.0
127.093850886,1072,0.0
127.199274775,1072,0.0
127.304454729,1072,0.0
127.409633950,1072,0.0
127.514783125,1072,0.0
127.620001636,1072,0.0
127.725983763,1072,0.0
127.832158944,1072,0.0
127.937556803,1072,0.0
128.042901487,1072,0.0
128.148185736,1072,0.0
128.253408588,1072,0.0
128.358649482,1072,0.0
128.463844798,1072,0.0
128.569335832,1072,0.0
128.674509522,1072,0.0
128.779717665,1072,0.0
128.884878156,1072,0.0
128.990130801,1072,0.0
129.095334112,1072,0.0
129.200507160,1072,0.0
129.305685148,1072,0.0
129.410818372,1072,0.0
129.516012788,1072,0.0
129.621909823,1072,0.0
129.727202874,1072,0.0
129.832380406,1072,0.0
129.937545175,1072,0.0
130.042743059,1072,0.0
130.147952171,1072,0.0
130.253118376,1072,0.0
130.358291247,1072,0.0
130.463451974,1072,0.0
130.568604554,1072,0.0
130.673826661,1072,0.0
130.778957992,1072,0.0
130.884079133,1072,0.0
130.989122537,1072,0.0
131.094177496,1072,0.0
131.199368022,1072,0.0
131.304476775,1072,0.0
131.409629131,1072,0.0
131.514770085,1072,0.0
131.619898215,1072,0.0
131.725013565,1072,0.0
131.830150887,1072,0.0
131.935256161,1072,0.0
132.040422958,1072,0.0
132.145558188,1072,0.0
132.250696393,1072,0.0
132.355780195,1072,0.0
132.460975261,1072,0.0
132.566118740,1072,0.0
132.671309572,1072,0.0
132.776438819,1072,0.0
132.881664985,1072,0.0
132.986832155,1072,0.0
133.091972566,1072,0.0
133.197110114,1072,0.0
133.302292749,1072,0.0
133.407369784,1072,0.0
133.512555751,1072,0.0
133.617690495,1072,0.0
133.722855367,1072,0.0
133.827929727,1072,0.0
133.933038163,1072,0.0
134.038211285,1072,0.0
134.143370988,1072,0.0
134.248472270,1072,0.0
134.353612534,1072,0.0
134.458745932,1072,0.0
134.563914653,1072,0.0
134.669028871,1072,0.0
134.774148489,1072,0.0
134.879263326,1072,0.0
134.984401275,1072,0.0
135.089586044,1072,0.0
135.194537070,1072,0.0
135.299569468,1072,0.0
135.404718790,1072,0.0
135.509848692,1072,0.0
135.614974086,1072,0.0
135.720078836,1072,0.0
135.825171920,1072,0.0
135.930360532,1072,0.0
136.035482446,1072,0.0
136.140630192,1072,0.0
136.245784515,1072,0.0
136.350917732,1072,0.0
136.456195257,1072,0.0
136.561437245,1072,0.0
136.666604700,1072,0.0
136.771796347,1072,0.0
136.876970395,1072,0.0
136.982134637,1072,0.0
137.087359757,1072,0.0
137.192485393,1072,0.0
137.297617490,1072,0.0
137.403856835,1072,0.0
137.509292769,1072,0.0
137.614526576,1072,0.0
137.719798202,1072,0.0
137.824827697,1072,0.0
137.929882694,1072,0.0
138.035026240,1072,0.0
138.140156814,1072,0.0
138.245282963,1072,0.0
138.350350790,1072,0.0
138.455568648,1072,0.0
138.560808257,1072,0.0
138.665894306,1072,0.0
138.771008739,1072,0.0
138.876098952,1072,0.0
138.981484514,1072,0.0
139.086775078,1072,0.0
139.192029882,1072,0.0
139.297278037,1072,0.0
139.402494801,1072,0.0
139.507715065,1072,0.0
139.612904862,1072,0.0
139.718211819,1072,0.0
139.823465650,1072,0.0
139.928684834,1072,0.0
140.033944563,1072,0.0
140.139049594,1072,0.0
140.244192197,1072,0.0
140.349371779,1072,0.0
140.454487137,1072,0.0
140.559668757,1072,0.0
140.664856852,1072,0.0
140.770006343,1072,0.0
140.875149973,1072,0.0
140.980314820,1072,0.0
141.085482866,1072,0.0
141.190701300,1072,0.0
141.295832001,1072,0.0
141.400949605,1072,0.0
141.506092748,1072,0.0
141.611313294,1072,0.0
141.716425798,1072,0.0
141.821399953,1072,0.0
141.926442627,1072,0.0
142.031561929,1072,0.0
142.136669904,1072,0.0
142.241800386,1072,0.0
142.346942996,1072,0.0
142.452045122,1072,0.0
142.557273810,1072,0.0
142.662413065,1072,0.0
142.767747644,1072,0.0
142.873037359,1072,0.0
142.978171811,1072,0.0
143.083282059,1072,0.0
143.188416120,1072,0.0
143.293477538,1072,0.0
143.398604407,1072,0.0
143.503689389,1072,0.0
143.608833996,1072,0.0
143.713969088,1072,0.0
143.819098785,1072,0.0
143.924244231,1072,0.0
144.029408481,1072,0.0
144.134566937,1072,0.0
144.239732633,1072,0.0
144.344908964,1072,0.0
144.450036076,1072,0.0
144.555252488,1072,0.0
144.660449246,1072,0.0
144.765654518,1072,0.0
144.870895104,1072,0.0
144.976081246,1072,0.0
145.081304959,1072,0.0
145.186477664,1072,0.0
145.291609259,1072,0.0
145.396758683,1072,0.0
145.501933844,1072,0.0
145.607035577,1072,0.0
145.712181308,1072,0.0
145.817196016,1072,0.0
145.922498103,1072,0.0
146.027837401,1072,0.0
146.133415820,1072,0.0
146.238621039,1072,0.0
146.343972586,1072,0.0
146.449250687,1072,0.0
146.554455799,1072,0.0
146.660149615,1072,0.0
146.765636726,1072,0.0
146.871010272,1072,0.0
146.976297941,1072,0.0
147.081605276,1072,0.0
147.186837809,1072,0.0
147.292067652,1072,0.0
147.397358095,1072,0.0
147.502626910,1072,0.0
147.607869412,1072,0.0
147.713009344,1072,0.0
147.818236734,1072,0.0
147.923354694,1072,0.0
148.028547524,1072,0.0
148.133743999,1072,0.0
148.238907866,1072,0.0
148.344127757,1072,0.0
148.449282863,1072,0.0
148.554534583,1072,0.0
148.659733384,1072,0.0
148.764897360,1072,0.0
148.870101431,1072,0.0
148.975241066,1072,0.0
149.080410092,1072,0.0
149.185654125,1072,0.0
149.290813779,1072,0.0
149.395986585,1072,0.0
149.501164926,1072,0.0
149.606302325,1072,0.0
149.711459493,1072,0.0
149.816607001,1072,0.0
149.921645602,1072,0.0
150.026757927,1072,0.0
150.132008585,1072,0.0
150.237133556,1072,0.0
150.342237362,1072,0.0
150.447395354,1072,0.0
150.552550198,1072,0.0
150.657791712,1072,0.0
150.762924124,1072,0.0
150.868110215,1072,0.0
150.973272415,1072,0.0
151.078421099,1072,0.0
151.183548978,1072,0.0
151.288709140,1072,0.0
151.393876983,1072,0.0
151.499028964,1072,0.0
151.604177602,1072,0.0
151.709361059,1072,0.0
151.814493013,1072,0.0
151.919637437,1072,0.0
152.024744268,1072,0.0
152.129901304,1072,0.0
152.235034581,1072,0.0
152.340323559,1072,0.0
152.445448161,1072,0.0
152.550615328,1072,0.0
152.655819581,1072,0.0
152.762058993,1072,0.0
152.867429134,1072,0.0
152.972650643,1072,0.0
153.077913655,1072,0.0
153.183109444,1072,0.0
153.288287087,1072,0.0
153.393447526,1072,0.0
153.498577544,1072,0.0
153.603771306,1072,0.0
153.708950223,1072,0.0
153.814075699,1072,0.0
153.919201710,1072,0.0
154.024331964,1072,0.0
154.129464591,1072,0.0
154.234623399,1072,0.0
154.339935004,1072,0.0
154.445219955,1072,0.0
154.550536956,1072,0.0
154.655809100,1072,0.0
154.760976558,1072,0.0
154.866159711,1072,0.0
154.971461463,1072,0.0
155.076777490,1072,0.0
155.181954111,1072,0.0
155.287114231,1072,0.0
155.392350327,1072,0.0
155.497624236,1072,0.0
155.602820845,1072,0.0
155.707977498,1072,0.0
155.813117941,1072,0.0
155.918267663,1072,0.0
156.023545342,1072,0.0
156.128664186,1072,0.0
156.233825853,1072,0.0
156.338984734,1072,0.0
156.444143186,1072,0.0
156.549270333,1072,0.0
156.654452186,1072,0.0
156.759739739,1072,0.0
156.865036294,1072,0.0
156.970234648,1072,0.0
157.075455438,1072,0.0
157.180650217,1072,0.0
157.285789397,1072,0.0
157.390930642,1072,0.0
157.496152830,1072,0.0
157.601328627,1072,0.0
157.706513339,1072,0.0
157.813745977,1072,0.0
157.919123818,1072,0.0
158.024472611,1072,0.0
158.129675450,1072,0.0
158.234915080,1072,0.0
158.340107833,1072,0.0
158.445312494,1072,0.0
158.550498695,1072,0.0
158.655694738,1072,0.0
158.760933390,1072,0.0
158.866157569,1072,0.0
158.971383137,1072,0.0
159.076548763,1072,0.0
159.181804219,1072,0.0
159.287110521,1072,0.0
159.392261601,1072,0.0
159.497448680,1072,0.0
159.602629403,1072,0.0
159.707791143,1072,0.0
159.812973753,1072,0.0
159.918140740,1072,0.0
160.023324806,1072,0.0
160.128497683,1072,0.0
160.233653416,1072,0.0
160.338859424,1072,0.0
160.443997896,1072,0.0
160.549133333,1072,0.0
160.654282005,1072,0.0
160.759382396,1072,0.0
160.864438022,1072,0.0
160.969545327,1072,0.0
161.074697263,1072,0.0
161.179864930,1072,0.0
161.285009213,1072,0.0
161.390125762,1072,0.0
161.495244803,1072,0.0
161.600361590,1072,0.0
161.705489883,1072,0.0
161.810565110,1072,0.0
161.915724993,1072,0.0
162.020906927,1072,0.0
162.126099043,1072,0.0
162.231300686,1072,0.0
162.336431163,1072,0.0
162.441613081,1072,0.0
162.546853608,1072,0.0
162.652075110,1072,0.0
162.757276771,1072,0.0
162.862421618,1072,0.0
162.967541214,1072,0.0
163.072757295,1072,0.0
163.177935026,1072,0.0
163.283078743,1072,0.0
163.388268032,1072,0.0
163.493309474,1072,0.0
163.598363517,1072,0.0
163.703516578,1072,0.0
163.808646759,1072,0.0
163.913798203,1072,0.0
164.018944356,1072,0.0
164.124132702,1072,0.0
164.229337313,1072,0.0
164.334490728,1072,0.0
164.439619831,1072,0.0
164.544774472,1072,0.0
164.649911081,1072,0.0
164.755107197,1072,0.0
164.860260094,1072,0.0
164.965405562,1072,0.0
165.070608059,1072,0.0
165.175831481,1072,0.0
165.280974282,1072,0.0
165.386132610,1072,0.0
165.491265624,1072,0.0
165.596402294,1072,0.0
165.701527880,1072,0.0
165.806676145,1072,0.0
165.911754149,1072,0.0
166.017086893,1072,0.0
166.122324754,1072,0.0
166.227536188,1072,0.0
166.332746187,1072,0.0
166.438001392,1072,0.0
166.543183996,1072,0.0
166.648478055,1072,0.0
166.753632901,1072,0.0
166.858794222,1072,0.0
166.963936866,1072,0.0
167.069107523,1072,0.0
167.174319299,1072,0.0
167.279487447,1072,0.0
167.384682776,1072,0.0
167.490130224,1072,0.0
167.595325157,1072,0.0
167.700446672,1072,0.0
167.805600336,1072,0.0
167.910723248,1072,0.0
168.015900500,1072,0.0
168.121037520,1072,0.0
168.226210288,1072,0.0
168.331285993,1072,0.0
168.436412956,1072,0.0
168.541522224,1072,0.0
168.646726969,1072,0.0
168.751875879,1072,0.0
168.857033941,1072,0.0
168.962151680,1072,0.0
169.067418565,1072,0.0
169.172626959,1072,0.0
169.277780450,1072,0.0
169.382898108,1072,0.0
169.487969535,1072,0.0
169.593077220,1072,0.0
169.698175671,1072,0.0
169.803263563,1072,0.0
169.908350692,1072,0.0
170.013425530,1072,0.0
170.118505339,1072,0.0
170.223580302,1072,0.0
170.328770743,1072,0.0
170.433905033,1072,0.0
170.539026167,1072,0.0
170.644129485,1072,0.0
170.749237192,1072,0.0
170.854333935,1072,0.0
170.959479647,1072,0.0
171.064631610,1072,0.0
171.169911609,1072,0.0
171.275294875,1072,0.0
171.380638993,1072,0.0
171.485961354,1072,0.0
171.591183281,1072,0.0
171.696359847,1072,0.0
171.801565068,1072,0.0
171.906786142,1072,0.0
172.012050586,1072,0.0
172.118033727,1072,0.0
172.223475071,1072,0.0
172.328803278,1072,0.0
172.434109905,1072,0.0
172.539288188,1072,0.0
172.644469936,1072,0.0
172.749651777,1072,0.0
172.854828940,1072,0.0
172.960023878,1072,0.0
173.065189222,1072,0.0
173.170485453,1072,0.0
173.275565980,1072,0.0
173.380707580,1072,0.0
173.485902971,1072,0.0
173.591100758,1072,0.0
173.696270880,1072,0.0
173.801424675,1072,0.0
173.906601311,1072,0.0
174.011777629,1072,0.0
174.116948091,1072,0.0
174.222070787,1072,0.0
174.327205004,1072,0.0
174.432356379,1072,0.0
174.537492362,1072,0.0
174.642619593,1072,0.0
174.747765147,1072,0.0
174.852929557,1072,0.0
174.957962367,1072,0.0
175.063008299,1072,0.0
175.168124454,1072,0.0
175.273478918,1072,0.0
175.378639559,1072,0.0
175.483836251,1072,0.0
175.588976439,1072,0.0
175.694121562,1072,0.0
175.799226078,1072,0.0
175.904397602,1072,0.0
176.009549130,1072,0.0
176.114675638,1072,0.0
176.219801177,1072,0.0
176.324958892,1072,0.0
176.430268228,1072,0.0
176.535481501,1072,0.0
176.640590445,1072,0.0
176.745746895,1072,0.0
176.850868057,1072,0.0
176.956015287,1072,0.0
177.061144030,1072,0.0
177.166285964,1072,0.0
177.271431822,1072,0.0
177.376636850,1072,0.0
177.481811644,1072,0.0
177.586993784,1072,0.0
177.692098779,1072,0.0
177.797225973,1072,0.0
177.902547840,1072,0.0
178.007681189,1072,0.0
178.112883226,1072,0.0
178.218023157,1072,0.0
178.323157722,1072,0.0
178.428323709,1072,0.0
178.533445657,1072,0.0
178.638541354,1072,0.0
178.743709285,1072,0.0
178.848819082,1072,0.0
178.953943422,1072,0.0
179.059155916,1072,0.0
179.164358746,1072,0.0
179.269462427,1072,0.0
179.374560197,1072,0.0
179.479638314,1072,0.0
179.584790225,1072,0.0
179.689935162,1072,0.0
179.795064173,1072,0.0
179.900206820,1072,0.0
180.005387618,1072,0.0
180.110559510,1072,0.0
180.215798179,1072,0.0
180.320912990,1072,0.0
180.426231744,1072,0.0
180.531599993,1072,0.0
180.636763844,1072,0.0
180.742002245,1072,0.0
180.847158824,1072,0.0
180.952312378,1072,0.0
181.057495321,1072,0.0
181.162663666,1072,0.0
181.267835442,1072,0.0
181.372976809,1072,0.0
181.478129498,1072,0.0
181.583293984,1072,0.0
181.688462176,1072,0.0
181.793614264,1072,0.0
181.898726543,1072,0.0
182.003864293,1072,0.0
182.109011698,1072,0.0
182.214171728,1072,0.0
182.319284249,1072,0.0
182.424291481,1072,0.0
182.529343776,1072,0.0
182.634464140,1072,0.0
182.739614097,1072,0.0
182.844715360,1072,0.0
182.949831001,1072,0.0
183.054978955,1072,0.0
183.160108684,1072,0.0
183.265220342,1072,0.0
183.370223960,1072,0.0
183.475265031,1072,0.0
183.580379650,1072,0.0
183.685473964,1072,0.0
183.790678663,1072,0.0
183.895814805,1072,0.0
184.000936644,1072,0.0
184.106063442,1072,0.0
184.211400961,1072,0.0
184.316510913,1072,0.0
184.421673025,1072,0.0
184.526816181,1072,0.0
184.631985040,1072,0.0
184.737107697,1072,0.0
184.842267609,1072,0.0
184.947369511,1072,0.0
185.052455238,1072,0.0
185.157591465,1072,0.0
185.262804260,1072,0.0
185.367916709,1072,0.0
185.473038137,1072,0.0
185.578127547,1072,0.0
185.683218677,1072,0.0
185.788325411,1072,0.0
185.893439185,1072,0.0
185.998807355,1072,0.0
186.104837636,1072,0.0
186.210054706,1072,0.0
186.315286860,1072,0.0
186.420479239,1072,0.0
186.525716445,1072,0.0
186.631522345,1072,0.0
186.736692269,1072,0.0
186.841863464,1072,0.0
186.947076052,1072,0.0
187.052236816,1072,0.0
187.157358531,1072,0.0
187.262490869,1072,0.0
187.367586942,1072,0.0
187.472729827,1072,0.0
187.579120749,1072,0.0
187.685496925,1072,0.0
187.791193475,1072,0.0
187.896844352,1072,0.0
188.002129968,1072,0.0
188.107360082,1072,0.0
188.212595934,1072,0.0
188.317873034,1072,0.0
188.423128772,1072,0.0
188.528374955,1072,0.0
188.633619673,1072,0.0
188.738916073,1072,0.0
188.844175092,1072,0.0
188.949449279,1072,0.0
189.054705117,1072,0.0
189.159912053,1072,0.0
189.265215765,1072,0.0
189.370459167,1072,0.0
189.475691194,1072,0.0
189.580888530,1072,0.0
189.686153744,1072,0.0
189.791362656,1072,0.0
189.896587487,1072,0.0
190.001815187,1072,0.0
190.107027169,1072,0.0
190.212280976,1072,0.0
190.317534757,1072,0.0
190.422825558,1072,0.0
190.528046517,1072,0.0
190.633295509,1072,0.0
190.738396247,1072,0.0
190.843668631,1072,0.0
190.948963961,1072,0.0
191.054187333,1072,0.0
191.159445063,1072,0.0
191.264680790,1072,0.0
191.369859848,1072,0.0
191.475085572,1072,0.0
191.580286709,1072,0.0
191.685439077,1072,0.0
191.790691325,1072,0.0
191.895930997,1072,0.0
192.001165559,1072,0.0
192.106418489,1072,0.0
192.211907846,1072,0.0
192.317295995,1072,0.0
192.422687208,1072,0.0
192.527960234,1072,0.0
192.633250685,1072,0.0
192.738440572,1072,0.0
192.843636899,1072,0.0
192.948849087,1072,0.0
193.053998341,1072,0.0
193.159366684,1072,0.0
193.264683230,1072,0.0
193.369906077,1072,0.0
193.475198352,1072,0.0
193.580421275,1072,0.0
193.685632491,1072,0.0
193.790834761,1072,0.0
193.898005500,1072,0.0
194.003397729,1072,0.0
194.108694055,1072,0.0
194.213905418,1072,0.0
194.319179504,1072,0.0
194.424375526,1072,0.0
194.529547211,1072,0.0
194.634854074,1072,0.0
194.740115633,1072,0.0
194.845334538,1072,0.0
194.950536548,1072,0.0
195.055766741,1072,0.0
195.161039776,1072,0.0
195.266197044,1072,0.0
195.371399590,1072,0.0
195.476527844,1072,0.0
195.581740290,1072,0.0
195.686891132,1072,0.0
195.792055147,1072,0.0
195.897230466,1072,0.0
196.002390200,1072,0.0
196.107685882,1072,0.0
196.212853972,1072,0.0
196.318098631,1072,0.0
196.423309592,1072,0.0
196.528473451,1072,0.0
196.633697738,1072,0.0
196.739506621,1072,0.0
196.844739159,1072,0.0
196.949987552,1072,0.0
197.055164600,1072,0.0
197.160379001,1072,0.0
197.265495513,1072,0.0
197.370684610,1072,0.0
197.475883149,1072,0.0
197.581088657,1072,0.0
197.686321155,1072,0.0
197.791541455,1072,0.0
197.896801664,1072,0.0
198.002019126,1072,0.0
198.107297311,1072,0.0
198.212479665,1072,0.0
198.317713950,1072,0.0
198.422998334,1072,0.0
198.528995876,1072,0.0
198.634359947,1072,0.0
198.739629598,1072,0.0
198.844981057,1072,0.0
198.951272224,1072,0.0
199.056897894,1072,0.0
199.162245970,1072,0.0
199.267512994,1072,0.0
199.372775878,1072,0.0
199.477974396,1072,0.0
199.583179795,1072,0.0
199.688334428,1072,0.0
199.793513335,1072,0.0
199.898705660,1072,0.0
200.003851821,1072,0.0
200.109014720,1072,0.0
200.214143930,1072,0.0
200.319307006,1072,0.0
200.424530006,1072,0.0
200.529660646,1072,0.0
200.634827294,1072,0.0
200.739951220,1072,0.0
200.845072327,1072,0.0
200.950241318,1072,0.0
201.055403572,1072,0.0
201.160633143,1072,0.0
201.265816809,1072,0.0
201.370950764,1072,0.0
201.476117985,1072,0.0
201.581199717,1072,0.0
201.686405868,1072,0.0
201.791576528,1072,0.0
201.896723169,1072,0.0
202.001903243,1072,0.0
202.107062386,1072,0.0
202.212233766,1072,0.0
202.317557722,1072,0.0
202.422740061,1072,0.0
202.527874893,1072,0.0
202.633067990,1072,0.0
202.738208717,1072,0.0
202.843330073,1072,0.0
202.948427968,1072,0.0
203.053573658,1072,0.0
203.158924124,1072,0.0
203.264236537,1072,0.0
203.369523020,1072,0.0
203.474761259,1072,0.0
203.579911112,1072,0.0
203.685030719,1072,0.0
203.790245498,1072,0.0
203.895415030,1072,0.0
204.000571377,1072,0.0
204.105794575,1072,0.0
204.210945819,1072,0.0
204.316041990,1072,0.0
204.421389130,1072,0.0
204.526659156,1072,0.0
204.631736567,1072,0.0
204.736840312,1072,0.0
204.842045959,1072,0.0
204.947247584,1072,0.0
205.052355947,1072,0.0
205.157495710,1072,0.0
205.262595687,1072,0.0
205.367871710,1072,0.0
205.473209760,1072,0.0
205.578710858,1072,0.0
205.684131802,1072,0.0
205.789389035,1072,0.0
205.894591723,1072,0.0
205.999892330,1072,0.0
206.105217334,1072,0.0
206.210422270,1072,0.0
206.315676914,1072,0.0
206.420904368,1072,0.0
206.526106269,1072,0.0
206.631253915,1072,0.0
206.736704031,1072,0.0
206.841884321,1072,0.0
206.947061187,1072,0.0
207.052378025,1072,0.0
207.157597892,1072,0.0
207.263016676,1072,0.0
207.368980606,1072,0.0
207.474318690,1072,0.0
207.579601094,1072,0.0
207.684936537,1072,0.0
207.790129330,1072,0.0
207.895316734,1072,0.0
208.000544404,1072,0.0
208.105977455,1072,0.0
208.211323298,1072,0.0
208.316573906,1072,0.0
208.421771764,1072,0.0
208.527008925,1072,0.0
208.632239929,1072,0.0
208.737403865,1072,0.0
208.842673119,1072,0.0
208.947888920,1072,0.0
209.053154118,1072,0.0
209.158376783,1072,0.0
209.263559565,1072,0.0
209.368770779,1072,0.0
209.474002752,1072,0.0
209.579183300,1072,0.0
209.684403190,1072,0.0
209.789566715,1072,0.0
209.894767998,1072,0.0
209.999957891,1072,0.0
210.105174162,1072,0.0
210.210588883,1072,0.0
210.315911085,1072,0.0
210.421087051,1072,0.0
210.526413826,1072,0.0
210.631605851,1072,0.0
210.736791816,1072,0.0
210.841937600,1072,0.0
210.947166300,1072,0.0
211.052364711,1072,0.0
211.157575542,1072,0.0
211.262778977,1072,0.0
211.367940999,1072,0.0
211.473122557,1072,0.0
211.578305325,1072,0.0
211.683483039,1072,0.0
211.788660696,1072,0.0
211.893809264,1072,0.0
211.999027254,1072,0.0
212.104231146,1072,0.0
212.209459076,1072,0.0
212.314681355,1072,0.0
212.419832781,1072,0.0
212.525164085,1072,0.0
212.630455452,1072,0.0
212.735753168,1072,0.0
212.840989264,1072,0.0
212.946215361,1072,0.0
213.051481490,1072,0.0
213.156615295,1072,0.0
213.261798713,1072,0.0
213.366947584,1072,0.0
213.472129051,1072,0.0
213.577315267,1072,0.0
213.682452722,1072,0.0
213.787597819,1072,0.0
213.892763146,1072,0.0
213.997923238,1072,0.0
214.103144354,1072,0.0
214.208327198,1072,0.0
214.313507972,1072,0.0
214.418601735,1072,0.0
214.523749199,1072,0.0
214.628880787,1072,0.0
214.734017404,1072,0.0
214.839096821,1072,0.0
214.944095001,1072,0.0
215.049217941,1072,0.0
215.154374522,1072,0.0
215.259478515,1072,0.0
215.364602744,1072,0.0
215.469707215,1072,0.0
215.574817454,1072,0.0
215.679882887,1072,0.0
215.784989675,1072,0.0
215.890122514,1072,0.0
215.995332385,1072,0.0
216.100421795,1072,0.0
216.205538506,1072,0.0
216.310729627,1072,0.0
216.415778151,1072,0.0
216.520875582,1072,0.0
216.625971578,1072,0.0
216.731033564,1072,0.0
216.836137431,1072,0.0
216.941373572,1072,0.0
217.048554695,1072,0.0
217.153903090,1072,0.0
217.259192798,1072,0.0
217.364320683,1072,0.0
217.469479612,1072,0.0
217.574617950,1072,0.0
217.679726674,1072,0.0
217.784947907,1072,0.0
217.891156827,1072,0.0
217.996273542,1072,0.0
218.101369789,1072,0.0
218.206378005,1072,0.0
218.311537407,1072,0.0
218.416722946,1072,0.0
218.521878572,1072,0.0
218.627019953,1072,0.0
218.732155249,1072,0.0
218.837298591,1072,0.0
218.942459133,1072,0.0
219.047573054,1072,0.0
219.152726042,1072,0.0
219.257829396,1072,0.0
219.362955834,1072,0.0
219.468102783,1072,0.0
219.573338919,1072,0.0
219.678436261,1072,0.0
219.783620553,1072,0.0
219.888731309,1072,0.0
219.993776307,1072,0.0
220.098865445,1072,0.0
220.204034998,1072,0.0
220.309377085,1072,0.0
220.415262984,1072,0.0
220.520421739,1072,0.0
220.625589203,1072,0.0
220.730755709,1072,0.0
220.835875360,1072,0.0
220.941028745,1072,0.0
221.046183153,1072,0.0
221.151320179,1072,0.0
221.256477230,1072,0.0
221.361538096,1072,0.0
221.466707746,1072,0.0
221.571841175,1072,0.0
221.676930679,1072,0.0
221.782025939,1072,0.0
221.887233904,1072,0.0
221.992329588,1072,0.0
222.097448718,1072,0.0
222.202543755,1072,0.0
222.307636892,1072,0.0
222.412791635,1072,0.0
222.517851273,1072,0.0
222.622914990,1072,0.0
222.728057307,1072,0.0
222.833201772,1072,0.0
222.938286398,1072,0.0
223.043412299,1072,0.0
223.148522288,1072,0.0
223.253593420,1072,0.0
223.358572184,1072,0.0
223.463900026,1072,0.0
223.569214091,1072,0.0
223.674531794,1072,0.0
223.779777685,1072,0.0
223.884996328,1072,0.0
223.990223452,1072,0.0
224.095606481,1072,0.0
224.200938041,1072,0.0
224.306154464,1072,0.0
224.411341514,1072,0.0
224.516512210,1072,0.0
224.621700519,1072,0.0
224.726869566,1072,0.0
224.832116005,1072,0.0
224.937296883,1072,0.0
225.042436704,1072,0.0
225.147671277,1072,0.0
225.252861348,1072,0.0
225.357988920,1072,0.0
225.463113621,1072,0.0
225.568287127,1072,0.0
225.673416194,1072,0.0
225.778522735,1072,0.0
225.883666788,1072,0.0
225.988887693,1072,0.0
226.094009986,1072,0.0
