t_s,rss_kb,pcpu
245.263086946,992,0.0
245.368082918,992,0.0
245.473083126,992,0.0
245.578095084,992,0.0
245.683120964,992,0.0
245.788207980,992,0.0
245.893440303,992,0.0
245.998479540,992,0.0
246.103657551,992,0.0
246.208823021,992,0.0
246.313879675,992,0.0
246.418893112,992,0.0
246.523911007,992,0.0
246.628942122,992,0.0
246.733953473,992,0.0
246.839281218,992,0.0
246.944666340,992,0.0
247.049766956,992,0.0
247.154809661,992,0.0
247.259892049,992,0.0
247.364969157,992,0.0
247.469968703,992,0.0
247.575000712,992,0.0
247.680186034,992,0.0
247.786187095,992,0.0
247.891514703,992,0.0
247.996771813,992,0.0
248.101856455,992,0.0
248.206887511,992,0.0
248.311931874,992,0.0
248.416950543,992,0.0
248.521997246,992,0.0
248.628301386,992,0.0
248.733790418,992,0.0
248.839036681,992,0.0
248.944139248,992,0.0
249.049192184,992,0.0
249.154273282,992,0.0
249.259342214,992,0.0
249.364401267,992,0.0
249.469442057,992,0.0
249.574475601,992,0.0
249.679582430,992,0.0
249.784898832,992,0.0
249.890220749,992,0.0
249.995266181,992,0.0
250.100305562,992,0.0
250.205308200,992,0.0
250.310312834,992,0.0
250.415333730,992,0.0
250.520431352,992,0.0
250.625487953,992,0.0
250.730584946,992,0.0
250.835788937,992,0.0
250.941081004,992,0.0
251.046121234,992,0.0
251.151158814,992,0.0
251.256162867,992,0.0
251.361157759,992,0.0
251.466124710,992,0.0
251.571110399,992,0.0
251.676176213,992,0.0
251.781647932,992,0.0
251.887205113,992,0.0
251.993114441,992,0.0
