t_s,rss_kb,pcpu
113.140198520,1076,0.0
113.245342204,1076,0.0
113.350481685,1076,0.0
113.455600178,1076,0.0
113.560790331,1076,0.0
113.665948812,1076,0.0
113.771099765,1076,0.0
113.876236728,1076,0.0
113.981300939,1076,0.0
114.086574412,1076,0.0
114.191657716,1076,0.0
114.296798910,1076,0.0
114.402001932,1076,0.0
114.507041183,1076,0.0
114.612056891,1076,0.0
114.717178898,1076,0.0
114.822295595,1076,0.0
114.927400370,1076,0.0
115.032515645,1076,0.0
115.137970850,1076,0.0
115.243186275,1076,0.0
115.348350808,1076,0.0
115.453514691,1076,0.0
115.558817777,1076,0.0
115.663962935,1076,0.0
115.769823229,1076,0.0
115.875048465,1076,0.0
115.980221287,1076,0.0
116.086006818,1076,0.0
116.191379999,1076,0.0
116.296723444,1076,0.0
116.402007937,1076,0.0
116.507730357,1076,0.0
116.612944022,1076,0.0
116.718155559,1076,0.0
116.823332186,1076,0.0
116.928551683,1076,0.0
117.033763005,1076,0.0
117.138975435,1076,0.0
117.244219448,1076,0.0
117.349330112,1076,0.0
117.454527035,1076,0.0
117.559864286,1076,0.0
117.665153377,1076,0.0
117.770353566,1076,0.0
117.875472310,1076,0.0
117.980639588,1076,0.0
118.085868558,1076,0.0
118.191110164,1076,0.0
118.296327419,1076,0.0
118.401441057,1076,0.0
118.506625875,1076,0.0
118.611850300,1076,0.0
118.717048044,1076,0.0
118.822223712,1076,0.0
118.927393071,1076,0.0
119.032594759,1076,0.0
119.137779733,1076,0.0
119.243014541,1076,0.0
119.348217287,1076,0.0
119.453358634,1076,0.0
119.558465704,1076,0.0
119.663792757,1076,0.0
119.769086444,1076,0.0
119.874354971,1076,0.0
119.979555404,1076,0.0
120.084714985,1076,0.0
120.189873453,1076,0.0
120.295055693,1076,0.0
120.400257580,1076,0.0
120.505441660,1076,0.0
120.610691886,1076,0.0
120.715946412,1076,0.0
120.821169661,1076,0.0
120.926351852,1076,0.0
121.031713972,1076,0.0
121.137635839,1076,0.0
121.242913733,1076,0.0
121.348194853,1076,0.0
121.453349136,1076,0.0
121.558568251,1076,0.0
121.663783436,1076,0.0
121.768991572,1076,0.0
121.874136766,1076,0.0
121.979325176,1076,0.0
122.084491981,1076,0.0
122.189522077,1076,0.0
122.294483006,1076,0.0
122.399573446,1076,0.0
122.504745306,1076,0.0
122.609937169,1076,0.0
122.715118418,1076,0.0
122.820261566,1076,0.0
122.925395242,1076,0.0
123.030556634,1076,0.0
123.135729619,1076,0.0
123.240860503,1076,0.0
123.346106334,1076,0.0
123.451363910,1076,0.0
123.556634539,1076,0.0
123.661851882,1076,0.0
123.767164530,1076,0.0
123.872329131,1076,0.0
123.977513549,1076,0.0
124.082704746,1076,0.0
124.187839944,1076,0.0
124.293086820,1076,0.0
124.398252811,1076,0.0
124.503411789,1076,0.0
124.608587409,1076,0.0
124.713737290,1076,0.0
124.818878893,1076,0.0
124.924070678,1076,0.0
125.029220197,1076,0.0
125.134375411,1076,0.0
125.239572087,1076,0.0
125.344772233,1076,0.0
125.449906646,1076,0.0
125.555023339,1076,0.0
125.660222934,1076,0.0
125.765305416,1076,0.0
125.870514998,1076,0.0
125.975668804,1076,0.0
126.081960246,1076,0.0
126.187878287,1076,0.0
126.293235873,1076,0.0
126.398601761,1076,0.0
126.503818180,1076,0.0
126.609081326,1076,0.0
126.714318523,1076,0.0
126.819508039,1076,0.0
126.924706826,1076,0.0
127.029862072,1076,0.0
127.135069629,1076,0.0
127.240246120,1076,0.0
127.345309659,1076,0.0
127.450427450,1076,0.0
127.555623880,1076,0.0
127.660849217,1076,0.0
127.766123632,1076,0.0
127.871242355,1076,0.0
127.976348959,1076,0.0
128.081506023,1076,0.0
128.186602015,1076,0.0
128.292027606,1076,0.0
128.397145190,1076,0.0
128.502537427,1076,0.0
128.608025187,1076,0.0
128.713320131,1076,0.0
128.818590588,1076,0.0
128.923795503,1076,0.0
129.028997725,1076,0.0
129.134136726,1076,0.0
129.239323904,1076,0.0
129.344461011,1076,0.0
129.449648783,1076,0.0
129.554811048,1076,0.0
129.660006211,1076,0.0
129.765247114,1076,0.0
129.870428913,1076,0.0
129.975606724,1076,0.0
130.080753981,1076,0.0
130.185889934,1076,0.0
130.291038940,1076,0.0
130.396195249,1076,0.0
130.501321183,1076,0.0
130.606456181,1076,0.0
130.711765911,1076,0.0
130.816929939,1076,0.0
130.922136452,1076,0.0
131.027266193,1076,0.0
131.132433365,1076,0.0
131.237639973,1076,0.0
131.342818564,1076,0.0
131.447965567,1076,0.0
131.553113976,1076,0.0
131.658305729,1076,0.0
131.764611383,1076,0.0
131.869935463,1076,0.0
131.975110183,1076,0.0
132.080379800,1076,0.0
132.185529786,1076,0.0
132.290751094,1076,0.0
132.395925707,1076,0.0
132.501130205,1076,0.0
132.606351218,1076,0.0
132.711477777,1076,0.0
132.816665885,1076,0.0
132.921635517,1076,0.0
133.026710066,1076,0.0
133.131901237,1076,0.0
133.237060940,1076,0.0
133.342210428,1076,0.0
133.447268574,1076,0.0
133.552399060,1076,0.0
133.657523538,1076,0.0
133.762641951,1076,0.0
133.867762901,1076,0.0
133.973056297,1076,0.0
134.078902511,1076,0.0
134.184150697,1076,0.0
134.289302847,1076,0.0
134.394539534,1076,0.0
134.499655252,1076,0.0
134.604811419,1076,0.0
134.709923924,1076,0.0
134.815089567,1076,0.0
134.920402975,1076,0.0
135.025582866,1076,0.0
135.130755174,1076,0.0
135.235945912,1076,0.0
135.341200033,1076,0.0
135.446435447,1076,0.0
135.551623676,1076,0.0
135.656757026,1076,0.0
135.761931137,1076,0.0
135.867083743,1076,0.0
135.972246087,1076,0.0
136.077329083,1076,0.0
136.182471140,1076,0.0
136.288755634,1076,0.0
136.394151245,1076,0.0
136.499325355,1076,0.0
136.604474463,1076,0.0
136.709676199,1076,0.0
136.814845209,1076,0.0
136.920006784,1076,0.0
137.025163640,1076,0.0
137.130329243,1076,0.0
137.235482648,1076,0.0
137.340664508,1076,0.0
137.445817452,1076,0.0
137.550943490,1076,0.0
137.656161069,1076,0.0
137.761341742,1076,0.0
137.867555144,1076,0.0
137.972857674,1076,0.0
138.078044343,1076,0.0
138.183185709,1076,0.0
138.288440857,1076,0.0
138.393668110,1076,0.0
138.498813517,1076,0.0
138.603949569,1076,0.0
138.709188402,1076,0.0
138.814325418,1076,0.0
138.919444623,1076,0.0
139.024736510,1076,0.0
139.130222068,1076,0.0
139.235440991,1076,0.0
139.340648526,1076,0.0
139.445770591,1076,0.0
139.550944267,1076,0.0
139.656086283,1076,0.0
139.761284289,1076,0.0
139.867208723,1076,0.0
139.972421906,1076,0.0
140.077665523,1076,0.0
140.182883597,1076,0.0
140.288111803,1076,0.0
140.393297494,1076,0.0
140.498460934,1076,0.0
140.604158367,1076,0.0
140.709514559,1076,0.0
140.814941899,1076,0.0
140.920150285,1076,0.0
141.025447291,1076,0.0
141.130687903,1076,0.0
141.235904476,1076,0.0
141.341101124,1076,0.0
141.446241754,1076,0.0
141.551430373,1076,0.0
141.656627950,1076,0.0
141.761781034,1076,0.0
141.866972578,1076,0.0
141.972171291,1076,0.0
142.077400396,1076,0.0
142.182627325,1076,0.0
142.287906965,1076,0.0
142.393148131,1076,0.0
142.498321510,1076,0.0
142.603593157,1076,0.0
142.708732834,1076,0.0
142.813934713,1076,0.0
142.919076351,1076,0.0
143.024711898,1076,0.0
143.129932827,1076,0.0
143.235073195,1076,0.0
143.340252370,1076,0.0
143.445494468,1076,0.0
143.550653335,1076,0.0
143.655856871,1076,0.0
143.760994656,1076,0.0
143.866284918,1076,0.0
143.971395860,1076,0.0
144.076537384,1076,0.0
144.181717566,1076,0.0
144.286853211,1076,0.0
144.391991060,1076,0.0
144.497117207,1076,0.0
144.602251401,1076,0.0
144.707415218,1076,0.0
144.812546925,1076,0.0
144.917550645,1076,0.0
145.022663730,1076,0.0
145.128112084,1076,0.0
145.233370644,1076,0.0
145.338775372,1076,0.0
145.444717486,1076,0.0
145.550000103,1076,0.0
145.655260601,1076,0.0
145.760523679,1076,0.0
145.865783961,1076,0.0
145.971081025,1076,0.0
146.076280466,1076,0.0
146.181422020,1076,0.0
146.286728294,1076,0.0
146.391928708,1076,0.0
146.497192176,1076,0.0
146.602445169,1076,0.0
146.707722626,1076,0.0
146.812926608,1076,0.0
146.918059022,1076,0.0
147.023558799,1076,0.0
147.129200736,1076,0.0
147.234507765,1076,0.0
147.339754645,1076,0.0
147.444917936,1076,0.0
147.550118014,1076,0.0
147.655330219,1076,0.0
147.760516851,1076,0.0
147.865653103,1076,0.0
147.970885535,1076,0.0
148.076020304,1076,0.0
148.181169259,1076,0.0
148.286324470,1076,0.0
148.391541316,1076,0.0
148.496763066,1076,0.0
148.601965925,1076,0.0
148.707135467,1076,0.0
148.812297724,1076,0.0
148.917479229,1076,0.0
149.022616907,1076,0.0
149.127826890,1076,0.0
149.233024890,1076,0.0
149.338227240,1076,0.0
149.443335724,1076,0.0
149.548503768,1076,0.0
149.653642526,1076,0.0
149.758943419,1076,0.0
149.864070394,1076,0.0
149.969361780,1076,0.0
150.074563346,1076,0.0
150.179722184,1076,0.0
150.284802778,1076,0.0
150.389891773,1076,0.0
150.495083608,1076,0.0
150.600294606,1076,0.0
150.705651462,1076,0.0
150.810991854,1076,0.0
150.916187176,1076,0.0
151.021479376,1076,0.0
151.126753011,1076,0.0
151.231948979,1076,0.0
151.337112278,1076,0.0
151.442321145,1076,0.0
151.547445641,1076,0.0
151.652617457,1076,0.0
151.757770982,1076,0.0
151.862925507,1076,0.0
151.968064951,1076,0.0
152.073157738,1076,0.0
152.178275988,1076,0.0
152.283402975,1076,0.0
152.388531918,1076,0.0
152.493740139,1076,0.0
152.598853908,1076,0.0
152.703957838,1076,0.0
152.809099804,1076,0.0
152.914253726,1076,0.0
153.019693549,1076,0.0
153.124892163,1076,0.0
153.230005285,1076,0.0
153.336235803,1076,0.0
153.441509029,1076,0.0
153.546650673,1076,0.0
153.651832664,1076,0.0
153.756914030,1076,0.0
153.862034410,1076,0.0
153.967157844,1076,0.0
154.072314685,1076,0.0
154.177426873,1076,0.0
154.282530563,1076,0.0
154.387669709,1076,0.0
154.492800031,1076,0.0
154.598013368,1076,0.0
154.703373836,1076,0.0
154.808531989,1076,0.0
154.913712584,1076,0.0
155.019006706,1076,0.0
155.124165132,1076,0.0
155.229342328,1076,0.0
155.334481181,1076,0.0
155.439725328,1076,0.0
155.544878114,1076,0.0
155.650010901,1076,0.0
155.755236831,1076,0.0
155.860364775,1076,0.0
155.965585932,1076,0.0
156.070827261,1076,0.0
156.175941117,1076,0.0
156.281129822,1076,0.0
156.386162252,1076,0.0
156.491283386,1076,0.0
156.596358971,1076,0.0
156.701664432,1076,0.0
156.807135795,1076,0.0
156.912523901,1076,0.0
157.017754147,1076,0.0
157.122931127,1076,0.0
157.228105403,1076,0.0
157.333262947,1076,0.0
157.438304484,1076,0.0
157.543463822,1076,0.0
157.648643858,1076,0.0
157.753765098,1076,0.0
157.858887233,1076,0.0
157.964058523,1076,0.0
158.069191306,1076,0.0
158.174348427,1076,0.0
158.279454192,1076,0.0
158.384580724,1076,0.0
158.489758452,1076,0.0
158.594933970,1076,0.0
158.700052491,1076,0.0
158.805190442,1076,0.0
158.910304079,1076,0.0
159.015425596,1076,0.0
159.120616703,1076,0.0
159.225782280,1076,0.0
159.331274298,1076,0.0
159.436550259,1076,0.0
159.541865335,1076,0.0
159.647075070,1076,0.0
159.752273499,1076,0.0
159.857436493,1076,0.0
159.962595001,1076,0.0
160.067783939,1076,0.0
160.172953151,1076,0.0
160.278105966,1076,0.0
160.383263920,1076,0.0
160.488385380,1076,0.0
160.593532768,1076,0.0
160.698687862,1076,0.0
160.803808733,1076,0.0
160.908952525,1076,0.0
161.014068444,1076,0.0
161.119170714,1076,0.0
161.224354347,1076,0.0
161.329500837,1076,0.0
161.434650737,1076,0.0
161.539754697,1076,0.0
161.644888623,1076,0.0
161.750147219,1076,0.0
161.855328599,1076,0.0
161.960473867,1076,0.0
162.065646509,1076,0.0
162.170900078,1076,0.0
162.276096667,1076,0.0
162.381319266,1076,0.0
162.486538546,1076,0.0
162.591688581,1076,0.0
162.696938414,1076,0.0
162.802154594,1076,0.0
162.907348148,1076,0.0
163.012549646,1076,0.0
163.117681246,1076,0.0
163.222821224,1076,0.0
163.327989811,1076,0.0
163.433219720,1076,0.0
163.538359739,1076,0.0
163.643572593,1076,0.0
163.748727184,1076,0.0
163.853884172,1076,0.0
163.959044817,1076,0.0
164.064201166,1076,0.0
164.169339444,1076,0.0
164.274501742,1076,0.0
164.379664329,1076,0.0
164.484824107,1076,0.0
164.589975743,1076,0.0
164.695118787,1076,0.0
164.800228415,1076,0.0
164.905355923,1076,0.0
165.010469094,1076,0.0
165.115659021,1076,0.0
165.220949043,1076,0.0
165.326328335,1076,0.0
165.431657362,1076,0.0
165.537006722,1076,0.0
165.642268108,1076,0.0
165.747466676,1076,0.0
165.852708861,1076,0.0
165.957917935,1076,0.0
166.063095373,1076,0.0
166.168285072,1076,0.0
166.273515853,1076,0.0
166.378748153,1076,0.0
166.483905387,1076,0.0
166.589110037,1076,0.0
166.694309393,1076,0.0
166.799448138,1076,0.0
166.904648437,1076,0.0
167.009809882,1076,0.0
167.115030552,1076,0.0
167.220169705,1076,0.0
167.326201779,1076,0.0
167.431526399,1076,0.0
167.536765734,1076,0.0
167.642155717,1076,0.0
167.747416030,1076,0.0
167.852640020,1076,0.0
167.957828429,1076,0.0
168.063030428,1076,0.0
168.168237890,1076,0.0
168.273364272,1076,0.0
168.378547710,1076,0.0
168.483896178,1076,0.0
168.589008800,1076,0.0
168.694162608,1076,0.0
168.799355931,1076,0.0
168.904501590,1076,0.0
169.009670955,1076,0.0
169.114794544,1076,0.0
169.219945589,1076,0.0
169.325081984,1076,0.0
169.430222095,1076,0.0
169.535314294,1076,0.0
169.640469266,1076,0.0
169.745600853,1076,0.0
169.850707442,1076,0.0
169.955793844,1076,0.0
170.060928267,1076,0.0
170.166118771,1076,0.0
170.271268692,1076,0.0
170.376387799,1076,0.0
170.481541080,1076,0.0
170.587894207,1076,0.0
170.693183715,1076,0.0
170.798313264,1076,0.0
170.903513080,1076,0.0
171.008866860,1076,0.0
171.114077456,1076,0.0
171.219211624,1076,0.0
171.324344060,1076,0.0
171.429494999,1076,0.0
171.534714609,1076,0.0
171.639867536,1076,0.0
171.745004424,1076,0.0
171.850147939,1076,0.0
171.955321983,1076,0.0
172.060463260,1076,0.0
172.165655954,1076,0.0
172.270782298,1076,0.0
172.375878936,1076,0.0
172.480980691,1076,0.0
172.586088915,1076,0.0
172.691247913,1076,0.0
172.796402541,1076,0.0
172.901602043,1076,0.0
173.006830789,1076,0.0
173.111971432,1076,0.0
173.217122090,1076,0.0
173.322351952,1076,0.0
173.428154007,1076,0.0
173.533340292,1076,0.0
173.638463059,1076,0.0
173.743613578,1076,0.0
173.848740764,1076,0.0
173.953867170,1076,0.0
174.058991460,1076,0.0
174.164152043,1076,0.0
174.269244518,1076,0.0
174.374320457,1076,0.0
174.479422791,1076,0.0
174.584569901,1076,0.0
174.689703303,1076,0.0
174.794838286,1076,0.0
174.899963354,1076,0.0
175.005085918,1076,0.0
175.110220104,1076,0.0
175.215354811,1076,0.0
175.320527503,1076,0.0
175.425949751,1076,0.0
175.531232201,1076,0.0
175.636523339,1076,0.0
175.741747671,1076,0.0
175.846922702,1076,0.0
175.952131443,1076,0.0
176.057273679,1076,0.0
176.162442421,1076,0.0
176.267613675,1076,0.0
176.372774613,1076,0.0
176.477908850,1076,0.0
176.583073687,1076,0.0
176.688239204,1076,0.0
176.793390185,1076,0.0
176.898576179,1076,0.0
177.003710944,1076,0.0
177.108860993,1076,0.0
177.214105002,1076,0.0
177.319254653,1076,0.0
177.424419347,1076,0.0
177.529651713,1076,0.0
177.634792802,1076,0.0
177.739967408,1076,0.0
177.845109189,1076,0.0
177.950273805,1076,0.0
178.055464370,1076,0.0
178.160608777,1076,0.0
178.265756230,1076,0.0
178.371069560,1076,0.0
178.476390449,1076,0.0
178.581665616,1076,0.0
178.686937897,1076,0.0
178.792150831,1076,0.0
178.897380006,1076,0.0
179.002599437,1076,0.0
179.107802424,1076,0.0
179.212958853,1076,0.0
179.318106244,1076,0.0
179.423250662,1076,0.0
179.528480760,1076,0.0
179.633683364,1076,0.0
179.738835819,1076,0.0
179.844022701,1076,0.0
179.949891327,1076,0.0
180.055124258,1076,0.0
180.160332673,1076,0.0
180.265510961,1076,0.0
180.370685278,1076,0.0
180.475827480,1076,0.0
180.580946025,1076,0.0
180.687150540,1076,0.0
180.792620348,1076,0.0
180.897821968,1076,0.0
181.003000538,1076,0.0
181.108185862,1076,0.0
181.213322118,1076,0.0
181.318479353,1076,0.0
181.423692325,1076,0.0
181.528965779,1076,0.0
181.634126194,1076,0.0
181.739269680,1076,0.0
181.844377569,1076,0.0
181.949655555,1076,0.0
182.054820355,1076,0.0
182.159963524,1076,0.0
182.265229699,1076,0.0
182.370366209,1076,0.0
182.475506343,1076,0.0
182.580655781,1076,0.0
182.685864067,1076,0.0
182.791089172,1076,0.0
182.896344124,1076,0.0
183.001619142,1076,0.0
183.106802470,1076,0.0
183.212015949,1076,0.0
183.317194774,1076,0.0
183.422341385,1076,0.0
183.527659199,1076,0.0
183.632817099,1076,0.0
183.738180332,1076,0.0
183.843335290,1076,0.0
183.948509275,1076,0.0
184.053701339,1076,0.0
184.158871955,1076,0.0
184.264069865,1076,0.0
184.369220432,1076,0.0
184.474387828,1076,0.0
184.579554857,1076,0.0
184.684724445,1076,0.0
184.789899039,1076,0.0
184.895296250,1076,0.0
185.000467083,1076,0.0
185.105570989,1076,0.0
185.210706195,1076,0.0
185.315845095,1076,0.0
185.420999365,1076,0.0
185.526091398,1076,0.0
185.631235602,1076,0.0
185.736281324,1076,0.0
185.841295050,1076,0.0
185.946428536,1076,0.0
186.051569379,1076,0.0
186.156744611,1076,0.0
186.261874262,1076,0.0
186.366998223,1076,0.0
186.472327622,1076,0.0
186.577442880,1076,0.0
186.682632862,1076,0.0
186.787772700,1076,0.0
186.892912914,1076,0.0
186.998066844,1076,0.0
187.103196967,1076,0.0
187.208328235,1076,0.0
187.313474153,1076,0.0
187.418635130,1076,0.0
187.523771530,1076,0.0
187.628922058,1076,0.0
187.734076745,1076,0.0
187.839230407,1076,0.0
187.944334136,1076,0.0
188.049510815,1076,0.0
188.154636863,1076,0.0
188.259767245,1076,0.0
188.364785856,1076,0.0
188.469813104,1076,0.0
188.574966931,1076,0.0
188.680152642,1076,0.0
188.785419562,1076,0.0
188.890585154,1076,0.0
188.995728902,1076,0.0
189.100863455,1076,0.0
189.206050669,1076,0.0
189.311244744,1076,0.0
189.416337600,1076,0.0
189.521468274,1076,0.0
189.626588440,1076,0.0
189.731675419,1076,0.0
189.836829679,1076,0.0
189.941935334,1076,0.0
190.047049252,1076,0.0
190.152228169,1076,0.0
190.257336919,1076,0.0
190.362499407,1076,0.0
190.467624919,1076,0.0
190.572751844,1076,0.0
190.677911102,1076,0.0
190.783042017,1076,0.0
190.888172111,1076,0.0
190.993260854,1076,0.0
191.098371545,1076,0.0
191.203676236,1076,0.0
191.308791565,1076,0.0
191.413956509,1076,0.0
191.519080314,1076,0.0
191.624277573,1076,0.0
191.729452471,1076,0.0
191.834564398,1076,0.0
191.939715945,1076,0.0
192.045024358,1076,0.0
192.150274711,1076,0.0
192.255435902,1076,0.0
192.360579377,1076,0.0
192.465713516,1076,0.0
192.570832716,1076,0.0
192.675973467,1076,0.0
192.781126830,1076,0.0
192.886245701,1076,0.0
192.991342291,1076,0.0
193.096481326,1076,0.0
193.202741985,1076,0.0
193.308084099,1076,0.0
193.413301939,1076,0.0
193.518502160,1076,0.0
193.623683115,1076,0.0
193.728923255,1076,0.0
193.834085453,1076,0.0
193.939280072,1076,0.0
194.044477268,1076,0.0
194.149703019,1076,0.0
194.254890695,1076,0.0
194.360075864,1076,0.0
194.465220261,1076,0.0
194.570347740,1076,0.0
194.675504465,1076,0.0
194.780670597,1076,0.0
194.885810525,1076,0.0
194.990949327,1076,0.0
195.096068465,1076,0.0
195.201217989,1076,0.0
195.306360694,1076,0.0
195.411565745,1076,0.0
195.517523219,1076,0.0
195.622771426,1076,0.0
195.728072142,1076,0.0
195.833276194,1076,0.0
195.939176215,1076,0.0
196.044321987,1076,0.0
196.149505304,1076,0.0
196.254694059,1076,0.0
196.359994505,1076,0.0
196.465215712,1076,0.0
196.570416290,1076,0.0
196.675589860,1076,0.0
196.780798207,1076,0.0
196.885928689,1076,0.0
196.991084507,1076,0.0
197.096430951,1076,0.0
197.201624666,1076,0.0
197.306807152,1076,0.0
197.412004050,1076,0.0
197.517078068,1076,0.0
197.622218677,1076,0.0
197.727394077,1076,0.0
197.832593481,1076,0.0
197.937781414,1076,0.0
198.042952841,1076,0.0
198.148108180,1076,0.0
198.253303759,1076,0.0
198.358519118,1076,0.0
198.463744029,1076,0.0
198.568926956,1076,0.0
198.674136571,1076,0.0
198.779407459,1076,0.0
198.884691537,1076,0.0
198.989965115,1076,0.0
199.095220629,1076,0.0
199.200383403,1076,0.0
199.305611739,1076,0.0
199.410816897,1076,0.0
199.515986772,1076,0.0
199.621148176,1076,0.0
199.726340160,1076,0.0
199.831525279,1076,0.0
199.936683235,1076,0.0
200.041914281,1076,0.0
200.147149700,1076,0.0
200.252322057,1076,0.0
200.357530000,1076,0.0
200.462699324,1076,0.0
200.567845840,1076,0.0
200.673424111,1076,0.0
200.778617038,1076,0.0
200.883752472,1076,0.0
200.988941916,1076,0.0
201.094093258,1076,0.0
201.199295954,1076,0.0
201.304450846,1076,0.0
201.409599598,1076,0.0
201.514787744,1076,0.0
201.620011234,1076,0.0
201.725148179,1076,0.0
201.830302725,1076,0.0
201.935434390,1076,0.0
202.040642812,1076,0.0
202.145783202,1076,0.0
202.250959991,1076,0.0
202.356117578,1076,0.0
202.461313602,1076,0.0
202.567128239,1076,0.0
202.672325861,1076,0.0
202.777539604,1076,0.0
202.882697647,1076,0.0
202.987870396,1076,0.0
203.093037351,1076,0.0
203.198196252,1076,0.0
203.303342798,1076,0.0
203.408551284,1076,0.0
203.513706251,1076,0.0
203.618874024,1076,0.0
203.724061026,1076,0.0
203.829230282,1076,0.0
203.934366027,1076,0.0
204.039521084,1076,0.0
204.144697153,1076,0.0
204.249845435,1076,0.0
204.355160059,1076,0.0
204.460321744,1076,0.0
204.565525519,1076,0.0
204.670680087,1076,0.0
204.775836471,1076,0.0
204.881045026,1076,0.0
204.986244521,1076,0.0
205.091336569,1076,0.0
205.196498915,1076,0.0
205.301632731,1076,0.0
205.406783038,1076,0.0
205.511924043,1076,0.0
205.617057373,1076,0.0
205.722443245,1076,0.0
205.827646360,1076,0.0
205.932911139,1076,0.0
206.038066818,1076,0.0
206.143194901,1076,0.0
206.248390546,1076,0.0
206.353642100,1076,0.0
206.458849084,1076,0.0
206.564035884,1076,0.0
206.669166914,1076,0.0
206.774324403,1076,0.0
206.879505777,1076,0.0
206.984732914,1076,0.0
207.089870421,1076,0.0
207.195031639,1076,0.0
207.300188311,1076,0.0
207.405424296,1076,0.0
207.510711028,1076,0.0
207.615911270,1076,0.0
207.721085940,1076,0.0
207.826174684,1076,0.0
207.931322190,1076,0.0
208.036448559,1076,0.0
208.141613781,1076,0.0
208.246769691,1076,0.0
208.351968083,1076,0.0
208.457096675,1076,0.0
208.562335771,1076,0.0
208.667504271,1076,0.0
208.772665163,1076,0.0
208.877787600,1076,0.0
208.982956669,1076,0.0
209.088096989,1076,0.0
209.193308450,1076,0.0
209.298471641,1076,0.0
209.403623738,1076,0.0
209.508791632,1076,0.0
209.614809532,1076,0.0
209.720111140,1076,0.0
209.825330631,1076,0.0
209.930561604,1076,0.0
210.035733990,1076,0.0
210.141070933,1076,0.0
210.246118108,1076,0.0
210.351240670,1076,0.0
210.456452670,1076,0.0
210.561795748,1076,0.0
210.667161391,1076,0.0
210.772483568,1076,0.0
210.877743906,1076,0.0
210.982909003,1076,0.0
211.088114962,1076,0.0
211.193231050,1076,0.0
211.298469769,1076,0.0
211.403753747,1076,0.0
211.508905973,1076,0.0
211.614046357,1076,0.0
211.719209441,1076,0.0
211.824400106,1076,0.0
211.929590670,1076,0.0
212.034756116,1076,0.0
212.139958613,1076,0.0
212.245142523,1076,0.0
212.350313381,1076,0.0
212.455463673,1076,0.0
212.560635515,1076,0.0
212.665762913,1076,0.0
212.771015920,1076,0.0
212.876253620,1076,0.0
212.981481545,1076,0.0
213.086666286,1076,0.0
213.191808502,1076,0.0
213.297079856,1076,0.0
213.402192556,1076,0.0
213.507305900,1076,0.0
213.612437960,1076,0.0
213.717529527,1076,0.0
213.822653943,1076,0.0
213.927803403,1076,0.0
214.032935846,1076,0.0
214.138106344,1076,0.0
214.243241603,1076,0.0
214.348301821,1076,0.0
214.453537373,1076,0.0
214.559501628,1076,0.0
214.664941611,1076,0.0
214.770267510,1076,0.0
214.875627764,1076,0.0
214.981147036,1076,0.0
215.086455850,1076,0.0
215.191550621,1076,0.0
215.296691868,1076,0.0
215.401942531,1076,0.0
215.507151135,1076,0.0
215.612347594,1076,0.0
215.717541688,1076,0.0
215.822756653,1076,0.0
215.927863322,1076,0.0
216.032998329,1076,0.0
216.138320600,1076,0.0
216.243637531,1076,0.0
216.348836430,1076,0.0
216.454015481,1076,0.0
216.559160937,1076,0.0
216.664298910,1076,0.0
216.769405209,1076,0.0
216.875553203,1076,0.0
216.980868444,1076,0.0
217.086067600,1076,0.0
217.191206672,1076,0.0
217.296439357,1076,0.0
217.401580588,1076,0.0
217.506670236,1076,0.0
217.611787949,1076,0.0
217.716936422,1076,0.0
217.822084896,1076,0.0
217.927266398,1076,0.0
218.032412494,1076,0.0
218.137559041,1076,0.0
218.242738212,1076,0.0
218.347849157,1076,0.0
218.452964310,1076,0.0
218.558075519,1076,0.0
218.663208277,1076,0.0
218.768406958,1076,0.0
218.874253330,1076,0.0
218.979394269,1076,0.0
219.084866769,1076,0.0
219.190046691,1076,0.0
219.295228376,1076,0.0
219.400498530,1076,0.0
219.505695647,1076,0.0
219.610839353,1076,0.0
219.715997417,1076,0.0
219.821101089,1076,0.0
219.926220106,1076,0.0
220.031324974,1076,0.0
220.136495924,1076,0.0
220.241621543,1076,0.0
220.346760607,1076,0.0
220.451878638,1076,0.0
220.557086797,1076,0.0
220.662238638,1076,0.0
220.767349229,1076,0.0
220.872484474,1076,0.0
220.977580863,1076,0.0
221.083049518,1076,0.0
221.188268213,1076,0.0
221.293362713,1076,0.0
221.398526289,1076,0.0
221.503661861,1076,0.0
221.608731993,1076,0.0
221.713864685,1076,0.0
221.819014920,1076,0.0
221.924216955,1076,0.0
222.029308469,1076,0.0
222.134434589,1076,0.0
222.239559823,1076,0.0
222.344652763,1076,0.0
222.449809320,1076,0.0
222.554960084,1076,0.0
222.660087143,1076,0.0
222.765385999,1076,0.0
222.870673643,1076,0.0
222.976152927,1076,0.0
223.081325184,1076,0.0
223.186532830,1076,0.0
223.291682226,1076,0.0
223.396841679,1076,0.0
223.501958157,1076,0.0
223.607208523,1076,0.0
223.713057264,1076,0.0
223.818284689,1076,0.0
223.923550166,1076,0.0
224.028680317,1076,0.0
224.133899647,1076,0.0
224.239085909,1076,0.0
224.344202275,1076,0.0
224.449420824,1076,0.0
224.554533926,1076,0.0
224.659636110,1076,0.0
224.764744415,1076,0.0
224.869939462,1076,0.0
224.975081571,1076,0.0
225.080186406,1076,0.0
225.185317229,1076,0.0
225.290578113,1076,0.0
225.395884136,1076,0.0
225.501242643,1076,0.0
225.606614691,1076,0.0
225.711855304,1076,0.0
225.817008248,1076,0.0
225.922154284,1076,0.0
226.027352470,1076,0.0
226.132474037,1076,0.0
