t_s,rss_kb,pcpu
122.555051647,972,0.0
122.660206067,972,0.0
122.765313814,972,0.0
122.870411815,972,0.0
122.975561195,972,0.0
123.080708064,972,0.0
123.185806942,972,0.0
123.290940335,972,0.0
123.396073577,972,0.0
123.501216438,972,0.0
123.606328594,972,0.0
123.711518784,972,0.0
123.816680322,972,0.0
123.921842111,972,0.0
124.026976755,972,0.0
124.132084887,972,0.0
124.237155914,972,0.0
124.342261633,972,0.0
124.447383950,972,0.0
124.552603285,972,0.0
124.657770699,972,0.0
124.762910320,972,0.0
124.868039718,972,0.0
124.973159580,972,0.0
125.078288984,972,0.0
125.183456152,972,0.0
125.288611529,972,0.0
125.393754567,972,0.0
125.498853709,972,0.0
125.603928712,972,0.0
125.709103828,972,0.0
125.814193119,972,0.0
125.919345128,972,0.0
126.024540324,972,0.0
126.129679653,972,0.0
126.234807913,972,0.0
126.339915804,972,0.0
126.445024652,972,0.0
126.550162953,972,0.0
126.655279773,972,0.0
126.760457797,972,0.0
126.865607896,972,0.0
126.970721600,972,0.0
127.075857723,972,0.0
127.180947925,972,0.0
127.286063123,972,0.0
127.391163120,972,0.0
127.496281788,972,0.0
127.601420853,972,0.0
127.706510203,972,0.0
127.811624786,972,0.0
127.916719487,972,0.0
128.021826718,972,0.0
128.126949117,972,0.0
128.232074058,972,0.0
128.337144204,972,0.0
128.442206354,972,0.0
128.547358386,972,0.0
128.652480294,972,0.0
128.757663280,972,0.0
128.862768160,972,0.0
128.967943309,972,0.0
129.073073440,972,0.0
129.178204116,972,0.0
129.283296763,972,0.0
129.388416094,972,0.0
129.493540914,972,0.0
129.598647865,972,0.0
129.703772106,972,0.0
129.808869810,972,0.0
129.913958553,972,0.0
130.019060964,972,0.0
130.124189362,972,0.0
130.229295579,972,0.0
130.334363628,972,0.0
130.439503432,972,0.0
130.544599059,972,0.0
130.649806757,972,0.0
130.755871415,972,0.0
130.861226022,972,0.0
130.966500688,972,0.0
131.071701230,972,0.0
131.176889379,972,0.0
131.282037766,972,0.0
131.387223716,972,0.0
131.492389263,972,0.0
131.597575885,972,0.0
131.702722462,972,0.0
131.807919880,972,0.0
131.913071134,972,0.0
132.018178490,972,0.0
132.123327633,972,0.0
132.228465433,972,0.0
132.333603662,972,0.0
132.438742260,972,0.0
132.543809994,972,0.0
132.648947972,972,0.0
132.754073501,972,0.0
132.859211125,972,0.0
132.964269672,972,0.0
133.069292415,972,0.0
133.174360389,972,0.0
133.279460206,972,0.0
133.384604680,972,0.0
133.489730907,972,0.0
133.594886591,972,0.0
133.700004831,972,0.0
133.805125544,972,0.0
133.910280365,972,0.0
134.015434434,972,0.0
134.120549116,972,0.0
134.225640677,972,0.0
134.330731089,972,0.0
134.435900682,972,0.0
134.541047261,972,0.0
134.646200454,972,0.0
134.751438595,972,0.0
134.856640844,972,0.0
134.961791091,972,0.0
135.066921987,972,0.0
135.172037479,972,0.0
135.277158311,972,0.0
135.382301006,972,0.0
135.487445046,972,0.0
135.592599631,972,0.0
135.697741558,972,0.0
135.803643561,972,0.0
135.909064606,972,0.0
136.014363697,972,0.0
136.119530803,972,0.0
136.224714408,972,0.0
136.329881137,972,0.0
136.435060594,972,0.0
136.540216223,972,0.0
136.645352450,972,0.0
136.750501707,972,0.0
136.855680776,972,0.0
136.960815160,972,0.0
137.065976068,972,0.0
137.171116183,972,0.0
137.276239887,972,0.0
137.381283484,972,0.0
137.486364081,972,0.0
137.591504797,972,0.0
137.696650607,972,0.0
137.801809530,972,0.0
137.906956183,972,0.0
138.012079877,972,0.0
138.117231114,972,0.0
138.222366755,972,0.0
138.327473938,972,0.0
138.432621461,972,0.0
138.537788613,972,0.0
138.642955364,972,0.0
138.748090834,972,0.0
138.853228280,972,0.0
138.958339155,972,0.0
139.063523453,972,0.0
139.169292422,972,0.0
139.274477301,972,0.0
139.379699332,972,0.0
139.484773241,972,0.0
139.589842095,972,0.0
139.694994120,972,0.0
139.800203187,972,0.0
139.905348308,972,0.0
140.010411505,972,0.0
140.115540761,972,0.0
140.220676712,972,0.0
140.325810786,972,0.0
140.430966210,972,0.0
140.536149519,972,0.0
140.641201779,972,0.0
140.746789918,972,0.0
140.851892068,972,0.0
140.957028465,972,0.0
141.062184883,972,0.0
141.167314287,972,0.0
141.272461914,972,0.0
141.377613450,972,0.0
141.482755168,972,0.0
141.587945930,972,0.0
141.693061193,972,0.0
141.798231673,972,0.0
141.903455697,972,0.0
142.008591669,972,0.0
142.114104116,972,0.0
142.219512416,972,0.0
142.324842061,972,0.0
142.430075917,972,0.0
142.535260555,972,0.0
142.640454138,972,0.0
142.745661540,972,0.0
142.850866070,972,0.0
142.956058848,972,0.0
143.061240491,972,0.0
143.166362636,972,0.0
143.271522730,972,0.0
143.376692186,972,0.0
143.481889633,972,0.0
143.587035989,972,0.0
143.692201831,972,0.0
143.797374775,972,0.0
143.902521962,972,0.0
144.007671644,972,0.0
144.112866508,972,0.0
144.218015217,972,0.0
144.323131084,972,0.0
144.428211201,972,0.0
144.533343784,972,0.0
144.638453359,972,0.0
144.743689512,972,0.0
144.848851818,972,0.0
144.953971911,972,0.0
145.059189904,972,0.0
145.164414609,972,0.0
145.269560299,972,0.0
145.374687395,972,0.0
145.479847677,972,0.0
145.584975104,972,0.0
145.690115761,972,0.0
145.795255477,972,0.0
145.900383641,972,0.0
146.005576939,972,0.0
146.110746104,972,0.0
146.215932558,972,0.0
146.321039943,972,0.0
146.426178783,972,0.0
146.531327938,972,0.0
146.636479684,972,0.0
146.741645539,972,0.0
146.846835462,972,0.0
146.951973630,972,0.0
147.057108382,972,0.0
147.162250723,972,0.0
147.267389501,972,0.0
147.372535611,972,0.0
147.477712988,972,0.0
147.584952305,972,0.0
147.690359543,972,0.0
147.795673301,972,0.0
147.900829927,972,0.0
148.005948931,972,0.0
148.111091308,972,0.0
148.216232870,972,0.0
148.321365682,972,0.0
148.426534928,972,0.0
148.531689011,972,0.0
148.636866225,972,0.0
148.741973815,972,0.0
148.847057547,972,0.0
148.952180137,972,0.0
149.057322689,972,0.0
149.162446964,972,0.0
149.268515182,972,0.0
149.373935359,972,0.0
149.480158836,972,0.0
149.586083019,972,0.0
149.692029244,972,0.0
149.797385629,972,0.0
149.902702898,972,0.0
150.007878562,972,0.0
150.113095456,972,0.0
150.218266018,972,0.0
150.323432360,972,0.0
150.428608760,972,0.0
150.533834676,972,0.0
150.638987681,972,0.0
150.744213385,972,0.0
150.849374333,972,0.0
150.954577403,972,0.0
151.059675702,972,0.0
151.164832052,972,0.0
151.270048282,972,0.0
151.375168773,972,0.0
151.480343654,972,0.0
151.585543212,972,0.0
151.690663424,972,0.0
151.795795749,972,0.0
151.900971924,972,0.0
152.006143383,972,0.0
152.111278763,972,0.0
152.216452346,972,0.0
152.321630850,972,0.0
152.426776989,972,0.0
152.531958192,972,0.0
152.637094878,972,0.0
152.742346276,972,0.0
152.847517728,972,0.0
152.952667624,972,0.0
153.057776661,972,0.0
153.162947758,972,0.0
153.268100309,972,0.0
153.373232170,972,0.0
153.478383380,972,0.0
153.583547361,972,0.0
153.688702389,972,0.0
153.793854987,972,0.0
153.898993041,972,0.0
154.004162039,972,0.0
154.109315638,972,0.0
154.214462770,972,0.0
154.319682986,972,0.0
154.424841133,972,0.0
154.529937851,972,0.0
154.635105280,972,0.0
154.740261514,972,0.0
154.845414448,972,0.0
154.950554397,972,0.0
155.055661942,972,0.0
155.160825487,972,0.0
155.266079654,972,0.0
155.371304667,972,0.0
155.476454586,972,0.0
155.581595746,972,0.0
155.686779403,972,0.0
155.791981193,972,0.0
155.897083118,972,0.0
156.002218088,972,0.0
156.107390718,972,0.0
156.212545927,972,0.0
156.317677645,972,0.0
156.422874454,972,0.0
156.528032187,972,0.0
156.633266558,972,0.0
156.738437379,972,0.0
156.843570890,972,0.0
156.948657485,972,0.0
157.053918200,972,0.0
157.159688113,972,0.0
157.264888890,972,0.0
157.370058789,972,0.0
157.475119610,972,0.0
157.580449398,972,0.0
157.685667747,972,0.0
157.790761909,972,0.0
157.896027513,972,0.0
158.001093437,972,0.0
158.106139630,972,0.0
158.211265711,972,0.0
158.316405454,972,0.0
158.421514865,972,0.0
158.526694901,972,0.0
158.631826427,972,0.0
158.736875675,972,0.0
158.842022787,972,0.0
158.947158745,972,0.0
159.052299986,972,0.0
159.157449254,972,0.0
159.262616498,972,0.0
159.367747589,972,0.0
159.472919192,972,0.0
159.579178864,972,0.0
159.684502448,972,0.0
159.789685308,972,0.0
159.894813241,972,0.0
159.999917008,972,0.0
160.105040599,972,0.0
160.210146885,972,0.0
160.315245352,972,0.0
160.420435290,972,0.0
160.525547233,972,0.0
160.630635551,972,0.0
160.735747714,972,0.0
160.840866067,972,0.0
160.945982926,972,0.0
161.051093200,972,0.0
161.156176146,972,0.0
161.261307177,972,0.0
161.366378728,972,0.0
161.471459286,972,0.0
161.576527220,972,0.0
161.681656338,972,0.0
161.786738217,972,0.0
161.891834129,972,0.0
161.996916179,972,0.0
162.102003284,972,0.0
162.207116521,972,0.0
162.312258153,972,0.0
162.417337531,972,0.0
162.522534619,972,0.0
162.627676128,972,0.0
162.732811246,972,0.0
162.837926005,972,0.0
162.943110799,972,0.0
163.048265161,972,0.0
163.153408619,972,0.0
163.258548471,972,0.0
163.363586271,972,0.0
163.469486889,972,0.0
163.575294807,972,0.0
163.680635590,972,0.0
163.785974394,972,0.0
163.891201047,972,0.0
163.996351960,972,0.0
164.101555478,972,0.0
164.207431371,972,0.0
164.312745266,972,0.0
164.417998418,972,0.0
164.523179073,972,0.0
164.628470430,972,0.0
164.733585509,972,0.0
164.838686389,972,0.0
164.943788884,972,0.0
165.048978069,972,0.0
165.154124705,972,0.0
165.259313966,972,0.0
165.364481792,972,0.0
165.469716648,972,0.0
165.574889413,972,0.0
165.680041900,972,0.0
165.785167920,972,0.0
165.890351670,972,0.0
165.995490284,972,0.0
166.100602350,972,0.0
166.205773173,972,0.0
166.311063019,972,0.0
166.416220710,972,0.0
166.521394192,972,0.0
166.626548891,972,0.0
166.731663544,972,0.0
166.836777860,972,0.0
166.941960300,972,0.0
167.047107376,972,0.0
167.152230947,972,0.0
167.257335626,972,0.0
167.362473502,972,0.0
167.467607278,972,0.0
167.572763728,972,0.0
167.677879996,972,0.0
167.783063413,972,0.0
167.888162840,972,0.0
167.993219334,972,0.0
168.098330108,972,0.0
168.203463844,972,0.0
168.308539792,972,0.0
168.413646716,972,0.0
168.518832427,972,0.0
168.623942387,972,0.0
168.729021156,972,0.0
168.834130357,972,0.0
168.939315453,972,0.0
169.044471510,972,0.0
169.149690880,972,0.0
169.254803214,972,0.0
169.359920631,972,0.0
169.465052187,972,0.0
169.570178006,972,0.0
169.675411976,972,0.0
169.780652087,972,0.0
169.885743043,972,0.0
169.990940637,972,0.0
170.096929752,972,0.0
170.202337317,972,0.0
170.307727362,972,0.0
170.413131860,972,0.0
170.518490704,972,0.0
170.623731913,972,0.0
170.728969497,972,0.0
170.835138792,972,0.0
170.940382566,972,0.0
171.045590081,972,0.0
171.150801517,972,0.0
171.256065960,972,0.0
171.361290824,972,0.0
171.466490587,972,0.0
171.571706182,972,0.0
171.676946284,972,0.0
171.782156478,972,0.0
171.887375294,972,0.0
171.992551107,972,0.0
172.097711193,972,0.0
172.202907661,972,0.0
172.308100671,972,0.0
172.413303249,972,0.0
172.518454230,972,0.0
172.623642584,972,0.0
172.728836132,972,0.0
172.833973398,972,0.0
172.939105603,972,0.0
173.044306579,972,0.0
173.149448297,972,0.0
173.254644999,972,0.0
173.359858114,972,0.0
173.465082939,972,0.0
173.570239984,972,0.0
173.675422259,972,0.0
173.780576560,972,0.0
173.885777834,972,0.0
173.990979497,972,0.0
174.096156148,972,0.0
174.201337280,972,0.0
174.306558875,972,0.0
174.411707484,972,0.0
174.517712246,972,0.0
174.623042430,972,0.0
174.728371164,972,0.0
174.833680984,972,0.0
174.938908303,972,0.0
175.044111400,972,0.0
175.149298351,972,0.0
175.254518270,972,0.0
175.359735487,972,0.0
175.464938431,972,0.0
175.570143606,972,0.0
175.675333676,972,0.0
175.780606637,972,0.0
175.885800160,972,0.0
175.991008732,972,0.0
176.096195966,972,0.0
176.201415044,972,0.0
176.306619220,972,0.0
176.411800980,972,0.0
176.516996305,972,0.0
176.622145208,972,0.0
176.727302319,972,0.0
176.832494135,972,0.0
176.937611018,972,0.0
177.042771304,972,0.0
177.148009100,972,0.0
177.253880459,972,0.0
177.359088760,972,0.0
177.464229053,972,0.0
177.569342622,972,0.0
177.674494540,972,0.0
177.779664594,972,0.0
177.884788172,972,0.0
177.989929360,972,0.0
178.095089200,972,0.0
178.200240208,972,0.0
178.305498875,972,0.0
178.411443085,972,0.0
178.516665003,972,0.0
178.621921420,972,0.0
178.727214672,972,0.0
178.832379855,972,0.0
178.937575601,972,0.0
179.042667124,972,0.0
179.147816365,972,0.0
179.254075530,972,0.0
179.359457073,972,0.0
179.464736307,972,0.0
179.569973416,972,0.0
179.675191529,972,0.0
179.780353473,972,0.0
179.885534892,972,0.0
179.990657805,972,0.0
180.095858283,972,0.0
180.201034161,972,0.0
180.306278638,972,0.0
180.412167930,972,0.0
180.517353019,972,0.0
180.622518440,972,0.0
180.727663803,972,0.0
180.832848120,972,0.0
180.938001669,972,0.0
181.043192155,972,0.0
181.148402068,972,0.0
181.253620506,972,0.0
181.358851335,972,0.0
181.464032114,972,0.0
181.569210757,972,0.0
181.674405472,972,0.0
181.779597572,972,0.0
181.884704617,972,0.0
181.989904301,972,0.0
182.095061944,972,0.0
182.200222861,972,0.0
182.305390060,972,0.0
182.410495846,972,0.0
182.515626420,972,0.0
182.620789943,972,0.0
182.725959347,972,0.0
182.831125604,972,0.0
182.936219237,972,0.0
183.041384313,972,0.0
183.146511491,972,0.0
183.251594331,972,0.0
183.356604274,972,0.0
183.461729397,972,0.0
183.566890118,972,0.0
183.672059124,972,0.0
183.777220134,972,0.0
183.882411381,972,0.0
183.987572254,972,0.0
184.092792294,972,0.0
184.198015070,972,0.0
184.303189385,972,0.0
184.408335784,972,0.0
184.513453145,972,0.0
184.618613802,972,0.0
184.723750908,972,0.0
184.828874959,972,0.0
184.934032252,972,0.0
185.039190175,972,0.0
185.144357557,972,0.0
185.249600407,972,0.0
185.354827856,972,0.0
185.459981324,972,0.0
185.565152704,972,0.0
185.670283107,972,0.0
185.775417334,972,0.0
185.880537598,972,0.0
185.985727621,972,0.0
186.090873713,972,0.0
186.196098355,972,0.0
186.301872361,972,0.0
186.407076974,972,0.0
186.512271952,972,0.0
186.617553026,972,0.0
186.722721720,972,0.0
186.827828850,972,0.0
186.932964421,972,0.0
187.038128698,972,0.0
187.143454959,972,0.0
187.248757813,972,0.0
187.354696948,972,0.0
187.460895917,972,0.0
187.566297384,972,0.0
187.671644070,972,0.0
187.776863855,972,0.0
187.881982474,972,0.0
187.987159709,972,0.0
188.092244490,972,0.0
188.197554376,972,0.0
188.302897214,972,0.0
188.408174872,972,0.0
188.513497572,972,0.0
188.618760100,972,0.0
188.723982491,972,0.0
188.829133472,972,0.0
188.934312581,972,0.0
189.039519314,972,0.0
189.144690672,972,0.0
189.249895127,972,0.0
189.355111636,972,0.0
189.461102248,972,0.0
189.566533258,972,0.0
189.671926237,972,0.0
189.777134898,972,0.0
189.882335686,972,0.0
189.987615589,972,0.0
190.093885501,972,0.0
190.199266627,972,0.0
190.304586496,972,0.0
190.409807773,972,0.0
190.515040504,972,0.0
190.620155159,972,0.0
190.725345712,972,0.0
190.831631217,972,0.0
190.936984050,972,0.0
191.042866989,972,0.0
191.148175982,972,0.0
191.253387510,972,0.0
191.358566222,972,0.0
191.463703504,972,0.0
191.568899157,972,0.0
191.674052012,972,0.0
191.779209490,972,0.0
191.884293157,972,0.0
191.989440118,972,0.0
192.094607768,972,0.0
192.199723735,972,0.0
192.304839195,972,0.0
192.409941901,972,0.0
192.515045157,972,0.0
192.620201705,972,0.0
192.725276160,972,0.0
192.830405984,972,0.0
192.935544027,972,0.0
193.040903455,972,0.0
193.146011086,972,0.0
193.251222540,972,0.0
193.356318492,972,0.0
193.461392656,972,0.0
193.566506781,972,0.0
193.671766626,972,0.0
193.776894125,972,0.0
193.881954730,972,0.0
193.987025062,972,0.0
194.092121240,972,0.0
194.197224192,972,0.0
194.302258416,972,0.0
194.408236844,972,0.0
194.513737864,972,0.0
194.618980210,972,0.0
194.724284987,972,0.0
194.829455018,972,0.0
194.934628851,972,0.0
195.039827065,972,0.0
195.145035854,972,0.0
195.250191942,972,0.0
195.355340916,972,0.0
195.460541684,972,0.0
195.565635785,972,0.0
195.670793481,972,0.0
195.775942131,972,0.0
195.881062337,972,0.0
195.986222735,972,0.0
196.091372385,972,0.0
196.196558750,972,0.0
196.301697943,972,0.0
196.406858060,972,0.0
196.512036154,972,0.0
196.617183701,972,0.0
196.722326249,972,0.0
196.827499273,972,0.0
196.932646025,972,0.0
197.037774398,972,0.0
197.142902153,972,0.0
197.248095058,972,0.0
197.353234215,972,0.0
197.458382890,972,0.0
197.563508412,972,0.0
197.668659215,972,0.0
197.773768940,972,0.0
197.878924203,972,0.0
197.984067486,972,0.0
198.089188188,972,0.0
198.194314667,972,0.0
198.299465315,972,0.0
198.404530048,972,0.0
198.509826312,972,0.0
198.615101512,972,0.0
198.720364934,972,0.0
198.825582486,972,0.0
198.930718979,972,0.0
199.035879567,972,0.0
199.141045933,972,0.0
199.246238564,972,0.0
199.352145344,972,0.0
199.457468616,972,0.0
199.562728515,972,0.0
199.667903047,972,0.0
199.773010006,972,0.0
199.878017771,972,0.0
199.983038833,972,0.0
200.088476218,972,0.0
200.193599517,972,0.0
200.298741630,972,0.0
200.403902330,972,0.0
200.508995464,972,0.0
200.614125881,972,0.0
200.719239491,972,0.0
200.824548312,972,0.0
200.929641813,972,0.0
201.034723432,972,0.0
201.139836509,972,0.0
201.244981755,972,0.0
201.350049018,972,0.0
201.455195710,972,0.0
201.560328955,972,0.0
201.665358593,972,0.0
201.770456778,972,0.0
201.875567904,972,0.0
201.980638754,972,0.0
202.085738490,972,0.0
202.190930120,972,0.0
202.296792573,972,0.0
202.401837069,972,0.0
202.506888027,972,0.0
202.612107691,972,0.0
202.717224364,972,0.0
202.822328896,972,0.0
202.927483645,972,0.0
203.032614632,972,0.0
203.137715690,972,0.0
203.242828749,972,0.0
203.347909532,972,0.0
203.453232931,972,0.0
203.558503081,972,0.0
203.663845837,972,0.0
203.769072908,972,0.0
203.874277326,972,0.0
203.979481259,972,0.0
204.084741522,972,0.0
204.189926465,972,0.0
204.295109421,972,0.0
204.400304696,972,0.0
204.505464945,972,0.0
204.610646064,972,0.0
204.715855421,972,0.0
204.821043452,972,0.0
204.926220028,972,0.0
205.031400565,972,0.0
205.136581577,972,0.0
205.241786904,972,0.0
205.346854895,972,0.0
205.451944142,972,0.0
205.557156340,972,0.0
205.662354178,972,0.0
205.767503766,972,0.0
205.872649413,972,0.0
205.977805162,972,0.0
206.083007711,972,0.0
206.188094745,972,0.0
206.293448459,972,0.0
206.398803428,972,0.0
206.504193366,972,0.0
206.609477829,972,0.0
206.714672380,972,0.0
206.819948129,972,0.0
206.925106679,972,0.0
207.030332503,972,0.0
207.135593801,972,0.0
207.240799473,972,0.0
207.345992272,972,0.0
207.451220793,972,0.0
207.556451368,972,0.0
207.661638317,972,0.0
207.766806234,972,0.0
207.872006930,972,0.0
207.977158813,972,0.0
208.082340860,972,0.0
208.187505996,972,0.0
208.292684857,972,0.0
208.397840259,972,0.0
208.502974665,972,0.0
208.608171189,972,0.0
208.713373189,972,0.0
208.818551325,972,0.0
208.923601992,972,0.0
209.029203685,972,0.0
209.135160729,972,0.0
209.240542075,972,0.0
209.345803430,972,0.0
209.451031196,972,0.0
209.556228849,972,0.0
209.661403363,972,0.0
209.766592777,972,0.0
209.871738620,972,0.0
209.976905470,972,0.0
210.082108998,972,0.0
210.187261849,972,0.0
210.292420847,972,0.0
210.397593481,972,0.0
210.502731904,972,0.0
210.607931402,972,0.0
210.713126847,972,0.0
210.818268246,972,0.0
210.923416788,972,0.0
211.028698375,972,0.0
211.133995053,972,0.0
211.239132954,972,0.0
211.344274048,972,0.0
211.449377095,972,0.0
211.554518966,972,0.0
211.659690069,972,0.0
211.764848878,972,0.0
211.870025524,972,0.0
211.975169320,972,0.0
212.080291792,972,0.0
212.185447280,972,0.0
212.290614483,972,0.0
212.395724680,972,0.0
212.500852442,972,0.0
212.606047992,972,0.0
212.711294189,972,0.0
212.816460709,972,0.0
212.921648740,972,0.0
213.026904063,972,0.0
213.132134434,972,0.0
213.237298377,972,0.0
213.342424631,972,0.0
213.447586499,972,0.0
213.553439868,972,0.0
213.658642803,972,0.0
213.763851875,972,0.0
213.869022763,972,0.0
213.974145761,972,0.0
214.079169749,972,0.0
214.184484242,972,0.0
214.289839759,972,0.0
214.395150561,972,0.0
214.500354635,972,0.0
214.605522916,972,0.0
214.710707378,972,0.0
214.815859743,972,0.0
214.921039305,972,0.0
215.026223818,972,0.0
215.131397894,972,0.0
215.236534882,972,0.0
215.341731790,972,0.0
215.446877350,972,0.0
215.552053499,972,0.0
215.657179028,972,0.0
215.762329378,972,0.0
215.867470472,972,0.0
215.972639905,972,0.0
216.077878937,972,0.0
216.183772601,972,0.0
216.289132681,972,0.0
216.394500384,972,0.0
216.499642250,972,0.0
216.604700352,972,0.0
216.709794209,972,0.0
216.814960925,972,0.0
216.920098320,972,0.0
217.025275366,972,0.0
217.130391092,972,0.0
217.235532260,972,0.0
217.340665545,972,0.0
217.445827893,972,0.0
217.550950789,972,0.0
217.656256589,972,0.0
217.761500931,972,0.0
217.866815339,972,0.0
217.972705254,972,0.0
218.077956317,972,0.0
218.183244462,972,0.0
218.288403424,972,0.0
218.393598478,972,0.0
218.498785271,972,0.0
218.603943270,972,0.0
218.709115077,972,0.0
218.814244029,972,0.0
218.919512793,972,0.0
219.024630215,972,0.0
219.129778518,972,0.0
219.234927013,972,0.0
219.340096598,972,0.0
219.445222573,972,0.0
219.550360801,972,0.0
219.655645865,972,0.0
219.760772219,972,0.0
219.865918493,972,0.0
219.970981032,972,0.0
220.076067144,972,0.0
220.181196759,972,0.0
220.286324039,972,0.0
220.391458533,972,0.0
220.496522021,972,0.0
220.601609854,972,0.0
220.706749755,972,0.0
220.811911889,972,0.0
220.917036220,972,0.0
221.022154848,972,0.0
221.127268430,972,0.0
221.233143004,972,0.0
221.338311550,972,0.0
221.443419380,972,0.0
221.548521917,972,0.0
221.653637743,972,0.0
221.758741949,972,0.0
221.864014078,972,0.0
221.969269671,972,0.0
222.074360873,972,0.0
222.179419395,972,0.0
222.284461336,972,0.0
222.389605447,972,0.0
222.494742279,972,0.0
222.599837070,972,0.0
222.704925356,972,0.0
222.809972263,972,0.0
222.915101773,972,0.0
223.020165810,972,0.0
223.125190247,972,0.0
223.230335373,972,0.0
223.335420560,972,0.0
223.440543663,972,0.0
223.545660212,972,0.0
223.650766681,972,0.0
223.755833213,972,0.0
223.860954844,972,0.0
223.966039663,972,0.0
224.071126069,972,0.0
224.176172707,972,0.0
224.281240639,972,0.0
224.386329340,972,0.0
224.491377274,972,0.0
224.596461829,972,0.0
224.701515022,972,0.0
224.806638304,972,0.0
224.911742403,972,0.0
225.016843502,972,0.0
225.121945721,972,0.0
225.227046433,972,0.0
225.332104652,972,0.0
225.437172384,972,0.0
225.542227081,972,0.0
225.647273152,972,0.0
225.752353889,972,0.0
225.857445720,972,0.0
225.962534448,972,0.0
226.067626700,972,0.0
226.172753878,972,0.0
226.277901566,972,0.0
226.382995577,972,0.0
226.488062944,972,0.0
226.593244031,972,0.0
226.699342899,972,0.0
226.804594499,972,0.0
226.909843015,972,0.0
227.015025015,972,0.0
227.120217648,972,0.0
227.225313466,972,0.0
227.330488800,972,0.0
227.435549752,972,0.0
227.540659817,972,0.0
227.645752455,972,0.0
227.750872407,972,0.0
227.855972095,972,0.0
227.961082270,972,0.0
228.066160594,972,0.0
228.171154595,972,0.0
228.276196183,972,0.0
228.381316295,972,0.0
228.486369427,972,0.0
228.591517561,972,0.0
228.696635121,972,0.0
228.801766567,972,0.0
228.906871513,972,0.0
229.012001623,972,0.0
229.117085690,972,0.0
229.222148407,972,0.0
229.327243286,972,0.0
229.432375127,972,0.0
229.537483729,972,0.0
229.642635778,972,0.0
229.747734859,972,0.0
229.852834651,972,0.0
229.957970979,972,0.0
230.063196007,972,0.0
230.168282979,972,0.0
230.273415917,972,0.0
230.378534342,972,0.0
230.483646956,972,0.0
230.588703185,972,0.0
230.693835127,972,0.0
230.798935647,972,0.0
230.906031111,972,0.0
231.011374451,972,0.0
231.116698725,972,0.0
231.222804321,972,0.0
231.328213147,972,0.0
231.433390944,972,0.0
231.538534694,972,0.0
231.643653522,972,0.0
231.748784694,972,0.0
231.853946942,972,0.0
231.959057715,972,0.0
232.064203520,972,0.0
232.169295721,972,0.0
232.274483806,972,0.0
232.379636590,972,0.0
232.484703031,972,0.0
232.590041384,972,0.0
232.695337850,972,0.0
232.800604727,972,0.0
232.905794459,972,0.0
233.010962574,972,0.0
233.116104386,972,0.0
233.221639842,972,0.0
233.327198448,972,0.0
233.432485457,972,0.0
233.537722801,972,0.0
233.642902427,972,0.0
233.748022825,972,0.0
233.853184648,972,0.0
233.958341805,972,0.0
234.063511544,972,0.0
234.168652359,972,0.0
234.273806672,972,0.0
234.378992521,972,0.0
234.484135663,972,0.0
234.589309122,972,0.0
234.694486649,972,0.0
234.799619614,972,0.0
234.904757193,972,0.0
235.009843039,972,0.0
235.114997768,972,0.0
235.220150367,972,0.0
235.325239718,972,0.0
235.430270818,972,0.0
235.535368218,972,0.0
235.640533291,972,0.0
235.745634026,972,0.0
235.850812353,972,0.0
235.955969233,972,0.0
236.061051602,972,0.0
236.166176196,972,0.0
236.271306699,972,0.0
236.376455041,972,0.0
236.482263822,972,0.0
236.587403278,972,0.0
236.692501417,972,0.0
236.797594413,972,0.0
236.902646486,972,0.0
237.007645920,972,0.0
237.112676322,972,0.0
237.217792083,972,0.0
237.322905454,972,0.0
237.428028699,972,0.0
237.532996175,972,0.0
237.638003770,972,0.0
237.743115090,972,0.0
237.848194168,972,0.0
237.953371979,972,0.0
238.058570435,972,0.0
238.163691620,972,0.0
238.268838561,972,0.0
238.373966009,972,0.0
238.479066265,972,0.0
238.584223697,972,0.0
238.689337052,972,0.0
238.794456001,972,0.0
238.899568174,972,0.0
239.004764838,972,0.0
239.109974817,972,0.0
239.215111253,972,0.0
239.320287209,972,0.0
239.425433385,972,0.0
239.530518634,972,0.0
239.635672099,972,0.0
239.740776099,972,0.0
239.845903500,972,0.0
239.951022976,972,0.0
240.056225717,972,0.0
240.161367928,972,0.0
240.266523028,972,0.0
240.372331224,972,0.0
240.477570732,972,0.0
240.582808464,972,0.0
240.687932298,972,0.0
240.793035039,972,0.0
240.898149165,972,0.0
241.003346575,972,0.0
241.108396888,972,0.0
241.213603909,972,0.0
241.319426605,972,0.0
241.424712620,972,0.0
241.530019337,972,0.0
241.635889590,972,0.0
241.741080856,972,0.0
241.846282306,972,0.0
241.952078587,972,0.0
242.057286677,972,0.0
242.162436679,972,0.0
242.267659640,972,0.0
242.372800362,972,0.0
242.477947651,972,0.0
242.583111391,972,0.0
242.688222429,972,0.0
242.793342804,972,0.0
242.898427801,972,0.0
243.003575600,972,0.0
243.108627719,972,0.0
243.213745710,972,0.0
243.318903930,972,0.0
243.424037990,972,0.0
243.529174180,972,0.0
243.634267082,972,0.0
243.739409191,972,0.0
243.844468911,972,0.0
243.949574738,972,0.0
244.054657649,972,0.0
244.159800237,972,0.0
244.265637648,972,0.0
244.370840865,972,0.0
244.476003886,972,0.0
244.581095092,972,0.0
244.686217646,972,0.0
244.791353531,972,0.0
244.896551422,972,0.0
245.001673616,972,0.0
