t_s,rss_kb,pcpu
113.210997598,1092,0.0
113.316211116,1092,0.0
113.421408486,1092,0.0
113.526574025,1092,0.0
113.631715845,1092,0.0
113.736892682,1092,0.0
113.842085515,1092,0.0
113.947301018,1092,0.0
114.052491919,1092,0.0
114.157649258,1092,0.0
114.262854857,1092,0.0
114.368132199,1092,0.0
114.473339379,1092,0.0
114.578498342,1092,0.0
114.683840621,1092,0.0
114.789035208,1092,0.0
114.894270461,1092,0.0
114.999432679,1092,0.0
115.104556013,1092,0.0
115.209716061,1092,0.0
115.314933446,1092,0.0
115.420042119,1092,0.0
115.525225633,1092,0.0
115.630704524,1092,0.0
115.736445519,1092,0.0
115.841736086,1092,0.0
115.946989399,1092,0.0
116.052269200,1092,0.0
116.157484523,1092,0.0
116.263494520,1092,0.0
116.368929525,1092,0.0
116.474176280,1092,0.0
116.579382788,1092,0.0
116.684619796,1092,0.0
116.789874036,1092,0.0
116.895132919,1092,0.0
117.000345673,1092,0.0
117.105552576,1092,0.0
117.210825939,1092,0.0
117.316017865,1092,0.0
117.421264238,1092,0.0
117.526454041,1092,0.0
117.631703843,1092,0.0
117.736903173,1092,0.0
117.842151805,1092,0.0
117.947343406,1092,0.0
118.052524173,1092,0.0
118.157718160,1092,0.0
118.262933402,1092,0.0
118.368135529,1092,0.0
118.473286470,1092,0.0
118.578514161,1092,0.0
118.683694193,1092,0.0
118.788881770,1092,0.0
118.894086665,1092,0.0
118.999269136,1092,0.0
119.104344918,1092,0.0
119.209466982,1092,0.0
119.314667498,1092,0.0
119.419769964,1092,0.0
119.524918659,1092,0.0
119.630087127,1092,0.0
119.735218541,1092,0.0
119.840336263,1092,0.0
119.945474898,1092,0.0
120.050665926,1092,0.0
120.155857222,1092,0.0
120.260934919,1092,0.0
120.366072901,1092,0.0
120.471196469,1092,0.0
120.576303724,1092,0.0
120.681439177,1092,0.0
120.786568550,1092,0.0
120.891735171,1092,0.0
120.996961278,1092,0.0
121.102926763,1092,0.0
121.208102281,1092,0.0
121.313301942,1092,0.0
121.418451348,1092,0.0
121.523593397,1092,0.0
121.628830369,1092,0.0
121.733985010,1092,0.0
121.839189994,1092,0.0
121.944407153,1092,0.0
122.049902011,1092,0.0
122.155257558,1092,0.0
122.260608869,1092,0.0
122.365943939,1092,0.0
122.471217108,1092,0.0
122.576442606,1092,0.0
122.681653715,1092,0.0
122.786906933,1092,0.0
122.892113513,1092,0.0
122.997392272,1092,0.0
123.102607667,1092,0.0
123.207858055,1092,0.0
123.313052767,1092,0.0
123.418264698,1092,0.0
123.523443374,1092,0.0
123.628638314,1092,0.0
123.733810690,1092,0.0
123.839037317,1092,0.0
123.944245302,1092,0.0
124.049475226,1092,0.0
124.154717672,1092,0.0
124.259938864,1092,0.0
124.365177121,1092,0.0
124.470373007,1092,0.0
124.575589879,1092,0.0
124.680770938,1092,0.0
124.785953035,1092,0.0
124.891200989,1092,0.0
124.996351360,1092,0.0
125.101533565,1092,0.0
125.206698244,1092,0.0
125.311997519,1092,0.0
125.417161153,1092,0.0
125.522284801,1092,0.0
125.627468010,1092,0.0
125.732642912,1092,0.0
125.837845104,1092,0.0
125.942982968,1092,0.0
126.048128010,1092,0.0
126.153273356,1092,0.0
126.258471591,1092,0.0
126.363655941,1092,0.0
126.468829337,1092,0.0
126.573959652,1092,0.0
126.679111959,1092,0.0
126.784274804,1092,0.0
126.889435833,1092,0.0
126.994604532,1092,0.0
127.099831774,1092,0.0
127.205070505,1092,0.0
127.310296578,1092,0.0
127.415459803,1092,0.0
127.520615461,1092,0.0
127.625772870,1092,0.0
127.730923034,1092,0.0
127.836136128,1092,0.0
127.941285003,1092,0.0
128.046422400,1092,0.0
128.151597059,1092,0.0
128.256775446,1092,0.0
128.361911790,1092,0.0
128.467080882,1092,0.0
128.572106708,1092,0.0
128.677155679,1092,0.0
128.782246106,1092,0.0
128.887273843,1092,0.0
128.992243481,1092,0.0
129.097256144,1092,0.0
129.202307599,1092,0.0
129.307313957,1092,0.0
129.412298359,1092,0.0
129.517282244,1092,0.0
129.622345735,1092,0.0
129.727391694,1092,0.0
129.832375594,1092,0.0
129.937386335,1092,0.0
130.042422109,1092,0.0
130.147583643,1092,0.0
130.252797745,1092,0.0
130.357855683,1092,0.0
130.462882981,1092,0.0
130.567901690,1092,0.0
130.672892035,1092,0.0
130.777924484,1092,0.0
130.882942690,1092,0.0
130.987985348,1092,0.0
131.093006994,1092,0.0
131.198000039,1092,0.0
131.303003487,1092,0.0
131.408010494,1092,0.0
131.513003545,1092,0.0
131.618005210,1092,0.0
131.723030721,1092,0.0
131.828071136,1092,0.0
131.933098606,1092,0.0
132.037987429,1092,0.0
132.142875064,1092,0.0
132.247854234,1092,0.0
132.352851450,1092,0.0
132.457830000,1092,0.0
132.562821524,1092,0.0
132.667794353,1092,0.0
132.772747010,1092,0.0
132.877706516,1092,0.0
132.982720052,1092,0.0
133.087798280,1092,0.0
133.193113062,1092,0.0
133.298355175,1092,0.0
133.403440880,1092,0.0
133.508473592,1092,0.0
133.613523744,1092,0.0
133.718496320,1092,0.0
133.823509917,1092,0.0
133.928532400,1092,0.0
134.033617687,1092,0.0
134.138678947,1092,0.0
134.243689138,1092,0.0
134.348728456,1092,0.0
134.453746347,1092,0.0
134.558749931,1092,0.0
134.663814880,1092,0.0
134.768847419,1092,0.0
134.873858326,1092,0.0
134.978894847,1092,0.0
135.083879294,1092,0.0
135.188956645,1092,0.0
135.294152934,1092,0.0
135.399235246,1092,0.0
135.504256078,1092,0.0
135.609298706,1092,0.0
135.714314946,1092,0.0
135.819329366,1092,0.0
135.924370217,1092,0.0
136.029388112,1092,0.0
136.134392080,1092,0.0
136.239391692,1092,0.0
136.344389529,1092,0.0
136.449399103,1092,0.0
136.554447917,1092,0.0
136.659474649,1092,0.0
136.764519529,1092,0.0
136.869543787,1092,0.0
136.974587648,1092,0.0
137.079662298,1092,0.0
137.184675048,1092,0.0
137.289692664,1092,0.0
137.394694013,1092,0.0
137.499665007,1092,0.0
137.604689612,1092,0.0
137.709657395,1092,0.0
137.814691256,1092,0.0
137.919710338,1092,0.0
138.024691615,1092,0.0
138.129741539,1092,0.0
138.234732177,1092,0.0
138.339759255,1092,0.0
138.444765341,1092,0.0
138.549767029,1092,0.0
138.654805071,1092,0.0
138.760077788,1092,0.0
138.865132055,1092,0.0
138.970113346,1092,0.0
139.075166522,1092,0.0
139.180486284,1092,0.0
139.285770786,1092,0.0
139.391090633,1092,0.0
139.496350372,1092,0.0
139.601387523,1092,0.0
139.706429808,1092,0.0
139.811499464,1092,0.0
139.916511333,1092,0.0
140.021515343,1092,0.0
140.126538722,1092,0.0
140.231535486,1092,0.0
140.336708726,1092,0.0
140.441850566,1092,0.0
140.546868519,1092,0.0
140.651944705,1092,0.0
140.756934129,1092,0.0
140.861998711,1092,0.0
140.967044445,1092,0.0
141.072125820,1092,0.0
141.177150024,1092,0.0
141.282195061,1092,0.0
141.387183811,1092,0.0
141.492211771,1092,0.0
141.597218576,1092,0.0
141.702289393,1092,0.0
141.807316136,1092,0.0
141.912352861,1092,0.0
142.017367330,1092,0.0
142.122382932,1092,0.0
142.227391516,1092,0.0
142.332387562,1092,0.0
142.437384222,1092,0.0
142.542381372,1092,0.0
142.647376454,1092,0.0
142.752389896,1092,0.0
142.857380520,1092,0.0
142.962395426,1092,0.0
143.067451957,1092,0.0
143.172471140,1092,0.0
143.277493712,1092,0.0
143.382518523,1092,0.0
143.487480506,1092,0.0
143.592340271,1092,0.0
143.697337591,1092,0.0
143.802371030,1092,0.0
143.907387451,1092,0.0
144.012416574,1092,0.0
144.117469022,1092,0.0
144.222484013,1092,0.0
144.327520006,1092,0.0
144.432487016,1092,0.0
144.537447154,1092,0.0
144.642455032,1092,0.0
144.747442646,1092,0.0
144.852494505,1092,0.0
144.957482110,1092,0.0
145.062517947,1092,0.0
145.167516522,1092,0.0
145.272347187,1092,0.0
145.377318397,1092,0.0
145.482332314,1092,0.0
145.587341513,1092,0.0
145.692339628,1092,0.0
145.797411819,1092,0.0
145.902476880,1092,0.0
146.007635989,1092,0.0
146.112799988,1092,0.0
146.217831543,1092,0.0
146.322805656,1092,0.0
146.427835141,1092,0.0
146.532854964,1092,0.0
146.637885278,1092,0.0
146.742902685,1092,0.0
146.848056177,1092,0.0
146.953227388,1092,0.0
147.058256946,1092,0.0
147.163232981,1092,0.0
147.268325253,1092,0.0
147.373325606,1092,0.0
147.478293490,1092,0.0
147.583305096,1092,0.0
147.688303741,1092,0.0
147.793270249,1092,0.0
147.898287819,1092,0.0
148.003271732,1092,0.0
148.108242567,1092,0.0
148.213272691,1092,0.0
148.318269232,1092,0.0
148.423244447,1092,0.0
148.528218334,1092,0.0
148.633234796,1092,0.0
148.738263987,1092,0.0
148.843228025,1092,0.0
148.948207761,1092,0.0
149.053205519,1092,0.0
149.158174346,1092,0.0
149.263220557,1092,0.0
149.368359079,1092,0.0
149.473360978,1092,0.0
149.578389684,1092,0.0
149.683371276,1092,0.0
149.788325282,1092,0.0
149.893294907,1092,0.0
149.998285152,1092,0.0
150.103243272,1092,0.0
150.208236665,1092,0.0
150.313234153,1092,0.0
150.418181545,1092,0.0
150.523131247,1092,0.0
150.628101532,1092,0.0
150.733474580,1092,0.0
150.838684885,1092,0.0
150.943905559,1092,0.0
151.049305199,1092,0.0
151.154555939,1092,0.0
151.259895379,1092,0.0
151.365107553,1092,0.0
151.470385427,1092,0.0
151.575714553,1092,0.0
151.680888518,1092,0.0
151.785963007,1092,0.0
151.891137689,1092,0.0
151.996343815,1092,0.0
152.101506688,1092,0.0
152.206696298,1092,0.0
152.311901076,1092,0.0
152.417031803,1092,0.0
152.522172362,1092,0.0
152.627357025,1092,0.0
152.732531943,1092,0.0
152.837728164,1092,0.0
152.942911620,1092,0.0
153.048088708,1092,0.0
153.153222685,1092,0.0
153.258428975,1092,0.0
153.363623102,1092,0.0
153.468823585,1092,0.0
153.573966097,1092,0.0
153.679092242,1092,0.0
153.784208402,1092,0.0
153.889391946,1092,0.0
153.994623861,1092,0.0
154.099671359,1092,0.0
154.204994919,1092,0.0
154.310125058,1092,0.0
154.415252069,1092,0.0
154.520367266,1092,0.0
154.625535833,1092,0.0
154.730692842,1092,0.0
154.835757784,1092,0.0
154.940977671,1092,0.0
155.046148276,1092,0.0
155.151347306,1092,0.0
155.256554381,1092,0.0
155.361716036,1092,0.0
155.466876728,1092,0.0
155.572053348,1092,0.0
155.677217576,1092,0.0
155.782424425,1092,0.0
155.887619462,1092,0.0
155.992829474,1092,0.0
156.097983738,1092,0.0
156.203142891,1092,0.0
156.308372200,1092,0.0
156.413563788,1092,0.0
156.518707419,1092,0.0
156.623834400,1092,0.0
156.729054879,1092,0.0
156.835145856,1092,0.0
156.940423715,1092,0.0
157.045729149,1092,0.0
157.150893325,1092,0.0
157.255928579,1092,0.0
157.361029774,1092,0.0
157.466200086,1092,0.0
157.571344339,1092,0.0
157.676520303,1092,0.0
157.781612118,1092,0.0
157.886700494,1092,0.0
157.991803258,1092,0.0
158.096965026,1092,0.0
158.202098301,1092,0.0
158.307303628,1092,0.0
158.412464872,1092,0.0
158.517622729,1092,0.0
158.622786730,1092,0.0
158.728014909,1092,0.0
158.833164321,1092,0.0
158.938291735,1092,0.0
159.043455784,1092,0.0
159.148606312,1092,0.0
159.253793101,1092,0.0
159.358939180,1092,0.0
159.464090918,1092,0.0
159.569283032,1092,0.0
159.674421158,1092,0.0
159.779929967,1092,0.0
159.885303014,1092,0.0
159.990692412,1092,0.0
160.095930674,1092,0.0
160.201191805,1092,0.0
160.306386748,1092,0.0
160.411573937,1092,0.0
160.516990865,1092,0.0
160.622361664,1092,0.0
160.727706436,1092,0.0
160.832937547,1092,0.0
160.938163474,1092,0.0
161.043383560,1092,0.0
161.148649963,1092,0.0
161.253939607,1092,0.0
161.359183628,1092,0.0
161.464425771,1092,0.0
161.569638262,1092,0.0
161.674818549,1092,0.0
161.779959466,1092,0.0
161.885261606,1092,0.0
161.990650927,1092,0.0
162.095896479,1092,0.0
162.201144157,1092,0.0
162.306351053,1092,0.0
162.411615631,1092,0.0
162.516919295,1092,0.0
162.622906277,1092,0.0
162.728187262,1092,0.0
162.833344209,1092,0.0
162.938584391,1092,0.0
163.043749330,1092,0.0
163.149074060,1092,0.0
163.254986065,1092,0.0
163.360350598,1092,0.0
163.465601859,1092,0.0
163.570769387,1092,0.0
163.675955864,1092,0.0
163.781181309,1092,0.0
163.886358534,1092,0.0
163.991549650,1092,0.0
164.096747901,1092,0.0
164.201961758,1092,0.0
164.307136787,1092,0.0
164.412286385,1092,0.0
164.517599291,1092,0.0
164.622768231,1092,0.0
164.727962942,1092,0.0
164.833143090,1092,0.0
164.938297169,1092,0.0
165.043492667,1092,0.0
165.148654291,1092,0.0
165.253817452,1092,0.0
165.358990642,1092,0.0
165.464171475,1092,0.0
165.569333233,1092,0.0
165.674485517,1092,0.0
165.779635200,1092,0.0
165.884789833,1092,0.0
165.989914657,1092,0.0
166.095093943,1092,0.0
166.200196823,1092,0.0
166.305312147,1092,0.0
166.410441786,1092,0.0
166.515675519,1092,0.0
166.621517960,1092,0.0
166.726677172,1092,0.0
166.831821755,1092,0.0
166.937024827,1092,0.0
167.042257268,1092,0.0
167.147360228,1092,0.0
167.252578779,1092,0.0
167.357849395,1092,0.0
167.462970763,1092,0.0
167.568126875,1092,0.0
167.673257377,1092,0.0
167.778379914,1092,0.0
167.883507672,1092,0.0
167.988782289,1092,0.0
168.093957306,1092,0.0
168.199149085,1092,0.0
168.304378569,1092,0.0
168.409567834,1092,0.0
168.514732282,1092,0.0
168.619867251,1092,0.0
168.724989980,1092,0.0
168.830281268,1092,0.0
168.935489861,1092,0.0
169.040629285,1092,0.0
169.145838962,1092,0.0
169.251037722,1092,0.0
169.356262185,1092,0.0
169.461447041,1092,0.0
169.567225196,1092,0.0
169.672570457,1092,0.0
169.777780459,1092,0.0
169.883061263,1092,0.0
169.988300058,1092,0.0
170.093742148,1092,0.0
170.199099730,1092,0.0
170.304400390,1092,0.0
170.409780706,1092,0.0
170.515070431,1092,0.0
170.620342355,1092,0.0
170.725610582,1092,0.0
170.830877600,1092,0.0
170.936161513,1092,0.0
171.041419370,1092,0.0
171.146699288,1092,0.0
171.251953511,1092,0.0
171.357248149,1092,0.0
171.462433745,1092,0.0
171.567709740,1092,0.0
171.672930041,1092,0.0
171.778169116,1092,0.0
171.883382588,1092,0.0
171.988713306,1092,0.0
172.094010120,1092,0.0
172.199245915,1092,0.0
172.304462484,1092,0.0
172.409798714,1092,0.0
172.515085134,1092,0.0
172.620432735,1092,0.0
172.725687405,1092,0.0
172.830963460,1092,0.0
172.936274860,1092,0.0
173.041506581,1092,0.0
173.146745247,1092,0.0
173.251967848,1092,0.0
173.357211627,1092,0.0
173.462411519,1092,0.0
173.567606900,1092,0.0
173.672937751,1092,0.0
173.778163543,1092,0.0
173.883337362,1092,0.0
173.989748691,1092,0.0
174.095251924,1092,0.0
174.200602431,1092,0.0
174.305840749,1092,0.0
174.411045912,1092,0.0
174.516286048,1092,0.0
174.621458861,1092,0.0
174.726669719,1092,0.0
174.831874968,1092,0.0
174.937071009,1092,0.0
175.042407684,1092,0.0
175.147621364,1092,0.0
175.252805948,1092,0.0
175.357977014,1092,0.0
175.463178930,1092,0.0
175.568338149,1092,0.0
175.673582545,1092,0.0
175.778792261,1092,0.0
175.883979697,1092,0.0
175.989352027,1092,0.0
176.094680945,1092,0.0
176.199959475,1092,0.0
176.305163011,1092,0.0
176.410309989,1092,0.0
176.515548173,1092,0.0
176.620793358,1092,0.0
176.726011205,1092,0.0
176.831203317,1092,0.0
176.936436888,1092,0.0
177.041606431,1092,0.0
177.146765142,1092,0.0
177.252001234,1092,0.0
177.357234501,1092,0.0
177.462364592,1092,0.0
177.567559352,1092,0.0
177.672758315,1092,0.0
177.777928524,1092,0.0
177.883146750,1092,0.0
177.988445989,1092,0.0
178.093685299,1092,0.0
178.198857813,1092,0.0
178.304028373,1092,0.0
178.409229244,1092,0.0
178.514406331,1092,0.0
178.619570798,1092,0.0
178.724769088,1092,0.0
178.829952100,1092,0.0
178.935150332,1092,0.0
179.040339652,1092,0.0
179.145538647,1092,0.0
179.250815911,1092,0.0
179.355998238,1092,0.0
179.461195845,1092,0.0
179.566450788,1092,0.0
179.671638937,1092,0.0
179.776824654,1092,0.0
179.881988922,1092,0.0
179.987209879,1092,0.0
180.092403940,1092,0.0
180.197556637,1092,0.0
180.302729206,1092,0.0
180.407870174,1092,0.0
180.513042193,1092,0.0
180.618230216,1092,0.0
180.723374079,1092,0.0
180.828511435,1092,0.0
180.933636578,1092,0.0
181.038811244,1092,0.0
181.144943867,1092,0.0
181.250129532,1092,0.0
181.355262259,1092,0.0
181.460391693,1092,0.0
181.565590525,1092,0.0
181.671569102,1092,0.0
181.776926902,1092,0.0
181.882220330,1092,0.0
181.987456932,1092,0.0
182.092633252,1092,0.0
182.197849549,1092,0.0
182.303056626,1092,0.0
182.408313288,1092,0.0
182.515548841,1092,0.0
182.620919300,1092,0.0
182.726107098,1092,0.0
182.831356099,1092,0.0
182.936832690,1092,0.0
183.042348438,1092,0.0
183.147716571,1092,0.0
183.253075828,1092,0.0
183.358412073,1092,0.0
183.463634242,1092,0.0
183.568973779,1092,0.0
183.674222482,1092,0.0
183.779404207,1092,0.0
183.884760689,1092,0.0
183.990752678,1092,0.0
184.096148566,1092,0.0
184.201525831,1092,0.0
184.306746652,1092,0.0
184.412023976,1092,0.0
184.517245611,1092,0.0
184.622425012,1092,0.0
184.727625689,1092,0.0
184.832833540,1092,0.0
184.938052916,1092,0.0
185.043221209,1092,0.0
185.148419055,1092,0.0
185.253547964,1092,0.0
185.358763340,1092,0.0
185.463919675,1092,0.0
185.569115762,1092,0.0
185.674453697,1092,0.0
185.779607553,1092,0.0
185.884782468,1092,0.0
185.989975676,1092,0.0
186.095136442,1092,0.0
186.200304570,1092,0.0
186.305430617,1092,0.0
186.410546580,1092,0.0
186.515673081,1092,0.0
186.620868519,1092,0.0
186.726059709,1092,0.0
186.831314684,1092,0.0
186.936625658,1092,0.0
187.041829636,1092,0.0
187.147027174,1092,0.0
187.252242093,1092,0.0
187.357447591,1092,0.0
187.462647059,1092,0.0
187.567839683,1092,0.0
187.673008580,1092,0.0
187.778204810,1092,0.0
187.883357193,1092,0.0
187.988640859,1092,0.0
188.093848899,1092,0.0
188.198963145,1092,0.0
188.304077747,1092,0.0
188.409411924,1092,0.0
188.514797164,1092,0.0
188.620149994,1092,0.0
188.725657853,1092,0.0
188.830968039,1092,0.0
188.936301323,1092,0.0
189.041561472,1092,0.0
189.146854411,1092,0.0
189.252098690,1092,0.0
189.357346695,1092,0.0
189.462570874,1092,0.0
189.568983587,1092,0.0
189.674427177,1092,0.0
189.779724526,1092,0.0
189.885017831,1092,0.0
189.990309532,1092,0.0
190.095533640,1092,0.0
190.200776254,1092,0.0
190.305952348,1092,0.0
190.411214670,1092,0.0
190.516420868,1092,0.0
190.621668224,1092,0.0
190.726874614,1092,0.0
190.832130354,1092,0.0
190.937366000,1092,0.0
191.042685526,1092,0.0
191.147909410,1092,0.0
191.253360051,1092,0.0
191.358682879,1092,0.0
191.464043978,1092,0.0
191.569222977,1092,0.0
191.674453559,1092,0.0
191.779686120,1092,0.0
191.884935638,1092,0.0
191.990091099,1092,0.0
192.095300718,1092,0.0
192.200777825,1092,0.0
192.305998192,1092,0.0
192.411229861,1092,0.0
192.516465456,1092,0.0
192.621642726,1092,0.0
192.726822555,1092,0.0
192.831949279,1092,0.0
192.937189014,1092,0.0
193.042417243,1092,0.0
193.147672949,1092,0.0
193.252842429,1092,0.0
193.358022990,1092,0.0
193.463168844,1092,0.0
193.568353025,1092,0.0
193.673672896,1092,0.0
193.778920170,1092,0.0
193.884215271,1092,0.0
193.989523614,1092,0.0
194.094917324,1092,0.0
194.200214101,1092,0.0
194.305457434,1092,0.0
194.410755477,1092,0.0
194.516029389,1092,0.0
194.621273296,1092,0.0
194.727243375,1092,0.0
194.832466022,1092,0.0
194.937659846,1092,0.0
195.042914169,1092,0.0
195.148139600,1092,0.0
195.253338271,1092,0.0
195.358494704,1092,0.0
195.463742747,1092,0.0
195.568887923,1092,0.0
195.674040354,1092,0.0
195.779177113,1092,0.0
195.884343871,1092,0.0
195.989539999,1092,0.0
196.094714882,1092,0.0
196.199912020,1092,0.0
196.305086704,1092,0.0
196.410286559,1092,0.0
196.515429430,1092,0.0
196.620597174,1092,0.0
196.725786583,1092,0.0
196.830948435,1092,0.0
196.936134797,1092,0.0
197.041408736,1092,0.0
197.146627734,1092,0.0
197.251850210,1092,0.0
197.357105928,1092,0.0
197.462354477,1092,0.0
197.567698904,1092,0.0
197.672904260,1092,0.0
197.777988488,1092,0.0
197.883101876,1092,0.0
197.988314314,1092,0.0
198.093509159,1092,0.0
198.198695774,1092,0.0
198.303854998,1092,0.0
198.409006406,1092,0.0
198.514143244,1092,0.0
198.619312575,1092,0.0
198.724457655,1092,0.0
198.829592198,1092,0.0
198.934769225,1092,0.0
199.039964338,1092,0.0
199.145146468,1092,0.0
199.250412032,1092,0.0
199.355585759,1092,0.0
199.460854702,1092,0.0
199.566024180,1092,0.0
199.671218512,1092,0.0
199.776416646,1092,0.0
199.881593967,1092,0.0
199.986791148,1092,0.0
200.092008649,1092,0.0
200.197207331,1092,0.0
200.302392616,1092,0.0
200.407523828,1092,0.0
200.512685700,1092,0.0
200.617893633,1092,0.0
200.723044800,1092,0.0
200.828219533,1092,0.0
200.933347128,1092,0.0
201.038497564,1092,0.0
201.143681125,1092,0.0
201.248877610,1092,0.0
201.354064986,1092,0.0
201.459281310,1092,0.0
201.564390258,1092,0.0
201.669536527,1092,0.0
201.774691676,1092,0.0
201.879866699,1092,0.0
201.984967013,1092,0.0
202.090107086,1092,0.0
202.195525182,1092,0.0
202.300975050,1092,0.0
202.406319939,1092,0.0
202.511596021,1092,0.0
202.616929535,1092,0.0
202.722417788,1092,0.0
202.827695103,1092,0.0
202.932994722,1092,0.0
203.038272436,1092,0.0
203.143519743,1092,0.0
203.248740426,1092,0.0
203.354023904,1092,0.0
203.459252889,1092,0.0
203.564496623,1092,0.0
203.669793508,1092,0.0
203.774977282,1092,0.0
203.880217679,1092,0.0
203.985463032,1092,0.0
204.090716426,1092,0.0
204.195916268,1092,0.0
204.301134978,1092,0.0
204.406379736,1092,0.0
204.511679691,1092,0.0
204.616896862,1092,0.0
204.722093021,1092,0.0
204.827469633,1092,0.0
204.933424611,1092,0.0
205.038691331,1092,0.0
205.144072792,1092,0.0
205.249343184,1092,0.0
205.354598277,1092,0.0
205.459827022,1092,0.0
205.565210001,1092,0.0
205.670506922,1092,0.0
205.775795956,1092,0.0
205.881053323,1092,0.0
205.986425957,1092,0.0
206.091588216,1092,0.0
206.196742486,1092,0.0
206.301959821,1092,0.0
206.407166615,1092,0.0
206.512330387,1092,0.0
206.617496932,1092,0.0
206.722603975,1092,0.0
206.827775299,1092,0.0
206.933007648,1092,0.0
207.038299004,1092,0.0
207.144207876,1092,0.0
207.249448703,1092,0.0
207.354685296,1092,0.0
207.459872906,1092,0.0
207.565058767,1092,0.0
207.670229865,1092,0.0
207.775384747,1092,0.0
207.880521414,1092,0.0
207.985739570,1092,0.0
208.091111364,1092,0.0
208.196351912,1092,0.0
208.301601292,1092,0.0
208.406836106,1092,0.0
208.512020654,1092,0.0
208.617227883,1092,0.0
208.722431585,1092,0.0
208.827682487,1092,0.0
208.932914141,1092,0.0
209.038164601,1092,0.0
209.143369388,1092,0.0
209.248567306,1092,0.0
209.353772990,1092,0.0
209.458938943,1092,0.0
209.564082632,1092,0.0
209.669297403,1092,0.0
209.774519729,1092,0.0
209.879683881,1092,0.0
209.984865710,1092,0.0
210.090013482,1092,0.0
210.195193554,1092,0.0
210.300360483,1092,0.0
210.405589273,1092,0.0
210.510768558,1092,0.0
210.615928637,1092,0.0
210.721157331,1092,0.0
210.826333564,1092,0.0
210.931528706,1092,0.0
211.036743258,1092,0.0
211.142197571,1092,0.0
211.247608568,1092,0.0
211.352812400,1092,0.0
211.457867056,1092,0.0
211.562923263,1092,0.0
211.668058436,1092,0.0
211.773165237,1092,0.0
211.878232696,1092,0.0
211.983323503,1092,0.0
212.088430943,1092,0.0
212.193562853,1092,0.0
212.298785768,1092,0.0
212.403921931,1092,0.0
212.509015567,1092,0.0
212.614080978,1092,0.0
212.719198671,1092,0.0
212.824273786,1092,0.0
212.929338742,1092,0.0
213.034382876,1092,0.0
213.139485633,1092,0.0
213.244551907,1092,0.0
213.349581242,1092,0.0
213.454602600,1092,0.0
213.559649676,1092,0.0
213.664637399,1092,0.0
213.769652937,1092,0.0
213.874686829,1092,0.0
213.979754082,1092,0.0
214.084788731,1092,0.0
214.189854468,1092,0.0
214.294883202,1092,0.0
214.399906343,1092,0.0
214.504958550,1092,0.0
214.609978463,1092,0.0
214.715010325,1092,0.0
214.820044581,1092,0.0
214.925063993,1092,0.0
215.030032486,1092,0.0
215.135107565,1092,0.0
215.240116844,1092,0.0
215.345206986,1092,0.0
215.450512299,1092,0.0
215.555691919,1092,0.0
215.660910337,1092,0.0
215.766292995,1092,0.0
215.871529164,1092,0.0
215.976784995,1092,0.0
216.081981778,1092,0.0
216.187130364,1092,0.0
216.292226787,1092,0.0
216.397275072,1092,0.0
216.502335164,1092,0.0
216.607396838,1092,0.0
216.712427016,1092,0.0
216.817445144,1092,0.0
216.922441822,1092,0.0
217.027524566,1092,0.0
217.132588760,1092,0.0
217.237629868,1092,0.0
217.342693600,1092,0.0
217.447703103,1092,0.0
217.552736533,1092,0.0
217.657813576,1092,0.0
217.762862218,1092,0.0
217.867894132,1092,0.0
217.972936842,1092,0.0
218.077952550,1092,0.0
218.182985162,1092,0.0
218.288007656,1092,0.0
218.392998778,1092,0.0
218.498033770,1092,0.0
218.603010506,1092,0.0
218.707992243,1092,0.0
218.812954283,1092,0.0
218.918032598,1092,0.0
219.022995499,1092,0.0
219.127969550,1092,0.0
219.232974004,1092,0.0
219.337989014,1092,0.0
219.442995957,1092,0.0
219.548002579,1092,0.0
219.653028716,1092,0.0
219.758028925,1092,0.0
219.862999854,1092,0.0
219.967992590,1092,0.0
220.072920235,1092,0.0
220.177912888,1092,0.0
220.282842600,1092,0.0
220.387845105,1092,0.0
220.492886056,1092,0.0
220.597872812,1092,0.0
220.702854637,1092,0.0
220.807838432,1092,0.0
220.912799030,1092,0.0
221.017823572,1092,0.0
221.122794395,1092,0.0
221.227817992,1092,0.0
221.332837102,1092,0.0
221.437832454,1092,0.0
221.542841971,1092,0.0
221.647848104,1092,0.0
221.752869914,1092,0.0
221.857858519,1092,0.0
221.962883066,1092,0.0
222.067821491,1092,0.0
222.172813482,1092,0.0
222.277793745,1092,0.0
222.382785442,1092,0.0
222.487769748,1092,0.0
222.592789696,1092,0.0
222.697874384,1092,0.0
222.802876440,1092,0.0
222.907979070,1092,0.0
223.013181301,1092,0.0
223.118245065,1092,0.0
223.223221469,1092,0.0
223.328227739,1092,0.0
223.433140545,1092,0.0
223.538178712,1092,0.0
223.643210422,1092,0.0
223.748240916,1092,0.0
223.853294999,1092,0.0
223.958272111,1092,0.0
224.063219821,1092,0.0
224.168179388,1092,0.0
224.273178938,1092,0.0
224.378168868,1092,0.0
224.483144378,1092,0.0
224.588165955,1092,0.0
224.693165895,1092,0.0
224.798113091,1092,0.0
224.903181846,1092,0.0
225.008271635,1092,0.0
225.113255282,1092,0.0
225.218112207,1092,0.0
225.323445909,1092,0.0
225.428431796,1092,0.0
225.533443819,1092,0.0
225.638424944,1092,0.0
225.743402587,1092,0.0
225.848412424,1092,0.0
225.953391724,1092,0.0
226.058380046,1092,0.0
226.163381900,1092,0.0
