t_s,rss_kb,pcpu
113.120272200,1096,0.0
113.225542572,1096,0.0
113.330725794,1096,0.0
113.435897280,1096,0.0
113.541097020,1096,0.0
113.646334294,1096,0.0
113.751537798,1096,0.0
113.856690918,1096,0.0
113.961816038,1096,0.0
114.066978477,1096,0.0
114.172071678,1096,0.0
114.277175157,1096,0.0
114.383687878,1096,0.0
114.489679230,1096,0.0
114.595082326,1096,0.0
114.700332609,1096,0.0
114.805584425,1096,0.0
114.910790511,1096,0.0
115.016012867,1096,0.0
115.121960006,1096,0.0
115.227285790,1096,0.0
115.332658339,1096,0.0
115.437853919,1096,0.0
115.543085819,1096,0.0
115.648179358,1096,0.0
115.753257047,1096,0.0
115.858534557,1096,0.0
115.963726081,1096,0.0
116.068923110,1096,0.0
116.174084813,1096,0.0
116.279282826,1096,0.0
116.385145114,1096,0.0
116.490302225,1096,0.0
116.595832523,1096,0.0
116.701684864,1096,0.0
116.807135272,1096,0.0
116.912483153,1096,0.0
117.017725718,1096,0.0
117.122926580,1096,0.0
117.228146725,1096,0.0
117.333260616,1096,0.0
117.438475377,1096,0.0
117.543570924,1096,0.0
117.648764078,1096,0.0
117.753894844,1096,0.0
117.859047146,1096,0.0
117.964204315,1096,0.0
118.069356513,1096,0.0
118.174528559,1096,0.0
118.279668104,1096,0.0
118.384806665,1096,0.0
118.489948873,1096,0.0
118.595110259,1096,0.0
118.700328999,1096,0.0
118.805432799,1096,0.0
118.910548421,1096,0.0
119.015677622,1096,0.0
119.120799860,1096,0.0
119.225922609,1096,0.0
119.331065556,1096,0.0
119.436180431,1096,0.0
119.541256682,1096,0.0
119.646334160,1096,0.0
119.751481706,1096,0.0
119.856577993,1096,0.0
119.961746792,1096,0.0
120.066887000,1096,0.0
120.172046282,1096,0.0
120.277266753,1096,0.0
120.382378281,1096,0.0
120.487543022,1096,0.0
120.592753037,1096,0.0
120.697855059,1096,0.0
120.802999319,1096,0.0
120.908227742,1096,0.0
121.013349639,1096,0.0
121.118570790,1096,0.0
121.223769351,1096,0.0
121.328988529,1096,0.0
121.434198054,1096,0.0
121.539249396,1096,0.0
121.644343766,1096,0.0
121.749643011,1096,0.0
121.854870293,1096,0.0
121.960025627,1096,0.0
122.065196067,1096,0.0
122.170351156,1096,0.0
122.275575088,1096,0.0
122.380851660,1096,0.0
122.485982520,1096,0.0
122.591134581,1096,0.0
122.696297987,1096,0.0
122.801482253,1096,0.0
122.906714725,1096,0.0
123.012043176,1096,0.0
123.117215355,1096,0.0
123.222348030,1096,0.0
123.327466265,1096,0.0
123.432630875,1096,0.0
123.537769660,1096,0.0
123.642928965,1096,0.0
123.748053332,1096,0.0
123.853195059,1096,0.0
123.958345594,1096,0.0
124.063482726,1096,0.0
124.168638130,1096,0.0
124.273774167,1096,0.0
124.379019344,1096,0.0
124.484121071,1096,0.0
124.589282985,1096,0.0
124.694389653,1096,0.0
124.799498037,1096,0.0
124.904553329,1096,0.0
125.009715547,1096,0.0
125.114822084,1096,0.0
125.219840288,1096,0.0
125.324904861,1096,0.0
125.430007318,1096,0.0
125.535120888,1096,0.0
125.640237246,1096,0.0
125.745388784,1096,0.0
125.850496121,1096,0.0
125.955637119,1096,0.0
126.060728832,1096,0.0
126.165879102,1096,0.0
126.271029207,1096,0.0
126.376249205,1096,0.0
126.481631209,1096,0.0
126.586790960,1096,0.0
126.691941785,1096,0.0
126.797143645,1096,0.0
126.902255205,1096,0.0
127.007526155,1096,0.0
127.112717989,1096,0.0
127.217900187,1096,0.0
127.323054880,1096,0.0
127.428198741,1096,0.0
127.533325976,1096,0.0
127.638427358,1096,0.0
127.743533053,1096,0.0
127.848686113,1096,0.0
127.953817797,1096,0.0
128.058947097,1096,0.0
128.164059815,1096,0.0
128.269196208,1096,0.0
128.374417031,1096,0.0
128.479537804,1096,0.0
128.584678080,1096,0.0
128.689785426,1096,0.0
128.794916828,1096,0.0
128.900062965,1096,0.0
129.005190898,1096,0.0
129.110323268,1096,0.0
129.215461898,1096,0.0
129.320573030,1096,0.0
129.425712551,1096,0.0
129.530814328,1096,0.0
129.635899085,1096,0.0
129.741054198,1096,0.0
129.846222057,1096,0.0
129.951350871,1096,0.0
130.056487044,1096,0.0
130.161611917,1096,0.0
130.267060246,1096,0.0
130.372437639,1096,0.0
130.477567425,1096,0.0
130.582681706,1096,0.0
130.687777754,1096,0.0
130.792891197,1096,0.0
130.898005362,1096,0.0
131.003189620,1096,0.0
131.108333032,1096,0.0
131.213492946,1096,0.0
131.318719671,1096,0.0
131.423907781,1096,0.0
131.529087643,1096,0.0
131.634222503,1096,0.0
131.739369437,1096,0.0
131.844499574,1096,0.0
131.949661319,1096,0.0
132.054815233,1096,0.0
132.159986386,1096,0.0
132.265268829,1096,0.0
132.370465547,1096,0.0
132.475664645,1096,0.0
132.580812238,1096,0.0
132.685954060,1096,0.0
132.791090789,1096,0.0
132.896232010,1096,0.0
133.001459682,1096,0.0
133.106622217,1096,0.0
133.211715863,1096,0.0
133.316845937,1096,0.0
133.421950312,1096,0.0
133.527049209,1096,0.0
133.632143982,1096,0.0
133.737245988,1096,0.0
133.842359313,1096,0.0
133.947502283,1096,0.0
134.052633564,1096,0.0
134.157837996,1096,0.0
134.262888592,1096,0.0
134.368011142,1096,0.0
134.473121094,1096,0.0
134.578256050,1096,0.0
134.683317097,1096,0.0
134.788429539,1096,0.0
134.893543364,1096,0.0
134.998639787,1096,0.0
135.103784882,1096,0.0
135.208888168,1096,0.0
135.313971324,1096,0.0
135.419167813,1096,0.0
135.524304000,1096,0.0
135.629436996,1096,0.0
135.734564380,1096,0.0
135.839689257,1096,0.0
135.944837952,1096,0.0
136.050035471,1096,0.0
136.155148348,1096,0.0
136.260250392,1096,0.0
136.365357967,1096,0.0
136.470474847,1096,0.0
136.575604930,1096,0.0
136.680725983,1096,0.0
136.785821130,1096,0.0
136.890935873,1096,0.0
136.996152713,1096,0.0
137.102174892,1096,0.0
137.207494255,1096,0.0
137.312657965,1096,0.0
137.417863410,1096,0.0
137.523053036,1096,0.0
137.628235098,1096,0.0
137.733528493,1096,0.0
137.838646606,1096,0.0
137.943858855,1096,0.0
138.048978280,1096,0.0
138.154151475,1096,0.0
138.259294496,1096,0.0
138.364474666,1096,0.0
138.469591084,1096,0.0
138.574795223,1096,0.0
138.679882373,1096,0.0
138.785003070,1096,0.0
138.890127543,1096,0.0
138.995286209,1096,0.0
139.100442122,1096,0.0
139.205625030,1096,0.0
139.310755433,1096,0.0
139.415989940,1096,0.0
139.521814522,1096,0.0
139.627065073,1096,0.0
139.732233855,1096,0.0
139.837358530,1096,0.0
139.942489480,1096,0.0
140.047644889,1096,0.0
140.152827677,1096,0.0
140.257900522,1096,0.0
140.363066490,1096,0.0
140.468216306,1096,0.0
140.573352791,1096,0.0
140.678468381,1096,0.0
140.783609215,1096,0.0
140.888867317,1096,0.0
140.994054118,1096,0.0
141.099162935,1096,0.0
141.204270595,1096,0.0
141.309394653,1096,0.0
141.414656036,1096,0.0
141.519900184,1096,0.0
141.625178812,1096,0.0
141.730336626,1096,0.0
141.835567605,1096,0.0
141.940669456,1096,0.0
142.045902881,1096,0.0
142.151063119,1096,0.0
142.256226010,1096,0.0
142.361343336,1096,0.0
142.466457024,1096,0.0
142.571600053,1096,0.0
142.676720428,1096,0.0
142.781826870,1096,0.0
142.886937105,1096,0.0
142.992076654,1096,0.0
143.097154225,1096,0.0
143.202238063,1096,0.0
143.307381206,1096,0.0
143.412497058,1096,0.0
143.517660894,1096,0.0
143.622771042,1096,0.0
143.727894981,1096,0.0
143.833021067,1096,0.0
143.938097005,1096,0.0
144.043193276,1096,0.0
144.148324104,1096,0.0
144.253420759,1096,0.0
144.358542927,1096,0.0
144.463552747,1096,0.0
144.568651457,1096,0.0
144.673717068,1096,0.0
144.778814824,1096,0.0
144.883879033,1096,0.0
144.989066228,1096,0.0
145.094268382,1096,0.0
145.199485035,1096,0.0
145.304788545,1096,0.0
145.409964132,1096,0.0
145.515072903,1096,0.0
145.620170747,1096,0.0
145.725207603,1096,0.0
145.830338721,1096,0.0
145.935460074,1096,0.0
146.040581425,1096,0.0
146.145723695,1096,0.0
146.250811980,1096,0.0
146.355971960,1096,0.0
146.461058185,1096,0.0
146.566157738,1096,0.0
146.671258269,1096,0.0
146.776342737,1096,0.0
146.881478975,1096,0.0
146.986560030,1096,0.0
147.091672378,1096,0.0
147.196785352,1096,0.0
147.301898378,1096,0.0
147.407002538,1096,0.0
147.512144733,1096,0.0
147.617239040,1096,0.0
147.722339656,1096,0.0
147.827452099,1096,0.0
147.932587081,1096,0.0
148.037792038,1096,0.0
148.142927785,1096,0.0
148.248107673,1096,0.0
148.353245571,1096,0.0
148.458368247,1096,0.0
148.563485584,1096,0.0
148.668633200,1096,0.0
148.773703357,1096,0.0
148.878818666,1096,0.0
148.984036800,1096,0.0
149.089123052,1096,0.0
149.194215810,1096,0.0
149.299298887,1096,0.0
149.404397632,1096,0.0
149.509524572,1096,0.0
149.614607328,1096,0.0
149.719723404,1096,0.0
149.824824813,1096,0.0
149.929968115,1096,0.0
150.035075756,1096,0.0
150.140305767,1096,0.0
150.245406088,1096,0.0
150.350497503,1096,0.0
150.455613205,1096,0.0
150.560814913,1096,0.0
150.665993596,1096,0.0
150.771108555,1096,0.0
150.876161339,1096,0.0
150.981241618,1096,0.0
151.086310571,1096,0.0
151.191429480,1096,0.0
151.296522397,1096,0.0
151.401631060,1096,0.0
151.506840455,1096,0.0
151.611898685,1096,0.0
151.716921227,1096,0.0
151.822202904,1096,0.0
151.927329330,1096,0.0
152.032500962,1096,0.0
152.137632686,1096,0.0
152.242735615,1096,0.0
152.347835401,1096,0.0
152.453114683,1096,0.0
152.558378939,1096,0.0
152.663539659,1096,0.0
152.768650900,1096,0.0
152.873680326,1096,0.0
152.979234255,1096,0.0
153.084609354,1096,0.0
153.189984822,1096,0.0
153.295288979,1096,0.0
153.400534178,1096,0.0
153.505724705,1096,0.0
153.610908475,1096,0.0
153.716153782,1096,0.0
153.821301582,1096,0.0
153.926491255,1096,0.0
154.031688169,1096,0.0
154.136886749,1096,0.0
154.242057150,1096,0.0
154.347208356,1096,0.0
154.452312162,1096,0.0
154.557498803,1096,0.0
154.662701445,1096,0.0
154.767806986,1096,0.0
154.873076889,1096,0.0
154.978189928,1096,0.0
155.083350384,1096,0.0
155.188503437,1096,0.0
155.293649217,1096,0.0
155.398763533,1096,0.0
155.503927679,1096,0.0
155.609047181,1096,0.0
155.714160325,1096,0.0
155.819290863,1096,0.0
155.924487786,1096,0.0
156.029616656,1096,0.0
156.134742473,1096,0.0
156.239825797,1096,0.0
156.345830473,1096,0.0
156.451005825,1096,0.0
156.556159047,1096,0.0
156.661323181,1096,0.0
156.766470204,1096,0.0
156.871635098,1096,0.0
156.976782252,1096,0.0
157.081955314,1096,0.0
157.187866411,1096,0.0
157.293028293,1096,0.0
157.398171737,1096,0.0
157.503251959,1096,0.0
157.608425198,1096,0.0
157.713603059,1096,0.0
157.818789369,1096,0.0
157.923927869,1096,0.0
158.029093764,1096,0.0
158.134249249,1096,0.0
158.239381158,1096,0.0
158.344596854,1096,0.0
158.449616840,1096,0.0
158.554630530,1096,0.0
158.659779331,1096,0.0
158.764915528,1096,0.0
158.870043730,1096,0.0
158.975233895,1096,0.0
159.080386853,1096,0.0
159.185565132,1096,0.0
159.290687998,1096,0.0
159.395799173,1096,0.0
159.500961603,1096,0.0
159.606075852,1096,0.0
159.711154541,1096,0.0
159.816262300,1096,0.0
159.921384798,1096,0.0
160.026518150,1096,0.0
160.131684946,1096,0.0
160.236884706,1096,0.0
160.342712124,1096,0.0
160.447906700,1096,0.0
160.553060105,1096,0.0
160.658175039,1096,0.0
160.763286682,1096,0.0
160.868405827,1096,0.0
160.973497124,1096,0.0
161.078576440,1096,0.0
161.183702066,1096,0.0
161.288829380,1096,0.0
161.394010878,1096,0.0
161.499166487,1096,0.0
161.604303756,1096,0.0
161.709438165,1096,0.0
161.814625376,1096,0.0
161.919752820,1096,0.0
162.024990245,1096,0.0
162.130309689,1096,0.0
162.235576262,1096,0.0
162.340746148,1096,0.0
162.445919526,1096,0.0
162.551159258,1096,0.0
162.656241379,1096,0.0
162.761372547,1096,0.0
162.866630321,1096,0.0
162.971785634,1096,0.0
163.076897916,1096,0.0
163.182054304,1096,0.0
163.287158426,1096,0.0
163.392275010,1096,0.0
163.497381956,1096,0.0
163.602493308,1096,0.0
163.707639550,1096,0.0
163.812753004,1096,0.0
163.917869096,1096,0.0
164.023040688,1096,0.0
164.128122094,1096,0.0
164.233119408,1096,0.0
164.338138351,1096,0.0
164.443238223,1096,0.0
164.548350709,1096,0.0
164.653460823,1096,0.0
164.758592493,1096,0.0
164.863701933,1096,0.0
164.968781237,1096,0.0
165.074019232,1096,0.0
165.179203203,1096,0.0
165.284311058,1096,0.0
165.389395832,1096,0.0
165.494525869,1096,0.0
165.599621055,1096,0.0
165.704752831,1096,0.0
165.809890624,1096,0.0
165.915012634,1096,0.0
166.020116177,1096,0.0
166.125231575,1096,0.0
166.230315761,1096,0.0
166.335464408,1096,0.0
166.440585886,1096,0.0
166.545669085,1096,0.0
166.650742696,1096,0.0
166.755818773,1096,0.0
166.860922453,1096,0.0
166.966124787,1096,0.0
167.071237445,1096,0.0
167.176339088,1096,0.0
167.281520722,1096,0.0
167.386630795,1096,0.0
167.491722232,1096,0.0
167.596847856,1096,0.0
167.701969486,1096,0.0
167.807078068,1096,0.0
167.912168715,1096,0.0
168.017441375,1096,0.0
168.122631274,1096,0.0
168.227784215,1096,0.0
168.332918918,1096,0.0
168.437979593,1096,0.0
168.543117406,1096,0.0
168.648283410,1096,0.0
168.753369066,1096,0.0
168.858644041,1096,0.0
168.963839765,1096,0.0
169.068959836,1096,0.0
169.174087538,1096,0.0
169.279205362,1096,0.0
169.384297011,1096,0.0
169.489397848,1096,0.0
169.594493862,1096,0.0
169.699593694,1096,0.0
169.804693423,1096,0.0
169.909850900,1096,0.0
170.015009956,1096,0.0
170.120132088,1096,0.0
170.225210429,1096,0.0
170.330317525,1096,0.0
170.435568543,1096,0.0
170.540699852,1096,0.0
170.645832995,1096,0.0
170.750939310,1096,0.0
170.856009044,1096,0.0
170.961112376,1096,0.0
171.066197215,1096,0.0
171.171276825,1096,0.0
171.276457415,1096,0.0
171.381582156,1096,0.0
171.486661234,1096,0.0
171.591782540,1096,0.0
171.696905880,1096,0.0
171.802030548,1096,0.0
171.907087716,1096,0.0
172.012269083,1096,0.0
172.118303937,1096,0.0
172.223756344,1096,0.0
172.329215430,1096,0.0
172.434489699,1096,0.0
172.539688011,1096,0.0
172.644897104,1096,0.0
172.750164776,1096,0.0
172.855272249,1096,0.0
172.960440477,1096,0.0
173.065593380,1096,0.0
173.170767466,1096,0.0
173.276017949,1096,0.0
173.381221034,1096,0.0
173.486322886,1096,0.0
173.591473644,1096,0.0
173.696568860,1096,0.0
173.801634292,1096,0.0
173.906847127,1096,0.0
174.012043353,1096,0.0
174.117125009,1096,0.0
174.222163973,1096,0.0
174.327238046,1096,0.0
174.432351862,1096,0.0
174.537607031,1096,0.0
174.642724397,1096,0.0
174.748566443,1096,0.0
174.853756875,1096,0.0
174.959161216,1096,0.0
175.064341716,1096,0.0
175.169552830,1096,0.0
175.274722942,1096,0.0
175.379863907,1096,0.0
175.485007326,1096,0.0
175.590292567,1096,0.0
175.695514677,1096,0.0
175.800639366,1096,0.0
175.905754003,1096,0.0
176.010983656,1096,0.0
176.116187700,1096,0.0
176.221364044,1096,0.0
176.326509780,1096,0.0
176.431668061,1096,0.0
176.536794809,1096,0.0
176.642133321,1096,0.0
176.747301305,1096,0.0
176.852423256,1096,0.0
176.957555711,1096,0.0
177.062693141,1096,0.0
177.167828018,1096,0.0
177.272966187,1096,0.0
177.378154230,1096,0.0
177.483287970,1096,0.0
177.588457922,1096,0.0
177.693575819,1096,0.0
177.798765980,1096,0.0
177.903921559,1096,0.0
178.009059599,1096,0.0
178.114175041,1096,0.0
178.219305955,1096,0.0
178.324452440,1096,0.0
178.429561583,1096,0.0
178.534686835,1096,0.0
178.639781343,1096,0.0
178.744964935,1096,0.0
178.850109843,1096,0.0
178.955233151,1096,0.0
179.060381402,1096,0.0
179.165521032,1096,0.0
179.270677182,1096,0.0
179.375803486,1096,0.0
179.481084017,1096,0.0
179.586237402,1096,0.0
179.691319052,1096,0.0
179.796464079,1096,0.0
179.901624197,1096,0.0
180.006760402,1096,0.0
180.111847773,1096,0.0
180.216957380,1096,0.0
180.322101365,1096,0.0
180.427292308,1096,0.0
180.532430288,1096,0.0
180.637580720,1096,0.0
180.742639610,1096,0.0
180.847734854,1096,0.0
180.952841002,1096,0.0
181.058011274,1096,0.0
181.163095777,1096,0.0
181.268199982,1096,0.0
181.373248900,1096,0.0
181.478275112,1096,0.0
181.583293372,1096,0.0
181.688381770,1096,0.0
181.793525253,1096,0.0
181.898646709,1096,0.0
182.003763808,1096,0.0
182.108863400,1096,0.0
182.213975715,1096,0.0
182.319076525,1096,0.0
182.424176644,1096,0.0
182.529385432,1096,0.0
182.634553387,1096,0.0
182.739679955,1096,0.0
182.844808999,1096,0.0
182.949949923,1096,0.0
183.055184093,1096,0.0
183.160296450,1096,0.0
183.265402937,1096,0.0
183.370499730,1096,0.0
183.475587375,1096,0.0
183.580717797,1096,0.0
183.685879518,1096,0.0
183.791014643,1096,0.0
183.896085425,1096,0.0
184.001230352,1096,0.0
184.107156341,1096,0.0
184.212462933,1096,0.0
184.317762485,1096,0.0
184.423066837,1096,0.0
184.528360221,1096,0.0
184.633587329,1096,0.0
184.738760214,1096,0.0
184.843943393,1096,0.0
184.949102535,1096,0.0
185.054319253,1096,0.0
185.159356896,1096,0.0
185.264809424,1096,0.0
185.370086726,1096,0.0
185.475370305,1096,0.0
185.580582909,1096,0.0
185.685797847,1096,0.0
185.790991120,1096,0.0
185.896177948,1096,0.0
186.001357260,1096,0.0
186.106506716,1096,0.0
186.211642520,1096,0.0
186.318155832,1096,0.0
186.423594298,1096,0.0
186.530039710,1096,0.0
186.635536362,1096,0.0
186.741518333,1096,0.0
186.846867889,1096,0.0
186.952135306,1096,0.0
187.057306095,1096,0.0
187.162519266,1096,0.0
187.267700353,1096,0.0
187.372879340,1096,0.0
187.478049528,1096,0.0
187.583167116,1096,0.0
187.688342067,1096,0.0
187.793507315,1096,0.0
187.898633878,1096,0.0
188.003754729,1096,0.0
188.108930739,1096,0.0
188.214109104,1096,0.0
188.319429112,1096,0.0
188.424627224,1096,0.0
188.529814027,1096,0.0
188.634988160,1096,0.0
188.740028384,1096,0.0
188.845196383,1096,0.0
188.950187647,1096,0.0
189.055450713,1096,0.0
189.160721378,1096,0.0
189.265960703,1096,0.0
189.371170347,1096,0.0
189.476406373,1096,0.0
189.581603065,1096,0.0
189.686825766,1096,0.0
189.792064583,1096,0.0
189.897257523,1096,0.0
190.002387704,1096,0.0
190.107610984,1096,0.0
190.212811630,1096,0.0
190.317998217,1096,0.0
190.423150846,1096,0.0
190.528252492,1096,0.0
190.633416242,1096,0.0
190.738591804,1096,0.0
190.843712916,1096,0.0
190.948997714,1096,0.0
191.054117157,1096,0.0
191.159276891,1096,0.0
191.264622789,1096,0.0
191.369797671,1096,0.0
191.474841541,1096,0.0
191.579961463,1096,0.0
191.685091945,1096,0.0
191.790221013,1096,0.0
191.895353276,1096,0.0
192.000533527,1096,0.0
192.105682810,1096,0.0
192.210845148,1096,0.0
192.315970925,1096,0.0
192.421098395,1096,0.0
192.526196784,1096,0.0
192.631283606,1096,0.0
192.737736476,1096,0.0
192.843591878,1096,0.0
192.949262586,1096,0.0
193.055353541,1096,0.0
193.160826264,1096,0.0
193.266254206,1096,0.0
193.371554615,1096,0.0
193.476858982,1096,0.0
193.582157828,1096,0.0
193.687416084,1096,0.0
193.792678552,1096,0.0
193.897952068,1096,0.0
194.003181675,1096,0.0
194.108449122,1096,0.0
194.213787714,1096,0.0
194.319187014,1096,0.0
194.424430865,1096,0.0
194.529687827,1096,0.0
194.634925436,1096,0.0
194.740183345,1096,0.0
194.845594862,1096,0.0
194.950795153,1096,0.0
195.056034379,1096,0.0
195.161292556,1096,0.0
195.266645318,1096,0.0
195.371912689,1096,0.0
195.477198974,1096,0.0
195.583123058,1096,0.0
195.688420420,1096,0.0
195.793630229,1096,0.0
195.898819953,1096,0.0
196.004041722,1096,0.0
196.109268170,1096,0.0
196.214481397,1096,0.0
196.319678770,1096,0.0
196.424862545,1096,0.0
196.530090902,1096,0.0
196.635291837,1096,0.0
196.740545246,1096,0.0
196.845714548,1096,0.0
196.950984421,1096,0.0
197.056467739,1096,0.0
197.161708150,1096,0.0
197.266977245,1096,0.0
197.372131730,1096,0.0
197.477347659,1096,0.0
197.582563504,1096,0.0
197.687841252,1096,0.0
197.792972416,1096,0.0
197.898369946,1096,0.0
198.003691167,1096,0.0
198.110300501,1096,0.0
198.215959430,1096,0.0
198.321295133,1096,0.0
198.426555973,1096,0.0
198.531798031,1096,0.0
198.636997162,1096,0.0
198.742220720,1096,0.0
198.848213852,1096,0.0
198.953844731,1096,0.0
199.059350565,1096,0.0
199.164781402,1096,0.0
199.270069082,1096,0.0
199.375335343,1096,0.0
199.480636765,1096,0.0
199.586023728,1096,0.0
199.691236693,1096,0.0
199.796435366,1096,0.0
199.901609267,1096,0.0
200.006797051,1096,0.0
200.111932108,1096,0.0
200.217268923,1096,0.0
200.322509119,1096,0.0
200.427678708,1096,0.0
200.532847725,1096,0.0
200.637987321,1096,0.0
200.743269440,1096,0.0
200.848421108,1096,0.0
200.953529399,1096,0.0
201.058652522,1096,0.0
201.163810210,1096,0.0
201.268902721,1096,0.0
201.373942956,1096,0.0
201.479285868,1096,0.0
201.584803836,1096,0.0
201.690808869,1096,0.0
201.796234954,1096,0.0
201.901539353,1096,0.0
202.006792665,1096,0.0
202.112059604,1096,0.0
202.217256674,1096,0.0
202.322517874,1096,0.0
202.428324113,1096,0.0
202.533547521,1096,0.0
202.638763173,1096,0.0
202.743950486,1096,0.0
202.849146219,1096,0.0
202.954254336,1096,0.0
203.059573604,1096,0.0
203.164775651,1096,0.0
203.269987811,1096,0.0
203.375157828,1096,0.0
203.480280856,1096,0.0
203.585441300,1096,0.0
203.690599013,1096,0.0
203.795714689,1096,0.0
203.900866568,1096,0.0
204.005986237,1096,0.0
204.111157694,1096,0.0
204.216283729,1096,0.0
204.321422958,1096,0.0
204.426716433,1096,0.0
204.531880927,1096,0.0
204.637034293,1096,0.0
204.742166363,1096,0.0
204.847257624,1096,0.0
204.952391633,1096,0.0
205.057549464,1096,0.0
205.162728341,1096,0.0
205.267806555,1096,0.0
205.373110880,1096,0.0
205.478263384,1096,0.0
205.583363856,1096,0.0
205.688448541,1096,0.0
205.793589901,1096,0.0
205.898722219,1096,0.0
206.003859826,1096,0.0
206.108969143,1096,0.0
206.214173710,1096,0.0
206.319267391,1096,0.0
206.424419234,1096,0.0
206.529528685,1096,0.0
206.634640917,1096,0.0
206.739732052,1096,0.0
206.844797839,1096,0.0
206.949908623,1096,0.0
207.055068758,1096,0.0
207.160208072,1096,0.0
207.265293858,1096,0.0
207.370450869,1096,0.0
207.475560615,1096,0.0
207.580659320,1096,0.0
207.685779662,1096,0.0
207.790877541,1096,0.0
207.896157927,1096,0.0
208.001241026,1096,0.0
208.106459409,1096,0.0
208.211634058,1096,0.0
208.316726358,1096,0.0
208.421874389,1096,0.0
208.526985467,1096,0.0
208.632097811,1096,0.0
208.737181893,1096,0.0
208.842299875,1096,0.0
208.947426478,1096,0.0
209.052563080,1096,0.0
209.157634157,1096,0.0
209.262880383,1096,0.0
209.368108193,1096,0.0
209.473198976,1096,0.0
209.578342315,1096,0.0
209.683463563,1096,0.0
209.788539821,1096,0.0
209.893865168,1096,0.0
209.999011805,1096,0.0
210.104144916,1096,0.0
210.209286035,1096,0.0
210.314466260,1096,0.0
210.419593423,1096,0.0
210.524731131,1096,0.0
210.629873082,1096,0.0
210.735007748,1096,0.0
210.840131824,1096,0.0
210.945298727,1096,0.0
211.050404059,1096,0.0
211.155562643,1096,0.0
211.260774141,1096,0.0
211.366601641,1096,0.0
211.471897574,1096,0.0
211.577222201,1096,0.0
211.682434274,1096,0.0
211.787598120,1096,0.0
211.892754893,1096,0.0
211.997854692,1096,0.0
212.102986844,1096,0.0
212.208061156,1096,0.0
212.313179622,1096,0.0
212.418314393,1096,0.0
212.523485023,1096,0.0
212.628627781,1096,0.0
212.733710015,1096,0.0
212.838840857,1096,0.0
212.943985702,1096,0.0
213.049266431,1096,0.0
213.154441599,1096,0.0
213.259701559,1096,0.0
213.364948431,1096,0.0
213.470114001,1096,0.0
213.575211864,1096,0.0
213.680353799,1096,0.0
213.785547714,1096,0.0
213.890697052,1096,0.0
213.995824729,1096,0.0
214.101003630,1096,0.0
214.206080218,1096,0.0
214.311277810,1096,0.0
214.416384747,1096,0.0
214.521476768,1096,0.0
214.626634427,1096,0.0
214.731740469,1096,0.0
214.836913759,1096,0.0
214.942824411,1096,0.0
215.048037427,1096,0.0
215.153187155,1096,0.0
215.258328212,1096,0.0
215.363445166,1096,0.0
215.468575688,1096,0.0
215.573705508,1096,0.0
215.678820195,1096,0.0
215.783965563,1096,0.0
215.889073482,1096,0.0
215.994186906,1096,0.0
216.099332821,1096,0.0
216.204482959,1096,0.0
216.309632827,1096,0.0
216.415366710,1096,0.0
216.520496630,1096,0.0
216.625581438,1096,0.0
216.730748385,1096,0.0
216.835898150,1096,0.0
216.941063193,1096,0.0
217.046226866,1096,0.0
217.152058332,1096,0.0
217.257256872,1096,0.0
217.362398112,1096,0.0
217.467621969,1096,0.0
217.572729960,1096,0.0
217.677837418,1096,0.0
217.782965730,1096,0.0
217.888630619,1096,0.0
217.993728355,1096,0.0
218.098868292,1096,0.0
218.203974322,1096,0.0
218.309095027,1096,0.0
218.414160066,1096,0.0
218.519223938,1096,0.0
218.624394265,1096,0.0
218.730293227,1096,0.0
218.835588516,1096,0.0
218.940743152,1096,0.0
219.045939824,1096,0.0
219.151103962,1096,0.0
219.256167095,1096,0.0
219.361305437,1096,0.0
219.466400317,1096,0.0
219.571480855,1096,0.0
219.676601723,1096,0.0
219.781695124,1096,0.0
219.886814434,1096,0.0
219.991920073,1096,0.0
220.097065882,1096,0.0
220.202109163,1096,0.0
220.307189009,1096,0.0
220.412262142,1096,0.0
220.517399216,1096,0.0
220.622511713,1096,0.0
220.727632231,1096,0.0
220.832764304,1096,0.0
220.937870436,1096,0.0
221.043027980,1096,0.0
221.148176368,1096,0.0
221.253318398,1096,0.0
221.358429654,1096,0.0
221.463572653,1096,0.0
221.568705809,1096,0.0
221.673820917,1096,0.0
221.778917155,1096,0.0
221.884157626,1096,0.0
221.989238800,1096,0.0
222.094363910,1096,0.0
222.199515757,1096,0.0
222.304588882,1096,0.0
222.409752316,1096,0.0
222.515630762,1096,0.0
222.620978050,1096,0.0
222.726100701,1096,0.0
222.831111147,1096,0.0
222.936607759,1096,0.0
223.041917343,1096,0.0
223.147149452,1096,0.0
223.252263345,1096,0.0
223.357441872,1096,0.0
223.462673473,1096,0.0
223.567888575,1096,0.0
223.673089742,1096,0.0
223.778268498,1096,0.0
223.883438865,1096,0.0
223.988578483,1096,0.0
224.093704710,1096,0.0
224.198889945,1096,0.0
224.304036323,1096,0.0
224.409218716,1096,0.0
224.514473126,1096,0.0
224.619626627,1096,0.0
224.724816191,1096,0.0
224.829978004,1096,0.0
224.935175195,1096,0.0
225.040334044,1096,0.0
225.145549322,1096,0.0
225.250655865,1096,0.0
225.355806633,1096,0.0
225.460981168,1096,0.0
225.566120098,1096,0.0
225.671233406,1096,0.0
225.776373239,1096,0.0
225.881493497,1096,0.0
225.986654451,1096,0.0
226.091732697,1096,0.0
