t_s,rss_kb,pcpu
122.535000590,992,0.0
122.640069321,992,0.0
122.745310474,992,0.0
122.850495885,992,0.0
122.955608660,992,0.0
123.060738739,992,0.0
123.165963275,992,0.0
123.271077294,992,0.0
123.376174683,992,0.0
123.481357896,992,0.0
123.586449223,992,0.0
123.691608495,992,0.0
123.796700234,992,0.0
123.901850263,992,0.0
124.007155835,992,0.0
124.113067486,992,0.0
124.218318704,992,0.0
124.323632614,992,0.0
124.428815502,992,0.0
124.534015134,992,0.0
124.639198158,992,0.0
124.744398565,992,0.0
124.849556836,992,0.0
124.954724212,992,0.0
125.059952635,992,0.0
125.165095348,992,0.0
125.270237609,992,0.0
125.375433867,992,0.0
125.480556342,992,0.0
125.585715440,992,0.0
125.691010811,992,0.0
125.796259749,992,0.0
125.901450880,992,0.0
126.006680865,992,0.0
126.111853328,992,0.0
126.217017224,992,0.0
126.322176204,992,0.0
126.427237315,992,0.0
126.532327137,992,0.0
126.637500670,992,0.0
126.742663756,992,0.0
126.847858212,992,0.0
126.953052683,992,0.0
127.058205137,992,0.0
127.163344482,992,0.0
127.268560778,992,0.0
127.373718805,992,0.0
127.478869848,992,0.0
127.584009158,992,0.0
127.690172412,992,0.0
127.795454253,992,0.0
127.900677123,992,0.0
128.005882014,992,0.0
128.111023385,992,0.0
128.216130864,992,0.0
128.321352220,992,0.0
128.426520167,992,0.0
128.532391683,992,0.0
128.637615103,992,0.0
128.742671056,992,0.0
128.847736808,992,0.0
128.952895664,992,0.0
129.058041503,992,0.0
129.163185305,992,0.0
129.268286045,992,0.0
129.373417207,992,0.0
129.478574112,992,0.0
129.583712093,992,0.0
129.688813271,992,0.0
129.793978002,992,0.0
129.899123627,992,0.0
130.004274159,992,0.0
130.109422350,992,0.0
130.214512238,992,0.0
130.319828845,992,0.0
130.425133991,992,0.0
130.530455847,992,0.0
130.635688940,992,0.0
130.740919190,992,0.0
130.846121890,992,0.0
130.951318357,992,0.0
131.056689245,992,0.0
131.161977537,992,0.0
131.267287975,992,0.0
131.373266524,992,0.0
131.478809936,992,0.0
131.584818348,992,0.0
131.690218985,992,0.0
131.795558442,992,0.0
131.900842048,992,0.0
132.006127639,992,0.0
132.111376983,992,0.0
132.216632200,992,0.0
132.321885909,992,0.0
132.427140747,992,0.0
132.532267736,992,0.0
132.637376620,992,0.0
132.742595097,992,0.0
132.847636694,992,0.0
132.952803705,992,0.0
133.058043853,992,0.0
133.163245278,992,0.0
133.268589582,992,0.0
133.373772373,992,0.0
133.478950008,992,0.0
133.584124532,992,0.0
133.689302436,992,0.0
133.794477753,992,0.0
133.899644341,992,0.0
134.004852012,992,0.0
134.110189671,992,0.0
134.215376596,992,0.0
134.320595456,992,0.0
134.425748230,992,0.0
134.530934353,992,0.0
134.636125508,992,0.0
134.741296661,992,0.0
134.846436354,992,0.0
134.951468511,992,0.0
135.056508856,992,0.0
135.161508567,992,0.0
135.266511599,992,0.0
135.371487271,992,0.0
135.476506407,992,0.0
135.582759045,992,0.0
135.688335941,992,0.0
135.793612454,992,0.0
135.898659149,992,0.0
136.003688195,992,0.0
136.108735671,992,0.0
136.213732546,992,0.0
136.318783777,992,0.0
136.423807092,992,0.0
136.528815114,992,0.0
136.633772622,992,0.0
136.738831156,992,0.0
136.843865403,992,0.0
136.948732478,992,0.0
137.053692591,992,0.0
137.158694647,992,0.0
137.263677122,992,0.0
137.368684383,992,0.0
137.473686904,992,0.0
137.578579638,992,0.0
137.683647189,992,0.0
137.788663386,992,0.0
137.893690736,992,0.0
137.998693183,992,0.0
138.103694472,992,0.0
138.208701912,992,0.0
138.313664420,992,0.0
138.418652987,992,0.0
138.523636535,992,0.0
138.628624554,992,0.0
138.733599932,992,0.0
138.838576537,992,0.0
138.943457336,992,0.0
139.048351732,992,0.0
139.153389319,992,0.0
139.258422204,992,0.0
139.363409230,992,0.0
139.468405962,992,0.0
139.573452754,992,0.0
139.678458159,992,0.0
139.783458762,992,0.0
139.888504062,992,0.0
139.993557827,992,0.0
140.098573347,992,0.0
140.203555265,992,0.0
140.308561919,992,0.0
140.413615844,992,0.0
140.518641874,992,0.0
140.623642775,992,0.0
140.728655697,992,0.0
140.833694249,992,0.0
140.938683819,992,0.0
141.043715666,992,0.0
141.148733909,992,0.0
141.253741702,992,0.0
141.359395397,992,0.0
141.465781124,992,0.0
141.572302637,992,0.0
141.678715069,992,0.0
141.785243491,992,0.0
141.891731334,992,0.0
141.998111042,992,0.0
142.103919581,992,0.0
142.209142994,992,0.0
142.314348937,992,0.0
142.420822688,992,0.0
142.527514278,992,0.0
142.633904955,992,0.0
142.740284629,992,0.0
142.846954453,992,0.0
142.953441466,992,0.0
143.059893878,992,0.0
143.166282453,992,0.0
143.272780728,992,0.0
143.379199148,992,0.0
143.485642714,992,0.0
143.592341646,992,0.0
143.698723446,992,0.0
143.805167311,992,0.0
143.911480761,992,0.0
144.017715985,992,0.0
144.123967589,992,0.0
144.230221658,992,0.0
144.336474157,992,0.0
144.442671531,992,0.0
144.548946269,992,0.0
144.655263013,992,0.0
144.761556834,992,0.0
144.867999211,992,0.0
144.974957780,992,0.0
145.081610729,992,0.0
145.188081988,992,0.0
145.294413051,992,0.0
145.400693030,992,0.0
145.507053047,992,0.0
145.613299171,992,0.0
145.719586988,992,0.0
145.825842840,992,0.0
145.932089230,992,0.0
146.038432674,992,0.0
146.144650435,992,0.0
146.250956854,992,0.0
146.357227062,992,0.0
146.463663363,992,0.0
146.569903185,992,0.0
146.676207368,992,0.0
146.782466411,992,0.0
146.888795997,992,0.0
146.995111892,992,0.0
147.101485433,992,0.0
147.208016169,992,0.0
147.314551037,992,0.0
147.421021960,992,0.0
147.527475663,992,0.0
147.633981952,992,0.0
147.740434562,992,0.0
147.846831955,992,0.0
147.953305302,992,0.0
148.059759764,992,0.0
148.166162061,992,0.0
148.272628537,992,0.0
148.379349814,992,0.0
148.485849326,992,0.0
148.592249890,992,0.0
148.698641263,992,0.0
148.804962406,992,0.0
148.911328105,992,0.0
149.018096765,992,0.0
149.124946334,992,0.0
149.231363802,992,0.0
149.337808972,992,0.0
149.444201842,992,0.0
149.550526162,992,0.0
149.656883861,992,0.0
149.763221437,992,0.0
149.869623030,992,0.0
149.975971786,992,0.0
150.082346004,992,0.0
150.189083473,992,0.0
150.295528245,992,0.0
150.401813093,992,0.0
150.508151502,992,0.0
150.614418229,992,0.0
150.720658467,992,0.0
150.826995893,992,0.0
150.932965998,992,0.0
151.038773746,992,0.0
151.145000600,992,0.0
151.251315950,992,0.0
151.357598744,992,0.0
151.463855678,992,0.0
151.570197678,992,0.0
151.676576645,992,0.0
151.782926643,992,0.0
151.889265651,992,0.0
151.995504645,992,0.0
152.101863493,992,0.0
152.208204110,992,0.0
152.314545434,992,0.0
152.420881378,992,0.0
152.527171495,992,0.0
152.633470707,992,0.0
152.739762441,992,0.0
152.846047879,992,0.0
152.952279415,992,0.0
153.058567067,992,0.0
153.164850996,992,0.0
153.271191692,992,0.0
153.377480194,992,0.0
153.483784174,992,0.0
153.590079538,992,0.0
153.696363866,992,0.0
153.802694234,992,0.0
153.909544425,992,0.0
154.016114377,992,0.0
154.122551679,992,0.0
154.228848465,992,0.0
154.335112744,992,0.0
154.441440514,992,0.0
154.547793044,992,0.0
154.654106096,992,0.0
154.760409655,992,0.0
154.866780236,992,0.0
154.973244216,992,0.0
155.079686395,992,0.0
155.186040567,992,0.0
155.292382106,992,0.0
155.398666637,992,0.0
155.504995555,992,0.0
155.611214563,992,0.0
155.717615383,992,0.0
155.824217984,992,0.0
155.930714369,992,0.0
156.037233972,992,0.0
156.143748369,992,0.0
156.250188111,992,0.0
156.356996256,992,0.0
156.463377276,992,0.0
156.569771695,992,0.0
156.676114216,992,0.0
156.782547294,992,0.0
156.888825284,992,0.0
156.995208794,992,0.0
157.101623266,992,0.0
157.208453372,992,0.0
157.315096353,992,0.0
157.421542809,992,0.0
157.528030406,992,0.0
157.634598599,992,0.0
157.740996713,992,0.0
157.847349790,992,0.0
157.953679108,992,0.0
158.060069024,992,0.0
158.166701718,992,0.0
158.273285846,992,0.0
158.379715687,992,0.0
158.485997044,992,0.0
158.592274868,992,0.0
158.698601271,992,0.0
158.804898297,992,0.0
158.911120981,992,0.0
159.017416164,992,0.0
159.123717322,992,0.0
159.230036565,992,0.0
159.336435374,992,0.0
159.442913847,992,0.0
159.549197437,992,0.0
159.655517085,992,0.0
159.761805500,992,0.0
159.868069290,992,0.0
159.974480868,992,0.0
160.081303168,992,0.0
160.187730354,992,0.0
160.294047573,992,0.0
160.400341656,992,0.0
160.506582288,992,0.0
160.612962300,992,0.0
160.719370891,992,0.0
160.825629137,992,0.0
160.931886168,992,0.0
161.038407031,992,0.0
161.144817797,992,0.0
161.250793906,992,0.0
161.357077746,992,0.0
161.463541753,992,0.0
161.569897425,992,0.0
161.676194198,992,0.0
161.782474963,992,0.0
161.888824354,992,0.0
161.995159442,992,0.0
162.101594293,992,0.0
162.208468801,992,0.0
162.314912956,992,0.0
162.421380596,992,0.0
162.527851245,992,0.0
162.634438749,992,0.0
162.740893676,992,0.0
162.847287461,992,0.0
162.953676856,992,0.0
163.060044518,992,0.0
163.166350807,992,0.0
163.272707099,992,0.0
163.379036730,992,0.0
163.485382500,992,0.0
163.591613751,992,0.0
163.697917050,992,0.0
163.804198075,992,0.0
163.910544996,992,0.0
164.016880282,992,0.0
164.123196059,992,0.0
164.229534405,992,0.0
164.335900139,992,0.0
164.442379610,992,0.0
164.548747740,992,0.0
164.655077497,992,0.0
164.761390080,992,0.0
164.867697787,992,0.0
164.973984575,992,0.0
165.080314364,992,0.0
165.186617330,992,0.0
165.292929325,992,0.0
165.399199733,992,0.0
165.505621623,992,0.0
165.611938031,992,0.0
165.718129138,992,0.0
165.824461636,992,0.0
165.930609959,992,0.0
166.036667958,992,0.0
166.142703470,992,0.0
166.248657482,992,0.0
166.354598395,992,0.0
166.460676167,992,0.0
166.567054416,992,0.0
166.673381841,992,0.0
166.779775639,992,0.0
166.886202598,992,0.0
166.992553702,992,0.0
167.098861648,992,0.0
167.205006721,992,0.0
167.311171871,992,0.0
167.417274605,992,0.0
167.523196724,992,0.0
167.629014620,992,0.0
167.734529332,992,0.0
167.839896138,992,0.0
167.945354191,992,0.0
168.050517011,992,0.0
168.155737478,992,0.0
168.260973950,992,0.0
168.366037119,992,0.0
168.471171906,992,0.0
168.576377686,992,0.0
168.681571544,992,0.0
168.786694763,992,0.0
168.891875758,992,0.0
168.997032360,992,0.0
169.102296574,992,0.0
169.207445978,992,0.0
169.313335760,992,0.0
169.418488564,992,0.0
169.523643303,992,0.0
169.628754584,992,0.0
169.733906276,992,0.0
169.839158114,992,0.0
169.944268727,992,0.0
170.049462536,992,0.0
170.154605145,992,0.0
170.259790991,992,0.0
170.364960420,992,0.0
170.470119851,992,0.0
170.575267894,992,0.0
170.680444087,992,0.0
170.785577337,992,0.0
170.890750788,992,0.0
170.995833340,992,0.0
171.100950489,992,0.0
171.206058251,992,0.0
171.311189482,992,0.0
171.416224961,992,0.0
171.521371829,992,0.0
171.626522427,992,0.0
171.731599414,992,0.0
171.836729296,992,0.0
171.941834383,992,0.0
172.047088117,992,0.0
172.152303343,992,0.0
172.257545783,992,0.0
172.362778462,992,0.0
172.468048962,992,0.0
172.573220878,992,0.0
172.678375569,992,0.0
172.783514443,992,0.0
172.888675619,992,0.0
172.993962239,992,0.0
173.099140908,992,0.0
173.204286337,992,0.0
173.309442049,992,0.0
173.414576102,992,0.0
173.519680464,992,0.0
173.624957742,992,0.0
173.730294542,992,0.0
173.835597354,992,0.0
173.940833695,992,0.0
174.046094667,992,0.0
174.151320634,992,0.0
174.256518118,992,0.0
174.361731707,992,0.0
174.467008000,992,0.0
174.572858739,992,0.0
174.678089174,992,0.0
174.783312407,992,0.0
174.888534141,992,0.0
174.993798581,992,0.0
175.099033147,992,0.0
175.204251918,992,0.0
175.309474797,992,0.0
175.414676902,992,0.0
175.519876712,992,0.0
175.625091454,992,0.0
175.730286160,992,0.0
175.835457270,992,0.0
175.940737994,992,0.0
176.046080147,992,0.0
176.151243520,992,0.0
176.256474201,992,0.0
176.361664114,992,0.0
176.466872782,992,0.0
176.572076368,992,0.0
176.677269354,992,0.0
176.782404873,992,0.0
176.887562146,992,0.0
176.992751281,992,0.0
177.097948735,992,0.0
177.203133526,992,0.0
177.308301317,992,0.0
177.413496098,992,0.0
177.518654683,992,0.0
177.623848649,992,0.0
177.729038234,992,0.0
177.834183270,992,0.0
177.939367659,992,0.0
178.044616934,992,0.0
178.149802408,992,0.0
178.254961560,992,0.0
178.360249454,992,0.0
178.465478901,992,0.0
178.570647073,992,0.0
178.675808958,992,0.0
178.781024285,992,0.0
178.886109634,992,0.0
178.991212108,992,0.0
179.096421335,992,0.0
179.202560096,992,0.0
179.307757603,992,0.0
179.412939198,992,0.0
179.518106187,992,0.0
179.623297211,992,0.0
179.728554226,992,0.0
179.833727593,992,0.0
179.939653055,992,0.0
180.044948550,992,0.0
180.150142619,992,0.0
180.255411573,992,0.0
180.360641765,992,0.0
180.465864434,992,0.0
180.571020374,992,0.0
180.676166487,992,0.0
180.781289214,992,0.0
180.886482368,992,0.0
180.991637791,992,0.0
181.096846850,992,0.0
181.202033664,992,0.0
181.307205409,992,0.0
181.412315608,992,0.0
181.517523747,992,0.0
181.622632234,992,0.0
181.727801058,992,0.0
181.832939622,992,0.0
181.938118557,992,0.0
182.043264005,992,0.0
182.148449073,992,0.0
182.253571340,992,0.0
182.358788008,992,0.0
182.464034138,992,0.0
182.569251285,992,0.0
182.674434928,992,0.0
182.779620220,992,0.0
182.884835116,992,0.0
182.990109298,992,0.0
183.095408506,992,0.0
183.200584702,992,0.0
183.305786224,992,0.0
183.411012928,992,0.0
183.516323328,992,0.0
183.621619916,992,0.0
183.726783557,992,0.0
183.831965701,992,0.0
183.937119603,992,0.0
184.042296329,992,0.0
184.147451281,992,0.0
184.252652565,992,0.0
184.357825474,992,0.0
184.463285557,992,0.0
184.568447644,992,0.0
184.673611714,992,0.0
184.778670276,992,0.0
184.883942935,992,0.0
184.989272780,992,0.0
185.094687190,992,0.0
185.199910099,992,0.0
185.305205977,992,0.0
185.410445344,992,0.0
185.515679558,992,0.0
185.620856957,992,0.0
185.726101652,992,0.0
185.831209644,992,0.0
185.936462271,992,0.0
186.041671289,992,0.0
186.146857481,992,0.0
186.252039882,992,0.0
186.357237585,992,0.0
186.462412984,992,0.0
186.567648191,992,0.0
186.672786233,992,0.0
186.777999204,992,0.0
186.883163747,992,0.0
186.988281654,992,0.0
187.093514368,992,0.0
187.198673309,992,0.0
187.303858820,992,0.0
187.409035237,992,0.0
187.514170129,992,0.0
187.619277818,992,0.0
187.724440198,992,0.0
187.830348481,992,0.0
187.935616725,992,0.0
188.040946118,992,0.0
188.146315696,992,0.0
188.251655318,992,0.0
188.356876961,992,0.0
188.462052455,992,0.0
188.567262032,992,0.0
188.672402528,992,0.0
188.777654392,992,0.0
188.882849479,992,0.0
188.988042775,992,0.0
189.093218063,992,0.0
189.198410426,992,0.0
189.303642763,992,0.0
189.408798260,992,0.0
189.513913722,992,0.0
189.619133470,992,0.0
189.724274607,992,0.0
189.829473349,992,0.0
189.934699629,992,0.0
190.039870544,992,0.0
190.145129770,992,0.0
190.250326043,992,0.0
190.355609863,992,0.0
190.460777498,992,0.0
190.566026726,992,0.0
190.671218515,992,0.0
190.776372541,992,0.0
190.881552982,992,0.0
190.986741315,992,0.0
191.091951641,992,0.0
191.197164423,992,0.0
191.302337353,992,0.0
191.407420375,992,0.0
191.512604743,992,0.0
191.617799661,992,0.0
191.722962614,992,0.0
191.828144467,992,0.0
191.933322095,992,0.0
192.038507682,992,0.0
192.144490296,992,0.0
192.249912376,992,0.0
192.355399238,992,0.0
192.460680910,992,0.0
192.566102753,992,0.0
192.671386442,992,0.0
192.776641080,992,0.0
192.881865108,992,0.0
192.987095842,992,0.0
193.092299310,992,0.0
193.197526675,992,0.0
193.302701607,992,0.0
193.407907120,992,0.0
193.513086628,992,0.0
193.618268726,992,0.0
193.723493776,992,0.0
193.828711292,992,0.0
193.933908880,992,0.0
194.039131762,992,0.0
194.144299285,992,0.0
194.249554107,992,0.0
194.354727637,992,0.0
194.459956455,992,0.0
194.565128921,992,0.0
194.670295493,992,0.0
194.775463291,992,0.0
194.880723520,992,0.0
194.986117965,992,0.0
195.091303770,992,0.0
195.196466193,992,0.0
195.301646536,992,0.0
195.406798788,992,0.0
195.512003536,992,0.0
195.617201030,992,0.0
195.722379542,992,0.0
195.827552484,992,0.0
195.932839143,992,0.0
196.038068177,992,0.0
196.143254204,992,0.0
196.248418750,992,0.0
196.353589615,992,0.0
196.458841261,992,0.0
196.563999908,992,0.0
196.669204676,992,0.0
196.774373717,992,0.0
196.879562105,992,0.0
196.984771652,992,0.0
197.089916770,992,0.0
197.195060926,992,0.0
197.300181381,992,0.0
197.405281181,992,0.0
197.510393755,992,0.0
197.615559426,992,0.0
197.720650460,992,0.0
197.825777299,992,0.0
197.930902430,992,0.0
198.036018263,992,0.0
198.141146274,992,0.0
198.246300568,992,0.0
198.351403707,992,0.0
198.456586363,992,0.0
198.561675289,992,0.0
198.666809536,992,0.0
198.771939955,992,0.0
198.877070959,992,0.0
198.982419132,992,0.0
199.087633218,992,0.0
199.192781455,992,0.0
199.298046626,992,0.0
199.403224147,992,0.0
199.508396814,992,0.0
199.613546867,992,0.0
199.718684961,992,0.0
199.823818325,992,0.0
199.928959612,992,0.0
200.034122697,992,0.0
200.139248409,992,0.0
200.244375282,992,0.0
200.349531845,992,0.0
200.454676282,992,0.0
200.559802274,992,0.0
200.664943989,992,0.0
200.770100088,992,0.0
200.875232718,992,0.0
200.980364727,992,0.0
201.085510535,992,0.0
201.190793610,992,0.0
201.295956904,992,0.0
201.401068002,992,0.0
201.506208296,992,0.0
201.611465172,992,0.0
201.716586402,992,0.0
201.821753213,992,0.0
201.926922019,992,0.0
202.032049874,992,0.0
202.137195889,992,0.0
202.242272889,992,0.0
202.347466394,992,0.0
202.452612844,992,0.0
202.557851779,992,0.0
202.663004854,992,0.0
202.768130101,992,0.0
202.873337877,992,0.0
202.978686684,992,0.0
203.084134545,992,0.0
203.189206103,992,0.0
203.294366494,992,0.0
203.399474684,992,0.0
203.504611499,992,0.0
203.609809678,992,0.0
203.714943402,992,0.0
203.820091033,992,0.0
203.925242457,992,0.0
204.030334757,992,0.0
204.135474419,992,0.0
204.240652818,992,0.0
204.345782633,992,0.0
204.451008207,992,0.0
204.556123858,992,0.0
204.661219756,992,0.0
204.766367962,992,0.0
204.871577267,992,0.0
204.976770659,992,0.0
205.081932651,992,0.0
205.187051585,992,0.0
205.292198351,992,0.0
205.397265466,992,0.0
205.502400188,992,0.0
205.607519592,992,0.0
205.712602739,992,0.0
205.817757371,992,0.0
205.922878027,992,0.0
206.028001754,992,0.0
206.133096966,992,0.0
206.238142110,992,0.0
206.343230777,992,0.0
206.448347214,992,0.0
206.553515850,992,0.0
206.658543783,992,0.0
206.763653455,992,0.0
206.868770857,992,0.0
206.973898796,992,0.0
207.079537597,992,0.0
207.184785506,992,0.0
207.290130786,992,0.0
207.395386349,992,0.0
207.500603367,992,0.0
207.605776575,992,0.0
207.710962374,992,0.0
207.816101245,992,0.0
207.921300851,992,0.0
208.026466761,992,0.0
208.131687886,992,0.0
208.236868893,992,0.0
208.342066790,992,0.0
208.448231545,992,0.0
208.553584566,992,0.0
208.658876164,992,0.0
208.764054231,992,0.0
208.869174582,992,0.0
208.974298659,992,0.0
209.079458696,992,0.0
209.186074327,992,0.0
209.291585906,992,0.0
209.396809484,992,0.0
209.502021463,992,0.0
209.607223866,992,0.0
209.712495761,992,0.0
209.817715371,992,0.0
209.922878920,992,0.0
210.028036285,992,0.0
210.133212146,992,0.0
210.238338139,992,0.0
210.343506474,992,0.0
210.448699167,992,0.0
210.553813391,992,0.0
210.658926136,992,0.0
210.764004652,992,0.0
210.869123600,992,0.0
210.974239488,992,0.0
211.079398486,992,0.0
211.184423690,992,0.0
211.289667825,992,0.0
211.395643090,992,0.0
211.500883375,992,0.0
211.606049268,992,0.0
211.711123559,992,0.0
211.816290411,992,0.0
211.921454874,992,0.0
212.026583902,992,0.0
212.131685941,992,0.0
212.236812001,992,0.0
212.342029432,992,0.0
212.447182036,992,0.0
212.552256204,992,0.0
212.657388682,992,0.0
212.762512764,992,0.0
212.867638234,992,0.0
212.972747232,992,0.0
213.077993695,992,0.0
213.183166713,992,0.0
213.288263268,992,0.0
213.393387028,992,0.0
213.498518259,992,0.0
213.603637101,992,0.0
213.708732850,992,0.0
213.813682373,992,0.0
213.918688570,992,0.0
214.023821439,992,0.0
214.128951531,992,0.0
214.234042600,992,0.0
214.339127422,992,0.0
214.444226851,992,0.0
214.549277962,992,0.0
214.654388483,992,0.0
214.759509569,992,0.0
214.864639307,992,0.0
214.969759338,992,0.0
215.074836558,992,0.0
215.180009555,992,0.0
215.285101227,992,0.0
215.390167374,992,0.0
215.495197963,992,0.0
215.600282085,992,0.0
215.705391071,992,0.0
215.810527458,992,0.0
215.915591480,992,0.0
216.020686405,992,0.0
216.125787858,992,0.0
216.230803421,992,0.0
216.335820362,992,0.0
216.440964936,992,0.0
216.546020581,992,0.0
216.651115965,992,0.0
216.756226995,992,0.0
216.861312848,992,0.0
216.966412620,992,0.0
217.071531846,992,0.0
217.176615824,992,0.0
217.281703039,992,0.0
217.386752715,992,0.0
217.491931575,992,0.0
217.597150264,992,0.0
217.702232626,992,0.0
217.807343775,992,0.0
217.912468586,992,0.0
218.017577175,992,0.0
218.122650823,992,0.0
218.227756469,992,0.0
218.332876776,992,0.0
218.437999376,992,0.0
218.543860970,992,0.0
218.649054670,992,0.0
218.754336737,992,0.0
218.859649264,992,0.0
218.964830782,992,0.0
219.070034089,992,0.0
219.175692372,992,0.0
219.280888271,992,0.0
219.386051229,992,0.0
219.491202636,992,0.0
219.596482274,992,0.0
219.701633153,992,0.0
219.806695865,992,0.0
219.912055310,992,0.0
220.017404623,992,0.0
220.122724702,992,0.0
220.227946639,992,0.0
220.333260869,992,0.0
220.438434180,992,0.0
220.543642356,992,0.0
220.648916530,992,0.0
220.754108586,992,0.0
220.859303324,992,0.0
220.964488013,992,0.0
221.069683282,992,0.0
221.174898839,992,0.0
221.280063460,992,0.0
221.385278606,992,0.0
221.490448760,992,0.0
221.595666305,992,0.0
221.700826166,992,0.0
221.806091578,992,0.0
221.911262073,992,0.0
222.016465697,992,0.0
222.121610932,992,0.0
222.226702570,992,0.0
222.331904924,992,0.0
222.437065963,992,0.0
222.542193931,992,0.0
222.647301619,992,0.0
222.752570858,992,0.0
222.857717240,992,0.0
222.962874789,992,0.0
223.068021522,992,0.0
223.173191919,992,0.0
223.278346322,992,0.0
223.383495107,992,0.0
223.488736255,992,0.0
223.593901435,992,0.0
223.698984012,992,0.0
223.805235298,992,0.0
223.910588684,992,0.0
224.015789645,992,0.0
224.120980043,992,0.0
224.226126553,992,0.0
224.331276325,992,0.0
224.436448350,992,0.0
224.541648477,992,0.0
224.646790379,992,0.0
224.751954670,992,0.0
224.857080558,992,0.0
224.962331298,992,0.0
225.067500714,992,0.0
225.172624092,992,0.0
225.277764343,992,0.0
225.382925675,992,0.0
225.488183265,992,0.0
225.593319664,992,0.0
225.698533399,992,0.0
225.803650731,992,0.0
225.908808209,992,0.0
226.014043827,992,0.0
226.119180548,992,0.0
226.224371101,992,0.0
226.329536115,992,0.0
226.434631705,992,0.0
226.539784960,992,0.0
226.644922848,992,0.0
226.750106782,992,0.0
226.855240771,992,0.0
226.960437781,992,0.0
227.065584612,992,0.0
227.170617923,992,0.0
227.275640985,992,0.0
227.380797954,992,0.0
227.485918134,992,0.0
227.591058553,992,0.0
227.696192600,992,0.0
227.801277129,992,0.0
227.906380071,992,0.0
228.011658410,992,0.0
228.116755002,992,0.0
228.222021274,992,0.0
228.327081985,992,0.0
228.432130611,992,0.0
228.537217532,992,0.0
228.642357031,992,0.0
228.747451029,992,0.0
228.852536742,992,0.0
228.957620794,992,0.0
229.062776012,992,0.0
229.167930415,992,0.0
229.273108325,992,0.0
229.378240268,992,0.0
229.483355970,992,0.0
229.588502467,992,0.0
229.693640200,992,0.0
229.798776618,992,0.0
229.903941278,992,0.0
230.009101567,992,0.0
230.114300614,992,0.0
230.219466566,992,0.0
230.324748850,992,0.0
230.429872657,992,0.0
230.535003674,992,0.0
230.640073312,992,0.0
230.745202851,992,0.0
230.850272923,992,0.0
230.955392618,992,0.0
231.060491473,992,0.0
231.165620057,992,0.0
231.270789164,992,0.0
231.375869711,992,0.0
231.481057671,992,0.0
231.586170087,992,0.0
231.691276314,992,0.0
231.797158252,992,0.0
231.903246404,992,0.0
232.009167060,992,0.0
232.115057279,992,0.0
232.221188830,992,0.0
232.327159580,992,0.0
232.433065768,992,0.0
232.538955216,992,0.0
232.644792125,992,0.0
232.751393423,992,0.0
232.857979117,992,0.0
232.964471099,992,0.0
233.070861558,992,0.0
233.177224380,992,0.0
233.283554977,992,0.0
233.389940336,992,0.0
233.496251837,992,0.0
233.602667687,992,0.0
233.709026857,992,0.0
233.815398452,992,0.0
233.921657278,992,0.0
234.027988162,992,0.0
234.134311521,992,0.0
234.240653165,992,0.0
234.346970453,992,0.0
234.453385999,992,0.0
234.559906397,992,0.0
234.666160348,992,0.0
234.772405647,992,0.0
234.879136400,992,0.0
234.985263608,992,0.0
235.091172783,992,0.0
235.197418169,992,0.0
235.303796971,992,0.0
235.410065322,992,0.0
235.516303886,992,0.0
235.622594208,992,0.0
235.728882718,992,0.0
235.835226419,992,0.0
235.941603786,992,0.0
236.047999401,992,0.0
236.154408046,992,0.0
236.260869127,992,0.0
236.367380997,992,0.0
236.473863409,992,0.0
236.580266647,992,0.0
236.686671872,992,0.0
236.793124050,992,0.0
236.899535756,992,0.0
237.006388721,992,0.0
237.112900594,992,0.0
237.219205535,992,0.0
237.325518807,992,0.0
237.431805042,992,0.0
237.538178303,992,0.0
237.644526119,992,0.0
237.750869176,992,0.0
237.857197762,992,0.0
237.963542248,992,0.0
238.069861816,992,0.0
238.176166158,992,0.0
238.282468194,992,0.0
238.388758533,992,0.0
238.495106273,992,0.0
238.601389597,992,0.0
238.707674956,992,0.0
238.814042400,992,0.0
238.920364564,992,0.0
239.026688131,992,0.0
239.133365778,992,0.0
239.240715218,992,0.0
239.347178100,992,0.0
239.453453263,992,0.0
239.559760384,992,0.0
239.666075852,992,0.0
239.772343589,992,0.0
239.878659475,992,0.0
239.984931740,992,0.0
240.090850293,992,0.0
240.197175369,992,0.0
240.303610969,992,0.0
240.410029993,992,0.0
240.516407310,992,0.0
240.622690516,992,0.0
240.728982307,992,0.0
240.835331836,992,0.0
240.941700510,992,0.0
241.048015756,992,0.0
241.154338669,992,0.0
241.260563375,992,0.0
241.366921092,992,0.0
241.473202975,992,0.0
241.579498023,992,0.0
241.685817937,992,0.0
241.792052737,992,0.0
241.898330556,992,0.0
242.004682347,992,0.0
242.111047866,992,0.0
242.217378290,992,0.0
242.323681276,992,0.0
242.430106220,992,0.0
242.536676551,992,0.0
242.643159737,992,0.0
242.749523559,992,0.0
242.855877422,992,0.0
242.962247605,992,0.0
243.068547080,992,0.0
243.174838163,992,0.0
243.281174374,992,0.0
243.387376322,992,0.0
243.493494317,992,0.0
243.599647207,992,0.0
243.705990093,992,0.0
243.812467046,992,0.0
243.918809904,992,0.0
244.025148135,992,0.0
244.131488539,992,0.0
244.237881642,992,0.0
244.344263111,992,0.0
244.450626827,992,0.0
244.556957923,992,0.0
244.663245686,992,0.0
244.769566695,992,0.0
244.875844443,992,0.0
244.982147802,992,0.0
245.088534780,992,0.0
245.194887476,992,0.0
245.301208751,992,0.0
245.407531267,992,0.0
