t_s,rss_kb,pcpu
113.156500935,1152,0.0
113.261628703,1152,0.0
113.366803283,1152,0.0
113.471995885,1152,0.0
113.577137753,1152,0.0
113.682277918,1152,0.0
113.787478083,1152,0.0
113.892662685,1152,0.0
113.997820108,1152,0.0
114.102968386,1152,0.0
114.208150171,1152,0.0
114.313363218,1152,0.0
114.418541779,1152,0.0
114.523725450,1152,0.0
114.628862993,1152,0.0
114.734098950,1152,0.0
114.839276116,1152,0.0
114.944414409,1152,0.0
115.049554870,1152,0.0
115.154732116,1152,0.0
115.259938374,1152,0.0
115.365120455,1152,0.0
115.470296251,1152,0.0
115.575465116,1152,0.0
115.680486725,1152,0.0
115.785538725,1152,0.0
115.890698992,1152,0.0
115.995829509,1152,0.0
116.101009039,1152,0.0
116.206882354,1152,0.0
116.312185443,1152,0.0
116.417397724,1152,0.0
116.522543389,1152,0.0
116.627653722,1152,0.0
116.732798814,1152,0.0
116.837964602,1152,0.0
116.943150430,1152,0.0
117.048334164,1152,0.0
117.153440038,1152,0.0
117.258552487,1152,0.0
117.363662646,1152,0.0
117.468754759,1152,0.0
117.573869531,1152,0.0
117.679310844,1152,0.0
117.784977575,1152,0.0
117.890349510,1152,0.0
117.995565909,1152,0.0
118.100828289,1152,0.0
118.206156685,1152,0.0
118.311346779,1152,0.0
118.416481059,1152,0.0
118.521643280,1152,0.0
118.626933679,1152,0.0
118.732084279,1152,0.0
118.837387859,1152,0.0
118.942636547,1152,0.0
119.047764977,1152,0.0
119.152986545,1152,0.0
119.258425700,1152,0.0
119.363598134,1152,0.0
119.468741285,1152,0.0
119.573903077,1152,0.0
119.679046023,1152,0.0
119.784223081,1152,0.0
119.889450962,1152,0.0
119.994443215,1152,0.0
120.099462653,1152,0.0
120.204606949,1152,0.0
120.309695896,1152,0.0
120.414869774,1152,0.0
120.519997958,1152,0.0
120.625124046,1152,0.0
120.730247574,1152,0.0
120.835471621,1152,0.0
120.940642945,1152,0.0
121.045773213,1152,0.0
121.150919473,1152,0.0
121.256072246,1152,0.0
121.361236870,1152,0.0
121.466445128,1152,0.0
121.571585269,1152,0.0
121.676716276,1152,0.0
121.781897464,1152,0.0
121.887107527,1152,0.0
121.992243536,1152,0.0
122.097378709,1152,0.0
122.202594679,1152,0.0
122.308545797,1152,0.0
122.413717705,1152,0.0
122.518889963,1152,0.0
122.624009441,1152,0.0
122.729229438,1152,0.0
122.835690893,1152,0.0
122.941109227,1152,0.0
123.046310734,1152,0.0
123.151504197,1152,0.0
123.256714085,1152,0.0
123.362679415,1152,0.0
123.468067303,1152,0.0
123.573411569,1152,0.0
123.678587286,1152,0.0
123.783771202,1152,0.0
123.888941428,1152,0.0
123.994113066,1152,0.0
124.100751254,1152,0.0
124.206105386,1152,0.0
124.311375790,1152,0.0
124.416535229,1152,0.0
124.521764644,1152,0.0
124.626933929,1152,0.0
124.731966824,1152,0.0
124.837052930,1152,0.0
124.942197222,1152,0.0
125.047370169,1152,0.0
125.152693042,1152,0.0
125.257817286,1152,0.0
125.362982802,1152,0.0
125.468074551,1152,0.0
125.573211191,1152,0.0
125.678425424,1152,0.0
125.784416018,1152,0.0
125.889748861,1152,0.0
125.995064909,1152,0.0
126.100264085,1152,0.0
126.205426347,1152,0.0
126.310639986,1152,0.0
126.415915132,1152,0.0
126.521087028,1152,0.0
126.626303273,1152,0.0
126.731489260,1152,0.0
126.836662375,1152,0.0
126.941759792,1152,0.0
127.046934567,1152,0.0
127.152132235,1152,0.0
127.257360805,1152,0.0
127.362547134,1152,0.0
127.467629381,1152,0.0
127.572797786,1152,0.0
127.678271536,1152,0.0
127.784001506,1152,0.0
127.889185933,1152,0.0
127.994346275,1152,0.0
128.099451955,1152,0.0
128.204601247,1152,0.0
128.309754405,1152,0.0
128.414902372,1152,0.0
128.520040912,1152,0.0
128.625194639,1152,0.0
128.730312402,1152,0.0
128.835450105,1152,0.0
128.940580716,1152,0.0
129.045722927,1152,0.0
129.150836017,1152,0.0
129.255838165,1152,0.0
129.360819259,1152,0.0
129.465815519,1152,0.0
129.570814989,1152,0.0
129.675775751,1152,0.0
129.780959692,1152,0.0
129.886216849,1152,0.0
129.991397776,1152,0.0
130.096463388,1152,0.0
130.201476133,1152,0.0
130.306480940,1152,0.0
130.411439638,1152,0.0
130.516445169,1152,0.0
130.621416658,1152,0.0
130.726388180,1152,0.0
130.831374008,1152,0.0
130.936324142,1152,0.0
131.041279478,1152,0.0
131.146234939,1152,0.0
131.251199993,1152,0.0
131.356305039,1152,0.0
131.461274882,1152,0.0
131.566290366,1152,0.0
131.671325943,1152,0.0
131.776340704,1152,0.0
131.881383802,1152,0.0
131.986441742,1152,0.0
132.091430457,1152,0.0
132.196412039,1152,0.0
132.301429504,1152,0.0
132.406387107,1152,0.0
132.511343020,1152,0.0
132.616281439,1152,0.0
132.721238061,1152,0.0
132.826300534,1152,0.0
132.931333830,1152,0.0
133.036308377,1152,0.0
133.141546553,1152,0.0
133.246474886,1152,0.0
133.351480757,1152,0.0
133.456498094,1152,0.0
133.561495214,1152,0.0
133.666484049,1152,0.0
133.771463622,1152,0.0
133.876450942,1152,0.0
133.981353216,1152,0.0
134.086406168,1152,0.0
134.191389902,1152,0.0
134.296369650,1152,0.0
134.401355071,1152,0.0
134.506363985,1152,0.0
134.611362597,1152,0.0
134.716354451,1152,0.0
134.821335173,1152,0.0
134.926258785,1152,0.0
135.031273324,1152,0.0
135.136284466,1152,0.0
135.241159078,1152,0.0
135.346202593,1152,0.0
135.451263351,1152,0.0
135.556157183,1152,0.0
135.661365110,1152,0.0
135.766891987,1152,0.0
135.873120649,1152,0.0
135.978509948,1152,0.0
136.083608759,1152,0.0
136.188623460,1152,0.0
136.293673095,1152,0.0
136.398749669,1152,0.0
136.503800609,1152,0.0
136.608820451,1152,0.0
136.713857053,1152,0.0
136.818826971,1152,0.0
136.923864765,1152,0.0
137.028842732,1152,0.0
137.133836300,1152,0.0
137.238819153,1152,0.0
137.343809755,1152,0.0
137.448810727,1152,0.0
137.553825776,1152,0.0
137.658824824,1152,0.0
137.763782215,1152,0.0
137.868756046,1152,0.0
137.973749577,1152,0.0
138.078725763,1152,0.0
138.183679775,1152,0.0
138.288667898,1152,0.0
138.393661950,1152,0.0
138.498655392,1152,0.0
138.603633029,1152,0.0
138.708614852,1152,0.0
138.813638942,1152,0.0
138.918605502,1152,0.0
139.023542141,1152,0.0
139.128553656,1152,0.0
139.233476940,1152,0.0
139.338445559,1152,0.0
139.443360032,1152,0.0
139.548300395,1152,0.0
139.653295303,1152,0.0
139.758280563,1152,0.0
139.863300553,1152,0.0
139.968264311,1152,0.0
140.073125539,1152,0.0
140.178150350,1152,0.0
140.283138593,1152,0.0
140.388136288,1152,0.0
140.493132916,1152,0.0
140.598111236,1152,0.0
140.703139760,1152,0.0
140.808156039,1152,0.0
140.913142578,1152,0.0
141.018132393,1152,0.0
141.123099314,1152,0.0
141.228138342,1152,0.0
141.333072338,1152,0.0
141.438060218,1152,0.0
141.542909327,1152,0.0
141.647886032,1152,0.0
141.752849378,1152,0.0
141.857840688,1152,0.0
141.962820277,1152,0.0
142.067789408,1152,0.0
142.172760280,1152,0.0
142.277757335,1152,0.0
142.382572028,1152,0.0
142.487485429,1152,0.0
142.592468961,1152,0.0
142.697469815,1152,0.0
142.802571251,1152,0.0
142.907479328,1152,0.0
143.012518723,1152,0.0
143.117489476,1152,0.0
143.222521387,1152,0.0
143.327619815,1152,0.0
143.432624222,1152,0.0
143.537606341,1152,0.0
143.642570798,1152,0.0
143.747526539,1152,0.0
143.852517372,1152,0.0
143.957465781,1152,0.0
144.062422138,1152,0.0
144.167409281,1152,0.0
144.272384515,1152,0.0
144.377340762,1152,0.0
144.482303272,1152,0.0
144.587260389,1152,0.0
144.692324542,1152,0.0
144.797332857,1152,0.0
144.902434134,1152,0.0
145.007461580,1152,0.0
145.112448613,1152,0.0
145.217404874,1152,0.0
145.322335173,1152,0.0
145.427347141,1152,0.0
145.532497944,1152,0.0
145.637590595,1152,0.0
145.742572810,1152,0.0
145.847505210,1152,0.0
145.952497636,1152,0.0
146.057508730,1152,0.0
146.162452242,1152,0.0
146.267435863,1152,0.0
146.372581830,1152,0.0
146.477538190,1152,0.0
146.582465328,1152,0.0
146.687432821,1152,0.0
146.792307817,1152,0.0
146.897308368,1152,0.0
147.002360820,1152,0.0
147.107405367,1152,0.0
147.212409038,1152,0.0
147.317285587,1152,0.0
147.422265347,1152,0.0
147.527237837,1152,0.0
147.632135390,1152,0.0
147.737138990,1152,0.0
147.842136709,1152,0.0
147.947089768,1152,0.0
148.051909658,1152,0.0
148.156872207,1152,0.0
148.261866879,1152,0.0
148.366829922,1152,0.0
148.471827422,1152,0.0
148.576825686,1152,0.0
148.681786960,1152,0.0
148.786754521,1152,0.0
148.891756397,1152,0.0
148.996742631,1152,0.0
149.101793306,1152,0.0
149.206830908,1152,0.0
149.311816678,1152,0.0
149.416848598,1152,0.0
149.521818320,1152,0.0
149.626793565,1152,0.0
149.731800766,1152,0.0
149.836757634,1152,0.0
149.941949756,1152,0.0
150.047125946,1152,0.0
150.152127839,1152,0.0
150.257078003,1152,0.0
150.362072292,1152,0.0
150.467064665,1152,0.0
150.572042886,1152,0.0
150.677036922,1152,0.0
150.782016766,1152,0.0
150.886988380,1152,0.0
150.991967795,1152,0.0
151.096917608,1152,0.0
151.201929274,1152,0.0
151.307141484,1152,0.0
151.412414316,1152,0.0
151.517607636,1152,0.0
151.622808000,1152,0.0
151.727984799,1152,0.0
151.833159425,1152,0.0
151.938301454,1152,0.0
152.043496215,1152,0.0
152.148650618,1152,0.0
152.253841884,1152,0.0
152.359015208,1152,0.0
152.464125103,1152,0.0
152.569291919,1152,0.0
152.674399759,1152,0.0
152.779546506,1152,0.0
152.884642144,1152,0.0
152.989884659,1152,0.0
153.095237360,1152,0.0
153.200541506,1152,0.0
153.305827881,1152,0.0
153.410852235,1152,0.0
153.515943401,1152,0.0
153.621236005,1152,0.0
153.726396343,1152,0.0
153.831436023,1152,0.0
153.938488002,1152,0.0
154.043977552,1152,0.0
154.149188989,1152,0.0
154.254488519,1152,0.0
154.359627621,1152,0.0
154.464788845,1152,0.0
154.569920676,1152,0.0
154.675086398,1152,0.0
154.780312492,1152,0.0
154.885435012,1152,0.0
154.990661224,1152,0.0
155.095949940,1152,0.0
155.201924417,1152,0.0
155.307100311,1152,0.0
155.412246522,1152,0.0
155.517430780,1152,0.0
155.622578536,1152,0.0
155.727703109,1152,0.0
155.832860578,1152,0.0
155.937946410,1152,0.0
156.043100875,1152,0.0
156.148330396,1152,0.0
156.253545757,1152,0.0
156.358705164,1152,0.0
156.463755196,1152,0.0
156.568910875,1152,0.0
156.674061681,1152,0.0
156.779160082,1152,0.0
156.884269604,1152,0.0
156.989344098,1152,0.0
157.094397646,1152,0.0
157.199417140,1152,0.0
157.304522684,1152,0.0
157.409782289,1152,0.0
157.514938197,1152,0.0
157.620027880,1152,0.0
157.725112573,1152,0.0
157.830198782,1152,0.0
157.935299683,1152,0.0
158.040403554,1152,0.0
158.145536189,1152,0.0
158.250599274,1152,0.0
158.355742917,1152,0.0
158.460882989,1152,0.0
158.566149538,1152,0.0
158.671235143,1152,0.0
158.776357761,1152,0.0
158.882006002,1152,0.0
158.987109634,1152,0.0
159.092244670,1152,0.0
159.197360722,1152,0.0
159.302450032,1152,0.0
159.407546881,1152,0.0
159.512699368,1152,0.0
159.617830035,1152,0.0
159.723008643,1152,0.0
159.828115056,1152,0.0
159.933240436,1152,0.0
160.038322098,1152,0.0
160.143408913,1152,0.0
160.248517309,1152,0.0
160.353768963,1152,0.0
160.458984505,1152,0.0
160.564182560,1152,0.0
160.669285101,1152,0.0
160.774506510,1152,0.0
160.879513923,1152,0.0
160.984551636,1152,0.0
161.089713402,1152,0.0
161.194806704,1152,0.0
161.299956147,1152,0.0
161.405072543,1152,0.0
161.510224417,1152,0.0
161.615306735,1152,0.0
161.720426938,1152,0.0
161.825555864,1152,0.0
161.930701534,1152,0.0
162.035826164,1152,0.0
162.140939205,1152,0.0
162.246035711,1152,0.0
162.351180289,1152,0.0
162.456321845,1152,0.0
162.561438868,1152,0.0
162.666547189,1152,0.0
162.771584545,1152,0.0
162.876686317,1152,0.0
162.981799230,1152,0.0
163.086919713,1152,0.0
163.192057515,1152,0.0
163.297211180,1152,0.0
163.402352986,1152,0.0
163.507725529,1152,0.0
163.613070257,1152,0.0
163.718639062,1152,0.0
163.823996974,1152,0.0
163.929277235,1152,0.0
164.034515578,1152,0.0
164.139753793,1152,0.0
164.245002997,1152,0.0
164.350297101,1152,0.0
164.455545469,1152,0.0
164.561509933,1152,0.0
164.666787071,1152,0.0
164.772066377,1152,0.0
164.877378503,1152,0.0
164.982628118,1152,0.0
165.087835028,1152,0.0
165.193047806,1152,0.0
165.298215483,1152,0.0
165.403421598,1152,0.0
165.508667337,1152,0.0
165.613888495,1152,0.0
165.719098374,1152,0.0
165.824224510,1152,0.0
165.929585850,1152,0.0
166.034881775,1152,0.0
166.140192701,1152,0.0
166.245408888,1152,0.0
166.350647035,1152,0.0
166.455850313,1152,0.0
166.561025721,1152,0.0
166.666272410,1152,0.0
166.771516314,1152,0.0
166.876755510,1152,0.0
166.981964473,1152,0.0
167.087192805,1152,0.0
167.192387158,1152,0.0
167.297568292,1152,0.0
167.402737476,1152,0.0
167.509280343,1152,0.0
167.614635664,1152,0.0
167.719838569,1152,0.0
167.825047021,1152,0.0
167.930280826,1152,0.0
168.035485262,1152,0.0
168.140639539,1152,0.0
168.245798709,1152,0.0
168.350873444,1152,0.0
168.455924662,1152,0.0
168.561078376,1152,0.0
168.666254672,1152,0.0
168.771385894,1152,0.0
168.876564732,1152,0.0
168.981742358,1152,0.0
169.086872593,1152,0.0
169.192034079,1152,0.0
169.297200734,1152,0.0
169.402317940,1152,0.0
169.507415828,1152,0.0
169.612530504,1152,0.0
169.717706059,1152,0.0
169.822835132,1152,0.0
169.928022463,1152,0.0
170.033119032,1152,0.0
170.138377325,1152,0.0
170.243514816,1152,0.0
170.348633009,1152,0.0
170.453751952,1152,0.0
170.558866577,1152,0.0
170.663998195,1152,0.0
170.769207438,1152,0.0
170.874551595,1152,0.0
170.979590391,1152,0.0
171.084619449,1152,0.0
171.189798086,1152,0.0
171.294956274,1152,0.0
171.400120566,1152,0.0
171.505109941,1152,0.0
171.610126216,1152,0.0
171.715285306,1152,0.0
171.820448500,1152,0.0
171.925568764,1152,0.0
172.030685889,1152,0.0
172.135818012,1152,0.0
172.240904801,1152,0.0
172.345984530,1152,0.0
172.451284111,1152,0.0
172.556573250,1152,0.0
172.661898678,1152,0.0
172.767061941,1152,0.0
172.872270941,1152,0.0
172.977536626,1152,0.0
173.082716209,1152,0.0
173.187877948,1152,0.0
173.293129798,1152,0.0
173.398382662,1152,0.0
173.503471454,1152,0.0
173.609794978,1152,0.0
173.715943734,1152,0.0
173.821358832,1152,0.0
173.926732342,1152,0.0
174.033303158,1152,0.0
174.139014752,1152,0.0
174.244493053,1152,0.0
174.349914639,1152,0.0
174.455106379,1152,0.0
174.560299406,1152,0.0
174.665530450,1152,0.0
174.770754943,1152,0.0
174.875933104,1152,0.0
174.981073694,1152,0.0
175.086286295,1152,0.0
175.191462835,1152,0.0
175.296665481,1152,0.0
175.402549910,1152,0.0
175.507963350,1152,0.0
175.613255934,1152,0.0
175.718541322,1152,0.0
175.824072670,1152,0.0
175.929471322,1152,0.0
176.034874162,1152,0.0
176.140154361,1152,0.0
176.245423944,1152,0.0
176.350693795,1152,0.0
176.455932031,1152,0.0
176.561153379,1152,0.0
176.666355437,1152,0.0
176.771543211,1152,0.0
176.876734410,1152,0.0
176.981945244,1152,0.0
177.087403554,1152,0.0
177.192573814,1152,0.0
177.297754259,1152,0.0
177.402918992,1152,0.0
177.508116324,1152,0.0
177.613291888,1152,0.0
177.718461564,1152,0.0
177.823649363,1152,0.0
177.928843441,1152,0.0
178.033939328,1152,0.0
178.139089747,1152,0.0
178.244212156,1152,0.0
178.349461323,1152,0.0
178.454648821,1152,0.0
178.559874497,1152,0.0
178.665199358,1152,0.0
178.770443692,1152,0.0
178.875925442,1152,0.0
178.981235101,1152,0.0
179.086527332,1152,0.0
179.191808160,1152,0.0
179.297012186,1152,0.0
179.402220762,1152,0.0
179.507445172,1152,0.0
179.613660697,1152,0.0
179.719280425,1152,0.0
179.824945114,1152,0.0
179.930454545,1152,0.0
180.035800925,1152,0.0
180.141144001,1152,0.0
180.246522359,1152,0.0
180.351788394,1152,0.0
180.457044363,1152,0.0
180.562242142,1152,0.0
180.667417243,1152,0.0
180.772617607,1152,0.0
180.877853581,1152,0.0
180.983051836,1152,0.0
181.088205489,1152,0.0
181.193355699,1152,0.0
181.298556584,1152,0.0
181.403765073,1152,0.0
181.508982302,1152,0.0
181.614122969,1152,0.0
181.719377506,1152,0.0
181.824556465,1152,0.0
181.929644499,1152,0.0
182.034986843,1152,0.0
182.140327090,1152,0.0
182.245585170,1152,0.0
182.350905085,1152,0.0
182.456151874,1152,0.0
182.561399659,1152,0.0
182.666623426,1152,0.0
182.771847924,1152,0.0
182.877068365,1152,0.0
182.982284638,1152,0.0
183.087508464,1152,0.0
183.192798433,1152,0.0
183.298036680,1152,0.0
183.403236503,1152,0.0
183.508500343,1152,0.0
183.613664906,1152,0.0
183.718851493,1152,0.0
183.824028560,1152,0.0
183.929230359,1152,0.0
184.034387734,1152,0.0
184.141125068,1152,0.0
184.246512031,1152,0.0
184.351802892,1152,0.0
184.457078451,1152,0.0
184.562390619,1152,0.0
184.667643416,1152,0.0
184.772865676,1152,0.0
184.878199272,1152,0.0
184.983530220,1152,0.0
185.088747570,1152,0.0
185.193918353,1152,0.0
185.299149234,1152,0.0
185.404339271,1152,0.0
185.509551415,1152,0.0
185.614790406,1152,0.0
185.720031088,1152,0.0
185.825152483,1152,0.0
185.930352914,1152,0.0
186.035528656,1152,0.0
186.140803214,1152,0.0
186.246005687,1152,0.0
186.351195005,1152,0.0
186.456353380,1152,0.0
186.561548106,1152,0.0
186.666825630,1152,0.0
186.772037258,1152,0.0
186.877240495,1152,0.0
186.982418609,1152,0.0
187.087621641,1152,0.0
187.192819313,1152,0.0
187.298032647,1152,0.0
187.403251649,1152,0.0
187.508442894,1152,0.0
187.613638318,1152,0.0
187.718849727,1152,0.0
187.824000299,1152,0.0
187.929191616,1152,0.0
188.034353774,1152,0.0
188.139548248,1152,0.0
188.244748252,1152,0.0
188.349960575,1152,0.0
188.455139196,1152,0.0
188.560327391,1152,0.0
188.665475474,1152,0.0
188.770707798,1152,0.0
188.875885769,1152,0.0
188.981048303,1152,0.0
189.086147167,1152,0.0
189.191383022,1152,0.0
189.296505425,1152,0.0
189.401657997,1152,0.0
189.506782060,1152,0.0
189.611951883,1152,0.0
189.717155536,1152,0.0
189.822350789,1152,0.0
189.927493959,1152,0.0
190.032654426,1152,0.0
190.137799706,1152,0.0
190.242941421,1152,0.0
190.348108930,1152,0.0
190.454356434,1152,0.0
190.559723028,1152,0.0
190.664899160,1152,0.0
190.770067976,1152,0.0
190.875205895,1152,0.0
190.980327476,1152,0.0
191.085517233,1152,0.0
191.190643236,1152,0.0
191.295846882,1152,0.0
191.401021678,1152,0.0
191.507254610,1152,0.0
191.612608247,1152,0.0
191.717879699,1152,0.0
191.823158634,1152,0.0
191.928313741,1152,0.0
192.033518273,1152,0.0
192.138641775,1152,0.0
192.243743713,1152,0.0
192.348856603,1152,0.0
192.454023403,1152,0.0
192.559214346,1152,0.0
192.664373180,1152,0.0
192.769579197,1152,0.0
192.874717353,1152,0.0
192.979886692,1152,0.0
193.085097835,1152,0.0
193.190217979,1152,0.0
193.295449468,1152,0.0
193.400631808,1152,0.0
193.505836032,1152,0.0
193.610982660,1152,0.0
193.716210482,1152,0.0
193.821375188,1152,0.0
193.926612333,1152,0.0
194.031724341,1152,0.0
194.136913267,1152,0.0
194.241977319,1152,0.0
194.347344059,1152,0.0
194.452674496,1152,0.0
194.558097835,1152,0.0
194.663372975,1152,0.0
194.768654584,1152,0.0
194.873871847,1152,0.0
194.979081148,1152,0.0
195.084286674,1152,0.0
195.189485532,1152,0.0
195.294672284,1152,0.0
195.399818681,1152,0.0
195.504948009,1152,0.0
195.609960715,1152,0.0
195.715012494,1152,0.0
195.820197347,1152,0.0
195.925319342,1152,0.0
196.030474471,1152,0.0
196.135592547,1152,0.0
196.240714455,1152,0.0
196.345853306,1152,0.0
196.451035591,1152,0.0
196.556245061,1152,0.0
196.661607813,1152,0.0
196.766873615,1152,0.0
196.872088410,1152,0.0
196.977378535,1152,0.0
197.082581602,1152,0.0
197.187800775,1152,0.0
197.293052098,1152,0.0
197.398252720,1152,0.0
197.503406914,1152,0.0
197.608693312,1152,0.0
197.713888571,1152,0.0
197.819052216,1152,0.0
197.924222757,1152,0.0
198.029403084,1152,0.0
198.134540163,1152,0.0
198.239659447,1152,0.0
198.344818128,1152,0.0
198.449950482,1152,0.0
198.555100338,1152,0.0
198.660239770,1152,0.0
198.765365590,1152,0.0
198.870464519,1152,0.0
198.975621514,1152,0.0
199.080795339,1152,0.0
199.185961700,1152,0.0
199.291138518,1152,0.0
199.396324278,1152,0.0
199.501449141,1152,0.0
199.606575461,1152,0.0
199.711694634,1152,0.0
199.816895637,1152,0.0
199.922989261,1152,0.0
200.028424276,1152,0.0
200.133719080,1152,0.0
200.239004684,1152,0.0
200.344252981,1152,0.0
200.450307932,1152,0.0
200.556152523,1152,0.0
200.661363111,1152,0.0
200.766555605,1152,0.0
200.871708118,1152,0.0
200.976893351,1152,0.0
201.082064373,1152,0.0
201.187238798,1152,0.0
201.292387348,1152,0.0
201.397586041,1152,0.0
201.502718155,1152,0.0
201.607889792,1152,0.0
201.713060465,1152,0.0
201.818233026,1152,0.0
201.923426794,1152,0.0
202.028590822,1152,0.0
202.133767060,1152,0.0
202.238875531,1152,0.0
202.344042369,1152,0.0
202.449230801,1152,0.0
202.554349883,1152,0.0
202.659492998,1152,0.0
202.764602037,1152,0.0
202.870186127,1152,0.0
202.975528718,1152,0.0
203.080912668,1152,0.0
203.186233443,1152,0.0
203.291516669,1152,0.0
203.396714091,1152,0.0
203.501951231,1152,0.0
203.607065345,1152,0.0
203.712343860,1152,0.0
203.817550103,1152,0.0
203.922796523,1152,0.0
204.028096717,1152,0.0
204.133243651,1152,0.0
204.238456167,1152,0.0
204.343625109,1152,0.0
204.448792146,1152,0.0
204.553960840,1152,0.0
204.659116899,1152,0.0
204.764348600,1152,0.0
204.869542973,1152,0.0
204.974648624,1152,0.0
205.080054563,1152,0.0
205.185315224,1152,0.0
205.290589877,1152,0.0
205.395811134,1152,0.0
205.500963680,1152,0.0
205.606113132,1152,0.0
205.711248109,1152,0.0
205.816410810,1152,0.0
205.921597674,1152,0.0
206.026802137,1152,0.0
206.132075611,1152,0.0
206.237307830,1152,0.0
206.342556725,1152,0.0
206.447634963,1152,0.0
206.552684953,1152,0.0
206.657802139,1152,0.0
206.762995497,1152,0.0
206.868078483,1152,0.0
206.973102034,1152,0.0
207.078399755,1152,0.0
207.183724403,1152,0.0
207.289064047,1152,0.0
207.394306651,1152,0.0
207.499557662,1152,0.0
207.604807421,1152,0.0
207.710836313,1152,0.0
207.816231645,1152,0.0
207.921479170,1152,0.0
208.026652735,1152,0.0
208.131820224,1152,0.0
208.236955134,1152,0.0
208.342115575,1152,0.0
208.447280152,1152,0.0
208.552425501,1152,0.0
208.657550718,1152,0.0
208.762715968,1152,0.0
208.867850414,1152,0.0
208.972953646,1152,0.0
209.078094926,1152,0.0
209.183219936,1152,0.0
209.288329343,1152,0.0
209.393355099,1152,0.0
209.498345460,1152,0.0
209.603311455,1152,0.0
209.708256670,1152,0.0
209.813213058,1152,0.0
209.918240641,1152,0.0
210.023631553,1152,0.0
210.128853860,1152,0.0
210.233951859,1152,0.0
210.338999380,1152,0.0
210.444006751,1152,0.0
210.548999718,1152,0.0
210.653933475,1152,0.0
210.759025644,1152,0.0
210.864057931,1152,0.0
210.969066675,1152,0.0
211.074054724,1152,0.0
211.179059542,1152,0.0
211.284023618,1152,0.0
211.389033424,1152,0.0
211.494025661,1152,0.0
211.599071725,1152,0.0
211.703887764,1152,0.0
211.808846921,1152,0.0
211.913817385,1152,0.0
212.018789153,1152,0.0
212.123756114,1152,0.0
212.228737900,1152,0.0
212.333714474,1152,0.0
212.438696765,1152,0.0
212.543689446,1152,0.0
212.648680425,1152,0.0
212.753668052,1152,0.0
212.858671982,1152,0.0
212.963635933,1152,0.0
213.068596919,1152,0.0
213.173576516,1152,0.0
213.278515403,1152,0.0
213.383479229,1152,0.0
213.488466303,1152,0.0
213.593436711,1152,0.0
213.698291788,1152,0.0
213.803239215,1152,0.0
213.908207543,1152,0.0
214.014132915,1152,0.0
214.119125098,1152,0.0
214.224085613,1152,0.0
214.329034133,1152,0.0
214.433998651,1152,0.0
214.538981703,1152,0.0
214.643937026,1152,0.0
214.748934656,1152,0.0
214.853788460,1152,0.0
214.958738334,1152,0.0
215.063872203,1152,0.0
215.168941435,1152,0.0
215.273897903,1152,0.0
215.378938764,1152,0.0
215.483945691,1152,0.0
215.588932907,1152,0.0
215.693919120,1152,0.0
215.798903057,1152,0.0
215.903908346,1152,0.0
216.008872944,1152,0.0
216.113837078,1152,0.0
216.218698850,1152,0.0
216.323694328,1152,0.0
216.428562958,1152,0.0
216.533522465,1152,0.0
216.638488589,1152,0.0
216.743459014,1152,0.0
216.848480585,1152,0.0
216.953478819,1152,0.0
217.058466527,1152,0.0
217.163429284,1152,0.0
217.268426174,1152,0.0
217.373393342,1152,0.0
217.478374910,1152,0.0
217.583324653,1152,0.0
217.688299808,1152,0.0
217.793300569,1152,0.0
217.898300243,1152,0.0
218.003264319,1152,0.0
218.108234785,1152,0.0
218.213234803,1152,0.0
218.318395673,1152,0.0
218.423604075,1152,0.0
218.528654461,1152,0.0
218.633645173,1152,0.0
218.738553420,1152,0.0
218.843542392,1152,0.0
218.948498765,1152,0.0
219.053530797,1152,0.0
219.158512488,1152,0.0
219.263524669,1152,0.0
219.368528123,1152,0.0
219.473399921,1152,0.0
219.578380744,1152,0.0
219.683372059,1152,0.0
219.788353511,1152,0.0
219.893328049,1152,0.0
219.998295374,1152,0.0
220.103293444,1152,0.0
220.208296087,1152,0.0
220.313261398,1152,0.0
220.418254021,1152,0.0
220.523238869,1152,0.0
220.628206956,1152,0.0
220.733180723,1152,0.0
220.838155557,1152,0.0
220.943128850,1152,0.0
221.047953608,1152,0.0
221.152881170,1152,0.0
221.257865185,1152,0.0
221.362735324,1152,0.0
221.467709700,1152,0.0
221.572706354,1152,0.0
221.677650405,1152,0.0
221.782614843,1152,0.0
221.887607433,1152,0.0
221.992587297,1152,0.0
222.097562979,1152,0.0
222.202475633,1152,0.0
222.307515541,1152,0.0
222.412392499,1152,0.0
222.517355350,1152,0.0
222.622302310,1152,0.0
222.727260735,1152,0.0
222.832218265,1152,0.0
222.937181959,1152,0.0
223.042141838,1152,0.0
223.147089029,1152,0.0
223.252115842,1152,0.0
223.357111391,1152,0.0
223.462063434,1152,0.0
223.567028330,1152,0.0
223.671996887,1152,0.0
223.776884972,1152,0.0
223.881833051,1152,0.0
223.986789729,1152,0.0
224.091727374,1152,0.0
224.196686034,1152,0.0
224.301632479,1152,0.0
224.406591487,1152,0.0
224.511550188,1152,0.0
224.616507853,1152,0.0
224.721338099,1152,0.0
224.826333996,1152,0.0
224.931319462,1152,0.0
225.036322391,1152,0.0
225.141281414,1152,0.0
225.246213656,1152,0.0
225.351213680,1152,0.0
225.456241957,1152,0.0
225.561278253,1152,0.0
225.666279446,1152,0.0
225.771270314,1152,0.0
225.876256230,1152,0.0
225.981264718,1152,0.0
226.086220698,1152,0.0
