t_s,rss_kb,pcpu
112.992482353,1080,0.0
113.097713030,1080,0.0
113.202934015,1080,0.0
113.308057203,1080,0.0
113.413183930,1080,0.0
113.518264434,1080,0.0
113.623411962,1080,0.0
113.728540016,1080,0.0
113.833623924,1080,0.0
113.938679122,1080,0.0
114.043700496,1080,0.0
114.148763456,1080,0.0
114.253900487,1080,0.0
114.358919960,1080,0.0
114.464002995,1080,0.0
114.569171253,1080,0.0
114.674147897,1080,0.0
114.779205332,1080,0.0
114.884256993,1080,0.0
114.989281432,1080,0.0
115.094374303,1080,0.0
115.200213268,1080,0.0
115.305298116,1080,0.0
115.410482827,1080,0.0
115.515662288,1080,0.0
115.620750112,1080,0.0
115.725833465,1080,0.0
115.830906378,1080,0.0
115.936052138,1080,0.0
116.041135252,1080,0.0
116.146189338,1080,0.0
116.251234705,1080,0.0
116.356307676,1080,0.0
116.461396685,1080,0.0
116.566435679,1080,0.0
116.671607904,1080,0.0
116.776737168,1080,0.0
116.882479492,1080,0.0
116.987676180,1080,0.0
117.092871003,1080,0.0
117.197954987,1080,0.0
117.303020271,1080,0.0
117.408187762,1080,0.0
117.513399571,1080,0.0
117.618461469,1080,0.0
117.723502989,1080,0.0
117.828566085,1080,0.0
117.933629056,1080,0.0
118.038684760,1080,0.0
118.143748624,1080,0.0
118.248776002,1080,0.0
118.353815171,1080,0.0
118.458985872,1080,0.0
118.564024287,1080,0.0
118.669194581,1080,0.0
118.774248894,1080,0.0
118.879289864,1080,0.0
118.984298157,1080,0.0
119.089349799,1080,0.0
119.194371584,1080,0.0
119.299357263,1080,0.0
119.404381139,1080,0.0
119.509409805,1080,0.0
119.614391316,1080,0.0
119.719385132,1080,0.0
119.824382278,1080,0.0
119.929384191,1080,0.0
120.034387026,1080,0.0
120.139388702,1080,0.0
120.244424830,1080,0.0
120.349569978,1080,0.0
120.454593256,1080,0.0
120.559612910,1080,0.0
120.664632158,1080,0.0
120.769650651,1080,0.0
120.874670207,1080,0.0
120.979751975,1080,0.0
121.084781354,1080,0.0
121.189823273,1080,0.0
121.294856076,1080,0.0
121.399806184,1080,0.0
121.504788786,1080,0.0
121.609763969,1080,0.0
121.714783791,1080,0.0
121.819773228,1080,0.0
121.924770292,1080,0.0
122.029776252,1080,0.0
122.134799759,1080,0.0
122.239776979,1080,0.0
122.344774924,1080,0.0
122.449755926,1080,0.0
122.554808717,1080,0.0
122.659770667,1080,0.0
122.764759332,1080,0.0
122.869766918,1080,0.0
122.974757009,1080,0.0
123.079758557,1080,0.0
123.184740909,1080,0.0
123.289724996,1080,0.0
123.394750138,1080,0.0
123.499745705,1080,0.0
123.604789199,1080,0.0
123.709729304,1080,0.0
123.814690974,1080,0.0
123.919675293,1080,0.0
124.024702864,1080,0.0
124.129667843,1080,0.0
124.234672396,1080,0.0
124.339716047,1080,0.0
124.444768686,1080,0.0
124.549681737,1080,0.0
124.654660832,1080,0.0
124.759553732,1080,0.0
124.864523593,1080,0.0
124.969479862,1080,0.0
125.074489028,1080,0.0
125.179543152,1080,0.0
125.284543535,1080,0.0
125.389537139,1080,0.0
125.494578519,1080,0.0
125.599592614,1080,0.0
125.704632325,1080,0.0
125.809629042,1080,0.0
125.914692371,1080,0.0
126.019674016,1080,0.0
126.124704063,1080,0.0
126.229732404,1080,0.0
126.334715390,1080,0.0
126.439834410,1080,0.0
126.544776978,1080,0.0
126.649770596,1080,0.0
126.754754728,1080,0.0
126.859752999,1080,0.0
126.964739037,1080,0.0
127.069772291,1080,0.0
127.174732006,1080,0.0
127.279676092,1080,0.0
127.384705328,1080,0.0
127.489677415,1080,0.0
127.594784376,1080,0.0
127.699862418,1080,0.0
127.804918767,1080,0.0
127.909957769,1080,0.0
128.014951986,1080,0.0
128.120107591,1080,0.0
128.225137704,1080,0.0
128.330164346,1080,0.0
128.435155557,1080,0.0
128.540127503,1080,0.0
128.645097738,1080,0.0
128.750109728,1080,0.0
128.855094402,1080,0.0
128.960164517,1080,0.0
129.065129115,1080,0.0
129.170139892,1080,0.0
129.276143157,1080,0.0
129.381466818,1080,0.0
129.486619121,1080,0.0
129.591697145,1080,0.0
129.696672875,1080,0.0
129.801721353,1080,0.0
129.906760405,1080,0.0
130.011811906,1080,0.0
130.117579982,1080,0.0
130.222653562,1080,0.0
130.327678565,1080,0.0
130.432674263,1080,0.0
130.537706511,1080,0.0
130.642686375,1080,0.0
130.747722080,1080,0.0
130.852739927,1080,0.0
130.957707698,1080,0.0
131.062652791,1080,0.0
131.167610386,1080,0.0
131.272753572,1080,0.0
131.377810095,1080,0.0
131.482814449,1080,0.0
131.587840787,1080,0.0
131.692822968,1080,0.0
131.797839836,1080,0.0
131.902821848,1080,0.0
132.007778292,1080,0.0
132.112723716,1080,0.0
132.217708373,1080,0.0
132.322776563,1080,0.0
132.427773931,1080,0.0
132.532849261,1080,0.0
132.637848826,1080,0.0
132.742936442,1080,0.0
132.848910776,1080,0.0
132.954302501,1080,0.0
133.059514805,1080,0.0
133.164620763,1080,0.0
133.269736596,1080,0.0
133.374863584,1080,0.0
133.480594215,1080,0.0
133.585765400,1080,0.0
133.690885627,1080,0.0
133.796026398,1080,0.0
133.901144313,1080,0.0
134.006224090,1080,0.0
134.111332208,1080,0.0
134.216481321,1080,0.0
134.321599097,1080,0.0
134.426670931,1080,0.0
134.531706822,1080,0.0
134.636786974,1080,0.0
134.741826482,1080,0.0
134.846890748,1080,0.0
134.951962486,1080,0.0
135.057059869,1080,0.0
135.162147405,1080,0.0
135.267126217,1080,0.0
135.372090455,1080,0.0
135.477157726,1080,0.0
135.582256227,1080,0.0
135.687335423,1080,0.0
135.792254344,1080,0.0
135.897250528,1080,0.0
136.002324405,1080,0.0
136.107318922,1080,0.0
136.212291524,1080,0.0
136.317387303,1080,0.0
136.423156933,1080,0.0
136.528421747,1080,0.0
136.633621687,1080,0.0
136.738784719,1080,0.0
136.844541020,1080,0.0
136.949806759,1080,0.0
137.055006307,1080,0.0
137.160160480,1080,0.0
137.265268232,1080,0.0
137.370364241,1080,0.0
137.475507231,1080,0.0
137.580612942,1080,0.0
137.685775390,1080,0.0
137.790882584,1080,0.0
137.896140883,1080,0.0
138.001307206,1080,0.0
138.106424535,1080,0.0
138.211517266,1080,0.0
138.316657050,1080,0.0
138.421720799,1080,0.0
138.526862254,1080,0.0
138.634443507,1080,0.0
138.739865108,1080,0.0
138.845059640,1080,0.0
138.950295534,1080,0.0
139.055491654,1080,0.0
139.160593514,1080,0.0
139.265663102,1080,0.0
139.370768448,1080,0.0
139.475804402,1080,0.0
139.580864324,1080,0.0
139.685937813,1080,0.0
139.790985341,1080,0.0
139.896074014,1080,0.0
140.001104529,1080,0.0
140.106145735,1080,0.0
140.211264790,1080,0.0
140.316343125,1080,0.0
140.421414625,1080,0.0
140.526517791,1080,0.0
140.631534599,1080,0.0
140.736578482,1080,0.0
140.841622695,1080,0.0
140.946664610,1080,0.0
141.051686761,1080,0.0
141.156742891,1080,0.0
141.261805791,1080,0.0
141.366773375,1080,0.0
141.471844053,1080,0.0
141.576856518,1080,0.0
141.681885513,1080,0.0
141.786944824,1080,0.0
141.892011713,1080,0.0
141.997033835,1080,0.0
142.102041465,1080,0.0
142.207099261,1080,0.0
142.312301354,1080,0.0
142.417535295,1080,0.0
142.522830037,1080,0.0
142.628082796,1080,0.0
142.733166751,1080,0.0
142.838869518,1080,0.0
142.944119127,1080,0.0
143.049341303,1080,0.0
143.154445556,1080,0.0
143.259589693,1080,0.0
143.364708550,1080,0.0
143.469779643,1080,0.0
143.574867474,1080,0.0
143.679982997,1080,0.0
143.785075870,1080,0.0
143.890264043,1080,0.0
143.995621708,1080,0.0
144.100740739,1080,0.0
144.205817249,1080,0.0
144.310907897,1080,0.0
144.415955246,1080,0.0
144.521008718,1080,0.0
144.626098517,1080,0.0
144.731153654,1080,0.0
144.836251100,1080,0.0
144.941309118,1080,0.0
145.046382430,1080,0.0
145.151449327,1080,0.0
145.256507913,1080,0.0
145.361608362,1080,0.0
145.466728951,1080,0.0
145.571767946,1080,0.0
145.676793621,1080,0.0
145.781852840,1080,0.0
145.886910752,1080,0.0
145.991946176,1080,0.0
146.096968737,1080,0.0
146.202009985,1080,0.0
146.307092834,1080,0.0
146.412152990,1080,0.0
146.517277238,1080,0.0
146.623015140,1080,0.0
146.728100099,1080,0.0
146.833117946,1080,0.0
146.938165708,1080,0.0
147.043281238,1080,0.0
147.148372366,1080,0.0
147.253494122,1080,0.0
147.358534973,1080,0.0
147.463548989,1080,0.0
147.568573991,1080,0.0
147.673633533,1080,0.0
147.778674391,1080,0.0
147.883682504,1080,0.0
147.988701471,1080,0.0
148.093841248,1080,0.0
148.198924528,1080,0.0
148.304002421,1080,0.0
148.409025045,1080,0.0
148.514099391,1080,0.0
148.619034349,1080,0.0
148.724043598,1080,0.0
148.829116555,1080,0.0
148.934324880,1080,0.0
149.039341907,1080,0.0
149.144341771,1080,0.0
149.249398730,1080,0.0
149.354421027,1080,0.0
149.459464061,1080,0.0
149.564502464,1080,0.0
149.669517838,1080,0.0
149.774590100,1080,0.0
149.879804245,1080,0.0
149.984946215,1080,0.0
150.089992206,1080,0.0
150.195016997,1080,0.0
150.300040031,1080,0.0
150.405074276,1080,0.0
150.510069625,1080,0.0
150.615104440,1080,0.0
150.720089161,1080,0.0
150.825130806,1080,0.0
150.930125665,1080,0.0
151.035169425,1080,0.0
151.140281352,1080,0.0
151.245290921,1080,0.0
151.350320247,1080,0.0
151.455378459,1080,0.0
151.560395165,1080,0.0
151.665445790,1080,0.0
151.770475853,1080,0.0
151.875511863,1080,0.0
151.980577312,1080,0.0
152.085562095,1080,0.0
152.190589001,1080,0.0
152.295582731,1080,0.0
152.400603071,1080,0.0
152.505618514,1080,0.0
152.610628103,1080,0.0
152.715647203,1080,0.0
152.820673373,1080,0.0
152.925688848,1080,0.0
153.030755075,1080,0.0
153.135739003,1080,0.0
153.240810116,1080,0.0
153.345839776,1080,0.0
153.450888679,1080,0.0
153.555924447,1080,0.0
153.661042678,1080,0.0
153.765960618,1080,0.0
153.870925187,1080,0.0
153.975990782,1080,0.0
154.081053711,1080,0.0
154.186129564,1080,0.0
154.291164786,1080,0.0
154.396207864,1080,0.0
154.501266407,1080,0.0
154.606306698,1080,0.0
154.711371780,1080,0.0
154.816508584,1080,0.0
154.921593379,1080,0.0
155.026689551,1080,0.0
155.131691078,1080,0.0
155.236628255,1080,0.0
155.341586008,1080,0.0
155.446644169,1080,0.0
155.551709183,1080,0.0
155.656748811,1080,0.0
155.761799210,1080,0.0
155.866793765,1080,0.0
155.971923264,1080,0.0
156.077763890,1080,0.0
156.182863416,1080,0.0
156.287918020,1080,0.0
156.393021688,1080,0.0
156.498179891,1080,0.0
156.603253357,1080,0.0
156.708332968,1080,0.0
156.813357881,1080,0.0
156.918382539,1080,0.0
157.023425790,1080,0.0
157.128477076,1080,0.0
157.233525532,1080,0.0
157.338586214,1080,0.0
157.443620654,1080,0.0
157.548645989,1080,0.0
157.653713875,1080,0.0
157.758803222,1080,0.0
157.863773374,1080,0.0
157.968947504,1080,0.0
158.073998661,1080,0.0
158.179086793,1080,0.0
158.284147520,1080,0.0
158.389303433,1080,0.0
158.494404834,1080,0.0
158.599486691,1080,0.0
158.704564385,1080,0.0
158.809627576,1080,0.0
158.914687283,1080,0.0
159.019812357,1080,0.0
159.124809402,1080,0.0
159.229850649,1080,0.0
159.334888658,1080,0.0
159.439949218,1080,0.0
159.544947121,1080,0.0
159.650027631,1080,0.0
159.755040098,1080,0.0
159.860022895,1080,0.0
159.965027581,1080,0.0
160.070062132,1080,0.0
160.175048793,1080,0.0
160.280058084,1080,0.0
160.385085278,1080,0.0
160.490164668,1080,0.0
160.595219477,1080,0.0
160.700298964,1080,0.0
160.806056565,1080,0.0
160.911259446,1080,0.0
161.016347399,1080,0.0
161.121432995,1080,0.0
161.226468472,1080,0.0
161.331530721,1080,0.0
161.436600789,1080,0.0
161.542794045,1080,0.0
161.647950482,1080,0.0
161.753016645,1080,0.0
161.858012998,1080,0.0
161.963014527,1080,0.0
162.068135125,1080,0.0
162.173165550,1080,0.0
162.278168450,1080,0.0
162.383213669,1080,0.0
162.488258313,1080,0.0
162.593265045,1080,0.0
162.698308119,1080,0.0
162.803299648,1080,0.0
162.908402685,1080,0.0
163.014297218,1080,0.0
163.119562712,1080,0.0
163.224664272,1080,0.0
163.329730751,1080,0.0
163.434833752,1080,0.0
163.539809420,1080,0.0
163.644817872,1080,0.0
163.749806020,1080,0.0
163.854799130,1080,0.0
163.959799605,1080,0.0
164.064821538,1080,0.0
164.170738983,1080,0.0
164.275858077,1080,0.0
164.380845416,1080,0.0
164.485811109,1080,0.0
164.590799243,1080,0.0
164.695806929,1080,0.0
164.800822508,1080,0.0
164.905801744,1080,0.0
165.010810979,1080,0.0
165.115821235,1080,0.0
165.220836907,1080,0.0
165.325852433,1080,0.0
165.430862822,1080,0.0
165.535874436,1080,0.0
165.640893242,1080,0.0
165.745924068,1080,0.0
165.850949354,1080,0.0
165.955968290,1080,0.0
166.060995217,1080,0.0
166.166022813,1080,0.0
166.271115401,1080,0.0
166.376209600,1080,0.0
166.481203521,1080,0.0
166.586222288,1080,0.0
166.691260323,1080,0.0
166.796272177,1080,0.0
166.901253168,1080,0.0
167.006260560,1080,0.0
167.111269012,1080,0.0
167.216256082,1080,0.0
167.321252254,1080,0.0
167.426275041,1080,0.0
167.531265314,1080,0.0
167.636261470,1080,0.0
167.741259971,1080,0.0
167.846278895,1080,0.0
167.951304936,1080,0.0
168.056301257,1080,0.0
168.161308900,1080,0.0
168.266292003,1080,0.0
168.371272706,1080,0.0
168.476254499,1080,0.0
168.581337289,1080,0.0
168.686385943,1080,0.0
168.791428578,1080,0.0
168.896504434,1080,0.0
169.001593645,1080,0.0
169.106622864,1080,0.0
169.211729642,1080,0.0
169.316666969,1080,0.0
169.421881759,1080,0.0
169.527073643,1080,0.0
169.632264715,1080,0.0
169.737369021,1080,0.0
169.842493027,1080,0.0
169.947596198,1080,0.0
170.052702809,1080,0.0
170.157795559,1080,0.0
170.262816771,1080,0.0
170.367919372,1080,0.0
170.473008811,1080,0.0
170.578099584,1080,0.0
170.683203631,1080,0.0
170.788298964,1080,0.0
170.893356420,1080,0.0
170.998449937,1080,0.0
171.103446091,1080,0.0
171.208417215,1080,0.0
171.313510493,1080,0.0
171.418715911,1080,0.0
171.523934247,1080,0.0
171.629025416,1080,0.0
171.734071375,1080,0.0
171.839122613,1080,0.0
171.944193449,1080,0.0
172.049258522,1080,0.0
172.154280053,1080,0.0
172.259160505,1080,0.0
172.364110297,1080,0.0
172.469169044,1080,0.0
172.574183432,1080,0.0
172.679249153,1080,0.0
172.784377198,1080,0.0
172.891254891,1080,0.0
172.996594378,1080,0.0
173.101881238,1080,0.0
173.206973046,1080,0.0
173.312133158,1080,0.0
173.417242104,1080,0.0
173.523115202,1080,0.0
173.628302242,1080,0.0
173.733487261,1080,0.0
173.838587831,1080,0.0
173.943724560,1080,0.0
174.048887309,1080,0.0
174.154050502,1080,0.0
174.259171786,1080,0.0
174.364322422,1080,0.0
174.469399482,1080,0.0
174.574490526,1080,0.0
174.679592425,1080,0.0
174.784693435,1080,0.0
174.889755169,1080,0.0
174.994856963,1080,0.0
175.099857007,1080,0.0
175.204957559,1080,0.0
175.310027719,1080,0.0
175.415148483,1080,0.0
175.520278188,1080,0.0
175.625355512,1080,0.0
175.730414671,1080,0.0
175.835513131,1080,0.0
175.940587723,1080,0.0
176.045647666,1080,0.0
176.150755553,1080,0.0
176.255810270,1080,0.0
176.360920433,1080,0.0
176.465985525,1080,0.0
176.571115259,1080,0.0
176.676144907,1080,0.0
176.781201525,1080,0.0
176.886247296,1080,0.0
176.991307866,1080,0.0
177.096318376,1080,0.0
177.201421880,1080,0.0
177.306471940,1080,0.0
177.411525970,1080,0.0
177.516625910,1080,0.0
177.622438783,1080,0.0
177.727556800,1080,0.0
177.832601357,1080,0.0
177.937729698,1080,0.0
178.042785291,1080,0.0
178.147880335,1080,0.0
178.252895695,1080,0.0
178.357935257,1080,0.0
178.462988556,1080,0.0
178.568034538,1080,0.0
178.673095278,1080,0.0
178.779240021,1080,0.0
178.884777850,1080,0.0
178.990075130,1080,0.0
179.095240918,1080,0.0
179.200377508,1080,0.0
179.305553737,1080,0.0
179.410625196,1080,0.0
179.515765939,1080,0.0
179.621087229,1080,0.0
179.726407388,1080,0.0
179.831852656,1080,0.0
179.937241909,1080,0.0
180.042406724,1080,0.0
180.148473464,1080,0.0
180.253926546,1080,0.0
180.359979275,1080,0.0
180.465394057,1080,0.0
180.570717112,1080,0.0
180.675957648,1080,0.0
180.781176884,1080,0.0
180.886298162,1080,0.0
180.991403120,1080,0.0
181.096523212,1080,0.0
181.201631772,1080,0.0
181.306757224,1080,0.0
181.411793532,1080,0.0
181.516868629,1080,0.0
181.621906921,1080,0.0
181.726904499,1080,0.0
181.831928097,1080,0.0
181.936957709,1080,0.0
182.042003888,1080,0.0
182.147050882,1080,0.0
182.252114526,1080,0.0
182.357171420,1080,0.0
182.462195737,1080,0.0
182.567175600,1080,0.0
182.672254751,1080,0.0
182.777278046,1080,0.0
182.882211785,1080,0.0
182.987193553,1080,0.0
183.092249240,1080,0.0
183.197314726,1080,0.0
183.302369804,1080,0.0
183.407378374,1080,0.0
183.512395395,1080,0.0
183.617482125,1080,0.0
183.722471511,1080,0.0
183.827502556,1080,0.0
183.932577295,1080,0.0
184.037564041,1080,0.0
184.142598616,1080,0.0
184.247670267,1080,0.0
184.352603561,1080,0.0
184.457578112,1080,0.0
184.562652156,1080,0.0
184.667672290,1080,0.0
184.772634545,1080,0.0
184.877591113,1080,0.0
184.982592796,1080,0.0
185.087582329,1080,0.0
185.192609219,1080,0.0
185.297645023,1080,0.0
185.402638259,1080,0.0
185.507649102,1080,0.0
185.612663449,1080,0.0
185.717691655,1080,0.0
185.822730893,1080,0.0
185.927723572,1080,0.0
186.032830327,1080,0.0
186.137858513,1080,0.0
186.242916992,1080,0.0
186.347919110,1080,0.0
186.452906812,1080,0.0
186.557945147,1080,0.0
186.662969238,1080,0.0
186.768012719,1080,0.0
186.872987466,1080,0.0
186.978005593,1080,0.0
187.083050829,1080,0.0
187.188154119,1080,0.0
187.293175918,1080,0.0
187.398227299,1080,0.0
187.503242143,1080,0.0
187.608231730,1080,0.0
187.713261515,1080,0.0
187.818283555,1080,0.0
187.923355285,1080,0.0
188.028409733,1080,0.0
188.133512113,1080,0.0
188.238519224,1080,0.0
188.343577807,1080,0.0
188.448753677,1080,0.0
188.553854664,1080,0.0
188.658888704,1080,0.0
188.763912896,1080,0.0
188.868978922,1080,0.0
188.974006081,1080,0.0
189.079171076,1080,0.0
189.184260289,1080,0.0
189.289362384,1080,0.0
189.394413637,1080,0.0
189.499379303,1080,0.0
189.604354858,1080,0.0
189.709366454,1080,0.0
189.814430873,1080,0.0
189.919511690,1080,0.0
190.024527479,1080,0.0
190.129649854,1080,0.0
190.234564102,1080,0.0
190.339553108,1080,0.0
190.444540329,1080,0.0
190.549538891,1080,0.0
190.654557523,1080,0.0
190.759541540,1080,0.0
190.864563609,1080,0.0
190.969626022,1080,0.0
191.074658856,1080,0.0
191.180895912,1080,0.0
191.286164870,1080,0.0
191.391183348,1080,0.0
191.496266649,1080,0.0
191.601289510,1080,0.0
191.706293376,1080,0.0
191.811360612,1080,0.0
191.916483124,1080,0.0
192.021493999,1080,0.0
192.126567252,1080,0.0
192.231631554,1080,0.0
192.336666776,1080,0.0
192.441707097,1080,0.0
192.548662921,1080,0.0
192.653875560,1080,0.0
192.759132487,1080,0.0
192.864862598,1080,0.0
192.970020118,1080,0.0
193.075117289,1080,0.0
193.180183793,1080,0.0
193.285974182,1080,0.0
193.391272901,1080,0.0
193.496764744,1080,0.0
193.601871104,1080,0.0
193.706981548,1080,0.0
193.812107743,1080,0.0
193.917192378,1080,0.0
194.022278921,1080,0.0
194.127379182,1080,0.0
194.233140147,1080,0.0
194.338296723,1080,0.0
194.443408095,1080,0.0
194.548464469,1080,0.0
194.653554581,1080,0.0
194.758666440,1080,0.0
194.863724153,1080,0.0
194.968794954,1080,0.0
195.073836550,1080,0.0
195.178882226,1080,0.0
195.283974152,1080,0.0
195.389015114,1080,0.0
195.494109850,1080,0.0
195.599141416,1080,0.0
195.704206195,1080,0.0
195.809240976,1080,0.0
195.914284607,1080,0.0
196.019319254,1080,0.0
196.124347952,1080,0.0
196.229447160,1080,0.0
196.334498575,1080,0.0
196.439587881,1080,0.0
196.544537403,1080,0.0
196.649813213,1080,0.0
196.755083919,1080,0.0
196.860240788,1080,0.0
196.965318054,1080,0.0
197.070410059,1080,0.0
197.175519107,1080,0.0
197.280595758,1080,0.0
197.385715968,1080,0.0
197.490773639,1080,0.0
197.595852347,1080,0.0
197.700905719,1080,0.0
197.805969767,1080,0.0
197.911044184,1080,0.0
198.016121725,1080,0.0
198.121200674,1080,0.0
198.226300677,1080,0.0
198.332043641,1080,0.0
198.437374291,1080,0.0
198.542732839,1080,0.0
198.647803184,1080,0.0
198.752970011,1080,0.0
198.858065430,1080,0.0
198.963145525,1080,0.0
199.068167215,1080,0.0
199.173202552,1080,0.0
199.278314485,1080,0.0
199.383378802,1080,0.0
199.488427540,1080,0.0
199.593489306,1080,0.0
199.698529082,1080,0.0
199.803571871,1080,0.0
199.908607102,1080,0.0
200.013712176,1080,0.0
200.118848789,1080,0.0
200.223822723,1080,0.0
200.328802045,1080,0.0
200.433774543,1080,0.0
200.538804437,1080,0.0
200.643818555,1080,0.0
200.748817524,1080,0.0
200.853810910,1080,0.0
200.958813882,1080,0.0
201.063896815,1080,0.0
201.168929382,1080,0.0
201.273914567,1080,0.0
201.378920905,1080,0.0
201.483947000,1080,0.0
201.588934260,1080,0.0
201.693938111,1080,0.0
201.798950593,1080,0.0
201.903985347,1080,0.0
202.009003566,1080,0.0
202.114019162,1080,0.0
202.219065250,1080,0.0
202.324097870,1080,0.0
202.429126909,1080,0.0
202.534112175,1080,0.0
202.639126180,1080,0.0
202.744143087,1080,0.0
202.850529003,1080,0.0
202.955783808,1080,0.0
203.060821621,1080,0.0
203.165956322,1080,0.0
203.271071139,1080,0.0
203.376237595,1080,0.0
203.481267143,1080,0.0
203.586173574,1080,0.0
203.691119639,1080,0.0
203.796205125,1080,0.0
203.901216620,1080,0.0
204.006263116,1080,0.0
204.111259089,1080,0.0
204.216327545,1080,0.0
204.321348267,1080,0.0
204.426440187,1080,0.0
204.531458559,1080,0.0
204.636514191,1080,0.0
204.741568699,1080,0.0
204.846644690,1080,0.0
204.951690767,1080,0.0
205.056688680,1080,0.0
205.161681765,1080,0.0
205.266754949,1080,0.0
205.371780009,1080,0.0
205.476766226,1080,0.0
205.581802232,1080,0.0
205.686771248,1080,0.0
205.791772469,1080,0.0
205.896754382,1080,0.0
206.001778656,1080,0.0
206.106792175,1080,0.0
206.211825353,1080,0.0
206.316788236,1080,0.0
206.421783925,1080,0.0
206.526820462,1080,0.0
206.631805517,1080,0.0
206.736777575,1080,0.0
206.841754901,1080,0.0
206.946739121,1080,0.0
207.051687980,1080,0.0
207.156665087,1080,0.0
207.261674621,1080,0.0
207.366711391,1080,0.0
207.471703181,1080,0.0
207.576694377,1080,0.0
207.681645500,1080,0.0
207.786600123,1080,0.0
207.891578389,1080,0.0
207.996564982,1080,0.0
208.101501683,1080,0.0
208.206463181,1080,0.0
208.311657180,1080,0.0
208.416696767,1080,0.0
208.521710277,1080,0.0
208.626768114,1080,0.0
208.731799560,1080,0.0
208.836844761,1080,0.0
208.942005024,1080,0.0
209.047745241,1080,0.0
209.152920172,1080,0.0
209.258017498,1080,0.0
209.363202943,1080,0.0
209.468231051,1080,0.0
209.573436329,1080,0.0
209.678566832,1080,0.0
209.784154858,1080,0.0
209.889213754,1080,0.0
209.994317111,1080,0.0
210.099412859,1080,0.0
210.204479097,1080,0.0
210.309578139,1080,0.0
210.414620521,1080,0.0
210.519694468,1080,0.0
210.624798293,1080,0.0
210.730585676,1080,0.0
210.835795619,1080,0.0
210.940798591,1080,0.0
211.045871499,1080,0.0
211.151801916,1080,0.0
211.257023686,1080,0.0
211.362079681,1080,0.0
211.467094168,1080,0.0
211.572159442,1080,0.0
211.677218695,1080,0.0
211.782224668,1080,0.0
211.887259130,1080,0.0
211.992299503,1080,0.0
212.097337302,1080,0.0
212.202362769,1080,0.0
212.307418223,1080,0.0
212.412460141,1080,0.0
212.517561876,1080,0.0
212.622595383,1080,0.0
212.727600855,1080,0.0
212.832670871,1080,0.0
212.937704609,1080,0.0
213.042719584,1080,0.0
213.147735483,1080,0.0
213.252738932,1080,0.0
213.357743586,1080,0.0
213.462774640,1080,0.0
213.567812944,1080,0.0
213.672771572,1080,0.0
213.777742159,1080,0.0
213.882730638,1080,0.0
213.987734370,1080,0.0
214.092831070,1080,0.0
214.197859395,1080,0.0
214.302880379,1080,0.0
214.407918369,1080,0.0
214.512971445,1080,0.0
214.618048282,1080,0.0
214.723029325,1080,0.0
214.828138583,1080,0.0
214.933067444,1080,0.0
215.038272898,1080,0.0
215.143450751,1080,0.0
215.248586244,1080,0.0
215.353660133,1080,0.0
215.458721573,1080,0.0
215.563773543,1080,0.0
215.668785388,1080,0.0
215.773914011,1080,0.0
215.878953331,1080,0.0
215.983968044,1080,0.0
216.089024496,1080,0.0
216.194115010,1080,0.0
216.299156984,1080,0.0
216.404194998,1080,0.0
216.509240831,1080,0.0
216.614272337,1080,0.0
216.719279170,1080,0.0
216.824377954,1080,0.0
216.929378799,1080,0.0
217.034438708,1080,0.0
217.139515963,1080,0.0
217.244649921,1080,0.0
217.349731305,1080,0.0
217.454765097,1080,0.0
217.559851178,1080,0.0
217.664857960,1080,0.0
217.769929937,1080,0.0
217.875076977,1080,0.0
217.980088733,1080,0.0
218.085106890,1080,0.0
218.190180011,1080,0.0
218.295207798,1080,0.0
218.400255109,1080,0.0
218.505302597,1080,0.0
218.610354000,1080,0.0
218.715490505,1080,0.0
218.820504020,1080,0.0
218.925606384,1080,0.0
219.031160603,1080,0.0
219.136231830,1080,0.0
219.241282652,1080,0.0
219.346310310,1080,0.0
219.451352975,1080,0.0
219.556388248,1080,0.0
219.661402682,1080,0.0
219.766477472,1080,0.0
219.871668872,1080,0.0
219.977693437,1080,0.0
220.082929062,1080,0.0
220.188004914,1080,0.0
220.293005128,1080,0.0
220.397978598,1080,0.0
220.503057568,1080,0.0
220.608122797,1080,0.0
220.713157884,1080,0.0
220.818413863,1080,0.0
220.924188070,1080,0.0
221.029270376,1080,0.0
221.134375211,1080,0.0
221.239416165,1080,0.0
221.344473814,1080,0.0
221.449496347,1080,0.0
221.554580964,1080,0.0
221.659755178,1080,0.0
221.764938331,1080,0.0
221.870167667,1080,0.0
221.975247358,1080,0.0
222.080340311,1080,0.0
222.185437938,1080,0.0
222.290586992,1080,0.0
222.395629406,1080,0.0
222.500733410,1080,0.0
222.605868660,1080,0.0
222.711651922,1080,0.0
222.816898631,1080,0.0
222.922112059,1080,0.0
223.027255202,1080,0.0
223.132349545,1080,0.0
223.237412897,1080,0.0
223.342398491,1080,0.0
223.447441955,1080,0.0
223.552559446,1080,0.0
223.657608061,1080,0.0
223.762791943,1080,0.0
223.868017508,1080,0.0
223.973107135,1080,0.0
224.078213462,1080,0.0
224.183655448,1080,0.0
224.288877664,1080,0.0
224.393911117,1080,0.0
224.498979218,1080,0.0
224.604067784,1080,0.0
224.709110870,1080,0.0
224.814155886,1080,0.0
224.919218488,1080,0.0
225.024271535,1080,0.0
225.129351605,1080,0.0
225.234478576,1080,0.0
225.339533218,1080,0.0
225.444684029,1080,0.0
225.549753269,1080,0.0
225.654794685,1080,0.0
225.759848019,1080,0.0
225.864878545,1080,0.0
