t_s,rss_kb,pcpu
113.156135439,1096,0.0
113.262128797,1096,0.0
113.367595505,1096,0.0
113.472958699,1096,0.0
113.578255534,1096,0.0
113.683525981,1096,0.0
113.788800594,1096,0.0
113.894011667,1096,0.0
113.999223481,1096,0.0
114.104408120,1096,0.0
114.209602593,1096,0.0
114.314821507,1096,0.0
114.420002296,1096,0.0
114.525186623,1096,0.0
114.630430900,1096,0.0
114.735610598,1096,0.0
114.840843605,1096,0.0
114.946122829,1096,0.0
115.051336562,1096,0.0
115.156574985,1096,0.0
115.261864286,1096,0.0
115.367186374,1096,0.0
115.472423958,1096,0.0
115.577661193,1096,0.0
115.682856168,1096,0.0
115.788107949,1096,0.0
115.893296607,1096,0.0
115.998505373,1096,0.0
116.103705918,1096,0.0
116.208953798,1096,0.0
116.314257870,1096,0.0
116.419476858,1096,0.0
116.524663305,1096,0.0
116.629868388,1096,0.0
116.735010509,1096,0.0
116.840216988,1096,0.0
116.945404436,1096,0.0
117.050639564,1096,0.0
117.155798713,1096,0.0
117.261042354,1096,0.0
117.366254053,1096,0.0
117.471514075,1096,0.0
117.576702812,1096,0.0
117.681863221,1096,0.0
117.787012977,1096,0.0
117.892230671,1096,0.0
117.997400839,1096,0.0
118.102684169,1096,0.0
118.207858797,1096,0.0
118.313058517,1096,0.0
118.418235635,1096,0.0
118.523423010,1096,0.0
118.628581651,1096,0.0
118.733822158,1096,0.0
118.839076168,1096,0.0
118.944260862,1096,0.0
119.049407826,1096,0.0
119.154682912,1096,0.0
119.260000785,1096,0.0
119.365323401,1096,0.0
119.470497852,1096,0.0
119.575700177,1096,0.0
119.680904539,1096,0.0
119.786110229,1096,0.0
119.891342042,1096,0.0
119.996525004,1096,0.0
120.101717643,1096,0.0
120.206899232,1096,0.0
120.312076076,1096,0.0
120.417262117,1096,0.0
120.522435997,1096,0.0
120.627633828,1096,0.0
120.733242823,1096,0.0
120.838653704,1096,0.0
120.943840731,1096,0.0
121.049018370,1096,0.0
121.154157461,1096,0.0
121.259353605,1096,0.0
121.364519022,1096,0.0
121.469726848,1096,0.0
121.574891472,1096,0.0
121.680058543,1096,0.0
121.785234817,1096,0.0
121.890458086,1096,0.0
121.995611411,1096,0.0
122.100781747,1096,0.0
122.205944906,1096,0.0
122.311144996,1096,0.0
122.416345678,1096,0.0
122.521522241,1096,0.0
122.626665577,1096,0.0
122.731832387,1096,0.0
122.836964793,1096,0.0
122.942215396,1096,0.0
123.047401399,1096,0.0
123.152603829,1096,0.0
123.257811738,1096,0.0
123.362911939,1096,0.0
123.467966998,1096,0.0
123.572984481,1096,0.0
123.678034089,1096,0.0
123.783043840,1096,0.0
123.888299808,1096,0.0
123.993536551,1096,0.0
124.098610475,1096,0.0
124.203723412,1096,0.0
124.308793449,1096,0.0
124.413889940,1096,0.0
124.519459512,1096,0.0
124.624810482,1096,0.0
124.729763515,1096,0.0
124.834806279,1096,0.0
124.939831934,1096,0.0
125.044938168,1096,0.0
125.149986541,1096,0.0
125.254854248,1096,0.0
125.359832046,1096,0.0
125.464868509,1096,0.0
125.569894629,1096,0.0
125.674966034,1096,0.0
125.779888412,1096,0.0
125.884937090,1096,0.0
125.989971530,1096,0.0
126.094984017,1096,0.0
126.200019643,1096,0.0
126.305169172,1096,0.0
126.410380493,1096,0.0
126.515397589,1096,0.0
126.620451777,1096,0.0
126.725508236,1096,0.0
126.830553795,1096,0.0
126.935590757,1096,0.0
127.040606672,1096,0.0
127.145728918,1096,0.0
127.250858199,1096,0.0
127.355917816,1096,0.0
127.460957656,1096,0.0
127.565986807,1096,0.0
127.671012483,1096,0.0
127.775981238,1096,0.0
127.880976724,1096,0.0
127.985975808,1096,0.0
128.090994245,1096,0.0
128.196051856,1096,0.0
128.301013958,1096,0.0
128.405959517,1096,0.0
128.511055664,1096,0.0
128.616036839,1096,0.0
128.721032422,1096,0.0
128.826162921,1096,0.0
128.931243583,1096,0.0
129.036282305,1096,0.0
129.141321355,1096,0.0
129.246204514,1096,0.0
129.351214196,1096,0.0
129.456284767,1096,0.0
129.561295115,1096,0.0
129.666168913,1096,0.0
129.771222946,1096,0.0
129.876292575,1096,0.0
129.981356129,1096,0.0
130.086338776,1096,0.0
130.191329179,1096,0.0
130.296331357,1096,0.0
130.401301273,1096,0.0
130.506323269,1096,0.0
130.611281726,1096,0.0
130.716238499,1096,0.0
130.821222895,1096,0.0
130.926231565,1096,0.0
131.031111138,1096,0.0
131.136153764,1096,0.0
131.241177682,1096,0.0
131.346181444,1096,0.0
131.451138128,1096,0.0
131.556138130,1096,0.0
131.661127483,1096,0.0
131.766120227,1096,0.0
131.871105857,1096,0.0
131.975942117,1096,0.0
132.080895861,1096,0.0
132.185933439,1096,0.0
132.290959230,1096,0.0
132.395977364,1096,0.0
132.500998391,1096,0.0
132.605989847,1096,0.0
132.710995944,1096,0.0
132.815962183,1096,0.0
132.920920639,1096,0.0
133.025861597,1096,0.0
133.130814490,1096,0.0
133.235777298,1096,0.0
133.340772628,1096,0.0
133.445753962,1096,0.0
133.550590632,1096,0.0
133.655392808,1096,0.0
133.760341574,1096,0.0
133.865304193,1096,0.0
133.970253186,1096,0.0
134.075080705,1096,0.0
134.180164361,1096,0.0
134.285135655,1096,0.0
134.390110250,1096,0.0
134.495106758,1096,0.0
134.600166016,1096,0.0
134.705211908,1096,0.0
134.810131620,1096,0.0
134.915139350,1096,0.0
135.020130499,1096,0.0
135.125205395,1096,0.0
135.230129941,1096,0.0
135.335178105,1096,0.0
135.440178226,1096,0.0
135.545168764,1096,0.0
135.650164343,1096,0.0
135.755671723,1096,0.0
135.862460392,1096,0.0
135.969393028,1096,0.0
136.075949889,1096,0.0
136.182507514,1096,0.0
136.288797386,1096,0.0
136.395122810,1096,0.0
136.501398188,1096,0.0
136.607652149,1096,0.0
136.713906820,1096,0.0
136.820255272,1096,0.0
136.926692356,1096,0.0
137.033312546,1096,0.0
137.139453187,1096,0.0
137.244985022,1096,0.0
137.350206327,1096,0.0
137.456518300,1096,0.0
137.563002012,1096,0.0
137.669536304,1096,0.0
137.776006183,1096,0.0
137.881863637,1096,0.0
137.986952240,1096,0.0
138.092119737,1096,0.0
138.197144122,1096,0.0
138.303073488,1096,0.0
138.409404910,1096,0.0
138.515983736,1096,0.0
138.622489114,1096,0.0
138.728873383,1096,0.0
138.834868689,1096,0.0
138.940012544,1096,0.0
139.045074883,1096,0.0
139.150107491,1096,0.0
139.255150218,1096,0.0
139.360205875,1096,0.0
139.465209112,1096,0.0
139.570225792,1096,0.0
139.675244307,1096,0.0
139.780288930,1096,0.0
139.885283442,1096,0.0
139.990309614,1096,0.0
140.095351221,1096,0.0
140.200296149,1096,0.0
140.305398164,1096,0.0
140.410399802,1096,0.0
140.515430036,1096,0.0
140.620504269,1096,0.0
140.725540374,1096,0.0
140.830550193,1096,0.0
140.935542915,1096,0.0
141.040414369,1096,0.0
141.145354237,1096,0.0
141.250343227,1096,0.0
141.355354244,1096,0.0
141.460347810,1096,0.0
141.565401956,1096,0.0
141.670415779,1096,0.0
141.775393627,1096,0.0
141.880426748,1096,0.0
141.985383599,1096,0.0
142.090404386,1096,0.0
142.195434983,1096,0.0
142.300479663,1096,0.0
142.405505596,1096,0.0
142.510691400,1096,0.0
142.615883001,1096,0.0
142.721110923,1096,0.0
142.826190919,1096,0.0
142.931228373,1096,0.0
143.036233286,1096,0.0
143.141332537,1096,0.0
143.246370631,1096,0.0
143.351572942,1096,0.0
143.456674228,1096,0.0
143.561597444,1096,0.0
143.666606024,1096,0.0
143.771625424,1096,0.0
143.876641662,1096,0.0
143.981582816,1096,0.0
144.086566333,1096,0.0
144.191550629,1096,0.0
144.296580724,1096,0.0
144.401766279,1096,0.0
144.506842342,1096,0.0
144.611740625,1096,0.0
144.716743911,1096,0.0
144.821733277,1096,0.0
144.926715613,1096,0.0
145.031753767,1096,0.0
145.136719158,1096,0.0
145.241726461,1096,0.0
145.346703748,1096,0.0
145.451767284,1096,0.0
145.556854804,1096,0.0
145.662233594,1096,0.0
145.767554212,1096,0.0
145.872566636,1096,0.0
145.977559599,1096,0.0
146.082633411,1096,0.0
146.187823218,1096,0.0
146.293132818,1096,0.0
146.398326760,1096,0.0
146.503478408,1096,0.0
146.608643585,1096,0.0
146.713975082,1096,0.0
146.819043760,1096,0.0
146.924177561,1096,0.0
147.029352770,1096,0.0
147.134513540,1096,0.0
147.239747035,1096,0.0
147.344906875,1096,0.0
147.450053996,1096,0.0
147.555313919,1096,0.0
147.661182216,1096,0.0
147.766376237,1096,0.0
147.871558040,1096,0.0
147.976756780,1096,0.0
148.081926548,1096,0.0
148.187084706,1096,0.0
148.292285429,1096,0.0
148.397442182,1096,0.0
148.502759380,1096,0.0
148.608574869,1096,0.0
148.713815278,1096,0.0
148.818999662,1096,0.0
148.924115309,1096,0.0
149.029169764,1096,0.0
149.134605290,1096,0.0
149.239928134,1096,0.0
149.345207346,1096,0.0
149.450417776,1096,0.0
149.555645920,1096,0.0
149.660843550,1096,0.0
149.766017130,1096,0.0
149.871223281,1096,0.0
149.976360154,1096,0.0
150.081517299,1096,0.0
150.186708340,1096,0.0
150.291841774,1096,0.0
150.396991504,1096,0.0
150.502225377,1096,0.0
150.607302961,1096,0.0
150.712377802,1096,0.0
150.817490473,1096,0.0
150.922650155,1096,0.0
151.027802941,1096,0.0
151.132928442,1096,0.0
151.238059554,1096,0.0
151.343277196,1096,0.0
151.448440317,1096,0.0
151.553569514,1096,0.0
151.658945223,1096,0.0
151.764167648,1096,0.0
151.869263140,1096,0.0
151.974409831,1096,0.0
152.079555578,1096,0.0
152.184724746,1096,0.0
152.289717293,1096,0.0
152.395124653,1096,0.0
152.500496501,1096,0.0
152.605841631,1096,0.0
152.711108704,1096,0.0
152.816420424,1096,0.0
152.921629629,1096,0.0
153.026780929,1096,0.0
153.131983635,1096,0.0
153.237256688,1096,0.0
153.342484342,1096,0.0
153.447741814,1096,0.0
153.553006267,1096,0.0
153.658264959,1096,0.0
153.763476127,1096,0.0
153.868704194,1096,0.0
153.973917944,1096,0.0
154.079073716,1096,0.0
154.184314621,1096,0.0
154.289555209,1096,0.0
154.394787539,1096,0.0
154.500988045,1096,0.0
154.606397625,1096,0.0
154.711817286,1096,0.0
154.817689548,1096,0.0
154.923094510,1096,0.0
155.028457435,1096,0.0
155.133761229,1096,0.0
155.239002151,1096,0.0
155.344152871,1096,0.0
155.449286860,1096,0.0
155.554436112,1096,0.0
155.659653185,1096,0.0
155.764828624,1096,0.0
155.870034226,1096,0.0
155.975176601,1096,0.0
156.080390051,1096,0.0
156.185595758,1096,0.0
156.290888897,1096,0.0
156.396105494,1096,0.0
156.501420069,1096,0.0
156.607071331,1096,0.0
156.712320727,1096,0.0
156.817501602,1096,0.0
156.922668417,1096,0.0
157.027804902,1096,0.0
157.132930108,1096,0.0
157.238066168,1096,0.0
157.343272756,1096,0.0
157.448361722,1096,0.0
157.553522974,1096,0.0
157.658674561,1096,0.0
157.763843241,1096,0.0
157.869029859,1096,0.0
157.974216235,1096,0.0
158.079393845,1096,0.0
158.184504552,1096,0.0
158.289614661,1096,0.0
158.394790644,1096,0.0
158.499912871,1096,0.0
158.605060271,1096,0.0
158.710204452,1096,0.0
158.815320525,1096,0.0
158.920433511,1096,0.0
159.025614271,1096,0.0
159.130750616,1096,0.0
159.235951260,1096,0.0
159.341177012,1096,0.0
159.446309067,1096,0.0
159.551405909,1096,0.0
159.656573256,1096,0.0
159.761808642,1096,0.0
159.866950809,1096,0.0
159.972123874,1096,0.0
160.077393903,1096,0.0
160.182515671,1096,0.0
160.287759857,1096,0.0
160.392961569,1096,0.0
160.498073982,1096,0.0
160.603272575,1096,0.0
160.708449442,1096,0.0
160.813608516,1096,0.0
160.918769370,1096,0.0
161.023930814,1096,0.0
161.129006934,1096,0.0
161.234491907,1096,0.0
161.340658587,1096,0.0
161.446098209,1096,0.0
161.551291782,1096,0.0
161.656459775,1096,0.0
161.761711320,1096,0.0
161.866981812,1096,0.0
161.972238606,1096,0.0
162.077408906,1096,0.0
162.182653329,1096,0.0
162.287879183,1096,0.0
162.393116287,1096,0.0
162.498281755,1096,0.0
162.603446729,1096,0.0
162.708794763,1096,0.0
162.813964663,1096,0.0
162.919196764,1096,0.0
163.024375926,1096,0.0
163.129538227,1096,0.0
163.234740022,1096,0.0
163.339940237,1096,0.0
163.445100882,1096,0.0
163.550361451,1096,0.0
163.655581385,1096,0.0
163.760772226,1096,0.0
163.866002203,1096,0.0
163.971214105,1096,0.0
164.076392004,1096,0.0
164.181570960,1096,0.0
164.286777395,1096,0.0
164.391962582,1096,0.0
164.497155721,1096,0.0
164.602331056,1096,0.0
164.707471396,1096,0.0
164.812682496,1096,0.0
164.917847906,1096,0.0
165.023056802,1096,0.0
165.128243920,1096,0.0
165.233456055,1096,0.0
165.338584514,1096,0.0
165.443888602,1096,0.0
165.550259561,1096,0.0
165.655738142,1096,0.0
165.761098134,1096,0.0
165.866346392,1096,0.0
165.971487089,1096,0.0
166.076742989,1096,0.0
166.181883641,1096,0.0
166.287036643,1096,0.0
166.392220824,1096,0.0
166.499411988,1096,0.0
166.604878385,1096,0.0
166.710097740,1096,0.0
166.815247341,1096,0.0
166.920478026,1096,0.0
167.025696058,1096,0.0
167.130927551,1096,0.0
167.236097554,1096,0.0
167.341310760,1096,0.0
167.446510860,1096,0.0
167.551747344,1096,0.0
167.656926497,1096,0.0
167.762252281,1096,0.0
167.867545550,1096,0.0
167.972753223,1096,0.0
168.077967604,1096,0.0
168.183168420,1096,0.0
168.288407830,1096,0.0
168.393588410,1096,0.0
168.498778164,1096,0.0
168.603970640,1096,0.0
168.709175507,1096,0.0
168.814341473,1096,0.0
168.919482483,1096,0.0
169.024703467,1096,0.0
169.129861013,1096,0.0
169.234988690,1096,0.0
169.340279759,1096,0.0
169.445515970,1096,0.0
169.550812693,1096,0.0
169.655981341,1096,0.0
169.761105800,1096,0.0
169.866265004,1096,0.0
169.971406630,1096,0.0
170.076530082,1096,0.0
170.181708139,1096,0.0
170.286894287,1096,0.0
170.392050549,1096,0.0
170.497234554,1096,0.0
170.602369729,1096,0.0
170.707490801,1096,0.0
170.812698993,1096,0.0
170.917832795,1096,0.0
171.022973645,1096,0.0
171.128108181,1096,0.0
171.233291371,1096,0.0
171.338430897,1096,0.0
171.443577288,1096,0.0
171.548782582,1096,0.0
171.653957033,1096,0.0
171.759117330,1096,0.0
171.864356631,1096,0.0
171.969544631,1096,0.0
172.074721527,1096,0.0
172.179897294,1096,0.0
172.285103409,1096,0.0
172.390285410,1096,0.0
172.495470124,1096,0.0
172.600670764,1096,0.0
172.705843041,1096,0.0
172.810965987,1096,0.0
172.916087608,1096,0.0
173.021261022,1096,0.0
173.126408588,1096,0.0
173.231560562,1096,0.0
173.336786403,1096,0.0
173.441962703,1096,0.0
173.547096698,1096,0.0
173.652291865,1096,0.0
173.757495718,1096,0.0
173.862685053,1096,0.0
173.967933577,1096,0.0
174.073085084,1096,0.0
174.178225323,1096,0.0
174.283437031,1096,0.0
174.388593738,1096,0.0
174.493770777,1096,0.0
174.598965201,1096,0.0
174.704135927,1096,0.0
174.809542651,1096,0.0
174.914754365,1096,0.0
175.019882606,1096,0.0
175.125045962,1096,0.0
175.230225765,1096,0.0
175.335431192,1096,0.0
175.440644582,1096,0.0
175.545803072,1096,0.0
175.650842616,1096,0.0
175.755791707,1096,0.0
175.860879952,1096,0.0
175.966032541,1096,0.0
176.071194352,1096,0.0
176.176332440,1096,0.0
176.281606603,1096,0.0
176.386772180,1096,0.0
176.491902484,1096,0.0
176.597058028,1096,0.0
176.702288662,1096,0.0
176.807554592,1096,0.0
176.912800293,1096,0.0
177.018026367,1096,0.0
177.123251106,1096,0.0
177.228442297,1096,0.0
177.333600761,1096,0.0
177.438979668,1096,0.0
177.544200045,1096,0.0
177.649360089,1096,0.0
177.754523546,1096,0.0
177.859658320,1096,0.0
177.964772080,1096,0.0
178.069918619,1096,0.0
178.175042885,1096,0.0
178.280225883,1096,0.0
178.385362950,1096,0.0
178.490493787,1096,0.0
178.595638834,1096,0.0
178.700809465,1096,0.0
178.806139863,1096,0.0
178.911321816,1096,0.0
179.016614873,1096,0.0
179.122647290,1096,0.0
179.228113071,1096,0.0
179.333461968,1096,0.0
179.438727292,1096,0.0
179.543821157,1096,0.0
179.648943044,1096,0.0
179.754224078,1096,0.0
179.859426740,1096,0.0
179.964641921,1096,0.0
180.069901875,1096,0.0
180.175112808,1096,0.0
180.280324942,1096,0.0
180.385569674,1096,0.0
180.490779907,1096,0.0
180.596068748,1096,0.0
180.701315112,1096,0.0
180.806526378,1096,0.0
180.911722719,1096,0.0
181.016928745,1096,0.0
181.122114238,1096,0.0
181.227298923,1096,0.0
181.332584907,1096,0.0
181.438542688,1096,0.0
181.543959280,1096,0.0
181.649225972,1096,0.0
181.754457856,1096,0.0
181.859711857,1096,0.0
181.964978207,1096,0.0
182.070185651,1096,0.0
182.175373905,1096,0.0
182.280643812,1096,0.0
182.385842276,1096,0.0
182.491092995,1096,0.0
182.596330828,1096,0.0
182.701486314,1096,0.0
182.806780593,1096,0.0
182.912090451,1096,0.0
183.017341648,1096,0.0
183.122452038,1096,0.0
183.227574305,1096,0.0
183.332783896,1096,0.0
183.437767155,1096,0.0
183.542898491,1096,0.0
183.649375723,1096,0.0
183.754834104,1096,0.0
183.860078289,1096,0.0
183.965364789,1096,0.0
184.070555336,1096,0.0
184.175784315,1096,0.0
184.280980395,1096,0.0
184.386247906,1096,0.0
184.491442481,1096,0.0
184.597853516,1096,0.0
184.703269856,1096,0.0
184.808491621,1096,0.0
184.913718895,1096,0.0
185.018913464,1096,0.0
185.124117548,1096,0.0
185.229333309,1096,0.0
185.334444151,1096,0.0
185.439566651,1096,0.0
185.544801771,1096,0.0
185.650027241,1096,0.0
185.755273914,1096,0.0
185.860459439,1096,0.0
185.965683009,1096,0.0
186.070877584,1096,0.0
186.176060692,1096,0.0
186.281217738,1096,0.0
186.386470486,1096,0.0
186.491690416,1096,0.0
186.596901465,1096,0.0
186.702110934,1096,0.0
186.807316409,1096,0.0
186.912483253,1096,0.0
187.017809850,1096,0.0
187.123248433,1096,0.0
187.228473606,1096,0.0
187.333675128,1096,0.0
187.438897157,1096,0.0
187.544197563,1096,0.0
187.650085702,1096,0.0
187.755525124,1096,0.0
187.860885114,1096,0.0
187.966763929,1096,0.0
188.072089994,1096,0.0
188.177509782,1096,0.0
188.282724993,1096,0.0
188.387930710,1096,0.0
188.493148391,1096,0.0
188.598373170,1096,0.0
188.703621931,1096,0.0
188.808845532,1096,0.0
188.914014981,1096,0.0
189.019197415,1096,0.0
189.124261557,1096,0.0
189.229323494,1096,0.0
189.334488713,1096,0.0
189.439724465,1096,0.0
189.544950260,1096,0.0
189.650130831,1096,0.0
189.755366793,1096,0.0
189.860463252,1096,0.0
189.965628335,1096,0.0
190.070833544,1096,0.0
190.176016974,1096,0.0
190.281229296,1096,0.0
190.386360707,1096,0.0
190.491490999,1096,0.0
190.596700821,1096,0.0
190.701842561,1096,0.0
190.807018632,1096,0.0
190.912201921,1096,0.0
191.017366229,1096,0.0
191.122418419,1096,0.0
191.227599943,1096,0.0
191.332776225,1096,0.0
191.437948579,1096,0.0
191.543092263,1096,0.0
191.648254783,1096,0.0
191.753363742,1096,0.0
191.858549078,1096,0.0
191.964439113,1096,0.0
192.069689082,1096,0.0
192.175089340,1096,0.0
192.281338961,1096,0.0
192.386935245,1096,0.0
192.492270652,1096,0.0
192.597614694,1096,0.0
192.702936948,1096,0.0
192.808237939,1096,0.0
192.913530396,1096,0.0
193.018828562,1096,0.0
193.124051376,1096,0.0
193.229344934,1096,0.0
193.334572730,1096,0.0
193.439858669,1096,0.0
193.545087302,1096,0.0
193.650328722,1096,0.0
193.755564590,1096,0.0
193.860806610,1096,0.0
193.966025091,1096,0.0
194.071252276,1096,0.0
194.176468463,1096,0.0
194.281704055,1096,0.0
194.387009266,1096,0.0
194.492901154,1096,0.0
194.598184021,1096,0.0
194.703448148,1096,0.0
194.808671008,1096,0.0
194.913914752,1096,0.0
195.019229940,1096,0.0
195.124446348,1096,0.0
195.229635456,1096,0.0
195.334897788,1096,0.0
195.440111181,1096,0.0
195.545540545,1096,0.0
195.650725711,1096,0.0
195.755948461,1096,0.0
195.861299001,1096,0.0
195.966707574,1096,0.0
196.071981079,1096,0.0
196.177171398,1096,0.0
196.282366965,1096,0.0
196.387571449,1096,0.0
196.492802611,1096,0.0
196.598057271,1096,0.0
196.703272980,1096,0.0
196.808479974,1096,0.0
196.913535111,1096,0.0
197.018666826,1096,0.0
197.123902268,1096,0.0
197.229264587,1096,0.0
197.334556482,1096,0.0
197.439670155,1096,0.0
197.544856828,1096,0.0
197.650138000,1096,0.0
197.755345662,1096,0.0
197.860421685,1096,0.0
197.965525210,1096,0.0
198.070743448,1096,0.0
198.175921759,1096,0.0
198.281054434,1096,0.0
198.386261137,1096,0.0
198.491513101,1096,0.0
198.596730205,1096,0.0
198.701935259,1096,0.0
198.807147448,1096,0.0
198.912416104,1096,0.0
199.017639059,1096,0.0
199.122853585,1096,0.0
199.228040256,1096,0.0
199.333132965,1096,0.0
199.438251774,1096,0.0
199.543579982,1096,0.0
199.648904135,1096,0.0
199.754205477,1096,0.0
199.859404854,1096,0.0
199.964658951,1096,0.0
200.069839828,1096,0.0
200.175012482,1096,0.0
200.280194031,1096,0.0
200.385296771,1096,0.0
200.490341839,1096,0.0
200.595487528,1096,0.0
200.700695399,1096,0.0
200.805856685,1096,0.0
200.911052098,1096,0.0
201.017313577,1096,0.0
201.122965703,1096,0.0
201.228274052,1096,0.0
201.333476258,1096,0.0
201.438712169,1096,0.0
201.544061549,1096,0.0
201.649272958,1096,0.0
201.754444310,1096,0.0
201.859710852,1096,0.0
201.964893016,1096,0.0
202.070072754,1096,0.0
202.175230767,1096,0.0
202.280420000,1096,0.0
202.385589667,1096,0.0
202.490766585,1096,0.0
202.595990402,1096,0.0
202.701168105,1096,0.0
202.806339104,1096,0.0
202.911504574,1096,0.0
203.016635334,1096,0.0
203.121893089,1096,0.0
203.227100974,1096,0.0
203.332210742,1096,0.0
203.437590235,1096,0.0
203.542905852,1096,0.0
203.648039109,1096,0.0
203.753194702,1096,0.0
203.858345009,1096,0.0
203.963629183,1096,0.0
204.068927719,1096,0.0
204.174111883,1096,0.0
204.279234025,1096,0.0
204.384337739,1096,0.0
204.489507260,1096,0.0
204.594653460,1096,0.0
204.699842273,1096,0.0
204.805002185,1096,0.0
204.910170703,1096,0.0
205.015344155,1096,0.0
205.120487929,1096,0.0
205.225661268,1096,0.0
205.330848386,1096,0.0
205.435987491,1096,0.0
205.541276650,1096,0.0
205.646469647,1096,0.0
205.751668608,1096,0.0
205.856840247,1096,0.0
205.961903088,1096,0.0
206.067428176,1096,0.0
206.172824931,1096,0.0
206.278343248,1096,0.0
206.383660582,1096,0.0
206.489016247,1096,0.0
206.594340915,1096,0.0
206.699471597,1096,0.0
206.804743052,1096,0.0
206.909928521,1096,0.0
207.015149350,1096,0.0
207.120403131,1096,0.0
207.225645434,1096,0.0
207.330851962,1096,0.0
207.436483205,1096,0.0
207.542746904,1096,0.0
207.648397784,1096,0.0
207.754462037,1096,0.0
207.859934353,1096,0.0
207.965407870,1096,0.0
208.070750443,1096,0.0
208.176001945,1096,0.0
208.281277099,1096,0.0
208.386519788,1096,0.0
208.491794718,1096,0.0
208.597060097,1096,0.0
208.702262286,1096,0.0
208.807484538,1096,0.0
208.913681738,1096,0.0
209.019400608,1096,0.0
209.124954273,1096,0.0
209.230436448,1096,0.0
209.335788773,1096,0.0
209.441126517,1096,0.0
209.546522864,1096,0.0
209.651678624,1096,0.0
209.756790610,1096,0.0
209.861870937,1096,0.0
209.966923026,1096,0.0
210.071963704,1096,0.0
210.177044958,1096,0.0
210.282378430,1096,0.0
210.387689273,1096,0.0
210.493091613,1096,0.0
210.598255251,1096,0.0
210.703336822,1096,0.0
210.808397286,1096,0.0
210.913409684,1096,0.0
211.018431240,1096,0.0
211.123437077,1096,0.0
211.228421218,1096,0.0
211.333380944,1096,0.0
211.438250532,1096,0.0
211.543528637,1096,0.0
211.648898547,1096,0.0
211.754004865,1096,0.0
211.858975350,1096,0.0
211.963992603,1096,0.0
212.069015889,1096,0.0
212.173907050,1096,0.0
212.278948200,1096,0.0
212.383943637,1096,0.0
212.488987140,1096,0.0
212.594013258,1096,0.0
212.699010184,1096,0.0
212.804056502,1096,0.0
212.909057167,1096,0.0
213.014046220,1096,0.0
213.119040754,1096,0.0
213.224144939,1096,0.0
213.329180487,1096,0.0
213.434235212,1096,0.0
213.539155373,1096,0.0
213.644188852,1096,0.0
213.749235261,1096,0.0
213.854198319,1096,0.0
213.959196523,1096,0.0
214.064193417,1096,0.0
214.169095231,1096,0.0
214.274077150,1096,0.0
214.379164371,1096,0.0
214.484081201,1096,0.0
214.590072194,1096,0.0
214.695152043,1096,0.0
214.800187432,1096,0.0
214.905176372,1096,0.0
215.010212048,1096,0.0
215.115252779,1096,0.0
215.220288063,1096,0.0
215.325193588,1096,0.0
215.430191223,1096,0.0
215.535211176,1096,0.0
215.640238411,1096,0.0
215.745255456,1096,0.0
215.850275798,1096,0.0
215.955250572,1096,0.0
216.060254390,1096,0.0
216.165243969,1096,0.0
216.270250153,1096,0.0
216.375258129,1096,0.0
216.480280628,1096,0.0
216.585159075,1096,0.0
216.690203187,1096,0.0
216.795206418,1096,0.0
216.900179143,1096,0.0
217.005167232,1096,0.0
217.110117072,1096,0.0
217.215130120,1096,0.0
217.320048908,1096,0.0
217.425048683,1096,0.0
217.530017073,1096,0.0
217.635043720,1096,0.0
217.740158387,1096,0.0
217.845197011,1096,0.0
217.950220192,1096,0.0
218.055215632,1096,0.0
218.160203951,1096,0.0
218.265213772,1096,0.0
218.370234464,1096,0.0
218.475269526,1096,0.0
218.580169481,1096,0.0
218.685290275,1096,0.0
218.790343757,1096,0.0
218.895371017,1096,0.0
219.000336201,1096,0.0
219.105294698,1096,0.0
219.210299843,1096,0.0
219.315301782,1096,0.0
219.420297891,1096,0.0
219.525297723,1096,0.0
219.630305525,1096,0.0
219.735268760,1096,0.0
219.840293337,1096,0.0
219.945317904,1096,0.0
220.050312884,1096,0.0
220.155309058,1096,0.0
220.260268116,1096,0.0
220.365218699,1096,0.0
220.470312976,1096,0.0
220.575391572,1096,0.0
220.680785554,1096,0.0
220.786419339,1096,0.0
220.891682954,1096,0.0
220.996738118,1096,0.0
221.101774176,1096,0.0
221.206771529,1096,0.0
221.311786836,1096,0.0
221.416740879,1096,0.0
221.521716106,1096,0.0
221.626569433,1096,0.0
221.731575129,1096,0.0
221.836626261,1096,0.0
221.941565045,1096,0.0
222.046567342,1096,0.0
222.151408345,1096,0.0
222.256336376,1096,0.0
222.361340436,1096,0.0
222.466342602,1096,0.0
222.571355841,1096,0.0
222.676308739,1096,0.0
222.781242063,1096,0.0
222.886164448,1096,0.0
222.991296313,1096,0.0
223.096170691,1096,0.0
223.201183700,1096,0.0
223.306189747,1096,0.0
223.411193163,1096,0.0
223.516166607,1096,0.0
223.621152063,1096,0.0
223.726130999,1096,0.0
223.831125575,1096,0.0
223.936134250,1096,0.0
224.041108488,1096,0.0
224.146068864,1096,0.0
224.251034745,1096,0.0
224.355985643,1096,0.0
224.460964405,1096,0.0
224.565927005,1096,0.0
224.670871470,1096,0.0
224.775829471,1096,0.0
224.880826908,1096,0.0
224.985825306,1096,0.0
225.090721050,1096,0.0
225.195667056,1096,0.0
225.300604429,1096,0.0
225.405562865,1096,0.0
225.510502134,1096,0.0
225.615446445,1096,0.0
225.720382347,1096,0.0
225.825209799,1096,0.0
225.930190577,1096,0.0
226.035097922,1096,0.0
226.140021902,1096,0.0
