t_s,rss_kb,pcpu
113.189732818,1076,0.0
113.294942979,1076,0.0
113.400080633,1076,0.0
113.505375820,1076,0.0
113.610583773,1076,0.0
113.715771987,1076,0.0
113.820930138,1076,0.0
113.926083557,1076,0.0
114.031237733,1076,0.0
114.136395733,1076,0.0
114.241519670,1076,0.0
114.346535678,1076,0.0
114.451586775,1076,0.0
114.556721936,1076,0.0
114.661883246,1076,0.0
114.767011167,1076,0.0
114.872343459,1076,0.0
114.977551051,1076,0.0
115.082731828,1076,0.0
115.187917350,1076,0.0
115.293084098,1076,0.0
115.398246405,1076,0.0
115.503429218,1076,0.0
115.608715102,1076,0.0
115.713915889,1076,0.0
115.819111139,1076,0.0
115.924379829,1076,0.0
116.029573565,1076,0.0
116.134777628,1076,0.0
116.240000374,1076,0.0
116.345146269,1076,0.0
116.450453460,1076,0.0
116.555609656,1076,0.0
116.660806257,1076,0.0
116.766082059,1076,0.0
116.871269405,1076,0.0
116.976418765,1076,0.0
117.081560721,1076,0.0
117.186692415,1076,0.0
117.291859174,1076,0.0
117.396984034,1076,0.0
117.502091648,1076,0.0
117.609323846,1076,0.0
117.714645672,1076,0.0
117.819837507,1076,0.0
117.924987414,1076,0.0
118.030142781,1076,0.0
118.135274612,1076,0.0
118.240415766,1076,0.0
118.345570082,1076,0.0
118.450741209,1076,0.0
118.556662867,1076,0.0
118.661844028,1076,0.0
118.766997519,1076,0.0
118.872157598,1076,0.0
118.977297580,1076,0.0
119.082424233,1076,0.0
119.187590951,1076,0.0
119.292727278,1076,0.0
119.397873225,1076,0.0
119.502992299,1076,0.0
119.608119008,1076,0.0
119.713242990,1076,0.0
119.818414347,1076,0.0
119.923641821,1076,0.0
120.029070633,1076,0.0
120.134242263,1076,0.0
120.239387736,1076,0.0
120.344560123,1076,0.0
120.449734174,1076,0.0
120.554881281,1076,0.0
120.660055670,1076,0.0
120.765213605,1076,0.0
120.870400622,1076,0.0
120.975587649,1076,0.0
121.080743569,1076,0.0
121.185973555,1076,0.0
121.291081277,1076,0.0
121.396204300,1076,0.0
121.501494381,1076,0.0
121.606735320,1076,0.0
121.711927901,1076,0.0
121.817093344,1076,0.0
121.922153541,1076,0.0
122.027201642,1076,0.0
122.132343436,1076,0.0
122.237448235,1076,0.0
122.342557251,1076,0.0
122.447646256,1076,0.0
122.552811529,1076,0.0
122.657899353,1076,0.0
122.763015024,1076,0.0
122.868134929,1076,0.0
122.973458353,1076,0.0
123.078623850,1076,0.0
123.183807040,1076,0.0
123.288954984,1076,0.0
123.394150417,1076,0.0
123.500559647,1076,0.0
123.606024300,1076,0.0
123.711296958,1076,0.0
123.816512973,1076,0.0
123.921667326,1076,0.0
124.026966649,1076,0.0
124.132859878,1076,0.0
124.238218129,1076,0.0
124.343555312,1076,0.0
124.448747290,1076,0.0
124.553929319,1076,0.0
124.659121295,1076,0.0
124.764295087,1076,0.0
124.869495632,1076,0.0
124.974682901,1076,0.0
125.079941089,1076,0.0
125.185205040,1076,0.0
125.290353472,1076,0.0
125.395512358,1076,0.0
125.500622220,1076,0.0
125.605899617,1076,0.0
125.711119119,1076,0.0
125.816321039,1076,0.0
125.921553601,1076,0.0
126.026677150,1076,0.0
126.131848741,1076,0.0
126.237182840,1076,0.0
126.342364127,1076,0.0
126.447557230,1076,0.0
126.552721167,1076,0.0
126.657871497,1076,0.0
126.763027921,1076,0.0
126.868279875,1076,0.0
126.973431942,1076,0.0
127.078605881,1076,0.0
127.183763191,1076,0.0
127.288914449,1076,0.0
127.394043518,1076,0.0
127.499217283,1076,0.0
127.604337838,1076,0.0
127.709454291,1076,0.0
127.814583403,1076,0.0
127.919764674,1076,0.0
128.024921461,1076,0.0
128.130062316,1076,0.0
128.235209520,1076,0.0
128.340391807,1076,0.0
128.445517843,1076,0.0
128.550675397,1076,0.0
128.655919207,1076,0.0
128.761354332,1076,0.0
128.866761103,1076,0.0
128.972070382,1076,0.0
129.077680190,1076,0.0
129.182932595,1076,0.0
129.288349202,1076,0.0
129.393843170,1076,0.0
129.500953262,1076,0.0
129.606510801,1076,0.0
129.711836191,1076,0.0
129.817178210,1076,0.0
129.922460952,1076,0.0
130.027728242,1076,0.0
130.132944415,1076,0.0
130.238187482,1076,0.0
130.343419316,1076,0.0
130.448683833,1076,0.0
130.553994015,1076,0.0
130.659388881,1076,0.0
130.764650431,1076,0.0
130.869866453,1076,0.0
130.975085431,1076,0.0
131.080318024,1076,0.0
131.185536660,1076,0.0
131.290767775,1076,0.0
131.395959580,1076,0.0
131.501173489,1076,0.0
131.606370421,1076,0.0
131.711549989,1076,0.0
131.816728243,1076,0.0
131.921965753,1076,0.0
132.027113002,1076,0.0
132.132312491,1076,0.0
132.237511443,1076,0.0
132.342692307,1076,0.0
132.447909364,1076,0.0
132.553093056,1076,0.0
132.658142399,1076,0.0
132.763140487,1076,0.0
132.868132481,1076,0.0
132.973136614,1076,0.0
133.078161030,1076,0.0
133.183387597,1076,0.0
133.289116058,1076,0.0
133.394187982,1076,0.0
133.499205779,1076,0.0
133.605250704,1076,0.0
133.710533595,1076,0.0
133.815608283,1076,0.0
133.920662476,1076,0.0
134.025729656,1076,0.0
134.130753423,1076,0.0
134.235795183,1076,0.0
134.340862461,1076,0.0
134.445895127,1076,0.0
134.550929979,1076,0.0
134.655966089,1076,0.0
134.760998444,1076,0.0
134.866024563,1076,0.0
134.971057912,1076,0.0
135.076075575,1076,0.0
135.181058065,1076,0.0
135.286066531,1076,0.0
135.391102849,1076,0.0
135.496131602,1076,0.0
135.601147517,1076,0.0
135.706188980,1076,0.0
135.811240253,1076,0.0
135.916258628,1076,0.0
136.021284600,1076,0.0
136.126328961,1076,0.0
136.231378189,1076,0.0
136.336384968,1076,0.0
136.441387531,1076,0.0
136.546381685,1076,0.0
136.651432255,1076,0.0
136.756340966,1076,0.0
136.861334558,1076,0.0
136.966331571,1076,0.0
137.071306105,1076,0.0
137.176343887,1076,0.0
137.281324181,1076,0.0
137.386329324,1076,0.0
137.491324540,1076,0.0
137.596292090,1076,0.0
137.701338526,1076,0.0
137.806490073,1076,0.0
137.911533437,1076,0.0
138.016540793,1076,0.0
138.121622986,1076,0.0
138.226734070,1076,0.0
138.331721572,1076,0.0
138.436870624,1076,0.0
138.541987882,1076,0.0
138.647009786,1076,0.0
138.752047428,1076,0.0
138.857049945,1076,0.0
138.962340110,1076,0.0
139.067513268,1076,0.0
139.172545069,1076,0.0
139.277751986,1076,0.0
139.382859301,1076,0.0
139.487847943,1076,0.0
139.592850366,1076,0.0
139.697908109,1076,0.0
139.802941488,1076,0.0
139.907922853,1076,0.0
140.012927693,1076,0.0
140.117988287,1076,0.0
140.223156872,1076,0.0
140.328216076,1076,0.0
140.433225148,1076,0.0
140.538251360,1076,0.0
140.643418315,1076,0.0
140.748431344,1076,0.0
140.853453623,1076,0.0
140.958458384,1076,0.0
141.063454794,1076,0.0
141.168430128,1076,0.0
141.273421012,1076,0.0
141.378413335,1076,0.0
141.483387082,1076,0.0
141.588405407,1076,0.0
141.693379501,1076,0.0
141.798363750,1076,0.0
141.903349244,1076,0.0
142.008348077,1076,0.0
142.113368802,1076,0.0
142.218378101,1076,0.0
142.323347722,1076,0.0
142.428415495,1076,0.0
142.533367106,1076,0.0
142.638398963,1076,0.0
142.743418703,1076,0.0
142.848488294,1076,0.0
142.953520415,1076,0.0
143.058556439,1076,0.0
143.163547724,1076,0.0
143.268552052,1076,0.0
143.373566898,1076,0.0
143.478679913,1076,0.0
143.583732767,1076,0.0
143.689033962,1076,0.0
143.794307113,1076,0.0
143.899439120,1076,0.0
144.004491541,1076,0.0
144.109544823,1076,0.0
144.214561066,1076,0.0
144.319667370,1076,0.0
144.424706102,1076,0.0
144.529746065,1076,0.0
144.634744670,1076,0.0
144.739980254,1076,0.0
144.845239410,1076,0.0
144.950372140,1076,0.0
145.055491109,1076,0.0
145.160624303,1076,0.0
145.265679882,1076,0.0
145.370811185,1076,0.0
145.476008633,1076,0.0
145.581503226,1076,0.0
145.686578500,1076,0.0
145.791660563,1076,0.0
145.896738552,1076,0.0
146.001814020,1076,0.0
146.107112481,1076,0.0
146.212540221,1076,0.0
146.317782366,1076,0.0
146.422879572,1076,0.0
146.527928163,1076,0.0
146.632917596,1076,0.0
146.737952079,1076,0.0
146.842972798,1076,0.0
146.947991257,1076,0.0
147.053006793,1076,0.0
147.158018083,1076,0.0
147.263023139,1076,0.0
147.368025901,1076,0.0
147.473027819,1076,0.0
147.577923482,1076,0.0
147.682830032,1076,0.0
147.787994393,1076,0.0
147.893115999,1076,0.0
147.998024301,1076,0.0
148.103019739,1076,0.0
148.207987128,1076,0.0
148.312989700,1076,0.0
148.418035239,1076,0.0
148.523099378,1076,0.0
148.628130551,1076,0.0
148.733131989,1076,0.0
148.838178551,1076,0.0
148.943354841,1076,0.0
149.048412787,1076,0.0
149.153454131,1076,0.0
149.258502853,1076,0.0
149.363487578,1076,0.0
149.468500215,1076,0.0
149.573514048,1076,0.0
149.678522819,1076,0.0
149.783483255,1076,0.0
149.888509560,1076,0.0
149.993478046,1076,0.0
150.098451390,1076,0.0
150.203435599,1076,0.0
150.308470140,1076,0.0
150.413429252,1076,0.0
150.518452372,1076,0.0
150.623381528,1076,0.0
150.728269923,1076,0.0
150.833249607,1076,0.0
150.938287235,1076,0.0
151.043315538,1076,0.0
151.148358587,1076,0.0
151.253305691,1076,0.0
151.358327605,1076,0.0
151.463376323,1076,0.0
151.568774439,1076,0.0
151.674350508,1076,0.0
151.779690864,1076,0.0
151.884825795,1076,0.0
151.989936600,1076,0.0
152.095079342,1076,0.0
152.200111158,1076,0.0
152.305294888,1076,0.0
152.410430370,1076,0.0
152.515536022,1076,0.0
152.620584370,1076,0.0
152.725528320,1076,0.0
152.830546608,1076,0.0
152.935517399,1076,0.0
153.040585298,1076,0.0
153.145768281,1076,0.0
153.250801090,1076,0.0
153.355798336,1076,0.0
153.460826107,1076,0.0
153.565871977,1076,0.0
153.671067628,1076,0.0
153.776154023,1076,0.0
153.881192982,1076,0.0
153.986237557,1076,0.0
154.091312294,1076,0.0
154.196328112,1076,0.0
154.301395518,1076,0.0
154.406451543,1076,0.0
154.511446457,1076,0.0
154.616457713,1076,0.0
154.721484153,1076,0.0
154.826519636,1076,0.0
154.931543180,1076,0.0
155.036556832,1076,0.0
155.141587194,1076,0.0
155.246576657,1076,0.0
155.351689917,1076,0.0
155.456868143,1076,0.0
155.562072394,1076,0.0
155.667211664,1076,0.0
155.772381591,1076,0.0
155.877546194,1076,0.0
155.982649897,1076,0.0
156.088059778,1076,0.0
156.193383504,1076,0.0
156.298683269,1076,0.0
156.403922692,1076,0.0
156.509136679,1076,0.0
156.614308069,1076,0.0
156.719487530,1076,0.0
156.824657567,1076,0.0
156.929821808,1076,0.0
157.035021256,1076,0.0
157.140197777,1076,0.0
157.245348499,1076,0.0
157.350516422,1076,0.0
157.455659950,1076,0.0
157.560811220,1076,0.0
157.666030658,1076,0.0
157.771184746,1076,0.0
157.876391027,1076,0.0
157.981519401,1076,0.0
158.086640391,1076,0.0
158.191752079,1076,0.0
158.297066265,1076,0.0
158.403106948,1076,0.0
158.508455266,1076,0.0
158.613779919,1076,0.0
158.719050287,1076,0.0
158.824323046,1076,0.0
158.930722228,1076,0.0
159.036001670,1076,0.0
159.141287681,1076,0.0
159.246439963,1076,0.0
159.351548451,1076,0.0
159.456863398,1076,0.0
159.562122827,1076,0.0
159.667293732,1076,0.0
159.772527343,1076,0.0
159.877746136,1076,0.0
159.982874574,1076,0.0
160.088035381,1076,0.0
160.193227141,1076,0.0
160.298424684,1076,0.0
160.403596781,1076,0.0
160.508769342,1076,0.0
160.614006524,1076,0.0
160.719168697,1076,0.0
160.824346553,1076,0.0
160.929557612,1076,0.0
161.034766876,1076,0.0
161.139937770,1076,0.0
161.245065081,1076,0.0
161.350210590,1076,0.0
161.455390664,1076,0.0
161.560565581,1076,0.0
161.665799768,1076,0.0
161.771001615,1076,0.0
161.876142650,1076,0.0
161.981346577,1076,0.0
162.086481118,1076,0.0
162.191631661,1076,0.0
162.296758879,1076,0.0
162.401935464,1076,0.0
162.507228462,1076,0.0
162.612391958,1076,0.0
162.717558399,1076,0.0
162.822736931,1076,0.0
162.927933223,1076,0.0
163.033075449,1076,0.0
163.138141921,1076,0.0
163.244469308,1076,0.0
163.350022613,1076,0.0
163.455477896,1076,0.0
163.560733584,1076,0.0
163.666049931,1076,0.0
163.771404257,1076,0.0
163.876656982,1076,0.0
163.981921666,1076,0.0
164.087183291,1076,0.0
164.192468625,1076,0.0
164.297752123,1076,0.0
164.403125832,1076,0.0
164.508441486,1076,0.0
164.613665542,1076,0.0
164.718888517,1076,0.0
164.824123176,1076,0.0
164.929586818,1076,0.0
165.034804822,1076,0.0
165.140027658,1076,0.0
165.245260524,1076,0.0
165.350521287,1076,0.0
165.455705024,1076,0.0
165.560926009,1076,0.0
165.666116371,1076,0.0
165.771335971,1076,0.0
165.876524892,1076,0.0
165.981708848,1076,0.0
166.086958710,1076,0.0
166.192147730,1076,0.0
166.297374046,1076,0.0
166.402606077,1076,0.0
166.507832243,1076,0.0
166.613703996,1076,0.0
166.719008911,1076,0.0
166.824216600,1076,0.0
166.929445369,1076,0.0
167.034668316,1076,0.0
167.139900104,1076,0.0
167.245103360,1076,0.0
167.350331455,1076,0.0
167.455514772,1076,0.0
167.560672978,1076,0.0
167.665856402,1076,0.0
167.771032577,1076,0.0
167.876335022,1076,0.0
167.981520286,1076,0.0
168.086772242,1076,0.0
168.192022234,1076,0.0
168.297235601,1076,0.0
168.402479842,1076,0.0
168.507632518,1076,0.0
168.612819184,1076,0.0
168.717960131,1076,0.0
168.823146903,1076,0.0
168.928323471,1076,0.0
169.033451669,1076,0.0
169.138693678,1076,0.0
169.243821171,1076,0.0
169.349026221,1076,0.0
169.454155158,1076,0.0
169.559394905,1076,0.0
169.665278397,1076,0.0
169.770626750,1076,0.0
169.875916309,1076,0.0
169.981152202,1076,0.0
170.086451390,1076,0.0
170.191667128,1076,0.0
170.296862702,1076,0.0
170.401956176,1076,0.0
170.507093265,1076,0.0
170.612257436,1076,0.0
170.717502021,1076,0.0
170.822638915,1076,0.0
170.927858951,1076,0.0
171.033057073,1076,0.0
171.138205851,1076,0.0
171.243402916,1076,0.0
171.348588325,1076,0.0
171.453819229,1076,0.0
171.559026084,1076,0.0
171.664214035,1076,0.0
171.769383350,1076,0.0
171.874567375,1076,0.0
171.980041883,1076,0.0
172.085195133,1076,0.0
172.190398468,1076,0.0
172.296490449,1076,0.0
172.401894892,1076,0.0
172.508252750,1076,0.0
172.613727945,1076,0.0
172.719098410,1076,0.0
172.824402212,1076,0.0
172.929754515,1076,0.0
173.035036389,1076,0.0
173.140265341,1076,0.0
173.245523798,1076,0.0
173.350710063,1076,0.0
173.455954741,1076,0.0
173.561199912,1076,0.0
173.667054602,1076,0.0
173.772356846,1076,0.0
173.877672028,1076,0.0
173.982897929,1076,0.0
174.088114795,1076,0.0
174.193306083,1076,0.0
174.298497036,1076,0.0
174.403713883,1076,0.0
174.509061934,1076,0.0
174.614926344,1076,0.0
174.720158354,1076,0.0
174.825358414,1076,0.0
174.930604200,1076,0.0
175.035814147,1076,0.0
175.141181036,1076,0.0
175.246437984,1076,0.0
175.351630644,1076,0.0
175.456826623,1076,0.0
175.561990227,1076,0.0
175.667154765,1076,0.0
175.772283978,1076,0.0
175.877902877,1076,0.0
175.983481644,1076,0.0
176.088726643,1076,0.0
176.193956782,1076,0.0
176.299135531,1076,0.0
176.404440869,1076,0.0
176.509828521,1076,0.0
176.615135443,1076,0.0
176.720493529,1076,0.0
176.825703259,1076,0.0
176.930914552,1076,0.0
177.036126354,1076,0.0
177.141317686,1076,0.0
177.246505457,1076,0.0
177.351681834,1076,0.0
177.456896396,1076,0.0
177.562076536,1076,0.0
177.667253542,1076,0.0
177.772398505,1076,0.0
177.877604102,1076,0.0
177.982833682,1076,0.0
178.087927768,1076,0.0
178.193037050,1076,0.0
178.298257811,1076,0.0
178.403531159,1076,0.0
178.508717875,1076,0.0
178.613916732,1076,0.0
178.719091401,1076,0.0
178.824273863,1076,0.0
178.929423432,1076,0.0
179.034561816,1076,0.0
179.139733786,1076,0.0
179.244883976,1076,0.0
179.350410423,1076,0.0
179.456029617,1076,0.0
179.561325741,1076,0.0
179.666499888,1076,0.0
179.771680347,1076,0.0
179.876867585,1076,0.0
179.982003296,1076,0.0
180.087257825,1076,0.0
180.192421542,1076,0.0
180.297613602,1076,0.0
180.402876067,1076,0.0
180.508036653,1076,0.0
180.613217067,1076,0.0
180.718392361,1076,0.0
180.823517576,1076,0.0
180.928726073,1076,0.0
181.033930380,1076,0.0
181.139092219,1076,0.0
181.244203669,1076,0.0
181.349377341,1076,0.0
181.454456177,1076,0.0
181.559785277,1076,0.0
181.665059500,1076,0.0
181.770324685,1076,0.0
181.875493370,1076,0.0
181.980628949,1076,0.0
182.085827299,1076,0.0
182.190965645,1076,0.0
182.296133168,1076,0.0
182.401342315,1076,0.0
182.506750355,1076,0.0
182.611994703,1076,0.0
182.717173849,1076,0.0
182.822360253,1076,0.0
182.927635261,1076,0.0
183.032835833,1076,0.0
183.138026101,1076,0.0
183.243219066,1076,0.0
183.348364053,1076,0.0
183.453532326,1076,0.0
183.559041317,1076,0.0
183.664260704,1076,0.0
183.769498039,1076,0.0
183.874700531,1076,0.0
183.979980056,1076,0.0
184.085235507,1076,0.0
184.190537342,1076,0.0
184.295769862,1076,0.0
184.401002950,1076,0.0
184.506231463,1076,0.0
184.611454741,1076,0.0
184.716688091,1076,0.0
184.821892499,1076,0.0
184.927056293,1076,0.0
185.032277049,1076,0.0
185.137429813,1076,0.0
185.242628918,1076,0.0
185.347784427,1076,0.0
185.453009724,1076,0.0
185.558173779,1076,0.0
185.663333573,1076,0.0
185.768482628,1076,0.0
185.873961981,1076,0.0
185.980153163,1076,0.0
186.085691482,1076,0.0
186.190968824,1076,0.0
186.296182161,1076,0.0
186.401372890,1076,0.0
186.506541236,1076,0.0
186.611785680,1076,0.0
186.717033044,1076,0.0
186.822204193,1076,0.0
186.927390106,1076,0.0
187.032595304,1076,0.0
187.137772199,1076,0.0
187.242954493,1076,0.0
187.348136963,1076,0.0
187.453315308,1076,0.0
187.558541764,1076,0.0
187.663705811,1076,0.0
187.768862490,1076,0.0
187.873978160,1076,0.0
187.979262691,1076,0.0
188.085306425,1076,0.0
188.190578651,1076,0.0
188.296402648,1076,0.0
188.401800917,1076,0.0
188.507197285,1076,0.0
188.612431980,1076,0.0
188.717678487,1076,0.0
188.822955831,1076,0.0
188.928138056,1076,0.0
189.033355156,1076,0.0
189.139044366,1076,0.0
189.244228110,1076,0.0
189.349448259,1076,0.0
189.454663825,1076,0.0
189.560624844,1076,0.0
189.666345732,1076,0.0
189.771654781,1076,0.0
189.876904418,1076,0.0
189.982086279,1076,0.0
190.087276817,1076,0.0
190.192433363,1076,0.0
190.297596119,1076,0.0
190.402760386,1076,0.0
190.507965156,1076,0.0
190.613123609,1076,0.0
190.718406160,1076,0.0
190.823824875,1076,0.0
190.929105443,1076,0.0
191.034447036,1076,0.0
191.139717980,1076,0.0
191.244987278,1076,0.0
191.350217826,1076,0.0
191.455458343,1076,0.0
191.560656423,1076,0.0
191.665866690,1076,0.0
191.771160552,1076,0.0
191.876404220,1076,0.0
191.981595446,1076,0.0
192.086804758,1076,0.0
192.192057259,1076,0.0
192.297340537,1076,0.0
192.402580523,1076,0.0
192.507780539,1076,0.0
192.613268926,1076,0.0
192.718593875,1076,0.0
192.823820336,1076,0.0
192.929036548,1076,0.0
193.034270049,1076,0.0
193.139533245,1076,0.0
193.244713692,1076,0.0
193.349953253,1076,0.0
193.455162865,1076,0.0
193.560362466,1076,0.0
193.665557410,1076,0.0
193.770821122,1076,0.0
193.876181525,1076,0.0
193.981439675,1076,0.0
194.086643163,1076,0.0
194.191925239,1076,0.0
194.297091195,1076,0.0
194.402257259,1076,0.0
194.507524999,1076,0.0
194.612699904,1076,0.0
194.718460125,1076,0.0
194.823740721,1076,0.0
194.929006377,1076,0.0
195.034296042,1076,0.0
195.139654574,1076,0.0
195.244838446,1076,0.0
195.350068599,1076,0.0
195.455279531,1076,0.0
195.560493326,1076,0.0
195.665685068,1076,0.0
195.770875727,1076,0.0
195.876113079,1076,0.0
195.981351240,1076,0.0
196.086567403,1076,0.0
196.191785660,1076,0.0
196.297053051,1076,0.0
196.402263570,1076,0.0
196.507745163,1076,0.0
196.612979872,1076,0.0
196.718226441,1076,0.0
196.823465138,1076,0.0
196.928649750,1076,0.0
197.033862461,1076,0.0
197.139039694,1076,0.0
197.245025809,1076,0.0
197.350339026,1076,0.0
197.455679941,1076,0.0
197.560984444,1076,0.0
197.666219680,1076,0.0
197.771583253,1076,0.0
197.876931681,1076,0.0
197.982194262,1076,0.0
198.087426119,1076,0.0
198.192632380,1076,0.0
198.298075123,1076,0.0
198.403374719,1076,0.0
198.508569817,1076,0.0
198.613753821,1076,0.0
198.719021923,1076,0.0
198.824214861,1076,0.0
198.929433991,1076,0.0
199.034622201,1076,0.0
199.139862754,1076,0.0
199.245007008,1076,0.0
199.350231674,1076,0.0
199.455435531,1076,0.0
199.560728596,1076,0.0
199.665931994,1076,0.0
199.771102065,1076,0.0
199.876255971,1076,0.0
199.981582845,1076,0.0
200.086915701,1076,0.0
200.192272572,1076,0.0
200.297578563,1076,0.0
200.402860320,1076,0.0
200.508082226,1076,0.0
200.613387639,1076,0.0
200.718628046,1076,0.0
200.823851488,1076,0.0
200.929083148,1076,0.0
201.034287428,1076,0.0
201.139440819,1076,0.0
201.244606264,1076,0.0
201.349793974,1076,0.0
201.455004292,1076,0.0
201.560184694,1076,0.0
201.665383794,1076,0.0
201.770572808,1076,0.0
201.875690453,1076,0.0
201.981070104,1076,0.0
202.086397616,1076,0.0
202.191709585,1076,0.0
202.296945777,1076,0.0
202.402140764,1076,0.0
202.507362733,1076,0.0
202.612612091,1076,0.0
202.717814542,1076,0.0
202.823126581,1076,0.0
202.928339099,1076,0.0
203.033516188,1076,0.0
203.138704543,1076,0.0
203.243893735,1076,0.0
203.349054748,1076,0.0
203.454241975,1076,0.0
203.559419450,1076,0.0
203.664617107,1076,0.0
203.769776531,1076,0.0
203.874981559,1076,0.0
203.980177364,1076,0.0
204.085377714,1076,0.0
204.190563703,1076,0.0
204.295987980,1076,0.0
204.401368489,1076,0.0
204.506753979,1076,0.0
204.612036739,1076,0.0
204.717316584,1076,0.0
204.822597132,1076,0.0
204.927878543,1076,0.0
205.033169139,1076,0.0
205.138446339,1076,0.0
205.243632347,1076,0.0
205.348802810,1076,0.0
205.454013056,1076,0.0
205.559195555,1076,0.0
205.664370359,1076,0.0
205.769590528,1076,0.0
205.874776918,1076,0.0
205.979962132,1076,0.0
206.085146670,1076,0.0
206.190366937,1076,0.0
206.295709296,1076,0.0
206.400938915,1076,0.0
206.506127401,1076,0.0
206.611620618,1076,0.0
206.716861469,1076,0.0
206.822113767,1076,0.0
206.927414225,1076,0.0
207.032968428,1076,0.0
207.138293468,1076,0.0
207.243558748,1076,0.0
207.348893433,1076,0.0
207.454207054,1076,0.0
207.559385222,1076,0.0
207.664579627,1076,0.0
207.769873820,1076,0.0
207.875266390,1076,0.0
207.980410491,1076,0.0
208.085592171,1076,0.0
208.190762882,1076,0.0
208.295900941,1076,0.0
208.401096401,1076,0.0
208.506232321,1076,0.0
208.611424038,1076,0.0
208.716539955,1076,0.0
208.821754748,1076,0.0
208.926889503,1076,0.0
209.032097214,1076,0.0
209.137253171,1076,0.0
209.242400040,1076,0.0
209.347577305,1076,0.0
209.452716531,1076,0.0
209.557862510,1076,0.0
209.663053342,1076,0.0
209.768191993,1076,0.0
209.873346205,1076,0.0
209.978482026,1076,0.0
210.083651403,1076,0.0
210.188894931,1076,0.0
210.294165360,1076,0.0
210.399285691,1076,0.0
210.504486346,1076,0.0
210.609619139,1076,0.0
210.714774036,1076,0.0
210.819972423,1076,0.0
210.925098392,1076,0.0
211.030252822,1076,0.0
211.135393799,1076,0.0
211.240575221,1076,0.0
211.345723638,1076,0.0
211.450865594,1076,0.0
211.556247646,1076,0.0
211.662265515,1076,0.0
211.767506692,1076,0.0
211.872828446,1076,0.0
211.977975565,1076,0.0
212.083176416,1076,0.0
212.188323864,1076,0.0
212.293494573,1076,0.0
212.398619022,1076,0.0
212.503763045,1076,0.0
212.608977005,1076,0.0
212.714067631,1076,0.0
212.819241766,1076,0.0
212.924410186,1076,0.0
213.029576033,1076,0.0
213.135425305,1076,0.0
213.240625961,1076,0.0
213.345922775,1076,0.0
213.451110555,1076,0.0
213.556273389,1076,0.0
213.661444546,1076,0.0
213.766593407,1076,0.0
213.871710185,1076,0.0
213.976855539,1076,0.0
214.081955938,1076,0.0
214.187103442,1076,0.0
214.292232370,1076,0.0
214.397398590,1076,0.0
214.502534409,1076,0.0
214.607653608,1076,0.0
214.712832139,1076,0.0
214.817943752,1076,0.0
214.923077756,1076,0.0
215.028252200,1076,0.0
215.133432120,1076,0.0
215.238536338,1076,0.0
215.343659930,1076,0.0
215.448801687,1076,0.0
215.553994782,1076,0.0
215.659888160,1076,0.0
215.765086777,1076,0.0
215.870284655,1076,0.0
215.975538860,1076,0.0
216.080690273,1076,0.0
216.185870874,1076,0.0
216.291005201,1076,0.0
216.396127378,1076,0.0
216.501254830,1076,0.0
216.606393859,1076,0.0
216.711547780,1076,0.0
216.816667488,1076,0.0
216.921802150,1076,0.0
217.026944193,1076,0.0
217.132083566,1076,0.0
217.237068313,1076,0.0
217.342044057,1076,0.0
217.447025571,1076,0.0
217.552029556,1076,0.0
217.657011625,1076,0.0
217.762467372,1076,0.0
217.868593154,1076,0.0
217.974021546,1076,0.0
218.079132525,1076,0.0
218.184218013,1076,0.0
218.289279316,1076,0.0
218.394294710,1076,0.0
218.499379262,1076,0.0
218.604445080,1076,0.0
218.709455688,1076,0.0
218.814478525,1076,0.0
218.919332299,1076,0.0
219.025159709,1076,0.0
219.130175723,1076,0.0
219.235234355,1076,0.0
219.340282764,1076,0.0
219.446372752,1076,0.0
219.551803594,1076,0.0
219.656803665,1076,0.0
219.761812366,1076,0.0
219.866835889,1076,0.0
219.971871905,1076,0.0
220.076896723,1076,0.0
220.181880430,1076,0.0
220.286885614,1076,0.0
220.391847990,1076,0.0
220.496889918,1076,0.0
220.602002801,1076,0.0
220.707106702,1076,0.0
220.812160199,1076,0.0
220.917255607,1076,0.0
221.022326517,1076,0.0
221.127400341,1076,0.0
221.232449775,1076,0.0
221.337469465,1076,0.0
221.442524416,1076,0.0
221.547563466,1076,0.0
221.652527695,1076,0.0
221.757504786,1076,0.0
221.862506330,1076,0.0
221.967537328,1076,0.0
222.072563346,1076,0.0
222.177626109,1076,0.0
222.282632150,1076,0.0
222.387648920,1076,0.0
222.492682386,1076,0.0
222.597676923,1076,0.0
222.702669303,1076,0.0
222.807619650,1076,0.0
222.912627303,1076,0.0
223.017705013,1076,0.0
223.122692233,1076,0.0
223.227649402,1076,0.0
223.332608286,1076,0.0
223.437489465,1076,0.0
223.542476815,1076,0.0
223.647459414,1076,0.0
223.752438333,1076,0.0
223.857409461,1076,0.0
223.962445361,1076,0.0
224.067420631,1076,0.0
224.172415424,1076,0.0
224.277450735,1076,0.0
224.382457067,1076,0.0
224.487537890,1076,0.0
224.592497708,1076,0.0
224.697515928,1076,0.0
224.802491226,1076,0.0
224.907459064,1076,0.0
225.012425525,1076,0.0
225.117547392,1076,0.0
225.222543609,1076,0.0
225.328557776,1076,0.0
225.433798895,1076,0.0
225.538940236,1076,0.0
225.644032865,1076,0.0
225.749307985,1076,0.0
225.854643880,1076,0.0
225.959883127,1076,0.0
226.064981190,1076,0.0
226.170046390,1076,0.0
