t_s,rss_kb,pcpu
113.131964221,1148,0.0
113.237172691,1148,0.0
113.342379673,1148,0.0
113.447660931,1148,0.0
113.552864861,1148,0.0
113.658101149,1148,0.0
113.763282568,1148,0.0
113.868374210,1148,0.0
113.973729897,1148,0.0
114.079272886,1148,0.0
114.185221715,1148,0.0
114.290666936,1148,0.0
114.396551301,1148,0.0
114.501888650,1148,0.0
114.607201131,1148,0.0
114.712447753,1148,0.0
114.817643778,1148,0.0
114.922891171,1148,0.0
115.028125639,1148,0.0
115.133329746,1148,0.0
115.238542800,1148,0.0
115.343686690,1148,0.0
115.448882388,1148,0.0
115.554066829,1148,0.0
115.659262374,1148,0.0
115.764527551,1148,0.0
115.869714036,1148,0.0
115.974977063,1148,0.0
116.080165430,1148,0.0
116.185356853,1148,0.0
116.290495619,1148,0.0
116.395695184,1148,0.0
116.500877982,1148,0.0
116.606051790,1148,0.0
116.711224033,1148,0.0
116.816470025,1148,0.0
116.921665828,1148,0.0
117.026880098,1148,0.0
117.132065741,1148,0.0
117.237233986,1148,0.0
117.342439951,1148,0.0
117.447559360,1148,0.0
117.552727272,1148,0.0
117.657925560,1148,0.0
117.763104808,1148,0.0
117.868280808,1148,0.0
117.973463527,1148,0.0
118.078668983,1148,0.0
118.183901041,1148,0.0
118.289106993,1148,0.0
118.394254508,1148,0.0
118.499462703,1148,0.0
118.604594381,1148,0.0
118.709773537,1148,0.0
118.814986584,1148,0.0
118.920122523,1148,0.0
119.025283491,1148,0.0
119.130468640,1148,0.0
119.235615966,1148,0.0
119.340711956,1148,0.0
119.445907012,1148,0.0
119.551039314,1148,0.0
119.656184888,1148,0.0
119.761343449,1148,0.0
119.866535758,1148,0.0
119.971765169,1148,0.0
120.076912261,1148,0.0
120.182058089,1148,0.0
120.287198698,1148,0.0
120.392413105,1148,0.0
120.497582163,1148,0.0
120.602680759,1148,0.0
120.707817203,1148,0.0
120.813014326,1148,0.0
120.919015038,1148,0.0
121.026305777,1148,0.0
121.131662410,1148,0.0
121.236895718,1148,0.0
121.342136286,1148,0.0
121.447304827,1148,0.0
121.552521553,1148,0.0
121.657638537,1148,0.0
121.762744575,1148,0.0
121.867890517,1148,0.0
121.973057780,1148,0.0
122.078188739,1148,0.0
122.183399601,1148,0.0
122.289019383,1148,0.0
122.394280022,1148,0.0
122.499441566,1148,0.0
122.604605561,1148,0.0
122.709706966,1148,0.0
122.815122691,1148,0.0
122.921013962,1148,0.0
123.026500176,1148,0.0
123.131845611,1148,0.0
123.237032873,1148,0.0
123.342301203,1148,0.0
123.447653567,1148,0.0
123.553004698,1148,0.0
123.658184538,1148,0.0
123.763357219,1148,0.0
123.868599530,1148,0.0
123.973859366,1148,0.0
124.079333159,1148,0.0
124.185119813,1148,0.0
124.290406840,1148,0.0
124.395560086,1148,0.0
124.500770316,1148,0.0
124.605963236,1148,0.0
124.711161019,1148,0.0
124.816374225,1148,0.0
124.921560893,1148,0.0
125.026708075,1148,0.0
125.131860614,1148,0.0
125.237019371,1148,0.0
125.342195548,1148,0.0
125.447374518,1148,0.0
125.552554491,1148,0.0
125.657703686,1148,0.0
125.762899029,1148,0.0
125.868172003,1148,0.0
125.973387756,1148,0.0
126.078525861,1148,0.0
126.183668948,1148,0.0
126.288931751,1148,0.0
126.394091014,1148,0.0
126.499259814,1148,0.0
126.604453763,1148,0.0
126.709659147,1148,0.0
126.814794137,1148,0.0
126.920011762,1148,0.0
127.025963214,1148,0.0
127.131187025,1148,0.0
127.236374913,1148,0.0
127.341567799,1148,0.0
127.446773782,1148,0.0
127.551818588,1148,0.0
127.656878117,1148,0.0
127.762012703,1148,0.0
127.867124283,1148,0.0
127.972292924,1148,0.0
128.077474627,1148,0.0
128.182569458,1148,0.0
128.287679978,1148,0.0
128.392955760,1148,0.0
128.498111333,1148,0.0
128.603310174,1148,0.0
128.708421362,1148,0.0
128.813560094,1148,0.0
128.918696630,1148,0.0
129.023819770,1148,0.0
129.129019231,1148,0.0
129.234218669,1148,0.0
129.339362832,1148,0.0
129.444470635,1148,0.0
129.549653411,1148,0.0
129.654883166,1148,0.0
129.760053678,1148,0.0
129.865214711,1148,0.0
129.970348568,1148,0.0
130.075475875,1148,0.0
130.180640070,1148,0.0
130.285812022,1148,0.0
130.390977592,1148,0.0
130.496193307,1148,0.0
130.601327524,1148,0.0
130.706442877,1148,0.0
130.811618183,1148,0.0
130.916795582,1148,0.0
131.022013727,1148,0.0
131.127176674,1148,0.0
131.232357304,1148,0.0
131.337531222,1148,0.0
131.442704425,1148,0.0
131.547868024,1148,0.0
131.653013165,1148,0.0
131.758205572,1148,0.0
131.863357511,1148,0.0
131.968545237,1148,0.0
132.073695059,1148,0.0
132.178887046,1148,0.0
132.284063233,1148,0.0
132.389192772,1148,0.0
132.494312980,1148,0.0
132.599453618,1148,0.0
132.704597720,1148,0.0
132.809790106,1148,0.0
132.914978057,1148,0.0
133.020181741,1148,0.0
133.125401333,1148,0.0
133.230576915,1148,0.0
133.335642631,1148,0.0
133.440755285,1148,0.0
133.545966539,1148,0.0
133.651120630,1148,0.0
133.756289394,1148,0.0
133.861410431,1148,0.0
133.966573608,1148,0.0
134.071737429,1148,0.0
134.176927909,1148,0.0
134.282069094,1148,0.0
134.387228518,1148,0.0
134.492399288,1148,0.0
134.597569126,1148,0.0
134.702711293,1148,0.0
134.807977359,1148,0.0
134.913165447,1148,0.0
135.018349570,1148,0.0
135.123493197,1148,0.0
135.228638378,1148,0.0
135.333762382,1148,0.0
135.438921255,1148,0.0
135.544031850,1148,0.0
135.649203448,1148,0.0
135.754238854,1148,0.0
135.859323154,1148,0.0
135.964537934,1148,0.0
136.069692092,1148,0.0
136.174882398,1148,0.0
136.280073499,1148,0.0
136.385207299,1148,0.0
136.490374852,1148,0.0
136.595478968,1148,0.0
136.700611892,1148,0.0
136.805774083,1148,0.0
136.910950104,1148,0.0
137.016090867,1148,0.0
137.121254337,1148,0.0
137.226453372,1148,0.0
137.331654610,1148,0.0
137.436822621,1148,0.0
137.541985611,1148,0.0
137.647093957,1148,0.0
137.752212819,1148,0.0
137.857391637,1148,0.0
137.962591001,1148,0.0
138.067750307,1148,0.0
138.172985744,1148,0.0
138.277976152,1148,0.0
138.383066310,1148,0.0
138.488549481,1148,0.0
138.593748170,1148,0.0
138.698925708,1148,0.0
138.804122454,1148,0.0
138.909307409,1148,0.0
139.014511708,1148,0.0
139.119680351,1148,0.0
139.224840685,1148,0.0
139.330000225,1148,0.0
139.435178365,1148,0.0
139.540289080,1148,0.0
139.645462510,1148,0.0
139.750606156,1148,0.0
139.855764023,1148,0.0
139.960958361,1148,0.0
140.066041765,1148,0.0
140.171273103,1148,0.0
140.276536949,1148,0.0
140.381720371,1148,0.0
140.486816165,1148,0.0
140.591966744,1148,0.0
140.697250069,1148,0.0
140.803334055,1148,0.0
140.908579338,1148,0.0
141.013808262,1148,0.0
141.119024998,1148,0.0
141.225458907,1148,0.0
141.330866646,1148,0.0
141.436177430,1148,0.0
141.541437288,1148,0.0
141.646726897,1148,0.0
141.751975921,1148,0.0
141.857126891,1148,0.0
141.962346178,1148,0.0
142.067522887,1148,0.0
142.172678934,1148,0.0
142.277845048,1148,0.0
142.383032802,1148,0.0
142.488259605,1148,0.0
142.593555458,1148,0.0
142.698860292,1148,0.0
142.804046207,1148,0.0
142.909242609,1148,0.0
143.014414890,1148,0.0
143.119617900,1148,0.0
143.224822595,1148,0.0
143.330093733,1148,0.0
143.435328258,1148,0.0
143.540475162,1148,0.0
143.645670356,1148,0.0
143.750800538,1148,0.0
143.855950591,1148,0.0
143.961196440,1148,0.0
144.066403285,1148,0.0
144.171551800,1148,0.0
144.276719893,1148,0.0
144.381936328,1148,0.0
144.487134894,1148,0.0
144.592337449,1148,0.0
144.697554604,1148,0.0
144.802669550,1148,0.0
144.907868924,1148,0.0
145.012980266,1148,0.0
145.118140430,1148,0.0
145.223368141,1148,0.0
145.328479279,1148,0.0
145.433626950,1148,0.0
145.538742908,1148,0.0
145.643904498,1148,0.0
145.749050239,1148,0.0
145.854119039,1148,0.0
145.959276720,1148,0.0
146.064403366,1148,0.0
146.169578973,1148,0.0
146.274750913,1148,0.0
146.379907492,1148,0.0
146.485056893,1148,0.0
146.590166182,1148,0.0
146.695336543,1148,0.0
146.800572990,1148,0.0
146.905699419,1148,0.0
147.010922021,1148,0.0
147.116066817,1148,0.0
147.221256974,1148,0.0
147.326479139,1148,0.0
147.431673495,1148,0.0
147.536829216,1148,0.0
147.642005671,1148,0.0
147.747210850,1148,0.0
147.852310858,1148,0.0
147.957492910,1148,0.0
148.062641170,1148,0.0
148.167782126,1148,0.0
148.272929223,1148,0.0
148.378026774,1148,0.0
148.483144445,1148,0.0
148.588356284,1148,0.0
148.693674014,1148,0.0
148.798816433,1148,0.0
148.903948183,1148,0.0
149.009117494,1148,0.0
149.114250021,1148,0.0
149.219391212,1148,0.0
149.324512295,1148,0.0
149.429661060,1148,0.0
149.534670157,1148,0.0
149.639561131,1148,0.0
149.744563408,1148,0.0
149.849626807,1148,0.0
149.954942586,1148,0.0
150.060038369,1148,0.0
150.165092478,1148,0.0
150.269971045,1148,0.0
150.374995671,1148,0.0
150.480156705,1148,0.0
150.585292493,1148,0.0
150.690328381,1148,0.0
150.795585155,1148,0.0
150.900744032,1148,0.0
151.005904120,1148,0.0
151.111034537,1148,0.0
151.216155804,1148,0.0
151.321292183,1148,0.0
151.426400846,1148,0.0
151.531532412,1148,0.0
151.636652834,1148,0.0
151.741770051,1148,0.0
151.846877461,1148,0.0
151.952009241,1148,0.0
152.057126958,1148,0.0
152.162250068,1148,0.0
152.268406557,1148,0.0
152.373483635,1148,0.0
152.478606822,1148,0.0
152.583746758,1148,0.0
152.688854647,1148,0.0
152.793945683,1148,0.0
152.899060602,1148,0.0
153.004198481,1148,0.0
153.109283171,1148,0.0
153.214382700,1148,0.0
153.319528851,1148,0.0
153.424652421,1148,0.0
153.529928462,1148,0.0
153.635026858,1148,0.0
153.740101939,1148,0.0
153.845262105,1148,0.0
153.950453355,1148,0.0
154.055599656,1148,0.0
154.160601642,1148,0.0
154.265618099,1148,0.0
154.370734806,1148,0.0
154.475897005,1148,0.0
154.581009377,1148,0.0
154.686135940,1148,0.0
154.791312949,1148,0.0
154.897141528,1148,0.0
155.002332700,1148,0.0
155.107485332,1148,0.0
155.212602397,1148,0.0
155.317759636,1148,0.0
155.422956132,1148,0.0
155.528078597,1148,0.0
155.633196259,1148,0.0
155.738469800,1148,0.0
155.843626768,1148,0.0
155.948824073,1148,0.0
156.053973472,1148,0.0
156.159101772,1148,0.0
156.264256697,1148,0.0
156.369374784,1148,0.0
156.475040657,1148,0.0
156.580315203,1148,0.0
156.685536900,1148,0.0
156.790688181,1148,0.0
156.895889505,1148,0.0
157.001027411,1148,0.0
157.106163510,1148,0.0
157.211339511,1148,0.0
157.316506994,1148,0.0
157.421644275,1148,0.0
157.526712051,1148,0.0
157.631848606,1148,0.0
157.736959282,1148,0.0
157.842119910,1148,0.0
157.947239012,1148,0.0
158.052393939,1148,0.0
158.157502346,1148,0.0
158.262667811,1148,0.0
158.367823322,1148,0.0
158.472966117,1148,0.0
158.578059487,1148,0.0
158.683218616,1148,0.0
158.788751099,1148,0.0
158.894180853,1148,0.0
158.999372629,1148,0.0
159.104507171,1148,0.0
159.209649024,1148,0.0
159.314747404,1148,0.0
159.419926787,1148,0.0
159.525047182,1148,0.0
159.630186657,1148,0.0
159.735335899,1148,0.0
159.840491918,1148,0.0
159.945606928,1148,0.0
160.050760497,1148,0.0
160.155845597,1148,0.0
160.260904627,1148,0.0
160.365987663,1148,0.0
160.471118852,1148,0.0
160.576250709,1148,0.0
160.681407608,1148,0.0
160.786532874,1148,0.0
160.891674828,1148,0.0
160.996767027,1148,0.0
161.101877096,1148,0.0
161.207000691,1148,0.0
161.312129940,1148,0.0
161.417310920,1148,0.0
161.522537376,1148,0.0
161.627624527,1148,0.0
161.732699693,1148,0.0
161.837873862,1148,0.0
161.943008979,1148,0.0
162.048165590,1148,0.0
162.153273741,1148,0.0
162.258427786,1148,0.0
162.363495523,1148,0.0
162.468634257,1148,0.0
162.573909127,1148,0.0
162.679046628,1148,0.0
162.784088057,1148,0.0
162.889257887,1148,0.0
162.994408527,1148,0.0
163.099530062,1148,0.0
163.204685070,1148,0.0
163.309785729,1148,0.0
163.415008388,1148,0.0
163.520255234,1148,0.0
163.625411043,1148,0.0
163.730687964,1148,0.0
163.835866763,1148,0.0
163.941033283,1148,0.0
164.046168192,1148,0.0
164.151301382,1148,0.0
164.256489864,1148,0.0
164.361583977,1148,0.0
164.466671448,1148,0.0
164.571941132,1148,0.0
164.677057910,1148,0.0
164.782147206,1148,0.0
164.887289782,1148,0.0
164.992439189,1148,0.0
165.097673094,1148,0.0
165.202774342,1148,0.0
165.307896132,1148,0.0
165.413044806,1148,0.0
165.518177754,1148,0.0
165.623261572,1148,0.0
165.728347121,1148,0.0
165.833457160,1148,0.0
165.938618132,1148,0.0
166.043769251,1148,0.0
166.148852170,1148,0.0
166.254031991,1148,0.0
166.359074198,1148,0.0
166.464187767,1148,0.0
166.569334086,1148,0.0
166.674372962,1148,0.0
166.779476294,1148,0.0
166.884607539,1148,0.0
166.989726483,1148,0.0
167.094923503,1148,0.0
167.200078476,1148,0.0
167.305199685,1148,0.0
167.410337692,1148,0.0
167.515488070,1148,0.0
167.620641654,1148,0.0
167.725807820,1148,0.0
167.830953566,1148,0.0
167.936132862,1148,0.0
168.041269056,1148,0.0
168.146455775,1148,0.0
168.252425495,1148,0.0
168.357641071,1148,0.0
168.462772321,1148,0.0
168.567927150,1148,0.0
168.673104314,1148,0.0
168.778235498,1148,0.0
168.883357681,1148,0.0
168.988488646,1148,0.0
169.093567925,1148,0.0
169.198698633,1148,0.0
169.303841733,1148,0.0
169.408981789,1148,0.0
169.514182187,1148,0.0
169.619326205,1148,0.0
169.724332364,1148,0.0
169.829357736,1148,0.0
169.934493346,1148,0.0
170.039626553,1148,0.0
170.144735258,1148,0.0
170.249831275,1148,0.0
170.354948177,1148,0.0
170.460055026,1148,0.0
170.565139792,1148,0.0
170.670229772,1148,0.0
170.775414179,1148,0.0
170.880676316,1148,0.0
170.985828789,1148,0.0
171.091043648,1148,0.0
171.196155995,1148,0.0
171.301235843,1148,0.0
171.406390631,1148,0.0
171.511453411,1148,0.0
171.616543105,1148,0.0
171.721632801,1148,0.0
171.826771900,1148,0.0
171.931918720,1148,0.0
172.037049019,1148,0.0
172.142169104,1148,0.0
172.247366653,1148,0.0
172.352499738,1148,0.0
172.457619526,1148,0.0
172.562830565,1148,0.0
172.667945816,1148,0.0
172.773104286,1148,0.0
172.878218310,1148,0.0
172.983343256,1148,0.0
173.088453761,1148,0.0
173.193587050,1148,0.0
173.298612117,1148,0.0
173.403746000,1148,0.0
173.508897780,1148,0.0
173.614033334,1148,0.0
173.719152574,1148,0.0
173.824304672,1148,0.0
173.929501803,1148,0.0
174.034749345,1148,0.0
174.139915594,1148,0.0
174.245065249,1148,0.0
174.350173200,1148,0.0
174.455291429,1148,0.0
174.560643240,1148,0.0
174.665824093,1148,0.0
174.771046205,1148,0.0
174.876227797,1148,0.0
174.981453095,1148,0.0
175.086665079,1148,0.0
175.191821887,1148,0.0
175.297005795,1148,0.0
175.402169471,1148,0.0
175.507299977,1148,0.0
175.612425966,1148,0.0
175.717599710,1148,0.0
175.822735000,1148,0.0
175.927952504,1148,0.0
176.033077554,1148,0.0
176.138242330,1148,0.0
176.243375946,1148,0.0
176.348463775,1148,0.0
176.453637819,1148,0.0
176.558799132,1148,0.0
176.664006863,1148,0.0
176.769183786,1148,0.0
176.874326903,1148,0.0
176.979482841,1148,0.0
177.084619338,1148,0.0
177.189740085,1148,0.0
177.294877852,1148,0.0
177.400119909,1148,0.0
177.505260248,1148,0.0
177.610383387,1148,0.0
177.715472169,1148,0.0
177.820616577,1148,0.0
177.925863854,1148,0.0
178.031825183,1148,0.0
178.137083024,1148,0.0
178.242375989,1148,0.0
178.347638881,1148,0.0
178.452868838,1148,0.0
178.558061980,1148,0.0
178.663289867,1148,0.0
178.768480408,1148,0.0
178.873795516,1148,0.0
178.979197797,1148,0.0
179.084439713,1148,0.0
179.189587769,1148,0.0
179.294687021,1148,0.0
179.399746755,1148,0.0
179.504822561,1148,0.0
179.609892177,1148,0.0
179.715054272,1148,0.0
179.820261727,1148,0.0
179.925411730,1148,0.0
180.030923035,1148,0.0
180.136346998,1148,0.0
180.241661175,1148,0.0
180.346956984,1148,0.0
180.452136835,1148,0.0
180.557359571,1148,0.0
180.662549675,1148,0.0
180.767744958,1148,0.0
180.872960724,1148,0.0
180.978169296,1148,0.0
181.083451778,1148,0.0
181.188575588,1148,0.0
181.293781224,1148,0.0
181.398960724,1148,0.0
181.504137317,1148,0.0
181.609348340,1148,0.0
181.715090240,1148,0.0
181.820264905,1148,0.0
181.925469535,1148,0.0
182.030701036,1148,0.0
182.135874662,1148,0.0
182.241058212,1148,0.0
182.346423113,1148,0.0
182.451573176,1148,0.0
182.556670373,1148,0.0
182.661823948,1148,0.0
182.766974100,1148,0.0
182.872147362,1148,0.0
182.977299797,1148,0.0
183.082684845,1148,0.0
183.188016786,1148,0.0
183.293438141,1148,0.0
183.398658023,1148,0.0
183.503873669,1148,0.0
183.609112743,1148,0.0
183.714277961,1148,0.0
183.819431784,1148,0.0
183.924634171,1148,0.0
184.029841675,1148,0.0
184.134981713,1148,0.0
184.240251592,1148,0.0
184.345464123,1148,0.0
184.450622434,1148,0.0
184.555765824,1148,0.0
184.660949666,1148,0.0
184.766089346,1148,0.0
184.871264725,1148,0.0
184.976412312,1148,0.0
185.081565845,1148,0.0
185.186814867,1148,0.0
185.291973030,1148,0.0
185.397122877,1148,0.0
185.502383640,1148,0.0
185.607467051,1148,0.0
185.712532204,1148,0.0
185.817634858,1148,0.0
185.922805481,1148,0.0
186.027993974,1148,0.0
186.133176712,1148,0.0
186.238338526,1148,0.0
186.343477952,1148,0.0
186.448598138,1148,0.0
186.553674772,1148,0.0
186.658865213,1148,0.0
186.763979234,1148,0.0
186.869145826,1148,0.0
186.974264914,1148,0.0
187.079405459,1148,0.0
187.184553018,1148,0.0
187.289749499,1148,0.0
187.394865533,1148,0.0
187.499956766,1148,0.0
187.605037192,1148,0.0
187.710144714,1148,0.0
187.815237399,1148,0.0
187.920368062,1148,0.0
188.025986169,1148,0.0
188.131241810,1148,0.0
188.236486615,1148,0.0
188.341683207,1148,0.0
188.446855316,1148,0.0
188.552044605,1148,0.0
188.657232580,1148,0.0
188.762469724,1148,0.0
188.867640308,1148,0.0
188.972872402,1148,0.0
189.078047270,1148,0.0
189.183208354,1148,0.0
189.288369081,1148,0.0
189.393553959,1148,0.0
189.498701376,1148,0.0
189.603824369,1148,0.0
189.708981880,1148,0.0
189.814207947,1148,0.0
189.919381350,1148,0.0
190.024586948,1148,0.0
190.129795318,1148,0.0
190.234962579,1148,0.0
190.340094414,1148,0.0
190.445261127,1148,0.0
190.550406950,1148,0.0
190.655530150,1148,0.0
190.760677136,1148,0.0
190.865813598,1148,0.0
190.970985836,1148,0.0
191.076115942,1148,0.0
191.181278565,1148,0.0
191.286429346,1148,0.0
191.391815889,1148,0.0
191.496951015,1148,0.0
191.602145360,1148,0.0
191.708089489,1148,0.0
191.813353119,1148,0.0
191.918615592,1148,0.0
192.023795345,1148,0.0
192.128985436,1148,0.0
192.234168605,1148,0.0
192.339330088,1148,0.0
192.444481516,1148,0.0
192.549630732,1148,0.0
192.654795095,1148,0.0
192.759944196,1148,0.0
192.865102976,1148,0.0
192.970217334,1148,0.0
193.075345143,1148,0.0
193.180633435,1148,0.0
193.285768999,1148,0.0
193.390902520,1148,0.0
193.496019004,1148,0.0
193.601159438,1148,0.0
193.706330325,1148,0.0
193.811479589,1148,0.0
193.916660600,1148,0.0
194.021789263,1148,0.0
194.126956048,1148,0.0
194.232118765,1148,0.0
194.337236942,1148,0.0
194.443811982,1148,0.0
194.549604337,1148,0.0
194.655091235,1148,0.0
194.760502007,1148,0.0
194.865904980,1148,0.0
194.971154847,1148,0.0
195.076388099,1148,0.0
195.181651222,1148,0.0
195.286862352,1148,0.0
195.392070340,1148,0.0
195.497292501,1148,0.0
195.602518549,1148,0.0
195.708787199,1148,0.0
195.814305287,1148,0.0
195.919632107,1148,0.0
196.024883243,1148,0.0
196.130102866,1148,0.0
196.235321124,1148,0.0
196.340522918,1148,0.0
196.445700732,1148,0.0
196.550951137,1148,0.0
196.656180955,1148,0.0
196.762137832,1148,0.0
196.867561217,1148,0.0
196.972906803,1148,0.0
197.078144996,1148,0.0
197.183395448,1148,0.0
197.288644525,1148,0.0
197.393806932,1148,0.0
197.499002859,1148,0.0
197.604283896,1148,0.0
197.709537340,1148,0.0
197.814669327,1148,0.0
197.919887489,1148,0.0
198.024939397,1148,0.0
198.130030448,1148,0.0
198.235197248,1148,0.0
198.340359975,1148,0.0
198.445537175,1148,0.0
198.550724987,1148,0.0
198.655874134,1148,0.0
198.761072640,1148,0.0
198.866247987,1148,0.0
198.971424747,1148,0.0
199.076594269,1148,0.0
199.181757953,1148,0.0
199.286889220,1148,0.0
199.392053787,1148,0.0
199.497159773,1148,0.0
199.602265258,1148,0.0
199.707416602,1148,0.0
199.812529413,1148,0.0
199.917653766,1148,0.0
200.022793686,1148,0.0
200.128051153,1148,0.0
200.233221085,1148,0.0
200.338344627,1148,0.0
200.443487943,1148,0.0
200.548725881,1148,0.0
200.653958677,1148,0.0
200.759139616,1148,0.0
200.864268813,1148,0.0
200.969438506,1148,0.0
201.074597627,1148,0.0
201.179713128,1148,0.0
201.285062150,1148,0.0
201.390166148,1148,0.0
201.495281536,1148,0.0
201.600394179,1148,0.0
201.705541145,1148,0.0
201.810697707,1148,0.0
201.915870726,1148,0.0
202.021035188,1148,0.0
202.126216088,1148,0.0
202.231282920,1148,0.0
202.336443387,1148,0.0
202.441741520,1148,0.0
202.546917672,1148,0.0
202.652029697,1148,0.0
202.757175188,1148,0.0
202.862327409,1148,0.0
202.967517560,1148,0.0
203.072707087,1148,0.0
203.177969424,1148,0.0
203.283169460,1148,0.0
203.388362668,1148,0.0
203.493527900,1148,0.0
203.598735770,1148,0.0
203.703940991,1148,0.0
203.809162085,1148,0.0
203.914365117,1148,0.0
204.019560143,1148,0.0
204.124720781,1148,0.0
204.229889652,1148,0.0
204.335063183,1148,0.0
204.440248423,1148,0.0
204.545406653,1148,0.0
204.650545304,1148,0.0
204.755790765,1148,0.0
204.861055054,1148,0.0
204.966264474,1148,0.0
205.071491642,1148,0.0
205.176671031,1148,0.0
205.281844859,1148,0.0
205.386991822,1148,0.0
205.492162986,1148,0.0
205.597290288,1148,0.0
205.703615975,1148,0.0
205.809079589,1148,0.0
205.914322252,1148,0.0
206.019699018,1148,0.0
206.124891140,1148,0.0
206.230072925,1148,0.0
206.335334691,1148,0.0
206.441243938,1148,0.0
206.546467654,1148,0.0
206.651692223,1148,0.0
206.756917490,1148,0.0
206.862116604,1148,0.0
206.967345777,1148,0.0
207.072543378,1148,0.0
207.177688462,1148,0.0
207.282881588,1148,0.0
207.388822110,1148,0.0
207.494058242,1148,0.0
207.599245180,1148,0.0
207.704390416,1148,0.0
207.809613682,1148,0.0
207.914820391,1148,0.0
208.019985981,1148,0.0
208.125161295,1148,0.0
208.230337121,1148,0.0
208.335527097,1148,0.0
208.441397699,1148,0.0
208.546632774,1148,0.0
208.651832479,1148,0.0
208.757066252,1148,0.0
208.862339748,1148,0.0
208.967848151,1148,0.0
209.073030752,1148,0.0
209.178242857,1148,0.0
209.283418684,1148,0.0
209.388587528,1148,0.0
209.493780110,1148,0.0
209.598932876,1148,0.0
209.704084712,1148,0.0
209.809263015,1148,0.0
209.914550331,1148,0.0
210.019735342,1148,0.0
210.124911468,1148,0.0
210.230088231,1148,0.0
210.335381251,1148,0.0
210.440516509,1148,0.0
210.545713785,1148,0.0
210.650848370,1148,0.0
210.756034994,1148,0.0
210.861236984,1148,0.0
210.966414416,1148,0.0
211.071614222,1148,0.0
211.176745819,1148,0.0
211.281939059,1148,0.0
211.387104766,1148,0.0
211.492200604,1148,0.0
211.597351211,1148,0.0
211.702468454,1148,0.0
211.807595721,1148,0.0
211.912682247,1148,0.0
212.017715594,1148,0.0
212.122926532,1148,0.0
212.228030461,1148,0.0
212.334129036,1148,0.0
212.439224227,1148,0.0
212.544339483,1148,0.0
212.649478225,1148,0.0
212.754600033,1148,0.0
212.859695064,1148,0.0
212.964855832,1148,0.0
213.069942064,1148,0.0
213.175151416,1148,0.0
213.280293720,1148,0.0
213.386269815,1148,0.0
213.491421538,1148,0.0
213.596608070,1148,0.0
213.701767108,1148,0.0
213.806941725,1148,0.0
213.912118136,1148,0.0
214.017307371,1148,0.0
214.122445761,1148,0.0
214.227700939,1148,0.0
214.332859256,1148,0.0
214.438036415,1148,0.0
214.543205227,1148,0.0
214.648350052,1148,0.0
214.753475475,1148,0.0
214.858668989,1148,0.0
214.963900381,1148,0.0
215.069116683,1148,0.0
215.174414570,1148,0.0
215.279640165,1148,0.0
215.385545742,1148,0.0
215.490985120,1148,0.0
215.596239424,1148,0.0
215.701507839,1148,0.0
215.806733200,1148,0.0
215.911954378,1148,0.0
216.017128560,1148,0.0
216.122327602,1148,0.0
216.227514633,1148,0.0
216.332713569,1148,0.0
216.437804553,1148,0.0
216.542987164,1148,0.0
216.648127100,1148,0.0
216.753292414,1148,0.0
216.858404231,1148,0.0
216.963514323,1148,0.0
217.068671103,1148,0.0
217.173781132,1148,0.0
217.278910839,1148,0.0
217.384141660,1148,0.0
217.489411768,1148,0.0
217.594560583,1148,0.0
217.699687922,1148,0.0
217.804886527,1148,0.0
217.910075820,1148,0.0
218.015268042,1148,0.0
218.120470437,1148,0.0
218.225615435,1148,0.0
218.330779041,1148,0.0
218.436056498,1148,0.0
218.541316515,1148,0.0
218.646461466,1148,0.0
218.751629966,1148,0.0
218.856783143,1148,0.0
218.962017897,1148,0.0
219.067870898,1148,0.0
219.173075003,1148,0.0
219.278406986,1148,0.0
219.383552530,1148,0.0
219.488731227,1148,0.0
219.593885678,1148,0.0
219.699039133,1148,0.0
219.804180987,1148,0.0
219.909339778,1148,0.0
220.014450418,1148,0.0
220.119614933,1148,0.0
220.224730214,1148,0.0
220.329921117,1148,0.0
220.435029680,1148,0.0
220.540148616,1148,0.0
220.645268703,1148,0.0
220.750379062,1148,0.0
220.855536016,1148,0.0
220.960797906,1148,0.0
221.065950891,1148,0.0
221.171161894,1148,0.0
221.276224677,1148,0.0
221.381380895,1148,0.0
221.486505842,1148,0.0
221.591667783,1148,0.0
221.696855997,1148,0.0
221.801994443,1148,0.0
221.907135963,1148,0.0
222.012256305,1148,0.0
222.117413373,1148,0.0
222.222576775,1148,0.0
222.327787121,1148,0.0
222.432885188,1148,0.0
222.538121327,1148,0.0
222.643253980,1148,0.0
222.748362061,1148,0.0
222.853522297,1148,0.0
222.958652441,1148,0.0
223.063810137,1148,0.0
223.168943432,1148,0.0
223.274082250,1148,0.0
223.379258525,1148,0.0
223.484267258,1148,0.0
223.589266397,1148,0.0
223.694400291,1148,0.0
223.799509932,1148,0.0
223.904689810,1148,0.0
224.009790143,1148,0.0
224.114900610,1148,0.0
224.220035159,1148,0.0
224.325141984,1148,0.0
224.430259368,1148,0.0
224.535394407,1148,0.0
224.640506864,1148,0.0
224.745587132,1148,0.0
224.850700800,1148,0.0
224.955847197,1148,0.0
225.060963650,1148,0.0
225.166114908,1148,0.0
225.271327906,1148,0.0
225.376463441,1148,0.0
225.481634852,1148,0.0
225.586798045,1148,0.0
225.691925376,1148,0.0
225.797018488,1148,0.0
225.902152533,1148,0.0
226.007311319,1148,0.0
226.112466275,1148,0.0
