t_s,rss_kb,pcpu
113.123212940,1156,0.0
113.228536611,1156,0.0
113.333752954,1156,0.0
113.438982269,1156,0.0
113.544026054,1156,0.0
113.649107787,1156,0.0
113.754073938,1156,0.0
113.859158117,1156,0.0
113.964349280,1156,0.0
114.069476006,1156,0.0
114.174555070,1156,0.0
114.279604333,1156,0.0
114.384775935,1156,0.0
114.489878057,1156,0.0
114.595014756,1156,0.0
114.700181914,1156,0.0
114.805294192,1156,0.0
114.910521573,1156,0.0
115.015656382,1156,0.0
115.120763241,1156,0.0
115.225805673,1156,0.0
115.330884971,1156,0.0
115.436009866,1156,0.0
115.541142532,1156,0.0
115.646862078,1156,0.0
115.751987997,1156,0.0
115.857115885,1156,0.0
115.962248870,1156,0.0
116.067680922,1156,0.0
116.172851490,1156,0.0
116.277992349,1156,0.0
116.383163393,1156,0.0
116.488256207,1156,0.0
116.593508117,1156,0.0
116.699461492,1156,0.0
116.804869853,1156,0.0
116.910162969,1156,0.0
117.015378335,1156,0.0
117.120522592,1156,0.0
117.225679341,1156,0.0
117.330877603,1156,0.0
117.436044245,1156,0.0
117.541201085,1156,0.0
117.646356279,1156,0.0
117.751527929,1156,0.0
117.856676284,1156,0.0
117.961795120,1156,0.0
118.066786776,1156,0.0
118.172062999,1156,0.0
118.277376978,1156,0.0
118.382662056,1156,0.0
118.487824317,1156,0.0
118.592976908,1156,0.0
118.698183763,1156,0.0
118.804140269,1156,0.0
118.909521940,1156,0.0
119.014857541,1156,0.0
119.120132575,1156,0.0
119.225395135,1156,0.0
119.330615615,1156,0.0
119.435803118,1156,0.0
119.541000540,1156,0.0
119.646196165,1156,0.0
119.751326066,1156,0.0
119.856500645,1156,0.0
119.961639308,1156,0.0
120.066765326,1156,0.0
120.171844269,1156,0.0
120.276973583,1156,0.0
120.382094338,1156,0.0
120.487264252,1156,0.0
120.592385045,1156,0.0
120.697503213,1156,0.0
120.802645280,1156,0.0
120.907678165,1156,0.0
121.012747443,1156,0.0
121.117920032,1156,0.0
121.223119227,1156,0.0
121.328253218,1156,0.0
121.433350533,1156,0.0
121.538499978,1156,0.0
121.643831701,1156,0.0
121.751089503,1156,0.0
121.856498993,1156,0.0
121.961811788,1156,0.0
122.066971545,1156,0.0
122.172221899,1156,0.0
122.277371456,1156,0.0
122.382506144,1156,0.0
122.487660100,1156,0.0
122.592855211,1156,0.0
122.698042128,1156,0.0
122.803220781,1156,0.0
122.908419926,1156,0.0
123.013654456,1156,0.0
123.119120274,1156,0.0
123.224319497,1156,0.0
123.329512188,1156,0.0
123.434815801,1156,0.0
123.540021247,1156,0.0
123.645267118,1156,0.0
123.750497093,1156,0.0
123.855454121,1156,0.0
123.960562782,1156,0.0
124.065745681,1156,0.0
124.170915033,1156,0.0
124.276060991,1156,0.0
124.381230001,1156,0.0
124.486365791,1156,0.0
124.591679004,1156,0.0
124.696968142,1156,0.0
124.802306294,1156,0.0
124.907574262,1156,0.0
125.012773836,1156,0.0
125.117983179,1156,0.0
125.223277054,1156,0.0
125.328454842,1156,0.0
125.433617257,1156,0.0
125.538932093,1156,0.0
125.644208482,1156,0.0
125.749470815,1156,0.0
125.854659157,1156,0.0
125.959877238,1156,0.0
126.065120102,1156,0.0
126.170306486,1156,0.0
126.275499776,1156,0.0
126.380689017,1156,0.0
126.485882034,1156,0.0
126.591083553,1156,0.0
126.696320552,1156,0.0
126.801549354,1156,0.0
126.906750979,1156,0.0
127.011797646,1156,0.0
127.117044770,1156,0.0
127.222317508,1156,0.0
127.327625607,1156,0.0
127.432899517,1156,0.0
127.538833011,1156,0.0
127.644139445,1156,0.0
127.749566361,1156,0.0
127.854782799,1156,0.0
127.960062894,1156,0.0
128.065280810,1156,0.0
128.170456036,1156,0.0
128.275650459,1156,0.0
128.380824322,1156,0.0
128.486021362,1156,0.0
128.591151165,1156,0.0
128.696476640,1156,0.0
128.801755228,1156,0.0
128.907072955,1156,0.0
129.012210648,1156,0.0
129.117426591,1156,0.0
129.222608463,1156,0.0
129.327689532,1156,0.0
129.432754521,1156,0.0
129.538004266,1156,0.0
129.643247845,1156,0.0
129.748476598,1156,0.0
129.853606034,1156,0.0
129.958746187,1156,0.0
130.063885580,1156,0.0
130.169143422,1156,0.0
130.274291280,1156,0.0
130.379429926,1156,0.0
130.484620929,1156,0.0
130.589759922,1156,0.0
130.694877997,1156,0.0
130.800026727,1156,0.0
130.905194923,1156,0.0
131.010325918,1156,0.0
131.115443245,1156,0.0
131.220582220,1156,0.0
131.325680498,1156,0.0
131.430780545,1156,0.0
131.535856095,1156,0.0
131.640969873,1156,0.0
131.746131776,1156,0.0
131.851234376,1156,0.0
131.956324575,1156,0.0
132.061466576,1156,0.0
132.166641358,1156,0.0
132.271754390,1156,0.0
132.376871891,1156,0.0
132.481942925,1156,0.0
132.587064902,1156,0.0
132.692162673,1156,0.0
132.797250058,1156,0.0
132.902419886,1156,0.0
133.007834836,1156,0.0
133.113088510,1156,0.0
133.218238575,1156,0.0
133.323454204,1156,0.0
133.428581048,1156,0.0
133.533747372,1156,0.0
133.638869702,1156,0.0
133.744118167,1156,0.0
133.849286480,1156,0.0
133.954496675,1156,0.0
134.059692155,1156,0.0
134.164824140,1156,0.0
134.270097015,1156,0.0
134.375356393,1156,0.0
134.480455948,1156,0.0
134.585659139,1156,0.0
134.691378124,1156,0.0
134.796747701,1156,0.0
134.902070178,1156,0.0
135.007289078,1156,0.0
135.112470114,1156,0.0
135.217665753,1156,0.0
135.322830197,1156,0.0
135.428010573,1156,0.0
135.533207564,1156,0.0
135.638356961,1156,0.0
135.743619009,1156,0.0
135.849443721,1156,0.0
135.954661878,1156,0.0
136.059857362,1156,0.0
136.164861930,1156,0.0
136.269939097,1156,0.0
136.375160807,1156,0.0
136.480313053,1156,0.0
136.585468128,1156,0.0
136.690691620,1156,0.0
136.795815768,1156,0.0
136.900895232,1156,0.0
137.005977697,1156,0.0
137.111885355,1156,0.0
137.217106865,1156,0.0
137.322270112,1156,0.0
137.427468616,1156,0.0
137.532705283,1156,0.0
137.637811666,1156,0.0
137.742919814,1156,0.0
137.848049329,1156,0.0
137.953201198,1156,0.0
138.058308947,1156,0.0
138.163460942,1156,0.0
138.268602275,1156,0.0
138.373765019,1156,0.0
138.478903603,1156,0.0
138.584024770,1156,0.0
138.689093026,1156,0.0
138.794205354,1156,0.0
138.899348630,1156,0.0
139.004454752,1156,0.0
139.109621276,1156,0.0
139.214723006,1156,0.0
139.319855971,1156,0.0
139.424962471,1156,0.0
139.530073917,1156,0.0
139.635191187,1156,0.0
139.740295640,1156,0.0
139.845402990,1156,0.0
139.950543003,1156,0.0
140.055671661,1156,0.0
140.160790626,1156,0.0
140.265947758,1156,0.0
140.371126457,1156,0.0
140.476340583,1156,0.0
140.582642885,1156,0.0
140.688268907,1156,0.0
140.793452134,1156,0.0
140.898709188,1156,0.0
141.003844165,1156,0.0
141.109012164,1156,0.0
141.214166293,1156,0.0
141.319292446,1156,0.0
141.424380122,1156,0.0
141.529484901,1156,0.0
141.634614311,1156,0.0
141.739860318,1156,0.0
141.844992327,1156,0.0
141.950150189,1156,0.0
142.055263031,1156,0.0
142.160369914,1156,0.0
142.265479821,1156,0.0
142.370591477,1156,0.0
142.475662660,1156,0.0
142.580769873,1156,0.0
142.685872986,1156,0.0
142.790998249,1156,0.0
142.896108896,1156,0.0
143.001203492,1156,0.0
143.106282929,1156,0.0
143.211385277,1156,0.0
143.316466768,1156,0.0
143.421562952,1156,0.0
143.527480679,1156,0.0
143.632621034,1156,0.0
143.737690837,1156,0.0
143.842794186,1156,0.0
143.947955062,1156,0.0
144.053104071,1156,0.0
144.158210418,1156,0.0
144.263330949,1156,0.0
144.368469773,1156,0.0
144.473585867,1156,0.0
144.578711490,1156,0.0
144.683917149,1156,0.0
144.788882098,1156,0.0
144.893947705,1156,0.0
144.999210606,1156,0.0
145.104408478,1156,0.0
145.209547647,1156,0.0
145.314576337,1156,0.0
145.419631543,1156,0.0
145.524792796,1156,0.0
145.629969716,1156,0.0
145.735400222,1156,0.0
145.840544017,1156,0.0
145.945709262,1156,0.0
146.050828084,1156,0.0
146.156009049,1156,0.0
146.261164785,1156,0.0
146.366333498,1156,0.0
146.471455699,1156,0.0
146.576566418,1156,0.0
146.681685923,1156,0.0
146.786864932,1156,0.0
146.891998171,1156,0.0
146.997155771,1156,0.0
147.102336202,1156,0.0
147.207464817,1156,0.0
147.312544007,1156,0.0
147.417675952,1156,0.0
147.522786792,1156,0.0
147.627867715,1156,0.0
147.732995880,1156,0.0
147.838114559,1156,0.0
147.943204875,1156,0.0
148.048293387,1156,0.0
148.153418536,1156,0.0
148.259425572,1156,0.0
148.364554359,1156,0.0
148.469687144,1156,0.0
148.574985654,1156,0.0
148.680192106,1156,0.0
148.785383907,1156,0.0
148.890553585,1156,0.0
148.995680397,1156,0.0
149.100844925,1156,0.0
149.205950967,1156,0.0
149.311139124,1156,0.0
149.416279621,1156,0.0
149.521408062,1156,0.0
149.626545403,1156,0.0
149.731761389,1156,0.0
149.836874327,1156,0.0
149.941979988,1156,0.0
150.047306150,1156,0.0
150.153221908,1156,0.0
150.258574543,1156,0.0
150.363998200,1156,0.0
150.469316546,1156,0.0
150.574672251,1156,0.0
150.679921892,1156,0.0
150.785173477,1156,0.0
150.890368357,1156,0.0
150.995532850,1156,0.0
151.100731729,1156,0.0
151.205891038,1156,0.0
151.311073922,1156,0.0
151.416296455,1156,0.0
151.521459536,1156,0.0
151.626623776,1156,0.0
151.731837651,1156,0.0
151.836989632,1156,0.0
151.942151717,1156,0.0
152.047300097,1156,0.0
152.152469476,1156,0.0
152.257595666,1156,0.0
152.362758579,1156,0.0
152.467893460,1156,0.0
152.573191972,1156,0.0
152.678350224,1156,0.0
152.783391084,1156,0.0
152.888433531,1156,0.0
152.993578335,1156,0.0
153.098733595,1156,0.0
153.203843799,1156,0.0
153.309001084,1156,0.0
153.414205147,1156,0.0
153.519345952,1156,0.0
153.624540146,1156,0.0
153.729790120,1156,0.0
153.834934907,1156,0.0
153.940182597,1156,0.0
154.045288519,1156,0.0
154.151644874,1156,0.0
154.257407021,1156,0.0
154.362915372,1156,0.0
154.468244082,1156,0.0
154.573558273,1156,0.0
154.679774993,1156,0.0
154.785389420,1156,0.0
154.890772183,1156,0.0
154.996024363,1156,0.0
155.101260605,1156,0.0
155.206478283,1156,0.0
155.311706318,1156,0.0
155.416913233,1156,0.0
155.522115785,1156,0.0
155.627283501,1156,0.0
155.732517780,1156,0.0
155.837671322,1156,0.0
155.942849566,1156,0.0
156.048024988,1156,0.0
156.153167622,1156,0.0
156.258357012,1156,0.0
156.363597807,1156,0.0
156.468810259,1156,0.0
156.573991444,1156,0.0
156.679272977,1156,0.0
156.784427722,1156,0.0
156.889577840,1156,0.0
156.994741528,1156,0.0
157.100001989,1156,0.0
157.205213961,1156,0.0
157.310373969,1156,0.0
157.415518236,1156,0.0
157.520670591,1156,0.0
157.625786625,1156,0.0
157.731006361,1156,0.0
157.836175319,1156,0.0
157.941340510,1156,0.0
158.046620770,1156,0.0
158.151783956,1156,0.0
158.256967873,1156,0.0
158.362182386,1156,0.0
158.467346567,1156,0.0
158.572563014,1156,0.0
158.677810377,1156,0.0
158.783020088,1156,0.0
158.888203971,1156,0.0
158.993400240,1156,0.0
159.098540940,1156,0.0
159.203675297,1156,0.0
159.308856049,1156,0.0
159.414062925,1156,0.0
159.519210856,1156,0.0
159.624372725,1156,0.0
159.729564829,1156,0.0
159.834744131,1156,0.0
159.939876852,1156,0.0
160.045062568,1156,0.0
160.150238261,1156,0.0
160.255422015,1156,0.0
160.360637843,1156,0.0
160.465726429,1156,0.0
160.570930328,1156,0.0
160.676087373,1156,0.0
160.781248378,1156,0.0
160.886445126,1156,0.0
160.991599287,1156,0.0
161.096772608,1156,0.0
161.201862533,1156,0.0
161.307271986,1156,0.0
161.412818753,1156,0.0
161.518131557,1156,0.0
161.623388908,1156,0.0
161.728637514,1156,0.0
161.833827635,1156,0.0
161.939039850,1156,0.0
162.045193203,1156,0.0
162.150495591,1156,0.0
162.256411877,1156,0.0
162.361759055,1156,0.0
162.467100729,1156,0.0
162.572405414,1156,0.0
162.677695227,1156,0.0
162.782921520,1156,0.0
162.888170640,1156,0.0
162.993414969,1156,0.0
163.098594785,1156,0.0
163.203792484,1156,0.0
163.308935883,1156,0.0
163.414114643,1156,0.0
163.519248534,1156,0.0
163.624361569,1156,0.0
163.729503388,1156,0.0
163.834649905,1156,0.0
163.939766280,1156,0.0
164.044858883,1156,0.0
164.149953741,1156,0.0
164.255089930,1156,0.0
164.360151793,1156,0.0
164.465380713,1156,0.0
164.570533528,1156,0.0
164.675907523,1156,0.0
164.781016646,1156,0.0
164.886084053,1156,0.0
164.991186530,1156,0.0
165.096291734,1156,0.0
165.201360369,1156,0.0
165.306462940,1156,0.0
165.411534234,1156,0.0
165.516664028,1156,0.0
165.621791289,1156,0.0
165.726881539,1156,0.0
165.832003800,1156,0.0
165.937121649,1156,0.0
166.042229380,1156,0.0
166.147315336,1156,0.0
166.252424679,1156,0.0
166.357555820,1156,0.0
166.462617377,1156,0.0
166.567701205,1156,0.0
166.672798348,1156,0.0
166.777915929,1156,0.0
166.883043333,1156,0.0
166.988218382,1156,0.0
167.093338773,1156,0.0
167.198455977,1156,0.0
167.303546525,1156,0.0
167.408564004,1156,0.0
167.513569435,1156,0.0
167.618676412,1156,0.0
167.723749733,1156,0.0
167.828841552,1156,0.0
167.933936490,1156,0.0
168.039048845,1156,0.0
168.144067464,1156,0.0
168.249411649,1156,0.0
168.354712631,1156,0.0
168.460132269,1156,0.0
168.565396273,1156,0.0
168.671322252,1156,0.0
168.776600302,1156,0.0
168.881923490,1156,0.0
168.987180745,1156,0.0
169.092355309,1156,0.0
169.197532869,1156,0.0
169.302799157,1156,0.0
169.407947778,1156,0.0
169.513184437,1156,0.0
169.618320385,1156,0.0
169.723496942,1156,0.0
169.828692301,1156,0.0
169.933885664,1156,0.0
170.039095403,1156,0.0
170.144268110,1156,0.0
170.249459934,1156,0.0
170.354638978,1156,0.0
170.459759955,1156,0.0
170.564905897,1156,0.0
170.669907087,1156,0.0
170.774962313,1156,0.0
170.880259545,1156,0.0
170.985388324,1156,0.0
171.090590561,1156,0.0
171.195699735,1156,0.0
171.300856055,1156,0.0
171.405988971,1156,0.0
171.511148437,1156,0.0
171.616283999,1156,0.0
171.721625452,1156,0.0
171.826778021,1156,0.0
171.931930600,1156,0.0
172.037004067,1156,0.0
172.142197675,1156,0.0
172.247330432,1156,0.0
172.352467731,1156,0.0
172.457647725,1156,0.0
172.562841004,1156,0.0
172.667996119,1156,0.0
172.773140261,1156,0.0
172.878241685,1156,0.0
172.983447494,1156,0.0
173.088592405,1156,0.0
173.193754559,1156,0.0
173.298882168,1156,0.0
173.404050947,1156,0.0
173.509198980,1156,0.0
173.614348613,1156,0.0
173.719508718,1156,0.0
173.824671208,1156,0.0
173.929822999,1156,0.0
174.034980166,1156,0.0
174.140106879,1156,0.0
174.245267655,1156,0.0
174.350389909,1156,0.0
174.455573872,1156,0.0
174.560680133,1156,0.0
174.665930767,1156,0.0
174.771144339,1156,0.0
174.876329145,1156,0.0
174.981538255,1156,0.0
175.086789543,1156,0.0
175.191917590,1156,0.0
175.297094166,1156,0.0
175.402277440,1156,0.0
175.507388702,1156,0.0
175.612538584,1156,0.0
175.718339142,1156,0.0
175.823552513,1156,0.0
175.928656649,1156,0.0
176.033841640,1156,0.0
176.138971598,1156,0.0
176.244206241,1156,0.0
176.349337487,1156,0.0
176.454510147,1156,0.0
176.559630651,1156,0.0
176.664713754,1156,0.0
176.770991100,1156,0.0
176.876297397,1156,0.0
176.981440577,1156,0.0
177.086631602,1156,0.0
177.191785180,1156,0.0
177.296893653,1156,0.0
177.402073878,1156,0.0
177.507233190,1156,0.0
177.612358561,1156,0.0
177.717582682,1156,0.0
177.823498251,1156,0.0
177.928720717,1156,0.0
178.033978373,1156,0.0
178.139181572,1156,0.0
178.244358637,1156,0.0
178.349493362,1156,0.0
178.454674345,1156,0.0
178.559853641,1156,0.0
178.664991238,1156,0.0
178.770155640,1156,0.0
178.875306513,1156,0.0
178.980405141,1156,0.0
179.085581569,1156,0.0
179.190670815,1156,0.0
179.295835356,1156,0.0
179.401006339,1156,0.0
179.506199146,1156,0.0
179.611350785,1156,0.0
179.716495390,1156,0.0
179.821563221,1156,0.0
179.926613714,1156,0.0
180.031772589,1156,0.0
180.136858805,1156,0.0
180.242014148,1156,0.0
180.347116077,1156,0.0
180.452283200,1156,0.0
180.557372968,1156,0.0
180.662533996,1156,0.0
180.767667404,1156,0.0
180.872840869,1156,0.0
180.977980056,1156,0.0
181.083118286,1156,0.0
181.188197762,1156,0.0
181.293478527,1156,0.0
181.398734336,1156,0.0
181.504015111,1156,0.0
181.609220481,1156,0.0
181.714444323,1156,0.0
181.819588730,1156,0.0
181.924755435,1156,0.0
182.029919646,1156,0.0
182.135084195,1156,0.0
182.240222706,1156,0.0
182.345389350,1156,0.0
182.450538095,1156,0.0
182.555698296,1156,0.0
182.660866497,1156,0.0
182.766021407,1156,0.0
182.871199925,1156,0.0
182.976349294,1156,0.0
183.081531168,1156,0.0
183.186679288,1156,0.0
183.291822643,1156,0.0
183.396974537,1156,0.0
183.502195059,1156,0.0
183.607346867,1156,0.0
183.712471425,1156,0.0
183.817609708,1156,0.0
183.922753658,1156,0.0
184.027862934,1156,0.0
184.133004703,1156,0.0
184.238234038,1156,0.0
184.343555614,1156,0.0
184.448899723,1156,0.0
184.554045730,1156,0.0
184.659235752,1156,0.0
184.764403811,1156,0.0
184.870409397,1156,0.0
184.976654271,1156,0.0
185.082065453,1156,0.0
185.188475702,1156,0.0
185.294008160,1156,0.0
185.399409872,1156,0.0
185.504697699,1156,0.0
185.609931283,1156,0.0
185.715237529,1156,0.0
185.820701915,1156,0.0
185.925982084,1156,0.0
186.031273305,1156,0.0
186.136769100,1156,0.0
186.242429564,1156,0.0
186.348466812,1156,0.0
186.453907868,1156,0.0
186.559307130,1156,0.0
186.664460152,1156,0.0
186.769599600,1156,0.0
186.874860493,1156,0.0
186.981427637,1156,0.0
187.087517248,1156,0.0
187.193032869,1156,0.0
187.298350185,1156,0.0
187.403655740,1156,0.0
187.508930630,1156,0.0
187.614253172,1156,0.0
187.719480336,1156,0.0
187.824693959,1156,0.0
187.929913216,1156,0.0
188.035234277,1156,0.0
188.140448115,1156,0.0
188.245657958,1156,0.0
188.350851607,1156,0.0
188.456046230,1156,0.0
188.561239335,1156,0.0
188.666442508,1156,0.0
188.771674551,1156,0.0
188.876908448,1156,0.0
188.982062604,1156,0.0
189.087223113,1156,0.0
189.192377216,1156,0.0
189.297521616,1156,0.0
189.402689438,1156,0.0
189.507846387,1156,0.0
189.612990471,1156,0.0
189.718205142,1156,0.0
189.823476389,1156,0.0
189.928715660,1156,0.0
190.033870210,1156,0.0
190.139060199,1156,0.0
190.244308625,1156,0.0
190.349568982,1156,0.0
190.454720737,1156,0.0
190.559906490,1156,0.0
190.665025067,1156,0.0
190.770178082,1156,0.0
190.875301944,1156,0.0
190.980533640,1156,0.0
191.085767340,1156,0.0
191.190929910,1156,0.0
191.296119244,1156,0.0
191.401264867,1156,0.0
191.506423225,1156,0.0
191.611545650,1156,0.0
191.716737354,1156,0.0
191.822417500,1156,0.0
191.927934465,1156,0.0
192.033227037,1156,0.0
192.138455682,1156,0.0
192.243813650,1156,0.0
192.349135641,1156,0.0
192.454378512,1156,0.0
192.559576495,1156,0.0
192.664798881,1156,0.0
192.769965383,1156,0.0
192.875024760,1156,0.0
192.980153378,1156,0.0
193.085345033,1156,0.0
193.190509668,1156,0.0
193.295683684,1156,0.0
193.400854480,1156,0.0
193.506171753,1156,0.0
193.611268220,1156,0.0
193.716462284,1156,0.0
193.821643200,1156,0.0
193.926824259,1156,0.0
194.032017961,1156,0.0
194.137168061,1156,0.0
194.242334842,1156,0.0
194.347492778,1156,0.0
194.452632411,1156,0.0
194.557762399,1156,0.0
194.662859863,1156,0.0
194.768093142,1156,0.0
194.873262474,1156,0.0
194.978419095,1156,0.0
195.083581545,1156,0.0
195.188835212,1156,0.0
195.294003731,1156,0.0
195.399160181,1156,0.0
195.504337397,1156,0.0
195.609486579,1156,0.0
195.714695565,1156,0.0
195.820036916,1156,0.0
195.925181548,1156,0.0
196.030358698,1156,0.0
196.135537504,1156,0.0
196.240712023,1156,0.0
196.346944058,1156,0.0
196.452779487,1156,0.0
196.558099052,1156,0.0
196.663437197,1156,0.0
196.768647196,1156,0.0
196.873863862,1156,0.0
196.979135087,1156,0.0
197.084371382,1156,0.0
197.189567071,1156,0.0
197.294698642,1156,0.0
197.399929599,1156,0.0
197.505112525,1156,0.0
197.610272672,1156,0.0
197.715455996,1156,0.0
197.820636672,1156,0.0
197.925707208,1156,0.0
198.030787626,1156,0.0
198.136006822,1156,0.0
198.241176190,1156,0.0
198.346322226,1156,0.0
198.451482537,1156,0.0
198.556600488,1156,0.0
198.661768927,1156,0.0
198.766888163,1156,0.0
198.872040822,1156,0.0
198.977227622,1156,0.0
199.082361776,1156,0.0
199.187479453,1156,0.0
199.292604855,1156,0.0
199.397725915,1156,0.0
199.502831192,1156,0.0
199.607954165,1156,0.0
199.713093346,1156,0.0
199.818221141,1156,0.0
199.923321675,1156,0.0
200.028416023,1156,0.0
200.133562646,1156,0.0
200.238689508,1156,0.0
200.343842240,1156,0.0
200.448973175,1156,0.0
200.554129431,1156,0.0
200.659259739,1156,0.0
200.764392394,1156,0.0
200.869584696,1156,0.0
200.974767356,1156,0.0
201.079898989,1156,0.0
201.185042672,1156,0.0
201.290182002,1156,0.0
201.395314267,1156,0.0
201.500442942,1156,0.0
201.605606995,1156,0.0
201.710877064,1156,0.0
201.816052356,1156,0.0
201.921205769,1156,0.0
202.026329108,1156,0.0
202.131462173,1156,0.0
202.236585039,1156,0.0
202.341737168,1156,0.0
202.446948979,1156,0.0
202.552088841,1156,0.0
202.657211206,1156,0.0
202.762320452,1156,0.0
202.867520571,1156,0.0
202.972669908,1156,0.0
203.078522695,1156,0.0
203.184172779,1156,0.0
203.289554722,1156,0.0
203.394758161,1156,0.0
203.499912399,1156,0.0
203.605117506,1156,0.0
203.710309592,1156,0.0
203.815507243,1156,0.0
203.920689333,1156,0.0
204.025836963,1156,0.0
204.131139174,1156,0.0
204.236363031,1156,0.0
204.341543473,1156,0.0
204.446697362,1156,0.0
204.551946779,1156,0.0
204.657156217,1156,0.0
204.762328627,1156,0.0
204.867501710,1156,0.0
204.972680164,1156,0.0
205.077830809,1156,0.0
205.182976115,1156,0.0
205.288174696,1156,0.0
205.393404864,1156,0.0
205.498600558,1156,0.0
205.603770665,1156,0.0
205.708892689,1156,0.0
205.814558907,1156,0.0
205.919877852,1156,0.0
206.025137257,1156,0.0
206.130358394,1156,0.0
206.235555543,1156,0.0
206.340737543,1156,0.0
206.445960508,1156,0.0
206.551155464,1156,0.0
206.656456155,1156,0.0
206.761662118,1156,0.0
206.866851637,1156,0.0
206.972043525,1156,0.0
207.077215899,1156,0.0
207.182444058,1156,0.0
207.287585886,1156,0.0
207.392781689,1156,0.0
207.497926507,1156,0.0
207.603113861,1156,0.0
207.708285335,1156,0.0
207.813484670,1156,0.0
207.918627432,1156,0.0
208.023800798,1156,0.0
208.128893294,1156,0.0
208.234041887,1156,0.0
208.339190857,1156,0.0
208.444363681,1156,0.0
208.549638072,1156,0.0
208.654796113,1156,0.0
208.760118230,1156,0.0
208.865435279,1156,0.0
208.970576701,1156,0.0
209.075729202,1156,0.0
209.180852331,1156,0.0
209.285980445,1156,0.0
209.391171075,1156,0.0
209.496299490,1156,0.0
209.601449198,1156,0.0
209.706538721,1156,0.0
209.811689425,1156,0.0
209.916847873,1156,0.0
210.021985829,1156,0.0
210.127094890,1156,0.0
210.232218341,1156,0.0
210.337312098,1156,0.0
210.442491340,1156,0.0
210.547624830,1156,0.0
210.652783004,1156,0.0
210.757918221,1156,0.0
210.863102919,1156,0.0
210.968291663,1156,0.0
211.073412901,1156,0.0
211.178556848,1156,0.0
211.283688282,1156,0.0
211.388798019,1156,0.0
211.493956607,1156,0.0
211.599155017,1156,0.0
211.704299027,1156,0.0
211.809357864,1156,0.0
211.914703278,1156,0.0
212.020048127,1156,0.0
212.125437189,1156,0.0
212.230643952,1156,0.0
212.335886218,1156,0.0
212.441060360,1156,0.0
212.546315409,1156,0.0
212.651547515,1156,0.0
212.756748942,1156,0.0
212.862046547,1156,0.0
212.967251251,1156,0.0
213.072478067,1156,0.0
213.177757046,1156,0.0
213.282884337,1156,0.0
213.388129569,1156,0.0
213.493296714,1156,0.0
213.598506419,1156,0.0
213.703676006,1156,0.0
213.808879089,1156,0.0
213.914010019,1156,0.0
214.019211672,1156,0.0
214.124368657,1156,0.0
214.229539964,1156,0.0
214.334725134,1156,0.0
214.439871730,1156,0.0
214.545067993,1156,0.0
214.650232961,1156,0.0
214.755391593,1156,0.0
214.860557947,1156,0.0
214.965737259,1156,0.0
215.071755813,1156,0.0
215.176934733,1156,0.0
215.282131277,1156,0.0
215.387262453,1156,0.0
215.492426347,1156,0.0
215.597683151,1156,0.0
215.702900430,1156,0.0
215.808121584,1156,0.0
215.913435990,1156,0.0
216.018621676,1156,0.0
216.123844606,1156,0.0
216.229033628,1156,0.0
216.334239296,1156,0.0
216.439402457,1156,0.0
216.544610505,1156,0.0
216.649790048,1156,0.0
216.754981710,1156,0.0
216.860159110,1156,0.0
216.965358100,1156,0.0
217.070521937,1156,0.0
217.175705244,1156,0.0
217.280859631,1156,0.0
217.386050717,1156,0.0
217.491216852,1156,0.0
217.596414656,1156,0.0
217.701612092,1156,0.0
217.806771281,1156,0.0
217.911949159,1156,0.0
218.017171657,1156,0.0
218.122288004,1156,0.0
218.227465642,1156,0.0
218.332614718,1156,0.0
218.437737082,1156,0.0
218.542893310,1156,0.0
218.648041190,1156,0.0
218.753237925,1156,0.0
218.858346729,1156,0.0
218.963486012,1156,0.0
219.068690423,1156,0.0
219.173771654,1156,0.0
219.278891252,1156,0.0
219.384053073,1156,0.0
219.489212258,1156,0.0
219.594333479,1156,0.0
219.699549361,1156,0.0
219.804707783,1156,0.0
219.909841179,1156,0.0
220.015001918,1156,0.0
220.120155278,1156,0.0
220.225340254,1156,0.0
220.330681683,1156,0.0
220.435846393,1156,0.0
220.541045828,1156,0.0
220.646217014,1156,0.0
220.751370634,1156,0.0
220.856548504,1156,0.0
220.961743548,1156,0.0
221.066870792,1156,0.0
221.172013271,1156,0.0
221.277142199,1156,0.0
221.382303846,1156,0.0
221.487453404,1156,0.0
221.592572480,1156,0.0
221.697760188,1156,0.0
221.802923149,1156,0.0
221.908070495,1156,0.0
222.013219794,1156,0.0
222.118367517,1156,0.0
222.223574192,1156,0.0
222.328722803,1156,0.0
222.433861025,1156,0.0
222.538989209,1156,0.0
222.644155012,1156,0.0
222.749346843,1156,0.0
222.854533158,1156,0.0
222.959677696,1156,0.0
223.064828114,1156,0.0
223.170018669,1156,0.0
223.275132715,1156,0.0
223.380277689,1156,0.0
223.485432449,1156,0.0
223.590572499,1156,0.0
223.695772025,1156,0.0
223.800882523,1156,0.0
223.906097029,1156,0.0
224.011254459,1156,0.0
224.116404692,1156,0.0
224.221505687,1156,0.0
224.326628814,1156,0.0
224.431736234,1156,0.0
224.536873159,1156,0.0
224.642024051,1156,0.0
224.747318557,1156,0.0
224.852457876,1156,0.0
224.957606865,1156,0.0
225.062859937,1156,0.0
225.168856426,1156,0.0
225.274175520,1156,0.0
225.379422335,1156,0.0
225.484550350,1156,0.0
225.589705928,1156,0.0
225.694913501,1156,0.0
225.800081849,1156,0.0
225.905334256,1156,0.0
226.010578731,1156,0.0
226.115729387,1156,0.0
