t_s,rss_kb,pcpu
113.154672802,1148,0.0
113.259914629,1148,0.0
113.365128991,1148,0.0
113.470280833,1148,0.0
113.575411200,1148,0.0
113.680541641,1148,0.0
113.785662483,1148,0.0
113.890813233,1148,0.0
113.995980732,1148,0.0
114.101159662,1148,0.0
114.206249285,1148,0.0
114.311418320,1148,0.0
114.416584637,1148,0.0
114.521749750,1148,0.0
114.626905479,1148,0.0
114.732108291,1148,0.0
114.837207392,1148,0.0
114.942317711,1148,0.0
115.047428639,1148,0.0
115.152594758,1148,0.0
115.257713308,1148,0.0
115.362858317,1148,0.0
115.468779854,1148,0.0
115.574006691,1148,0.0
115.679115620,1148,0.0
115.784238572,1148,0.0
115.889271850,1148,0.0
115.994306714,1148,0.0
116.099398015,1148,0.0
116.204528155,1148,0.0
116.309632303,1148,0.0
116.414724778,1148,0.0
116.519818967,1148,0.0
116.624930336,1148,0.0
116.730049613,1148,0.0
116.835174419,1148,0.0
116.940274914,1148,0.0
117.045363695,1148,0.0
117.150431314,1148,0.0
117.255530130,1148,0.0
117.360633824,1148,0.0
117.465790625,1148,0.0
117.570870851,1148,0.0
117.675969216,1148,0.0
117.781052796,1148,0.0
117.886139879,1148,0.0
117.991228313,1148,0.0
118.096316675,1148,0.0
118.201388711,1148,0.0
118.306464226,1148,0.0
118.411562901,1148,0.0
118.516774478,1148,0.0
118.621852644,1148,0.0
118.726951950,1148,0.0
118.832044110,1148,0.0
118.937140693,1148,0.0
119.042259459,1148,0.0
119.147369315,1148,0.0
119.252454530,1148,0.0
119.357505043,1148,0.0
119.462574074,1148,0.0
119.567693021,1148,0.0
119.672801577,1148,0.0
119.777975055,1148,0.0
119.883099380,1148,0.0
119.988227326,1148,0.0
120.093348260,1148,0.0
120.198431372,1148,0.0
120.303552528,1148,0.0
120.408658174,1148,0.0
120.513747139,1148,0.0
120.618845864,1148,0.0
120.723935469,1148,0.0
120.829031460,1148,0.0
120.934173010,1148,0.0
121.039287442,1148,0.0
121.144364807,1148,0.0
121.249545236,1148,0.0
121.354674750,1148,0.0
121.459786618,1148,0.0
121.564862483,1148,0.0
121.669928481,1148,0.0
121.775025977,1148,0.0
121.880094716,1148,0.0
121.985182116,1148,0.0
122.090284243,1148,0.0
122.195416157,1148,0.0
122.300490787,1148,0.0
122.405577639,1148,0.0
122.510707267,1148,0.0
122.615778751,1148,0.0
122.720926912,1148,0.0
122.826041890,1148,0.0
122.931133687,1148,0.0
123.036202396,1148,0.0
123.141339864,1148,0.0
123.246407225,1148,0.0
123.351627576,1148,0.0
123.456783866,1148,0.0
123.561938897,1148,0.0
123.667282231,1148,0.0
123.773196457,1148,0.0
123.878542855,1148,0.0
123.983827257,1148,0.0
124.088827141,1148,0.0
124.193733543,1148,0.0
124.299019465,1148,0.0
124.404418728,1148,0.0
124.509624794,1148,0.0
124.614730857,1148,0.0
124.719762323,1148,0.0
124.824794822,1148,0.0
124.929844518,1148,0.0
125.034891927,1148,0.0
125.139909131,1148,0.0
125.244920097,1148,0.0
125.349872996,1148,0.0
125.456222095,1148,0.0
125.562732020,1148,0.0
125.669275161,1148,0.0
125.775666304,1148,0.0
125.881975383,1148,0.0
125.988325674,1148,0.0
126.094833678,1148,0.0
126.201446827,1148,0.0
126.307871287,1148,0.0
126.414176373,1148,0.0
126.520397262,1148,0.0
126.626668797,1148,0.0
126.732902312,1148,0.0
126.839238083,1148,0.0
126.945550421,1148,0.0
127.051847707,1148,0.0
127.158129105,1148,0.0
127.264544035,1148,0.0
127.371211126,1148,0.0
127.477542303,1148,0.0
127.583841530,1148,0.0
127.690242945,1148,0.0
127.796710144,1148,0.0
127.903642145,1148,0.0
128.010088913,1148,0.0
128.116145883,1148,0.0
128.221852622,1148,0.0
128.327554017,1148,0.0
128.433873133,1148,0.0
128.540185869,1148,0.0
128.646473801,1148,0.0
128.752769817,1148,0.0
128.859014672,1148,0.0
128.965453294,1148,0.0
129.072019330,1148,0.0
129.178396327,1148,0.0
129.284745528,1148,0.0
129.391075004,1148,0.0
129.497250033,1148,0.0
129.603416599,1148,0.0
129.709806883,1148,0.0
129.816075800,1148,0.0
129.922471864,1148,0.0
130.028804841,1148,0.0
130.135216564,1148,0.0
130.241183567,1148,0.0
130.347369261,1148,0.0
130.453619328,1148,0.0
130.559965233,1148,0.0
130.666252657,1148,0.0
130.772545185,1148,0.0
130.878908856,1148,0.0
130.985174817,1148,0.0
131.091508333,1148,0.0
131.197861447,1148,0.0
131.304128855,1148,0.0
131.410502798,1148,0.0
131.516797672,1148,0.0
131.623096798,1148,0.0
131.729321412,1148,0.0
131.835627825,1148,0.0
131.941862423,1148,0.0
132.048080454,1148,0.0
132.154224625,1148,0.0
132.260418466,1148,0.0
132.366551293,1148,0.0
132.472679541,1148,0.0
132.579073869,1148,0.0
132.685224622,1148,0.0
132.791234549,1148,0.0
132.897058952,1148,0.0
133.002694196,1148,0.0
133.109715870,1148,0.0
133.216285714,1148,0.0
133.322747369,1148,0.0
133.429410465,1148,0.0
133.535911253,1148,0.0
133.641903802,1148,0.0
133.746976017,1148,0.0
133.852280840,1148,0.0
133.957585067,1148,0.0
134.062938708,1148,0.0
134.168194558,1148,0.0
134.273481508,1148,0.0
134.378776699,1148,0.0
134.484007504,1148,0.0
134.589317606,1148,0.0
134.694551907,1148,0.0
134.799774811,1148,0.0
134.905890540,1148,0.0
135.011254696,1148,0.0
135.116609555,1148,0.0
135.221837613,1148,0.0
135.327058888,1148,0.0
135.432327602,1148,0.0
135.537634605,1148,0.0
135.642886651,1148,0.0
135.748048532,1148,0.0
135.853298415,1148,0.0
135.958826167,1148,0.0
136.064306552,1148,0.0
136.169657128,1148,0.0
136.274948193,1148,0.0
136.380144003,1148,0.0
136.485342903,1148,0.0
136.590500926,1148,0.0
136.695719150,1148,0.0
136.800932293,1148,0.0
136.906175999,1148,0.0
137.011407391,1148,0.0
137.116546816,1148,0.0
137.222632308,1148,0.0
137.328067830,1148,0.0
137.433351115,1148,0.0
137.538657560,1148,0.0
137.645104576,1148,0.0
137.751574667,1148,0.0
137.857999557,1148,0.0
137.964425375,1148,0.0
138.071004097,1148,0.0
138.177351401,1148,0.0
138.284079920,1148,0.0
138.390700780,1148,0.0
138.497022143,1148,0.0
138.603304930,1148,0.0
138.709588079,1148,0.0
138.815964066,1148,0.0
138.922314616,1148,0.0
139.028539879,1148,0.0
139.134701620,1148,0.0
139.240894601,1148,0.0
139.347105414,1148,0.0
139.453729484,1148,0.0
139.559507144,1148,0.0
139.664890716,1148,0.0
139.770247234,1148,0.0
139.875536385,1148,0.0
139.980803823,1148,0.0
140.086094566,1148,0.0
140.191364513,1148,0.0
140.296544507,1148,0.0
140.401744116,1148,0.0
140.507036411,1148,0.0
140.612279126,1148,0.0
140.717624722,1148,0.0
140.822941023,1148,0.0
140.928138014,1148,0.0
141.033296907,1148,0.0
141.139312084,1148,0.0
141.244548486,1148,0.0
141.349747845,1148,0.0
141.454869607,1148,0.0
141.560206622,1148,0.0
141.665504039,1148,0.0
141.770802991,1148,0.0
141.876024613,1148,0.0
141.981172733,1148,0.0
142.086394608,1148,0.0
142.191663058,1148,0.0
142.296950966,1148,0.0
142.402198266,1148,0.0
142.507427966,1148,0.0
142.612588903,1148,0.0
142.717897253,1148,0.0
142.823202136,1148,0.0
142.928407928,1148,0.0
143.033578966,1148,0.0
143.138711333,1148,0.0
143.243877867,1148,0.0
143.349052609,1148,0.0
143.454231485,1148,0.0
143.559381030,1148,0.0
143.664665592,1148,0.0
143.769913046,1148,0.0
143.875289239,1148,0.0
143.980453669,1148,0.0
144.085728892,1148,0.0
144.190942357,1148,0.0
144.296182639,1148,0.0
144.401441320,1148,0.0
144.506585242,1148,0.0
144.611710922,1148,0.0
144.717002127,1148,0.0
144.822306374,1148,0.0
144.927515624,1148,0.0
145.032780956,1148,0.0
145.137979920,1148,0.0
145.243299903,1148,0.0
145.348889877,1148,0.0
145.454580373,1148,0.0
145.560266191,1148,0.0
145.665921125,1148,0.0
145.771655340,1148,0.0
145.877283486,1148,0.0
145.982861537,1148,0.0
146.088406115,1148,0.0
146.193980992,1148,0.0
146.299401710,1148,0.0
146.404623040,1148,0.0
146.509791337,1148,0.0
146.614908775,1148,0.0
146.720388616,1148,0.0
146.826418019,1148,0.0
146.931860875,1148,0.0
147.037194662,1148,0.0
147.142338170,1148,0.0
147.247541512,1148,0.0
147.352661486,1148,0.0
147.457912003,1148,0.0
147.563199428,1148,0.0
147.668350075,1148,0.0
147.773405270,1148,0.0
147.878456700,1148,0.0
147.983670375,1148,0.0
148.088834591,1148,0.0
148.194003423,1148,0.0
148.299179937,1148,0.0
148.404327012,1148,0.0
148.509454036,1148,0.0
148.614618557,1148,0.0
148.719622085,1148,0.0
148.824727325,1148,0.0
148.929965114,1148,0.0
149.035160190,1148,0.0
149.140280484,1148,0.0
149.245380298,1148,0.0
149.350541214,1148,0.0
149.455742823,1148,0.0
149.560882532,1148,0.0
149.666019328,1148,0.0
149.771174383,1148,0.0
149.876974082,1148,0.0
149.982635255,1148,0.0
150.088226143,1148,0.0
150.193469093,1148,0.0
150.298730321,1148,0.0
150.403868914,1148,0.0
150.509091494,1148,0.0
150.614291438,1148,0.0
150.719494432,1148,0.0
150.824694396,1148,0.0
150.929847390,1148,0.0
151.034976770,1148,0.0
151.140171761,1148,0.0
151.245342912,1148,0.0
151.350525819,1148,0.0
151.455674067,1148,0.0
151.560859001,1148,0.0
151.666044765,1148,0.0
151.771154902,1148,0.0
151.876315317,1148,0.0
151.981504856,1148,0.0
152.086660100,1148,0.0
152.191752628,1148,0.0
152.296807304,1148,0.0
152.401893357,1148,0.0
152.507091160,1148,0.0
152.612242563,1148,0.0
152.717376054,1148,0.0
152.822540767,1148,0.0
152.927649459,1148,0.0
153.032769731,1148,0.0
153.137886641,1148,0.0
153.243032572,1148,0.0
153.348170549,1148,0.0
153.453293828,1148,0.0
153.558417789,1148,0.0
153.663580321,1148,0.0
153.768687596,1148,0.0
153.873768567,1148,0.0
153.978936306,1148,0.0
154.084187021,1148,0.0
154.189345740,1148,0.0
154.294494147,1148,0.0
154.399659471,1148,0.0
154.504770421,1148,0.0
154.609914646,1148,0.0
154.715095339,1148,0.0
154.820226956,1148,0.0
154.925408708,1148,0.0
155.030619041,1148,0.0
155.135720854,1148,0.0
155.240897527,1148,0.0
155.346033398,1148,0.0
155.451207659,1148,0.0
155.556377006,1148,0.0
155.661577765,1148,0.0
155.766647968,1148,0.0
155.871811515,1148,0.0
155.976937320,1148,0.0
156.082099855,1148,0.0
156.187307078,1148,0.0
156.292472395,1148,0.0
156.397628237,1148,0.0
156.502792395,1148,0.0
156.607925309,1148,0.0
156.713073822,1148,0.0
156.818198571,1148,0.0
156.923312423,1148,0.0
157.028454160,1148,0.0
157.133619060,1148,0.0
157.238745068,1148,0.0
157.343878846,1148,0.0
157.449063878,1148,0.0
157.554211997,1148,0.0
157.659367055,1148,0.0
157.764502718,1148,0.0
157.869564470,1148,0.0
157.975031782,1148,0.0
158.080228811,1148,0.0
158.185620535,1148,0.0
158.290873127,1148,0.0
158.396107147,1148,0.0
158.501369957,1148,0.0
158.606481487,1148,0.0
158.711560710,1148,0.0
158.816706977,1148,0.0
158.921925815,1148,0.0
159.027119316,1148,0.0
159.132234299,1148,0.0
159.237389690,1148,0.0
159.342512347,1148,0.0
159.447678197,1148,0.0
159.552827210,1148,0.0
159.657909123,1148,0.0
159.763068903,1148,0.0
159.868171347,1148,0.0
159.973301386,1148,0.0
160.078422367,1148,0.0
160.183564062,1148,0.0
160.288669021,1148,0.0
160.393779862,1148,0.0
160.498837191,1148,0.0
160.603968873,1148,0.0
160.709075896,1148,0.0
160.814212559,1148,0.0
160.919326625,1148,0.0
161.024420610,1148,0.0
161.129549976,1148,0.0
161.234606088,1148,0.0
161.339746653,1148,0.0
161.444833681,1148,0.0
161.549974182,1148,0.0
161.655104015,1148,0.0
161.760174610,1148,0.0
161.865260774,1148,0.0
161.970364957,1148,0.0
162.075620542,1148,0.0
162.181763738,1148,0.0
162.287148772,1148,0.0
162.392449581,1148,0.0
162.497606994,1148,0.0
162.602849794,1148,0.0
162.708074046,1148,0.0
162.813245709,1148,0.0
162.918432868,1148,0.0
163.023571427,1148,0.0
163.128810843,1148,0.0
163.234101662,1148,0.0
163.339246595,1148,0.0
163.444465972,1148,0.0
163.549643762,1148,0.0
163.654818017,1148,0.0
163.759978749,1148,0.0
163.865299467,1148,0.0
163.970493161,1148,0.0
164.075650006,1148,0.0
164.180833790,1148,0.0
164.286122088,1148,0.0
164.391316752,1148,0.0
164.496506214,1148,0.0
164.601674635,1148,0.0
164.706814306,1148,0.0
164.812209503,1148,0.0
164.918102062,1148,0.0
165.023326578,1148,0.0
165.128558352,1148,0.0
165.233714002,1148,0.0
165.338879274,1148,0.0
165.444015793,1148,0.0
165.549118619,1148,0.0
165.654372065,1148,0.0
165.759666606,1148,0.0
165.864840947,1148,0.0
165.970027790,1148,0.0
166.075211413,1148,0.0
166.180378221,1148,0.0
166.285587678,1148,0.0
166.390832001,1148,0.0
166.495989217,1148,0.0
166.601197547,1148,0.0
166.706447763,1148,0.0
166.812365593,1148,0.0
166.917687944,1148,0.0
167.022978099,1148,0.0
167.128259877,1148,0.0
167.233489438,1148,0.0
167.338895321,1148,0.0
167.444185237,1148,0.0
167.549436200,1148,0.0
167.654623365,1148,0.0
167.759808345,1148,0.0
167.865005082,1148,0.0
167.970212717,1148,0.0
168.075386772,1148,0.0
168.180587814,1148,0.0
168.285743951,1148,0.0
168.390880226,1148,0.0
168.496125750,1148,0.0
168.601352143,1148,0.0
168.706500529,1148,0.0
168.811762354,1148,0.0
168.916971960,1148,0.0
169.022166031,1148,0.0
169.127326351,1148,0.0
169.232487621,1148,0.0
169.337609785,1148,0.0
169.442745786,1148,0.0
169.547941711,1148,0.0
169.653123794,1148,0.0
169.759006146,1148,0.0
169.864293475,1148,0.0
169.969531832,1148,0.0
170.074710401,1148,0.0
170.179804125,1148,0.0
170.285038239,1148,0.0
170.390187114,1148,0.0
170.495322020,1148,0.0
170.600505984,1148,0.0
170.705671292,1148,0.0
170.810811883,1148,0.0
170.915935110,1148,0.0
171.021127516,1148,0.0
171.126227020,1148,0.0
171.231496294,1148,0.0
171.338816090,1148,0.0
171.444323177,1148,0.0
171.549604968,1148,0.0
171.654931961,1148,0.0
171.760107243,1148,0.0
171.865311392,1148,0.0
171.970564937,1148,0.0
172.075705313,1148,0.0
172.180820594,1148,0.0
172.286033189,1148,0.0
172.391228101,1148,0.0
172.496336754,1148,0.0
172.601470214,1148,0.0
172.706629190,1148,0.0
172.812127621,1148,0.0
172.917569055,1148,0.0
173.022748128,1148,0.0
173.128764242,1148,0.0
173.234177293,1148,0.0
173.339542053,1148,0.0
173.444828311,1148,0.0
173.550095736,1148,0.0
173.655278347,1148,0.0
173.760482407,1148,0.0
173.865658109,1148,0.0
173.970906946,1148,0.0
174.076095496,1148,0.0
174.181289696,1148,0.0
174.286318008,1148,0.0
174.391380147,1148,0.0
174.496908947,1148,0.0
174.603182811,1148,0.0
174.708622536,1148,0.0
174.815238460,1148,0.0
174.920698843,1148,0.0
175.025975900,1148,0.0
175.131219908,1148,0.0
175.237366659,1148,0.0
175.342968981,1148,0.0
175.448423334,1148,0.0
175.553868180,1148,0.0
175.659163031,1148,0.0
175.764350491,1148,0.0
175.869732635,1148,0.0
175.975090335,1148,0.0
176.080275098,1148,0.0
176.185453156,1148,0.0
176.290619695,1148,0.0
176.395780686,1148,0.0
176.500977318,1148,0.0
176.606254668,1148,0.0
176.711468987,1148,0.0
176.816592899,1148,0.0
176.921746122,1148,0.0
177.026753438,1148,0.0
177.131831933,1148,0.0
177.237023124,1148,0.0
177.342211064,1148,0.0
177.447368606,1148,0.0
177.552523481,1148,0.0
177.657701677,1148,0.0
177.762822340,1148,0.0
177.868120492,1148,0.0
177.973251601,1148,0.0
178.078377656,1148,0.0
178.183535193,1148,0.0
178.288684134,1148,0.0
178.393873733,1148,0.0
178.499778927,1148,0.0
178.607055651,1148,0.0
178.712261596,1148,0.0
178.817406138,1148,0.0
178.922607459,1148,0.0
179.027742658,1148,0.0
179.132851076,1148,0.0
179.237922927,1148,0.0
179.343096466,1148,0.0
179.448210954,1148,0.0
179.553460354,1148,0.0
179.658821963,1148,0.0
179.763954008,1148,0.0
179.869112031,1148,0.0
179.974228085,1148,0.0
180.079314315,1148,0.0
180.184463490,1148,0.0
180.289611467,1148,0.0
180.394700138,1148,0.0
180.499817744,1148,0.0
180.604913101,1148,0.0
180.710129495,1148,0.0
180.815288477,1148,0.0
180.920370273,1148,0.0
181.025433060,1148,0.0
181.130541324,1148,0.0
181.235685104,1148,0.0
181.340842471,1148,0.0
181.445954383,1148,0.0
181.551093201,1148,0.0
181.656218926,1148,0.0
181.762387630,1148,0.0
181.867709337,1148,0.0
181.972882929,1148,0.0
182.078175487,1148,0.0
182.183308192,1148,0.0
182.288431054,1148,0.0
182.393607851,1148,0.0
182.498738989,1148,0.0
182.603983537,1148,0.0
182.709227391,1148,0.0
182.814360352,1148,0.0
182.919518624,1148,0.0
183.024662502,1148,0.0
183.129744601,1148,0.0
183.234904039,1148,0.0
183.340020346,1148,0.0
183.445158961,1148,0.0
183.550254798,1148,0.0
183.655382987,1148,0.0
183.760660168,1148,0.0
183.865800095,1148,0.0
183.970968669,1148,0.0
184.076153740,1148,0.0
184.181260586,1148,0.0
184.286280206,1148,0.0
184.391655083,1148,0.0
184.496882976,1148,0.0
184.602264982,1148,0.0
184.707526681,1148,0.0
184.812985305,1148,0.0
184.918261206,1148,0.0
185.023444810,1148,0.0
185.128914523,1148,0.0
185.234309668,1148,0.0
185.339668009,1148,0.0
185.444955035,1148,0.0
185.550200928,1148,0.0
185.655442363,1148,0.0
185.760560730,1148,0.0
185.865780829,1148,0.0
185.970985123,1148,0.0
186.076168603,1148,0.0
186.181353989,1148,0.0
186.286608570,1148,0.0
186.391800788,1148,0.0
186.497061300,1148,0.0
186.602372765,1148,0.0
186.707565775,1148,0.0
186.812750280,1148,0.0
186.918217567,1148,0.0
187.023552738,1148,0.0
187.128886917,1148,0.0
187.234108883,1148,0.0
187.339272422,1148,0.0
187.444462162,1148,0.0
187.549712252,1148,0.0
187.654896695,1148,0.0
187.760016288,1148,0.0
187.865181547,1148,0.0
187.970322599,1148,0.0
188.075543713,1148,0.0
188.180693758,1148,0.0
188.285817460,1148,0.0
188.392375804,1148,0.0
188.497786103,1148,0.0
188.603119429,1148,0.0
188.708302990,1148,0.0
188.813506918,1148,0.0
188.918945853,1148,0.0
189.024309565,1148,0.0
189.129567414,1148,0.0
189.234754910,1148,0.0
189.340045619,1148,0.0
189.446045806,1148,0.0
189.551284160,1148,0.0
189.656469610,1148,0.0
189.761671807,1148,0.0
189.866830460,1148,0.0
189.972168251,1148,0.0
190.077299474,1148,0.0
190.182459037,1148,0.0
190.287583964,1148,0.0
190.392766140,1148,0.0
190.497930947,1148,0.0
190.603130833,1148,0.0
190.708351710,1148,0.0
190.813543833,1148,0.0
190.918674976,1148,0.0
191.023847562,1148,0.0
191.128956607,1148,0.0
191.234068004,1148,0.0
191.339203201,1148,0.0
191.444314867,1148,0.0
191.549488809,1148,0.0
191.654678224,1148,0.0
191.759834697,1148,0.0
191.864939918,1148,0.0
191.970059409,1148,0.0
192.075281176,1148,0.0
192.180408331,1148,0.0
192.285598351,1148,0.0
192.390717943,1148,0.0
192.495876174,1148,0.0
192.601206984,1148,0.0
192.706364668,1148,0.0
192.811492512,1148,0.0
192.916685614,1148,0.0
193.021779338,1148,0.0
193.126918091,1148,0.0
193.232023189,1148,0.0
193.337162814,1148,0.0
193.442244631,1148,0.0
193.547400563,1148,0.0
193.652601068,1148,0.0
193.757798852,1148,0.0
193.862915666,1148,0.0
193.968120318,1148,0.0
194.073117941,1148,0.0
194.178134135,1148,0.0
194.283268035,1148,0.0
194.388415850,1148,0.0
194.494324008,1148,0.0
194.599512650,1148,0.0
194.704819428,1148,0.0
194.809940446,1148,0.0
194.915107840,1148,0.0
195.020429783,1148,0.0
195.125662610,1148,0.0
195.230851241,1148,0.0
195.335973988,1148,0.0
195.441163660,1148,0.0
195.546339345,1148,0.0
195.651519550,1148,0.0
195.756659338,1148,0.0
195.861791402,1148,0.0
195.966952630,1148,0.0
196.072128142,1148,0.0
196.177213388,1148,0.0
196.282345434,1148,0.0
196.387475413,1148,0.0
196.492603292,1148,0.0
196.597752887,1148,0.0
196.702855977,1148,0.0
196.807971790,1148,0.0
196.913097231,1148,0.0
197.018242486,1148,0.0
197.123366698,1148,0.0
197.228518682,1148,0.0
197.333615138,1148,0.0
197.438663097,1148,0.0
197.543683459,1148,0.0
197.648799086,1148,0.0
197.753947471,1148,0.0
197.859091357,1148,0.0
197.964223010,1148,0.0
198.069355115,1148,0.0
198.174547671,1148,0.0
198.279679156,1148,0.0
198.384760139,1148,0.0
198.489830185,1148,0.0
198.594956326,1148,0.0
198.700069800,1148,0.0
198.805228279,1148,0.0
198.910296890,1148,0.0
199.015770575,1148,0.0
199.121222030,1148,0.0
199.226539287,1148,0.0
199.331768158,1148,0.0
199.436949438,1148,0.0
199.542121444,1148,0.0
199.647643337,1148,0.0
199.753111136,1148,0.0
199.858224149,1148,0.0
199.963324334,1148,0.0
200.068508999,1148,0.0
200.173651565,1148,0.0
200.278808533,1148,0.0
200.383972429,1148,0.0
200.489137664,1148,0.0
200.594290743,1148,0.0
200.699442062,1148,0.0
200.804566567,1148,0.0
200.909727626,1148,0.0
201.014946681,1148,0.0
201.120126802,1148,0.0
201.226225436,1148,0.0
201.331370272,1148,0.0
201.436519418,1148,0.0
201.541668228,1148,0.0
201.646834558,1148,0.0
201.751996502,1148,0.0
201.857149357,1148,0.0
201.962333287,1148,0.0
202.067464044,1148,0.0
202.173899522,1148,0.0
202.279315967,1148,0.0
202.384609000,1148,0.0
202.489744498,1148,0.0
202.594841801,1148,0.0
202.700850657,1148,0.0
202.806193807,1148,0.0
202.911437393,1148,0.0
203.016710561,1148,0.0
203.121863973,1148,0.0
203.227063818,1148,0.0
203.332190625,1148,0.0
203.437319767,1148,0.0
203.542450502,1148,0.0
203.647599021,1148,0.0
203.752747283,1148,0.0
203.857920917,1148,0.0
203.963043997,1148,0.0
204.068186532,1148,0.0
204.173229005,1148,0.0
204.278275693,1148,0.0
204.383821960,1148,0.0
204.489189394,1148,0.0
204.594318986,1148,0.0
204.699411418,1148,0.0
204.804584990,1148,0.0
204.909707340,1148,0.0
205.014783522,1148,0.0
205.119873963,1148,0.0
205.225682237,1148,0.0
205.331054928,1148,0.0
205.436387540,1148,0.0
205.541664718,1148,0.0
205.646855679,1148,0.0
205.752059494,1148,0.0
205.857413784,1148,0.0
205.962498092,1148,0.0
206.067579648,1148,0.0
206.172677634,1148,0.0
206.277749044,1148,0.0
206.382907797,1148,0.0
206.487998116,1148,0.0
206.593096543,1148,0.0
206.698154724,1148,0.0
206.803198618,1148,0.0
206.908277091,1148,0.0
207.013401672,1148,0.0
207.118380445,1148,0.0
207.223470457,1148,0.0
207.328587614,1148,0.0
207.433842770,1148,0.0
207.539049223,1148,0.0
207.644315027,1148,0.0
207.749494731,1148,0.0
207.854699723,1148,0.0
207.959912355,1148,0.0
208.065035757,1148,0.0
208.170157923,1148,0.0
208.275332360,1148,0.0
208.380442311,1148,0.0
208.485570859,1148,0.0
208.590797169,1148,0.0
208.695976746,1148,0.0
208.801148815,1148,0.0
208.906346949,1148,0.0
209.011655020,1148,0.0
209.116991067,1148,0.0
209.222180137,1148,0.0
209.327337468,1148,0.0
209.432573659,1148,0.0
209.537742141,1148,0.0
209.642802124,1148,0.0
209.747951197,1148,0.0
209.853088331,1148,0.0
209.958094297,1148,0.0
210.063212862,1148,0.0
210.168387100,1148,0.0
210.273546877,1148,0.0
210.378744901,1148,0.0
210.483940686,1148,0.0
210.589159920,1148,0.0
210.694356898,1148,0.0
210.799527674,1148,0.0
210.904567873,1148,0.0
211.009756354,1148,0.0
211.115058787,1148,0.0
211.220222300,1148,0.0
211.325499218,1148,0.0
211.430560996,1148,0.0
211.535804621,1148,0.0
211.641086417,1148,0.0
211.746279544,1148,0.0
211.851464829,1148,0.0
211.956510973,1148,0.0
212.061567413,1148,0.0
212.166790466,1148,0.0
212.271917851,1148,0.0
212.377106190,1148,0.0
212.482150687,1148,0.0
212.587345432,1148,0.0
212.692559676,1148,0.0
212.797728414,1148,0.0
212.902836260,1148,0.0
213.008051114,1148,0.0
213.113246324,1148,0.0
213.218391976,1148,0.0
213.323646152,1148,0.0
213.428817757,1148,0.0
213.534029398,1148,0.0
213.639251383,1148,0.0
213.744411476,1148,0.0
213.849595954,1148,0.0
213.954858806,1148,0.0
214.060043583,1148,0.0
214.165153618,1148,0.0
214.270243323,1148,0.0
214.375478987,1148,0.0
214.480601446,1148,0.0
214.586198778,1148,0.0
214.691585459,1148,0.0
214.797771188,1148,0.0
214.903415714,1148,0.0
215.008759642,1148,0.0
215.114070120,1148,0.0
215.219368026,1148,0.0
215.324615358,1148,0.0
215.429799183,1148,0.0
215.535174177,1148,0.0
215.640477066,1148,0.0
215.745798392,1148,0.0
215.851007195,1148,0.0
215.956270696,1148,0.0
216.061526881,1148,0.0
216.166742905,1148,0.0
216.271935050,1148,0.0
216.377197301,1148,0.0
216.482411015,1148,0.0
216.587572638,1148,0.0
216.692838638,1148,0.0
216.798379170,1148,0.0
216.903772363,1148,0.0
217.008901113,1148,0.0
217.114052611,1148,0.0
217.219236914,1148,0.0
217.324570532,1148,0.0
217.430637263,1148,0.0
217.536007282,1148,0.0
217.641205400,1148,0.0
217.746400904,1148,0.0
217.851623512,1148,0.0
217.956811485,1148,0.0
218.061975642,1148,0.0
218.167124141,1148,0.0
218.272320858,1148,0.0
218.377596298,1148,0.0
218.482779137,1148,0.0
218.587939745,1148,0.0
218.693259430,1148,0.0
218.799850610,1148,0.0
218.906370983,1148,0.0
219.012349963,1148,0.0
219.118663361,1148,0.0
219.224090624,1148,0.0
219.329362573,1148,0.0
219.434607380,1148,0.0
219.539831061,1148,0.0
219.645478706,1148,0.0
219.750948176,1148,0.0
219.856054277,1148,0.0
219.961410100,1148,0.0
220.066628526,1148,0.0
220.171850877,1148,0.0
220.277001958,1148,0.0
220.382179716,1148,0.0
220.487372680,1148,0.0
220.592629347,1148,0.0
220.697889463,1148,0.0
220.803070133,1148,0.0
220.908208545,1148,0.0
221.013494988,1148,0.0
221.118829450,1148,0.0
221.224044304,1148,0.0
221.329239752,1148,0.0
221.434439346,1148,0.0
221.539657307,1148,0.0
221.644895205,1148,0.0
221.750188780,1148,0.0
221.855708751,1148,0.0
221.961093638,1148,0.0
222.066258037,1148,0.0
222.171235092,1148,0.0
222.276377769,1148,0.0
222.381349055,1148,0.0
222.486412743,1148,0.0
222.591713312,1148,0.0
222.696822732,1148,0.0
222.801931690,1148,0.0
222.907166059,1148,0.0
223.013509505,1148,0.0
223.119177591,1148,0.0
223.224812181,1148,0.0
223.330312018,1148,0.0
223.435533645,1148,0.0
223.540831919,1148,0.0
223.646131949,1148,0.0
223.751441848,1148,0.0
223.856729625,1148,0.0
223.962013812,1148,0.0
224.067319660,1148,0.0
224.172578830,1148,0.0
224.277794540,1148,0.0
224.382940494,1148,0.0
224.488235461,1148,0.0
224.593424824,1148,0.0
224.698621282,1148,0.0
224.803827177,1148,0.0
224.909021317,1148,0.0
225.014436001,1148,0.0
225.119815689,1148,0.0
225.225075492,1148,0.0
225.330241936,1148,0.0
225.435408474,1148,0.0
225.540575636,1148,0.0
225.645711497,1148,0.0
225.751009327,1148,0.0
225.856259755,1148,0.0
225.961493137,1148,0.0
226.066806138,1148,0.0
226.172447430,1148,0.0
226.278075205,1148,0.0
