t_s,rss_kb,pcpu
113.107316878,1072,0.0
113.212458608,1072,0.0
113.317525762,1072,0.0
113.422606840,1072,0.0
113.527709243,1072,0.0
113.632880094,1072,0.0
113.737938733,1072,0.0
113.843030113,1072,0.0
113.948142014,1072,0.0
114.053250783,1072,0.0
114.158318375,1072,0.0
114.263409430,1072,0.0
114.368470426,1072,0.0
114.473542560,1072,0.0
114.578654424,1072,0.0
114.683833383,1072,0.0
114.788882753,1072,0.0
114.893982743,1072,0.0
114.999048046,1072,0.0
115.104112944,1072,0.0
115.209418177,1072,0.0
115.314529595,1072,0.0
115.419611708,1072,0.0
115.524683781,1072,0.0
115.629803737,1072,0.0
115.734990949,1072,0.0
115.840103560,1072,0.0
115.945195062,1072,0.0
116.050276128,1072,0.0
116.155353631,1072,0.0
116.260419483,1072,0.0
116.365511921,1072,0.0
116.470620649,1072,0.0
116.575742395,1072,0.0
116.680803769,1072,0.0
116.785878922,1072,0.0
116.890994153,1072,0.0
116.996009910,1072,0.0
117.101155422,1072,0.0
117.206290974,1072,0.0
117.311401269,1072,0.0
117.416471262,1072,0.0
117.521549931,1072,0.0
117.626629181,1072,0.0
117.731695889,1072,0.0
117.836754671,1072,0.0
117.941914315,1072,0.0
118.047188950,1072,0.0
118.152331731,1072,0.0
118.257511596,1072,0.0
118.362703182,1072,0.0
118.467799236,1072,0.0
118.572888550,1072,0.0
118.678197762,1072,0.0
118.783401281,1072,0.0
118.888701106,1072,0.0
118.994019022,1072,0.0
119.099318689,1072,0.0
119.204581747,1072,0.0
119.309811837,1072,0.0
119.415017852,1072,0.0
119.520185780,1072,0.0
119.625573252,1072,0.0
119.730959995,1072,0.0
119.836101234,1072,0.0
119.941327826,1072,0.0
120.046411949,1072,0.0
120.151571997,1072,0.0
120.256711848,1072,0.0
120.361905579,1072,0.0
120.467043528,1072,0.0
120.572219531,1072,0.0
120.677354714,1072,0.0
120.782489648,1072,0.0
120.887645414,1072,0.0
120.992801588,1072,0.0
121.097910382,1072,0.0
121.203180649,1072,0.0
121.308369829,1072,0.0
121.413420414,1072,0.0
121.519149685,1072,0.0
121.624986927,1072,0.0
121.730288500,1072,0.0
121.835536559,1072,0.0
121.940763887,1072,0.0
122.045955538,1072,0.0
122.151189305,1072,0.0
122.256367228,1072,0.0
122.361574763,1072,0.0
122.466741641,1072,0.0
122.571987652,1072,0.0
122.677337916,1072,0.0
122.782529492,1072,0.0
122.887756484,1072,0.0
122.993013087,1072,0.0
123.098257578,1072,0.0
123.203468590,1072,0.0
123.308638013,1072,0.0
123.413860225,1072,0.0
123.519017375,1072,0.0
123.624192679,1072,0.0
123.729427341,1072,0.0
123.834699922,1072,0.0
123.940017766,1072,0.0
124.045131323,1072,0.0
124.150324688,1072,0.0
124.255494095,1072,0.0
124.360667746,1072,0.0
124.465818098,1072,0.0
124.571025255,1072,0.0
124.676162014,1072,0.0
124.781352742,1072,0.0
124.886570369,1072,0.0
124.991701097,1072,0.0
125.096866622,1072,0.0
125.202048141,1072,0.0
125.307198136,1072,0.0
125.412349132,1072,0.0
125.517505193,1072,0.0
125.622758078,1072,0.0
125.727909089,1072,0.0
125.833095874,1072,0.0
125.938206827,1072,0.0
126.043391663,1072,0.0
126.148534589,1072,0.0
126.253715284,1072,0.0
126.358854701,1072,0.0
126.463983768,1072,0.0
126.569118202,1072,0.0
126.674196881,1072,0.0
126.779379605,1072,0.0
126.884614792,1072,0.0
126.989803542,1072,0.0
127.095026058,1072,0.0
127.200334249,1072,0.0
127.305454583,1072,0.0
127.410614226,1072,0.0
127.515805784,1072,0.0
127.621077520,1072,0.0
127.726379115,1072,0.0
127.831529548,1072,0.0
127.936706543,1072,0.0
128.041756896,1072,0.0
128.147108203,1072,0.0
128.252548190,1072,0.0
128.357811993,1072,0.0
128.463065486,1072,0.0
128.568246891,1072,0.0
128.673415319,1072,0.0
128.778580026,1072,0.0
128.883689034,1072,0.0
128.988773064,1072,0.0
129.093945413,1072,0.0
129.199159723,1072,0.0
129.304352954,1072,0.0
129.409538596,1072,0.0
129.514678813,1072,0.0
129.619805438,1072,0.0
129.725034859,1072,0.0
129.830237097,1072,0.0
129.935364793,1072,0.0
130.040527113,1072,0.0
130.145678539,1072,0.0
130.250849825,1072,0.0
130.356004564,1072,0.0
130.461172831,1072,0.0
130.566291235,1072,0.0
130.671492357,1072,0.0
130.776646435,1072,0.0
130.881785125,1072,0.0
130.987762580,1072,0.0
131.092930847,1072,0.0
131.198071812,1072,0.0
131.303211367,1072,0.0
131.408322942,1072,0.0
131.513495235,1072,0.0
131.618611166,1072,0.0
131.724831279,1072,0.0
131.830348024,1072,0.0
131.935649340,1072,0.0
132.040872359,1072,0.0
132.146003367,1072,0.0
132.251133710,1072,0.0
132.356408305,1072,0.0
132.461563514,1072,0.0
132.566722196,1072,0.0
132.671909960,1072,0.0
132.777105788,1072,0.0
132.882246616,1072,0.0
132.987450175,1072,0.0
133.092696965,1072,0.0
133.197935551,1072,0.0
133.303094606,1072,0.0
133.408290183,1072,0.0
133.513564141,1072,0.0
133.618892737,1072,0.0
133.724067593,1072,0.0
133.829273193,1072,0.0
133.934413020,1072,0.0
134.039570576,1072,0.0
134.144800264,1072,0.0
134.249954503,1072,0.0
134.355082962,1072,0.0
134.460215100,1072,0.0
134.565390725,1072,0.0
134.670681490,1072,0.0
134.775962466,1072,0.0
134.881030235,1072,0.0
134.986111646,1072,0.0
135.091245211,1072,0.0
135.196422732,1072,0.0
135.301542387,1072,0.0
135.406677195,1072,0.0
135.511812701,1072,0.0
135.616960607,1072,0.0
135.722056890,1072,0.0
135.827144878,1072,0.0
135.932339952,1072,0.0
136.037524198,1072,0.0
136.142725335,1072,0.0
136.248022624,1072,0.0
136.353225869,1072,0.0
136.458408213,1072,0.0
136.563571105,1072,0.0
136.668719465,1072,0.0
136.773882295,1072,0.0
136.879037137,1072,0.0
136.984165851,1072,0.0
137.089383808,1072,0.0
137.194528000,1072,0.0
137.299672296,1072,0.0
137.404879904,1072,0.0
137.510734105,1072,0.0
137.615941521,1072,0.0
137.721115883,1072,0.0
137.826276726,1072,0.0
137.931459741,1072,0.0
138.036614637,1072,0.0
138.141964187,1072,0.0
138.247138524,1072,0.0
138.352314594,1072,0.0
138.457489987,1072,0.0
138.562683480,1072,0.0
138.667812854,1072,0.0
138.772944743,1072,0.0
138.878086656,1072,0.0
138.983231987,1072,0.0
139.088399554,1072,0.0
139.193448950,1072,0.0
139.298857257,1072,0.0
139.404301492,1072,0.0
139.509655023,1072,0.0
139.614921518,1072,0.0
139.720147933,1072,0.0
139.825413950,1072,0.0
139.930664932,1072,0.0
140.035873122,1072,0.0
140.141017613,1072,0.0
140.246070675,1072,0.0
140.351228340,1072,0.0
140.456414152,1072,0.0
140.561605906,1072,0.0
140.666843186,1072,0.0
140.771952207,1072,0.0
140.877267533,1072,0.0
140.982420009,1072,0.0
141.087718561,1072,0.0
141.193074203,1072,0.0
141.298418965,1072,0.0
141.403640485,1072,0.0
141.508829771,1072,0.0
141.614088603,1072,0.0
141.719277949,1072,0.0
141.824483336,1072,0.0
141.929662202,1072,0.0
142.034816328,1072,0.0
142.140002206,1072,0.0
142.245171329,1072,0.0
142.351070011,1072,0.0
142.456451697,1072,0.0
142.562392211,1072,0.0
142.667697715,1072,0.0
142.772881032,1072,0.0
142.878091186,1072,0.0
142.983253731,1072,0.0
143.088399562,1072,0.0
143.193556130,1072,0.0
143.298958152,1072,0.0
143.404114818,1072,0.0
143.509274584,1072,0.0
143.614463025,1072,0.0
143.719705851,1072,0.0
143.824865353,1072,0.0
143.930079533,1072,0.0
144.035200331,1072,0.0
144.140541605,1072,0.0
144.245872646,1072,0.0
144.351153645,1072,0.0
144.456368913,1072,0.0
144.561576472,1072,0.0
144.666746306,1072,0.0
144.771948126,1072,0.0
144.877073489,1072,0.0
144.982288330,1072,0.0
145.087466436,1072,0.0
145.192672650,1072,0.0
145.297850396,1072,0.0
145.403015213,1072,0.0
145.508188852,1072,0.0
145.613527870,1072,0.0
145.718700395,1072,0.0
145.823854693,1072,0.0
145.929030188,1072,0.0
146.034125815,1072,0.0
146.139281084,1072,0.0
146.244446915,1072,0.0
146.349609140,1072,0.0
146.454737466,1072,0.0
146.559908575,1072,0.0
146.665074860,1072,0.0
146.770263196,1072,0.0
146.875403804,1072,0.0
146.980583846,1072,0.0
147.085690893,1072,0.0
147.190815829,1072,0.0
147.295981497,1072,0.0
147.401087918,1072,0.0
147.506271324,1072,0.0
147.611400158,1072,0.0
147.716681769,1072,0.0
147.821854988,1072,0.0
147.926886404,1072,0.0
148.031933971,1072,0.0
148.137063023,1072,0.0
148.242207219,1072,0.0
148.347368698,1072,0.0
148.452520692,1072,0.0
148.557738350,1072,0.0
148.662891418,1072,0.0
148.768054917,1072,0.0
148.873258806,1072,0.0
148.978394583,1072,0.0
149.083526599,1072,0.0
149.188668979,1072,0.0
149.293818993,1072,0.0
149.398970178,1072,0.0
149.504078326,1072,0.0
149.609183645,1072,0.0
149.714342082,1072,0.0
149.819467212,1072,0.0
149.924585908,1072,0.0
150.029728135,1072,0.0
150.134870109,1072,0.0
150.240003867,1072,0.0
150.345116119,1072,0.0
150.450313530,1072,0.0
150.555454357,1072,0.0
150.660603293,1072,0.0
150.765761033,1072,0.0
150.870882460,1072,0.0
150.976007798,1072,0.0
151.081127726,1072,0.0
151.186256316,1072,0.0
151.291464846,1072,0.0
151.396576823,1072,0.0
151.501703172,1072,0.0
151.606835220,1072,0.0
151.711967227,1072,0.0
151.816977273,1072,0.0
151.922245763,1072,0.0
152.027533876,1072,0.0
152.132819579,1072,0.0
152.237982121,1072,0.0
152.343103537,1072,0.0
152.448230483,1072,0.0
152.553408721,1072,0.0
152.658577190,1072,0.0
152.763709522,1072,0.0
152.868936613,1072,0.0
152.974842313,1072,0.0
153.080078143,1072,0.0
153.186037584,1072,0.0
153.291364223,1072,0.0
153.396583708,1072,0.0
153.501778630,1072,0.0
153.607064994,1072,0.0
153.712321900,1072,0.0
153.817534699,1072,0.0
153.922756335,1072,0.0
154.027930036,1072,0.0
154.133092085,1072,0.0
154.238209354,1072,0.0
154.343415268,1072,0.0
154.448550537,1072,0.0
154.553802968,1072,0.0
154.659156570,1072,0.0
154.764334256,1072,0.0
154.869501691,1072,0.0
154.974666374,1072,0.0
155.079757561,1072,0.0
155.184866433,1072,0.0
155.290089927,1072,0.0
155.395277384,1072,0.0
155.500441233,1072,0.0
155.605606684,1072,0.0
155.710765525,1072,0.0
155.815952244,1072,0.0
155.921058415,1072,0.0
156.026189490,1072,0.0
156.131322835,1072,0.0
156.236473088,1072,0.0
156.341599973,1072,0.0
156.446732122,1072,0.0
156.551826362,1072,0.0
156.657003235,1072,0.0
156.762135796,1072,0.0
156.867259241,1072,0.0
156.972275897,1072,0.0
157.077322295,1072,0.0
157.182507118,1072,0.0
157.287640215,1072,0.0
157.392797947,1072,0.0
157.497974471,1072,0.0
157.603064219,1072,0.0
157.708208008,1072,0.0
157.813298796,1072,0.0
157.918462922,1072,0.0
158.023563123,1072,0.0
158.128668472,1072,0.0
158.233980270,1072,0.0
158.339137734,1072,0.0
158.444294015,1072,0.0
158.549407164,1072,0.0
158.654534800,1072,0.0
158.759638905,1072,0.0
158.864792908,1072,0.0
158.969904345,1072,0.0
159.075801692,1072,0.0
159.180997146,1072,0.0
159.286175040,1072,0.0
159.391329334,1072,0.0
159.496430301,1072,0.0
159.601530787,1072,0.0
159.706655582,1072,0.0
159.811888664,1072,0.0
159.917031878,1072,0.0
160.022125685,1072,0.0
160.127162749,1072,0.0
160.232550524,1072,0.0
160.337814249,1072,0.0
160.443151862,1072,0.0
160.548463370,1072,0.0
160.653608148,1072,0.0
160.758798151,1072,0.0
160.863946282,1072,0.0
160.969084192,1072,0.0
161.074484973,1072,0.0
161.179636990,1072,0.0
161.284831197,1072,0.0
161.390009242,1072,0.0
161.495183643,1072,0.0
161.600388813,1072,0.0
161.706276892,1072,0.0
161.811525451,1072,0.0
161.916712776,1072,0.0
162.021877600,1072,0.0
162.127067036,1072,0.0
162.232213913,1072,0.0
162.337388836,1072,0.0
162.442516837,1072,0.0
162.547617453,1072,0.0
162.654015107,1072,0.0
162.759363556,1072,0.0
162.864513344,1072,0.0
162.969639320,1072,0.0
163.074779595,1072,0.0
163.179913793,1072,0.0
163.285008255,1072,0.0
163.390080662,1072,0.0
163.495226041,1072,0.0
163.600356832,1072,0.0
163.705488579,1072,0.0
163.810741295,1072,0.0
163.916714662,1072,0.0
164.021950358,1072,0.0
164.127187391,1072,0.0
164.232419346,1072,0.0
164.337629480,1072,0.0
164.442765001,1072,0.0
164.547930192,1072,0.0
164.653075684,1072,0.0
164.758281857,1072,0.0
164.863449718,1072,0.0
164.968615485,1072,0.0
165.073780832,1072,0.0
165.178942955,1072,0.0
165.284058086,1072,0.0
165.389216592,1072,0.0
165.494465907,1072,0.0
165.599572712,1072,0.0
165.704716141,1072,0.0
165.809837642,1072,0.0
165.914970031,1072,0.0
166.020099031,1072,0.0
166.125246849,1072,0.0
166.230395479,1072,0.0
166.335490752,1072,0.0
166.440619722,1072,0.0
166.545748856,1072,0.0
166.650915910,1072,0.0
166.756054379,1072,0.0
166.861196808,1072,0.0
166.966304939,1072,0.0
167.071445706,1072,0.0
167.176556008,1072,0.0
167.281677661,1072,0.0
167.386833123,1072,0.0
167.492018074,1072,0.0
167.597146350,1072,0.0
167.702303931,1072,0.0
167.807393813,1072,0.0
167.912420013,1072,0.0
168.017778587,1072,0.0
168.123066466,1072,0.0
168.228453187,1072,0.0
168.333661259,1072,0.0
168.438879895,1072,0.0
168.544124631,1072,0.0
168.649318009,1072,0.0
168.754544928,1072,0.0
168.859758997,1072,0.0
168.964940039,1072,0.0
169.070187356,1072,0.0
169.175387669,1072,0.0
169.280618753,1072,0.0
169.385788009,1072,0.0
169.491699527,1072,0.0
169.596899544,1072,0.0
169.702127085,1072,0.0
169.807308942,1072,0.0
169.912873055,1072,0.0
170.018766482,1072,0.0
170.124271993,1072,0.0
170.229536641,1072,0.0
170.334761804,1072,0.0
170.439987518,1072,0.0
170.545122620,1072,0.0
170.650382535,1072,0.0
170.756317690,1072,0.0
170.861581401,1072,0.0
170.966891425,1072,0.0
171.072086319,1072,0.0
171.177309583,1072,0.0
171.282480486,1072,0.0
171.387717634,1072,0.0
171.492928741,1072,0.0
171.598146854,1072,0.0
171.703322942,1072,0.0
171.808489491,1072,0.0
171.913686562,1072,0.0
172.018893930,1072,0.0
172.124098548,1072,0.0
172.229344246,1072,0.0
172.334572090,1072,0.0
172.439760783,1072,0.0
172.544975155,1072,0.0
172.650165808,1072,0.0
172.755359819,1072,0.0
172.860483857,1072,0.0
172.965654361,1072,0.0
173.070827302,1072,0.0
173.175954461,1072,0.0
173.281151474,1072,0.0
173.386321225,1072,0.0
173.491500468,1072,0.0
173.596676642,1072,0.0
173.701831849,1072,0.0
173.806985276,1072,0.0
173.912102269,1072,0.0
174.018292859,1072,0.0
174.123928447,1072,0.0
174.229359475,1072,0.0
174.334734395,1072,0.0
174.440155464,1072,0.0
174.545749146,1072,0.0
174.651145449,1072,0.0
174.756558639,1072,0.0
174.861899328,1072,0.0
174.967286875,1072,0.0
175.073270367,1072,0.0
175.178852767,1072,0.0
175.284253948,1072,0.0
175.389583511,1072,0.0
175.494972359,1072,0.0
175.600306932,1072,0.0
175.705626842,1072,0.0
175.810872859,1072,0.0
175.916094420,1072,0.0
176.021373939,1072,0.0
176.126613270,1072,0.0
176.231852564,1072,0.0
176.337119178,1072,0.0
176.442531408,1072,0.0
176.548463883,1072,0.0
176.653808218,1072,0.0
176.758897591,1072,0.0
176.864149934,1072,0.0
176.969426670,1072,0.0
177.074865507,1072,0.0
177.180090368,1072,0.0
177.285288310,1072,0.0
177.390466600,1072,0.0
177.495750165,1072,0.0
177.600967569,1072,0.0
177.706128563,1072,0.0
177.811357100,1072,0.0
177.916590043,1072,0.0
178.022774766,1072,0.0
178.128431623,1072,0.0
178.233944239,1072,0.0
178.339308655,1072,0.0
178.444611925,1072,0.0
178.549839055,1072,0.0
178.655035998,1072,0.0
178.760263988,1072,0.0
178.865465638,1072,0.0
178.970802769,1072,0.0
179.076041145,1072,0.0
179.181227237,1072,0.0
179.286412861,1072,0.0
179.391576447,1072,0.0
179.496649379,1072,0.0
179.601677109,1072,0.0
179.706883849,1072,0.0
179.812038821,1072,0.0
179.917227716,1072,0.0
180.022890979,1072,0.0
180.128102162,1072,0.0
180.233399733,1072,0.0
180.338691664,1072,0.0
180.443875218,1072,0.0
180.549054162,1072,0.0
180.654273496,1072,0.0
180.759427864,1072,0.0
180.864615241,1072,0.0
180.969820384,1072,0.0
181.075024571,1072,0.0
181.180209998,1072,0.0
181.285288428,1072,0.0
181.390407933,1072,0.0
181.495605913,1072,0.0
181.601027065,1072,0.0
181.706197037,1072,0.0
181.811413427,1072,0.0
181.916548883,1072,0.0
182.021708291,1072,0.0
182.126908149,1072,0.0
182.232054475,1072,0.0
182.337250761,1072,0.0
182.442402754,1072,0.0
182.547518158,1072,0.0
182.652646593,1072,0.0
182.757954157,1072,0.0
182.863161479,1072,0.0
182.968319821,1072,0.0
183.073447530,1072,0.0
183.178571073,1072,0.0
183.283732157,1072,0.0
183.388870593,1072,0.0
183.493996225,1072,0.0
183.599158873,1072,0.0
183.704312653,1072,0.0
183.809461827,1072,0.0
183.914578794,1072,0.0
184.019691553,1072,0.0
184.124831214,1072,0.0
184.229980727,1072,0.0
184.335269093,1072,0.0
184.440554547,1072,0.0
184.545849542,1072,0.0
184.650982224,1072,0.0
184.756095304,1072,0.0
184.861255846,1072,0.0
184.966423497,1072,0.0
185.071573255,1072,0.0
185.176750195,1072,0.0
185.281890695,1072,0.0
185.386944862,1072,0.0
185.491965505,1072,0.0
185.597096152,1072,0.0
185.702230088,1072,0.0
185.807347193,1072,0.0
185.912465602,1072,0.0
186.017569243,1072,0.0
186.122710943,1072,0.0
186.227811737,1072,0.0
186.332954537,1072,0.0
186.438084698,1072,0.0
186.543218637,1072,0.0
186.648335591,1072,0.0
186.753428628,1072,0.0
186.858551047,1072,0.0
186.963678893,1072,0.0
187.068805472,1072,0.0
187.173916180,1072,0.0
187.279059356,1072,0.0
187.384318532,1072,0.0
187.489422310,1072,0.0
187.594573633,1072,0.0
187.699708952,1072,0.0
187.804899321,1072,0.0
187.910880384,1072,0.0
188.016394243,1072,0.0
188.121723737,1072,0.0
188.227086567,1072,0.0
188.332295244,1072,0.0
188.437500054,1072,0.0
188.542659913,1072,0.0
188.647851986,1072,0.0
188.753044206,1072,0.0
188.858203461,1072,0.0
188.963410022,1072,0.0
189.068641676,1072,0.0
189.173847884,1072,0.0
189.279083446,1072,0.0
189.384225678,1072,0.0
189.489438973,1072,0.0
189.595404358,1072,0.0
189.701857086,1072,0.0
189.807454204,1072,0.0
189.912800032,1072,0.0
190.017952430,1072,0.0
190.123148419,1072,0.0
190.228418528,1072,0.0
190.333632776,1072,0.0
190.438851820,1072,0.0
190.543963386,1072,0.0
190.649098488,1072,0.0
190.754296675,1072,0.0
190.859510797,1072,0.0
190.964695902,1072,0.0
191.071042695,1072,0.0
191.176343541,1072,0.0
191.281639100,1072,0.0
191.387010444,1072,0.0
191.492265979,1072,0.0
191.597517885,1072,0.0
191.702861722,1072,0.0
191.808202536,1072,0.0
191.913423921,1072,0.0
192.018631543,1072,0.0
192.123824183,1072,0.0
192.229029639,1072,0.0
192.334209856,1072,0.0
192.439440961,1072,0.0
192.544615020,1072,0.0
192.649747771,1072,0.0
192.755027523,1072,0.0
192.860332442,1072,0.0
192.965601357,1072,0.0
193.070857052,1072,0.0
193.175934112,1072,0.0
193.281015564,1072,0.0
193.386189665,1072,0.0
193.491390841,1072,0.0
193.596582954,1072,0.0
193.701739793,1072,0.0
193.806929776,1072,0.0
193.912121668,1072,0.0
194.017272785,1072,0.0
194.122460399,1072,0.0
194.227591591,1072,0.0
194.332716860,1072,0.0
194.437876773,1072,0.0
194.544359455,1072,0.0
194.649744133,1072,0.0
194.755010861,1072,0.0
194.860188545,1072,0.0
194.965446209,1072,0.0
195.070575751,1072,0.0
195.175755088,1072,0.0
195.280931357,1072,0.0
195.386097672,1072,0.0
195.491223371,1072,0.0
195.596416949,1072,0.0
195.701570633,1072,0.0
195.806680925,1072,0.0
195.911838939,1072,0.0
196.016938961,1072,0.0
196.122058699,1072,0.0
196.227089800,1072,0.0
196.332133140,1072,0.0
196.437271233,1072,0.0
196.542524522,1072,0.0
196.647755554,1072,0.0
196.752864646,1072,0.0
196.857985858,1072,0.0
196.963067370,1072,0.0
197.068245042,1072,0.0
197.173398803,1072,0.0
197.278498045,1072,0.0
197.383616543,1072,0.0
197.488853113,1072,0.0
197.594008639,1072,0.0
197.699141101,1072,0.0
197.804156287,1072,0.0
197.909163983,1072,0.0
198.014277596,1072,0.0
198.119376829,1072,0.0
198.224594345,1072,0.0
198.329729302,1072,0.0
198.434813754,1072,0.0
198.539970579,1072,0.0
198.645060294,1072,0.0
198.750193639,1072,0.0
198.855323089,1072,0.0
198.960438073,1072,0.0
199.065571722,1072,0.0
199.170698516,1072,0.0
199.275821152,1072,0.0
199.380930388,1072,0.0
199.486007340,1072,0.0
199.591062140,1072,0.0
199.696334967,1072,0.0
199.801417353,1072,0.0
199.906413557,1072,0.0
200.011432535,1072,0.0
200.116527448,1072,0.0
200.221625193,1072,0.0
200.326763243,1072,0.0
200.431846014,1072,0.0
200.536953471,1072,0.0
200.642054103,1072,0.0
200.747142500,1072,0.0
200.852245655,1072,0.0
200.957345435,1072,0.0
201.062482091,1072,0.0
201.167634383,1072,0.0
201.272761983,1072,0.0
201.378022266,1072,0.0
201.483164249,1072,0.0
201.588380339,1072,0.0
201.693477303,1072,0.0
201.798612800,1072,0.0
201.903743691,1072,0.0
202.008991612,1072,0.0
202.114028173,1072,0.0
202.219121943,1072,0.0
202.324255017,1072,0.0
202.429350283,1072,0.0
202.534452354,1072,0.0
202.639549399,1072,0.0
202.744660767,1072,0.0
202.849752632,1072,0.0
202.954938159,1072,0.0
203.060047214,1072,0.0
203.165194271,1072,0.0
203.270355072,1072,0.0
203.375475610,1072,0.0
203.480607036,1072,0.0
203.585705730,1072,0.0
203.690852454,1072,0.0
203.795946044,1072,0.0
203.901059040,1072,0.0
204.006179909,1072,0.0
204.111300644,1072,0.0
204.216409387,1072,0.0
204.321512908,1072,0.0
204.426616978,1072,0.0
204.531693933,1072,0.0
204.636843970,1072,0.0
204.742138106,1072,0.0
204.847331813,1072,0.0
204.952518991,1072,0.0
205.057692879,1072,0.0
205.162842129,1072,0.0
205.267991523,1072,0.0
205.373097097,1072,0.0
205.478260484,1072,0.0
205.583402841,1072,0.0
205.688555247,1072,0.0
205.793660515,1072,0.0
205.898789120,1072,0.0
206.003867989,1072,0.0
206.109379137,1072,0.0
206.214737685,1072,0.0
206.320046229,1072,0.0
206.425331272,1072,0.0
206.530528433,1072,0.0
206.635706752,1072,0.0
206.740878320,1072,0.0
206.845951536,1072,0.0
206.951100816,1072,0.0
207.056329106,1072,0.0
207.161512196,1072,0.0
207.266614258,1072,0.0
207.371835546,1072,0.0
207.477085855,1072,0.0
207.583072256,1072,0.0
207.688428170,1072,0.0
207.794328869,1072,0.0
207.899624149,1072,0.0
208.004826043,1072,0.0
208.110026704,1072,0.0
208.215236875,1072,0.0
208.320409144,1072,0.0
208.426269060,1072,0.0
208.531491302,1072,0.0
208.636750057,1072,0.0
208.741908525,1072,0.0
208.847060102,1072,0.0
208.952218838,1072,0.0
209.057368148,1072,0.0
209.162511518,1072,0.0
209.267714769,1072,0.0
209.372738768,1072,0.0
209.477797301,1072,0.0
209.583481389,1072,0.0
209.688650414,1072,0.0
209.793805830,1072,0.0
209.898950650,1072,0.0
210.004094038,1072,0.0
210.109202156,1072,0.0
210.214336264,1072,0.0
210.319463027,1072,0.0
210.424609946,1072,0.0
210.529706106,1072,0.0
210.634804048,1072,0.0
210.739903773,1072,0.0
210.845042673,1072,0.0
210.950185699,1072,0.0
211.055292795,1072,0.0
211.160381018,1072,0.0
211.265470375,1072,0.0
211.370561651,1072,0.0
211.475667417,1072,0.0
211.580759751,1072,0.0
211.685883470,1072,0.0
211.790934135,1072,0.0
211.896059588,1072,0.0
212.001116251,1072,0.0
212.106214675,1072,0.0
212.211424789,1072,0.0
212.316573210,1072,0.0
212.421684550,1072,0.0
212.526811501,1072,0.0
212.631939154,1072,0.0
212.737073653,1072,0.0
212.842170372,1072,0.0
212.947273294,1072,0.0
213.052371125,1072,0.0
213.157490330,1072,0.0
213.262566133,1072,0.0
213.367817013,1072,0.0
213.472884436,1072,0.0
213.577981089,1072,0.0
213.683165845,1072,0.0
213.788266247,1072,0.0
213.893404503,1072,0.0
213.998528820,1072,0.0
214.103614456,1072,0.0
214.208726184,1072,0.0
214.313869563,1072,0.0
214.418984548,1072,0.0
214.524072456,1072,0.0
214.629146755,1072,0.0
214.734235793,1072,0.0
214.839342256,1072,0.0
214.944463451,1072,0.0
215.049671339,1072,0.0
215.154808802,1072,0.0
215.259960088,1072,0.0
215.365099846,1072,0.0
215.470220913,1072,0.0
215.575410509,1072,0.0
215.680508864,1072,0.0
215.785593304,1072,0.0
215.890685039,1072,0.0
215.996791536,1072,0.0
216.102156050,1072,0.0
216.207305349,1072,0.0
216.312454126,1072,0.0
216.417589307,1072,0.0
216.522661425,1072,0.0
216.627774081,1072,0.0
216.732876699,1072,0.0
216.837988271,1072,0.0
216.943111588,1072,0.0
217.048236295,1072,0.0
217.153357000,1072,0.0
217.258484079,1072,0.0
217.363581041,1072,0.0
217.468669764,1072,0.0
217.573738092,1072,0.0
217.678845024,1072,0.0
217.783958500,1072,0.0
217.889027996,1072,0.0
217.994100265,1072,0.0
218.099292854,1072,0.0
218.205323214,1072,0.0
218.310513781,1072,0.0
218.415634665,1072,0.0
218.520651032,1072,0.0
218.625708346,1072,0.0
218.730874860,1072,0.0
218.836068208,1072,0.0
218.941217122,1072,0.0
219.046346669,1072,0.0
219.151546457,1072,0.0
219.256889921,1072,0.0
219.363015065,1072,0.0
219.468508860,1072,0.0
219.574526004,1072,0.0
219.679999072,1072,0.0
219.785443103,1072,0.0
219.890661496,1072,0.0
219.995915197,1072,0.0
220.101076392,1072,0.0
220.206286887,1072,0.0
220.311516701,1072,0.0
220.416725975,1072,0.0
220.521902047,1072,0.0
220.627113387,1072,0.0
220.732336048,1072,0.0
220.837474366,1072,0.0
220.942617922,1072,0.0
221.047813741,1072,0.0
221.153533373,1072,0.0
221.258917876,1072,0.0
221.364343414,1072,0.0
221.469720332,1072,0.0
221.574949075,1072,0.0
221.680130287,1072,0.0
221.785359272,1072,0.0
221.890557889,1072,0.0
221.995754331,1072,0.0
222.100975540,1072,0.0
222.206157284,1072,0.0
222.311394838,1072,0.0
222.416580683,1072,0.0
222.521705842,1072,0.0
222.626844406,1072,0.0
222.732040119,1072,0.0
222.837186321,1072,0.0
222.942350617,1072,0.0
223.047603694,1072,0.0
223.152782379,1072,0.0
223.257957831,1072,0.0
223.363070066,1072,0.0
223.468226136,1072,0.0
223.573362333,1072,0.0
223.678495771,1072,0.0
223.783622440,1072,0.0
223.888778633,1072,0.0
223.993915751,1072,0.0
224.099047052,1072,0.0
224.204144596,1072,0.0
224.309316039,1072,0.0
224.414504897,1072,0.0
224.519651031,1072,0.0
224.624809125,1072,0.0
224.730088003,1072,0.0
224.835233842,1072,0.0
224.940355282,1072,0.0
225.045539902,1072,0.0
225.150773849,1072,0.0
225.256146882,1072,0.0
225.361119619,1072,0.0
225.466191150,1072,0.0
225.571421128,1072,0.0
225.676592701,1072,0.0
225.781758272,1072,0.0
225.886985368,1072,0.0
225.992856810,1072,0.0
226.098254471,1072,0.0
