t_s,rss_kb,pcpu
122.584541229,992,0.0
122.689675365,992,0.0
122.794837272,992,0.0
122.899971375,992,0.0
123.005099945,992,0.0
123.110219298,992,0.0
123.215292878,992,0.0
123.320390540,992,0.0
123.425556884,992,0.0
123.530688322,992,0.0
123.635781754,992,0.0
123.740884280,992,0.0
123.846053824,992,0.0
123.951171568,992,0.0
124.056266293,992,0.0
124.161412072,992,0.0
124.266575833,992,0.0
124.371710449,992,0.0
124.476824369,992,0.0
124.581977936,992,0.0
124.687123512,992,0.0
124.792240058,992,0.0
124.897423759,992,0.0
125.002530385,992,0.0
125.107662985,992,0.0
125.212756877,992,0.0
125.317830818,992,0.0
125.422946852,992,0.0
125.528072217,992,0.0
125.633165504,992,0.0
125.738286970,992,0.0
125.843414430,992,0.0
125.948532895,992,0.0
126.053648559,992,0.0
126.158751947,992,0.0
126.263896402,992,0.0
126.369001635,992,0.0
126.474113418,992,0.0
126.579232375,992,0.0
126.684387482,992,0.0
126.790296515,992,0.0
126.895399389,992,0.0
127.000651947,992,0.0
127.105852555,992,0.0
127.211013906,992,0.0
127.316204230,992,0.0
127.421353326,992,0.0
127.526558960,992,0.0
127.631673294,992,0.0
127.736804464,992,0.0
127.841959278,992,0.0
127.947180145,992,0.0
128.052336388,992,0.0
128.157348394,992,0.0
128.262432619,992,0.0
128.367584572,992,0.0
128.472696363,992,0.0
128.577809450,992,0.0
128.682940308,992,0.0
128.788220415,992,0.0
128.893441095,992,0.0
128.998611762,992,0.0
129.103755219,992,0.0
129.208935320,992,0.0
129.314137314,992,0.0
129.419310216,992,0.0
129.524471126,992,0.0
129.629686117,992,0.0
129.734764723,992,0.0
129.839951040,992,0.0
129.945109485,992,0.0
130.050297472,992,0.0
130.155472373,992,0.0
130.260682838,992,0.0
130.365816159,992,0.0
130.470959827,992,0.0
130.576093080,992,0.0
130.681231547,992,0.0
130.786356366,992,0.0
130.891590494,992,0.0
130.996749451,992,0.0
131.101974971,992,0.0
131.207087163,992,0.0
131.312189785,992,0.0
131.417316086,992,0.0
131.522481268,992,0.0
131.627632033,992,0.0
131.732749562,992,0.0
131.837882201,992,0.0
131.943009532,992,0.0
132.048160751,992,0.0
132.153280954,992,0.0
132.258416890,992,0.0
132.363624506,992,0.0
132.468760596,992,0.0
132.573906690,992,0.0
132.679045286,992,0.0
132.784233276,992,0.0
132.889356465,992,0.0
132.994479128,992,0.0
133.099941218,992,0.0
133.205111136,992,0.0
133.310206708,992,0.0
133.415331056,992,0.0
133.520440107,992,0.0
133.625738484,992,0.0
133.730888895,992,0.0
133.836022474,992,0.0
133.941161575,992,0.0
134.046301461,992,0.0
134.151476838,992,0.0
134.256660390,992,0.0
134.361790220,992,0.0
134.466882466,992,0.0
134.572071994,992,0.0
134.677258646,992,0.0
134.782404013,992,0.0
134.887570786,992,0.0
134.992774911,992,0.0
135.097915365,992,0.0
135.203010791,992,0.0
135.308000378,992,0.0
135.412958095,992,0.0
135.517893068,992,0.0
135.622845653,992,0.0
135.727785374,992,0.0
135.832688893,992,0.0
135.937691489,992,0.0
136.042633734,992,0.0
136.147585398,992,0.0
136.252510324,992,0.0
136.357496128,992,0.0
136.462470788,992,0.0
136.567425793,992,0.0
136.672395470,992,0.0
136.777361506,992,0.0
136.882372006,992,0.0
136.987384045,992,0.0
137.092502246,992,0.0
137.197651744,992,0.0
137.302751533,992,0.0
137.407766480,992,0.0
137.512759556,992,0.0
137.617750550,992,0.0
137.722731850,992,0.0
137.827703755,992,0.0
137.932669970,992,0.0
138.037693074,992,0.0
138.142536184,992,0.0
138.247519833,992,0.0
138.352505975,992,0.0
138.457459301,992,0.0
138.562501504,992,0.0
138.667490702,992,0.0
138.772550532,992,0.0
138.877574229,992,0.0
138.982713682,992,0.0
139.087773497,992,0.0
139.192763655,992,0.0
139.297709815,992,0.0
139.402706110,992,0.0
139.507717605,992,0.0
139.612727983,992,0.0
139.717747663,992,0.0
139.822772560,992,0.0
139.927712924,992,0.0
140.032691714,992,0.0
140.137683877,992,0.0
140.242710530,992,0.0
140.347706497,992,0.0
140.452688072,992,0.0
140.557682867,992,0.0
140.662639045,992,0.0
140.767624037,992,0.0
140.872637052,992,0.0
140.977637273,992,0.0
141.082592769,992,0.0
141.187725110,992,0.0
141.293613494,992,0.0
141.398793741,992,0.0
141.503836139,992,0.0
141.608841535,992,0.0
141.713884154,992,0.0
141.818904570,992,0.0
141.923921625,992,0.0
142.028912977,992,0.0
142.133915160,992,0.0
142.238819069,992,0.0
142.343862555,992,0.0
142.448846619,992,0.0
142.553887351,992,0.0
142.658917524,992,0.0
142.763936563,992,0.0
142.868921333,992,0.0
142.973934661,992,0.0
143.078943809,992,0.0
143.183986598,992,0.0
143.289008106,992,0.0
143.393994291,992,0.0
143.499021422,992,0.0
143.604089504,992,0.0
143.709098871,992,0.0
143.814110566,992,0.0
143.919106781,992,0.0
144.023995494,992,0.0
144.128967250,992,0.0
144.233957359,992,0.0
144.338981042,992,0.0
144.443960159,992,0.0
144.548937016,992,0.0
144.653942152,992,0.0
144.758958794,992,0.0
144.863951030,992,0.0
144.968959021,992,0.0
145.073976288,992,0.0
145.179002730,992,0.0
145.284065539,992,0.0
145.389598559,992,0.0
145.494865103,992,0.0
145.599941360,992,0.0
145.704962700,992,0.0
145.810109905,992,0.0
145.915295476,992,0.0
146.020336371,992,0.0
146.125299849,992,0.0
146.230322995,992,0.0
146.335298454,992,0.0
146.440276768,992,0.0
146.545323609,992,0.0
146.650269446,992,0.0
146.755249828,992,0.0
146.860265248,992,0.0
146.965271909,992,0.0
147.070223740,992,0.0
147.175195245,992,0.0
147.280157164,992,0.0
147.385145893,992,0.0
147.490095386,992,0.0
147.595047390,992,0.0
147.699982859,992,0.0
147.804956484,992,0.0
147.909995030,992,0.0
148.014995643,992,0.0
148.119906984,992,0.0
148.224851851,992,0.0
148.329798087,992,0.0
148.434685537,992,0.0
148.539674586,992,0.0
148.644655764,992,0.0
148.749581420,992,0.0
148.854536424,992,0.0
148.959495941,992,0.0
149.064484838,992,0.0
149.169427274,992,0.0
149.274538181,992,0.0
149.379547857,992,0.0
149.484563580,992,0.0
149.589556077,992,0.0
149.694527092,992,0.0
149.799494231,992,0.0
149.904630289,992,0.0
150.009795334,992,0.0
150.114830472,992,0.0
150.219810892,992,0.0
150.324708749,992,0.0
150.429663797,992,0.0
150.534627746,992,0.0
150.639626849,992,0.0
150.744594806,992,0.0
150.849692179,992,0.0
150.954712411,992,0.0
151.059680444,992,0.0
151.164662070,992,0.0
151.269623487,992,0.0
151.374591278,992,0.0
151.479615252,992,0.0
151.584585315,992,0.0
151.689554958,992,0.0
151.794533585,992,0.0
151.899496339,992,0.0
152.004462342,992,0.0
152.109427616,992,0.0
152.214396286,992,0.0
152.319341583,992,0.0
152.424300736,992,0.0
152.529278215,992,0.0
152.634266641,992,0.0
152.739141567,992,0.0
152.844140414,992,0.0
152.949126418,992,0.0
153.054116336,992,0.0
153.159090012,992,0.0
153.264139500,992,0.0
153.369140358,992,0.0
153.474124666,992,0.0
153.579108639,992,0.0
153.684089516,992,0.0
153.788975152,992,0.0
153.894023080,992,0.0
153.999244490,992,0.0
154.104230290,992,0.0
154.209210070,992,0.0
154.314161385,992,0.0
154.419148199,992,0.0
154.524141865,992,0.0
154.629185250,992,0.0
154.734147771,992,0.0
154.839084234,992,0.0
154.944046073,992,0.0
155.048975944,992,0.0
155.154060033,992,0.0
155.259015679,992,0.0
155.363947352,992,0.0
155.468872826,992,0.0
155.573852509,992,0.0
155.678778377,992,0.0
155.783701543,992,0.0
155.888617367,992,0.0
155.993564458,992,0.0
156.098509293,992,0.0
156.203462964,992,0.0
156.308297441,992,0.0
156.413261905,992,0.0
156.518180994,992,0.0
156.623082917,992,0.0
156.728266337,992,0.0
156.833251603,992,0.0
156.938183644,992,0.0
157.043117454,992,0.0
157.147942712,992,0.0
157.252876874,992,0.0
157.357827576,992,0.0
157.462774857,992,0.0
157.567679637,992,0.0
157.672618130,992,0.0
157.777545947,992,0.0
157.882483418,992,0.0
157.987587320,992,0.0
158.092672466,992,0.0
158.197654402,992,0.0
158.302633985,992,0.0
158.407657691,992,0.0
158.513029305,992,0.0
158.618155802,992,0.0
158.723188986,992,0.0
158.828382477,992,0.0
158.933654069,992,0.0
159.038840010,992,0.0
159.144031211,992,0.0
159.249165328,992,0.0
159.354244290,992,0.0
159.459466062,992,0.0
159.564709833,992,0.0
159.669834197,992,0.0
159.775059313,992,0.0
159.880273733,992,0.0
159.985421599,992,0.0
160.090612928,992,0.0
160.195783489,992,0.0
160.300950000,992,0.0
160.406109638,992,0.0
160.511251242,992,0.0
160.616423731,992,0.0
160.721659514,992,0.0
160.826815158,992,0.0
160.931983255,992,0.0
161.037205404,992,0.0
161.142327229,992,0.0
161.247508284,992,0.0
161.352664498,992,0.0
161.457774814,992,0.0
161.562879661,992,0.0
161.668280123,992,0.0
161.774219427,992,0.0
161.879476478,992,0.0
161.984682147,992,0.0
162.089826429,992,0.0
162.194940394,992,0.0
162.300127007,992,0.0
162.405331741,992,0.0
162.511244891,992,0.0
162.616429818,992,0.0
162.721715880,992,0.0
162.826926527,992,0.0
162.932157770,992,0.0
163.037331894,992,0.0
163.142498673,992,0.0
163.247640946,992,0.0
163.352752659,992,0.0
163.457862261,992,0.0
163.563012645,992,0.0
163.668128793,992,0.0
163.773335180,992,0.0
163.878472285,992,0.0
163.983687403,992,0.0
164.088846049,992,0.0
164.193998231,992,0.0
164.299158101,992,0.0
164.404275984,992,0.0
164.509427876,992,0.0
164.614550901,992,0.0
164.719705814,992,0.0
164.824830479,992,0.0
164.929912270,992,0.0
165.035070698,992,0.0
165.140163562,992,0.0
165.245263413,992,0.0
165.350399840,992,0.0
165.455594989,992,0.0
165.560785752,992,0.0
165.665910414,992,0.0
165.771156972,992,0.0
165.876339576,992,0.0
165.981515729,992,0.0
166.086714276,992,0.0
166.191816198,992,0.0
166.296974622,992,0.0
166.402237657,992,0.0
166.507410697,992,0.0
166.612619291,992,0.0
166.717760479,992,0.0
166.822952567,992,0.0
166.928842600,992,0.0
167.034066991,992,0.0
167.139314669,992,0.0
167.244457891,992,0.0
167.349781331,992,0.0
167.454916472,992,0.0
167.560123329,992,0.0
167.665255167,992,0.0
167.770431312,992,0.0
167.875520035,992,0.0
167.980683426,992,0.0
168.085828527,992,0.0
168.190947843,992,0.0
168.296093692,992,0.0
168.401194174,992,0.0
168.506318355,992,0.0
168.611408881,992,0.0
168.716590279,992,0.0
168.821735371,992,0.0
168.926777152,992,0.0
169.031891365,992,0.0
169.137014867,992,0.0
169.242151589,992,0.0
169.347302190,992,0.0
169.452472961,992,0.0
169.557674022,992,0.0
169.662908279,992,0.0
169.768210264,992,0.0
169.873406185,992,0.0
169.978590283,992,0.0
170.083817886,992,0.0
170.188935532,992,0.0
170.294061124,992,0.0
170.399278454,992,0.0
170.505110687,992,0.0
170.610410248,992,0.0
170.715791897,992,0.0
170.821040709,992,0.0
170.926266628,992,0.0
171.031534420,992,0.0
171.136707790,992,0.0
171.241868572,992,0.0
171.347072327,992,0.0
171.452239812,992,0.0
171.557420150,992,0.0
171.662572687,992,0.0
171.767741161,992,0.0
171.872920024,992,0.0
171.978120477,992,0.0
172.083377937,992,0.0
172.188588244,992,0.0
172.293767520,992,0.0
172.398919121,992,0.0
172.504084250,992,0.0
172.609255253,992,0.0
172.714421067,992,0.0
172.819629484,992,0.0
172.924789433,992,0.0
173.029966295,992,0.0
173.135129723,992,0.0
173.240279487,992,0.0
173.345445131,992,0.0
173.450614458,992,0.0
173.555788923,992,0.0
173.660884048,992,0.0
173.766206662,992,0.0
173.871481551,992,0.0
173.976640367,992,0.0
174.081808632,992,0.0
174.186934441,992,0.0
174.292080539,992,0.0
174.397292993,992,0.0
174.502396098,992,0.0
174.607577503,992,0.0
174.712745287,992,0.0
174.817870840,992,0.0
174.923071344,992,0.0
175.028201944,992,0.0
175.133227804,992,0.0
175.238267042,992,0.0
175.343447397,992,0.0
175.448436406,992,0.0
175.553511592,992,0.0
175.658662234,992,0.0
175.763966269,992,0.0
175.869108959,992,0.0
175.974215947,992,0.0
176.079336203,992,0.0
176.184504694,992,0.0
176.289680287,992,0.0
176.394844552,992,0.0
176.500016605,992,0.0
176.605159799,992,0.0
176.710308610,992,0.0
176.815597432,992,0.0
176.920853670,992,0.0
177.026005414,992,0.0
177.131130272,992,0.0
177.236270115,992,0.0
177.341385023,992,0.0
177.446563859,992,0.0
177.551661143,992,0.0
177.656794592,992,0.0
177.761980503,992,0.0
177.867113548,992,0.0
177.972267378,992,0.0
178.077383135,992,0.0
178.182524968,992,0.0
178.288027951,992,0.0
178.393387371,992,0.0
178.498558185,992,0.0
178.603940207,992,0.0
178.709222315,992,0.0
178.814514088,992,0.0
178.919687378,992,0.0
179.024849442,992,0.0
179.130019053,992,0.0
179.235209778,992,0.0
179.340390082,992,0.0
179.445555852,992,0.0
179.550732562,992,0.0
179.655893792,992,0.0
179.761073028,992,0.0
179.866211507,992,0.0
179.971470026,992,0.0
180.076643520,992,0.0
180.181804124,992,0.0
180.287006931,992,0.0
180.392179818,992,0.0
180.497346965,992,0.0
180.602511409,992,0.0
180.707668523,992,0.0
180.812836903,992,0.0
180.918087664,992,0.0
181.023262206,992,0.0
181.128396118,992,0.0
181.233522865,992,0.0
181.338657996,992,0.0
181.443763199,992,0.0
181.548922039,992,0.0
181.654051854,992,0.0
181.759312649,992,0.0
181.864454292,992,0.0
181.969601544,992,0.0
182.074784222,992,0.0
182.179943976,992,0.0
182.285058434,992,0.0
182.390171484,992,0.0
182.495297205,992,0.0
182.600467874,992,0.0
182.705597439,992,0.0
182.810726043,992,0.0
182.915825669,992,0.0
183.020925071,992,0.0
183.126278175,992,0.0
183.232212546,992,0.0
183.337373826,992,0.0
183.442531278,992,0.0
183.547663348,992,0.0
183.652818272,992,0.0
183.757958502,992,0.0
183.863079828,992,0.0
183.968267303,992,0.0
184.073400292,992,0.0
184.178480445,992,0.0
184.283597198,992,0.0
184.388736365,992,0.0
184.493836034,992,0.0
184.598969242,992,0.0
184.704064687,992,0.0
184.809166626,992,0.0
184.914239730,992,0.0
185.019339742,992,0.0
185.124476921,992,0.0
185.229613019,992,0.0
185.334727178,992,0.0
185.439826027,992,0.0
185.544914441,992,0.0
185.650095313,992,0.0
185.755154786,992,0.0
185.860263833,992,0.0
185.965362828,992,0.0
186.070483560,992,0.0
186.175583026,992,0.0
186.280695311,992,0.0
186.385781066,992,0.0
186.490898469,992,0.0
186.596022446,992,0.0
186.701127582,992,0.0
186.806942730,992,0.0
186.912034770,992,0.0
187.017164854,992,0.0
187.122311159,992,0.0
187.227424064,992,0.0
187.332537800,992,0.0
187.437713788,992,0.0
187.542794088,992,0.0
187.647877272,992,0.0
187.753001814,992,0.0
187.858126610,992,0.0
187.963344560,992,0.0
188.068515605,992,0.0
188.173621491,992,0.0
188.278748047,992,0.0
188.383832186,992,0.0
188.488954825,992,0.0
188.594155657,992,0.0
188.699307174,992,0.0
188.804463480,992,0.0
188.909630505,992,0.0
189.014745686,992,0.0
189.119825119,992,0.0
189.224943218,992,0.0
189.330020101,992,0.0
189.435117092,992,0.0
189.540216741,992,0.0
189.645461103,992,0.0
189.750584448,992,0.0
189.855687588,992,0.0
189.960785162,992,0.0
190.065890658,992,0.0
190.171106364,992,0.0
190.276258697,992,0.0
190.381410152,992,0.0
190.486645341,992,0.0
190.591793671,992,0.0
190.696904891,992,0.0
190.802025866,992,0.0
190.907204002,992,0.0
191.012302736,992,0.0
191.117423947,992,0.0
191.222478755,992,0.0
191.327503215,992,0.0
191.432448451,992,0.0
191.537395647,992,0.0
191.642422088,992,0.0
191.747532176,992,0.0
191.853044428,992,0.0
191.958446707,992,0.0
192.063636121,992,0.0
192.168688426,992,0.0
192.273723778,992,0.0
192.378584573,992,0.0
192.483591485,992,0.0
192.588601145,992,0.0
192.693604027,992,0.0
192.798582565,992,0.0
192.903608001,992,0.0
193.008592189,992,0.0
193.113562218,992,0.0
193.218693911,992,0.0
193.323819487,992,0.0
193.428893900,992,0.0
193.533890855,992,0.0
193.638938368,992,0.0
193.744045744,992,0.0
193.849097630,992,0.0
193.954071180,992,0.0
194.059035714,992,0.0
194.164045382,992,0.0
194.269129064,992,0.0
194.374123050,992,0.0
194.479095015,992,0.0
194.584062048,992,0.0
194.689114763,992,0.0
194.794227410,992,0.0
194.899190616,992,0.0
195.004182200,992,0.0
195.109140159,992,0.0
195.214104593,992,0.0
195.319061713,992,0.0
195.424130504,992,0.0
195.529253814,992,0.0
195.634253059,992,0.0
195.739182721,992,0.0
195.844184430,992,0.0
195.949149840,992,0.0
196.054140583,992,0.0
196.159107794,992,0.0
196.264089342,992,0.0
196.369071699,992,0.0
196.474078579,992,0.0
196.579081261,992,0.0
196.684107788,992,0.0
196.789095825,992,0.0
196.894027971,992,0.0
196.999343492,992,0.0
197.104673363,992,0.0
197.209861487,992,0.0
197.314876312,992,0.0
197.419897442,992,0.0
197.524882321,992,0.0
197.630059297,992,0.0
197.735172332,992,0.0
197.840212864,992,0.0
197.945235657,992,0.0
198.050263542,992,0.0
198.155288077,992,0.0
198.260336616,992,0.0
198.365267184,992,0.0
198.470275358,992,0.0
198.575286506,992,0.0
198.680286398,992,0.0
198.785289368,992,0.0
198.890294084,992,0.0
198.995129415,992,0.0
199.099957200,992,0.0
199.204949943,992,0.0
199.309936888,992,0.0
199.414986731,992,0.0
199.520190345,992,0.0
199.625089431,992,0.0
199.729976129,992,0.0
199.834980348,992,0.0
199.939957263,992,0.0
200.044955731,992,0.0
200.150027297,992,0.0
200.255172061,992,0.0
200.360045264,992,0.0
200.465052886,992,0.0
200.570049134,992,0.0
200.674995430,992,0.0
200.779985930,992,0.0
200.885033180,992,0.0
200.990005285,992,0.0
201.095001585,992,0.0
201.200002572,992,0.0
201.305037999,992,0.0
201.410188647,992,0.0
201.515197223,992,0.0
201.620194748,992,0.0
201.725214192,992,0.0
201.830157391,992,0.0
201.935130556,992,0.0
202.040107196,992,0.0
202.145072193,992,0.0
202.250065275,992,0.0
202.356033865,992,0.0
202.461266840,992,0.0
202.566256677,992,0.0
202.671250692,992,0.0
202.776244110,992,0.0
202.881262821,992,0.0
202.986284334,992,0.0
203.091254089,992,0.0
203.196229282,992,0.0
203.301202202,992,0.0
203.406192119,992,0.0
203.511193973,992,0.0
203.616153769,992,0.0
203.721131314,992,0.0
203.826146203,992,0.0
203.931125689,992,0.0
204.036146687,992,0.0
204.141046015,992,0.0
204.246097676,992,0.0
204.351105112,992,0.0
204.456088585,992,0.0
204.561078047,992,0.0
204.666056495,992,0.0
204.771017256,992,0.0
204.875981840,992,0.0
204.980962935,992,0.0
205.085806893,992,0.0
205.190726960,992,0.0
205.295683711,992,0.0
205.400661099,992,0.0
205.505465052,992,0.0
205.610419639,992,0.0
205.715378926,992,0.0
205.820357624,992,0.0
205.925326353,992,0.0
206.030280159,992,0.0
206.135271593,992,0.0
206.240301334,992,0.0
206.345291280,992,0.0
206.450287438,992,0.0
206.555295642,992,0.0
206.660299185,992,0.0
206.765246526,992,0.0
206.870236697,992,0.0
206.975187063,992,0.0
207.080176430,992,0.0
207.185161654,992,0.0
207.290164768,992,0.0
207.395138533,992,0.0
207.500095912,992,0.0
207.605099690,992,0.0
207.710069775,992,0.0
207.815057232,992,0.0
207.920038977,992,0.0
208.025060862,992,0.0
208.130026073,992,0.0
208.234995112,992,0.0
208.339985617,992,0.0
208.444947300,992,0.0
208.549931325,992,0.0
208.654919172,992,0.0
208.759913826,992,0.0
208.864885101,992,0.0
208.969865757,992,0.0
209.074828481,992,0.0
209.179817227,992,0.0
209.284772355,992,0.0
209.389788377,992,0.0
209.494748425,992,0.0
209.599709530,992,0.0
209.704674781,992,0.0
209.809664792,992,0.0
209.914600342,992,0.0
210.019557611,992,0.0
210.124492110,992,0.0
210.229480276,992,0.0
210.334454185,992,0.0
210.439592697,992,0.0
210.544708860,992,0.0
210.649724258,992,0.0
210.754780379,992,0.0
210.859750804,992,0.0
210.964713155,992,0.0
211.069713411,992,0.0
211.174683767,992,0.0
211.279674876,992,0.0
211.384689420,992,0.0
211.489674417,992,0.0
211.594651934,992,0.0
211.699649556,992,0.0
211.804768827,992,0.0
211.909735760,992,0.0
212.014694868,992,0.0
212.119678542,992,0.0
212.224641560,992,0.0
212.329619182,992,0.0
212.434663169,992,0.0
212.539667836,992,0.0
212.644664375,992,0.0
212.749686747,992,0.0
212.854634549,992,0.0
212.959627974,992,0.0
213.064595183,992,0.0
213.169547932,992,0.0
213.274530228,992,0.0
213.379576365,992,0.0
213.484630141,992,0.0
213.589665488,992,0.0
213.694657950,992,0.0
213.799624792,992,0.0
213.904603464,992,0.0
214.009608025,992,0.0
214.114582797,992,0.0
214.219561341,992,0.0
214.324592251,992,0.0
214.429820335,992,0.0
214.535092793,992,0.0
214.640144123,992,0.0
214.745178040,992,0.0
214.850181829,992,0.0
214.955301879,992,0.0
215.060645391,992,0.0
215.165926589,992,0.0
215.271163084,992,0.0
215.376571174,992,0.0
215.481808458,992,0.0
215.586980927,992,0.0
215.692174323,992,0.0
215.797416571,992,0.0
215.903408968,992,0.0
216.008657445,992,0.0
216.113978910,992,0.0
216.219206251,992,0.0
216.324442131,992,0.0
216.429669199,992,0.0
216.534799900,992,0.0
216.639955684,992,0.0
216.746544458,992,0.0
216.852008361,992,0.0
216.957263869,992,0.0
217.062498365,992,0.0
217.167679625,992,0.0
217.272870409,992,0.0
217.378002693,992,0.0
217.483057817,992,0.0
217.588153750,992,0.0
217.693318445,992,0.0
217.798488925,992,0.0
217.903670863,992,0.0
218.008814730,992,0.0
218.113985455,992,0.0
218.219134488,992,0.0
218.324295130,992,0.0
218.429426685,992,0.0
218.534562911,992,0.0
218.639732733,992,0.0
218.744861679,992,0.0
218.849984460,992,0.0
218.955310025,992,0.0
219.060456822,992,0.0
219.165677494,992,0.0
219.270813047,992,0.0
219.375949300,992,0.0
219.481092655,992,0.0
219.586203765,992,0.0
219.691316387,992,0.0
219.796428146,992,0.0
219.901529295,992,0.0
220.006608182,992,0.0
220.111749404,992,0.0
220.216848435,992,0.0
220.321969323,992,0.0
220.427195991,992,0.0
220.533135413,992,0.0
220.638338646,992,0.0
220.743483666,992,0.0
220.848740256,992,0.0
220.953858676,992,0.0
221.059031497,992,0.0
221.164231433,992,0.0
221.269403739,992,0.0
221.374535945,992,0.0
221.479676661,992,0.0
221.584830947,992,0.0
221.689969829,992,0.0
221.795099964,992,0.0
221.900243105,992,0.0
222.005312954,992,0.0
222.110690450,992,0.0
222.215997225,992,0.0
222.321294369,992,0.0
222.426491578,992,0.0
222.531735945,992,0.0
222.636946094,992,0.0
222.742190308,992,0.0
222.847380277,992,0.0
222.952586086,992,0.0
223.057721023,992,0.0
223.163395663,992,0.0
223.268706645,992,0.0
223.374070974,992,0.0
223.479242729,992,0.0
223.584438197,992,0.0
223.689623016,992,0.0
223.794796403,992,0.0
223.899973699,992,0.0
224.005211506,992,0.0
224.110368232,992,0.0
224.215554614,992,0.0
224.320728104,992,0.0
224.425863729,992,0.0
224.531094339,992,0.0
224.636272716,992,0.0
224.741415391,992,0.0
224.846587523,992,0.0
224.951746422,992,0.0
225.056908369,992,0.0
225.162092458,992,0.0
225.267238041,992,0.0
225.372363346,992,0.0
225.477540252,992,0.0
225.582510702,992,0.0
225.687405228,992,0.0
225.792432795,992,0.0
225.897579773,992,0.0
226.002866591,992,0.0
226.108008813,992,0.0
226.213167626,992,0.0
226.318336593,992,0.0
226.423487836,992,0.0
226.528630471,992,0.0
226.633800351,992,0.0
226.738967104,992,0.0
226.844145675,992,0.0
226.949294317,992,0.0
227.054410745,992,0.0
227.159595391,992,0.0
227.264712994,992,0.0
227.369878807,992,0.0
227.475148198,992,0.0
227.580287261,992,0.0
227.685406520,992,0.0
227.790518195,992,0.0
227.895660357,992,0.0
228.000784612,992,0.0
228.105930932,992,0.0
228.211093096,992,0.0
228.316228727,992,0.0
228.421375319,992,0.0
228.526467533,992,0.0
228.631484444,992,0.0
228.736912039,992,0.0
228.842227478,992,0.0
228.947610604,992,0.0
229.052839838,992,0.0
229.158071640,992,0.0
229.263277463,992,0.0
229.368394161,992,0.0
229.473564607,992,0.0
229.578725165,992,0.0
229.683873120,992,0.0
229.789073757,992,0.0
229.894228301,992,0.0
229.999598146,992,0.0
230.105700224,992,0.0
230.210890371,992,0.0
230.316159178,992,0.0
230.421394162,992,0.0
230.527395456,992,0.0
230.632804951,992,0.0
230.738160657,992,0.0
230.843373929,992,0.0
230.948621015,992,0.0
231.053835419,992,0.0
231.159090057,992,0.0
231.264278057,992,0.0
231.369492246,992,0.0
231.474666937,992,0.0
231.579726664,992,0.0
231.685273891,992,0.0
231.791192751,992,0.0
231.896518121,992,0.0
232.002826647,992,0.0
232.108318180,992,0.0
232.213711445,992,0.0
232.318940336,992,0.0
232.424157250,992,0.0
232.529348047,992,0.0
232.634628453,992,0.0
232.740001569,992,0.0
232.845223717,992,0.0
232.950505885,992,0.0
233.055823569,992,0.0
233.161251637,992,0.0
233.266685292,992,0.0
233.371911069,992,0.0
233.477145038,992,0.0
233.582342307,992,0.0
233.687537715,992,0.0
233.792717453,992,0.0
233.897878598,992,0.0
234.003058604,992,0.0
234.108214593,992,0.0
234.213379079,992,0.0
234.319643876,992,0.0
234.425010051,992,0.0
234.530207486,992,0.0
234.635441833,992,0.0
234.740605219,992,0.0
234.845817297,992,0.0
234.950979991,992,0.0
235.056265787,992,0.0
235.161391392,992,0.0
235.266624485,992,0.0
235.371777961,992,0.0
235.476961415,992,0.0
235.582101118,992,0.0
235.687282225,992,0.0
235.793545815,992,0.0
235.899099516,992,0.0
236.004437506,992,0.0
236.109645435,992,0.0
236.214870756,992,0.0
236.320048228,992,0.0
236.425231579,992,0.0
236.530365239,992,0.0
236.635563868,992,0.0
236.740733016,992,0.0
236.845882520,992,0.0
236.951013535,992,0.0
237.056183546,992,0.0
237.161316511,992,0.0
237.266497318,992,0.0
237.371641516,992,0.0
237.476816070,992,0.0
237.581959704,992,0.0
237.687860286,992,0.0
237.793243641,992,0.0
237.898532083,992,0.0
238.003776555,992,0.0
238.108928039,992,0.0
238.214813134,992,0.0
238.320113791,992,0.0
238.425310071,992,0.0
238.530527717,992,0.0
238.635718183,992,0.0
238.740895029,992,0.0
238.846032940,992,0.0
238.951234511,992,0.0
239.056413864,992,0.0
239.161625682,992,0.0
239.266744565,992,0.0
239.371913626,992,0.0
239.477062313,992,0.0
239.582215303,992,0.0
239.687365913,992,0.0
239.792527567,992,0.0
239.897613492,992,0.0
240.002851019,992,0.0
240.107960023,992,0.0
240.213199045,992,0.0
240.318324127,992,0.0
240.423634093,992,0.0
240.528807640,992,0.0
240.633996646,992,0.0
240.739117613,992,0.0
240.844283383,992,0.0
240.949401601,992,0.0
241.054600875,992,0.0
241.159759605,992,0.0
241.265037721,992,0.0
241.370207190,992,0.0
241.475372190,992,0.0
241.580555565,992,0.0
241.685745502,992,0.0
241.791071271,992,0.0
241.896275128,992,0.0
242.001291011,992,0.0
242.106345186,992,0.0
242.211521422,992,0.0
242.316663912,992,0.0
242.421856595,992,0.0
242.527014388,992,0.0
242.632198570,992,0.0
242.737351037,992,0.0
242.842490244,992,0.0
242.947466603,992,0.0
243.052571438,992,0.0
243.157729913,992,0.0
243.263166646,992,0.0
243.368339557,992,0.0
243.473471351,992,0.0
243.578611497,992,0.0
243.683716582,992,0.0
243.788943287,992,0.0
243.894079464,992,0.0
243.999430365,992,0.0
244.104599005,992,0.0
244.209730594,992,0.0
244.314840648,992,0.0
244.420105749,992,0.0
244.525360415,992,0.0
244.630499568,992,0.0
244.736449909,992,0.0
244.841671731,992,0.0
244.946800621,992,0.0
