t_s,rss_kb,pcpu
113.122658977,1096,0.0
113.227932160,1096,0.0
113.333185988,1096,0.0
113.438276475,1096,0.0
113.543435188,1096,0.0
113.648564383,1096,0.0
113.753729005,1096,0.0
113.858853317,1096,0.0
113.963972109,1096,0.0
114.069074613,1096,0.0
114.174269472,1096,0.0
114.279446737,1096,0.0
114.384510604,1096,0.0
114.489662606,1096,0.0
114.594801924,1096,0.0
114.700003546,1096,0.0
114.805091316,1096,0.0
114.910325165,1096,0.0
115.015417027,1096,0.0
115.120602170,1096,0.0
115.225763739,1096,0.0
115.330950513,1096,0.0
115.436082125,1096,0.0
115.541257482,1096,0.0
115.646398542,1096,0.0
115.751567373,1096,0.0
115.856724051,1096,0.0
115.961869634,1096,0.0
116.066937606,1096,0.0
116.172169428,1096,0.0
116.277281774,1096,0.0
116.382557218,1096,0.0
116.487715709,1096,0.0
116.592844373,1096,0.0
116.697966145,1096,0.0
116.803083659,1096,0.0
116.908191174,1096,0.0
117.013330924,1096,0.0
117.118469356,1096,0.0
117.223600244,1096,0.0
117.328728866,1096,0.0
117.433800410,1096,0.0
117.538938104,1096,0.0
117.644119138,1096,0.0
117.749247904,1096,0.0
117.854407730,1096,0.0
117.959552006,1096,0.0
118.065377618,1096,0.0
118.170659206,1096,0.0
118.275775922,1096,0.0
118.381799900,1096,0.0
118.487879140,1096,0.0
118.593190380,1096,0.0
118.698593436,1096,0.0
118.803843106,1096,0.0
118.909155425,1096,0.0
119.015119898,1096,0.0
119.120494051,1096,0.0
119.227697091,1096,0.0
119.333515504,1096,0.0
119.438834119,1096,0.0
119.544143050,1096,0.0
119.649356969,1096,0.0
119.754524596,1096,0.0
119.859649107,1096,0.0
119.964932617,1096,0.0
120.070124829,1096,0.0
120.175334520,1096,0.0
120.280511419,1096,0.0
120.385770530,1096,0.0
120.490973990,1096,0.0
120.596190978,1096,0.0
120.701495513,1096,0.0
120.806709159,1096,0.0
120.911939847,1096,0.0
121.017136578,1096,0.0
121.122355679,1096,0.0
121.227543670,1096,0.0
121.332702088,1096,0.0
121.438007167,1096,0.0
121.543183343,1096,0.0
121.648435276,1096,0.0
121.754670793,1096,0.0
121.860140177,1096,0.0
121.965460417,1096,0.0
122.070624385,1096,0.0
122.176016404,1096,0.0
122.281964033,1096,0.0
122.387240718,1096,0.0
122.492427126,1096,0.0
122.597671724,1096,0.0
122.702925268,1096,0.0
122.808098628,1096,0.0
122.913327001,1096,0.0
123.018461171,1096,0.0
123.123655148,1096,0.0
123.228984335,1096,0.0
123.334184670,1096,0.0
123.439422196,1096,0.0
123.544743057,1096,0.0
123.649970006,1096,0.0
123.755173133,1096,0.0
123.860402256,1096,0.0
123.965563666,1096,0.0
124.070711794,1096,0.0
124.175797708,1096,0.0
124.280926868,1096,0.0
124.386462860,1096,0.0
124.491566167,1096,0.0
124.596748654,1096,0.0
124.701875558,1096,0.0
124.807104416,1096,0.0
124.912360107,1096,0.0
125.017545273,1096,0.0
125.122723558,1096,0.0
125.227953967,1096,0.0
125.333139402,1096,0.0
125.438335406,1096,0.0
125.543674629,1096,0.0
125.648903344,1096,0.0
125.754234934,1096,0.0
125.859547104,1096,0.0
125.964861557,1096,0.0
126.069943477,1096,0.0
126.175116885,1096,0.0
126.280302755,1096,0.0
126.385586234,1096,0.0
126.490811488,1096,0.0
126.596121005,1096,0.0
126.701385144,1096,0.0
126.806666210,1096,0.0
126.912658244,1096,0.0
127.017992142,1096,0.0
127.123309942,1096,0.0
127.228596686,1096,0.0
127.333865964,1096,0.0
127.439110518,1096,0.0
127.544370899,1096,0.0
127.649660076,1096,0.0
127.754912076,1096,0.0
127.860134735,1096,0.0
127.965319552,1096,0.0
128.070549736,1096,0.0
128.175741693,1096,0.0
128.280961759,1096,0.0
128.386173148,1096,0.0
128.491337606,1096,0.0
128.596551559,1096,0.0
128.701758056,1096,0.0
128.806987256,1096,0.0
128.912178497,1096,0.0
129.017393721,1096,0.0
129.122593866,1096,0.0
129.227697455,1096,0.0
129.332826345,1096,0.0
129.438014839,1096,0.0
129.543177630,1096,0.0
129.648357319,1096,0.0
129.753507694,1096,0.0
129.858750054,1096,0.0
129.963921307,1096,0.0
130.069089299,1096,0.0
130.174150036,1096,0.0
130.279545048,1096,0.0
130.384845087,1096,0.0
130.490284367,1096,0.0
130.595457332,1096,0.0
130.700661818,1096,0.0
130.805903352,1096,0.0
130.911088139,1096,0.0
131.016241064,1096,0.0
131.121420776,1096,0.0
131.226586514,1096,0.0
131.331714880,1096,0.0
131.436891714,1096,0.0
131.542037907,1096,0.0
131.647184654,1096,0.0
131.753338000,1096,0.0
131.859078275,1096,0.0
131.964603988,1096,0.0
132.069933288,1096,0.0
132.175318572,1096,0.0
132.280621810,1096,0.0
132.385836498,1096,0.0
132.490937022,1096,0.0
132.596012378,1096,0.0
132.701057500,1096,0.0
132.806087287,1096,0.0
132.911082767,1096,0.0
133.016348555,1096,0.0
133.121747513,1096,0.0
133.226809957,1096,0.0
133.331879751,1096,0.0
133.436885925,1096,0.0
133.541892441,1096,0.0
133.646756701,1096,0.0
133.751609051,1096,0.0
133.856601481,1096,0.0
133.961563651,1096,0.0
134.066526811,1096,0.0
134.171518002,1096,0.0
134.276443873,1096,0.0
134.381438335,1096,0.0
134.486482039,1096,0.0
134.591572435,1096,0.0
134.696420506,1096,0.0
134.801407376,1096,0.0
134.906402977,1096,0.0
135.011334841,1096,0.0
135.116276093,1096,0.0
135.221261471,1096,0.0
135.326222497,1096,0.0
135.431197128,1096,0.0
135.536161964,1096,0.0
135.641312417,1096,0.0
135.746474626,1096,0.0
135.851482339,1096,0.0
135.956474576,1096,0.0
136.061448369,1096,0.0
136.166406327,1096,0.0
136.271405440,1096,0.0
136.376407040,1096,0.0
136.481435531,1096,0.0
136.586416117,1096,0.0
136.691467641,1096,0.0
136.796459460,1096,0.0
136.901452324,1096,0.0
137.006433016,1096,0.0
137.111414309,1096,0.0
137.216391814,1096,0.0
137.321336685,1096,0.0
137.426326934,1096,0.0
137.531281271,1096,0.0
137.636271204,1096,0.0
137.741240508,1096,0.0
137.846191794,1096,0.0
137.951520864,1096,0.0
138.056662400,1096,0.0
138.161696908,1096,0.0
138.266703856,1096,0.0
138.371764619,1096,0.0
138.476891810,1096,0.0
138.581872598,1096,0.0
138.686862051,1096,0.0
138.791844770,1096,0.0
138.897023878,1096,0.0
139.002103122,1096,0.0
139.107117008,1096,0.0
139.212171513,1096,0.0
139.317188184,1096,0.0
139.422193823,1096,0.0
139.527256247,1096,0.0
139.632298998,1096,0.0
139.737285687,1096,0.0
139.842324227,1096,0.0
139.947294329,1096,0.0
140.052265137,1096,0.0
140.157269039,1096,0.0
140.262333379,1096,0.0
140.367470281,1096,0.0
140.472463282,1096,0.0
140.577466758,1096,0.0
140.682467740,1096,0.0
140.787430708,1096,0.0
140.892442317,1096,0.0
140.997384665,1096,0.0
141.102378288,1096,0.0
141.207332204,1096,0.0
141.312295933,1096,0.0
141.417274967,1096,0.0
141.522286380,1096,0.0
141.627425902,1096,0.0
141.732453257,1096,0.0
141.837439864,1096,0.0
141.942399126,1096,0.0
142.047388748,1096,0.0
142.152361647,1096,0.0
142.257298101,1096,0.0
142.362313288,1096,0.0
142.467352123,1096,0.0
142.572308025,1096,0.0
142.677241734,1096,0.0
142.782219527,1096,0.0
142.887235608,1096,0.0
142.992157413,1096,0.0
143.097292747,1096,0.0
143.202374522,1096,0.0
143.307395307,1096,0.0
143.412356508,1096,0.0
143.517345600,1096,0.0
143.622404224,1096,0.0
143.727399694,1096,0.0
143.832393054,1096,0.0
143.937347293,1096,0.0
144.042331504,1096,0.0
144.147308559,1096,0.0
144.252274760,1096,0.0
144.357254043,1096,0.0
144.462233938,1096,0.0
144.567075636,1096,0.0
144.672041991,1096,0.0
144.777039121,1096,0.0
144.882010793,1096,0.0
144.986979972,1096,0.0
145.091936967,1096,0.0
145.196970202,1096,0.0
145.301929732,1096,0.0
145.406984191,1096,0.0
145.513023575,1096,0.0
145.618320347,1096,0.0
145.723348052,1096,0.0
145.828319026,1096,0.0
145.933283212,1096,0.0
146.038150422,1096,0.0
146.143227642,1096,0.0
146.248250306,1096,0.0
146.353354553,1096,0.0
146.458312976,1096,0.0
146.563258977,1096,0.0
146.668239025,1096,0.0
146.773219864,1096,0.0
146.878175387,1096,0.0
146.983221452,1096,0.0
147.088294823,1096,0.0
147.193288247,1096,0.0
147.298263533,1096,0.0
147.403233308,1096,0.0
147.508086190,1096,0.0
147.613056440,1096,0.0
147.718008176,1096,0.0
147.822942838,1096,0.0
147.927961204,1096,0.0
148.032919414,1096,0.0
148.137874879,1096,0.0
148.242858040,1096,0.0
148.347814047,1096,0.0
148.452749452,1096,0.0
148.557707277,1096,0.0
148.662716033,1096,0.0
148.767696534,1096,0.0
148.872633474,1096,0.0
148.977599990,1096,0.0
149.082522583,1096,0.0
149.187392741,1096,0.0
149.292390861,1096,0.0
149.397357259,1096,0.0
149.502330661,1096,0.0
149.607315689,1096,0.0
149.712306665,1096,0.0
149.817126405,1096,0.0
149.922080459,1096,0.0
150.027123389,1096,0.0
150.132113105,1096,0.0
150.237147068,1096,0.0
150.342105375,1096,0.0
150.447085102,1096,0.0
150.552134110,1096,0.0
150.657182588,1096,0.0
150.762173835,1096,0.0
150.867205885,1096,0.0
150.972303526,1096,0.0
151.077423071,1096,0.0
151.182456856,1096,0.0
151.287466063,1096,0.0
151.392458215,1096,0.0
151.497497123,1096,0.0
151.602453297,1096,0.0
151.707442433,1096,0.0
151.812472446,1096,0.0
151.917472950,1096,0.0
152.022453962,1096,0.0
152.127424633,1096,0.0
152.232434408,1096,0.0
152.337428236,1096,0.0
152.442469076,1096,0.0
152.547445498,1096,0.0
152.652436686,1096,0.0
152.757422342,1096,0.0
152.862385358,1096,0.0
152.967349228,1096,0.0
153.072361679,1096,0.0
153.177362762,1096,0.0
153.282332737,1096,0.0
153.387257285,1096,0.0
153.492283657,1096,0.0
153.597525524,1096,0.0
153.702468716,1096,0.0
153.807465489,1096,0.0
153.912428436,1096,0.0
154.017407122,1096,0.0
154.122392623,1096,0.0
154.228198419,1096,0.0
154.333244684,1096,0.0
154.438370229,1096,0.0
154.543377923,1096,0.0
154.648355591,1096,0.0
154.753335553,1096,0.0
154.858301746,1096,0.0
154.963252896,1096,0.0
155.068292376,1096,0.0
155.173369199,1096,0.0
155.278376371,1096,0.0
155.383362134,1096,0.0
155.488397065,1096,0.0
155.593460599,1096,0.0
155.698568058,1096,0.0
155.803763351,1096,0.0
155.908898141,1096,0.0
156.015068391,1096,0.0
156.120437585,1096,0.0
156.227214592,1096,0.0
156.333120550,1096,0.0
156.438616713,1096,0.0
156.543949282,1096,0.0
156.649060147,1096,0.0
156.754142616,1096,0.0
156.859326491,1096,0.0
156.964532587,1096,0.0
157.069657875,1096,0.0
157.174797492,1096,0.0
157.279909888,1096,0.0
157.385141456,1096,0.0
157.490297030,1096,0.0
157.595484220,1096,0.0
157.700582802,1096,0.0
157.805697750,1096,0.0
157.910801626,1096,0.0
158.015928664,1096,0.0
158.121061776,1096,0.0
158.226188585,1096,0.0
158.331294501,1096,0.0
158.436439649,1096,0.0
158.541591971,1096,0.0
158.646808618,1096,0.0
158.752113283,1096,0.0
158.857135017,1096,0.0
158.962418510,1096,0.0
159.067658035,1096,0.0
159.173019467,1096,0.0
159.278316474,1096,0.0
159.383662890,1096,0.0
159.489037910,1096,0.0
159.594339053,1096,0.0
159.699616281,1096,0.0
159.804865735,1096,0.0
159.910065209,1096,0.0
160.015246871,1096,0.0
160.120465529,1096,0.0
160.225700695,1096,0.0
160.330941919,1096,0.0
160.436168381,1096,0.0
160.541337455,1096,0.0
160.646555338,1096,0.0
160.751740015,1096,0.0
160.856968348,1096,0.0
160.962168322,1096,0.0
161.067424186,1096,0.0
161.172597536,1096,0.0
161.277841510,1096,0.0
161.383035840,1096,0.0
161.488253651,1096,0.0
161.593433898,1096,0.0
161.698588975,1096,0.0
161.803776141,1096,0.0
161.908941903,1096,0.0
162.014109675,1096,0.0
162.119333309,1096,0.0
162.224552537,1096,0.0
162.329683552,1096,0.0
162.434893035,1096,0.0
162.540155370,1096,0.0
162.645321659,1096,0.0
162.750522797,1096,0.0
162.855671292,1096,0.0
162.960842230,1096,0.0
163.066011239,1096,0.0
163.171138257,1096,0.0
163.276312800,1096,0.0
163.381466558,1096,0.0
163.486625434,1096,0.0
163.591804104,1096,0.0
163.696978137,1096,0.0
163.801987577,1096,0.0
163.907116700,1096,0.0
164.012219636,1096,0.0
164.117323783,1096,0.0
164.222538230,1096,0.0
164.327727963,1096,0.0
164.432946047,1096,0.0
164.538065737,1096,0.0
164.643203727,1096,0.0
164.748577366,1096,0.0
164.853723559,1096,0.0
164.958893660,1096,0.0
165.064087376,1096,0.0
165.169320338,1096,0.0
165.274593542,1096,0.0
165.379799376,1096,0.0
165.484914457,1096,0.0
165.590091041,1096,0.0
165.695378479,1096,0.0
165.800518561,1096,0.0
165.905744024,1096,0.0
166.010953444,1096,0.0
166.116140998,1096,0.0
166.221250190,1096,0.0
166.326407328,1096,0.0
166.431587696,1096,0.0
166.536866417,1096,0.0
166.642015371,1096,0.0
166.747167909,1096,0.0
166.852293641,1096,0.0
166.957437427,1096,0.0
167.062572017,1096,0.0
167.167703895,1096,0.0
167.272943891,1096,0.0
167.378107580,1096,0.0
167.483244625,1096,0.0
167.588385127,1096,0.0
167.693519593,1096,0.0
167.798677280,1096,0.0
167.903896840,1096,0.0
168.009091011,1096,0.0
168.114217833,1096,0.0
168.219432151,1096,0.0
168.324579342,1096,0.0
168.429700586,1096,0.0
168.534885408,1096,0.0
168.639992358,1096,0.0
168.745166834,1096,0.0
168.850324219,1096,0.0
168.955358862,1096,0.0
169.060436625,1096,0.0
169.165608800,1096,0.0
169.270742757,1096,0.0
169.375914333,1096,0.0
169.481075251,1096,0.0
169.586339647,1096,0.0
169.691543716,1096,0.0
169.796730336,1096,0.0
169.901946657,1096,0.0
170.007148033,1096,0.0
170.112363068,1096,0.0
170.217624323,1096,0.0
170.322792620,1096,0.0
170.428003670,1096,0.0
170.533189491,1096,0.0
170.638408782,1096,0.0
170.743623065,1096,0.0
170.848809012,1096,0.0
170.954107706,1096,0.0
171.059416259,1096,0.0
171.164464891,1096,0.0
171.269567038,1096,0.0
171.374712927,1096,0.0
171.479876752,1096,0.0
171.585006560,1096,0.0
171.690105042,1096,0.0
171.795212792,1096,0.0
171.900354005,1096,0.0
172.005475026,1096,0.0
172.110617002,1096,0.0
172.215784353,1096,0.0
172.320927998,1096,0.0
172.426068318,1096,0.0
172.531204032,1096,0.0
172.636366188,1096,0.0
172.741488042,1096,0.0
172.846569647,1096,0.0
172.951767924,1096,0.0
173.057634261,1096,0.0
173.162869172,1096,0.0
173.267865671,1096,0.0
173.372933350,1096,0.0
173.478102544,1096,0.0
173.583301824,1096,0.0
173.688447043,1096,0.0
173.793568763,1096,0.0
173.898786573,1096,0.0
174.004037286,1096,0.0
174.109274405,1096,0.0
174.214412262,1096,0.0
174.319515626,1096,0.0
174.424636835,1096,0.0
174.529870705,1096,0.0
174.635001546,1096,0.0
174.740151865,1096,0.0
174.845308481,1096,0.0
174.950379661,1096,0.0
175.055568724,1096,0.0
175.160694576,1096,0.0
175.265842436,1096,0.0
175.370978676,1096,0.0
175.476087027,1096,0.0
175.581289828,1096,0.0
175.686524278,1096,0.0
175.791751472,1096,0.0
175.896923405,1096,0.0
176.002121601,1096,0.0
176.107264173,1096,0.0
176.212383701,1096,0.0
176.317670123,1096,0.0
176.422837909,1096,0.0
176.528002827,1096,0.0
176.633156669,1096,0.0
176.738269304,1096,0.0
176.843429597,1096,0.0
176.948545615,1096,0.0
177.053698867,1096,0.0
177.158832410,1096,0.0
177.263963914,1096,0.0
177.369112541,1096,0.0
177.474296167,1096,0.0
177.579437492,1096,0.0
177.684608180,1096,0.0
177.789850329,1096,0.0
177.895049330,1096,0.0
178.000200045,1096,0.0
178.105406186,1096,0.0
178.210566905,1096,0.0
178.315763999,1096,0.0
178.420904774,1096,0.0
178.526033497,1096,0.0
178.631176676,1096,0.0
178.736291296,1096,0.0
178.841399652,1096,0.0
178.946527082,1096,0.0
179.051728149,1096,0.0
179.156897385,1096,0.0
179.262063380,1096,0.0
179.367205571,1096,0.0
179.472278599,1096,0.0
179.577397654,1096,0.0
179.682563906,1096,0.0
179.787785033,1096,0.0
179.893036079,1096,0.0
179.998332348,1096,0.0
180.103582970,1096,0.0
180.208767006,1096,0.0
180.313976532,1096,0.0
180.419089718,1096,0.0
180.524238737,1096,0.0
180.629404166,1096,0.0
180.734545978,1096,0.0
180.839671807,1096,0.0
180.944831085,1096,0.0
181.049913258,1096,0.0
181.155075661,1096,0.0
181.260225866,1096,0.0
181.365420550,1096,0.0
181.470596275,1096,0.0
181.575796146,1096,0.0
181.681001742,1096,0.0
181.786800492,1096,0.0
181.892498816,1096,0.0
181.998012632,1096,0.0
182.103277065,1096,0.0
182.208556423,1096,0.0
182.313722363,1096,0.0
182.418982303,1096,0.0
182.524177834,1096,0.0
182.629372842,1096,0.0
182.734639517,1096,0.0
182.839845446,1096,0.0
182.945022602,1096,0.0
183.050225063,1096,0.0
183.155439166,1096,0.0
183.260615124,1096,0.0
183.365939072,1096,0.0
183.471289886,1096,0.0
183.576463727,1096,0.0
183.681614165,1096,0.0
183.786800500,1096,0.0
183.892066536,1096,0.0
183.997358577,1096,0.0
184.102510286,1096,0.0
184.207711523,1096,0.0
184.312961944,1096,0.0
184.419253347,1096,0.0
184.524665708,1096,0.0
184.629948747,1096,0.0
184.735504446,1096,0.0
184.840700866,1096,0.0
184.945987834,1096,0.0
185.051181644,1096,0.0
185.156357578,1096,0.0
185.261529007,1096,0.0
185.366709646,1096,0.0
185.471868641,1096,0.0
185.577052573,1096,0.0
185.682228990,1096,0.0
185.787373905,1096,0.0
185.892577492,1096,0.0
185.997736209,1096,0.0
186.102968684,1096,0.0
186.208157637,1096,0.0
186.313328390,1096,0.0
186.418501135,1096,0.0
186.523676514,1096,0.0
186.628823194,1096,0.0
186.733824727,1096,0.0
186.838801185,1096,0.0
186.943766347,1096,0.0
187.048741419,1096,0.0
187.153741912,1096,0.0
187.258611630,1096,0.0
187.363871351,1096,0.0
187.469049226,1096,0.0
187.574080497,1096,0.0
187.679068665,1096,0.0
187.783955173,1096,0.0
187.888967313,1096,0.0
187.993982327,1096,0.0
188.098970966,1096,0.0
188.203994300,1096,0.0
188.308986497,1096,0.0
188.414007790,1096,0.0
188.519055788,1096,0.0
188.624022459,1096,0.0
188.728899654,1096,0.0
188.833883792,1096,0.0
188.938908892,1096,0.0
189.043808014,1096,0.0
189.148826832,1096,0.0
189.253780258,1096,0.0
189.358725319,1096,0.0
189.463655896,1096,0.0
189.568793888,1096,0.0
189.674174564,1096,0.0
189.779336181,1096,0.0
189.884425094,1096,0.0
189.989461219,1096,0.0
190.094514961,1096,0.0
190.199544858,1096,0.0
190.304558144,1096,0.0
190.409630472,1096,0.0
190.514656729,1096,0.0
190.619687782,1096,0.0
190.724678014,1096,0.0
190.829631322,1096,0.0
190.934646103,1096,0.0
191.039484680,1096,0.0
191.144466021,1096,0.0
191.249438173,1096,0.0
191.354401069,1096,0.0
191.459423848,1096,0.0
191.564378422,1096,0.0
191.669476623,1096,0.0
191.774492063,1096,0.0
191.879487589,1096,0.0
191.984422282,1096,0.0
192.089411571,1096,0.0
192.194443448,1096,0.0
192.299452062,1096,0.0
192.404419732,1096,0.0
192.509432681,1096,0.0
192.614425927,1096,0.0
192.719478224,1096,0.0
192.824479183,1096,0.0
192.929441902,1096,0.0
193.034439419,1096,0.0
193.139756262,1096,0.0
193.245190483,1096,0.0
193.350365188,1096,0.0
193.455416339,1096,0.0
193.560424374,1096,0.0
193.665384082,1096,0.0
193.770357297,1096,0.0
193.875365958,1096,0.0
193.980342897,1096,0.0
194.085347620,1096,0.0
194.190300102,1096,0.0
194.295276845,1096,0.0
194.400379955,1096,0.0
194.505547972,1096,0.0
194.610612182,1096,0.0
194.715645196,1096,0.0
194.820658061,1096,0.0
194.925674411,1096,0.0
195.030759617,1096,0.0
195.135930934,1096,0.0
195.240965658,1096,0.0
195.345974538,1096,0.0
195.450986054,1096,0.0
195.555954669,1096,0.0
195.660978780,1096,0.0
195.765969337,1096,0.0
195.870958416,1096,0.0
195.975955725,1096,0.0
196.080952928,1096,0.0
196.185935941,1096,0.0
196.290897101,1096,0.0
196.395751320,1096,0.0
196.500730348,1096,0.0
196.605696528,1096,0.0
196.710687913,1096,0.0
196.815562801,1096,0.0
196.920519514,1096,0.0
197.025458945,1096,0.0
197.130440676,1096,0.0
197.235730323,1096,0.0
197.340899797,1096,0.0
197.445891483,1096,0.0
197.550897582,1096,0.0
197.655884214,1096,0.0
197.760733706,1096,0.0
197.865732855,1096,0.0
197.970738894,1096,0.0
198.075894589,1096,0.0
198.180905008,1096,0.0
198.285947309,1096,0.0
198.390981304,1096,0.0
198.496026856,1096,0.0
198.601003867,1096,0.0
198.705973943,1096,0.0
198.810962231,1096,0.0
198.915933779,1096,0.0
199.020917105,1096,0.0
199.125896472,1096,0.0
199.230906595,1096,0.0
199.335997043,1096,0.0
199.440996247,1096,0.0
199.545989532,1096,0.0
199.650975500,1096,0.0
199.755975394,1096,0.0
199.860967419,1096,0.0
199.965965376,1096,0.0
200.070935052,1096,0.0
200.175901753,1096,0.0
200.280866991,1096,0.0
200.385886658,1096,0.0
200.490924104,1096,0.0
200.596004199,1096,0.0
200.701170383,1096,0.0
200.806298074,1096,0.0
200.911394026,1096,0.0
201.016429779,1096,0.0
201.121454744,1096,0.0
201.226480975,1096,0.0
201.331478338,1096,0.0
201.436477027,1096,0.0
201.541449063,1096,0.0
201.646437318,1096,0.0
201.751399669,1096,0.0
201.856429533,1096,0.0
201.961467947,1096,0.0
202.066490765,1096,0.0
202.171369621,1096,0.0
202.276329335,1096,0.0
202.381366898,1096,0.0
202.486335362,1096,0.0
202.591349151,1096,0.0
202.696350124,1096,0.0
202.801731064,1096,0.0
202.906873580,1096,0.0
203.011876230,1096,0.0
203.117254212,1096,0.0
203.222583887,1096,0.0
203.327663425,1096,0.0
203.432814146,1096,0.0
203.537994443,1096,0.0
203.643122390,1096,0.0
203.748155171,1096,0.0
203.853179213,1096,0.0
203.958195774,1096,0.0
204.063057741,1096,0.0
204.168035048,1096,0.0
204.273020584,1096,0.0
204.378072201,1096,0.0
204.483062689,1096,0.0
204.588143796,1096,0.0
204.693201284,1096,0.0
204.798230732,1096,0.0
204.903218277,1096,0.0
205.008075313,1096,0.0
205.113110672,1096,0.0
205.218122084,1096,0.0
205.323121145,1096,0.0
205.428172933,1096,0.0
205.533173018,1096,0.0
205.638172073,1096,0.0
205.743184744,1096,0.0
205.848178440,1096,0.0
205.953267227,1096,0.0
206.058446400,1096,0.0
206.163525736,1096,0.0
206.268540952,1096,0.0
206.373674795,1096,0.0
206.478777771,1096,0.0
206.583761227,1096,0.0
206.688761585,1096,0.0
206.793721060,1096,0.0
206.898711179,1096,0.0
207.003679617,1096,0.0
207.108676367,1096,0.0
207.213631647,1096,0.0
207.318483145,1096,0.0
207.423470021,1096,0.0
207.528402581,1096,0.0
207.633419725,1096,0.0
207.738391251,1096,0.0
207.843260942,1096,0.0
207.948259364,1096,0.0
208.053217965,1096,0.0
208.158207066,1096,0.0
208.263204677,1096,0.0
208.368242509,1096,0.0
208.473305881,1096,0.0
208.578304791,1096,0.0
208.683309525,1096,0.0
208.788308238,1096,0.0
208.893319004,1096,0.0
208.998340804,1096,0.0
209.103354345,1096,0.0
209.208339770,1096,0.0
209.313334802,1096,0.0
209.418300720,1096,0.0
209.523349125,1096,0.0
209.628297797,1096,0.0
209.733316726,1096,0.0
209.838570857,1096,0.0
209.943770973,1096,0.0
210.048945853,1096,0.0
210.154078169,1096,0.0
210.259225475,1096,0.0
210.364418917,1096,0.0
210.469712985,1096,0.0
210.575003084,1096,0.0
210.680174578,1096,0.0
210.785331983,1096,0.0
210.890443570,1096,0.0
210.995679110,1096,0.0
211.100811869,1096,0.0
211.205949112,1096,0.0
211.311086595,1096,0.0
211.416224210,1096,0.0
211.521291616,1096,0.0
211.626377721,1096,0.0
211.731495184,1096,0.0
211.836642911,1096,0.0
211.941729964,1096,0.0
212.046818395,1096,0.0
212.152045361,1096,0.0
212.257245382,1096,0.0
212.362422978,1096,0.0
212.467529275,1096,0.0
212.572603869,1096,0.0
212.677785555,1096,0.0
212.782881899,1096,0.0
212.888025671,1096,0.0
212.993139350,1096,0.0
213.098373796,1096,0.0
213.204274511,1096,0.0
213.309492376,1096,0.0
213.414841556,1096,0.0
213.520054963,1096,0.0
213.625209918,1096,0.0
213.730339899,1096,0.0
213.835472936,1096,0.0
213.940568613,1096,0.0
214.045698767,1096,0.0
214.150849563,1096,0.0
214.257594573,1096,0.0
214.362984164,1096,0.0
214.468337727,1096,0.0
214.573721931,1096,0.0
214.678941841,1096,0.0
214.784174337,1096,0.0
214.889385688,1096,0.0
214.994641760,1096,0.0
215.099785242,1096,0.0
215.204982625,1096,0.0
215.310179504,1096,0.0
215.415356701,1096,0.0
215.520526701,1096,0.0
215.625684400,1096,0.0
215.730887684,1096,0.0
215.836071496,1096,0.0
215.941236986,1096,0.0
216.046372415,1096,0.0
216.151515524,1096,0.0
216.256761448,1096,0.0
216.361958985,1096,0.0
216.467178617,1096,0.0
216.572347065,1096,0.0
216.677455822,1096,0.0
216.782600429,1096,0.0
216.887711636,1096,0.0
216.992903683,1096,0.0
217.098063513,1096,0.0
217.203318641,1096,0.0
217.308508359,1096,0.0
217.413634895,1096,0.0
217.518873457,1096,0.0
217.624011066,1096,0.0
217.729156939,1096,0.0
217.834313539,1096,0.0
217.939427285,1096,0.0
218.044566337,1096,0.0
218.149702677,1096,0.0
218.254862413,1096,0.0
218.360002774,1096,0.0
218.465219457,1096,0.0
218.570377869,1096,0.0
218.675575578,1096,0.0
218.780640360,1096,0.0
218.885886209,1096,0.0
218.991208663,1096,0.0
219.096507353,1096,0.0
219.201755781,1096,0.0
219.306851729,1096,0.0
219.412071954,1096,0.0
219.517389322,1096,0.0
219.622573775,1096,0.0
219.727804678,1096,0.0
219.833028740,1096,0.0
219.938274240,1096,0.0
220.043492129,1096,0.0
220.148589837,1096,0.0
220.253754157,1096,0.0
220.358811071,1096,0.0
220.463906319,1096,0.0
220.569110533,1096,0.0
220.674278169,1096,0.0
220.779500284,1096,0.0
220.884724808,1096,0.0
220.989929245,1096,0.0
221.095106682,1096,0.0
221.200274037,1096,0.0
221.305423703,1096,0.0
221.410605087,1096,0.0
221.515949370,1096,0.0
221.621102790,1096,0.0
221.726348572,1096,0.0
221.831546105,1096,0.0
221.936686357,1096,0.0
222.041875307,1096,0.0
222.147031577,1096,0.0
222.252143769,1096,0.0
222.357252970,1096,0.0
222.462429508,1096,0.0
222.567585308,1096,0.0
222.672705890,1096,0.0
222.777841451,1096,0.0
222.883008189,1096,0.0
222.988145331,1096,0.0
223.093335485,1096,0.0
223.198502552,1096,0.0
223.303650149,1096,0.0
223.408825014,1096,0.0
223.513980888,1096,0.0
223.619107961,1096,0.0
223.724273777,1096,0.0
223.829368977,1096,0.0
223.934477751,1096,0.0
224.039599391,1096,0.0
224.144751224,1096,0.0
224.249804313,1096,0.0
224.354884103,1096,0.0
224.460042585,1096,0.0
224.565206354,1096,0.0
224.670375560,1096,0.0
224.775565415,1096,0.0
224.880745961,1096,0.0
224.985889393,1096,0.0
225.091070577,1096,0.0
225.196192932,1096,0.0
225.301384669,1096,0.0
225.406525941,1096,0.0
225.511680539,1096,0.0
225.616833465,1096,0.0
225.722030128,1096,0.0
225.827166770,1096,0.0
225.932347107,1096,0.0
226.037442665,1096,0.0
