t_s,rss_kb,pcpu
113.167126914,1076,0.0
113.272393719,1076,0.0
113.377626890,1076,0.0
113.482928554,1076,0.0
113.588195505,1076,0.0
113.693430740,1076,0.0
113.798670025,1076,0.0
113.903833342,1076,0.0
114.009061175,1076,0.0
114.114226313,1076,0.0
114.219423179,1076,0.0
114.324585522,1076,0.0
114.429743982,1076,0.0
114.535650216,1076,0.0
114.640912909,1076,0.0
114.746150037,1076,0.0
114.851360338,1076,0.0
114.956570241,1076,0.0
115.061845461,1076,0.0
115.167101597,1076,0.0
115.272289846,1076,0.0
115.377485623,1076,0.0
115.482723434,1076,0.0
115.588494419,1076,0.0
115.693804800,1076,0.0
115.799096414,1076,0.0
115.904292222,1076,0.0
116.009545794,1076,0.0
116.114788000,1076,0.0
116.220717515,1076,0.0
116.326387586,1076,0.0
116.431741359,1076,0.0
116.537042871,1076,0.0
116.642259745,1076,0.0
116.747494257,1076,0.0
116.852704856,1076,0.0
116.958117167,1076,0.0
117.063448419,1076,0.0
117.168664722,1076,0.0
117.274110808,1076,0.0
117.379305822,1076,0.0
117.484484458,1076,0.0
117.589721431,1076,0.0
117.694892977,1076,0.0
117.800134631,1076,0.0
117.905319690,1076,0.0
118.010527641,1076,0.0
118.115732221,1076,0.0
118.221007358,1076,0.0
118.326233944,1076,0.0
118.432198006,1076,0.0
118.537487973,1076,0.0
118.642729826,1076,0.0
118.747935022,1076,0.0
118.853100233,1076,0.0
118.958295183,1076,0.0
119.063433196,1076,0.0
119.168637845,1076,0.0
119.273821848,1076,0.0
119.378999655,1076,0.0
119.484129083,1076,0.0
119.589317190,1076,0.0
119.694442775,1076,0.0
119.799617403,1076,0.0
119.904771117,1076,0.0
120.009955069,1076,0.0
120.115091760,1076,0.0
120.220402515,1076,0.0
120.325577868,1076,0.0
120.430744703,1076,0.0
120.535909366,1076,0.0
120.641148222,1076,0.0
120.746398265,1076,0.0
120.851665276,1076,0.0
120.956926936,1076,0.0
121.062147442,1076,0.0
121.167380175,1076,0.0
121.272600391,1076,0.0
121.377851100,1076,0.0
121.483042750,1076,0.0
121.588219759,1076,0.0
121.693415270,1076,0.0
121.798647210,1076,0.0
121.903827004,1076,0.0
122.009011596,1076,0.0
122.114166291,1076,0.0
122.219296440,1076,0.0
122.324489182,1076,0.0
122.429696473,1076,0.0
122.534855811,1076,0.0
122.640049240,1076,0.0
122.745211588,1076,0.0
122.850390349,1076,0.0
122.955520616,1076,0.0
123.060747151,1076,0.0
123.165865656,1076,0.0
123.271076588,1076,0.0
123.376278940,1076,0.0
123.481441866,1076,0.0
123.586587884,1076,0.0
123.691707051,1076,0.0
123.796837636,1076,0.0
123.901959695,1076,0.0
124.007175754,1076,0.0
124.112324206,1076,0.0
124.217501083,1076,0.0
124.322680948,1076,0.0
124.428600862,1076,0.0
124.533885138,1076,0.0
124.639025590,1076,0.0
124.744231062,1076,0.0
124.849348164,1076,0.0
124.954557997,1076,0.0
125.060388385,1076,0.0
125.165591750,1076,0.0
125.270858405,1076,0.0
125.376139679,1076,0.0
125.481339002,1076,0.0
125.586518101,1076,0.0
125.691681070,1076,0.0
125.796895778,1076,0.0
125.902188688,1076,0.0
126.007507091,1076,0.0
126.112688251,1076,0.0
126.217838538,1076,0.0
126.322992729,1076,0.0
126.428271288,1076,0.0
126.533464859,1076,0.0
126.638630820,1076,0.0
126.743778549,1076,0.0
126.848981411,1076,0.0
126.954848301,1076,0.0
127.060114897,1076,0.0
127.165287107,1076,0.0
127.270464127,1076,0.0
127.375668041,1076,0.0
127.480864668,1076,0.0
127.586256653,1076,0.0
127.691634713,1076,0.0
127.796817771,1076,0.0
127.902063385,1076,0.0
128.007371786,1076,0.0
128.112639601,1076,0.0
128.218002079,1076,0.0
128.323228799,1076,0.0
128.428422047,1076,0.0
128.533622774,1076,0.0
128.638851355,1076,0.0
128.744095929,1076,0.0
128.849332846,1076,0.0
128.954554462,1076,0.0
129.059814972,1076,0.0
129.164986750,1076,0.0
129.270226890,1076,0.0
129.375445386,1076,0.0
129.480624331,1076,0.0
129.585851579,1076,0.0
129.691219213,1076,0.0
129.797165682,1076,0.0
129.902404469,1076,0.0
130.007604611,1076,0.0
130.112894921,1076,0.0
130.218223365,1076,0.0
130.323354687,1076,0.0
130.428503904,1076,0.0
130.533666076,1076,0.0
130.638849161,1076,0.0
130.744018378,1076,0.0
130.849201682,1076,0.0
130.954334641,1076,0.0
131.059501867,1076,0.0
131.164648127,1076,0.0
131.269841047,1076,0.0
131.375007765,1076,0.0
131.480208279,1076,0.0
131.585380896,1076,0.0
131.690559416,1076,0.0
131.795617134,1076,0.0
131.900908375,1076,0.0
132.006236982,1076,0.0
132.111602291,1076,0.0
132.216895143,1076,0.0
132.322184267,1076,0.0
132.427436359,1076,0.0
132.532650321,1076,0.0
132.637705079,1076,0.0
132.742846576,1076,0.0
132.848221270,1076,0.0
132.954091780,1076,0.0
133.059342752,1076,0.0
133.164546814,1076,0.0
133.269816689,1076,0.0
133.375047230,1076,0.0
133.480281965,1076,0.0
133.585407967,1076,0.0
133.690490817,1076,0.0
133.795763745,1076,0.0
133.900922777,1076,0.0
134.006103749,1076,0.0
134.111357778,1076,0.0
134.216527630,1076,0.0
134.321762183,1076,0.0
134.427008063,1076,0.0
134.532144060,1076,0.0
134.637453154,1076,0.0
134.742806757,1076,0.0
134.848130439,1076,0.0
134.953411802,1076,0.0
135.058680636,1076,0.0
135.163904793,1076,0.0
135.269187733,1076,0.0
135.374402142,1076,0.0
135.479580923,1076,0.0
135.585208787,1076,0.0
135.690495169,1076,0.0
135.795696928,1076,0.0
135.901006443,1076,0.0
136.006217623,1076,0.0
136.111575614,1076,0.0
136.216841570,1076,0.0
136.322159577,1076,0.0
136.429331563,1076,0.0
136.534732163,1076,0.0
136.639984755,1076,0.0
136.745248003,1076,0.0
136.850448165,1076,0.0
136.955695277,1076,0.0
137.060869887,1076,0.0
137.166010419,1076,0.0
137.271198343,1076,0.0
137.376380069,1076,0.0
137.481501333,1076,0.0
137.586621803,1076,0.0
137.691784263,1076,0.0
137.796931807,1076,0.0
137.902133494,1076,0.0
138.007291332,1076,0.0
138.112443385,1076,0.0
138.217576068,1076,0.0
138.322686179,1076,0.0
138.427846256,1076,0.0
138.532957498,1076,0.0
138.638177204,1076,0.0
138.743319604,1076,0.0
138.848428905,1076,0.0
138.953574459,1076,0.0
139.058677251,1076,0.0
139.163785796,1076,0.0
139.268962363,1076,0.0
139.374048869,1076,0.0
139.479209580,1076,0.0
139.584334358,1076,0.0
139.689476814,1076,0.0
139.794542524,1076,0.0
139.899660622,1076,0.0
140.004771921,1076,0.0
140.109887123,1076,0.0
140.215000397,1076,0.0
140.320157293,1076,0.0
140.425235708,1076,0.0
140.530345189,1076,0.0
140.635552642,1076,0.0
140.740570792,1076,0.0
140.845622217,1076,0.0
140.950677472,1076,0.0
141.055679041,1076,0.0
141.160666341,1076,0.0
141.265817197,1076,0.0
141.371013385,1076,0.0
141.476020920,1076,0.0
141.581024202,1076,0.0
141.686019446,1076,0.0
141.790997807,1076,0.0
141.896061218,1076,0.0
142.001152833,1076,0.0
142.106165048,1076,0.0
142.211162756,1076,0.0
142.316149681,1076,0.0
142.421143184,1076,0.0
142.526197209,1076,0.0
142.631081257,1076,0.0
142.736063030,1076,0.0
142.841035718,1076,0.0
142.946038053,1076,0.0
143.051004233,1076,0.0
143.156016268,1076,0.0
143.261133517,1076,0.0
143.366114442,1076,0.0
143.471101391,1076,0.0
143.576116589,1076,0.0
143.681088697,1076,0.0
143.786060850,1076,0.0
143.891051457,1076,0.0
143.996011317,1076,0.0
144.101048196,1076,0.0
144.205996601,1076,0.0
144.310803642,1076,0.0
144.415674006,1076,0.0
144.520656475,1076,0.0
144.625654114,1076,0.0
144.730616610,1076,0.0
144.835583551,1076,0.0
144.940542760,1076,0.0
145.045504298,1076,0.0
145.150472630,1076,0.0
145.255434112,1076,0.0
145.360806454,1076,0.0
145.465920920,1076,0.0
145.570920022,1076,0.0
145.675936597,1076,0.0
145.781256177,1076,0.0
145.886339766,1076,0.0
145.991429834,1076,0.0
146.096473193,1076,0.0
146.201469508,1076,0.0
146.306614954,1076,0.0
146.411697676,1076,0.0
146.516692763,1076,0.0
146.621702493,1076,0.0
146.726702272,1076,0.0
146.831722261,1076,0.0
146.936976106,1076,0.0
147.042111758,1076,0.0
147.147010158,1076,0.0
147.252102262,1076,0.0
147.357740558,1076,0.0
147.462724953,1076,0.0
147.567694032,1076,0.0
147.672709647,1076,0.0
147.777549255,1076,0.0
147.882513502,1076,0.0
147.987489767,1076,0.0
148.092448008,1076,0.0
148.197460634,1076,0.0
148.302425650,1076,0.0
148.407501906,1076,0.0
148.512563644,1076,0.0
148.617555264,1076,0.0
148.722561486,1076,0.0
148.827514076,1076,0.0
148.932474960,1076,0.0
149.037461350,1076,0.0
149.142413136,1076,0.0
149.247362070,1076,0.0
149.352315760,1076,0.0
149.457278196,1076,0.0
149.562155212,1076,0.0
149.667193729,1076,0.0
149.772188635,1076,0.0
149.877177377,1076,0.0
149.982119963,1076,0.0
150.087078500,1076,0.0
150.192063866,1076,0.0
150.297084339,1076,0.0
150.402167574,1076,0.0
150.507149169,1076,0.0
150.612146956,1076,0.0
150.717094405,1076,0.0
150.822104861,1076,0.0
150.927085840,1076,0.0
151.032089224,1076,0.0
151.137076103,1076,0.0
151.242101766,1076,0.0
151.347165866,1076,0.0
151.452137989,1076,0.0
151.557102008,1076,0.0
151.662049848,1076,0.0
151.767157589,1076,0.0
151.872162146,1076,0.0
151.977176310,1076,0.0
152.082148922,1076,0.0
152.187128357,1076,0.0
152.292124457,1076,0.0
152.397080795,1076,0.0
152.502006712,1076,0.0
152.607002855,1076,0.0
152.712056682,1076,0.0
152.817047530,1076,0.0
152.922016169,1076,0.0
153.027234583,1076,0.0
153.132392104,1076,0.0
153.237430360,1076,0.0
153.342407924,1076,0.0
153.447453241,1076,0.0
153.552487491,1076,0.0
153.657464009,1076,0.0
153.762412984,1076,0.0
153.867336784,1076,0.0
153.972295678,1076,0.0
154.077269021,1076,0.0
154.182238531,1076,0.0
154.287187019,1076,0.0
154.392163669,1076,0.0
154.497081029,1076,0.0
154.602039183,1076,0.0
154.706983050,1076,0.0
154.811923204,1076,0.0
154.916889058,1076,0.0
155.021843194,1076,0.0
155.126798146,1076,0.0
155.231684553,1076,0.0
155.336624383,1076,0.0
155.441457352,1076,0.0
155.546395956,1076,0.0
155.651330202,1076,0.0
155.756284630,1076,0.0
155.861237075,1076,0.0
155.967149503,1076,0.0
156.072915078,1076,0.0
156.178037432,1076,0.0
156.283085369,1076,0.0
156.388152529,1076,0.0
156.493196854,1076,0.0
156.598243979,1076,0.0
156.703263419,1076,0.0
156.808271555,1076,0.0
156.913287937,1076,0.0
157.018343595,1076,0.0
157.123349029,1076,0.0
157.228178971,1076,0.0
157.333182155,1076,0.0
157.438258427,1076,0.0
157.543223896,1076,0.0
157.648182910,1076,0.0
157.753160090,1076,0.0
157.858127938,1076,0.0
157.963111527,1076,0.0
158.068095751,1076,0.0
158.173062064,1076,0.0
158.278042764,1076,0.0
158.383020398,1076,0.0
158.487961569,1076,0.0
158.592941190,1076,0.0
158.697949979,1076,0.0
158.802901008,1076,0.0
158.907901295,1076,0.0
159.012863034,1076,0.0
159.117921514,1076,0.0
159.223276226,1076,0.0
159.328492149,1076,0.0
159.433541835,1076,0.0
159.538601083,1076,0.0
159.643652128,1076,0.0
159.748686954,1076,0.0
159.853712341,1076,0.0
159.958726707,1076,0.0
160.063720089,1076,0.0
160.168732706,1076,0.0
160.273646075,1076,0.0
160.378700137,1076,0.0
160.483725469,1076,0.0
160.588754549,1076,0.0
160.693748046,1076,0.0
160.798570513,1076,0.0
160.903583045,1076,0.0
161.008572686,1076,0.0
161.113416743,1076,0.0
161.218397785,1076,0.0
161.323403098,1076,0.0
161.428441152,1076,0.0
161.533617171,1076,0.0
161.638769965,1076,0.0
161.743833667,1076,0.0
161.848731847,1076,0.0
161.953760169,1076,0.0
162.058739933,1076,0.0
162.163731567,1076,0.0
162.268757986,1076,0.0
162.373763040,1076,0.0
162.478806064,1076,0.0
162.583799408,1076,0.0
162.688774602,1076,0.0
162.793727644,1076,0.0
162.898732361,1076,0.0
163.003715032,1076,0.0
163.108727850,1076,0.0
163.213713775,1076,0.0
163.318695800,1076,0.0
163.423701867,1076,0.0
163.528680261,1076,0.0
163.633679240,1076,0.0
163.738681240,1076,0.0
163.843643987,1076,0.0
163.948621105,1076,0.0
164.053598333,1076,0.0
164.158682896,1076,0.0
164.263911039,1076,0.0
164.369048456,1076,0.0
164.474192467,1076,0.0
164.579570070,1076,0.0
164.684850291,1076,0.0
164.790050753,1076,0.0
164.895207297,1076,0.0
165.000337542,1076,0.0
165.105483540,1076,0.0
165.210599950,1076,0.0
165.315772416,1076,0.0
165.420945315,1076,0.0
165.526100478,1076,0.0
165.631236295,1076,0.0
165.736397287,1076,0.0
165.841580360,1076,0.0
165.946736409,1076,0.0
166.051946207,1076,0.0
166.157137966,1076,0.0
166.262454515,1076,0.0
166.367678143,1076,0.0
166.472897886,1076,0.0
166.578120591,1076,0.0
166.683300230,1076,0.0
166.788481577,1076,0.0
166.893667262,1076,0.0
166.998852226,1076,0.0
167.104032004,1076,0.0
167.209077811,1076,0.0
167.314204184,1076,0.0
167.419389507,1076,0.0
167.524558596,1076,0.0
167.629708973,1076,0.0
167.734845716,1076,0.0
167.840006046,1076,0.0
167.945216164,1076,0.0
168.050369395,1076,0.0
168.156254988,1076,0.0
168.261541134,1076,0.0
168.366755276,1076,0.0
168.471977839,1076,0.0
168.577183383,1076,0.0
168.682358716,1076,0.0
168.787506783,1076,0.0
168.892647910,1076,0.0
168.997684140,1076,0.0
169.102767653,1076,0.0
169.207999135,1076,0.0
169.313141027,1076,0.0
169.418296905,1076,0.0
169.523439547,1076,0.0
169.628620135,1076,0.0
169.733820453,1076,0.0
169.838998903,1076,0.0
169.944152369,1076,0.0
170.049366221,1076,0.0
170.154566540,1076,0.0
170.259700331,1076,0.0
170.364790927,1076,0.0
170.469958941,1076,0.0
170.575123252,1076,0.0
170.680230040,1076,0.0
170.785330398,1076,0.0
170.890596219,1076,0.0
170.995638914,1076,0.0
171.100903343,1076,0.0
171.206253582,1076,0.0
171.311562954,1076,0.0
171.416763803,1076,0.0
171.521999770,1076,0.0
171.627086334,1076,0.0
171.732232921,1076,0.0
171.837449950,1076,0.0
171.942736582,1076,0.0
172.048016998,1076,0.0
172.153197989,1076,0.0
172.258413107,1076,0.0
172.363645624,1076,0.0
172.468846979,1076,0.0
172.574129277,1076,0.0
172.679376335,1076,0.0
172.785917231,1076,0.0
172.891409164,1076,0.0
172.996816514,1076,0.0
173.102057664,1076,0.0
173.207256783,1076,0.0
173.312526468,1076,0.0
173.417745629,1076,0.0
173.523009196,1076,0.0
173.628162622,1076,0.0
173.733413102,1076,0.0
173.838649071,1076,0.0
173.943848666,1076,0.0
174.049042449,1076,0.0
174.154259115,1076,0.0
174.259458427,1076,0.0
174.364648861,1076,0.0
174.469829711,1076,0.0
174.575023866,1076,0.0
174.680181730,1076,0.0
174.785338402,1076,0.0
174.890483222,1076,0.0
174.995674839,1076,0.0
175.100871865,1076,0.0
175.206022792,1076,0.0
175.311152173,1076,0.0
175.416319234,1076,0.0
175.521356868,1076,0.0
175.626432907,1076,0.0
175.731599836,1076,0.0
175.837555902,1076,0.0
175.942796054,1076,0.0
176.048125455,1076,0.0
176.153256506,1076,0.0
176.258429069,1076,0.0
176.363597325,1076,0.0
176.469598427,1076,0.0
176.574992012,1076,0.0
176.680362763,1076,0.0
176.785623044,1076,0.0
176.890883380,1076,0.0
176.996075830,1076,0.0
177.101276507,1076,0.0
177.206574361,1076,0.0
177.312193659,1076,0.0
177.417420252,1076,0.0
177.523400603,1076,0.0
177.628646691,1076,0.0
177.733912444,1076,0.0
177.839128840,1076,0.0
177.944446932,1076,0.0
178.049625570,1076,0.0
178.154803263,1076,0.0
178.259992342,1076,0.0
178.365196482,1076,0.0
178.470384984,1076,0.0
178.575652254,1076,0.0
178.680833255,1076,0.0
178.785986286,1076,0.0
178.891167433,1076,0.0
178.996342376,1076,0.0
179.101519168,1076,0.0
179.206757879,1076,0.0
179.312044886,1076,0.0
179.417235743,1076,0.0
179.522369357,1076,0.0
179.627525968,1076,0.0
179.732706574,1076,0.0
179.837847099,1076,0.0
179.943001293,1076,0.0
180.048159464,1076,0.0
180.153321536,1076,0.0
180.258471288,1076,0.0
180.363682887,1076,0.0
180.468741178,1076,0.0
180.573879014,1076,0.0
180.679019031,1076,0.0
180.784135877,1076,0.0
180.889285677,1076,0.0
180.994459599,1076,0.0
181.099624492,1076,0.0
181.204709109,1076,0.0
181.309932874,1076,0.0
181.415200259,1076,0.0
181.520449355,1076,0.0
181.625651340,1076,0.0
181.730822236,1076,0.0
181.835953685,1076,0.0
181.941067080,1076,0.0
182.046212901,1076,0.0
182.151337003,1076,0.0
182.256518831,1076,0.0
182.361639564,1076,0.0
182.466727906,1076,0.0
182.571820786,1076,0.0
182.676982253,1076,0.0
182.782114357,1076,0.0
182.887206798,1076,0.0
182.992369420,1076,0.0
183.097583962,1076,0.0
183.202695813,1076,0.0
183.307895870,1076,0.0
183.413800216,1076,0.0
183.519244028,1076,0.0
183.624579087,1076,0.0
183.729842438,1076,0.0
183.835031225,1076,0.0
183.940289416,1076,0.0
184.045580690,1076,0.0
184.150889359,1076,0.0
184.256275643,1076,0.0
184.361507192,1076,0.0
184.466896315,1076,0.0
184.572212725,1076,0.0
184.677500333,1076,0.0
184.782736391,1076,0.0
184.887990316,1076,0.0
184.993176023,1076,0.0
185.098384587,1076,0.0
185.203605990,1076,0.0
185.308794446,1076,0.0
185.413897047,1076,0.0
185.519036539,1076,0.0
185.624339048,1076,0.0
185.729616042,1076,0.0
185.834842879,1076,0.0
185.940082234,1076,0.0
186.045966037,1076,0.0
186.151238491,1076,0.0
186.256447393,1076,0.0
186.361601701,1076,0.0
186.466831264,1076,0.0
186.572109563,1076,0.0
186.677226778,1076,0.0
186.782476710,1076,0.0
186.887716381,1076,0.0
186.992869459,1076,0.0
187.098034655,1076,0.0
187.203191159,1076,0.0
187.308365475,1076,0.0
187.413512933,1076,0.0
187.518817802,1076,0.0
187.623930462,1076,0.0
187.729122803,1076,0.0
187.834274123,1076,0.0
187.939377142,1076,0.0
188.044528180,1076,0.0
188.149654267,1076,0.0
188.254782616,1076,0.0
188.359915236,1076,0.0
188.465042182,1076,0.0
188.570206447,1076,0.0
188.675324063,1076,0.0
188.780436287,1076,0.0
188.885653482,1076,0.0
188.990786823,1076,0.0
189.095840823,1076,0.0
189.200947768,1076,0.0
189.306101030,1076,0.0
189.411202077,1076,0.0
189.516283554,1076,0.0
189.621383020,1076,0.0
189.726547908,1076,0.0
189.831731292,1076,0.0
189.936862596,1076,0.0
190.041978361,1076,0.0
190.147226182,1076,0.0
190.252356656,1076,0.0
190.357423272,1076,0.0
190.462758650,1076,0.0
190.568045548,1076,0.0
190.673325661,1076,0.0
190.778516834,1076,0.0
190.883800469,1076,0.0
190.989039064,1076,0.0
191.094265398,1076,0.0
191.199482227,1076,0.0
191.304699565,1076,0.0
191.409878932,1076,0.0
191.515080453,1076,0.0
191.620340194,1076,0.0
191.726254502,1076,0.0
191.831708261,1076,0.0
191.936932742,1076,0.0
192.042209430,1076,0.0
192.147366842,1076,0.0
192.252626646,1076,0.0
192.357807007,1076,0.0
192.463035694,1076,0.0
192.568173239,1076,0.0
192.673367424,1076,0.0
192.778551053,1076,0.0
192.883792024,1076,0.0
192.989045616,1076,0.0
193.094231964,1076,0.0
193.199419825,1076,0.0
193.304572899,1076,0.0
193.409777022,1076,0.0
193.514926817,1076,0.0
193.620086154,1076,0.0
193.725243814,1076,0.0
193.830502937,1076,0.0
193.935727179,1076,0.0
194.041016681,1076,0.0
194.146208330,1076,0.0
194.251355747,1076,0.0
194.356562484,1076,0.0
194.461707491,1076,0.0
194.566885448,1076,0.0
194.672045513,1076,0.0
194.777210139,1076,0.0
194.882398788,1076,0.0
194.987607047,1076,0.0
195.092744709,1076,0.0
195.197857694,1076,0.0
195.302990500,1076,0.0
195.408097134,1076,0.0
195.513224386,1076,0.0
195.618363120,1076,0.0
195.723568906,1076,0.0
195.828690619,1076,0.0
195.933787723,1076,0.0
196.038789464,1076,0.0
196.144041862,1076,0.0
196.249017762,1076,0.0
196.353995119,1076,0.0
196.458979888,1076,0.0
196.563817163,1076,0.0
196.668746952,1076,0.0
196.773684501,1076,0.0
196.878639348,1076,0.0
196.983634539,1076,0.0
197.088663177,1076,0.0
197.193683241,1076,0.0
197.298686544,1076,0.0
197.403683657,1076,0.0
197.508689846,1076,0.0
197.613683258,1076,0.0
197.718952416,1076,0.0
197.824314341,1076,0.0
197.929326846,1076,0.0
198.034211449,1076,0.0
198.140250703,1076,0.0
198.245590293,1076,0.0
198.350699525,1076,0.0
198.455737281,1076,0.0
198.560727889,1076,0.0
198.665750218,1076,0.0
198.770750066,1076,0.0
198.875746837,1076,0.0
198.980765538,1076,0.0
199.085653917,1076,0.0
199.190689592,1076,0.0
199.295747706,1076,0.0
199.400742596,1076,0.0
199.505707582,1076,0.0
199.610700541,1076,0.0
199.715648116,1076,0.0
199.820630821,1076,0.0
199.925611028,1076,0.0
200.030632429,1076,0.0
200.135644825,1076,0.0
200.240671940,1076,0.0
200.345596031,1076,0.0
200.450570929,1076,0.0
200.555542725,1076,0.0
200.660650270,1076,0.0
200.765669947,1076,0.0
200.870826122,1076,0.0
200.975830144,1076,0.0
201.080792147,1076,0.0
201.185743990,1076,0.0
201.290720285,1076,0.0
201.395708869,1076,0.0
201.500694741,1076,0.0
201.605533929,1076,0.0
201.710490371,1076,0.0
201.815472844,1076,0.0
201.920446411,1076,0.0
202.025312858,1076,0.0
202.130301391,1076,0.0
202.235288049,1076,0.0
202.340270694,1076,0.0
202.445274784,1076,0.0
202.550119994,1076,0.0
202.654936634,1076,0.0
202.759909725,1076,0.0
202.864893546,1076,0.0
202.969846597,1076,0.0
203.074816303,1076,0.0
203.179798403,1076,0.0
203.284778015,1076,0.0
203.389626583,1076,0.0
203.494595443,1076,0.0
203.599582313,1076,0.0
203.704461642,1076,0.0
203.809439187,1076,0.0
203.914300142,1076,0.0
204.019138488,1076,0.0
204.124135298,1076,0.0
204.229132365,1076,0.0
204.334145347,1076,0.0
204.439070168,1076,0.0
204.544020701,1076,0.0
204.649016466,1076,0.0
204.753927902,1076,0.0
204.858778793,1076,0.0
204.963690903,1076,0.0
205.068665527,1076,0.0
205.173629838,1076,0.0
205.278641891,1076,0.0
205.383600486,1076,0.0
205.488569326,1076,0.0
205.593565915,1076,0.0
205.698552592,1076,0.0
205.803498898,1076,0.0
205.908492587,1076,0.0
206.013458387,1076,0.0
206.118427065,1076,0.0
206.223415444,1076,0.0
206.328647937,1076,0.0
206.434466099,1076,0.0
206.539622550,1076,0.0
206.644682457,1076,0.0
206.749722040,1076,0.0
206.854730267,1076,0.0
206.959737217,1076,0.0
207.064748843,1076,0.0
207.169784362,1076,0.0
207.274737634,1076,0.0
207.380708049,1076,0.0
207.485725077,1076,0.0
207.590638826,1076,0.0
207.695651677,1076,0.0
207.800638845,1076,0.0
207.905659174,1076,0.0
208.010676188,1076,0.0
208.115671806,1076,0.0
208.220706365,1076,0.0
208.325721335,1076,0.0
208.430661737,1076,0.0
208.535677817,1076,0.0
208.640680052,1076,0.0
208.745690284,1076,0.0
208.850631334,1076,0.0
208.955820740,1076,0.0
209.060867545,1076,0.0
209.165892211,1076,0.0
209.270925458,1076,0.0
209.376008081,1076,0.0
209.481023716,1076,0.0
209.586045487,1076,0.0
209.691061347,1076,0.0
209.796091211,1076,0.0
209.901111842,1076,0.0
210.006188692,1076,0.0
210.111282266,1076,0.0
210.216311821,1076,0.0
210.321331101,1076,0.0
210.426383033,1076,0.0
210.531376393,1076,0.0
210.636381694,1076,0.0
210.741395285,1076,0.0
210.846478063,1076,0.0
210.951557219,1076,0.0
211.056488955,1076,0.0
211.161519276,1076,0.0
211.266562480,1076,0.0
211.371611823,1076,0.0
211.476687968,1076,0.0
211.581717698,1076,0.0
211.686756433,1076,0.0
211.791806346,1076,0.0
211.896814497,1076,0.0
212.002602803,1076,0.0
212.109701577,1076,0.0
212.216482353,1076,0.0
212.323089300,1076,0.0
212.429645188,1076,0.0
212.536170882,1076,0.0
212.642680700,1076,0.0
212.749136310,1076,0.0
212.855931136,1076,0.0
212.962351332,1076,0.0
213.069311192,1076,0.0
213.175913487,1076,0.0
213.282353897,1076,0.0
213.388697781,1076,0.0
213.495119053,1076,0.0
213.601461552,1076,0.0
213.707544258,1076,0.0
213.813883706,1076,0.0
213.920252306,1076,0.0
214.026588288,1076,0.0
214.132960818,1076,0.0
214.239332379,1076,0.0
214.345696022,1076,0.0
214.452150714,1076,0.0
214.559071762,1076,0.0
214.665473830,1076,0.0
214.771815200,1076,0.0
214.878105513,1076,0.0
214.984406201,1076,0.0
215.090786790,1076,0.0
215.197216276,1076,0.0
215.303565716,1076,0.0
215.409998225,1076,0.0
215.516352346,1076,0.0
215.622736208,1076,0.0
215.729097888,1076,0.0
215.835498594,1076,0.0
215.941884581,1076,0.0
216.048253699,1076,0.0
216.154596345,1076,0.0
216.260948644,1076,0.0
216.367330997,1076,0.0
216.474108533,1076,0.0
216.580638582,1076,0.0
216.687074281,1076,0.0
216.793477772,1076,0.0
216.899869379,1076,0.0
217.006203094,1076,0.0
217.112534513,1076,0.0
217.218902124,1076,0.0
217.325550253,1076,0.0
217.432130348,1076,0.0
217.538494938,1076,0.0
217.644945581,1076,0.0
217.751318754,1076,0.0
217.857678511,1076,0.0
217.964089428,1076,0.0
218.070464925,1076,0.0
218.176822140,1076,0.0
218.283201715,1076,0.0
218.389558149,1076,0.0
218.495613359,1076,0.0
218.601249038,1076,0.0
218.707465644,1076,0.0
218.813872561,1076,0.0
218.920225645,1076,0.0
219.026522859,1076,0.0
219.132818696,1076,0.0
219.239145530,1076,0.0
219.345484355,1076,0.0
219.451729444,1076,0.0
219.558005762,1076,0.0
219.664303556,1076,0.0
219.770579336,1076,0.0
219.876862200,1076,0.0
219.983224360,1076,0.0
220.089534001,1076,0.0
220.195865128,1076,0.0
220.302267492,1076,0.0
220.408628865,1076,0.0
220.514986774,1076,0.0
220.621297056,1076,0.0
220.727622496,1076,0.0
220.833959403,1076,0.0
220.940292689,1076,0.0
221.046633369,1076,0.0
221.152936920,1076,0.0
221.259235824,1076,0.0
221.365415140,1076,0.0
221.471571136,1076,0.0
221.577783571,1076,0.0
221.683905397,1076,0.0
221.789955798,1076,0.0
221.895899973,1076,0.0
222.001893887,1076,0.0
222.108190717,1076,0.0
222.213770102,1076,0.0
222.319107577,1076,0.0
222.424256993,1076,0.0
222.529330519,1076,0.0
222.634318752,1076,0.0
222.739294546,1076,0.0
222.844212316,1076,0.0
222.950223824,1076,0.0
223.055659504,1076,0.0
223.160794095,1076,0.0
223.266082752,1076,0.0
223.371262111,1076,0.0
223.476429233,1076,0.0
223.581620807,1076,0.0
223.686697047,1076,0.0
223.791805757,1076,0.0
223.897095712,1076,0.0
224.002245445,1076,0.0
224.107393411,1076,0.0
224.212576363,1076,0.0
224.317761744,1076,0.0
224.422930966,1076,0.0
224.528083390,1076,0.0
224.633255289,1076,0.0
224.738482410,1076,0.0
224.843652294,1076,0.0
224.948826600,1076,0.0
225.054023770,1076,0.0
225.159172048,1076,0.0
225.264322291,1076,0.0
225.369508181,1076,0.0
225.474765838,1076,0.0
225.579873325,1076,0.0
225.685053605,1076,0.0
225.790235789,1076,0.0
225.895413415,1076,0.0
226.000555392,1076,0.0
226.105700312,1076,0.0
226.210813020,1076,0.0
