t_s,rss_kb,pcpu
122.560543783,972,0.0
122.665690804,972,0.0
122.770859878,972,0.0
122.875998387,972,0.0
122.981111299,972,0.0
123.086207176,972,0.0
123.191279205,972,0.0
123.296373564,972,0.0
123.401521279,972,0.0
123.506640219,972,0.0
123.611765012,972,0.0
123.716890844,972,0.0
123.822028376,972,0.0
123.927140742,972,0.0
124.032249340,972,0.0
124.137357347,972,0.0
124.242497465,972,0.0
124.347626973,972,0.0
124.452845068,972,0.0
124.557956025,972,0.0
124.663079456,972,0.0
124.768180991,972,0.0
124.873286855,972,0.0
124.978382353,972,0.0
125.083490788,972,0.0
125.188562507,972,0.0
125.293530953,972,0.0
125.398560572,972,0.0
125.503661471,972,0.0
125.608770176,972,0.0
125.713964667,972,0.0
125.819149329,972,0.0
125.924342097,972,0.0
126.029468031,972,0.0
126.134487091,972,0.0
126.239439870,972,0.0
126.344762931,972,0.0
126.450022996,972,0.0
126.555385381,972,0.0
126.660533163,972,0.0
126.765720747,972,0.0
126.870904893,972,0.0
126.977239378,972,0.0
127.082498526,972,0.0
127.187758505,972,0.0
127.292945466,972,0.0
127.398122603,972,0.0
127.503322411,972,0.0
127.609243772,972,0.0
127.714436529,972,0.0
127.819704203,972,0.0
127.924785757,972,0.0
128.029957282,972,0.0
128.135062322,972,0.0
128.240187251,972,0.0
128.345366414,972,0.0
128.451175590,972,0.0
128.556433912,972,0.0
128.661719300,972,0.0
128.766882778,972,0.0
128.872050629,972,0.0
128.977166343,972,0.0
129.082290674,972,0.0
129.187503353,972,0.0
129.292691299,972,0.0
129.397863797,972,0.0
129.503025130,972,0.0
129.608169034,972,0.0
129.713320557,972,0.0
129.818445572,972,0.0
129.923677779,972,0.0
130.029561281,972,0.0
130.134807191,972,0.0
130.240675785,972,0.0
130.346050463,972,0.0
130.451354718,972,0.0
130.556553674,972,0.0
130.661772068,972,0.0
130.766956078,972,0.0
130.872121471,972,0.0
130.977344222,972,0.0
131.082516402,972,0.0
131.187670724,972,0.0
131.292845826,972,0.0
131.398007168,972,0.0
131.503138042,972,0.0
131.608273147,972,0.0
131.713383211,972,0.0
131.818566624,972,0.0
131.923699325,972,0.0
132.028822103,972,0.0
132.133905446,972,0.0
132.238984240,972,0.0
132.344092949,972,0.0
132.449185663,972,0.0
132.554259931,972,0.0
132.659388441,972,0.0
132.764464929,972,0.0
132.869620191,972,0.0
132.974727977,972,0.0
133.079822761,972,0.0
133.184896076,972,0.0
133.290020861,972,0.0
133.395160390,972,0.0
133.500220162,972,0.0
133.605290283,972,0.0
133.710345920,972,0.0
133.815296191,972,0.0
133.920258252,972,0.0
134.025186988,972,0.0
134.130194391,972,0.0
134.235162876,972,0.0
134.340174927,972,0.0
134.445224162,972,0.0
134.550189124,972,0.0
134.655192797,972,0.0
134.760182796,972,0.0
134.865256877,972,0.0
134.970316629,972,0.0
135.075380061,972,0.0
135.180349013,972,0.0
135.285341590,972,0.0
135.390366766,972,0.0
135.495169915,972,0.0
135.600084746,972,0.0
135.705049379,972,0.0
135.810003677,972,0.0
135.915093630,972,0.0
136.020248086,972,0.0
136.125276683,972,0.0
136.230268945,972,0.0
136.335267545,972,0.0
136.440270163,972,0.0
136.545262866,972,0.0
136.650274848,972,0.0
136.755258919,972,0.0
136.860230677,972,0.0
136.965202853,972,0.0
137.070163394,972,0.0
137.175106651,972,0.0
137.280210388,972,0.0
137.385268648,972,0.0
137.490229741,972,0.0
137.595197646,972,0.0
137.700167994,972,0.0
137.805231283,972,0.0
137.910226766,972,0.0
138.015192769,972,0.0
138.120146385,972,0.0
138.225140278,972,0.0
138.330127490,972,0.0
138.435127217,972,0.0
138.540125073,972,0.0
138.645154049,972,0.0
138.750098061,972,0.0
138.855118850,972,0.0
138.960160681,972,0.0
139.065114267,972,0.0
139.170080591,972,0.0
139.275042828,972,0.0
139.379833173,972,0.0
139.484790515,972,0.0
139.589732856,972,0.0
139.694652848,972,0.0
139.799638235,972,0.0
139.904568614,972,0.0
140.009505928,972,0.0
140.114448199,972,0.0
140.219350894,972,0.0
140.324312895,972,0.0
140.429255740,972,0.0
140.534175692,972,0.0
140.639085973,972,0.0
140.744024026,972,0.0
140.848981182,972,0.0
140.953917297,972,0.0
141.058713541,972,0.0
141.163607307,972,0.0
141.268544688,972,0.0
141.373485971,972,0.0
141.478360177,972,0.0
141.583248572,972,0.0
141.688189408,972,0.0
141.793201800,972,0.0
141.898137306,972,0.0
142.003194672,972,0.0
142.108210204,972,0.0
142.213238486,972,0.0
142.318225457,972,0.0
142.423219681,972,0.0
142.528184374,972,0.0
142.633177548,972,0.0
142.738144906,972,0.0
142.843011852,972,0.0
142.947975943,972,0.0
143.052915214,972,0.0
143.157866621,972,0.0
143.262784030,972,0.0
143.367728150,972,0.0
143.472698602,972,0.0
143.577641133,972,0.0
143.682589586,972,0.0
143.787558610,972,0.0
143.892487142,972,0.0
143.997417857,972,0.0
144.102340234,972,0.0
144.207117995,972,0.0
144.312171242,972,0.0
144.417197991,972,0.0
144.522225086,972,0.0
144.627210259,972,0.0
144.732170250,972,0.0
144.837112991,972,0.0
144.942082966,972,0.0
145.047054206,972,0.0
145.151998793,972,0.0
145.256971627,972,0.0
145.361960064,972,0.0
145.466930575,972,0.0
145.571860561,972,0.0
145.676828011,972,0.0
145.781743390,972,0.0
145.886686871,972,0.0
145.991547072,972,0.0
146.096533380,972,0.0
146.201601525,972,0.0
146.306623854,972,0.0
146.411712525,972,0.0
146.516864508,972,0.0
146.621852294,972,0.0
146.726829615,972,0.0
146.831788017,972,0.0
146.936714031,972,0.0
147.041693115,972,0.0
147.146792430,972,0.0
147.251820593,972,0.0
147.356783597,972,0.0
147.461723418,972,0.0
147.566554855,972,0.0
147.671463073,972,0.0
147.776430180,972,0.0
147.881370227,972,0.0
147.986185072,972,0.0
148.091118766,972,0.0
148.196078983,972,0.0
148.301029922,972,0.0
148.405951943,972,0.0
148.510889958,972,0.0
148.615827547,972,0.0
148.720751373,972,0.0
148.825713775,972,0.0
148.930525151,972,0.0
149.035477049,972,0.0
149.140425255,972,0.0
149.245378043,972,0.0
149.350338033,972,0.0
149.455281240,972,0.0
149.560259607,972,0.0
149.665213808,972,0.0
149.770139228,972,0.0
149.875090027,972,0.0
149.980057020,972,0.0
150.084987428,972,0.0
150.189908822,972,0.0
150.294818303,972,0.0
150.399780206,972,0.0
150.504732334,972,0.0
150.609664212,972,0.0
150.714650629,972,0.0
150.819768005,972,0.0
150.924769801,972,0.0
151.029737515,972,0.0
151.134642798,972,0.0
151.239572723,972,0.0
151.344507220,972,0.0
151.449434564,972,0.0
151.554360207,972,0.0
151.659344712,972,0.0
151.764389957,972,0.0
151.869304441,972,0.0
151.974259757,972,0.0
152.079180119,972,0.0
152.184122516,972,0.0
152.289194537,972,0.0
152.394200931,972,0.0
152.499175130,972,0.0
152.604239462,972,0.0
152.709222462,972,0.0
152.814229352,972,0.0
152.919212990,972,0.0
153.024279992,972,0.0
153.129437494,972,0.0
153.234815633,972,0.0
153.339921131,972,0.0
153.444966959,972,0.0
153.549978718,972,0.0
153.654992127,972,0.0
153.759993432,972,0.0
153.865030969,972,0.0
153.970044886,972,0.0
154.075049129,972,0.0
154.180068433,972,0.0
154.285095784,972,0.0
154.390122962,972,0.0
154.495296350,972,0.0
154.600358508,972,0.0
154.705394170,972,0.0
154.810457018,972,0.0
154.915493770,972,0.0
155.020511059,972,0.0
155.125553325,972,0.0
155.230617296,972,0.0
155.335702152,972,0.0
155.440734487,972,0.0
155.545735719,972,0.0
155.650791313,972,0.0
155.755812844,972,0.0
155.860820802,972,0.0
155.965826052,972,0.0
156.070829570,972,0.0
156.175823519,972,0.0
156.280821193,972,0.0
156.385937120,972,0.0
156.490964684,972,0.0
156.595944512,972,0.0
156.701031978,972,0.0
156.806246003,972,0.0
156.912831170,972,0.0
157.018239438,972,0.0
157.123472542,972,0.0
157.228736369,972,0.0
157.333965280,972,0.0
157.439172885,972,0.0
157.544360911,972,0.0
157.649388585,972,0.0
157.754466862,972,0.0
157.859682476,972,0.0
157.964879571,972,0.0
158.070053149,972,0.0
158.175214613,972,0.0
158.280407864,972,0.0
158.385570961,972,0.0
158.490722993,972,0.0
158.596028394,972,0.0
158.701363903,972,0.0
158.806515505,972,0.0
158.911727748,972,0.0
159.016877296,972,0.0
159.122064882,972,0.0
159.227239411,972,0.0
159.332411763,972,0.0
159.437503269,972,0.0
159.542678877,972,0.0
159.647821221,972,0.0
159.753002854,972,0.0
159.858162612,972,0.0
159.963329714,972,0.0
160.068521984,972,0.0
160.173643303,972,0.0
160.278794378,972,0.0
160.384008721,972,0.0
160.489105870,972,0.0
160.594278916,972,0.0
160.699494305,972,0.0
160.804691429,972,0.0
160.909902186,972,0.0
161.015108284,972,0.0
161.120324191,972,0.0
161.225466090,972,0.0
161.330708756,972,0.0
161.435837338,972,0.0
161.540979160,972,0.0
161.646205356,972,0.0
161.751399438,972,0.0
161.856537552,972,0.0
161.961719796,972,0.0
162.066894257,972,0.0
162.172037562,972,0.0
162.277225608,972,0.0
162.382437293,972,0.0
162.487632053,972,0.0
162.592879767,972,0.0
162.698769193,972,0.0
162.803999268,972,0.0
162.909223657,972,0.0
163.014426664,972,0.0
163.119625664,972,0.0
163.224786087,972,0.0
163.329948889,972,0.0
163.435051082,972,0.0
163.540203252,972,0.0
163.645327548,972,0.0
163.750510856,972,0.0
163.855623815,972,0.0
163.960747594,972,0.0
164.065872143,972,0.0
164.170995743,972,0.0
164.276169572,972,0.0
164.381428313,972,0.0
164.486597637,972,0.0
164.591799564,972,0.0
164.696963889,972,0.0
164.802110851,972,0.0
164.907260164,972,0.0
165.012422498,972,0.0
165.117456354,972,0.0
165.222543253,972,0.0
165.327716603,972,0.0
165.432856620,972,0.0
165.537995671,972,0.0
165.643143706,972,0.0
165.748360238,972,0.0
165.854326719,972,0.0
165.959913135,972,0.0
166.065169935,972,0.0
166.170351812,972,0.0
166.275607548,972,0.0
166.380857864,972,0.0
166.486085359,972,0.0
166.591302008,972,0.0
166.696581861,972,0.0
166.801832841,972,0.0
166.907022641,972,0.0
167.012266795,972,0.0
167.117441286,972,0.0
167.222609710,972,0.0
167.327764428,972,0.0
167.432978667,972,0.0
167.538140090,972,0.0
167.643344038,972,0.0
167.748508954,972,0.0
167.853692243,972,0.0
167.958802472,972,0.0
168.063935420,972,0.0
168.169097395,972,0.0
168.274229089,972,0.0
168.379333049,972,0.0
168.484452344,972,0.0
168.589543563,972,0.0
168.694662918,972,0.0
168.799875907,972,0.0
168.905003320,972,0.0
169.010148352,972,0.0
169.115295476,972,0.0
169.220501796,972,0.0
169.326383994,972,0.0
169.431972884,972,0.0
169.537236602,972,0.0
169.642437156,972,0.0
169.747778988,972,0.0
169.852911832,972,0.0
169.958095470,972,0.0
170.063238068,972,0.0
170.168419447,972,0.0
170.273510835,972,0.0
170.378580491,972,0.0
170.483920700,972,0.0
170.589318520,972,0.0
170.694552889,972,0.0
170.799901654,972,0.0
170.905097663,972,0.0
171.010310695,972,0.0
171.115492115,972,0.0
171.220687808,972,0.0
171.325853208,972,0.0
171.431009187,972,0.0
171.536178793,972,0.0
171.641338251,972,0.0
171.746521579,972,0.0
171.851652814,972,0.0
171.956882196,972,0.0
172.062052989,972,0.0
172.167219653,972,0.0
172.272339432,972,0.0
172.377491137,972,0.0
172.482628027,972,0.0
172.587781489,972,0.0
172.692948698,972,0.0
172.798095609,972,0.0
172.903283787,972,0.0
173.008517313,972,0.0
173.113693940,972,0.0
173.218834720,972,0.0
173.323941758,972,0.0
173.429115885,972,0.0
173.534253855,972,0.0
173.639377180,972,0.0
173.744521639,972,0.0
173.849662319,972,0.0
173.954791806,972,0.0
174.059917802,972,0.0
174.165048949,972,0.0
174.270211120,972,0.0
174.375325999,972,0.0
174.480522525,972,0.0
174.585645647,972,0.0
174.690769195,972,0.0
174.795925504,972,0.0
174.901078218,972,0.0
175.006190671,972,0.0
175.111845903,972,0.0
175.217011254,972,0.0
175.322146178,972,0.0
175.427183688,972,0.0
175.532292540,972,0.0
175.637445619,972,0.0
175.742571754,972,0.0
175.847716486,972,0.0
175.954099058,972,0.0
176.059624222,972,0.0
176.164942076,972,0.0
176.270142701,972,0.0
176.375376697,972,0.0
176.480519000,972,0.0
176.585693862,972,0.0
176.690859140,972,0.0
176.796049758,972,0.0
176.901356081,972,0.0
177.006534841,972,0.0
177.111706640,972,0.0
177.216886129,972,0.0
177.322050626,972,0.0
177.427394783,972,0.0
177.532553261,972,0.0
177.637717814,972,0.0
177.742832306,972,0.0
177.848978254,972,0.0
177.954408498,972,0.0
178.059714656,972,0.0
178.164935823,972,0.0
178.270307462,972,0.0
178.375480607,972,0.0
178.480722564,972,0.0
178.585904463,972,0.0
178.691107620,972,0.0
178.796325786,972,0.0
178.901502997,972,0.0
179.006622814,972,0.0
179.111770163,972,0.0
179.216862540,972,0.0
179.322020793,972,0.0
179.427154860,972,0.0
179.532290151,972,0.0
179.637510588,972,0.0
179.742679683,972,0.0
179.847833318,972,0.0
179.952991636,972,0.0
180.058072128,972,0.0
180.163214248,972,0.0
180.268337497,972,0.0
180.373418818,972,0.0
180.478561246,972,0.0
180.583711360,972,0.0
180.688840533,972,0.0
180.793949889,972,0.0
180.899075114,972,0.0
181.004195132,972,0.0
181.109251655,972,0.0
181.214343718,972,0.0
181.319471130,972,0.0
181.424590860,972,0.0
181.529731636,972,0.0
181.634805591,972,0.0
181.740075519,972,0.0
181.845400273,972,0.0
181.951290198,972,0.0
182.056447273,972,0.0
182.161546535,972,0.0
182.266569545,972,0.0
182.371617242,972,0.0
182.476761832,972,0.0
182.581894424,972,0.0
182.687118324,972,0.0
182.792477441,972,0.0
182.897622511,972,0.0
183.002774573,972,0.0
183.107938238,972,0.0
183.213099123,972,0.0
183.318252129,972,0.0
183.423399659,972,0.0
183.528505201,972,0.0
183.633621722,972,0.0
183.738779012,972,0.0
183.843965370,972,0.0
183.949180346,972,0.0
184.055103449,972,0.0
184.160568448,972,0.0
184.265860302,972,0.0
184.371064122,972,0.0
184.476252710,972,0.0
184.581427212,972,0.0
184.686552902,972,0.0
184.791652322,972,0.0
184.896736093,972,0.0
185.001924074,972,0.0
185.107063447,972,0.0
185.212244174,972,0.0
185.317408608,972,0.0
185.422489382,972,0.0
185.527661181,972,0.0
185.632873368,972,0.0
185.737990343,972,0.0
185.843149125,972,0.0
185.948273835,972,0.0
186.053392933,972,0.0
186.158617443,972,0.0
186.263785590,972,0.0
186.368937218,972,0.0
186.474155304,972,0.0
186.579329604,972,0.0
186.684529623,972,0.0
186.789715929,972,0.0
186.894905446,972,0.0
187.001419792,972,0.0
187.106884491,972,0.0
187.212200465,972,0.0
187.317489346,972,0.0
187.422689252,972,0.0
187.527912810,972,0.0
187.633085603,972,0.0
187.738304941,972,0.0
187.843528597,972,0.0
187.948646087,972,0.0
188.053837977,972,0.0
188.159039946,972,0.0
188.264288387,972,0.0
188.369416257,972,0.0
188.474589110,972,0.0
188.579769493,972,0.0
188.684886555,972,0.0
188.790255072,972,0.0
188.895553640,972,0.0
189.000741362,972,0.0
189.105850167,972,0.0
189.210966782,972,0.0
189.316468199,972,0.0
189.422021257,972,0.0
189.527191720,972,0.0
189.632327624,972,0.0
189.737441900,972,0.0
189.842560196,972,0.0
189.947673806,972,0.0
190.052855903,972,0.0
190.157943815,972,0.0
190.263073340,972,0.0
190.368176683,972,0.0
190.473336150,972,0.0
190.578440204,972,0.0
190.683600726,972,0.0
190.788857918,972,0.0
190.893986454,972,0.0
190.999151890,972,0.0
191.104282163,972,0.0
191.209371892,972,0.0
191.314472904,972,0.0
191.419531299,972,0.0
191.524682416,972,0.0
191.629788220,972,0.0
191.734925108,972,0.0
191.840034318,972,0.0
191.945146047,972,0.0
192.050261597,972,0.0
192.155371679,972,0.0
192.260473619,972,0.0
192.365534720,972,0.0
192.470665726,972,0.0
192.575792388,972,0.0
192.680927246,972,0.0
192.786070236,972,0.0
192.891921633,972,0.0
192.997143976,972,0.0
193.102472598,972,0.0
193.207749003,972,0.0
193.312813698,972,0.0
193.417922860,972,0.0
193.523120366,972,0.0
193.628271469,972,0.0
193.733495489,972,0.0
193.838684218,972,0.0
193.943768613,972,0.0
194.048945581,972,0.0
194.154086282,972,0.0
194.259260331,972,0.0
194.364380537,972,0.0
194.469570568,972,0.0
194.574734879,972,0.0
194.679904694,972,0.0
194.785106790,972,0.0
194.890275977,972,0.0
194.995384027,972,0.0
195.100502455,972,0.0
195.205638530,972,0.0
195.310794015,972,0.0
195.415946783,972,0.0
195.521088021,972,0.0
195.626388228,972,0.0
195.731524386,972,0.0
195.836638836,972,0.0
195.941768511,972,0.0
196.046863886,972,0.0
196.151954792,972,0.0
196.257083803,972,0.0
196.362226201,972,0.0
196.467343922,972,0.0
196.572499377,972,0.0
196.677537876,972,0.0
196.782873789,972,0.0
196.888128025,972,0.0
196.993405600,972,0.0
197.098585126,972,0.0
197.203737340,972,0.0
197.308875229,972,0.0
197.414156626,972,0.0
197.519390115,972,0.0
197.624566131,972,0.0
197.729807686,972,0.0
197.835051928,972,0.0
197.940234831,972,0.0
198.045382521,972,0.0
198.150534027,972,0.0
198.255714099,972,0.0
198.360840387,972,0.0
198.465981368,972,0.0
198.571129895,972,0.0
198.676376162,972,0.0
198.781475576,972,0.0
198.886630012,972,0.0
198.991778573,972,0.0
199.096928955,972,0.0
199.202045206,972,0.0
199.307183951,972,0.0
199.412306236,972,0.0
199.517432102,972,0.0
199.622550680,972,0.0
199.727686734,972,0.0
199.832791815,972,0.0
199.937868263,972,0.0
200.042941773,972,0.0
200.148026071,972,0.0
200.253200218,972,0.0
200.358280700,972,0.0
200.463516448,972,0.0
200.568585765,972,0.0
200.673684187,972,0.0
200.778803384,972,0.0
200.883930175,972,0.0
200.989018972,972,0.0
201.094121937,972,0.0
201.199299288,972,0.0
201.305143460,972,0.0
201.410324886,972,0.0
201.515447097,972,0.0
201.620562983,972,0.0
201.725690509,972,0.0
201.830802057,972,0.0
201.935904170,972,0.0
202.041079148,972,0.0
202.146211308,972,0.0
202.251298885,972,0.0
202.356495054,972,0.0
202.461542208,972,0.0
202.566641962,972,0.0
202.671799170,972,0.0
202.776904607,972,0.0
202.882006442,972,0.0
202.987211031,972,0.0
203.092367516,972,0.0
203.198193822,972,0.0
203.303389639,972,0.0
203.408466462,972,0.0
203.513765315,972,0.0
203.619010482,972,0.0
203.724141459,972,0.0
203.829292735,972,0.0
203.934456932,972,0.0
204.039608005,972,0.0
204.144747803,972,0.0
204.249893951,972,0.0
204.355018566,972,0.0
204.460100649,972,0.0
204.565152210,972,0.0
204.670294548,972,0.0
204.775380591,972,0.0
204.880459162,972,0.0
204.985589019,972,0.0
205.090710134,972,0.0
205.195846050,972,0.0
205.300944741,972,0.0
205.406039541,972,0.0
205.511190664,972,0.0
205.616293415,972,0.0
205.721362802,972,0.0
205.826435769,972,0.0
205.931588575,972,0.0
206.036675158,972,0.0
206.141794602,972,0.0
206.246910083,972,0.0
206.352017406,972,0.0
206.458202352,972,0.0
206.563535937,972,0.0
206.668789492,972,0.0
206.773955907,972,0.0
206.879165500,972,0.0
206.985056574,972,0.0
207.090206598,972,0.0
207.195453356,972,0.0
207.300623601,972,0.0
207.406611919,972,0.0
207.511999974,972,0.0
207.617610780,972,0.0
207.722905574,972,0.0
207.828129585,972,0.0
207.933369422,972,0.0
208.040517575,972,0.0
208.145890341,972,0.0
208.251121077,972,0.0
208.356344250,972,0.0
208.461513197,972,0.0
208.566694931,972,0.0
208.671875074,972,0.0
208.777121138,972,0.0
208.882340664,972,0.0
208.987492764,972,0.0
209.092676664,972,0.0
209.197842257,972,0.0
209.302961802,972,0.0
209.408074541,972,0.0
209.513238115,972,0.0
209.618418136,972,0.0
209.723587798,972,0.0
209.828802390,972,0.0
209.933936577,972,0.0
210.039094022,972,0.0
210.144257612,972,0.0
210.249403337,972,0.0
210.354453619,972,0.0
210.459608562,972,0.0
210.564760565,972,0.0
210.669907172,972,0.0
210.775075318,972,0.0
210.880254787,972,0.0
210.985409140,972,0.0
211.090507211,972,0.0
211.195650614,972,0.0
211.300876767,972,0.0
211.406002824,972,0.0
211.511127826,972,0.0
211.616240790,972,0.0
211.721313605,972,0.0
211.826403214,972,0.0
211.931480948,972,0.0
212.036614582,972,0.0
212.141817852,972,0.0
212.246937701,972,0.0
212.352051330,972,0.0
212.457141164,972,0.0
212.562277319,972,0.0
212.667364008,972,0.0
212.772453147,972,0.0
212.877571889,972,0.0
212.982686612,972,0.0
213.087796022,972,0.0
213.192878452,972,0.0
213.298000670,972,0.0
213.403068431,972,0.0
213.508240416,972,0.0
213.613309712,972,0.0
213.718312577,972,0.0
213.823645929,972,0.0
213.928972043,972,0.0
214.034320900,972,0.0
214.139591284,972,0.0
214.244865236,972,0.0
214.350063572,972,0.0
214.455340419,972,0.0
214.560581526,972,0.0
214.665840555,972,0.0
214.771067032,972,0.0
214.876319163,972,0.0
214.981566623,972,0.0
215.086801929,972,0.0
215.192000260,972,0.0
215.297217337,972,0.0
215.402395536,972,0.0
215.507575272,972,0.0
215.612764480,972,0.0
215.717921339,972,0.0
215.823112724,972,0.0
215.928350695,972,0.0
216.033539412,972,0.0
216.138680052,972,0.0
216.243887331,972,0.0
216.348984847,972,0.0
216.454156181,972,0.0
216.559267283,972,0.0
216.664415904,972,0.0
216.769511544,972,0.0
216.874691706,972,0.0
216.980101751,972,0.0
217.085302585,972,0.0
217.190440927,972,0.0
217.295587206,972,0.0
217.400717915,972,0.0
217.505887811,972,0.0
217.611113001,972,0.0
217.716422748,972,0.0
217.821630205,972,0.0
217.926839696,972,0.0
218.032000442,972,0.0
218.137150182,972,0.0
218.242329076,972,0.0
218.347363772,972,0.0
218.452459998,972,0.0
218.557602172,972,0.0
218.662834638,972,0.0
218.767972532,972,0.0
218.873903292,972,0.0
218.979232055,972,0.0
219.084490604,972,0.0
219.189608832,972,0.0
219.294775423,972,0.0
219.399879631,972,0.0
219.505002367,972,0.0
219.610117409,972,0.0
219.715244517,972,0.0
219.820362268,972,0.0
219.925487290,972,0.0
220.030629501,972,0.0
220.135785437,972,0.0
220.240890168,972,0.0
220.346008403,972,0.0
220.451148896,972,0.0
220.556261911,972,0.0
220.661384137,972,0.0
220.766436562,972,0.0
220.871521255,972,0.0
220.976638837,972,0.0
221.081793833,972,0.0
221.186877388,972,0.0
221.291984789,972,0.0
221.397030821,972,0.0
221.502171844,972,0.0
221.607295633,972,0.0
221.712431617,972,0.0
221.817604927,972,0.0
221.922569789,972,0.0
222.027519079,972,0.0
222.132461890,972,0.0
222.237386783,972,0.0
222.342304246,972,0.0
222.447234619,972,0.0
222.552229381,972,0.0
222.657212920,972,0.0
222.762134756,972,0.0
222.867089372,972,0.0
222.971983399,972,0.0
223.076968849,972,0.0
223.181954439,972,0.0
223.286879513,972,0.0
223.391813012,972,0.0
223.496624697,972,0.0
223.601530839,972,0.0
223.706521696,972,0.0
223.811463466,972,0.0
223.916341526,972,0.0
224.021289522,972,0.0
224.126264900,972,0.0
224.231189459,972,0.0
224.336147721,972,0.0
224.440950191,972,0.0
224.545886661,972,0.0
224.650825518,972,0.0
224.755769436,972,0.0
224.860693234,972,0.0
224.965637068,972,0.0
225.070639677,972,0.0
225.175709476,972,0.0
225.280675510,972,0.0
225.385621335,972,0.0
225.490572254,972,0.0
225.595512616,972,0.0
225.700442111,972,0.0
225.805350646,972,0.0
225.910263092,972,0.0
226.015198018,972,0.0
226.120116131,972,0.0
226.225147268,972,0.0
226.330159896,972,0.0
226.435105353,972,0.0
226.540115350,972,0.0
226.645183761,972,0.0
226.750144535,972,0.0
226.855054675,972,0.0
226.959959295,972,0.0
227.064884581,972,0.0
227.169808398,972,0.0
227.274757347,972,0.0
227.379664797,972,0.0
227.484649525,972,0.0
227.589705651,972,0.0
227.694685324,972,0.0
227.799478974,972,0.0
227.904409832,972,0.0
228.009205038,972,0.0
228.114222447,972,0.0
228.219192172,972,0.0
228.324202334,972,0.0
228.429109979,972,0.0
228.534061250,972,0.0
228.639024233,972,0.0
228.743940625,972,0.0
228.848875103,972,0.0
228.953844770,972,0.0
229.058795482,972,0.0
229.163725821,972,0.0
229.268723689,972,0.0
229.373805342,972,0.0
229.478629328,972,0.0
229.583535155,972,0.0
229.688466346,972,0.0
229.793243342,972,0.0
229.898238419,972,0.0
230.003268019,972,0.0
230.108247712,972,0.0
230.213209117,972,0.0
230.318134784,972,0.0
230.423077128,972,0.0
230.527993611,972,0.0
230.632944075,972,0.0
230.737771680,972,0.0
230.842683545,972,0.0
230.947616491,972,0.0
231.052543463,972,0.0
231.157503882,972,0.0
231.262434582,972,0.0
231.367316045,972,0.0
231.472343858,972,0.0
231.577314146,972,0.0
231.682243036,972,0.0
231.787184687,972,0.0
231.892103506,972,0.0
231.997035641,972,0.0
232.101959537,972,0.0
232.206920553,972,0.0
232.311848611,972,0.0
232.416764596,972,0.0
232.521699001,972,0.0
232.626620842,972,0.0
232.731546017,972,0.0
232.836476052,972,0.0
232.941449462,972,0.0
233.046344097,972,0.0
233.151267742,972,0.0
233.256210623,972,0.0
233.361144883,972,0.0
233.466086174,972,0.0
233.571043492,972,0.0
233.675967297,972,0.0
233.780862792,972,0.0
233.885768191,972,0.0
233.990711564,972,0.0
234.095652874,972,0.0
234.200558220,972,0.0
234.305365394,972,0.0
234.410312186,972,0.0
234.515255814,972,0.0
234.620173989,972,0.0
234.725051229,972,0.0
234.830013864,972,0.0
234.934976437,972,0.0
235.039910601,972,0.0
235.144858649,972,0.0
235.249868362,972,0.0
235.354825047,972,0.0
235.459783824,972,0.0
235.564751514,972,0.0
235.669745831,972,0.0
235.774738179,972,0.0
235.879672230,972,0.0
235.985757937,972,0.0
236.091050612,972,0.0
236.196007237,972,0.0
236.300989283,972,0.0
236.405916035,972,0.0
236.510886588,972,0.0
236.615836063,972,0.0
236.720617507,972,0.0
236.825576096,972,0.0
236.930524090,972,0.0
237.035443869,972,0.0
237.140351644,972,0.0
237.245277744,972,0.0
237.350233992,972,0.0
237.455240291,972,0.0
237.560269979,972,0.0
237.665236154,972,0.0
237.770329854,972,0.0
237.875619104,972,0.0
237.980819567,972,0.0
238.085776600,972,0.0
238.190570585,972,0.0
238.295520508,972,0.0
238.400425213,972,0.0
238.505281552,972,0.0
238.610266162,972,0.0
238.715204480,972,0.0
238.820233920,972,0.0
238.925251880,972,0.0
239.030213542,972,0.0
239.135150904,972,0.0
239.240087666,972,0.0
239.345015849,972,0.0
239.449951756,972,0.0
239.554892213,972,0.0
239.659835868,972,0.0
239.764797294,972,0.0
239.869570366,972,0.0
239.974550791,972,0.0
240.079634386,972,0.0
240.184603753,972,0.0
240.289574078,972,0.0
240.394487540,972,0.0
240.499440841,972,0.0
240.604382173,972,0.0
240.709302645,972,0.0
240.814157908,972,0.0
240.919096246,972,0.0
241.024034199,972,0.0
241.128959926,972,0.0
241.233919548,972,0.0
241.338821088,972,0.0
241.443742003,972,0.0
241.548652835,972,0.0
241.653580938,972,0.0
241.758798211,972,0.0
241.863886332,972,0.0
241.968880627,972,0.0
242.073820500,972,0.0
242.178762570,972,0.0
242.283670401,972,0.0
242.388584315,972,0.0
242.493515766,972,0.0
242.598458108,972,0.0
242.703342419,972,0.0
242.808306182,972,0.0
242.913126830,972,0.0
243.018056981,972,0.0
243.122980085,972,0.0
243.227966903,972,0.0
243.332938688,972,0.0
243.437862746,972,0.0
243.542784204,972,0.0
243.647690143,972,0.0
243.752647716,972,0.0
243.857733038,972,0.0
243.962688981,972,0.0
244.067645005,972,0.0
244.172574722,972,0.0
244.277492589,972,0.0
244.382402818,972,0.0
244.487331449,972,0.0
244.592226413,972,0.0
244.697266755,972,0.0
244.802287976,972,0.0
244.907242793,972,0.0
