t_s,rss_kb,pcpu
113.108617776,1092,0.0
113.213900742,1092,0.0
113.319043353,1092,0.0
113.424197989,1092,0.0
113.529326414,1092,0.0
113.634521003,1092,0.0
113.739740700,1092,0.0
113.845048552,1092,0.0
113.950193002,1092,0.0
114.055317899,1092,0.0
114.160480720,1092,0.0
114.265644557,1092,0.0
114.370765798,1092,0.0
114.475899030,1092,0.0
114.581037522,1092,0.0
114.686168107,1092,0.0
114.791318507,1092,0.0
114.896512122,1092,0.0
115.001635181,1092,0.0
115.106805359,1092,0.0
115.211931011,1092,0.0
115.317003195,1092,0.0
115.422125801,1092,0.0
115.527314190,1092,0.0
115.632459499,1092,0.0
115.737660295,1092,0.0
115.842817472,1092,0.0
115.947968043,1092,0.0
116.053120329,1092,0.0
116.158332730,1092,0.0
116.263420393,1092,0.0
116.368591194,1092,0.0
116.473744628,1092,0.0
116.578877401,1092,0.0
116.684033723,1092,0.0
116.789160364,1092,0.0
116.894278031,1092,0.0
116.999469707,1092,0.0
117.104637884,1092,0.0
117.209809542,1092,0.0
117.314925629,1092,0.0
117.420058208,1092,0.0
117.525218950,1092,0.0
117.630352352,1092,0.0
117.735522153,1092,0.0
117.840690809,1092,0.0
117.945847350,1092,0.0
118.050961369,1092,0.0
118.156114356,1092,0.0
118.261265240,1092,0.0
118.366388514,1092,0.0
118.471511222,1092,0.0
118.576684926,1092,0.0
118.681826495,1092,0.0
118.786849464,1092,0.0
118.891999450,1092,0.0
118.997077873,1092,0.0
119.102228027,1092,0.0
119.207511565,1092,0.0
119.312644353,1092,0.0
119.417813229,1092,0.0
119.522904950,1092,0.0
119.628039483,1092,0.0
119.733140821,1092,0.0
119.838263825,1092,0.0
119.943356410,1092,0.0
120.048469638,1092,0.0
120.153559859,1092,0.0
120.259676671,1092,0.0
120.365255252,1092,0.0
120.470544457,1092,0.0
120.575725605,1092,0.0
120.681012498,1092,0.0
120.786340927,1092,0.0
120.891600173,1092,0.0
120.996818948,1092,0.0
121.101994554,1092,0.0
121.207303155,1092,0.0
121.312710328,1092,0.0
121.418009612,1092,0.0
121.523196131,1092,0.0
121.628489224,1092,0.0
121.733746842,1092,0.0
121.839036314,1092,0.0
121.944216362,1092,0.0
122.049376023,1092,0.0
122.154584166,1092,0.0
122.259780442,1092,0.0
122.364984678,1092,0.0
122.470145303,1092,0.0
122.575263358,1092,0.0
122.680437294,1092,0.0
122.785570579,1092,0.0
122.890717310,1092,0.0
122.995857970,1092,0.0
123.100853301,1092,0.0
123.205894601,1092,0.0
123.311005176,1092,0.0
123.416119549,1092,0.0
123.521296009,1092,0.0
123.626543577,1092,0.0
123.731748264,1092,0.0
123.836937722,1092,0.0
123.942052803,1092,0.0
124.047243965,1092,0.0
124.152393470,1092,0.0
124.257585077,1092,0.0
124.362887101,1092,0.0
124.468102387,1092,0.0
124.573295675,1092,0.0
124.678485112,1092,0.0
124.783659925,1092,0.0
124.888849453,1092,0.0
124.994029849,1092,0.0
125.100069306,1092,0.0
125.205281458,1092,0.0
125.310432297,1092,0.0
125.415629172,1092,0.0
125.520743883,1092,0.0
125.625935972,1092,0.0
125.731102079,1092,0.0
125.836286351,1092,0.0
125.941441147,1092,0.0
126.046737247,1092,0.0
126.151913760,1092,0.0
126.257172662,1092,0.0
126.362319905,1092,0.0
126.467616112,1092,0.0
126.572789269,1092,0.0
126.677930102,1092,0.0
126.783084168,1092,0.0
126.888236994,1092,0.0
126.993430883,1092,0.0
127.098560158,1092,0.0
127.203732487,1092,0.0
127.308878109,1092,0.0
127.413996502,1092,0.0
127.519154918,1092,0.0
127.624311849,1092,0.0
127.729444770,1092,0.0
127.834593292,1092,0.0
127.939742996,1092,0.0
128.044907226,1092,0.0
128.150055955,1092,0.0
128.255253360,1092,0.0
128.360425826,1092,0.0
128.465605957,1092,0.0
128.570793205,1092,0.0
128.675928136,1092,0.0
128.781097591,1092,0.0
128.886224953,1092,0.0
128.991348643,1092,0.0
129.096498005,1092,0.0
129.201642906,1092,0.0
129.306816096,1092,0.0
129.411961933,1092,0.0
129.517132787,1092,0.0
129.622296301,1092,0.0
129.727415489,1092,0.0
129.832597478,1092,0.0
129.937842711,1092,0.0
130.042942583,1092,0.0
130.148119025,1092,0.0
130.253260648,1092,0.0
130.358420079,1092,0.0
130.463584225,1092,0.0
130.568723518,1092,0.0
130.673840143,1092,0.0
130.778947825,1092,0.0
130.884170447,1092,0.0
130.989413954,1092,0.0
131.094624422,1092,0.0
131.199878456,1092,0.0
131.305037627,1092,0.0
131.410223900,1092,0.0
131.516736244,1092,0.0
131.622468761,1092,0.0
131.727881840,1092,0.0
131.833215126,1092,0.0
131.938448323,1092,0.0
132.043690638,1092,0.0
132.148972472,1092,0.0
132.254153601,1092,0.0
132.359329579,1092,0.0
132.465461031,1092,0.0
132.571103803,1092,0.0
132.676534827,1092,0.0
132.781823170,1092,0.0
132.887075637,1092,0.0
132.992288512,1092,0.0
133.097482389,1092,0.0
133.202622043,1092,0.0
133.307672476,1092,0.0
133.412709042,1092,0.0
133.517730262,1092,0.0
133.622741425,1092,0.0
133.727775891,1092,0.0
133.832836236,1092,0.0
133.937929894,1092,0.0
134.042934931,1092,0.0
134.148027105,1092,0.0
134.253156754,1092,0.0
134.358376508,1092,0.0
134.463419890,1092,0.0
134.568392116,1092,0.0
134.673407088,1092,0.0
134.778385870,1092,0.0
134.883376788,1092,0.0
134.988342866,1092,0.0
135.093340955,1092,0.0
135.198334751,1092,0.0
135.303327552,1092,0.0
135.408310700,1092,0.0
135.513310706,1092,0.0
135.618290024,1092,0.0
135.723277164,1092,0.0
135.828212395,1092,0.0
135.933180857,1092,0.0
136.038162354,1092,0.0
136.143150997,1092,0.0
136.248139978,1092,0.0
136.353138537,1092,0.0
136.458117560,1092,0.0
136.563073773,1092,0.0
136.668052255,1092,0.0
136.772991826,1092,0.0
136.877955448,1092,0.0
136.982954989,1092,0.0
137.087888621,1092,0.0
137.192813137,1092,0.0
137.297809502,1092,0.0
137.402759399,1092,0.0
137.507722088,1092,0.0
137.612634057,1092,0.0
137.717591144,1092,0.0
137.822725111,1092,0.0
137.927798377,1092,0.0
138.032779946,1092,0.0
138.137785894,1092,0.0
138.242692724,1092,0.0
138.347683454,1092,0.0
138.452673679,1092,0.0
138.557623972,1092,0.0
138.662562161,1092,0.0
138.767554360,1092,0.0
138.872487404,1092,0.0
138.977413752,1092,0.0
139.082351050,1092,0.0
139.187314546,1092,0.0
139.292112930,1092,0.0
139.397055448,1092,0.0
139.501993045,1092,0.0
139.606976880,1092,0.0
139.711965827,1092,0.0
139.816931332,1092,0.0
139.921920517,1092,0.0
140.026890467,1092,0.0
140.131804390,1092,0.0
140.236806481,1092,0.0
140.341775893,1092,0.0
140.446740491,1092,0.0
140.551723893,1092,0.0
140.656672518,1092,0.0
140.761719470,1092,0.0
140.866767921,1092,0.0
140.971722556,1092,0.0
141.076731325,1092,0.0
141.181759203,1092,0.0
141.286725238,1092,0.0
141.391700458,1092,0.0
141.496657744,1092,0.0
141.601594724,1092,0.0
141.706558661,1092,0.0
141.811670858,1092,0.0
141.916669231,1092,0.0
142.021646898,1092,0.0
142.126642422,1092,0.0
142.231621043,1092,0.0
142.336596661,1092,0.0
142.441555842,1092,0.0
142.546554579,1092,0.0
142.651360081,1092,0.0
142.756304287,1092,0.0
142.861259335,1092,0.0
142.966231177,1092,0.0
143.071232164,1092,0.0
143.176186974,1092,0.0
143.281144182,1092,0.0
143.386229434,1092,0.0
143.491401055,1092,0.0
143.596398666,1092,0.0
143.701380501,1092,0.0
143.806363471,1092,0.0
143.911297883,1092,0.0
144.016281031,1092,0.0
144.121245897,1092,0.0
144.226228365,1092,0.0
144.331214299,1092,0.0
144.436145610,1092,0.0
144.541109656,1092,0.0
144.646071649,1092,0.0
144.750867388,1092,0.0
144.855814766,1092,0.0
144.960784448,1092,0.0
145.065808536,1092,0.0
145.170770829,1092,0.0
145.275724219,1092,0.0
145.380672270,1092,0.0
145.485694133,1092,0.0
145.590637797,1092,0.0
145.695556167,1092,0.0
145.800603584,1092,0.0
145.905649990,1092,0.0
146.010615293,1092,0.0
146.115567827,1092,0.0
146.220514899,1092,0.0
146.325487554,1092,0.0
146.430420137,1092,0.0
146.535387189,1092,0.0
146.640313814,1092,0.0
146.745253256,1092,0.0
146.850178552,1092,0.0
146.955101902,1092,0.0
147.060022916,1092,0.0
147.164976788,1092,0.0
147.269893826,1092,0.0
147.374796485,1092,0.0
147.479746066,1092,0.0
147.584536169,1092,0.0
147.689602470,1092,0.0
147.794674564,1092,0.0
147.899693074,1092,0.0
148.004677794,1092,0.0
148.109647380,1092,0.0
148.214594467,1092,0.0
148.319542622,1092,0.0
148.424516150,1092,0.0
148.529462979,1092,0.0
148.634407003,1092,0.0
148.739265205,1092,0.0
148.844200516,1092,0.0
148.949176643,1092,0.0
149.054107987,1092,0.0
149.159240551,1092,0.0
149.264037506,1092,0.0
149.369075414,1092,0.0
149.474141330,1092,0.0
149.579047169,1092,0.0
149.684013595,1092,0.0
149.789017865,1092,0.0
149.893835467,1092,0.0
149.998783289,1092,0.0
150.103723557,1092,0.0
150.208665082,1092,0.0
150.313680963,1092,0.0
150.418620651,1092,0.0
150.523849323,1092,0.0
150.629772341,1092,0.0
150.734926595,1092,0.0
150.839994131,1092,0.0
150.945036050,1092,0.0
151.050181312,1092,0.0
151.155215737,1092,0.0
151.260254564,1092,0.0
151.365245869,1092,0.0
151.470279978,1092,0.0
151.575289535,1092,0.0
151.680324285,1092,0.0
151.785375414,1092,0.0
151.890391509,1092,0.0
151.997026295,1092,0.0
152.102913097,1092,0.0
152.208015445,1092,0.0
152.313084487,1092,0.0
152.418213773,1092,0.0
152.523580522,1092,0.0
152.629845619,1092,0.0
152.736259447,1092,0.0
152.842727895,1092,0.0
152.949165307,1092,0.0
153.056024482,1092,0.0
153.162246528,1092,0.0
153.267610411,1092,0.0
153.372682943,1092,0.0
153.477720113,1092,0.0
153.582726628,1092,0.0
153.687699296,1092,0.0
153.792673785,1092,0.0
153.897698790,1092,0.0
154.002668553,1092,0.0
154.107670453,1092,0.0
154.212661080,1092,0.0
154.317648361,1092,0.0
154.422665141,1092,0.0
154.527656699,1092,0.0
154.632686426,1092,0.0
154.737648927,1092,0.0
154.842628892,1092,0.0
154.947615879,1092,0.0
155.053304893,1092,0.0
155.158312178,1092,0.0
155.263272945,1092,0.0
155.368240600,1092,0.0
155.473067425,1092,0.0
155.578035458,1092,0.0
155.683014504,1092,0.0
155.788001663,1092,0.0
155.892937131,1092,0.0
155.997902683,1092,0.0
156.103189731,1092,0.0
156.208400562,1092,0.0
156.313360253,1092,0.0
156.418341124,1092,0.0
156.523318162,1092,0.0
156.628435530,1092,0.0
156.733654317,1092,0.0
156.838879664,1092,0.0
156.944107178,1092,0.0
157.049246582,1092,0.0
157.154406788,1092,0.0
157.259573024,1092,0.0
157.364767073,1092,0.0
157.469939700,1092,0.0
157.575784494,1092,0.0
157.681275734,1092,0.0
157.786714788,1092,0.0
157.892009503,1092,0.0
157.997302980,1092,0.0
158.102505642,1092,0.0
158.207702626,1092,0.0
158.312948095,1092,0.0
158.418232223,1092,0.0
158.523418708,1092,0.0
158.628631378,1092,0.0
158.733937890,1092,0.0
158.839167653,1092,0.0
158.944330421,1092,0.0
159.049485591,1092,0.0
159.154733495,1092,0.0
159.260049399,1092,0.0
159.365973658,1092,0.0
159.471232503,1092,0.0
159.576586374,1092,0.0
159.681869633,1092,0.0
159.787249240,1092,0.0
159.892493541,1092,0.0
159.997737447,1092,0.0
160.102948700,1092,0.0
160.208211282,1092,0.0
160.313384110,1092,0.0
160.418588141,1092,0.0
160.524102985,1092,0.0
160.630547361,1092,0.0
160.735997152,1092,0.0
160.841405752,1092,0.0
160.946676484,1092,0.0
161.051973435,1092,0.0
161.157238863,1092,0.0
161.262468511,1092,0.0
161.367731981,1092,0.0
161.472923839,1092,0.0
161.578108712,1092,0.0
161.683410474,1092,0.0
161.788623900,1092,0.0
161.893826693,1092,0.0
161.998991795,1092,0.0
162.104149278,1092,0.0
162.209326004,1092,0.0
162.314594247,1092,0.0
162.419814475,1092,0.0
162.525013469,1092,0.0
162.630204294,1092,0.0
162.735490985,1092,0.0
162.840681216,1092,0.0
162.945840383,1092,0.0
163.051100763,1092,0.0
163.156324627,1092,0.0
163.261479958,1092,0.0
163.366694919,1092,0.0
163.471846963,1092,0.0
163.577051545,1092,0.0
163.682259617,1092,0.0
163.787482670,1092,0.0
163.892615715,1092,0.0
163.997816676,1092,0.0
164.102901988,1092,0.0
164.208057451,1092,0.0
164.313221352,1092,0.0
164.418378524,1092,0.0
164.523581459,1092,0.0
164.628769349,1092,0.0
164.733938717,1092,0.0
164.839052250,1092,0.0
164.944081656,1092,0.0
165.049209763,1092,0.0
165.154317501,1092,0.0
165.259429525,1092,0.0
165.364592038,1092,0.0
165.469721929,1092,0.0
165.574726543,1092,0.0
165.679896480,1092,0.0
165.784975254,1092,0.0
165.890155267,1092,0.0
165.995282715,1092,0.0
166.100441022,1092,0.0
166.205543663,1092,0.0
166.310697649,1092,0.0
166.415820621,1092,0.0
166.520931274,1092,0.0
166.626041068,1092,0.0
166.731226777,1092,0.0
166.836367319,1092,0.0
166.941492794,1092,0.0
167.046689257,1092,0.0
167.151784956,1092,0.0
167.256875264,1092,0.0
167.362095499,1092,0.0
167.467270239,1092,0.0
167.572425856,1092,0.0
167.677561350,1092,0.0
167.782660961,1092,0.0
167.887773190,1092,0.0
167.992923696,1092,0.0
168.098138967,1092,0.0
168.203318197,1092,0.0
168.308451332,1092,0.0
168.413576806,1092,0.0
168.518761069,1092,0.0
168.623795925,1092,0.0
168.728824630,1092,0.0
168.833966273,1092,0.0
168.939842712,1092,0.0
169.045093842,1092,0.0
169.150304616,1092,0.0
169.255545509,1092,0.0
169.360680404,1092,0.0
169.465806914,1092,0.0
169.570953210,1092,0.0
169.676050755,1092,0.0
169.781211398,1092,0.0
169.886287738,1092,0.0
169.991470833,1092,0.0
170.097648302,1092,0.0
170.202947612,1092,0.0
170.308144873,1092,0.0
170.413327664,1092,0.0
170.518467787,1092,0.0
170.623643214,1092,0.0
170.728745959,1092,0.0
170.833851273,1092,0.0
170.939052129,1092,0.0
171.044251260,1092,0.0
171.149391217,1092,0.0
171.254407890,1092,0.0
171.359556020,1092,0.0
171.464766898,1092,0.0
171.569960737,1092,0.0
171.675121639,1092,0.0
171.780301864,1092,0.0
171.885433428,1092,0.0
171.990638043,1092,0.0
172.095929006,1092,0.0
172.201242603,1092,0.0
172.306422760,1092,0.0
172.411553358,1092,0.0
172.516937482,1092,0.0
172.622165759,1092,0.0
172.727374343,1092,0.0
172.832536212,1092,0.0
172.937706574,1092,0.0
173.042868111,1092,0.0
173.148023295,1092,0.0
173.253206143,1092,0.0
173.358340419,1092,0.0
173.463486932,1092,0.0
173.568612460,1092,0.0
173.673808027,1092,0.0
173.778959704,1092,0.0
173.884332106,1092,0.0
173.989549648,1092,0.0
174.094738329,1092,0.0
174.199858354,1092,0.0
174.304920091,1092,0.0
174.410211982,1092,0.0
174.515385992,1092,0.0
174.620515606,1092,0.0
174.725685841,1092,0.0
174.830831615,1092,0.0
174.935972763,1092,0.0
175.041110224,1092,0.0
175.146259211,1092,0.0
175.251360800,1092,0.0
175.356508527,1092,0.0
175.461620009,1092,0.0
175.566782886,1092,0.0
175.672824959,1092,0.0
175.778123976,1092,0.0
175.883344700,1092,0.0
175.988587126,1092,0.0
176.093785213,1092,0.0
176.198876981,1092,0.0
176.304001604,1092,0.0
176.409181581,1092,0.0
176.514295207,1092,0.0
176.619431320,1092,0.0
176.724555050,1092,0.0
176.829718037,1092,0.0
176.934837467,1092,0.0
177.039890856,1092,0.0
177.144991874,1092,0.0
177.250173194,1092,0.0
177.355354346,1092,0.0
177.460478754,1092,0.0
177.565575148,1092,0.0
177.670702133,1092,0.0
177.775821750,1092,0.0
177.880907357,1092,0.0
177.986041924,1092,0.0
178.091172377,1092,0.0
178.196330538,1092,0.0
178.301505543,1092,0.0
178.406633100,1092,0.0
178.511625370,1092,0.0
178.616751522,1092,0.0
178.721938478,1092,0.0
178.827130518,1092,0.0
178.932383976,1092,0.0
179.037526644,1092,0.0
179.142808817,1092,0.0
179.247989332,1092,0.0
179.353198803,1092,0.0
179.458458605,1092,0.0
179.563586399,1092,0.0
179.668721713,1092,0.0
179.773748361,1092,0.0
179.879063515,1092,0.0
179.984432465,1092,0.0
180.089763733,1092,0.0
180.195126459,1092,0.0
180.300361144,1092,0.0
180.405640429,1092,0.0
180.510867676,1092,0.0
180.616061560,1092,0.0
180.721250377,1092,0.0
180.826461218,1092,0.0
180.931662555,1092,0.0
181.036817970,1092,0.0
181.142025457,1092,0.0
181.247204542,1092,0.0
181.352333682,1092,0.0
181.457574975,1092,0.0
181.562729928,1092,0.0
181.667921292,1092,0.0
181.773139276,1092,0.0
181.878344203,1092,0.0
181.983621665,1092,0.0
182.088737335,1092,0.0
182.193951230,1092,0.0
182.299227748,1092,0.0
182.404482196,1092,0.0
182.509623999,1092,0.0
182.614794070,1092,0.0
182.721209885,1092,0.0
182.826993920,1092,0.0
182.932567334,1092,0.0
183.037947275,1092,0.0
183.143288322,1092,0.0
183.248626780,1092,0.0
183.353907635,1092,0.0
183.459310656,1092,0.0
183.564566048,1092,0.0
183.669899269,1092,0.0
183.775175543,1092,0.0
183.880445849,1092,0.0
183.985878311,1092,0.0
184.091162004,1092,0.0
184.196835358,1092,0.0
184.302108839,1092,0.0
184.407391691,1092,0.0
184.512646565,1092,0.0
184.617974154,1092,0.0
184.723227262,1092,0.0
184.828519203,1092,0.0
184.933665152,1092,0.0
185.038853788,1092,0.0
185.145223510,1092,0.0
185.250613930,1092,0.0
185.355956512,1092,0.0
185.461333485,1092,0.0
185.566542841,1092,0.0
185.671813305,1092,0.0
185.777048407,1092,0.0
185.882315528,1092,0.0
185.987602127,1092,0.0
186.092860538,1092,0.0
186.198130919,1092,0.0
186.303387377,1092,0.0
186.408659703,1092,0.0
186.513907856,1092,0.0
186.619112146,1092,0.0
186.725465213,1092,0.0
186.831234520,1092,0.0
186.936625985,1092,0.0
187.041943262,1092,0.0
187.147233655,1092,0.0
187.252450321,1092,0.0
187.357660459,1092,0.0
187.462841474,1092,0.0
187.568956405,1092,0.0
187.674712596,1092,0.0
187.780246322,1092,0.0
187.885619247,1092,0.0
187.990965728,1092,0.0
188.096256133,1092,0.0
188.201651642,1092,0.0
188.306959944,1092,0.0
188.412252866,1092,0.0
188.517494386,1092,0.0
188.622801723,1092,0.0
188.728044309,1092,0.0
188.833308787,1092,0.0
188.938500519,1092,0.0
189.043763742,1092,0.0
189.148981541,1092,0.0
189.254251611,1092,0.0
189.359477764,1092,0.0
189.464577681,1092,0.0
189.569691648,1092,0.0
189.674977472,1092,0.0
189.780208347,1092,0.0
189.885392784,1092,0.0
189.990608646,1092,0.0
190.095814388,1092,0.0
190.200996896,1092,0.0
190.306264491,1092,0.0
190.411490715,1092,0.0
190.516676176,1092,0.0
190.621871511,1092,0.0
190.726977670,1092,0.0
190.832163520,1092,0.0
190.937310674,1092,0.0
191.042512169,1092,0.0
191.147729405,1092,0.0
191.252864327,1092,0.0
191.358047077,1092,0.0
191.463268538,1092,0.0
191.568437100,1092,0.0
191.673602921,1092,0.0
191.778779040,1092,0.0
191.884061913,1092,0.0
191.989308343,1092,0.0
192.094495148,1092,0.0
192.199728769,1092,0.0
192.304872342,1092,0.0
192.410024685,1092,0.0
192.515304591,1092,0.0
192.620506789,1092,0.0
192.725764861,1092,0.0
192.830947180,1092,0.0
192.936234414,1092,0.0
193.041544906,1092,0.0
193.146815409,1092,0.0
193.251993159,1092,0.0
193.357322936,1092,0.0
193.462602264,1092,0.0
193.567813635,1092,0.0
193.672973764,1092,0.0
193.778129660,1092,0.0
193.883335046,1092,0.0
193.988461738,1092,0.0
194.093660769,1092,0.0
194.198825366,1092,0.0
194.303949227,1092,0.0
194.409108285,1092,0.0
194.514262810,1092,0.0
194.619417355,1092,0.0
194.724619292,1092,0.0
194.829786629,1092,0.0
194.934893902,1092,0.0
195.040051131,1092,0.0
195.145220655,1092,0.0
195.250395398,1092,0.0
195.355617955,1092,0.0
195.460796687,1092,0.0
195.565962543,1092,0.0
195.671094554,1092,0.0
195.776230200,1092,0.0
195.881390822,1092,0.0
195.986586684,1092,0.0
196.091777294,1092,0.0
196.197097072,1092,0.0
196.303001231,1092,0.0
196.408459284,1092,0.0
196.513825339,1092,0.0
196.618989318,1092,0.0
196.724156323,1092,0.0
196.829346813,1092,0.0
196.934491320,1092,0.0
197.039629543,1092,0.0
197.144788566,1092,0.0
197.249811391,1092,0.0
197.354865193,1092,0.0
197.460048933,1092,0.0
197.565228909,1092,0.0
197.670393010,1092,0.0
197.775535050,1092,0.0
197.880732074,1092,0.0
197.985837440,1092,0.0
198.091008609,1092,0.0
198.196128483,1092,0.0
198.301247742,1092,0.0
198.407167802,1092,0.0
198.512426010,1092,0.0
198.617743126,1092,0.0
198.722954696,1092,0.0
198.828174356,1092,0.0
198.933387629,1092,0.0
199.038616478,1092,0.0
199.143698897,1092,0.0
199.248822192,1092,0.0
199.353980714,1092,0.0
199.459191320,1092,0.0
199.564336885,1092,0.0
199.669523572,1092,0.0
199.774668648,1092,0.0
199.879767162,1092,0.0
199.984964558,1092,0.0
200.090170769,1092,0.0
200.195359540,1092,0.0
200.300528856,1092,0.0
200.405723279,1092,0.0
200.510857849,1092,0.0
200.616037453,1092,0.0
200.721323538,1092,0.0
200.826529657,1092,0.0
200.931684883,1092,0.0
201.036838324,1092,0.0
201.141947174,1092,0.0
201.247157923,1092,0.0
201.352338127,1092,0.0
201.457469816,1092,0.0
201.562595043,1092,0.0
201.667789361,1092,0.0
201.773059101,1092,0.0
201.878306488,1092,0.0
201.983403230,1092,0.0
202.088533747,1092,0.0
202.193718321,1092,0.0
202.298855161,1092,0.0
202.404037025,1092,0.0
202.509200129,1092,0.0
202.614344022,1092,0.0
202.719512635,1092,0.0
202.824697135,1092,0.0
202.929810373,1092,0.0
203.034965489,1092,0.0
203.140057366,1092,0.0
203.245300564,1092,0.0
203.350550421,1092,0.0
203.455760262,1092,0.0
203.560927976,1092,0.0
203.666051395,1092,0.0
203.771210310,1092,0.0
203.876438035,1092,0.0
203.981593559,1092,0.0
204.086725247,1092,0.0
204.191879356,1092,0.0
204.297023540,1092,0.0
204.402191858,1092,0.0
204.507351392,1092,0.0
204.612487205,1092,0.0
204.717654990,1092,0.0
204.822819326,1092,0.0
204.927970297,1092,0.0
205.033167463,1092,0.0
205.138326987,1092,0.0
205.243584027,1092,0.0
205.348794858,1092,0.0
205.453968004,1092,0.0
205.559077321,1092,0.0
205.664228770,1092,0.0
205.769453209,1092,0.0
205.874579645,1092,0.0
205.979717697,1092,0.0
206.084892546,1092,0.0
206.190030574,1092,0.0
206.295179450,1092,0.0
206.400298125,1092,0.0
206.505455357,1092,0.0
206.610684373,1092,0.0
206.716542262,1092,0.0
206.821734265,1092,0.0
206.926837685,1092,0.0
207.031985928,1092,0.0
207.137125424,1092,0.0
207.242328883,1092,0.0
207.347452612,1092,0.0
207.452564955,1092,0.0
207.557704777,1092,0.0
207.662940236,1092,0.0
207.768038058,1092,0.0
207.873248409,1092,0.0
207.978354558,1092,0.0
208.083593276,1092,0.0
208.188773159,1092,0.0
208.293917745,1092,0.0
208.399073981,1092,0.0
208.504132084,1092,0.0
208.609501002,1092,0.0
208.714836481,1092,0.0
208.820246857,1092,0.0
208.925448065,1092,0.0
209.030728552,1092,0.0
209.136148485,1092,0.0
209.241499973,1092,0.0
209.347456687,1092,0.0
209.452779179,1092,0.0
209.558142146,1092,0.0
209.663416656,1092,0.0
209.768754356,1092,0.0
209.873967463,1092,0.0
209.979243937,1092,0.0
210.084539348,1092,0.0
210.189787578,1092,0.0
210.295005204,1092,0.0
210.400260511,1092,0.0
210.505484478,1092,0.0
210.610806106,1092,0.0
210.716048117,1092,0.0
210.821255246,1092,0.0
210.926554599,1092,0.0
211.031778121,1092,0.0
211.136960507,1092,0.0
211.242186101,1092,0.0
211.347388592,1092,0.0
211.452592599,1092,0.0
211.557786064,1092,0.0
211.663132327,1092,0.0
211.768422705,1092,0.0
211.873667330,1092,0.0
211.978919037,1092,0.0
212.084155837,1092,0.0
212.189318484,1092,0.0
212.294491846,1092,0.0
212.399708838,1092,0.0
212.504887522,1092,0.0
212.610053947,1092,0.0
212.715273760,1092,0.0
212.820469156,1092,0.0
212.925673512,1092,0.0
213.030850100,1092,0.0
213.135987096,1092,0.0
213.241407258,1092,0.0
213.347391998,1092,0.0
213.452814311,1092,0.0
213.558144228,1092,0.0
213.663470628,1092,0.0
213.768703662,1092,0.0
213.873908266,1092,0.0
213.979141898,1092,0.0
214.084348317,1092,0.0
214.189520719,1092,0.0
214.294737324,1092,0.0
214.399884289,1092,0.0
214.505121971,1092,0.0
214.610277561,1092,0.0
214.715535091,1092,0.0
214.821481095,1092,0.0
214.926766997,1092,0.0
215.031932354,1092,0.0
215.137405634,1092,0.0
215.242746137,1092,0.0
215.347969381,1092,0.0
215.453157501,1092,0.0
215.558375686,1092,0.0
215.663675864,1092,0.0
215.768889631,1092,0.0
215.874073050,1092,0.0
215.979304185,1092,0.0
216.084499418,1092,0.0
216.189690723,1092,0.0
216.294827435,1092,0.0
216.399929171,1092,0.0
216.505146766,1092,0.0
216.610346096,1092,0.0
216.715373324,1092,0.0
216.820449762,1092,0.0
216.925601781,1092,0.0
217.030811526,1092,0.0
217.135959946,1092,0.0
217.241152045,1092,0.0
217.346332786,1092,0.0
217.451525631,1092,0.0
217.556736841,1092,0.0
217.661839110,1092,0.0
217.766959077,1092,0.0
217.872114493,1092,0.0
217.977257048,1092,0.0
218.082388660,1092,0.0
218.187553782,1092,0.0
218.292744225,1092,0.0
218.397790985,1092,0.0
218.502895387,1092,0.0
218.608033970,1092,0.0
218.713342746,1092,0.0
218.818512887,1092,0.0
218.923686310,1092,0.0
219.028819127,1092,0.0
219.133986985,1092,0.0
219.239111790,1092,0.0
219.344309620,1092,0.0
219.449393968,1092,0.0
219.554578126,1092,0.0
219.659724849,1092,0.0
219.764908633,1092,0.0
219.870070229,1092,0.0
219.975279904,1092,0.0
220.080562333,1092,0.0
220.185790636,1092,0.0
220.290996119,1092,0.0
220.396014021,1092,0.0
220.500987196,1092,0.0
220.605960183,1092,0.0
220.710948951,1092,0.0
220.815916532,1092,0.0
220.920823152,1092,0.0
221.025836184,1092,0.0
221.130749510,1092,0.0
221.235786617,1092,0.0
221.340795623,1092,0.0
221.445793442,1092,0.0
221.550755744,1092,0.0
221.655800655,1092,0.0
221.760795029,1092,0.0
221.865756040,1092,0.0
221.970700835,1092,0.0
222.075688183,1092,0.0
222.180622080,1092,0.0
222.285603343,1092,0.0
222.390556117,1092,0.0
222.495618742,1092,0.0
222.600606129,1092,0.0
222.705571796,1092,0.0
222.810674939,1092,0.0
222.915797790,1092,0.0
223.020839769,1092,0.0
223.125837720,1092,0.0
223.230843635,1092,0.0
223.335871448,1092,0.0
223.440872593,1092,0.0
223.545822517,1092,0.0
223.650821859,1092,0.0
223.755851819,1092,0.0
223.860849815,1092,0.0
223.965872148,1092,0.0
224.070806932,1092,0.0
224.175828139,1092,0.0
224.281825918,1092,0.0
224.388359355,1092,0.0
224.494801711,1092,0.0
224.600604826,1092,0.0
224.705727490,1092,0.0
224.810857180,1092,0.0
224.915894909,1092,0.0
225.020979432,1092,0.0
225.126008894,1092,0.0
225.231078964,1092,0.0
225.336150782,1092,0.0
225.441069991,1092,0.0
225.546142538,1092,0.0
225.651202701,1092,0.0
225.756205277,1092,0.0
225.861244408,1092,0.0
225.966254853,1092,0.0
226.071142125,1092,0.0
