t_s,rss_kb,pcpu
122.655048365,992,0.0
122.760274816,992,0.0
122.865643007,992,0.0
122.970797049,992,0.0
123.076002388,992,0.0
123.181207207,992,0.0
123.286460881,992,0.0
123.391660180,992,0.0
123.496858858,992,0.0
123.602051344,992,0.0
123.707296069,992,0.0
123.812487573,992,0.0
123.917682145,992,0.0
124.022872625,992,0.0
124.128051338,992,0.0
124.233274538,992,0.0
124.338433550,992,0.0
124.443577576,992,0.0
124.548789236,992,0.0
124.653970917,992,0.0
124.759106527,992,0.0
124.864377515,992,0.0
124.969595229,992,0.0
125.074774717,992,0.0
125.179974455,992,0.0
125.285186429,992,0.0
125.390403078,992,0.0
125.495618656,992,0.0
125.600912816,992,0.0
125.706108359,992,0.0
125.811268074,992,0.0
125.916456857,992,0.0
126.021634675,992,0.0
126.126817607,992,0.0
126.231974425,992,0.0
126.337095040,992,0.0
126.442286387,992,0.0
126.547516885,992,0.0
126.652723809,992,0.0
126.757910129,992,0.0
126.863192333,992,0.0
126.968447524,992,0.0
127.073546362,992,0.0
127.178698562,992,0.0
127.283913082,992,0.0
127.389138733,992,0.0
127.494381268,992,0.0
127.599529002,992,0.0
127.704725164,992,0.0
127.809952701,992,0.0
127.915198504,992,0.0
128.020356230,992,0.0
128.125589914,992,0.0
128.230798203,992,0.0
128.336104689,992,0.0
128.441313737,992,0.0
128.546490026,992,0.0
128.651661035,992,0.0
128.756838394,992,0.0
128.862037700,992,0.0
128.967295918,992,0.0
129.072501850,992,0.0
129.177747154,992,0.0
129.282947377,992,0.0
129.388145748,992,0.0
129.493316449,992,0.0
129.598525347,992,0.0
129.703718991,992,0.0
129.808948464,992,0.0
129.914134477,992,0.0
130.019322559,992,0.0
130.124559077,992,0.0
130.230435982,992,0.0
130.335771460,992,0.0
130.441009890,992,0.0
130.546181389,992,0.0
130.651419500,992,0.0
130.756593604,992,0.0
130.861773968,992,0.0
130.966950455,992,0.0
131.072116005,992,0.0
131.177405664,992,0.0
131.282574727,992,0.0
131.387774670,992,0.0
131.492916042,992,0.0
131.598048560,992,0.0
131.703219036,992,0.0
131.808310126,992,0.0
131.913418611,992,0.0
132.018542268,992,0.0
132.123727420,992,0.0
132.228863487,992,0.0
132.334001433,992,0.0
132.439208240,992,0.0
132.544422837,992,0.0
132.649562552,992,0.0
132.754732698,992,0.0
132.859837330,992,0.0
132.964981591,992,0.0
133.070275129,992,0.0
133.175409452,992,0.0
133.280476611,992,0.0
133.385570588,992,0.0
133.490734428,992,0.0
133.595903346,992,0.0
133.701022963,992,0.0
133.806176469,992,0.0
133.911297961,992,0.0
134.016479448,992,0.0
134.121602088,992,0.0
134.226768209,992,0.0
134.331920187,992,0.0
134.437044474,992,0.0
134.542182742,992,0.0
134.647351162,992,0.0
134.752515991,992,0.0
134.858286971,992,0.0
134.963499368,992,0.0
135.068806015,992,0.0
135.174111357,992,0.0
135.280012108,992,0.0
135.385344833,992,0.0
135.490712983,992,0.0
135.595934035,992,0.0
135.701173986,992,0.0
135.806333887,992,0.0
135.911569311,992,0.0
136.016832435,992,0.0
136.121962044,992,0.0
136.227207254,992,0.0
136.332398873,992,0.0
136.437662068,992,0.0
136.542780392,992,0.0
136.647963934,992,0.0
136.753090982,992,0.0
136.858228725,992,0.0
136.963393835,992,0.0
137.069849834,992,0.0
137.175481765,992,0.0
137.280870967,992,0.0
137.386276480,992,0.0
137.492322134,992,0.0
137.597663109,992,0.0
137.702974287,992,0.0
137.808232113,992,0.0
137.913453817,992,0.0
138.018683846,992,0.0
138.123817292,992,0.0
138.229029062,992,0.0
138.334183849,992,0.0
138.439518218,992,0.0
138.544691088,992,0.0
138.649818845,992,0.0
138.755008508,992,0.0
138.860175953,992,0.0
138.965207583,992,0.0
139.070483318,992,0.0
139.175746585,992,0.0
139.280947517,992,0.0
139.386194528,992,0.0
139.491422666,992,0.0
139.596612811,992,0.0
139.701771236,992,0.0
139.807377174,992,0.0
139.913388694,992,0.0
140.018763975,992,0.0
140.124106930,992,0.0
140.229375519,992,0.0
140.334571659,992,0.0
140.439801721,992,0.0
140.545078439,992,0.0
140.650270667,992,0.0
140.755425334,992,0.0
140.860601226,992,0.0
140.965903496,992,0.0
141.071080523,992,0.0
141.176234621,992,0.0
141.281408856,992,0.0
141.386474313,992,0.0
141.491830502,992,0.0
141.597074369,992,0.0
141.702346573,992,0.0
141.807562461,992,0.0
141.912874623,992,0.0
142.018195263,992,0.0
142.123373589,992,0.0
142.228639405,992,0.0
142.333833588,992,0.0
142.439017053,992,0.0
142.544177680,992,0.0
142.649375823,992,0.0
142.754532480,992,0.0
142.859717297,992,0.0
142.964834166,992,0.0
143.069997710,992,0.0
143.175242563,992,0.0
143.280392422,992,0.0
143.385535650,992,0.0
143.490702416,992,0.0
143.595876830,992,0.0
143.700942949,992,0.0
143.806261675,992,0.0
143.911582981,992,0.0
144.016900745,992,0.0
144.122170320,992,0.0
144.227449423,992,0.0
144.332691075,992,0.0
144.437897723,992,0.0
144.543103924,992,0.0
144.648300607,992,0.0
144.753511345,992,0.0
144.858718917,992,0.0
144.963922078,992,0.0
145.069142970,992,0.0
145.174335543,992,0.0
145.279538017,992,0.0
145.384751773,992,0.0
145.490038699,992,0.0
145.595328260,992,0.0
145.700486124,992,0.0
145.805754064,992,0.0
145.910883177,992,0.0
146.016118241,992,0.0
146.121360373,992,0.0
146.226528609,992,0.0
146.331739412,992,0.0
146.436944237,992,0.0
146.542133304,992,0.0
146.647345986,992,0.0
146.752553846,992,0.0
146.857723516,992,0.0
146.962913201,992,0.0
147.068172159,992,0.0
147.173424577,992,0.0
147.278656296,992,0.0
147.383847643,992,0.0
147.489168279,992,0.0
147.595066168,992,0.0
147.700376773,992,0.0
147.805692765,992,0.0
147.910853373,992,0.0
148.016105355,992,0.0
148.121386782,992,0.0
148.226671000,992,0.0
148.331884659,992,0.0
148.437152381,992,0.0
148.542415733,992,0.0
148.647712965,992,0.0
148.752982675,992,0.0
148.858201038,992,0.0
148.963419311,992,0.0
149.068603946,992,0.0
149.173811117,992,0.0
149.279052067,992,0.0
149.384250377,992,0.0
149.489446361,992,0.0
149.594584634,992,0.0
149.699751386,992,0.0
149.805569798,992,0.0
149.910807122,992,0.0
150.016011222,992,0.0
150.121257006,992,0.0
150.226497100,992,0.0
150.331794755,992,0.0
150.437089205,992,0.0
150.542343903,992,0.0
150.647569708,992,0.0
150.752871332,992,0.0
150.858120767,992,0.0
150.963361379,992,0.0
151.068600477,992,0.0
151.174017390,992,0.0
151.279379979,992,0.0
151.384622081,992,0.0
151.489910489,992,0.0
151.596246884,992,0.0
151.701635202,992,0.0
151.806877232,992,0.0
151.912107423,992,0.0
152.017799960,992,0.0
152.123819460,992,0.0
152.229100340,992,0.0
152.334294624,992,0.0
152.439528160,992,0.0
152.544765822,992,0.0
152.649935997,992,0.0
152.755332857,992,0.0
152.860678510,992,0.0
152.965948780,992,0.0
153.071217116,992,0.0
153.176423558,992,0.0
153.281588488,992,0.0
153.386778401,992,0.0
153.492084815,992,0.0
153.597249919,992,0.0
153.702401759,992,0.0
153.807485664,992,0.0
153.912863794,992,0.0
154.018190021,992,0.0
154.123540188,992,0.0
154.228841714,992,0.0
154.334077899,992,0.0
154.439283412,992,0.0
154.544482414,992,0.0
154.649732719,992,0.0
154.754906666,992,0.0
154.860134391,992,0.0
154.965332335,992,0.0
155.070541534,992,0.0
155.176501344,992,0.0
155.281818173,992,0.0
155.387117557,992,0.0
155.492328865,992,0.0
155.597475687,992,0.0
155.702747612,992,0.0
155.808152435,992,0.0
155.914046212,992,0.0
156.019307323,992,0.0
156.124512524,992,0.0
156.229765378,992,0.0
156.334995693,992,0.0
156.440179627,992,0.0
156.545438965,992,0.0
156.650706898,992,0.0
156.755841418,992,0.0
156.861077746,992,0.0
156.966378629,992,0.0
157.071616356,992,0.0
157.176970457,992,0.0
157.282239079,992,0.0
157.387480292,992,0.0
157.492696030,992,0.0
157.597853705,992,0.0
157.703059028,992,0.0
157.808290958,992,0.0
157.913476331,992,0.0
158.018678306,992,0.0
158.123840036,992,0.0
158.229053781,992,0.0
158.334241858,992,0.0
158.439411758,992,0.0
158.544651117,992,0.0
158.650014273,992,0.0
158.755160207,992,0.0
158.860356905,992,0.0
158.965645574,992,0.0
159.070947331,992,0.0
159.176187479,992,0.0
159.281361229,992,0.0
159.386553243,992,0.0
159.491794296,992,0.0
159.596925937,992,0.0
159.702131506,992,0.0
159.807291691,992,0.0
159.912413820,992,0.0
160.017681837,992,0.0
160.122843389,992,0.0
160.228033649,992,0.0
160.333237736,992,0.0
160.438420961,992,0.0
160.543647458,992,0.0
160.648817718,992,0.0
160.753928748,992,0.0
160.859032225,992,0.0
160.964155827,992,0.0
161.069290898,992,0.0
161.174426454,992,0.0
161.279557811,992,0.0
161.384691715,992,0.0
161.489822893,992,0.0
161.594954226,992,0.0
161.700108029,992,0.0
161.805242305,992,0.0
161.910385795,992,0.0
162.015532350,992,0.0
162.120659904,992,0.0
162.225832796,992,0.0
162.330947519,992,0.0
162.436059204,992,0.0
162.541189318,992,0.0
162.646351318,992,0.0
162.751717026,992,0.0
162.856969969,992,0.0
162.962126326,992,0.0
163.067358134,992,0.0
163.172677108,992,0.0
163.277911019,992,0.0
163.383322229,992,0.0
163.488731086,992,0.0
163.594043338,992,0.0
163.699304930,992,0.0
163.804615295,992,0.0
163.909812132,992,0.0
164.015006182,992,0.0
164.120250173,992,0.0
164.225489047,992,0.0
164.330683028,992,0.0
164.435834544,992,0.0
164.541053610,992,0.0
164.646275578,992,0.0
164.751438038,992,0.0
164.856560069,992,0.0
164.961881013,992,0.0
165.067118963,992,0.0
165.172241310,992,0.0
165.277430447,992,0.0
165.382597104,992,0.0
165.487761178,992,0.0
165.592890878,992,0.0
165.698011662,992,0.0
165.803150763,992,0.0
165.908277664,992,0.0
166.013476299,992,0.0
166.118627497,992,0.0
166.223783591,992,0.0
166.329385881,992,0.0
166.434893510,992,0.0
166.540167240,992,0.0
166.645221821,992,0.0
166.750317263,992,0.0
166.855417468,992,0.0
166.960855247,992,0.0
167.066146776,992,0.0
167.171300787,992,0.0
167.276409653,992,0.0
167.381635016,992,0.0
167.486818440,992,0.0
167.592248961,992,0.0
167.697406776,992,0.0
167.802699765,992,0.0
167.907953442,992,0.0
168.013186123,992,0.0
168.119763822,992,0.0
168.225238079,992,0.0
168.330594435,992,0.0
168.435778639,992,0.0
168.541041769,992,0.0
168.646228997,992,0.0
168.751458932,992,0.0
168.856652200,992,0.0
168.961798179,992,0.0
169.067031434,992,0.0
169.172143630,992,0.0
169.277359983,992,0.0
169.382508667,992,0.0
169.487655750,992,0.0
169.592788541,992,0.0
169.697928402,992,0.0
169.803105593,992,0.0
169.908301948,992,0.0
170.013419789,992,0.0
170.118582671,992,0.0
170.223812709,992,0.0
170.329889295,992,0.0
170.435226306,992,0.0
170.540529851,992,0.0
170.645758867,992,0.0
170.750993756,992,0.0
170.856181149,992,0.0
170.961366606,992,0.0
171.066565627,992,0.0
171.171772759,992,0.0
171.276968377,992,0.0
171.382231806,992,0.0
171.487376049,992,0.0
171.592563490,992,0.0
171.697693405,992,0.0
171.802844183,992,0.0
171.908043597,992,0.0
172.013217028,992,0.0
172.118395866,992,0.0
172.223789464,992,0.0
172.329016112,992,0.0
172.434342072,992,0.0
172.539643913,992,0.0
172.644875480,992,0.0
172.750133174,992,0.0
172.855324858,992,0.0
172.960524559,992,0.0
173.065774043,992,0.0
173.170990183,992,0.0
173.276187605,992,0.0
173.381628912,992,0.0
173.486808265,992,0.0
173.591996001,992,0.0
173.697237299,992,0.0
173.802397196,992,0.0
173.907684585,992,0.0
174.012856044,992,0.0
174.118041272,992,0.0
174.223255877,992,0.0
174.328405669,992,0.0
174.433713900,992,0.0
174.538919306,992,0.0
174.644343230,992,0.0
174.749964636,992,0.0
174.855936047,992,0.0
174.961352449,992,0.0
175.066693986,992,0.0
175.172009458,992,0.0
175.277277316,992,0.0
175.382505562,992,0.0
175.487744448,992,0.0
175.592950125,992,0.0
175.698211854,992,0.0
175.803414788,992,0.0
175.908653311,992,0.0
176.013984953,992,0.0
176.119266312,992,0.0
176.224642605,992,0.0
176.329908632,992,0.0
176.435215059,992,0.0
176.540520641,992,0.0
176.645842552,992,0.0
176.751124013,992,0.0
176.856407932,992,0.0
176.961662097,992,0.0
177.066874502,992,0.0
177.172197074,992,0.0
177.277448658,992,0.0
177.382691580,992,0.0
177.488004876,992,0.0
177.593261339,992,0.0
177.698451683,992,0.0
177.803704220,992,0.0
177.908912478,992,0.0
178.014133142,992,0.0
178.119421606,992,0.0
178.224668029,992,0.0
178.329867125,992,0.0
178.435101671,992,0.0
178.540303996,992,0.0
178.645563998,992,0.0
178.750754913,992,0.0
178.856093768,992,0.0
178.961340014,992,0.0
179.066533422,992,0.0
179.171785605,992,0.0
179.277015425,992,0.0
179.382226201,992,0.0
179.487411987,992,0.0
179.592607646,992,0.0
179.697784574,992,0.0
179.802991258,992,0.0
179.908180291,992,0.0
180.013428036,992,0.0
180.118616164,992,0.0
180.223898280,992,0.0
180.329055795,992,0.0
180.434354223,992,0.0
180.540287862,992,0.0
180.645555481,992,0.0
180.750756794,992,0.0
180.855997500,992,0.0
180.961215615,992,0.0
181.066535879,992,0.0
181.171843997,992,0.0
181.277232801,992,0.0
181.382433595,992,0.0
181.487773455,992,0.0
181.593012879,992,0.0
181.698240235,992,0.0
181.803493391,992,0.0
181.908769747,992,0.0
182.013961861,992,0.0
182.119473739,992,0.0
182.224649005,992,0.0
182.329840316,992,0.0
182.435006249,992,0.0
182.540187786,992,0.0
182.645414319,992,0.0
182.750682595,992,0.0
182.855886517,992,0.0
182.961028232,992,0.0
183.066153819,992,0.0
183.171329983,992,0.0
183.276671693,992,0.0
183.382614679,992,0.0
183.488055062,992,0.0
183.593461323,992,0.0
183.698846121,992,0.0
183.804125977,992,0.0
183.909467761,992,0.0
184.014694037,992,0.0
184.119846642,992,0.0
184.225076750,992,0.0
184.330256487,992,0.0
184.435490013,992,0.0
184.540658986,992,0.0
184.645851212,992,0.0
184.750966288,992,0.0
184.856082979,992,0.0
184.961290497,992,0.0
185.066459118,992,0.0
185.171661958,992,0.0
185.276840405,992,0.0
185.382037317,992,0.0
185.487173072,992,0.0
185.592374235,992,0.0
185.697565433,992,0.0
185.802721857,992,0.0
185.907878394,992,0.0
186.013044239,992,0.0
186.118158354,992,0.0
186.223327554,992,0.0
186.328482756,992,0.0
186.433628556,992,0.0
186.538764611,992,0.0
186.643824449,992,0.0
186.748950099,992,0.0
186.854305222,992,0.0
186.959475519,992,0.0
187.064875614,992,0.0
187.170152336,992,0.0
187.275419610,992,0.0
187.380651929,992,0.0
187.485837489,992,0.0
187.591038484,992,0.0
187.696341871,992,0.0
187.801570559,992,0.0
187.906871855,992,0.0
188.012067832,992,0.0
188.117245865,992,0.0
188.222497147,992,0.0
188.327670492,992,0.0
188.432860967,992,0.0
188.538071295,992,0.0
188.643210849,992,0.0
188.748466955,992,0.0
188.853619090,992,0.0
188.958846138,992,0.0
189.064773592,992,0.0
189.170014498,992,0.0
189.275238118,992,0.0
189.380439546,992,0.0
189.485581029,992,0.0
189.590758101,992,0.0
189.695924666,992,0.0
189.801197100,992,0.0
189.906406565,992,0.0
190.011602033,992,0.0
190.116787164,992,0.0
190.222152727,992,0.0
190.327304539,992,0.0
190.432468546,992,0.0
190.537619357,992,0.0
190.642780139,992,0.0
190.747945958,992,0.0
190.853093055,992,0.0
190.958238262,992,0.0
191.063390865,992,0.0
191.168533663,992,0.0
191.273704589,992,0.0
191.378866864,992,0.0
191.484017117,992,0.0
191.589144593,992,0.0
191.694282876,992,0.0
191.799420316,992,0.0
191.904600659,992,0.0
192.009822413,992,0.0
192.114943347,992,0.0
192.220109031,992,0.0
192.325228906,992,0.0
192.430342225,992,0.0
192.536513384,992,0.0
192.642052522,992,0.0
192.747396867,992,0.0
192.852653991,992,0.0
192.957846619,992,0.0
193.063086831,992,0.0
193.168289451,992,0.0
193.273496639,992,0.0
193.378673814,992,0.0
193.483866907,992,0.0
193.589223102,992,0.0
193.694408364,992,0.0
193.799585457,992,0.0
193.904800562,992,0.0
194.011144061,992,0.0
194.116513697,992,0.0
194.221691754,992,0.0
194.326880348,992,0.0
194.432145366,992,0.0
194.537288201,992,0.0
194.642493414,992,0.0
194.747748611,992,0.0
194.852934574,992,0.0
194.958140503,992,0.0
195.063312383,992,0.0
195.168484446,992,0.0
195.273723558,992,0.0
195.379035233,992,0.0
195.484449098,992,0.0
195.589725343,992,0.0
195.694965163,992,0.0
195.800176027,992,0.0
195.905386388,992,0.0
196.010616944,992,0.0
196.115827219,992,0.0
196.221111827,992,0.0
196.326340240,992,0.0
196.431527811,992,0.0
196.536733949,992,0.0
196.641858735,992,0.0
196.747036795,992,0.0
196.852179676,992,0.0
196.957352820,992,0.0
197.062574324,992,0.0
197.167745205,992,0.0
197.272950570,992,0.0
197.378115257,992,0.0
197.483237694,992,0.0
197.588354768,992,0.0
197.693500050,992,0.0
197.798608922,992,0.0
197.903719407,992,0.0
198.008874045,992,0.0
198.113996339,992,0.0
198.219207698,992,0.0
198.324348853,992,0.0
198.429524863,992,0.0
198.534675079,992,0.0
198.639817496,992,0.0
198.744940480,992,0.0
198.850077904,992,0.0
198.955272240,992,0.0
199.060387100,992,0.0
199.165610938,992,0.0
199.270880502,992,0.0
199.376098445,992,0.0
199.481242471,992,0.0
199.586448724,992,0.0
199.691579436,992,0.0
199.796761327,992,0.0
199.902007489,992,0.0
200.007170768,992,0.0
200.112294680,992,0.0
200.217456027,992,0.0
200.322638343,992,0.0
200.427821393,992,0.0
200.533996616,992,0.0
200.639385532,992,0.0
200.744623821,992,0.0
200.849808672,992,0.0
200.954931440,992,0.0
201.060294263,992,0.0
201.165662962,992,0.0
201.270927418,992,0.0
201.376188183,992,0.0
201.481430063,992,0.0
201.586602740,992,0.0
201.691850987,992,0.0
201.797039529,992,0.0
201.902225913,992,0.0
202.007387056,992,0.0
202.112585730,992,0.0
202.217750502,992,0.0
202.322918596,992,0.0
202.428103351,992,0.0
202.533254748,992,0.0
202.638555896,992,0.0
202.743762667,992,0.0
202.848948768,992,0.0
202.954166200,992,0.0
203.059336288,992,0.0
203.164567295,992,0.0
203.269762408,992,0.0
203.374924142,992,0.0
203.480073545,992,0.0
203.585302097,992,0.0
203.690542664,992,0.0
203.795736468,992,0.0
203.900901951,992,0.0
204.006054947,992,0.0
204.111194249,992,0.0
204.216453769,992,0.0
204.321611973,992,0.0
204.426760246,992,0.0
204.531907891,992,0.0
204.637026250,992,0.0
204.742123420,992,0.0
204.847258825,992,0.0
204.952385063,992,0.0
205.057496122,992,0.0
205.162668441,992,0.0
205.267780510,992,0.0
205.372874906,992,0.0
205.478053423,992,0.0
205.583179981,992,0.0
205.688337372,992,0.0
205.793503813,992,0.0
205.898667887,992,0.0
206.003814305,992,0.0
206.108922313,992,0.0
206.214067417,992,0.0
206.319207064,992,0.0
206.424438492,992,0.0
206.530758656,992,0.0
206.636150249,992,0.0
206.741466000,992,0.0
206.846827585,992,0.0
206.952112819,992,0.0
207.057374388,992,0.0
207.162633486,992,0.0
207.267895851,992,0.0
207.373258259,992,0.0
207.478531372,992,0.0
207.583727850,992,0.0
207.688848940,992,0.0
207.794118434,992,0.0
207.899341177,992,0.0
208.004444664,992,0.0
208.109575716,992,0.0
208.214746982,992,0.0
208.319927985,992,0.0
208.425169640,992,0.0
208.530291107,992,0.0
208.635447011,992,0.0
208.740554148,992,0.0
208.845681065,992,0.0
208.951002015,992,0.0
209.056363170,992,0.0
209.161643203,992,0.0
209.266923112,992,0.0
209.372121890,992,0.0
209.477274537,992,0.0
209.582522013,992,0.0
209.687982463,992,0.0
209.793337639,992,0.0
209.898692262,992,0.0
210.003951514,992,0.0
210.109284872,992,0.0
210.214515023,992,0.0
210.319734939,992,0.0
210.425027323,992,0.0
210.530257856,992,0.0
210.635462607,992,0.0
210.740679953,992,0.0
210.845866995,992,0.0
210.951113649,992,0.0
211.056266439,992,0.0
211.161470557,992,0.0
211.266691134,992,0.0
211.371812319,992,0.0
211.476973702,992,0.0
211.582103282,992,0.0
211.687295364,992,0.0
211.792526837,992,0.0
211.897643624,992,0.0
212.002792334,992,0.0
212.108729027,992,0.0
212.214010012,992,0.0
212.319990337,992,0.0
212.425182984,992,0.0
212.530377846,992,0.0
212.635569627,992,0.0
212.740657455,992,0.0
212.845762890,992,0.0
212.950925295,992,0.0
213.056135872,992,0.0
213.161303125,992,0.0
213.266671914,992,0.0
213.371962772,992,0.0
213.477248178,992,0.0
213.582488626,992,0.0
213.687749528,992,0.0
213.792949565,992,0.0
213.898200675,992,0.0
214.003406888,992,0.0
214.108669587,992,0.0
214.214589830,992,0.0
214.320074664,992,0.0
214.425436141,992,0.0
214.530692967,992,0.0
214.635859631,992,0.0
214.741067171,992,0.0
214.846317079,992,0.0
214.951489928,992,0.0
215.056686861,992,0.0
215.161862228,992,0.0
215.267067078,992,0.0
215.372233310,992,0.0
215.477406411,992,0.0
215.582571087,992,0.0
215.687701903,992,0.0
215.792816643,992,0.0
215.898003014,992,0.0
216.003178007,992,0.0
216.108350065,992,0.0
216.213499972,992,0.0
216.318755295,992,0.0
216.423905252,992,0.0
216.529077511,992,0.0
216.634271130,992,0.0
216.739425877,992,0.0
216.844604860,992,0.0
216.949757656,992,0.0
217.054870453,992,0.0
217.160022842,992,0.0
217.265176495,992,0.0
217.370312647,992,0.0
217.475412597,992,0.0
217.580611507,992,0.0
217.685839741,992,0.0
217.790988369,992,0.0
217.896214393,992,0.0
218.001331591,992,0.0
218.106494315,992,0.0
218.211727944,992,0.0
218.316982619,992,0.0
218.422097033,992,0.0
218.527260748,992,0.0
218.632541196,992,0.0
218.737813989,992,0.0
218.843136545,992,0.0
218.948385428,992,0.0
219.053626154,992,0.0
219.158845015,992,0.0
219.264117460,992,0.0
219.369365664,992,0.0
219.474578937,992,0.0
219.579784143,992,0.0
219.684984867,992,0.0
219.790268890,992,0.0
219.895542643,992,0.0
220.000693452,992,0.0
220.105882227,992,0.0
220.211116434,992,0.0
220.316291453,992,0.0
220.421530495,992,0.0
220.527874178,992,0.0
220.633338902,992,0.0
220.738621298,992,0.0
220.843826979,992,0.0
220.949042222,992,0.0
221.054226221,992,0.0
221.159461374,992,0.0
221.264636759,992,0.0
221.369833664,992,0.0
221.475137255,992,0.0
221.581120521,992,0.0
221.686538288,992,0.0
221.791840543,992,0.0
221.897137402,992,0.0
222.002331693,992,0.0
222.107499597,992,0.0
222.212658658,992,0.0
222.317837654,992,0.0
222.423012711,992,0.0
222.528233911,992,0.0
222.633434218,992,0.0
222.738626730,992,0.0
222.843747502,992,0.0
222.948879608,992,0.0
223.054211991,992,0.0
223.159401292,992,0.0
223.264612414,992,0.0
223.369829567,992,0.0
223.474943927,992,0.0
223.580119211,992,0.0
223.685291077,992,0.0
223.790408548,992,0.0
223.895574803,992,0.0
224.000708859,992,0.0
224.105813074,992,0.0
224.210961493,992,0.0
224.316008554,992,0.0
224.421291437,992,0.0
224.526638573,992,0.0
224.631894289,992,0.0
224.737136397,992,0.0
224.842446996,992,0.0
224.947617764,992,0.0
225.052820492,992,0.0
225.157986289,992,0.0
225.263143751,992,0.0
225.368339279,992,0.0
225.473511172,992,0.0
225.578729639,992,0.0
225.683911281,992,0.0
225.789153342,992,0.0
225.894331706,992,0.0
225.999466972,992,0.0
226.104650483,992,0.0
226.209815834,992,0.0
226.314991328,992,0.0
226.420157865,992,0.0
226.525280008,992,0.0
226.630420225,992,0.0
226.735380801,992,0.0
226.840496911,992,0.0
226.946334883,992,0.0
227.051680462,992,0.0
227.157037389,992,0.0
227.262286237,992,0.0
227.367507817,992,0.0
227.472694327,992,0.0
227.577875372,992,0.0
227.683103981,992,0.0
227.788281195,992,0.0
227.893457065,992,0.0
227.998646065,992,0.0
228.103825634,992,0.0
228.209115093,992,0.0
228.314362265,992,0.0
228.419567043,992,0.0
228.524783549,992,0.0
228.629968250,992,0.0
228.735137424,992,0.0
228.840337706,992,0.0
228.945540420,992,0.0
229.050684371,992,0.0
229.155856329,992,0.0
229.261079251,992,0.0
229.366238708,992,0.0
229.471414599,992,0.0
229.576554007,992,0.0
229.681717584,992,0.0
229.786880461,992,0.0
229.892183081,992,0.0
229.997360027,992,0.0
230.102543247,992,0.0
230.207692381,992,0.0
230.312841740,992,0.0
230.418047942,992,0.0
230.523227783,992,0.0
230.628398420,992,0.0
230.733586559,992,0.0
230.838742466,992,0.0
230.944142661,992,0.0
231.049514810,992,0.0
231.154833298,992,0.0
231.260114486,992,0.0
231.365210282,992,0.0
231.470691615,992,0.0
231.576099269,992,0.0
231.681410699,992,0.0
231.786627624,992,0.0
231.891862191,992,0.0
231.997072250,992,0.0
232.102289817,992,0.0
232.207484290,992,0.0
232.312678011,992,0.0
232.417933560,992,0.0
232.523184894,992,0.0
232.628354345,992,0.0
232.733577911,992,0.0
232.838760183,992,0.0
232.943953953,992,0.0
233.049273786,992,0.0
233.155325724,992,0.0
233.260614442,992,0.0
233.365827729,992,0.0
233.471111408,992,0.0
233.576317230,992,0.0
233.681520686,992,0.0
233.786710562,992,0.0
233.892041905,992,0.0
233.997334589,992,0.0
234.102524656,992,0.0
234.207732882,992,0.0
234.312898811,992,0.0
234.418002879,992,0.0
234.523167859,992,0.0
234.628381004,992,0.0
234.733603579,992,0.0
234.838900011,992,0.0
234.944207911,992,0.0
235.049428689,992,0.0
235.154597193,992,0.0
235.260289411,992,0.0
235.365504725,992,0.0
235.470650206,992,0.0
235.575940312,992,0.0
235.681145417,992,0.0
235.786317600,992,0.0
235.891591552,992,0.0
235.996798187,992,0.0
236.102075544,992,0.0
236.207359580,992,0.0
236.312521015,992,0.0
236.417710658,992,0.0
236.522842689,992,0.0
236.628015550,992,0.0
236.733191163,992,0.0
236.838309390,992,0.0
236.943458270,992,0.0
237.048605512,992,0.0
237.153764448,992,0.0
237.258880588,992,0.0
237.364082583,992,0.0
237.469227729,992,0.0
237.574426194,992,0.0
237.679592516,992,0.0
237.784809023,992,0.0
237.889920276,992,0.0
237.995092268,992,0.0
238.100193329,992,0.0
238.205361847,992,0.0
238.310491050,992,0.0
238.415677078,992,0.0
238.521678968,992,0.0
238.626854352,992,0.0
238.732028064,992,0.0
238.837137785,992,0.0
238.942296629,992,0.0
239.047416674,992,0.0
239.152541343,992,0.0
239.257714768,992,0.0
239.362851583,992,0.0
239.467991343,992,0.0
239.573141816,992,0.0
239.678283366,992,0.0
239.783403692,992,0.0
239.888640317,992,0.0
239.993939089,992,0.0
240.099151927,992,0.0
240.204590533,992,0.0
240.309914707,992,0.0
240.415221076,992,0.0
240.520417571,992,0.0
240.625787483,992,0.0
240.731150922,992,0.0
240.836443124,992,0.0
240.941693175,992,0.0
241.046893299,992,0.0
241.152170171,992,0.0
241.257407092,992,0.0
241.362630449,992,0.0
241.467785124,992,0.0
241.573016091,992,0.0
241.678186691,992,0.0
241.784135086,992,0.0
241.889406689,992,0.0
241.994580571,992,0.0
242.099924848,992,0.0
242.205678928,992,0.0
242.310964851,992,0.0
242.416171734,992,0.0
242.521350686,992,0.0
242.626592341,992,0.0
242.731851747,992,0.0
242.837022148,992,0.0
242.942087158,992,0.0
243.047203849,992,0.0
243.152445387,992,0.0
243.257614152,992,0.0
243.362802310,992,0.0
243.467977201,992,0.0
243.573157682,992,0.0
243.678307342,992,0.0
243.783552668,992,0.0
243.888728203,992,0.0
243.993930177,992,0.0
244.099240459,992,0.0
244.204431292,992,0.0
244.309622378,992,0.0
244.414789527,992,0.0
244.520001799,992,0.0
244.625145379,992,0.0
244.730313811,992,0.0
244.835422526,992,0.0
244.940547219,992,0.0
245.045717550,992,0.0
245.150935975,992,0.0
