t_s,rss_kb,pcpu
122.582106882,972,0.0
122.687110216,972,0.0
122.792060728,972,0.0
122.896902641,972,0.0
123.001931313,972,0.0
123.106992727,972,0.0
123.211983446,972,0.0
123.316979374,972,0.0
123.421983792,972,0.0
123.527066946,972,0.0
123.632080179,972,0.0
123.737059162,972,0.0
123.842045363,972,0.0
123.946954202,972,0.0
124.051897963,972,0.0
124.156908829,972,0.0
124.261881751,972,0.0
124.366859644,972,0.0
124.471823056,972,0.0
124.576768027,972,0.0
124.681737245,972,0.0
124.786707326,972,0.0
124.891694713,972,0.0
124.996650669,972,0.0
125.101617422,972,0.0
125.206555163,972,0.0
125.311582111,972,0.0
125.416562030,972,0.0
125.521528625,972,0.0
125.626326097,972,0.0
125.731312008,972,0.0
125.836262920,972,0.0
125.941220582,972,0.0
126.046071003,972,0.0
126.151041895,972,0.0
126.255949667,972,0.0
126.360903026,972,0.0
126.465865064,972,0.0
126.570856654,972,0.0
126.675719421,972,0.0
126.780607643,972,0.0
126.885560455,972,0.0
126.990490533,972,0.0
127.095331937,972,0.0
127.200312090,972,0.0
127.305117946,972,0.0
127.410038217,972,0.0
127.514956540,972,0.0
127.619910373,972,0.0
127.724846118,972,0.0
127.829806920,972,0.0
127.934722373,972,0.0
128.039671235,972,0.0
128.144647470,972,0.0
128.249614533,972,0.0
128.354563174,972,0.0
128.459518459,972,0.0
128.564564586,972,0.0
128.669542007,972,0.0
128.774856062,972,0.0
128.879902107,972,0.0
128.984855460,972,0.0
129.089809510,972,0.0
129.194758094,972,0.0
129.299722764,972,0.0
129.404686991,972,0.0
129.509601263,972,0.0
129.614512267,972,0.0
129.719473937,972,0.0
129.824439103,972,0.0
129.929373500,972,0.0
130.034324002,972,0.0
130.139262090,972,0.0
130.244189505,972,0.0
130.349121667,972,0.0
130.454038090,972,0.0
130.558915119,972,0.0
130.663903303,972,0.0
130.768882570,972,0.0
130.873852040,972,0.0
130.978666301,972,0.0
131.083611608,972,0.0
131.188525997,972,0.0
131.293465861,972,0.0
131.398395354,972,0.0
131.503350756,972,0.0
131.608300673,972,0.0
131.713274546,972,0.0
131.818234025,972,0.0
131.923149826,972,0.0
132.028092207,972,0.0
132.133066205,972,0.0
132.238022667,972,0.0
132.342963046,972,0.0
132.447929850,972,0.0
132.552897337,972,0.0
132.657931930,972,0.0
132.763081112,972,0.0
132.868083994,972,0.0
132.973016940,972,0.0
133.077972975,972,0.0
133.182916269,972,0.0
133.287840013,972,0.0
133.392759528,972,0.0
133.497553872,972,0.0
133.602513649,972,0.0
133.707444288,972,0.0
133.812375847,972,0.0
133.917347680,972,0.0
134.022272297,972,0.0
134.127190186,972,0.0
134.232245882,972,0.0
134.337186092,972,0.0
134.442119834,972,0.0
134.547053821,972,0.0
134.652026612,972,0.0
134.756971485,972,0.0
134.861913004,972,0.0
134.966696418,972,0.0
135.071646621,972,0.0
135.176577522,972,0.0
135.281516517,972,0.0
135.386448690,972,0.0
135.491392499,972,0.0
135.596180712,972,0.0
135.701192786,972,0.0
135.806164923,972,0.0
135.911067494,972,0.0
136.016062467,972,0.0
136.121026098,972,0.0
136.225946059,972,0.0
136.330892361,972,0.0
136.435842980,972,0.0
136.540809265,972,0.0
136.645760721,972,0.0
136.750680054,972,0.0
136.855669664,972,0.0
136.960479794,972,0.0
137.065392926,972,0.0
137.170351216,972,0.0
137.275295274,972,0.0
137.380237881,972,0.0
137.485183133,972,0.0
137.590104591,972,0.0
137.695050437,972,0.0
137.799957515,972,0.0
137.904924767,972,0.0
138.009885762,972,0.0
138.114831997,972,0.0
138.219752990,972,0.0
138.324715150,972,0.0
138.429621631,972,0.0
138.534527021,972,0.0
138.639618509,972,0.0
138.745462927,972,0.0
138.850641584,972,0.0
138.955700558,972,0.0
139.060715199,972,0.0
139.165887036,972,0.0
139.270889105,972,0.0
139.375895103,972,0.0
139.481202471,972,0.0
139.586539619,972,0.0
139.691815758,972,0.0
139.797132329,972,0.0
139.902345953,972,0.0
140.007663746,972,0.0
140.113082953,972,0.0
140.218169374,972,0.0
140.323419850,972,0.0
140.428713050,972,0.0
140.534032839,972,0.0
140.639184551,972,0.0
140.744179525,972,0.0
140.849528988,972,0.0
140.954954890,972,0.0
141.060215726,972,0.0
141.165547509,972,0.0
141.270865981,972,0.0
141.376131092,972,0.0
141.481233186,972,0.0
141.586515276,972,0.0
141.691780742,972,0.0
141.796830582,972,0.0
141.901977978,972,0.0
142.007271275,972,0.0
142.112419743,972,0.0
142.217676469,972,0.0
142.322742355,972,0.0
142.427818274,972,0.0
142.533059414,972,0.0
142.638290421,972,0.0
142.743579888,972,0.0
142.848721720,972,0.0
142.954038036,972,0.0
143.059237667,972,0.0
143.164542544,972,0.0
143.269655108,972,0.0
143.375886539,972,0.0
143.481406598,972,0.0
143.586591045,972,0.0
143.691956686,972,0.0
143.797132533,972,0.0
143.902582466,972,0.0
144.008030899,972,0.0
144.113524851,972,0.0
144.219680331,972,0.0
144.325780079,972,0.0
144.431828123,972,0.0
144.537907926,972,0.0
144.643919801,972,0.0
144.749579822,972,0.0
144.855048892,972,0.0
144.960291761,972,0.0
145.065723012,972,0.0
145.171180378,972,0.0
145.276396341,972,0.0
145.381742286,972,0.0
145.487187575,972,0.0
145.592741598,972,0.0
145.698224283,972,0.0
145.803383378,972,0.0
145.908551410,972,0.0
146.013857294,972,0.0
146.119090944,972,0.0
146.224176378,972,0.0
146.329329528,972,0.0
146.434700987,972,0.0
146.539977839,972,0.0
146.645956928,972,0.0
146.751486928,972,0.0
146.856476922,972,0.0
146.961910567,972,0.0
147.067264460,972,0.0
147.172622919,972,0.0
147.278029304,972,0.0
147.383399293,972,0.0
147.488620242,972,0.0
147.593930277,972,0.0
147.699359777,972,0.0
147.804661830,972,0.0
147.910018901,972,0.0
148.015374838,972,0.0
148.120568126,972,0.0
148.226714219,972,0.0
148.331981587,972,0.0
148.437144839,972,0.0
148.542496195,972,0.0
148.647819269,972,0.0
148.752983328,972,0.0
148.858492141,972,0.0
148.964102900,972,0.0
149.069357723,972,0.0
149.174595211,972,0.0
149.279826511,972,0.0
149.385041702,972,0.0
149.490217846,972,0.0
149.595447943,972,0.0
149.701320961,972,0.0
149.806609125,972,0.0
149.911906624,972,0.0
150.017155158,972,0.0
150.122430888,972,0.0
150.227608695,972,0.0
150.332774839,972,0.0
150.438025171,972,0.0
150.543184131,972,0.0
150.648483583,972,0.0
150.753635274,972,0.0
150.858854687,972,0.0
150.964074114,972,0.0
151.069216730,972,0.0
151.174468141,972,0.0
151.279629783,972,0.0
151.384769152,972,0.0
151.490015455,972,0.0
151.595220852,972,0.0
151.700403223,972,0.0
151.805611277,972,0.0
151.910793060,972,0.0
152.015992333,972,0.0
152.121093584,972,0.0
152.226247111,972,0.0
152.331406283,972,0.0
152.436573375,972,0.0
152.541718049,972,0.0
152.647273127,972,0.0
152.752436931,972,0.0
152.857715947,972,0.0
152.963165580,972,0.0
153.068533381,972,0.0
153.173856785,972,0.0
153.279086919,972,0.0
153.384338836,972,0.0
153.489592648,972,0.0
153.594859864,972,0.0
153.700064348,972,0.0
153.805357663,972,0.0
153.910595453,972,0.0
154.015782658,972,0.0
154.121058867,972,0.0
154.226201278,972,0.0
154.331390114,972,0.0
154.436634747,972,0.0
154.541849149,972,0.0
154.647050256,972,0.0
154.752258153,972,0.0
154.857419830,972,0.0
154.962550630,972,0.0
155.067710290,972,0.0
155.172853062,972,0.0
155.278015934,972,0.0
155.383149344,972,0.0
155.488299252,972,0.0
155.594636180,972,0.0
155.700066989,972,0.0
155.805377760,972,0.0
155.910525857,972,0.0
156.015687210,972,0.0
156.120830443,972,0.0
156.226116129,972,0.0
156.331385800,972,0.0
156.436652549,972,0.0
156.541851300,972,0.0
156.647026650,972,0.0
156.752186434,972,0.0
156.857560483,972,0.0
156.962734113,972,0.0
157.067883983,972,0.0
157.173059222,972,0.0
157.278210008,972,0.0
157.383422623,972,0.0
157.488589561,972,0.0
157.593773823,972,0.0
157.698865705,972,0.0
157.804278817,972,0.0
157.909585346,972,0.0
158.014836671,972,0.0
158.120052930,972,0.0
158.225258593,972,0.0
158.330437405,972,0.0
158.435597379,972,0.0
158.540752487,972,0.0
158.645970249,972,0.0
158.752212635,972,0.0
158.857455226,972,0.0
158.962638355,972,0.0
159.067903006,972,0.0
159.173081155,972,0.0
159.278332739,972,0.0
159.383358240,972,0.0
159.488596772,972,0.0
159.593885275,972,0.0
159.699077637,972,0.0
159.804368306,972,0.0
159.909625526,972,0.0
160.014834440,972,0.0
160.120042691,972,0.0
160.225236749,972,0.0
160.330438230,972,0.0
160.435626805,972,0.0
160.540811533,972,0.0
160.646004900,972,0.0
160.751186090,972,0.0
160.856324096,972,0.0
160.961634901,972,0.0
161.066807244,972,0.0
161.171979289,972,0.0
161.277114708,972,0.0
161.382269940,972,0.0
161.487466399,972,0.0
161.592670315,972,0.0
161.697851973,972,0.0
161.802990793,972,0.0
161.908129112,972,0.0
162.013302383,972,0.0
162.118463709,972,0.0
162.223600937,972,0.0
162.328878398,972,0.0
162.434020226,972,0.0
162.539207167,972,0.0
162.644326882,972,0.0
162.749495695,972,0.0
162.854647919,972,0.0
162.960639254,972,0.0
163.065848647,972,0.0
163.171072100,972,0.0
163.276211272,972,0.0
163.381404769,972,0.0
163.486628481,972,0.0
163.591875650,972,0.0
163.697046594,972,0.0
163.802187651,972,0.0
163.907359146,972,0.0
164.012516068,972,0.0
164.117650541,972,0.0
164.222789890,972,0.0
164.327975353,972,0.0
164.433066752,972,0.0
164.538326067,972,0.0
164.643497347,972,0.0
164.748645558,972,0.0
164.853828394,972,0.0
164.958970875,972,0.0
165.064075100,972,0.0
165.169240298,972,0.0
165.274442714,972,0.0
165.379527918,972,0.0
165.484642640,972,0.0
165.589648364,972,0.0
165.694720870,972,0.0
165.799882834,972,0.0
165.905027255,972,0.0
166.010194282,972,0.0
166.115362294,972,0.0
166.220539677,972,0.0
166.325699740,972,0.0
166.431043300,972,0.0
166.536301042,972,0.0
166.641540306,972,0.0
166.746774862,972,0.0
166.851881413,972,0.0
166.957206933,972,0.0
167.062639374,972,0.0
167.168055594,972,0.0
167.273345181,972,0.0
167.378655713,972,0.0
167.483941530,972,0.0
167.589179380,972,0.0
167.694439798,972,0.0
167.799666070,972,0.0
167.904844773,972,0.0
168.010053987,972,0.0
168.115237422,972,0.0
168.220428994,972,0.0
168.325784087,972,0.0
168.431012318,972,0.0
168.536213547,972,0.0
168.641453121,972,0.0
168.746628856,972,0.0
168.851827729,972,0.0
168.956961723,972,0.0
169.062286722,972,0.0
169.167608367,972,0.0
169.273031509,972,0.0
169.378242308,972,0.0
169.483283643,972,0.0
169.588294270,972,0.0
169.693537620,972,0.0
169.798939850,972,0.0
169.903976352,972,0.0
170.009004921,972,0.0
170.114016838,972,0.0
170.218986056,972,0.0
170.324204916,972,0.0
170.429623245,972,0.0
170.534656705,972,0.0
170.639725243,972,0.0
170.744777190,972,0.0
170.849793350,972,0.0
170.954870441,972,0.0
171.060152100,972,0.0
171.165338723,972,0.0
171.270332625,972,0.0
171.375299917,972,0.0
171.480171493,972,0.0
171.585141506,972,0.0
171.690068951,972,0.0
171.794954612,972,0.0
171.899997102,972,0.0
172.004997542,972,0.0
172.110024433,972,0.0
172.215021322,972,0.0
172.319983563,972,0.0
172.424935016,972,0.0
172.530072781,972,0.0
172.635262282,972,0.0
172.740342217,972,0.0
172.845428084,972,0.0
172.950372747,972,0.0
173.055455495,972,0.0
173.160490349,972,0.0
173.265520656,972,0.0
173.370521734,972,0.0
173.475543008,972,0.0
173.580585531,972,0.0
173.685575942,972,0.0
173.790568855,972,0.0
173.895582320,972,0.0
174.000421522,972,0.0
174.105606894,972,0.0
174.210987314,972,0.0
174.316142813,972,0.0
174.421153166,972,0.0
174.526146481,972,0.0
174.631051796,972,0.0
174.736064880,972,0.0
174.841088796,972,0.0
174.946058852,972,0.0
175.051081574,972,0.0
175.156070736,972,0.0
175.261040145,972,0.0
175.366028913,972,0.0
175.470823871,972,0.0
175.575769817,972,0.0
175.680836366,972,0.0
175.785864854,972,0.0
175.890900391,972,0.0
175.995903624,972,0.0
176.100959937,972,0.0
176.205954738,972,0.0
176.310960432,972,0.0
176.415966586,972,0.0
176.520961862,972,0.0
176.626085760,972,0.0
176.731140651,972,0.0
176.836176577,972,0.0
176.941218163,972,0.0
177.046222275,972,0.0
177.151266653,972,0.0
177.256268340,972,0.0
177.361284064,972,0.0
177.466320454,972,0.0
177.571303613,972,0.0
177.676338283,972,0.0
177.781466768,972,0.0
177.886480426,972,0.0
177.991496998,972,0.0
178.096497799,972,0.0
178.201520023,972,0.0
178.306531131,972,0.0
178.411509997,972,0.0
178.516496413,972,0.0
178.621475832,972,0.0
178.726430289,972,0.0
178.831421495,972,0.0
178.936407979,972,0.0
179.041430901,972,0.0
179.146416208,972,0.0
179.251347100,972,0.0
179.356381495,972,0.0
179.461368623,972,0.0
179.566392717,972,0.0
179.671391795,972,0.0
179.776362132,972,0.0
179.881324308,972,0.0
179.986327604,972,0.0
180.091341573,972,0.0
180.196325695,972,0.0
180.301292172,972,0.0
180.406252141,972,0.0
180.511251562,972,0.0
180.616217494,972,0.0
180.721129387,972,0.0
180.826074897,972,0.0
180.931147236,972,0.0
181.036146701,972,0.0
181.141154250,972,0.0
181.246047877,972,0.0
181.351060730,972,0.0
181.456079011,972,0.0
181.560986689,972,0.0
181.666171339,972,0.0
181.771358655,972,0.0
181.876426593,972,0.0
181.981426543,972,0.0
182.086460929,972,0.0
182.191463755,972,0.0
182.296466793,972,0.0
182.401456330,972,0.0
182.506455658,972,0.0
182.611461127,972,0.0
182.716465884,972,0.0
182.821467234,972,0.0
182.926441106,972,0.0
183.031400980,972,0.0
183.136355725,972,0.0
183.241304502,972,0.0
183.346297806,972,0.0
183.451261125,972,0.0
183.556064062,972,0.0
183.661049052,972,0.0
183.765981269,972,0.0
183.870966981,972,0.0
183.975948461,972,0.0
184.080782237,972,0.0
184.185822789,972,0.0
184.290806328,972,0.0
184.395774576,972,0.0
184.500739135,972,0.0
184.605696170,972,0.0
184.710765678,972,0.0
184.815848669,972,0.0
184.920839695,972,0.0
185.025818858,972,0.0
185.130857247,972,0.0
185.235860395,972,0.0
185.340856684,972,0.0
185.445862584,972,0.0
185.550840063,972,0.0
185.655827668,972,0.0
185.760766525,972,0.0
185.865805591,972,0.0
185.970765246,972,0.0
186.075727327,972,0.0
186.180727365,972,0.0
186.285696699,972,0.0
186.390646023,972,0.0
186.495612424,972,0.0
186.600563335,972,0.0
186.705540980,972,0.0
186.810470842,972,0.0
186.915560942,972,0.0
187.020558956,972,0.0
187.125471870,972,0.0
187.230462569,972,0.0
187.335426962,972,0.0
187.440408752,972,0.0
187.545374204,972,0.0
187.650333902,972,0.0
187.755293276,972,0.0
187.860205934,972,0.0
187.965400346,972,0.0
188.070463817,972,0.0
188.175452657,972,0.0
188.280451618,972,0.0
188.385449259,972,0.0
188.490470156,972,0.0
188.595478831,972,0.0
188.700483812,972,0.0
188.805684375,972,0.0
188.910784973,972,0.0
189.015816392,972,0.0
189.120894218,972,0.0
189.225886544,972,0.0
189.330841468,972,0.0
189.435790346,972,0.0
189.540764018,972,0.0
189.645699271,972,0.0
189.750688439,972,0.0
189.855854294,972,0.0
189.961074637,972,0.0
190.066269713,972,0.0
190.171753610,972,0.0
190.277127878,972,0.0
190.382529048,972,0.0
190.487862679,972,0.0
190.594059191,972,0.0
190.700535264,972,0.0
190.806806580,972,0.0
190.912380145,972,0.0
191.017861678,972,0.0
191.123216566,972,0.0
191.228632311,972,0.0
191.334834877,972,0.0
191.440266179,972,0.0
191.545710997,972,0.0
191.650807653,972,0.0
191.756246150,972,0.0
191.861491037,972,0.0
191.966554100,972,0.0
192.071515959,972,0.0
192.176535404,972,0.0
192.282751001,972,0.0
192.388257951,972,0.0
192.493645818,972,0.0
192.599125196,972,0.0
192.704585709,972,0.0
192.810111863,972,0.0
192.915475623,972,0.0
193.020524237,972,0.0
193.125863666,972,0.0
193.231207065,972,0.0
193.336467033,972,0.0
193.441828392,972,0.0
193.547031785,972,0.0
193.652114372,972,0.0
193.757524384,972,0.0
193.862990241,972,0.0
193.968349865,972,0.0
194.073483178,972,0.0
194.178685119,972,0.0
194.283966346,972,0.0
194.389342319,972,0.0
194.494548340,972,0.0
194.599807533,972,0.0
194.705164651,972,0.0
194.810431674,972,0.0
194.915715791,972,0.0
195.020921817,972,0.0
195.126310641,972,0.0
195.232035932,972,0.0
195.337703298,972,0.0
195.443055335,972,0.0
195.548403763,972,0.0
195.653734150,972,0.0
195.759089297,972,0.0
195.864435734,972,0.0
195.969570890,972,0.0
196.074855050,972,0.0
196.180200538,972,0.0
196.285274163,972,0.0
196.390498817,972,0.0
196.495866596,972,0.0
196.601078528,972,0.0
196.706419502,972,0.0
196.811834342,972,0.0
196.917088686,972,0.0
197.022628614,972,0.0
197.128619215,972,0.0
197.234240284,972,0.0
197.339694427,972,0.0
197.445038558,972,0.0
197.550412049,972,0.0
197.655731490,972,0.0
197.761079963,972,0.0
197.866385061,972,0.0
197.971754793,972,0.0
198.077795050,972,0.0
198.183362916,972,0.0
198.288918697,972,0.0
198.394198205,972,0.0
198.499581145,972,0.0
198.604849085,972,0.0
198.710037101,972,0.0
198.816277016,972,0.0
198.922383101,972,0.0
199.027814428,972,0.0
199.133197514,972,0.0
199.238513049,972,0.0
199.343758097,972,0.0
199.449023903,972,0.0
199.554212717,972,0.0
199.659333736,972,0.0
199.764491779,972,0.0
199.869556459,972,0.0
199.974675670,972,0.0
200.079884446,972,0.0
200.185103977,972,0.0
200.290353850,972,0.0
200.396327851,972,0.0
200.502246410,972,0.0
200.607662704,972,0.0
200.713218270,972,0.0
200.818431555,972,0.0
200.923732066,972,0.0
201.028985896,972,0.0
201.134248529,972,0.0
201.239530292,972,0.0
201.344815828,972,0.0
201.450080805,972,0.0
201.555305796,972,0.0
201.660674082,972,0.0
201.766018830,972,0.0
201.871305117,972,0.0
201.976516723,972,0.0
202.081806324,972,0.0
202.186974571,972,0.0
202.292203200,972,0.0
202.397395267,972,0.0
202.502569421,972,0.0
202.607732679,972,0.0
202.712945003,972,0.0
202.818131935,972,0.0
202.923366685,972,0.0
203.028557531,972,0.0
203.133764211,972,0.0
203.239013146,972,0.0
203.344180863,972,0.0
203.449397327,972,0.0
203.554589016,972,0.0
203.659787830,972,0.0
203.764949021,972,0.0
203.870130905,972,0.0
203.975320001,972,0.0
204.080500822,972,0.0
204.185628653,972,0.0
204.290853394,972,0.0
204.396034213,972,0.0
204.501255441,972,0.0
204.606540288,972,0.0
204.711900359,972,0.0
204.817227458,972,0.0
204.922541114,972,0.0
205.027784995,972,0.0
205.133010908,972,0.0
205.238246656,972,0.0
205.343555072,972,0.0
205.448895113,972,0.0
205.554107202,972,0.0
205.659382725,972,0.0
205.764612700,972,0.0
205.869670611,972,0.0
205.974780305,972,0.0
206.080028941,972,0.0
206.185241708,972,0.0
206.290430363,972,0.0
206.395667881,972,0.0
206.501612444,972,0.0
206.606973376,972,0.0
206.712315795,972,0.0
206.817577756,972,0.0
206.922812902,972,0.0
207.028036070,972,0.0
207.133180479,972,0.0
207.238372774,972,0.0
207.343672957,972,0.0
207.448946770,972,0.0
207.554150998,972,0.0
207.659438651,972,0.0
207.765735754,972,0.0
207.871007126,972,0.0
207.976359133,972,0.0
208.081702227,972,0.0
208.186998070,972,0.0
208.292248699,972,0.0
208.397453235,972,0.0
208.502684137,972,0.0
208.607891665,972,0.0
208.713086027,972,0.0
208.818309615,972,0.0
208.923491686,972,0.0
209.028696523,972,0.0
209.133882880,972,0.0
209.239096069,972,0.0
209.344256806,972,0.0
209.449450996,972,0.0
209.554634526,972,0.0
209.659765763,972,0.0
209.764919275,972,0.0
209.870064298,972,0.0
209.975193549,972,0.0
210.080305774,972,0.0
210.185455176,972,0.0
210.290605755,972,0.0
210.395742693,972,0.0
210.500886345,972,0.0
210.606051728,972,0.0
210.711223616,972,0.0
210.816358441,972,0.0
210.921453616,972,0.0
211.026544834,972,0.0
211.131680305,972,0.0
211.236807145,972,0.0
211.341915324,972,0.0
211.447099098,972,0.0
211.552236960,972,0.0
211.657498703,972,0.0
211.762652716,972,0.0
211.867835228,972,0.0
211.972993766,972,0.0
212.078100035,972,0.0
212.183241715,972,0.0
212.288371396,972,0.0
212.393503091,972,0.0
212.498644093,972,0.0
212.603776181,972,0.0
212.708948183,972,0.0
212.814107491,972,0.0
212.919265393,972,0.0
213.024396678,972,0.0
213.129550673,972,0.0
213.234696202,972,0.0
213.339808234,972,0.0
213.444945770,972,0.0
213.550049538,972,0.0
213.655165697,972,0.0
213.760251012,972,0.0
213.865392788,972,0.0
213.970506249,972,0.0
214.075616764,972,0.0
214.180817329,972,0.0
214.285964933,972,0.0
214.391074049,972,0.0
214.496160689,972,0.0
214.601345892,972,0.0
214.706490709,972,0.0
214.811639430,972,0.0
214.916769400,972,0.0
215.021894220,972,0.0
215.127048517,972,0.0
215.233008468,972,0.0
215.338237082,972,0.0
215.443574784,972,0.0
215.548797063,972,0.0
215.653956618,972,0.0
215.759121609,972,0.0
215.864289291,972,0.0
215.969422508,972,0.0
216.074616147,972,0.0
216.179788043,972,0.0
216.284974641,972,0.0
216.390174274,972,0.0
216.495356106,972,0.0
216.600500706,972,0.0
216.705642997,972,0.0
216.810809055,972,0.0
216.916015170,972,0.0
217.021148957,972,0.0
217.126300910,972,0.0
217.231409125,972,0.0
217.336615384,972,0.0
217.441757359,972,0.0
217.546892823,972,0.0
217.652090832,972,0.0
217.757221204,972,0.0
217.862354889,972,0.0
217.967663659,972,0.0
218.072959495,972,0.0
218.178226005,972,0.0
218.283428226,972,0.0
218.388556349,972,0.0
218.493714422,972,0.0
218.598893692,972,0.0
218.704059836,972,0.0
218.811174599,972,0.0
218.916547487,972,0.0
219.021742519,972,0.0
219.126953870,972,0.0
219.232180196,972,0.0
219.337327440,972,0.0
219.442621467,972,0.0
219.547790854,972,0.0
219.652945011,972,0.0
219.758084141,972,0.0
219.863225155,972,0.0
219.968267688,972,0.0
220.073516428,972,0.0
220.178829987,972,0.0
220.283828351,972,0.0
220.389026313,972,0.0
220.495144107,972,0.0
220.600858346,972,0.0
220.706498725,972,0.0
220.811702969,972,0.0
220.916919700,972,0.0
221.022104378,972,0.0
221.127276638,972,0.0
221.232543187,972,0.0
221.337736082,972,0.0
221.442822970,972,0.0
221.548021280,972,0.0
221.653254203,972,0.0
221.758382966,972,0.0
221.863524542,972,0.0
221.968631078,972,0.0
222.073836196,972,0.0
222.178987836,972,0.0
222.284168200,972,0.0
222.389454483,972,0.0
222.494501821,972,0.0
222.599504447,972,0.0
222.704867042,972,0.0
222.810120448,972,0.0
222.915267167,972,0.0
223.020372857,972,0.0
223.125497304,972,0.0
223.230670673,972,0.0
223.335830970,972,0.0
223.440975751,972,0.0
223.546038856,972,0.0
223.651143177,972,0.0
223.756226154,972,0.0
223.862473551,972,0.0
223.967788520,972,0.0
224.073000295,972,0.0
224.178059349,972,0.0
224.283207907,972,0.0
224.388316680,972,0.0
224.493389868,972,0.0
224.598543155,972,0.0
224.703695964,972,0.0
224.808865781,972,0.0
224.914003766,972,0.0
225.019237398,972,0.0
225.124475068,972,0.0
225.229623814,972,0.0
225.334750885,972,0.0
225.439874921,972,0.0
225.545000443,972,0.0
225.650113000,972,0.0
225.755236563,972,0.0
225.860442450,972,0.0
225.965576222,972,0.0
226.070761212,972,0.0
226.175955243,972,0.0
226.281074662,972,0.0
226.386167816,972,0.0
226.491298659,972,0.0
226.596420169,972,0.0
226.701544447,972,0.0
226.806679924,972,0.0
226.911772998,972,0.0
227.016911764,972,0.0
227.122090493,972,0.0
227.227240485,972,0.0
227.332378531,972,0.0
227.437495562,972,0.0
227.542646587,972,0.0
227.647788168,972,0.0
227.753004524,972,0.0
227.858276868,972,0.0
227.963359229,972,0.0
228.068552043,972,0.0
228.173676896,972,0.0
228.278788961,972,0.0
228.383902978,972,0.0
228.489051006,972,0.0
228.594180977,972,0.0
228.699314414,972,0.0
228.804389706,972,0.0
228.909562294,972,0.0
229.014709280,972,0.0
229.119896645,972,0.0
229.225045384,972,0.0
229.330148366,972,0.0
229.435251770,972,0.0
229.540414709,972,0.0
229.645542553,972,0.0
229.750675438,972,0.0
229.855793839,972,0.0
229.960923569,972,0.0
230.066054754,972,0.0
230.171135226,972,0.0
230.276233095,972,0.0
230.381381179,972,0.0
230.486584913,972,0.0
230.591699778,972,0.0
230.696865339,972,0.0
230.802004535,972,0.0
230.907096842,972,0.0
231.012194420,972,0.0
231.117283863,972,0.0
231.222372390,972,0.0
231.327561510,972,0.0
231.432746109,972,0.0
231.537881164,972,0.0
231.643060956,972,0.0
231.748177292,972,0.0
231.853302906,972,0.0
231.958423501,972,0.0
232.063552046,972,0.0
232.168721730,972,0.0
232.273888378,972,0.0
232.379038542,972,0.0
232.484182040,972,0.0
232.589313298,972,0.0
232.694463893,972,0.0
232.799578853,972,0.0
232.904692891,972,0.0
233.009812591,972,0.0
233.114943418,972,0.0
233.220024628,972,0.0
233.325097315,972,0.0
233.430198360,972,0.0
233.535284437,972,0.0
233.640416200,972,0.0
233.745548376,972,0.0
233.850710720,972,0.0
233.955773166,972,0.0
234.060718599,972,0.0
234.165725511,972,0.0
234.270934708,972,0.0
234.375941142,972,0.0
234.481446385,972,0.0
234.587781824,972,0.0
234.693226117,972,0.0
234.798478618,972,0.0
234.903621351,972,0.0
235.008782248,972,0.0
235.113963410,972,0.0
235.219146898,972,0.0
235.324304944,972,0.0
235.429441007,972,0.0
235.534616028,972,0.0
235.639828400,972,0.0
235.744916118,972,0.0
235.850067116,972,0.0
235.955227534,972,0.0
236.060452228,972,0.0
236.165623971,972,0.0
236.270739649,972,0.0
236.375869151,972,0.0
236.480871141,972,0.0
236.585885429,972,0.0
236.691026090,972,0.0
236.796175813,972,0.0
236.901298209,972,0.0
237.006386385,972,0.0
237.111477346,972,0.0
237.216606157,972,0.0
237.321715138,972,0.0
237.426818611,972,0.0
237.531916267,972,0.0
237.637137213,972,0.0
237.742412342,972,0.0
237.847532410,972,0.0
237.952604849,972,0.0
238.057855696,972,0.0
238.163057919,972,0.0
238.268221068,972,0.0
238.373339905,972,0.0
238.478516525,972,0.0
238.583642365,972,0.0
238.688800707,972,0.0
238.793904948,972,0.0
238.898976673,972,0.0
239.004235240,972,0.0
239.109444804,972,0.0
239.214550638,972,0.0
239.319699872,972,0.0
239.424751183,972,0.0
239.529826547,972,0.0
239.634963354,972,0.0
239.740082494,972,0.0
239.845206892,972,0.0
239.950315855,972,0.0
240.055417507,972,0.0
240.160519784,972,0.0
240.265614462,972,0.0
240.370800922,972,0.0
240.475892435,972,0.0
240.581033369,972,0.0
240.686166997,972,0.0
240.791322282,972,0.0
240.896455263,972,0.0
241.001601859,972,0.0
241.106735794,972,0.0
241.211860169,972,0.0
241.316983430,972,0.0
241.422130787,972,0.0
241.527264566,972,0.0
241.632525968,972,0.0
241.737690949,972,0.0
241.842800301,972,0.0
241.947903696,972,0.0
242.053039664,972,0.0
242.158146342,972,0.0
242.263209780,972,0.0
242.368344156,972,0.0
242.473422061,972,0.0
242.578587303,972,0.0
242.683768170,972,0.0
242.788880185,972,0.0
242.893975250,972,0.0
242.999059230,972,0.0
243.104195899,972,0.0
243.209281439,972,0.0
243.314394121,972,0.0
243.419558754,972,0.0
243.524617394,972,0.0
243.629707627,972,0.0
243.734785265,972,0.0
243.839870891,972,0.0
243.944964773,972,0.0
244.050018132,972,0.0
244.155102353,972,0.0
244.260204986,972,0.0
244.365374620,972,0.0
244.470480696,972,0.0
244.575609078,972,0.0
244.680785664,972,0.0
244.785771701,972,0.0
244.892903924,972,0.0
244.998355942,972,0.0
