t_s,rss_kb,pcpu
113.215726652,1068,0.0
113.320961653,1068,0.0
113.426154739,1068,0.0
113.531328120,1068,0.0
113.636602471,1068,0.0
113.741745067,1068,0.0
113.846982842,1068,0.0
113.952169957,1068,0.0
114.057328224,1068,0.0
114.162570812,1068,0.0
114.267725326,1068,0.0
114.372941175,1068,0.0
114.478873204,1068,0.0
114.584145331,1068,0.0
114.689348693,1068,0.0
114.794637517,1068,0.0
114.899845718,1068,0.0
115.005020053,1068,0.0
115.110247105,1068,0.0
115.215412733,1068,0.0
115.320607197,1068,0.0
115.425793520,1068,0.0
115.531010973,1068,0.0
115.636151979,1068,0.0
115.741367331,1068,0.0
115.846520407,1068,0.0
115.951697741,1068,0.0
116.056896386,1068,0.0
116.162062392,1068,0.0
116.267310529,1068,0.0
116.372558195,1068,0.0
116.477705856,1068,0.0
116.582904065,1068,0.0
116.688095568,1068,0.0
116.793218147,1068,0.0
116.898395883,1068,0.0
117.003676556,1068,0.0
117.108941014,1068,0.0
117.214147921,1068,0.0
117.319625520,1068,0.0
117.425480068,1068,0.0
117.530851384,1068,0.0
117.636225980,1068,0.0
117.741456581,1068,0.0
117.846681463,1068,0.0
117.951951079,1068,0.0
118.057180641,1068,0.0
118.162309382,1068,0.0
118.267523631,1068,0.0
118.372848122,1068,0.0
118.478044852,1068,0.0
118.583226091,1068,0.0
118.688431200,1068,0.0
118.793659629,1068,0.0
118.900145841,1068,0.0
119.005596685,1068,0.0
119.110902247,1068,0.0
119.216128854,1068,0.0
119.321359051,1068,0.0
119.426578457,1068,0.0
119.531747955,1068,0.0
119.636998507,1068,0.0
119.742201970,1068,0.0
119.847436337,1068,0.0
119.952686888,1068,0.0
120.057917050,1068,0.0
120.163096210,1068,0.0
120.268322780,1068,0.0
120.373542135,1068,0.0
120.478752164,1068,0.0
120.583983660,1068,0.0
120.689201912,1068,0.0
120.794399089,1068,0.0
120.899621709,1068,0.0
121.004787305,1068,0.0
121.110013392,1068,0.0
121.215188280,1068,0.0
121.320499012,1068,0.0
121.425643373,1068,0.0
121.530906356,1068,0.0
121.636076771,1068,0.0
121.741211170,1068,0.0
121.846530886,1068,0.0
121.951713593,1068,0.0
122.056871657,1068,0.0
122.162174364,1068,0.0
122.267339736,1068,0.0
122.372615692,1068,0.0
122.477791536,1068,0.0
122.583010531,1068,0.0
122.688391766,1068,0.0
122.793662948,1068,0.0
122.898811055,1068,0.0
123.004051644,1068,0.0
123.109227376,1068,0.0
123.214527987,1068,0.0
123.320007639,1068,0.0
123.426039773,1068,0.0
123.531445363,1068,0.0
123.636756674,1068,0.0
123.742058307,1068,0.0
123.847285583,1068,0.0
123.952414353,1068,0.0
124.057606126,1068,0.0
124.162827359,1068,0.0
124.268020218,1068,0.0
124.373281986,1068,0.0
124.478567845,1068,0.0
124.583803764,1068,0.0
124.689066623,1068,0.0
124.794299825,1068,0.0
124.899503531,1068,0.0
125.004788049,1068,0.0
125.110038265,1068,0.0
125.215293126,1068,0.0
125.320604499,1068,0.0
125.425941615,1068,0.0
125.531154468,1068,0.0
125.636283395,1068,0.0
125.741496221,1068,0.0
125.846717570,1068,0.0
125.951933228,1068,0.0
126.057157086,1068,0.0
126.162285908,1068,0.0
126.267477157,1068,0.0
126.372659637,1068,0.0
126.477812877,1068,0.0
126.582972928,1068,0.0
126.688149371,1068,0.0
126.793285510,1068,0.0
126.898470079,1068,0.0
127.003626706,1068,0.0
127.108906183,1068,0.0
127.214270241,1068,0.0
127.319631569,1068,0.0
127.424943219,1068,0.0
127.530203763,1068,0.0
127.635423414,1068,0.0
127.740643273,1068,0.0
127.845936253,1068,0.0
127.951165840,1068,0.0
128.056335416,1068,0.0
128.161592300,1068,0.0
128.266807652,1068,0.0
128.372134236,1068,0.0
128.477351423,1068,0.0
128.582628497,1068,0.0
128.687836189,1068,0.0
128.793039560,1068,0.0
128.898219978,1068,0.0
129.003400329,1068,0.0
129.108628872,1068,0.0
129.214575383,1068,0.0
129.319916324,1068,0.0
129.425258123,1068,0.0
129.530422761,1068,0.0
129.635617959,1068,0.0
129.740779869,1068,0.0
129.846051400,1068,0.0
129.951282342,1068,0.0
130.056575316,1068,0.0
130.161845356,1068,0.0
130.267104537,1068,0.0
130.372316678,1068,0.0
130.477488543,1068,0.0
130.582680134,1068,0.0
130.687853276,1068,0.0
130.793088316,1068,0.0
130.898278993,1068,0.0
131.003491628,1068,0.0
131.108629241,1068,0.0
131.213814653,1068,0.0
131.318988013,1068,0.0
131.424214795,1068,0.0
131.529354192,1068,0.0
131.634575077,1068,0.0
131.739758080,1068,0.0
131.845013402,1068,0.0
131.950192602,1068,0.0
132.055210907,1068,0.0
132.160105446,1068,0.0
132.264978671,1068,0.0
132.370261211,1068,0.0
132.475628700,1068,0.0
132.580802534,1068,0.0
132.685947108,1068,0.0
132.791072494,1068,0.0
132.896140001,1068,0.0
133.001218355,1068,0.0
133.106373784,1068,0.0
133.211487381,1068,0.0
133.316642887,1068,0.0
133.421765284,1068,0.0
133.526982257,1068,0.0
133.632189486,1068,0.0
133.737403986,1068,0.0
133.842653856,1068,0.0
133.947842273,1068,0.0
134.053111389,1068,0.0
134.158327502,1068,0.0
134.263474939,1068,0.0
134.368667076,1068,0.0
134.473865950,1068,0.0
134.579091981,1068,0.0
134.684487873,1068,0.0
134.789786620,1068,0.0
134.895154319,1068,0.0
135.000509877,1068,0.0
135.105821485,1068,0.0
135.211050138,1068,0.0
135.316295604,1068,0.0
135.421837844,1068,0.0
135.527207476,1068,0.0
135.632564658,1068,0.0
135.738583883,1068,0.0
135.844909652,1068,0.0
135.951511623,1068,0.0
136.057852422,1068,0.0
136.163559393,1068,0.0
136.269013997,1068,0.0
136.374273554,1068,0.0
136.479837921,1068,0.0
136.585233333,1068,0.0
136.690547587,1068,0.0
136.795776223,1068,0.0
136.901009873,1068,0.0
137.006251947,1068,0.0
137.111395501,1068,0.0
137.216634303,1068,0.0
137.321938249,1068,0.0
137.427213322,1068,0.0
137.532481438,1068,0.0
137.637796664,1068,0.0
137.743273092,1068,0.0
137.848708038,1068,0.0
137.954006982,1068,0.0
138.059212314,1068,0.0
138.164497553,1068,0.0
138.269737096,1068,0.0
138.375012793,1068,0.0
138.480300607,1068,0.0
138.585596166,1068,0.0
138.690756886,1068,0.0
138.796097689,1068,0.0
138.902296033,1068,0.0
139.007710015,1068,0.0
139.112886499,1068,0.0
139.218501217,1068,0.0
139.323812220,1068,0.0
139.429138393,1068,0.0
139.534478073,1068,0.0
139.639782965,1068,0.0
139.745066245,1068,0.0
139.850422880,1068,0.0
139.955702847,1068,0.0
140.061059063,1068,0.0
140.166671060,1068,0.0
140.272175655,1068,0.0
140.377445704,1068,0.0
140.482784687,1068,0.0
140.588014838,1068,0.0
140.693266747,1068,0.0
140.798529061,1068,0.0
140.903900939,1068,0.0
141.009144125,1068,0.0
141.114343147,1068,0.0
141.219462277,1068,0.0
141.324742754,1068,0.0
141.429976105,1068,0.0
141.535509012,1068,0.0
141.640958960,1068,0.0
141.746304596,1068,0.0
141.851629062,1068,0.0
141.956910082,1068,0.0
142.062233719,1068,0.0
142.167493918,1068,0.0
142.272747364,1068,0.0
142.378158632,1068,0.0
142.483396099,1068,0.0
142.588647715,1068,0.0
142.694019062,1068,0.0
142.799549702,1068,0.0
142.905270781,1068,0.0
143.010706880,1068,0.0
143.116031395,1068,0.0
143.221274812,1068,0.0
143.326551022,1068,0.0
143.431884501,1068,0.0
143.537149332,1068,0.0
143.642436456,1068,0.0
143.747698367,1068,0.0
143.853136331,1068,0.0
143.958568165,1068,0.0
144.063834150,1068,0.0
144.169237227,1068,0.0
144.274515683,1068,0.0
144.380147194,1068,0.0
144.485679681,1068,0.0
144.590977735,1068,0.0
144.696189284,1068,0.0
144.801404524,1068,0.0
144.906618641,1068,0.0
145.011772430,1068,0.0
145.117099150,1068,0.0
145.222326253,1068,0.0
145.327494311,1068,0.0
145.432793471,1068,0.0
145.537995723,1068,0.0
145.643164023,1068,0.0
145.748515496,1068,0.0
145.853813123,1068,0.0
145.958934767,1068,0.0
146.064146552,1068,0.0
146.169356557,1068,0.0
146.274661242,1068,0.0
146.380041216,1068,0.0
146.485414607,1068,0.0
146.591085673,1068,0.0
146.697149754,1068,0.0
146.802722224,1068,0.0
146.907943701,1068,0.0
147.013166761,1068,0.0
147.118353718,1068,0.0
147.223683173,1068,0.0
147.329374540,1068,0.0
147.434916993,1068,0.0
147.540246518,1068,0.0
147.645608373,1068,0.0
147.750994282,1068,0.0
147.856331687,1068,0.0
147.961721959,1068,0.0
148.066975869,1068,0.0
148.172234387,1068,0.0
148.277582819,1068,0.0
148.382928808,1068,0.0
148.488167817,1068,0.0
148.593784194,1068,0.0
148.699901414,1068,0.0
148.805298098,1068,0.0
148.910550166,1068,0.0
149.015789354,1068,0.0
149.120982210,1068,0.0
149.226285963,1068,0.0
149.331583831,1068,0.0
149.436826153,1068,0.0
149.542021254,1068,0.0
149.647575255,1068,0.0
149.753167815,1068,0.0
149.858513513,1068,0.0
149.964064792,1068,0.0
150.069364226,1068,0.0
150.174824733,1068,0.0
150.280253641,1068,0.0
150.385532268,1068,0.0
150.490856565,1068,0.0
150.596198875,1068,0.0
150.701753177,1068,0.0
150.807214854,1068,0.0
150.912569095,1068,0.0
151.017790508,1068,0.0
151.122978793,1068,0.0
151.228068481,1068,0.0
151.333218217,1068,0.0
151.438369064,1068,0.0
151.543643936,1068,0.0
151.648865786,1068,0.0
151.754100388,1068,0.0
151.859386101,1068,0.0
151.964733313,1068,0.0
152.069971558,1068,0.0
152.175468690,1068,0.0
152.280936085,1068,0.0
152.386478852,1068,0.0
152.491875037,1068,0.0
152.598219283,1068,0.0
152.703966494,1068,0.0
152.809610639,1068,0.0
152.915226368,1068,0.0
153.020954700,1068,0.0
153.126572970,1068,0.0
153.231838553,1068,0.0
153.336967540,1068,0.0
153.442066805,1068,0.0
153.547087541,1068,0.0
153.652220288,1068,0.0
153.757464643,1068,0.0
153.862684393,1068,0.0
153.967912255,1068,0.0
154.073099466,1068,0.0
154.178252008,1068,0.0
154.283396180,1068,0.0
154.388654310,1068,0.0
154.493834207,1068,0.0
154.599040045,1068,0.0
154.704250869,1068,0.0
154.809409051,1068,0.0
154.914568577,1068,0.0
155.019776740,1068,0.0
155.124922346,1068,0.0
155.230065958,1068,0.0
155.335203789,1068,0.0
155.440377046,1068,0.0
155.545522250,1068,0.0
155.650681497,1068,0.0
155.757006703,1068,0.0
155.862375930,1068,0.0
155.967639325,1068,0.0
156.073178707,1068,0.0
156.178643979,1068,0.0
156.284142865,1068,0.0
156.389362851,1068,0.0
156.494591714,1068,0.0
156.599822047,1068,0.0
156.705116977,1068,0.0
156.810336136,1068,0.0
156.916796791,1068,0.0
157.022225341,1068,0.0
157.127555072,1068,0.0
157.232763106,1068,0.0
157.337991585,1068,0.0
157.443157438,1068,0.0
157.548408771,1068,0.0
157.653588576,1068,0.0
157.758769330,1068,0.0
157.864044518,1068,0.0
157.969215371,1068,0.0
158.074405143,1068,0.0
158.179671816,1068,0.0
158.284889176,1068,0.0
158.390055154,1068,0.0
158.495277698,1068,0.0
158.600472545,1068,0.0
158.705656040,1068,0.0
158.810809875,1068,0.0
158.915944452,1068,0.0
159.021149324,1068,0.0
159.126337525,1068,0.0
159.231582671,1068,0.0
159.336740014,1068,0.0
159.441983433,1068,0.0
159.547083493,1068,0.0
159.652269984,1068,0.0
159.757474541,1068,0.0
159.862649946,1068,0.0
159.967825438,1068,0.0
160.073075863,1068,0.0
160.178367329,1068,0.0
160.283575707,1068,0.0
160.388818691,1068,0.0
160.493989378,1068,0.0
160.599166539,1068,0.0
160.704328703,1068,0.0
160.809601302,1068,0.0
160.915033258,1068,0.0
161.020334929,1068,0.0
161.125646261,1068,0.0
161.230836689,1068,0.0
161.336173551,1068,0.0
161.442125884,1068,0.0
161.547471524,1068,0.0
161.652697026,1068,0.0
161.757911476,1068,0.0
161.863100373,1068,0.0
161.968382457,1068,0.0
162.073709793,1068,0.0
162.179105846,1068,0.0
162.284321099,1068,0.0
162.389547866,1068,0.0
162.494729892,1068,0.0
162.599948660,1068,0.0
162.705109678,1068,0.0
162.810367722,1068,0.0
162.915523109,1068,0.0
163.020826049,1068,0.0
163.125983448,1068,0.0
163.231316954,1068,0.0
163.336550279,1068,0.0
163.441719927,1068,0.0
163.546967749,1068,0.0
163.652195642,1068,0.0
163.757317418,1068,0.0
163.862478583,1068,0.0
163.967624258,1068,0.0
164.072776038,1068,0.0
164.178020488,1068,0.0
164.283296087,1068,0.0
164.388512997,1068,0.0
164.493714279,1068,0.0
164.598943201,1068,0.0
164.704853243,1068,0.0
164.810229882,1068,0.0
164.915629571,1068,0.0
165.020849221,1068,0.0
165.126053973,1068,0.0
165.231369567,1068,0.0
165.336604582,1068,0.0
165.441806832,1068,0.0
165.547035129,1068,0.0
165.652247246,1068,0.0
165.757458173,1068,0.0
165.862783017,1068,0.0
165.970072393,1068,0.0
166.075533442,1068,0.0
166.180859631,1068,0.0
166.286131692,1068,0.0
166.391430339,1068,0.0
166.496698201,1068,0.0
166.601919439,1068,0.0
166.707165763,1068,0.0
166.812538721,1068,0.0
166.918484355,1068,0.0
167.023892723,1068,0.0
167.129311186,1068,0.0
167.234560860,1068,0.0
167.339774427,1068,0.0
167.445027420,1068,0.0
167.550298037,1068,0.0
167.655510456,1068,0.0
167.760713933,1068,0.0
167.865946730,1068,0.0
167.971110281,1068,0.0
168.076271090,1068,0.0
168.181572064,1068,0.0
168.286792090,1068,0.0
168.391966540,1068,0.0
168.497109596,1068,0.0
168.602258066,1068,0.0
168.707404851,1068,0.0
168.812597655,1068,0.0
168.917715555,1068,0.0
169.022955179,1068,0.0
169.128156270,1068,0.0
169.233257932,1068,0.0
169.338393399,1068,0.0
169.443553228,1068,0.0
169.548728420,1068,0.0
169.653869838,1068,0.0
169.759007540,1068,0.0
169.864190678,1068,0.0
169.969617474,1068,0.0
170.074736700,1068,0.0
170.180580687,1068,0.0
170.285744764,1068,0.0
170.390925280,1068,0.0
170.496060867,1068,0.0
170.601214098,1068,0.0
170.706387748,1068,0.0
170.811557546,1068,0.0
170.916968007,1068,0.0
171.022363725,1068,0.0
171.127666528,1068,0.0
171.232908214,1068,0.0
171.338114214,1068,0.0
171.443352329,1068,0.0
171.548586612,1068,0.0
171.653814481,1068,0.0
171.759105114,1068,0.0
171.864327500,1068,0.0
171.969512385,1068,0.0
172.074696056,1068,0.0
172.179962693,1068,0.0
172.285169804,1068,0.0
172.390331410,1068,0.0
172.495564525,1068,0.0
172.600852887,1068,0.0
172.706106465,1068,0.0
172.811421702,1068,0.0
172.916648086,1068,0.0
173.021899154,1068,0.0
173.127106611,1068,0.0
173.232358464,1068,0.0
173.337548780,1068,0.0
173.442848365,1068,0.0
173.548086091,1068,0.0
173.653356592,1068,0.0
173.758622695,1068,0.0
173.863841124,1068,0.0
173.969047241,1068,0.0
174.074262367,1068,0.0
174.179472313,1068,0.0
174.284732976,1068,0.0
174.389905600,1068,0.0
174.495056657,1068,0.0
174.600319552,1068,0.0
174.706247397,1068,0.0
174.811520616,1068,0.0
174.916725787,1068,0.0
175.022033715,1068,0.0
175.127359038,1068,0.0
175.232583264,1068,0.0
175.337795543,1068,0.0
175.443008697,1068,0.0
175.548201556,1068,0.0
175.653534068,1068,0.0
175.758749117,1068,0.0
175.863923108,1068,0.0
175.969114099,1068,0.0
176.074271980,1068,0.0
176.179496247,1068,0.0
176.284654797,1068,0.0
176.389928361,1068,0.0
176.495072853,1068,0.0
176.600263879,1068,0.0
176.705576830,1068,0.0
176.810798103,1068,0.0
176.916002512,1068,0.0
177.021206329,1068,0.0
177.126453497,1068,0.0
177.231639960,1068,0.0
177.336802645,1068,0.0
177.442009012,1068,0.0
177.547198525,1068,0.0
177.652375903,1068,0.0
177.757558511,1068,0.0
177.862745023,1068,0.0
177.967969295,1068,0.0
178.073129941,1068,0.0
178.178309241,1068,0.0
178.283475020,1068,0.0
178.388628859,1068,0.0
178.493774328,1068,0.0
178.598892290,1068,0.0
178.704018678,1068,0.0
178.809161655,1068,0.0
178.914292436,1068,0.0
179.019461056,1068,0.0
179.124622667,1068,0.0
179.229764888,1068,0.0
179.334964876,1068,0.0
179.440107046,1068,0.0
179.545254991,1068,0.0
179.650371234,1068,0.0
179.755714254,1068,0.0
179.860974442,1068,0.0
179.966254217,1068,0.0
180.071578703,1068,0.0
180.176923840,1068,0.0
180.282182932,1068,0.0
180.387411620,1068,0.0
180.492718962,1068,0.0
180.597966084,1068,0.0
180.703214499,1068,0.0
180.808391628,1068,0.0
180.913619569,1068,0.0
181.018781728,1068,0.0
181.123953916,1068,0.0
181.229045019,1068,0.0
181.334216653,1068,0.0
181.439463242,1068,0.0
181.544717578,1068,0.0
181.650029259,1068,0.0
181.755596796,1068,0.0
181.860953583,1068,0.0
181.966271790,1068,0.0
182.071524628,1068,0.0
182.176762082,1068,0.0
182.281978322,1068,0.0
182.387221906,1068,0.0
182.492557515,1068,0.0
182.597890066,1068,0.0
182.703360075,1068,0.0
182.808769636,1068,0.0
182.914096300,1068,0.0
183.019358982,1068,0.0
183.124722621,1068,0.0
183.229949895,1068,0.0
183.335137047,1068,0.0
183.440357964,1068,0.0
183.545557009,1068,0.0
183.650718662,1068,0.0
183.755870638,1068,0.0
183.861034302,1068,0.0
183.966467461,1068,0.0
184.071609545,1068,0.0
184.176778852,1068,0.0
184.281965412,1068,0.0
184.387118197,1068,0.0
184.492485120,1068,0.0
184.598445001,1068,0.0
184.704184151,1068,0.0
184.809529807,1068,0.0
184.914782060,1068,0.0
185.020129719,1068,0.0
185.125365521,1068,0.0
185.230572437,1068,0.0
185.335848147,1068,0.0
185.441072958,1068,0.0
185.546309497,1068,0.0
185.651540153,1068,0.0
185.756716781,1068,0.0
185.861881635,1068,0.0
185.967077593,1068,0.0
186.072366859,1068,0.0
186.178382186,1068,0.0
186.283690001,1068,0.0
186.388953849,1068,0.0
186.494127531,1068,0.0
186.599325865,1068,0.0
186.704575542,1068,0.0
186.809773681,1068,0.0
186.915014739,1068,0.0
187.020239468,1068,0.0
187.125476437,1068,0.0
187.230681308,1068,0.0
187.335875545,1068,0.0
187.441176643,1068,0.0
187.546418943,1068,0.0
187.651615046,1068,0.0
187.756767632,1068,0.0
187.862094942,1068,0.0
187.967336768,1068,0.0
188.072722930,1068,0.0
188.177971732,1068,0.0
188.283421420,1068,0.0
188.388651122,1068,0.0
188.493932119,1068,0.0
188.599184097,1068,0.0
188.704471897,1068,0.0
188.809649391,1068,0.0
188.914816009,1068,0.0
189.020002587,1068,0.0
189.125181086,1068,0.0
189.230421905,1068,0.0
189.335637251,1068,0.0
189.440869364,1068,0.0
189.546798353,1068,0.0
189.652138566,1068,0.0
189.757510700,1068,0.0
189.862750554,1068,0.0
189.967992394,1068,0.0
190.073266040,1068,0.0
190.178531942,1068,0.0
190.283786639,1068,0.0
190.389005740,1068,0.0
190.494246612,1068,0.0
190.599435670,1068,0.0
190.704616043,1068,0.0
190.809795464,1068,0.0
190.915053333,1068,0.0
191.020296649,1068,0.0
191.125494498,1068,0.0
191.230704997,1068,0.0
191.335953584,1068,0.0
191.441155429,1068,0.0
191.546316297,1068,0.0
191.651486319,1068,0.0
191.756655897,1068,0.0
191.862989929,1068,0.0
191.968474705,1068,0.0
192.073739163,1068,0.0
192.178974368,1068,0.0
192.284281487,1068,0.0
192.389531257,1068,0.0
192.494785910,1068,0.0
192.599975621,1068,0.0
192.705062480,1068,0.0
192.810375877,1068,0.0
192.915755121,1068,0.0
193.021072559,1068,0.0
193.126384464,1068,0.0
193.231654990,1068,0.0
193.336873754,1068,0.0
193.442221339,1068,0.0
193.547464650,1068,0.0
193.652708131,1068,0.0
193.757935010,1068,0.0
193.863950198,1068,0.0
193.969416925,1068,0.0
194.074861420,1068,0.0
194.180164757,1068,0.0
194.285585552,1068,0.0
194.391411383,1068,0.0
194.496758064,1068,0.0
194.602033347,1068,0.0
194.707317353,1068,0.0
194.812557075,1068,0.0
194.917799410,1068,0.0
195.022969946,1068,0.0
195.128167588,1068,0.0
195.233284479,1068,0.0
195.338579994,1068,0.0
195.443818019,1068,0.0
195.549655912,1068,0.0
195.654926070,1068,0.0
195.760127815,1068,0.0
195.865389611,1068,0.0
195.971321380,1068,0.0
196.076806810,1068,0.0
196.182770805,1068,0.0
196.288219374,1068,0.0
196.393561782,1068,0.0
196.498761559,1068,0.0
196.604025334,1068,0.0
196.709219047,1068,0.0
196.814371268,1068,0.0
196.919621384,1068,0.0
197.024818705,1068,0.0
197.130089284,1068,0.0
197.235315128,1068,0.0
197.340675120,1068,0.0
197.445922201,1068,0.0
197.551292596,1068,0.0
197.656583291,1068,0.0
197.761843218,1068,0.0
197.867075279,1068,0.0
197.972999451,1068,0.0
198.078338773,1068,0.0
198.183590073,1068,0.0
198.288843168,1068,0.0
198.394031386,1068,0.0
198.499284270,1068,0.0
198.605236484,1068,0.0
198.710644010,1068,0.0
198.815859118,1068,0.0
198.921091925,1068,0.0
199.026317501,1068,0.0
199.131508629,1068,0.0
199.236694303,1068,0.0
199.342422810,1068,0.0
199.447619315,1068,0.0
199.552817691,1068,0.0
199.658021307,1068,0.0
199.763199899,1068,0.0
199.868415915,1068,0.0
199.973605234,1068,0.0
200.078880999,1068,0.0
200.183983733,1068,0.0
200.289056213,1068,0.0
200.394287891,1068,0.0
200.499488853,1068,0.0
200.604681860,1068,0.0
200.710169589,1068,0.0
200.815457786,1068,0.0
200.920699716,1068,0.0
201.025871997,1068,0.0
201.131122007,1068,0.0
201.236301385,1068,0.0
201.341695655,1068,0.0
201.446834377,1068,0.0
201.552066075,1068,0.0
201.657966209,1068,0.0
201.763196813,1068,0.0
201.868382954,1068,0.0
201.973569077,1068,0.0
202.078709803,1068,0.0
202.183921108,1068,0.0
202.289079946,1068,0.0
202.394230807,1068,0.0
202.499715627,1068,0.0
202.605112794,1068,0.0
202.710267635,1068,0.0
202.815420329,1068,0.0
202.920626472,1068,0.0
203.025795647,1068,0.0
203.130963169,1068,0.0
203.236117915,1068,0.0
203.341302381,1068,0.0
203.446461326,1068,0.0
203.551620734,1068,0.0
203.656758418,1068,0.0
203.761945489,1068,0.0
203.867145580,1068,0.0
203.972248348,1068,0.0
204.077439208,1068,0.0
204.182575163,1068,0.0
204.287774661,1068,0.0
204.393049882,1068,0.0
204.498220903,1068,0.0
204.603386312,1068,0.0
204.708589796,1068,0.0
204.813737200,1068,0.0
204.918937164,1068,0.0
205.024054901,1068,0.0
205.129359382,1068,0.0
205.234651386,1068,0.0
205.339866551,1068,0.0
205.445048317,1068,0.0
205.550155131,1068,0.0
205.655306543,1068,0.0
205.760481335,1068,0.0
205.865833668,1068,0.0
205.971025375,1068,0.0
206.076119812,1068,0.0
206.181238083,1068,0.0
206.286333414,1068,0.0
206.391546303,1068,0.0
206.496704812,1068,0.0
206.601807349,1068,0.0
206.706946706,1068,0.0
206.812137720,1068,0.0
206.917277447,1068,0.0
207.022409104,1068,0.0
207.127585545,1068,0.0
207.232738252,1068,0.0
207.337865340,1068,0.0
207.443005000,1068,0.0
207.548179177,1068,0.0
207.653373281,1068,0.0
207.758523605,1068,0.0
207.863642337,1068,0.0
207.968846745,1068,0.0
208.074049215,1068,0.0
208.179245518,1068,0.0
208.284431705,1068,0.0
208.389566298,1068,0.0
208.494730934,1068,0.0
208.599791345,1068,0.0
208.704930936,1068,0.0
208.810667554,1068,0.0
208.915823819,1068,0.0
209.021022874,1068,0.0
209.126251626,1068,0.0
209.231497106,1068,0.0
209.336692194,1068,0.0
209.441908684,1068,0.0
209.547113765,1068,0.0
209.652310520,1068,0.0
209.757494168,1068,0.0
209.862655933,1068,0.0
209.967791642,1068,0.0
210.072917152,1068,0.0
210.178124349,1068,0.0
210.283283242,1068,0.0
210.388468059,1068,0.0
210.493616952,1068,0.0
210.598791123,1068,0.0
210.703983228,1068,0.0
210.809178026,1068,0.0
210.914410889,1068,0.0
211.019641717,1068,0.0
211.124892803,1068,0.0
211.230293235,1068,0.0
211.335528289,1068,0.0
211.440695924,1068,0.0
211.546045227,1068,0.0
211.651409171,1068,0.0
211.756708753,1068,0.0
211.862029538,1068,0.0
211.967286905,1068,0.0
212.072535325,1068,0.0
212.177766014,1068,0.0
212.282999795,1068,0.0
212.388154111,1068,0.0
212.493294041,1068,0.0
212.599303649,1068,0.0
212.704537821,1068,0.0
212.809707560,1068,0.0
212.914979320,1068,0.0
213.020125156,1068,0.0
213.125330563,1068,0.0
213.230705214,1068,0.0
213.336623067,1068,0.0
213.442034939,1068,0.0
213.547387285,1068,0.0
213.652611263,1068,0.0
213.757824872,1068,0.0
213.863037302,1068,0.0
213.968261520,1068,0.0
214.073513431,1068,0.0
214.178894729,1068,0.0
214.284303410,1068,0.0
214.389622706,1068,0.0
214.494880353,1068,0.0
214.600074855,1068,0.0
214.705314411,1068,0.0
214.810448423,1068,0.0
214.915658181,1068,0.0
215.020848379,1068,0.0
215.125986925,1068,0.0
215.231211705,1068,0.0
215.336404790,1068,0.0
215.441696611,1068,0.0
215.546975588,1068,0.0
215.652290366,1068,0.0
215.757550567,1068,0.0
215.862946498,1068,0.0
215.968285305,1068,0.0
216.073459608,1068,0.0
216.178724332,1068,0.0
216.283975592,1068,0.0
216.389271405,1068,0.0
216.494577852,1068,0.0
216.599839064,1068,0.0
216.705087325,1068,0.0
216.810308811,1068,0.0
216.915584636,1068,0.0
217.020917035,1068,0.0
217.126482311,1068,0.0
217.232511353,1068,0.0
217.337947154,1068,0.0
217.443196790,1068,0.0
217.548390129,1068,0.0
217.653660434,1068,0.0
217.758941237,1068,0.0
217.864236987,1068,0.0
217.969524530,1068,0.0
218.074693187,1068,0.0
218.180059561,1068,0.0
218.285468717,1068,0.0
218.390760601,1068,0.0
218.496081601,1068,0.0
218.601361122,1068,0.0
218.706610926,1068,0.0
218.811827610,1068,0.0
218.917077123,1068,0.0
219.022249246,1068,0.0
219.127565546,1068,0.0
219.232860487,1068,0.0
219.338099778,1068,0.0
219.443394812,1068,0.0
219.548703489,1068,0.0
219.654006930,1068,0.0
219.759301549,1068,0.0
219.864620900,1068,0.0
219.969957415,1068,0.0
220.075276982,1068,0.0
220.180528881,1068,0.0
220.285818374,1068,0.0
220.391101252,1068,0.0
220.496458241,1068,0.0
220.601683560,1068,0.0
220.706942368,1068,0.0
220.812261509,1068,0.0
220.917527242,1068,0.0
221.022820836,1068,0.0
221.128031322,1068,0.0
221.233227776,1068,0.0
221.338510280,1068,0.0
221.443803960,1068,0.0
221.549011518,1068,0.0
221.654273296,1068,0.0
221.759568883,1068,0.0
221.864862363,1068,0.0
221.970081264,1068,0.0
222.075295456,1068,0.0
222.180471021,1068,0.0
222.285679417,1068,0.0
222.390952339,1068,0.0
222.496226893,1068,0.0
222.601524089,1068,0.0
222.706737100,1068,0.0
222.812029917,1068,0.0
222.917339634,1068,0.0
223.022564027,1068,0.0
223.127832855,1068,0.0
223.232987562,1068,0.0
223.338165003,1068,0.0
223.444351867,1068,0.0
223.549767714,1068,0.0
223.655004037,1068,0.0
223.760242340,1068,0.0
223.865488085,1068,0.0
223.970723089,1068,0.0
224.075952495,1068,0.0
224.181206418,1068,0.0
224.286432990,1068,0.0
224.391736927,1068,0.0
224.497025559,1068,0.0
224.602376791,1068,0.0
224.707633373,1068,0.0
224.812899322,1068,0.0
224.918224529,1068,0.0
225.023493849,1068,0.0
225.128776163,1068,0.0
225.233995299,1068,0.0
225.339251723,1068,0.0
225.444524495,1068,0.0
225.549769999,1068,0.0
225.655005942,1068,0.0
225.760192174,1068,0.0
225.865394670,1068,0.0
225.970706896,1068,0.0
226.075946189,1068,0.0
226.181130991,1068,0.0
226.286331022,1068,0.0
