t_s,rss_kb,pcpu
113.225941477,1048,0.0
113.331169153,1048,0.0
113.436442597,1048,0.0
113.541652097,1048,0.0
113.646865678,1048,0.0
113.752027510,1048,0.0
113.857212014,1048,0.0
113.962468984,1048,0.0
114.067634504,1048,0.0
114.172738864,1048,0.0
114.277921362,1048,0.0
114.383061445,1048,0.0
114.488312465,1048,0.0
114.593495319,1048,0.0
114.698859232,1048,0.0
114.804122109,1048,0.0
114.909327911,1048,0.0
115.014519242,1048,0.0
115.119712750,1048,0.0
115.224914315,1048,0.0
115.330105259,1048,0.0
115.436128819,1048,0.0
115.541291540,1048,0.0
115.646416319,1048,0.0
115.751572492,1048,0.0
115.856705426,1048,0.0
115.961934072,1048,0.0
116.067116322,1048,0.0
116.172128569,1048,0.0
116.277205341,1048,0.0
116.382421685,1048,0.0
116.487645216,1048,0.0
116.592839452,1048,0.0
116.698073761,1048,0.0
116.803274322,1048,0.0
116.908488730,1048,0.0
117.013772476,1048,0.0
117.118957487,1048,0.0
117.224149272,1048,0.0
117.329395696,1048,0.0
117.434492114,1048,0.0
117.539603180,1048,0.0
117.644802156,1048,0.0
117.751097052,1048,0.0
117.856540785,1048,0.0
117.961801289,1048,0.0
118.067047090,1048,0.0
118.172268160,1048,0.0
118.277539871,1048,0.0
118.382778843,1048,0.0
118.488000939,1048,0.0
118.593295183,1048,0.0
118.698495351,1048,0.0
118.803761188,1048,0.0
118.908949939,1048,0.0
119.014197242,1048,0.0
119.119429462,1048,0.0
119.224655716,1048,0.0
119.329872358,1048,0.0
119.435076455,1048,0.0
119.540247018,1048,0.0
119.645485489,1048,0.0
119.750754493,1048,0.0
119.855966433,1048,0.0
119.961188375,1048,0.0
120.066394143,1048,0.0
120.171844414,1048,0.0
120.277153858,1048,0.0
120.382478710,1048,0.0
120.487729630,1048,0.0
120.593149930,1048,0.0
120.698499225,1048,0.0
120.803831346,1048,0.0
120.909165096,1048,0.0
121.014504570,1048,0.0
121.119777021,1048,0.0
121.225045407,1048,0.0
121.330335389,1048,0.0
121.435581556,1048,0.0
121.540817930,1048,0.0
121.646048895,1048,0.0
121.751288159,1048,0.0
121.856549527,1048,0.0
121.961777313,1048,0.0
122.067117721,1048,0.0
122.172316187,1048,0.0
122.277545449,1048,0.0
122.382824264,1048,0.0
122.488013800,1048,0.0
122.593284483,1048,0.0
122.698483713,1048,0.0
122.803751003,1048,0.0
122.909007535,1048,0.0
123.014177274,1048,0.0
123.119334376,1048,0.0
123.224557282,1048,0.0
123.329755435,1048,0.0
123.434973439,1048,0.0
123.540195748,1048,0.0
123.645523267,1048,0.0
123.750768220,1048,0.0
123.855970565,1048,0.0
123.961173831,1048,0.0
124.066403647,1048,0.0
124.171576464,1048,0.0
124.276824775,1048,0.0
124.382043185,1048,0.0
124.487340853,1048,0.0
124.592518542,1048,0.0
124.697793779,1048,0.0
124.803005142,1048,0.0
124.908325381,1048,0.0
125.013576948,1048,0.0
125.118849764,1048,0.0
125.224042305,1048,0.0
125.329304769,1048,0.0
125.434472006,1048,0.0
125.539717256,1048,0.0
125.645074908,1048,0.0
125.750289906,1048,0.0
125.855485885,1048,0.0
125.960783927,1048,0.0
126.065919650,1048,0.0
126.171142794,1048,0.0
126.276342387,1048,0.0
126.381415865,1048,0.0
126.486552675,1048,0.0
126.591821202,1048,0.0
126.696983359,1048,0.0
126.802232757,1048,0.0
126.907394981,1048,0.0
127.012580378,1048,0.0
127.119779008,1048,0.0
127.225200208,1048,0.0
127.330553035,1048,0.0
127.435759007,1048,0.0
127.540981136,1048,0.0
127.646214278,1048,0.0
127.751389323,1048,0.0
127.856690456,1048,0.0
127.961977542,1048,0.0
128.068159452,1048,0.0
128.173568294,1048,0.0
128.278914233,1048,0.0
128.384154659,1048,0.0
128.489457267,1048,0.0
128.594679658,1048,0.0
128.699915228,1048,0.0
128.805182993,1048,0.0
128.910329892,1048,0.0
129.015583944,1048,0.0
129.120827786,1048,0.0
129.226096234,1048,0.0
129.331332803,1048,0.0
129.436408252,1048,0.0
129.541558213,1048,0.0
129.646786473,1048,0.0
129.751977141,1048,0.0
129.857206015,1048,0.0
129.962390382,1048,0.0
130.067615490,1048,0.0
130.172792852,1048,0.0
130.278069445,1048,0.0
130.383299456,1048,0.0
130.488495623,1048,0.0
130.593709581,1048,0.0
130.698893864,1048,0.0
130.804023086,1048,0.0
130.909345895,1048,0.0
131.014456057,1048,0.0
131.119638950,1048,0.0
131.224843304,1048,0.0
131.330024919,1048,0.0
131.435178809,1048,0.0
131.542374129,1048,0.0
131.647745103,1048,0.0
131.753001818,1048,0.0
131.858600732,1048,0.0
131.964060129,1048,0.0
132.069254601,1048,0.0
132.174417918,1048,0.0
132.279618254,1048,0.0
132.384816916,1048,0.0
132.489970754,1048,0.0
132.595240324,1048,0.0
132.700476428,1048,0.0
132.805672550,1048,0.0
132.910899739,1048,0.0
133.016032886,1048,0.0
133.121222168,1048,0.0
133.226412173,1048,0.0
133.331558800,1048,0.0
133.436731312,1048,0.0
133.541910016,1048,0.0
133.647070109,1048,0.0
133.752211353,1048,0.0
133.857374144,1048,0.0
133.962539454,1048,0.0
134.067786763,1048,0.0
134.172984648,1048,0.0
134.278150918,1048,0.0
134.383339285,1048,0.0
134.488513411,1048,0.0
134.593844471,1048,0.0
134.699439641,1048,0.0
134.804776013,1048,0.0
134.910155436,1048,0.0
135.015549534,1048,0.0
135.120882513,1048,0.0
135.226118566,1048,0.0
135.331384820,1048,0.0
135.436615513,1048,0.0
135.541861197,1048,0.0
135.647324689,1048,0.0
135.752595267,1048,0.0
135.857920872,1048,0.0
135.963151072,1048,0.0
136.068358145,1048,0.0
136.173521545,1048,0.0
136.278782952,1048,0.0
136.383948895,1048,0.0
136.489101493,1048,0.0
136.594276275,1048,0.0
136.699423474,1048,0.0
136.804615815,1048,0.0
136.909803849,1048,0.0
137.015010054,1048,0.0
137.120206983,1048,0.0
137.225709940,1048,0.0
137.330940984,1048,0.0
137.436187905,1048,0.0
137.541418519,1048,0.0
137.646592174,1048,0.0
137.751842090,1048,0.0
137.857110197,1048,0.0
137.962293267,1048,0.0
138.067564804,1048,0.0
138.172760734,1048,0.0
138.277932195,1048,0.0
138.383124580,1048,0.0
138.488319450,1048,0.0
138.593416456,1048,0.0
138.698594736,1048,0.0
138.803839727,1048,0.0
138.909775430,1048,0.0
139.015176827,1048,0.0
139.120466345,1048,0.0
139.225748424,1048,0.0
139.330999186,1048,0.0
139.436191452,1048,0.0
139.541364823,1048,0.0
139.646609835,1048,0.0
139.751765468,1048,0.0
139.856947084,1048,0.0
139.962135966,1048,0.0
140.067348141,1048,0.0
140.172560377,1048,0.0
140.277739512,1048,0.0
140.382891612,1048,0.0
140.488041757,1048,0.0
140.593211827,1048,0.0
140.698360775,1048,0.0
140.803592019,1048,0.0
140.908930364,1048,0.0
141.014155201,1048,0.0
141.119394764,1048,0.0
141.224630657,1048,0.0
141.329838866,1048,0.0
141.435078010,1048,0.0
141.540340018,1048,0.0
141.645553575,1048,0.0
141.750779669,1048,0.0
141.856082650,1048,0.0
141.961340970,1048,0.0
142.066524694,1048,0.0
142.171705803,1048,0.0
142.276889112,1048,0.0
142.382094577,1048,0.0
142.487315079,1048,0.0
142.592539835,1048,0.0
142.697718539,1048,0.0
142.802903320,1048,0.0
142.908079885,1048,0.0
143.013279207,1048,0.0
143.118475054,1048,0.0
143.223732545,1048,0.0
143.328976833,1048,0.0
143.434193015,1048,0.0
143.539365357,1048,0.0
143.644521956,1048,0.0
143.749879693,1048,0.0
143.855106392,1048,0.0
143.960317203,1048,0.0
144.065513686,1048,0.0
144.170706817,1048,0.0
144.275927532,1048,0.0
144.381233986,1048,0.0
144.486668459,1048,0.0
144.591859175,1048,0.0
144.697070060,1048,0.0
144.802315058,1048,0.0
144.907792442,1048,0.0
145.013661540,1048,0.0
145.118866701,1048,0.0
145.224131027,1048,0.0
145.329323055,1048,0.0
145.434470846,1048,0.0
145.540150273,1048,0.0
145.645448908,1048,0.0
145.750664237,1048,0.0
145.855925480,1048,0.0
145.961123435,1048,0.0
146.066395684,1048,0.0
146.171596561,1048,0.0
146.276805925,1048,0.0
146.381958210,1048,0.0
146.487193759,1048,0.0
146.592360044,1048,0.0
146.697500558,1048,0.0
146.802655677,1048,0.0
146.907845284,1048,0.0
147.013368708,1048,0.0
147.118733718,1048,0.0
147.223899212,1048,0.0
147.329060171,1048,0.0
147.434243892,1048,0.0
147.539436969,1048,0.0
147.644603004,1048,0.0
147.749767971,1048,0.0
147.854929100,1048,0.0
147.960174886,1048,0.0
148.065366898,1048,0.0
148.170629297,1048,0.0
148.275796977,1048,0.0
148.380977229,1048,0.0
148.486158383,1048,0.0
148.591306489,1048,0.0
148.696434520,1048,0.0
148.801590918,1048,0.0
148.906734617,1048,0.0
149.011900446,1048,0.0
149.117028856,1048,0.0
149.222188966,1048,0.0
149.327296660,1048,0.0
149.432421163,1048,0.0
149.537528124,1048,0.0
149.642712191,1048,0.0
149.747699512,1048,0.0
149.852786422,1048,0.0
149.958043453,1048,0.0
150.063162204,1048,0.0
150.168295520,1048,0.0
150.273455879,1048,0.0
150.378556479,1048,0.0
150.483690598,1048,0.0
150.588793650,1048,0.0
150.693951229,1048,0.0
150.799110710,1048,0.0
150.904244847,1048,0.0
151.009385960,1048,0.0
151.114463509,1048,0.0
151.219576616,1048,0.0
151.324711375,1048,0.0
151.429827631,1048,0.0
151.535055099,1048,0.0
151.640169512,1048,0.0
151.745299428,1048,0.0
151.850437462,1048,0.0
151.955616688,1048,0.0
152.060912710,1048,0.0
152.166900331,1048,0.0
152.272204225,1048,0.0
152.377494841,1048,0.0
152.482690911,1048,0.0
152.587885873,1048,0.0
152.693147563,1048,0.0
152.798345212,1048,0.0
152.903413500,1048,0.0
153.008652826,1048,0.0
153.113881279,1048,0.0
153.219096474,1048,0.0
153.324302961,1048,0.0
153.429504344,1048,0.0
153.534718688,1048,0.0
153.639886238,1048,0.0
153.745135622,1048,0.0
153.850305850,1048,0.0
153.955584899,1048,0.0
154.061550955,1048,0.0
154.166795553,1048,0.0
154.271960123,1048,0.0
154.377166442,1048,0.0
154.482388348,1048,0.0
154.587467136,1048,0.0
154.692642024,1048,0.0
154.797820193,1048,0.0
154.902978174,1048,0.0
155.008103043,1048,0.0
155.113321114,1048,0.0
155.218460157,1048,0.0
155.323648301,1048,0.0
155.428826600,1048,0.0
155.533979731,1048,0.0
155.639119139,1048,0.0
155.744272128,1048,0.0
155.849422149,1048,0.0
155.954676005,1048,0.0
156.059858375,1048,0.0
156.164978208,1048,0.0
156.270157065,1048,0.0
156.375308321,1048,0.0
156.480503965,1048,0.0
156.585606330,1048,0.0
156.690765644,1048,0.0
156.795903201,1048,0.0
156.901054297,1048,0.0
157.006220727,1048,0.0
157.111355019,1048,0.0
157.216495734,1048,0.0
157.321695552,1048,0.0
157.426853653,1048,0.0
157.531986370,1048,0.0
157.637183312,1048,0.0
157.742347276,1048,0.0
157.847383909,1048,0.0
157.952453670,1048,0.0
158.057584950,1048,0.0
158.162807734,1048,0.0
158.267930184,1048,0.0
158.373124300,1048,0.0
158.478291350,1048,0.0
158.583517427,1048,0.0
158.688812492,1048,0.0
158.793996470,1048,0.0
158.899145903,1048,0.0
159.004295020,1048,0.0
159.109555464,1048,0.0
159.214718556,1048,0.0
159.319894846,1048,0.0
159.425082205,1048,0.0
159.530269312,1048,0.0
159.635487439,1048,0.0
159.740699745,1048,0.0
159.845847020,1048,0.0
159.951007613,1048,0.0
160.056188921,1048,0.0
160.161312780,1048,0.0
160.266474882,1048,0.0
160.371656915,1048,0.0
160.476879416,1048,0.0
160.582020463,1048,0.0
160.687419954,1048,0.0
160.792780182,1048,0.0
160.898127633,1048,0.0
161.003390066,1048,0.0
161.108616560,1048,0.0
161.213827605,1048,0.0
161.319059963,1048,0.0
161.424345147,1048,0.0
161.529759078,1048,0.0
161.635120290,1048,0.0
161.740449374,1048,0.0
161.845692057,1048,0.0
161.951056360,1048,0.0
162.056334526,1048,0.0
162.161517964,1048,0.0
162.266837116,1048,0.0
162.372049600,1048,0.0
162.477323774,1048,0.0
162.582587105,1048,0.0
162.687805074,1048,0.0
162.793063250,1048,0.0
162.898315089,1048,0.0
163.003539711,1048,0.0
163.108732000,1048,0.0
163.214002449,1048,0.0
163.319226741,1048,0.0
163.424448075,1048,0.0
163.529649036,1048,0.0
163.634832415,1048,0.0
163.740000111,1048,0.0
163.845229346,1048,0.0
163.950471463,1048,0.0
164.055660797,1048,0.0
164.160844914,1048,0.0
164.266016928,1048,0.0
164.371184138,1048,0.0
164.476501033,1048,0.0
164.581719634,1048,0.0
164.686906654,1048,0.0
164.792053934,1048,0.0
164.897290912,1048,0.0
165.002468029,1048,0.0
165.107796559,1048,0.0
165.213006205,1048,0.0
165.318386836,1048,0.0
165.423702420,1048,0.0
165.528940830,1048,0.0
165.634124796,1048,0.0
165.739276521,1048,0.0
165.844482225,1048,0.0
165.949685883,1048,0.0
166.054877873,1048,0.0
166.160593235,1048,0.0
166.265772313,1048,0.0
166.371083857,1048,0.0
166.476250725,1048,0.0
166.581471546,1048,0.0
166.686816721,1048,0.0
166.792046612,1048,0.0
166.897199427,1048,0.0
167.002325960,1048,0.0
167.107496977,1048,0.0
167.212719922,1048,0.0
167.317942697,1048,0.0
167.423131664,1048,0.0
167.528364683,1048,0.0
167.634395704,1048,0.0
167.739808476,1048,0.0
167.845139914,1048,0.0
167.950812789,1048,0.0
168.056343384,1048,0.0
168.161664793,1048,0.0
168.266883432,1048,0.0
168.372137203,1048,0.0
168.477354962,1048,0.0
168.582515508,1048,0.0
168.687775845,1048,0.0
168.793024293,1048,0.0
168.898340082,1048,0.0
169.003513847,1048,0.0
169.108730858,1048,0.0
169.213913065,1048,0.0
169.319093964,1048,0.0
169.424227201,1048,0.0
169.529437487,1048,0.0
169.634581058,1048,0.0
169.739744356,1048,0.0
169.844878014,1048,0.0
169.950146963,1048,0.0
170.055300306,1048,0.0
170.160467113,1048,0.0
170.265637184,1048,0.0
170.370745375,1048,0.0
170.475914133,1048,0.0
170.582220276,1048,0.0
170.687639301,1048,0.0
170.793029950,1048,0.0
170.898222091,1048,0.0
171.003323721,1048,0.0
171.108447639,1048,0.0
171.213602551,1048,0.0
171.318775163,1048,0.0
171.423920513,1048,0.0
171.529122349,1048,0.0
171.634301638,1048,0.0
171.740199149,1048,0.0
171.845381441,1048,0.0
171.950448710,1048,0.0
172.055573790,1048,0.0
172.160792133,1048,0.0
172.265985672,1048,0.0
172.371161527,1048,0.0
172.476278274,1048,0.0
172.581452365,1048,0.0
172.686671697,1048,0.0
172.791875522,1048,0.0
172.897016853,1048,0.0
173.002109486,1048,0.0
173.107286924,1048,0.0
173.212444102,1048,0.0
173.317615188,1048,0.0
173.422774108,1048,0.0
173.527937784,1048,0.0
173.633128917,1048,0.0
173.739116589,1048,0.0
173.844379702,1048,0.0
173.949504928,1048,0.0
174.054688575,1048,0.0
174.159836384,1048,0.0
174.265002651,1048,0.0
174.370177279,1048,0.0
174.475323789,1048,0.0
174.580472992,1048,0.0
174.685613626,1048,0.0
174.790753340,1048,0.0
174.895889304,1048,0.0
175.001067568,1048,0.0
175.106222143,1048,0.0
175.211374671,1048,0.0
175.316557948,1048,0.0
175.421725144,1048,0.0
175.528711746,1048,0.0
175.634373904,1048,0.0
175.740366852,1048,0.0
175.845756371,1048,0.0
175.951003551,1048,0.0
176.056894492,1048,0.0
176.162193920,1048,0.0
176.267404871,1048,0.0
176.372610382,1048,0.0
176.477785268,1048,0.0
176.582995171,1048,0.0
176.688231731,1048,0.0
176.793369301,1048,0.0
176.898479456,1048,0.0
177.003614074,1048,0.0
177.108839202,1048,0.0
177.213973022,1048,0.0
177.319252728,1048,0.0
177.424487288,1048,0.0
177.529705439,1048,0.0
177.634881409,1048,0.0
177.740047478,1048,0.0
177.845213330,1048,0.0
177.950361908,1048,0.0
178.055493090,1048,0.0
178.160748452,1048,0.0
178.265893160,1048,0.0
178.371084337,1048,0.0
178.476498618,1048,0.0
178.581749097,1048,0.0
178.686937290,1048,0.0
178.792229929,1048,0.0
178.897538476,1048,0.0
179.002806454,1048,0.0
179.108119925,1048,0.0
179.213364702,1048,0.0
179.318602915,1048,0.0
179.423850494,1048,0.0
179.529081689,1048,0.0
179.634300984,1048,0.0
179.739537236,1048,0.0
179.844695592,1048,0.0
179.949877987,1048,0.0
180.055027846,1048,0.0
180.160142833,1048,0.0
180.265308720,1048,0.0
180.370500268,1048,0.0
180.475695231,1048,0.0
180.580869017,1048,0.0
180.686049184,1048,0.0
180.791305098,1048,0.0
180.896475057,1048,0.0
181.001664572,1048,0.0
181.106848235,1048,0.0
181.212042205,1048,0.0
181.317227162,1048,0.0
181.422476391,1048,0.0
181.527661277,1048,0.0
181.632949590,1048,0.0
181.738279222,1048,0.0
181.843666956,1048,0.0
181.948971718,1048,0.0
182.054147274,1048,0.0
182.159355565,1048,0.0
182.264632657,1048,0.0
182.369816309,1048,0.0
182.475052165,1048,0.0
182.580218889,1048,0.0
182.685399906,1048,0.0
182.791673606,1048,0.0
182.897171582,1048,0.0
183.002507841,1048,0.0
183.107760926,1048,0.0
183.213004092,1048,0.0
183.318212210,1048,0.0
183.423457184,1048,0.0
183.528667632,1048,0.0
183.633864056,1048,0.0
183.739067490,1048,0.0
183.844253067,1048,0.0
183.949396086,1048,0.0
184.054543308,1048,0.0
184.159764406,1048,0.0
184.265286752,1048,0.0
184.370634423,1048,0.0
184.475922447,1048,0.0
184.581254790,1048,0.0
184.686557869,1048,0.0
184.791854697,1048,0.0
184.897062113,1048,0.0
185.002282563,1048,0.0
185.107483349,1048,0.0
185.212689068,1048,0.0
185.317896342,1048,0.0
185.423233693,1048,0.0
185.528540427,1048,0.0
185.633807173,1048,0.0
185.739048016,1048,0.0
185.844294736,1048,0.0
185.949555123,1048,0.0
186.054751253,1048,0.0
186.159939070,1048,0.0
186.265174421,1048,0.0
186.370414629,1048,0.0
186.475594733,1048,0.0
186.580794382,1048,0.0
186.685960088,1048,0.0
186.791195437,1048,0.0
186.896398829,1048,0.0
187.001549437,1048,0.0
187.106730305,1048,0.0
187.211879103,1048,0.0
187.317037797,1048,0.0
187.422480962,1048,0.0
187.527632354,1048,0.0
187.632790270,1048,0.0
187.737944379,1048,0.0
187.843144227,1048,0.0
187.948295806,1048,0.0
188.053528278,1048,0.0
188.158727305,1048,0.0
188.263884625,1048,0.0
188.369066854,1048,0.0
188.474393364,1048,0.0
188.579545223,1048,0.0
188.684799624,1048,0.0
188.789995816,1048,0.0
188.895171665,1048,0.0
189.000376095,1048,0.0
189.105547479,1048,0.0
189.210748633,1048,0.0
189.315966643,1048,0.0
189.421122051,1048,0.0
189.526267031,1048,0.0
189.631529674,1048,0.0
189.736656088,1048,0.0
189.841935463,1048,0.0
189.947837998,1048,0.0
190.053316516,1048,0.0
190.158659260,1048,0.0
190.264022966,1048,0.0
190.369388321,1048,0.0
190.474559224,1048,0.0
190.579738186,1048,0.0
190.684913609,1048,0.0
190.790114730,1048,0.0
190.895295541,1048,0.0
191.000523581,1048,0.0
191.105659714,1048,0.0
191.210837157,1048,0.0
191.316023582,1048,0.0
191.421154806,1048,0.0
191.526340669,1048,0.0
191.631487532,1048,0.0
191.736686465,1048,0.0
191.841954082,1048,0.0
191.947084565,1048,0.0
192.052307746,1048,0.0
192.157468895,1048,0.0
192.262683687,1048,0.0
192.367880110,1048,0.0
192.473061154,1048,0.0
192.578325453,1048,0.0
192.683676562,1048,0.0
192.788854182,1048,0.0
192.894017535,1048,0.0
192.999228853,1048,0.0
193.105176748,1048,0.0
193.210409652,1048,0.0
193.315598310,1048,0.0
193.420801568,1048,0.0
193.525925468,1048,0.0
193.631074156,1048,0.0
193.736339579,1048,0.0
193.841574181,1048,0.0
193.946806829,1048,0.0
194.053315221,1048,0.0
194.158837068,1048,0.0
194.264132305,1048,0.0
194.369365307,1048,0.0
194.474509600,1048,0.0
194.579718928,1048,0.0
194.684954071,1048,0.0
194.790174551,1048,0.0
194.895354159,1048,0.0
195.000546588,1048,0.0
195.105718171,1048,0.0
195.210929394,1048,0.0
195.316092049,1048,0.0
195.421265290,1048,0.0
195.526421435,1048,0.0
195.631563523,1048,0.0
195.736755619,1048,0.0
195.842041373,1048,0.0
195.947436492,1048,0.0
196.052663562,1048,0.0
196.157791691,1048,0.0
196.262959963,1048,0.0
196.368154558,1048,0.0
196.473393836,1048,0.0
196.578548853,1048,0.0
196.683743367,1048,0.0
196.788800867,1048,0.0
196.893907034,1048,0.0
196.999086556,1048,0.0
197.104246216,1048,0.0
197.209402426,1048,0.0
197.314599928,1048,0.0
197.419769310,1048,0.0
197.524932394,1048,0.0
197.630282740,1048,0.0
197.735414854,1048,0.0
197.840537066,1048,0.0
197.945826554,1048,0.0
198.051006590,1048,0.0
198.156174226,1048,0.0
198.261371707,1048,0.0
198.366467644,1048,0.0
198.471758443,1048,0.0
198.576869791,1048,0.0
198.682010502,1048,0.0
198.787212302,1048,0.0
198.892421945,1048,0.0
198.997638237,1048,0.0
199.102813662,1048,0.0
199.207971630,1048,0.0
199.313246663,1048,0.0
199.418467121,1048,0.0
199.523611929,1048,0.0
199.628846597,1048,0.0
199.734076381,1048,0.0
199.839172931,1048,0.0
199.944251276,1048,0.0
200.049463080,1048,0.0
200.154636374,1048,0.0
200.259816779,1048,0.0
200.364987308,1048,0.0
200.470249918,1048,0.0
200.575408222,1048,0.0
200.680485505,1048,0.0
200.785628998,1048,0.0
200.890757737,1048,0.0
200.995872484,1048,0.0
201.101030950,1048,0.0
201.206537734,1048,0.0
201.311700952,1048,0.0
201.416909222,1048,0.0
201.522119485,1048,0.0
201.627378498,1048,0.0
201.732958134,1048,0.0
201.838763253,1048,0.0
201.944093351,1048,0.0
202.049302648,1048,0.0
202.154576345,1048,0.0
202.259851948,1048,0.0
202.365114699,1048,0.0
202.470395245,1048,0.0
202.575645285,1048,0.0
202.680916818,1048,0.0
202.786202447,1048,0.0
202.891446688,1048,0.0
202.996746521,1048,0.0
203.101934591,1048,0.0
203.207179933,1048,0.0
203.312417499,1048,0.0
203.417609855,1048,0.0
203.522870894,1048,0.0
203.628054258,1048,0.0
203.733297477,1048,0.0
203.838618456,1048,0.0
203.943885492,1048,0.0
204.049111167,1048,0.0
204.154338173,1048,0.0
204.259521009,1048,0.0
204.364761129,1048,0.0
204.469961762,1048,0.0
204.575235488,1048,0.0
204.680427390,1048,0.0
204.785690777,1048,0.0
204.890891989,1048,0.0
204.996161268,1048,0.0
205.101340191,1048,0.0
205.206562849,1048,0.0
205.311727351,1048,0.0
205.416963182,1048,0.0
205.522224006,1048,0.0
205.627631635,1048,0.0
205.732870890,1048,0.0
205.838017471,1048,0.0
205.943235514,1048,0.0
206.048418450,1048,0.0
206.153786020,1048,0.0
206.259294162,1048,0.0
206.364654858,1048,0.0
206.469918691,1048,0.0
206.575286338,1048,0.0
206.680570377,1048,0.0
206.785859556,1048,0.0
206.891124442,1048,0.0
206.996392825,1048,0.0
207.101573629,1048,0.0
207.206746605,1048,0.0
207.311811106,1048,0.0
207.416940227,1048,0.0
207.522189594,1048,0.0
207.627321498,1048,0.0
207.732484471,1048,0.0
207.837716235,1048,0.0
207.942923435,1048,0.0
208.048091048,1048,0.0
208.153268548,1048,0.0
208.258452262,1048,0.0
208.363682457,1048,0.0
208.468862901,1048,0.0
208.573998991,1048,0.0
208.679142655,1048,0.0
208.784302221,1048,0.0
208.889473836,1048,0.0
208.994638440,1048,0.0
209.099807359,1048,0.0
209.204965641,1048,0.0
209.310114852,1048,0.0
209.415265838,1048,0.0
209.520364330,1048,0.0
209.625464884,1048,0.0
209.730722332,1048,0.0
209.836153338,1048,0.0
209.942141278,1048,0.0
210.047527077,1048,0.0
210.153007078,1048,0.0
210.258371986,1048,0.0
210.363594364,1048,0.0
210.468989152,1048,0.0
210.574260502,1048,0.0
210.679596668,1048,0.0
210.785430632,1048,0.0
210.890817930,1048,0.0
210.996106836,1048,0.0
211.101490178,1048,0.0
211.206770079,1048,0.0
211.311983055,1048,0.0
211.417255417,1048,0.0
211.522486706,1048,0.0
211.627693224,1048,0.0
211.732928738,1048,0.0
211.838179598,1048,0.0
211.943398698,1048,0.0
212.048579592,1048,0.0
212.153741737,1048,0.0
212.258931406,1048,0.0
212.364099302,1048,0.0
212.469308653,1048,0.0
212.574461650,1048,0.0
212.679649406,1048,0.0
212.784800875,1048,0.0
212.889974445,1048,0.0
212.995137816,1048,0.0
213.100313372,1048,0.0
213.205466083,1048,0.0
213.310682807,1048,0.0
213.415853018,1048,0.0
213.520996547,1048,0.0
213.626126287,1048,0.0
213.731278883,1048,0.0
213.836438703,1048,0.0
213.941587786,1048,0.0
214.046938780,1048,0.0
214.152146960,1048,0.0
214.257321294,1048,0.0
214.362525226,1048,0.0
214.467931332,1048,0.0
214.573253008,1048,0.0
214.678649270,1048,0.0
214.783916620,1048,0.0
214.889201274,1048,0.0
214.994419999,1048,0.0
215.099676371,1048,0.0
215.204769985,1048,0.0
215.309937397,1048,0.0
215.415236269,1048,0.0
215.520451619,1048,0.0
215.625667433,1048,0.0
215.730875740,1048,0.0
215.836083451,1048,0.0
215.941272809,1048,0.0
216.046574727,1048,0.0
216.151811794,1048,0.0
216.257026735,1048,0.0
216.362266527,1048,0.0
216.467552615,1048,0.0
216.572894645,1048,0.0
216.678159431,1048,0.0
216.783441134,1048,0.0
216.888684103,1048,0.0
216.993963297,1048,0.0
217.099319629,1048,0.0
217.204541048,1048,0.0
217.309838656,1048,0.0
217.415026356,1048,0.0
217.520197212,1048,0.0
217.625408106,1048,0.0
217.730564386,1048,0.0
217.836949795,1048,0.0
217.942359630,1048,0.0
218.047567252,1048,0.0
218.152795663,1048,0.0
218.258021536,1048,0.0
218.363251473,1048,0.0
218.468438393,1048,0.0
218.574706474,1048,0.0
218.680123693,1048,0.0
218.785472838,1048,0.0
218.890808207,1048,0.0
218.995992508,1048,0.0
219.101164501,1048,0.0
219.206391068,1048,0.0
219.311586106,1048,0.0
219.416788020,1048,0.0
219.521985363,1048,0.0
219.627162300,1048,0.0
219.732328784,1048,0.0
219.837515548,1048,0.0
219.942692213,1048,0.0
220.047837801,1048,0.0
220.152997387,1048,0.0
220.258329503,1048,0.0
220.363715928,1048,0.0
220.468948143,1048,0.0
220.575341303,1048,0.0
220.680707670,1048,0.0
220.786142083,1048,0.0
220.891414992,1048,0.0
220.996713296,1048,0.0
221.102018042,1048,0.0
221.207268852,1048,0.0
221.312540874,1048,0.0
221.417566718,1048,0.0
221.522609656,1048,0.0
221.627854205,1048,0.0
221.733101401,1048,0.0
221.838316077,1048,0.0
221.943481559,1048,0.0
222.048677119,1048,0.0
222.153858383,1048,0.0
222.259126010,1048,0.0
222.364375630,1048,0.0
222.469597060,1048,0.0
222.574862129,1048,0.0
222.680073448,1048,0.0
222.785354658,1048,0.0
222.890469804,1048,0.0
222.995634992,1048,0.0
223.100819654,1048,0.0
223.206019849,1048,0.0
223.311192159,1048,0.0
223.416374598,1048,0.0
223.521489025,1048,0.0
223.626659202,1048,0.0
223.731849595,1048,0.0
223.837247798,1048,0.0
223.942557965,1048,0.0
224.047820253,1048,0.0
224.153063478,1048,0.0
224.258305541,1048,0.0
224.363516044,1048,0.0
224.468699013,1048,0.0
224.574192995,1048,0.0
224.679482411,1048,0.0
224.784790607,1048,0.0
224.890083582,1048,0.0
224.995262688,1048,0.0
225.100413195,1048,0.0
225.205601687,1048,0.0
225.310750367,1048,0.0
225.415867975,1048,0.0
225.521027883,1048,0.0
225.626242267,1048,0.0
225.732163247,1048,0.0
225.837560013,1048,0.0
225.942862931,1048,0.0
226.048105625,1048,0.0
226.153474113,1048,0.0
226.258733656,1048,0.0
