t_s,rss_kb,pcpu
122.440260399,968,0.0
122.545422080,968,0.0
122.650595397,968,0.0
122.755748302,968,0.0
122.860873632,968,0.0
122.966033396,968,0.0
123.071158532,968,0.0
123.176291803,968,0.0
123.281431377,968,0.0
123.386576550,968,0.0
123.491707060,968,0.0
123.596868742,968,0.0
123.701987856,968,0.0
123.807133980,968,0.0
123.912285377,968,0.0
124.017437762,968,0.0
124.122581415,968,0.0
124.227747257,968,0.0
124.332856200,968,0.0
124.438048352,968,0.0
124.543191952,968,0.0
124.648343937,968,0.0
124.753514077,968,0.0
124.858649266,968,0.0
124.963826470,968,0.0
125.068991462,968,0.0
125.174168375,968,0.0
125.279355347,968,0.0
125.384551595,968,0.0
125.489677704,968,0.0
125.594842669,968,0.0
125.699977845,968,0.0
125.805115169,968,0.0
125.910254357,968,0.0
126.015399016,968,0.0
126.120580944,968,0.0
126.225719235,968,0.0
126.330862734,968,0.0
126.436014749,968,0.0
126.541188101,968,0.0
126.646338287,968,0.0
126.751494967,968,0.0
126.856581787,968,0.0
126.961708263,968,0.0
127.066891678,968,0.0
127.172252371,968,0.0
127.278243769,968,0.0
127.383910278,968,0.0
127.489343349,968,0.0
127.594706735,968,0.0
127.699925537,968,0.0
127.805135933,968,0.0
127.910286306,968,0.0
128.015487022,968,0.0
128.120707814,968,0.0
128.225888746,968,0.0
128.331009858,968,0.0
128.436164221,968,0.0
128.541318855,968,0.0
128.646444581,968,0.0
128.751632988,968,0.0
128.856726129,968,0.0
128.961901509,968,0.0
129.067052463,968,0.0
129.172165488,968,0.0
129.277307879,968,0.0
129.382443206,968,0.0
129.487601074,968,0.0
129.592730460,968,0.0
129.697872140,968,0.0
129.802966786,968,0.0
129.908133154,968,0.0
130.013281343,968,0.0
130.118429234,968,0.0
130.223610958,968,0.0
130.328790122,968,0.0
130.433923498,968,0.0
130.539068346,968,0.0
130.644205378,968,0.0
130.749350923,968,0.0
130.854492363,968,0.0
130.959586362,968,0.0
131.064728050,968,0.0
131.169870688,968,0.0
131.275005818,968,0.0
131.380119487,968,0.0
131.485250072,968,0.0
131.590364929,968,0.0
131.695491379,968,0.0
131.800572375,968,0.0
131.905687096,968,0.0
132.010849575,968,0.0
132.115986738,968,0.0
132.221162484,968,0.0
132.326308678,968,0.0
132.431709299,968,0.0
132.537017780,968,0.0
132.642335668,968,0.0
132.747633376,968,0.0
132.852860685,968,0.0
132.958071989,968,0.0
133.063266571,968,0.0
133.168488089,968,0.0
133.273721381,968,0.0
133.378909533,968,0.0
133.484128860,968,0.0
133.589340138,968,0.0
133.694519212,968,0.0
133.799700189,968,0.0
133.904900198,968,0.0
134.010142570,968,0.0
134.115308329,968,0.0
134.220488008,968,0.0
134.325681701,968,0.0
134.430851885,968,0.0
134.536048505,968,0.0
134.641226449,968,0.0
134.746398615,968,0.0
134.851563427,968,0.0
134.956727104,968,0.0
135.061922710,968,0.0
135.167108724,968,0.0
135.272302361,968,0.0
135.377505476,968,0.0
135.482689218,968,0.0
135.587830834,968,0.0
135.693003733,968,0.0
135.798218419,968,0.0
135.903365566,968,0.0
136.008528067,968,0.0
136.113725933,968,0.0
136.218895412,968,0.0
136.324046214,968,0.0
136.429246176,968,0.0
136.534392236,968,0.0
136.639574350,968,0.0
136.744772704,968,0.0
136.849954319,968,0.0
136.955127375,968,0.0
137.060276624,968,0.0
137.165438403,968,0.0
137.270566249,968,0.0
137.375755853,968,0.0
137.480938041,968,0.0
137.586088802,968,0.0
137.691235206,968,0.0
137.796372702,968,0.0
137.901525643,968,0.0
138.006680752,968,0.0
138.111836478,968,0.0
138.217040363,968,0.0
138.322198625,968,0.0
138.427352943,968,0.0
138.533310177,968,0.0
138.638914558,968,0.0
138.744298098,968,0.0
138.849709350,968,0.0
138.954958634,968,0.0
139.060197863,968,0.0
139.165484766,968,0.0
139.270707116,968,0.0
139.375917178,968,0.0
139.481114937,968,0.0
139.586305791,968,0.0
139.691547920,968,0.0
139.796778725,968,0.0
139.901961613,968,0.0
140.007157803,968,0.0
140.112373583,968,0.0
140.217579339,968,0.0
140.322811732,968,0.0
140.427930518,968,0.0
140.533172732,968,0.0
140.638387715,968,0.0
140.743677856,968,0.0
140.848860611,968,0.0
140.954046539,968,0.0
141.059273463,968,0.0
141.164478913,968,0.0
141.269719870,968,0.0
141.374896152,968,0.0
141.480114876,968,0.0
141.585309485,968,0.0
141.690488064,968,0.0
141.795661492,968,0.0
141.900866031,968,0.0
142.006060456,968,0.0
142.111255553,968,0.0
142.216409932,968,0.0
142.321638127,968,0.0
142.426841362,968,0.0
142.532011822,968,0.0
142.637156943,968,0.0
142.742275586,968,0.0
142.847475881,968,0.0
142.952683644,968,0.0
143.057837422,968,0.0
143.163021378,968,0.0
143.268228629,968,0.0
143.373393328,968,0.0
143.478582780,968,0.0
143.583767153,968,0.0
143.688968382,968,0.0
143.794135439,968,0.0
143.899287513,968,0.0
144.004448287,968,0.0
144.109681999,968,0.0
144.214919606,968,0.0
144.320065747,968,0.0
144.425226622,968,0.0
144.530392256,968,0.0
144.635594469,968,0.0
144.740753963,968,0.0
144.845935306,968,0.0
144.951091562,968,0.0
145.056254562,968,0.0
145.161381603,968,0.0
145.266615054,968,0.0
145.371786035,968,0.0
145.476954740,968,0.0
145.582125344,968,0.0
145.687275103,968,0.0
145.792401816,968,0.0
145.897631408,968,0.0
146.002805685,968,0.0
146.107946179,968,0.0
146.213120496,968,0.0
146.318263893,968,0.0
146.423411658,968,0.0
146.528629851,968,0.0
146.633828462,968,0.0
146.739031501,968,0.0
146.844379946,968,0.0
146.949572292,968,0.0
147.054727880,968,0.0
147.159918185,968,0.0
147.265072614,968,0.0
147.370215369,968,0.0
147.475338607,968,0.0
147.580540010,968,0.0
147.685908502,968,0.0
147.791088852,968,0.0
147.896221748,968,0.0
148.001387333,968,0.0
148.106591119,968,0.0
148.211780586,968,0.0
148.316904853,968,0.0
148.422084577,968,0.0
148.527277030,968,0.0
148.632435691,968,0.0
148.737627107,968,0.0
148.842905468,968,0.0
148.949067613,968,0.0
149.054273562,968,0.0
149.159475316,968,0.0
149.264748338,968,0.0
149.369927343,968,0.0
149.475106728,968,0.0
149.580299236,968,0.0
149.685470033,968,0.0
149.790665182,968,0.0
149.895851083,968,0.0
150.001020404,968,0.0
150.106177282,968,0.0
150.211358343,968,0.0
150.316543202,968,0.0
150.421684460,968,0.0
150.526838044,968,0.0
150.632016338,968,0.0
150.737182788,968,0.0
150.842310281,968,0.0
150.947458087,968,0.0
151.052649412,968,0.0
151.157807963,968,0.0
151.262978175,968,0.0
151.368168973,968,0.0
151.473319564,968,0.0
151.578549917,968,0.0
151.683689176,968,0.0
151.788833519,968,0.0
151.893982804,968,0.0
151.999144075,968,0.0
152.104276571,968,0.0
152.209418096,968,0.0
152.314620020,968,0.0
152.419742275,968,0.0
152.524898665,968,0.0
152.630017286,968,0.0
152.735140658,968,0.0
152.840263894,968,0.0
152.945415571,968,0.0
153.050613263,968,0.0
153.155755905,968,0.0
153.260917044,968,0.0
153.366071111,968,0.0
153.471208479,968,0.0
153.576330857,968,0.0
153.681507350,968,0.0
153.786667133,968,0.0
153.891777496,968,0.0
153.996944541,968,0.0
154.102101282,968,0.0
154.207262853,968,0.0
154.312418488,968,0.0
154.417601959,968,0.0
154.522743529,968,0.0
154.627880317,968,0.0
154.733025000,968,0.0
154.838178044,968,0.0
154.943300847,968,0.0
155.048407059,968,0.0
155.153590195,968,0.0
155.258702953,968,0.0
155.363872018,968,0.0
155.469039893,968,0.0
155.574162416,968,0.0
155.679290245,968,0.0
155.784416681,968,0.0
155.889584085,968,0.0
155.994707006,968,0.0
156.099824708,968,0.0
156.205007257,968,0.0
156.310186436,968,0.0
156.415324783,968,0.0
156.520603745,968,0.0
156.625771851,968,0.0
156.730916071,968,0.0
156.836032173,968,0.0
156.941193417,968,0.0
157.046314030,968,0.0
157.151419512,968,0.0
157.256591196,968,0.0
157.361739864,968,0.0
157.466857947,968,0.0
157.571958544,968,0.0
157.677070168,968,0.0
157.782181670,968,0.0
157.888279334,968,0.0
157.993632946,968,0.0
158.098902334,968,0.0
158.204093700,968,0.0
158.309239207,968,0.0
158.414403689,968,0.0
158.519601593,968,0.0
158.624833524,968,0.0
158.729947092,968,0.0
158.835141866,968,0.0
158.940278407,968,0.0
159.045568607,968,0.0
159.150786071,968,0.0
159.255975129,968,0.0
159.361182259,968,0.0
159.466680087,968,0.0
159.571841438,968,0.0
159.677025994,968,0.0
159.782182177,968,0.0
159.887343352,968,0.0
159.992521640,968,0.0
160.097623482,968,0.0
160.202782349,968,0.0
160.307989810,968,0.0
160.413121341,968,0.0
160.518241024,968,0.0
160.623353110,968,0.0
160.728470794,968,0.0
160.833563049,968,0.0
160.938649901,968,0.0
161.043775182,968,0.0
161.148872644,968,0.0
161.254038403,968,0.0
161.359155906,968,0.0
161.464292958,968,0.0
161.569386908,968,0.0
161.674537866,968,0.0
161.779676434,968,0.0
161.884774905,968,0.0
161.989884159,968,0.0
162.095027857,968,0.0
162.200129682,968,0.0
162.305245930,968,0.0
162.410370864,968,0.0
162.515489059,968,0.0
162.620605879,968,0.0
162.725732311,968,0.0
162.830871854,968,0.0
162.935958522,968,0.0
163.041101544,968,0.0
163.146221004,968,0.0
163.251347733,968,0.0
163.356459665,968,0.0
163.461539900,968,0.0
163.566611138,968,0.0
163.671726076,968,0.0
163.776825688,968,0.0
163.881912369,968,0.0
163.987024299,968,0.0
164.092163110,968,0.0
164.197301997,968,0.0
164.302450792,968,0.0
164.407603543,968,0.0
164.512730839,968,0.0
164.617861592,968,0.0
164.722948901,968,0.0
164.828065554,968,0.0
164.933172663,968,0.0
165.038245154,968,0.0
165.143332787,968,0.0
165.248480275,968,0.0
165.353550934,968,0.0
165.458667717,968,0.0
165.563799432,968,0.0
165.668905587,968,0.0
165.774024101,968,0.0
165.879114070,968,0.0
165.984221298,968,0.0
166.089296021,968,0.0
166.194395196,968,0.0
166.299495628,968,0.0
166.404618998,968,0.0
166.509739694,968,0.0
166.614828566,968,0.0
166.719938688,968,0.0
166.825056730,968,0.0
166.930151980,968,0.0
167.035261914,968,0.0
167.140354001,968,0.0
167.245460872,968,0.0
167.350596907,968,0.0
167.455661608,968,0.0
167.560787328,968,0.0
167.665889674,968,0.0
167.771024920,968,0.0
167.876149130,968,0.0
167.981255866,968,0.0
168.086323152,968,0.0
168.191407262,968,0.0
168.296534500,968,0.0
168.401663284,968,0.0
168.506787122,968,0.0
168.611899559,968,0.0
168.716950392,968,0.0
168.822023764,968,0.0
168.927116856,968,0.0
169.032224757,968,0.0
169.137327316,968,0.0
169.242430747,968,0.0
169.347701469,968,0.0
169.452932629,968,0.0
169.558090689,968,0.0
169.663218200,968,0.0
169.768349847,968,0.0
169.873504318,968,0.0
169.978579748,968,0.0
170.083682365,968,0.0
170.188822220,968,0.0
170.293949167,968,0.0
170.399065575,968,0.0
170.504197589,968,0.0
170.609331190,968,0.0
170.714445276,968,0.0
170.819588831,968,0.0
170.924748923,968,0.0
171.029893746,968,0.0
171.135018206,968,0.0
171.240192229,968,0.0
171.345268719,968,0.0
171.450412235,968,0.0
171.555575956,968,0.0
171.660706415,968,0.0
171.765804717,968,0.0
171.870954375,968,0.0
171.976100059,968,0.0
172.081259290,968,0.0
172.186370185,968,0.0
172.291592883,968,0.0
172.396689259,968,0.0
172.501870037,968,0.0
172.606978416,968,0.0
172.712088401,968,0.0
172.817190285,968,0.0
172.922294667,968,0.0
173.027506441,968,0.0
173.132626286,968,0.0
173.237746754,968,0.0
173.342839405,968,0.0
173.447950824,968,0.0
173.553072369,968,0.0
173.658182745,968,0.0
173.763272856,968,0.0
173.868378881,968,0.0
173.973505451,968,0.0
174.078563674,968,0.0
174.183664804,968,0.0
174.288820223,968,0.0
174.393884773,968,0.0
174.499060715,968,0.0
174.604167436,968,0.0
174.709291573,968,0.0
174.814406975,968,0.0
174.919532672,968,0.0
175.024626981,968,0.0
175.129758480,968,0.0
175.234852618,968,0.0
175.339974102,968,0.0
175.445061035,968,0.0
175.550163106,968,0.0
175.655283562,968,0.0
175.760358899,968,0.0
175.865469383,968,0.0
175.970537492,968,0.0
176.075625103,968,0.0
176.180812273,968,0.0
176.285940396,968,0.0
176.391076908,968,0.0
176.496202621,968,0.0
176.601317435,968,0.0
176.706444528,968,0.0
176.811574732,968,0.0
176.916705620,968,0.0
177.021838364,968,0.0
177.126939397,968,0.0
177.232088066,968,0.0
177.337219693,968,0.0
177.442321589,968,0.0
177.547442780,968,0.0
177.653710522,968,0.0
177.758987449,968,0.0
177.864139154,968,0.0
177.969278034,968,0.0
178.074397079,968,0.0
178.179511311,968,0.0
178.284647108,968,0.0
178.389780817,968,0.0
178.494900664,968,0.0
178.600018619,968,0.0
178.705141488,968,0.0
178.810239800,968,0.0
178.915916587,968,0.0
179.021264531,968,0.0
179.126660386,968,0.0
179.232001816,968,0.0
179.337233034,968,0.0
179.442444921,968,0.0
179.547689519,968,0.0
179.652938020,968,0.0
179.758130201,968,0.0
179.863300113,968,0.0
179.968496154,968,0.0
180.073719639,968,0.0
180.178903222,968,0.0
180.284073563,968,0.0
180.389253775,968,0.0
180.494391855,968,0.0
180.599565997,968,0.0
180.704687737,968,0.0
180.809843449,968,0.0
180.915013461,968,0.0
181.020148320,968,0.0
181.125279784,968,0.0
181.230492300,968,0.0
181.335666967,968,0.0
181.440784431,968,0.0
181.545944657,968,0.0
181.651101616,968,0.0
181.756226602,968,0.0
181.861363071,968,0.0
181.966540814,968,0.0
182.071686232,968,0.0
182.176838682,968,0.0
182.282019107,968,0.0
182.387150207,968,0.0
182.492246841,968,0.0
182.597399743,968,0.0
182.702522102,968,0.0
182.807611538,968,0.0
182.912707307,968,0.0
183.017840386,968,0.0
183.122974705,968,0.0
183.228135914,968,0.0
183.333244535,968,0.0
183.438352748,968,0.0
183.543448514,968,0.0
183.648528070,968,0.0
183.753621038,968,0.0
183.858764364,968,0.0
183.963866729,968,0.0
184.068950822,968,0.0
184.174077249,968,0.0
184.279223436,968,0.0
184.384364215,968,0.0
184.489517372,968,0.0
184.594643318,968,0.0
184.699740345,968,0.0
184.804851469,968,0.0
184.909972224,968,0.0
185.015072208,968,0.0
185.120183071,968,0.0
185.225306925,968,0.0
185.330365077,968,0.0
185.435481910,968,0.0
185.540548602,968,0.0
185.645682615,968,0.0
185.750777497,968,0.0
185.855870816,968,0.0
185.960981582,968,0.0
186.066082426,968,0.0
186.171171676,968,0.0
186.276259295,968,0.0
186.381351431,968,0.0
186.486538840,968,0.0
186.591615252,968,0.0
186.696716910,968,0.0
186.801812216,968,0.0
186.906904972,968,0.0
187.012025375,968,0.0
187.117170475,968,0.0
187.222290864,968,0.0
187.327379986,968,0.0
187.432530481,968,0.0
187.537635353,968,0.0
187.642839833,968,0.0
187.747989747,968,0.0
187.853133271,968,0.0
187.958319320,968,0.0
188.063500986,968,0.0
188.168655843,968,0.0
188.273845150,968,0.0
188.378936996,968,0.0
188.484083032,968,0.0
188.589233966,968,0.0
188.694371188,968,0.0
188.799525398,968,0.0
188.904630772,968,0.0
189.009749019,968,0.0
189.114881636,968,0.0
189.219990162,968,0.0
189.325126236,968,0.0
189.430264337,968,0.0
189.535365624,968,0.0
189.640530375,968,0.0
189.745690198,968,0.0
189.850902601,968,0.0
189.956057664,968,0.0
190.061226112,968,0.0
190.166380067,968,0.0
190.271543838,968,0.0
190.376702767,968,0.0
190.481813862,968,0.0
190.586953186,968,0.0
190.692079583,968,0.0
190.797190379,968,0.0
190.902297353,968,0.0
191.007390118,968,0.0
191.112522012,968,0.0
191.217652543,968,0.0
191.322749596,968,0.0
191.427899973,968,0.0
191.533036344,968,0.0
191.638158331,968,0.0
191.743314462,968,0.0
191.848414351,968,0.0
191.953587201,968,0.0
192.058766074,968,0.0
192.163940562,968,0.0
192.269054532,968,0.0
192.374143093,968,0.0
192.479278434,968,0.0
192.584394952,968,0.0
192.689545846,968,0.0
192.794633209,968,0.0
192.899743264,968,0.0
193.004900753,968,0.0
193.110028891,968,0.0
193.215182606,968,0.0
193.320296358,968,0.0
193.425436425,968,0.0
193.530572577,968,0.0
193.635718315,968,0.0
193.740829554,968,0.0
193.845953686,968,0.0
193.951071719,968,0.0
194.056198747,968,0.0
194.161316069,968,0.0
194.266424368,968,0.0
194.371586779,968,0.0
194.476718031,968,0.0
194.581816928,968,0.0
194.686928703,968,0.0
194.792072392,968,0.0
194.897218020,968,0.0
195.002322608,968,0.0
195.107422972,968,0.0
195.212521541,968,0.0
195.317637659,968,0.0
195.422779662,968,0.0
195.527883333,968,0.0
195.633020850,968,0.0
195.738133225,968,0.0
195.843266843,968,0.0
195.948395561,968,0.0
196.053529910,968,0.0
196.158639605,968,0.0
196.263770966,968,0.0
196.368840962,968,0.0
196.474008412,968,0.0
196.579103493,968,0.0
196.684211575,968,0.0
196.789320516,968,0.0
196.894425601,968,0.0
196.999610957,968,0.0
197.104752458,968,0.0
197.209872804,968,0.0
197.314973446,968,0.0
197.420121744,968,0.0
197.525257675,968,0.0
197.630375516,968,0.0
197.735521936,968,0.0
197.840602209,968,0.0
197.945700763,968,0.0
198.050868314,968,0.0
198.155980079,968,0.0
198.261102828,968,0.0
198.366215136,968,0.0
198.471351166,968,0.0
198.577391369,968,0.0
198.682773333,968,0.0
198.788060522,968,0.0
198.893363911,968,0.0
198.998490509,968,0.0
199.103567856,968,0.0
199.208729538,968,0.0
199.313847566,968,0.0
199.419015360,968,0.0
199.524192883,968,0.0
199.629460595,968,0.0
199.734619086,968,0.0
199.839741633,968,0.0
199.944927628,968,0.0
200.050139977,968,0.0
200.155326048,968,0.0
200.260509851,968,0.0
200.365655381,968,0.0
200.470836304,968,0.0
200.576028971,968,0.0
200.681157977,968,0.0
200.786294403,968,0.0
200.891423769,968,0.0
200.996586790,968,0.0
201.101700985,968,0.0
201.206884111,968,0.0
201.312005683,968,0.0
201.417145413,968,0.0
201.522251580,968,0.0
201.627390345,968,0.0
201.732535816,968,0.0
201.837683594,968,0.0
201.942824554,968,0.0
202.047960850,968,0.0
202.153168303,968,0.0
202.258284813,968,0.0
202.363402089,968,0.0
202.468555552,968,0.0
202.573690937,968,0.0
202.678862348,968,0.0
202.784045561,968,0.0
202.889210117,968,0.0
202.994354794,968,0.0
203.099496614,968,0.0
203.204628195,968,0.0
203.309769078,968,0.0
203.414915158,968,0.0
203.520068278,968,0.0
203.625225281,968,0.0
203.730371201,968,0.0
203.835506757,968,0.0
203.940652699,968,0.0
204.045790409,968,0.0
204.150939151,968,0.0
204.256131736,968,0.0
204.361267805,968,0.0
204.466383701,968,0.0
204.571531976,968,0.0
204.676646156,968,0.0
204.781816533,968,0.0
204.886959875,968,0.0
204.992086950,968,0.0
205.097260495,968,0.0
205.202413964,968,0.0
205.307538303,968,0.0
205.412663036,968,0.0
205.517803922,968,0.0
205.622935375,968,0.0
205.728096975,968,0.0
205.833246571,968,0.0
205.938364147,968,0.0
206.043458678,968,0.0
206.148549398,968,0.0
206.254167534,968,0.0
206.359318168,968,0.0
206.464450286,968,0.0
206.569555878,968,0.0
206.674681944,968,0.0
206.779837798,968,0.0
206.885187925,968,0.0
206.991142419,968,0.0
207.096664953,968,0.0
207.202014338,968,0.0
207.307180148,968,0.0
207.412459362,968,0.0
207.517694846,968,0.0
207.622865240,968,0.0
207.728205876,968,0.0
207.833378457,968,0.0
207.938532443,968,0.0
208.043684246,968,0.0
208.148832617,968,0.0
208.254248892,968,0.0
208.360091568,968,0.0
208.465331854,968,0.0
208.570608814,968,0.0
208.675841995,968,0.0
208.781089689,968,0.0
208.886288585,968,0.0
208.993228437,968,0.0
209.098685815,968,0.0
209.203967606,968,0.0
209.309184457,968,0.0
209.414354452,968,0.0
209.519568725,968,0.0
209.624752418,968,0.0
209.729939790,968,0.0
209.835120757,968,0.0
209.940315643,968,0.0
210.045527855,968,0.0
210.150696078,968,0.0
210.255899824,968,0.0
210.361170620,968,0.0
210.466338385,968,0.0
210.571557300,968,0.0
210.676711880,968,0.0
210.782044605,968,0.0
210.887299300,968,0.0
210.992554472,968,0.0
211.097776585,968,0.0
211.202981625,968,0.0
211.308204559,968,0.0
211.413353914,968,0.0
211.518585834,968,0.0
211.623789616,968,0.0
211.729018835,968,0.0
211.834268544,968,0.0
211.939543912,968,0.0
212.044797535,968,0.0
212.149991711,968,0.0
212.255241716,968,0.0
212.360460019,968,0.0
212.465691539,968,0.0
212.570862384,968,0.0
212.676066282,968,0.0
212.781293501,968,0.0
212.886467533,968,0.0
212.991658303,968,0.0
213.096879902,968,0.0
213.202122383,968,0.0
213.307367742,968,0.0
213.412576313,968,0.0
213.517830756,968,0.0
213.623021839,968,0.0
213.728279917,968,0.0
213.833462326,968,0.0
213.938656555,968,0.0
214.043878692,968,0.0
214.149054947,968,0.0
214.254287084,968,0.0
214.359445011,968,0.0
214.464620355,968,0.0
214.569848137,968,0.0
214.675029512,968,0.0
214.780201591,968,0.0
214.885365778,968,0.0
214.990539785,968,0.0
215.095735603,968,0.0
215.200923713,968,0.0
215.306074799,968,0.0
215.411233088,968,0.0
215.516417736,968,0.0
215.621627165,968,0.0
215.726814968,968,0.0
215.831951456,968,0.0
215.937151173,968,0.0
216.042330613,968,0.0
216.147477761,968,0.0
216.252696696,968,0.0
216.357823469,968,0.0
216.462969981,968,0.0
216.568135051,968,0.0
216.673287593,968,0.0
216.778677113,968,0.0
216.883788909,968,0.0
216.988934116,968,0.0
217.094102159,968,0.0
217.199272974,968,0.0
217.304423484,968,0.0
217.409623103,968,0.0
217.514797762,968,0.0
217.619964144,968,0.0
217.725137411,968,0.0
217.830284547,968,0.0
217.935436109,968,0.0
218.040603964,968,0.0
218.145759855,968,0.0
218.250893458,968,0.0
218.356061851,968,0.0
218.461319797,968,0.0
218.566505279,968,0.0
218.671682128,968,0.0
218.776823689,968,0.0
218.882028831,968,0.0
218.987128378,968,0.0
219.092262454,968,0.0
219.197460711,968,0.0
219.302655003,968,0.0
219.407831786,968,0.0
219.513015910,968,0.0
219.618165324,968,0.0
219.723335190,968,0.0
219.828538997,968,0.0
219.933677750,968,0.0
220.038892391,968,0.0
220.144075297,968,0.0
220.249198832,968,0.0
220.354350923,968,0.0
220.459502415,968,0.0
220.564690084,968,0.0
220.669830749,968,0.0
220.775005234,968,0.0
220.880179606,968,0.0
220.985319595,968,0.0
221.090471731,968,0.0
221.195641125,968,0.0
221.300795088,968,0.0
221.405926617,968,0.0
221.511106553,968,0.0
221.616247971,968,0.0
221.721420810,968,0.0
221.826560915,968,0.0
221.931750298,968,0.0
222.036930439,968,0.0
222.142120540,968,0.0
222.247285740,968,0.0
222.352434828,968,0.0
222.457578878,968,0.0
222.562766006,968,0.0
222.667911195,968,0.0
222.773076608,968,0.0
222.878221044,968,0.0
222.983356263,968,0.0
223.088536077,968,0.0
223.193703753,968,0.0
223.298844293,968,0.0
223.404013426,968,0.0
223.509150447,968,0.0
223.614307361,968,0.0
223.719480420,968,0.0
223.824676455,968,0.0
223.929836712,968,0.0
224.035003211,968,0.0
224.140152328,968,0.0
224.245342960,968,0.0
224.350513648,968,0.0
224.455681805,968,0.0
224.560861911,968,0.0
224.666051789,968,0.0
224.771214991,968,0.0
224.876399501,968,0.0
224.981552124,968,0.0
225.086710992,968,0.0
225.191884664,968,0.0
225.297058609,968,0.0
225.402196577,968,0.0
225.507340420,968,0.0
225.612514059,968,0.0
225.717703405,968,0.0
225.822865898,968,0.0
225.928004064,968,0.0
226.033152240,968,0.0
226.138334268,968,0.0
226.243482108,968,0.0
226.348667051,968,0.0
226.453808109,968,0.0
226.558971844,968,0.0
226.664134277,968,0.0
226.769284283,968,0.0
226.874428034,968,0.0
226.979652133,968,0.0
227.084773851,968,0.0
227.189970312,968,0.0
227.295125933,968,0.0
227.400272233,968,0.0
227.505442334,968,0.0
227.610636007,968,0.0
227.715787132,968,0.0
227.820949951,968,0.0
227.926096020,968,0.0
228.031271701,968,0.0
228.136400678,968,0.0
228.241535325,968,0.0
228.346668712,968,0.0
228.451800151,968,0.0
228.556975554,968,0.0
228.662119901,968,0.0
228.767246482,968,0.0
228.872342396,968,0.0
228.977529484,968,0.0
229.082695110,968,0.0
229.187875681,968,0.0
229.293032065,968,0.0
229.398171090,968,0.0
229.503552084,968,0.0
229.608715835,968,0.0
229.713841341,968,0.0
229.818990498,968,0.0
229.924131529,968,0.0
230.029277557,968,0.0
230.134408110,968,0.0
230.239549025,968,0.0
230.344696799,968,0.0
230.449852556,968,0.0
230.554980553,968,0.0
230.660140055,968,0.0
230.765267218,968,0.0
230.870452628,968,0.0
230.975603311,968,0.0
231.080754716,968,0.0
231.185853527,968,0.0
231.290991933,968,0.0
231.396096608,968,0.0
231.501254880,968,0.0
231.606405355,968,0.0
231.711542561,968,0.0
231.816681684,968,0.0
231.921881710,968,0.0
232.027047937,968,0.0
232.132174839,968,0.0
232.237339534,968,0.0
232.342471146,968,0.0
232.447624255,968,0.0
232.552752276,968,0.0
232.657869186,968,0.0
232.763054167,968,0.0
232.868176508,968,0.0
232.973315110,968,0.0
233.078428907,968,0.0
233.183567187,968,0.0
233.288711042,968,0.0
233.393867005,968,0.0
233.499007389,968,0.0
233.604139755,968,0.0
233.709273292,968,0.0
233.814404147,968,0.0
233.919576129,968,0.0
234.024732766,968,0.0
234.129858181,968,0.0
234.235029062,968,0.0
234.340215244,968,0.0
234.445361223,968,0.0
234.550478218,968,0.0
234.655570136,968,0.0
234.760704590,968,0.0
234.865802083,968,0.0
234.970949205,968,0.0
235.076084996,968,0.0
235.181226895,968,0.0
235.286344217,968,0.0
235.392416283,968,0.0
235.497754481,968,0.0
235.602913170,968,0.0
235.708072058,968,0.0
235.813224403,968,0.0
235.918336856,968,0.0
236.023553146,968,0.0
236.128691908,968,0.0
236.233825622,968,0.0
236.338979941,968,0.0
236.444122806,968,0.0
236.549265968,968,0.0
236.654367344,968,0.0
236.759516164,968,0.0
236.864670575,968,0.0
236.969825200,968,0.0
237.074967784,968,0.0
237.180141472,968,0.0
237.285306127,968,0.0
237.390440723,968,0.0
237.495623333,968,0.0
237.600781415,968,0.0
237.706087648,968,0.0
237.811233788,968,0.0
237.916372753,968,0.0
238.021550656,968,0.0
238.126687313,968,0.0
238.231807298,968,0.0
238.336950979,968,0.0
238.442066700,968,0.0
238.547226798,968,0.0
238.652341978,968,0.0
238.757504119,968,0.0
238.862589920,968,0.0
238.967901309,968,0.0
239.073067827,968,0.0
239.178212158,968,0.0
239.283348680,968,0.0
239.388518257,968,0.0
239.493663055,968,0.0
239.598792856,968,0.0
239.703978424,968,0.0
239.809102029,968,0.0
239.914254208,968,0.0
240.019390702,968,0.0
240.124533838,968,0.0
240.229712496,968,0.0
240.334830378,968,0.0
240.440002645,968,0.0
240.545147745,968,0.0
240.650316569,968,0.0
240.755444370,968,0.0
240.860594310,968,0.0
240.965728777,968,0.0
241.070921355,968,0.0
241.176083885,968,0.0
241.281224748,968,0.0
241.386399387,968,0.0
241.491545304,968,0.0
241.596706567,968,0.0
241.701873233,968,0.0
241.807037253,968,0.0
241.912176041,968,0.0
242.017335906,968,0.0
242.122506550,968,0.0
242.227649873,968,0.0
242.332775485,968,0.0
242.437900011,968,0.0
242.543057226,968,0.0
242.648188091,968,0.0
242.753555490,968,0.0
242.858684405,968,0.0
242.963830041,968,0.0
243.068991258,968,0.0
243.174133544,968,0.0
243.279510369,968,0.0
243.384677822,968,0.0
243.489822029,968,0.0
243.594989365,968,0.0
243.700140824,968,0.0
243.805287211,968,0.0
243.910402967,968,0.0
244.015548293,968,0.0
244.120711707,968,0.0
244.225867633,968,0.0
244.331034726,968,0.0
244.436188058,968,0.0
244.541353682,968,0.0
244.646508396,968,0.0
244.751695750,968,0.0
244.856852059,968,0.0
