t_s,rss_kb,pcpu
77.373149526,984,0.0
77.478254546,984,0.0
77.583471683,984,0.0
77.688582091,984,0.0
77.793685978,984,0.0
77.898808146,984,0.0
78.003926893,984,0.0
78.109072454,984,0.0
78.214122192,984,0.0
78.319209224,984,0.0
78.424301236,984,0.0
78.529488054,984,0.0
78.634610184,984,0.0
78.739753505,984,0.0
78.844874020,984,0.0
78.950016939,984,0.0
79.055177242,984,0.0
79.160263727,984,0.0
79.265417840,984,0.0
79.370539332,984,0.0
79.475644605,984,0.0
79.580761486,984,0.0
79.685853423,984,0.0
79.790974100,984,0.0
79.896111470,984,0.0
80.001231447,984,0.0
80.106322582,984,0.0
80.211526584,984,0.0
80.316624441,984,0.0
80.421763695,984,0.0
80.526891300,984,0.0
80.631969447,984,0.0
80.737062419,984,0.0
80.843072206,984,0.0
80.948372967,984,0.0
81.053624924,984,0.0
81.158764908,984,0.0
81.264151413,984,0.0
81.370052629,984,0.0
81.475419663,984,0.0
81.580682908,984,0.0
81.685985084,984,0.0
81.791166574,984,0.0
81.896329350,984,0.0
82.001474670,984,0.0
82.106642226,984,0.0
82.211807887,984,0.0
82.317009985,984,0.0
82.422271353,984,0.0
82.527542418,984,0.0
82.632747190,984,0.0
82.737955307,984,0.0
82.843177039,984,0.0
82.948380689,984,0.0
83.053545701,984,0.0
83.158712442,984,0.0
83.263865847,984,0.0
83.369055370,984,0.0
83.474225057,984,0.0
83.579380273,984,0.0
83.684448492,984,0.0
83.789584949,984,0.0
83.894757408,984,0.0
84.000044355,984,0.0
84.105378711,984,0.0
84.210628321,984,0.0
84.315868451,984,0.0
84.421046717,984,0.0
84.526336307,984,0.0
84.631578432,984,0.0
84.736777173,984,0.0
84.841953816,984,0.0
84.947104638,984,0.0
85.052286287,984,0.0
85.157532155,984,0.0
85.262704130,984,0.0
85.367853518,984,0.0
85.472990593,984,0.0
85.578123265,984,0.0
85.683297859,984,0.0
85.788459375,984,0.0
85.893620234,984,0.0
85.998757547,984,0.0
86.103878724,984,0.0
86.209031746,984,0.0
86.314167461,984,0.0
86.419298363,984,0.0
86.524512048,984,0.0
86.629639542,984,0.0
86.734761047,984,0.0
86.839921930,984,0.0
86.945078429,984,0.0
87.050232907,984,0.0
87.155409810,984,0.0
87.260558944,984,0.0
87.365719075,984,0.0
87.470858513,984,0.0
87.575997581,984,0.0
87.681134628,984,0.0
87.786272955,984,0.0
87.891432539,984,0.0
87.996539134,984,0.0
88.101673655,984,0.0
88.206825567,984,0.0
88.311931665,984,0.0
88.417054358,984,0.0
88.522175339,984,0.0
88.627267518,984,0.0
88.732385402,984,0.0
88.837511466,984,0.0
88.942639685,984,0.0
89.047751731,984,0.0
89.152873161,984,0.0
89.257978960,984,0.0
89.363094816,984,0.0
89.468256002,984,0.0
89.573385147,984,0.0
89.678513177,984,0.0
89.783625659,984,0.0
89.888758462,984,0.0
89.993850239,984,0.0
90.099007647,984,0.0
90.204132700,984,0.0
90.309261192,984,0.0
90.414400278,984,0.0
90.519506701,984,0.0
90.624646528,984,0.0
90.729780660,984,0.0
90.834925842,984,0.0
90.940080055,984,0.0
91.045209676,984,0.0
91.150298424,984,0.0
91.255453904,984,0.0
91.360568611,984,0.0
91.465683700,984,0.0
91.570836807,984,0.0
91.675945709,984,0.0
91.781031802,984,0.0
91.886103152,984,0.0
91.991216215,984,0.0
92.096337787,984,0.0
92.201488662,984,0.0
92.306571818,984,0.0
92.411670925,984,0.0
92.516767073,984,0.0
92.621877283,984,0.0
92.726994495,984,0.0
92.832109811,984,0.0
92.937216333,984,0.0
93.042317260,984,0.0
93.147467107,984,0.0
93.252575034,984,0.0
93.357712592,984,0.0
93.462780919,984,0.0
93.567895268,984,0.0
93.673007003,984,0.0
93.778106031,984,0.0
93.883211291,984,0.0
93.988315575,984,0.0
94.093477303,984,0.0
94.198613798,984,0.0
94.303739010,984,0.0
94.408853262,984,0.0
94.513946871,984,0.0
94.619035040,984,0.0
94.724143616,984,0.0
94.829396683,984,0.0
94.934669124,984,0.0
95.039780480,984,0.0
95.144961175,984,0.0
95.250153567,984,0.0
95.355300994,984,0.0
95.460508749,984,0.0
95.565686235,984,0.0
95.670847787,984,0.0
95.775984960,984,0.0
95.881114185,984,0.0
95.986230003,984,0.0
96.091377367,984,0.0
96.196531292,984,0.0
96.301662106,984,0.0
96.406843945,984,0.0
96.511952924,984,0.0
96.617072983,984,0.0
96.722189401,984,0.0
96.827347887,984,0.0
96.932529596,984,0.0
97.037648967,984,0.0
97.142834678,984,0.0
97.247967547,984,0.0
97.353071747,984,0.0
97.458316376,984,0.0
97.563482602,984,0.0
97.668594113,984,0.0
97.773697013,984,0.0
97.878802646,984,0.0
97.983977367,984,0.0
98.089076073,984,0.0
98.194208649,984,0.0
98.299343536,984,0.0
98.404499679,984,0.0
98.509642808,984,0.0
98.614746600,984,0.0
98.719860194,984,0.0
98.825005562,984,0.0
98.930125636,984,0.0
99.035239244,984,0.0
99.140429065,984,0.0
99.245529593,984,0.0
99.350677196,984,0.0
99.455809253,984,0.0
99.560949005,984,0.0
99.666092637,984,0.0
99.771228922,984,0.0
99.876427929,984,0.0
99.981591611,984,0.0
100.086665783,984,0.0
100.191801557,984,0.0
100.296935163,984,0.0
100.402085294,984,0.0
100.507190245,984,0.0
100.612304608,984,0.0
100.717460054,984,0.0
100.822590561,984,0.0
100.927705499,984,0.0
101.032811296,984,0.0
101.137967391,984,0.0
101.243059962,984,0.0
101.348181329,984,0.0
101.453316215,984,0.0
101.558501748,984,0.0
101.663635822,984,0.0
101.768743290,984,0.0
101.873870547,984,0.0
101.979011613,984,0.0
102.084120753,984,0.0
102.189245680,984,0.0
102.294401782,984,0.0
102.399522959,984,0.0
102.504662682,984,0.0
102.609746929,984,0.0
102.714856550,984,0.0
102.820039694,984,0.0
102.925166699,984,0.0
103.030298729,984,0.0
103.135423937,984,0.0
103.240500741,984,0.0
103.345567265,984,0.0
103.450672783,984,0.0
103.555817592,984,0.0
103.660943095,984,0.0
103.766044270,984,0.0
103.871155832,984,0.0
103.976278563,984,0.0
104.081418123,984,0.0
104.186563579,984,0.0
104.291692140,984,0.0
104.396960612,984,0.0
104.502024541,984,0.0
104.607138787,984,0.0
104.712262273,984,0.0
104.817419357,984,0.0
104.922810718,984,0.0
105.028241747,984,0.0
105.133614040,984,0.0
105.239121046,984,0.0
105.344392295,984,0.0
105.449644995,984,0.0
105.554872544,984,0.0
105.660081013,984,0.0
105.765308569,984,0.0
105.870538729,984,0.0
105.975788121,984,0.0
106.080998867,984,0.0
106.186216304,984,0.0
106.291395774,984,0.0
106.396625438,984,0.0
106.501838324,984,0.0
106.607044908,984,0.0
106.712234100,984,0.0
106.817484307,984,0.0
106.922656188,984,0.0
107.027850357,984,0.0
107.133053342,984,0.0
107.238248972,984,0.0
107.343483806,984,0.0
107.448696050,984,0.0
107.553879128,984,0.0
107.659075949,984,0.0
107.764260480,984,0.0
107.869450607,984,0.0
107.974597923,984,0.0
108.079710652,984,0.0
108.184852196,984,0.0
108.290029270,984,0.0
108.395199659,984,0.0
108.500361803,984,0.0
108.605556308,984,0.0
108.710730630,984,0.0
108.815930827,984,0.0
108.921070666,984,0.0
109.026261354,984,0.0
109.131433710,984,0.0
109.236594994,984,0.0
109.341735378,984,0.0
109.446914774,984,0.0
109.552064924,984,0.0
109.657223986,984,0.0
109.762355728,984,0.0
109.867510309,984,0.0
109.972683026,984,0.0
110.077812640,984,0.0
110.183002200,984,0.0
110.288183334,984,0.0
110.393339875,984,0.0
110.498540681,984,0.0
110.603720050,984,0.0
110.708903432,984,0.0
110.814070451,984,0.0
110.919224575,984,0.0
111.024423237,984,0.0
111.130065827,984,0.0
111.235208200,984,0.0
111.340343025,984,0.0
111.445509325,984,0.0
111.550690282,984,0.0
111.655832917,984,0.0
111.760980678,984,0.0
111.866121458,984,0.0
111.971236635,984,0.0
112.076391501,984,0.0
112.181481765,984,0.0
112.286626640,984,0.0
112.391781735,984,0.0
112.496923146,984,0.0
112.602068910,984,0.0
112.707194817,984,0.0
112.812327641,984,0.0
112.917481784,984,0.0
113.022611432,984,0.0
113.127715266,984,0.0
113.232840674,984,0.0
113.337991154,984,0.0
113.443146710,984,0.0
113.548238460,984,0.0
113.653431810,984,0.0
113.758536560,984,0.0
113.863689434,984,0.0
113.968857928,984,0.0
114.073984752,984,0.0
114.179113208,984,0.0
114.284211919,984,0.0
114.389347802,984,0.0
114.494493279,984,0.0
114.599624774,984,0.0
114.704819303,984,0.0
114.809954244,984,0.0
114.915119760,984,0.0
115.020271785,984,0.0
115.125459977,984,0.0
115.230760637,984,0.0
115.336034085,984,0.0
115.441275611,984,0.0
115.546498366,984,0.0
115.651740859,984,0.0
115.756962098,984,0.0
115.862135542,984,0.0
115.967342743,984,0.0
116.072531462,984,0.0
116.177700557,984,0.0
116.282899288,984,0.0
116.388048138,984,0.0
116.493206579,984,0.0
116.598371817,984,0.0
116.703549025,984,0.0
116.808721320,984,0.0
116.913855263,984,0.0
117.018984128,984,0.0
117.124148227,984,0.0
117.229268593,984,0.0
117.334435513,984,0.0
117.439589750,984,0.0
117.544729501,984,0.0
117.649899051,984,0.0
117.755057385,984,0.0
117.860213471,984,0.0
117.965414026,984,0.0
118.070556898,984,0.0
118.175721642,984,0.0
118.280854955,984,0.0
118.386012898,984,0.0
118.491152237,984,0.0
118.596285814,984,0.0
118.701448796,984,0.0
118.806599193,984,0.0
118.911734582,984,0.0
119.016871446,984,0.0
119.122057017,984,0.0
119.227189283,984,0.0
119.332346074,984,0.0
119.437582503,984,0.0
119.542751066,984,0.0
119.647867779,984,0.0
119.753030700,984,0.0
119.858154236,984,0.0
119.963308352,984,0.0
120.068530545,984,0.0
120.173670501,984,0.0
120.278836150,984,0.0
120.384013089,984,0.0
120.489159590,984,0.0
120.594301268,984,0.0
120.699511074,984,0.0
120.804670976,984,0.0
120.909854052,984,0.0
121.015072842,984,0.0
121.120183347,984,0.0
121.225309877,984,0.0
121.330504061,984,0.0
121.435637162,984,0.0
121.540760967,984,0.0
121.645938926,984,0.0
121.751104631,984,0.0
121.856253892,984,0.0
121.961431061,984,0.0
122.066809043,984,0.0
122.172156841,984,0.0
122.277500475,984,0.0
122.382730599,984,0.0
122.487977093,984,0.0
