t_s,rss_kb,pcpu
113.070959454,1092,0.0
113.176135991,1092,0.0
113.281238736,1092,0.0
113.386379670,1092,0.0
113.491561806,1092,0.0
113.596653786,1092,0.0
113.701791376,1092,0.0
113.806959339,1092,0.0
113.912087280,1092,0.0
114.017218534,1092,0.0
114.122314655,1092,0.0
114.227491241,1092,0.0
114.332615002,1092,0.0
114.437748658,1092,0.0
114.542877149,1092,0.0
114.648013496,1092,0.0
114.753232838,1092,0.0
114.858549582,1092,0.0
114.963725748,1092,0.0
115.068879572,1092,0.0
115.174110733,1092,0.0
115.279261202,1092,0.0
115.384472571,1092,0.0
115.489664257,1092,0.0
115.594806612,1092,0.0
115.699992980,1092,0.0
115.805132340,1092,0.0
115.910263443,1092,0.0
116.015409396,1092,0.0
116.120584675,1092,0.0
116.225724550,1092,0.0
116.330875325,1092,0.0
116.436051474,1092,0.0
116.541142146,1092,0.0
116.646258436,1092,0.0
116.751365230,1092,0.0
116.856550388,1092,0.0
116.961693191,1092,0.0
117.066853232,1092,0.0
117.172010761,1092,0.0
117.277162277,1092,0.0
117.382630655,1092,0.0
117.487767311,1092,0.0
117.592903648,1092,0.0
117.698048001,1092,0.0
117.803170880,1092,0.0
117.908328189,1092,0.0
118.013508900,1092,0.0
118.118628296,1092,0.0
118.223762942,1092,0.0
118.328865498,1092,0.0
118.434017975,1092,0.0
118.539142217,1092,0.0
118.644255551,1092,0.0
118.749357866,1092,0.0
118.854524422,1092,0.0
118.959657692,1092,0.0
119.064782685,1092,0.0
119.169891901,1092,0.0
119.274993929,1092,0.0
119.380100621,1092,0.0
119.485513630,1092,0.0
119.590664157,1092,0.0
119.695791111,1092,0.0
119.800875059,1092,0.0
119.905982212,1092,0.0
120.011132451,1092,0.0
120.116232474,1092,0.0
120.221354053,1092,0.0
120.326534426,1092,0.0
120.431666944,1092,0.0
120.536783608,1092,0.0
120.641947530,1092,0.0
120.747088331,1092,0.0
120.852224540,1092,0.0
120.957359358,1092,0.0
121.062539581,1092,0.0
121.167680387,1092,0.0
121.272777044,1092,0.0
121.377920481,1092,0.0
121.483056160,1092,0.0
121.588184122,1092,0.0
121.693315710,1092,0.0
121.798467757,1092,0.0
121.903641570,1092,0.0
122.008772121,1092,0.0
122.113912412,1092,0.0
122.219074700,1092,0.0
122.324173212,1092,0.0
122.429287966,1092,0.0
122.534604144,1092,0.0
122.639741505,1092,0.0
122.744923486,1092,0.0
122.850084670,1092,0.0
122.955182304,1092,0.0
123.060326314,1092,0.0
123.165510751,1092,0.0
123.270633876,1092,0.0
123.375736588,1092,0.0
123.480830870,1092,0.0
123.585938139,1092,0.0
123.691054433,1092,0.0
123.796196020,1092,0.0
123.901317530,1092,0.0
124.006548542,1092,0.0
124.111643377,1092,0.0
124.216777743,1092,0.0
124.321901005,1092,0.0
124.427017691,1092,0.0
124.532127309,1092,0.0
124.637218983,1092,0.0
124.742322178,1092,0.0
124.847501710,1092,0.0
124.952615300,1092,0.0
125.057693177,1092,0.0
125.162821172,1092,0.0
125.267924792,1092,0.0
125.373034677,1092,0.0
125.478141791,1092,0.0
125.583244586,1092,0.0
125.689442527,1092,0.0
125.794829113,1092,0.0
125.900189598,1092,0.0
126.005411709,1092,0.0
126.110656353,1092,0.0
126.215857427,1092,0.0
126.321094860,1092,0.0
126.426323561,1092,0.0
126.531667153,1092,0.0
126.637157379,1092,0.0
126.742485462,1092,0.0
126.847807216,1092,0.0
126.953026315,1092,0.0
127.058278004,1092,0.0
127.163495277,1092,0.0
127.268668972,1092,0.0
127.373849794,1092,0.0
127.479070703,1092,0.0
127.584225000,1092,0.0
127.690210445,1092,0.0
127.795658254,1092,0.0
127.900945084,1092,0.0
128.006223146,1092,0.0
128.111457187,1092,0.0
128.216642161,1092,0.0
128.321817578,1092,0.0
128.427084521,1092,0.0
128.532470997,1092,0.0
128.638442578,1092,0.0
128.743773172,1092,0.0
128.849027573,1092,0.0
128.954229861,1092,0.0
129.059403172,1092,0.0
129.164605443,1092,0.0
129.269755485,1092,0.0
129.374963168,1092,0.0
129.480145386,1092,0.0
129.585315987,1092,0.0
129.690502226,1092,0.0
129.795658640,1092,0.0
129.900802108,1092,0.0
130.005971716,1092,0.0
130.111160660,1092,0.0
130.216292652,1092,0.0
130.321474512,1092,0.0
130.426640625,1092,0.0
130.531776129,1092,0.0
130.636972526,1092,0.0
130.742151925,1092,0.0
130.847293869,1092,0.0
130.952502380,1092,0.0
131.057615845,1092,0.0
131.162783118,1092,0.0
131.267962513,1092,0.0
131.373130367,1092,0.0
131.478321600,1092,0.0
131.583526730,1092,0.0
131.688718069,1092,0.0
131.793823969,1092,0.0
131.898972145,1092,0.0
132.004111112,1092,0.0
132.109230327,1092,0.0
132.214426758,1092,0.0
132.319588466,1092,0.0
132.424747902,1092,0.0
132.529891900,1092,0.0
132.635052370,1092,0.0
132.740178851,1092,0.0
132.845515508,1092,0.0
132.950677298,1092,0.0
133.055770462,1092,0.0
133.160902576,1092,0.0
133.266060379,1092,0.0
133.371226156,1092,0.0
133.476350635,1092,0.0
133.581512305,1092,0.0
133.686634912,1092,0.0
133.791791075,1092,0.0
133.896949623,1092,0.0
134.002162798,1092,0.0
134.107292870,1092,0.0
134.212517591,1092,0.0
134.317687600,1092,0.0
134.422843643,1092,0.0
134.528077513,1092,0.0
134.633343305,1092,0.0
134.738505663,1092,0.0
134.843605807,1092,0.0
134.948761939,1092,0.0
135.053895004,1092,0.0
135.159035103,1092,0.0
135.264235039,1092,0.0
135.369474674,1092,0.0
135.474590849,1092,0.0
135.579775742,1092,0.0
135.684933434,1092,0.0
135.790105836,1092,0.0
135.895249172,1092,0.0
136.000403836,1092,0.0
136.105592582,1092,0.0
136.210733257,1092,0.0
136.315898390,1092,0.0
136.421078027,1092,0.0
136.526206015,1092,0.0
136.631352699,1092,0.0
136.736533526,1092,0.0
136.841666902,1092,0.0
136.946857660,1092,0.0
137.052033121,1092,0.0
137.157166636,1092,0.0
137.262212692,1092,0.0
137.367306736,1092,0.0
137.472518583,1092,0.0
137.577650203,1092,0.0
137.682813590,1092,0.0
137.787992568,1092,0.0
137.893138093,1092,0.0
137.998289245,1092,0.0
138.103431345,1092,0.0
138.208603245,1092,0.0
138.313768060,1092,0.0
138.418915832,1092,0.0
138.524070899,1092,0.0
138.629199591,1092,0.0
138.734318067,1092,0.0
138.839472496,1092,0.0
138.944630722,1092,0.0
139.049760869,1092,0.0
139.154916142,1092,0.0
139.260079514,1092,0.0
139.365183648,1092,0.0
139.470325211,1092,0.0
139.575486942,1092,0.0
139.680636077,1092,0.0
139.785802547,1092,0.0
139.890894892,1092,0.0
139.996091707,1092,0.0
140.101228616,1092,0.0
140.206360763,1092,0.0
140.311525190,1092,0.0
140.416847948,1092,0.0
140.521997682,1092,0.0
140.627122628,1092,0.0
140.732246970,1092,0.0
140.837351830,1092,0.0
140.942537083,1092,0.0
141.047833859,1092,0.0
141.152949552,1092,0.0
141.258068794,1092,0.0
141.363195508,1092,0.0
141.468302216,1092,0.0
141.573464846,1092,0.0
141.678576708,1092,0.0
141.783711870,1092,0.0
141.888841256,1092,0.0
141.994009663,1092,0.0
142.099152284,1092,0.0
142.204327536,1092,0.0
142.309527311,1092,0.0
142.414663681,1092,0.0
142.519789318,1092,0.0
142.624968764,1092,0.0
142.730110421,1092,0.0
142.835269807,1092,0.0
142.940458252,1092,0.0
143.045581345,1092,0.0
143.150734444,1092,0.0
143.255870777,1092,0.0
143.361001338,1092,0.0
143.466120164,1092,0.0
143.571232482,1092,0.0
143.676359859,1092,0.0
143.781545815,1092,0.0
143.886688335,1092,0.0
143.991815841,1092,0.0
144.096935912,1092,0.0
144.202095990,1092,0.0
144.308143497,1092,0.0
144.413494828,1092,0.0
144.518670023,1092,0.0
144.623829935,1092,0.0
144.728987297,1092,0.0
144.834125931,1092,0.0
144.939302504,1092,0.0
145.044557700,1092,0.0
145.149707603,1092,0.0
145.254868252,1092,0.0
145.360078767,1092,0.0
145.465403070,1092,0.0
145.570645166,1092,0.0
145.675881316,1092,0.0
145.781056456,1092,0.0
145.886243763,1092,0.0
145.991450003,1092,0.0
146.096606864,1092,0.0
146.201732225,1092,0.0
146.306909342,1092,0.0
146.412051000,1092,0.0
146.517223022,1092,0.0
146.622405081,1092,0.0
146.727612759,1092,0.0
146.832759512,1092,0.0
146.937910437,1092,0.0
147.043050493,1092,0.0
147.148169072,1092,0.0
147.253337328,1092,0.0
147.358529956,1092,0.0
147.463666642,1092,0.0
147.568829435,1092,0.0
147.673964290,1092,0.0
147.779118043,1092,0.0
147.884254177,1092,0.0
147.989419528,1092,0.0
148.094590670,1092,0.0
148.199725823,1092,0.0
148.304860093,1092,0.0
148.409982340,1092,0.0
148.515135326,1092,0.0
148.620287436,1092,0.0
148.725454723,1092,0.0
148.830605377,1092,0.0
148.935787019,1092,0.0
149.040940380,1092,0.0
149.146069152,1092,0.0
149.251186066,1092,0.0
149.356323280,1092,0.0
149.461469035,1092,0.0
149.566614294,1092,0.0
149.671730233,1092,0.0
149.776873767,1092,0.0
149.882012411,1092,0.0
149.987132499,1092,0.0
150.092247093,1092,0.0
150.197361584,1092,0.0
150.302500017,1092,0.0
150.407637651,1092,0.0
150.512763976,1092,0.0
150.617897650,1092,0.0
150.723063971,1092,0.0
150.828173606,1092,0.0
150.933317350,1092,0.0
151.038483047,1092,0.0
151.143592506,1092,0.0
151.248758593,1092,0.0
151.353886808,1092,0.0
151.459021494,1092,0.0
151.564135858,1092,0.0
151.669265020,1092,0.0
151.774466782,1092,0.0
151.880101362,1092,0.0
151.985268806,1092,0.0
152.090386662,1092,0.0
152.195558037,1092,0.0
152.300708094,1092,0.0
152.405842826,1092,0.0
152.510996501,1092,0.0
152.616121092,1092,0.0
152.721254353,1092,0.0
152.826350502,1092,0.0
152.931546790,1092,0.0
153.036686026,1092,0.0
153.141800450,1092,0.0
153.246921526,1092,0.0
153.352047978,1092,0.0
153.457151557,1092,0.0
153.562249398,1092,0.0
153.667385966,1092,0.0
153.772531600,1092,0.0
153.877635233,1092,0.0
153.982787317,1092,0.0
154.087907638,1092,0.0
154.193020534,1092,0.0
154.298148946,1092,0.0
154.403248369,1092,0.0
154.508367354,1092,0.0
154.613559561,1092,0.0
154.718685355,1092,0.0
154.823839379,1092,0.0
154.929044664,1092,0.0
155.034198680,1092,0.0
155.139309862,1092,0.0
155.244422959,1092,0.0
155.349487358,1092,0.0
155.454610949,1092,0.0
155.559765617,1092,0.0
155.664847963,1092,0.0
155.770080629,1092,0.0
155.875312680,1092,0.0
155.980484021,1092,0.0
156.085646473,1092,0.0
156.190785243,1092,0.0
156.295940355,1092,0.0
156.401071669,1092,0.0
156.506145576,1092,0.0
156.611313882,1092,0.0
156.716529663,1092,0.0
156.821654694,1092,0.0
156.926761812,1092,0.0
157.031884010,1092,0.0
157.137045544,1092,0.0
157.242179911,1092,0.0
157.347311445,1092,0.0
157.452469940,1092,0.0
157.557597956,1092,0.0
157.662704912,1092,0.0
157.767860618,1092,0.0
157.872964133,1092,0.0
157.978101404,1092,0.0
158.083216941,1092,0.0
158.188345521,1092,0.0
158.293505959,1092,0.0
158.398645607,1092,0.0
158.503775765,1092,0.0
158.608908563,1092,0.0
158.714032676,1092,0.0
158.819144935,1092,0.0
158.924263982,1092,0.0
159.029378407,1092,0.0
159.134553624,1092,0.0
159.239655605,1092,0.0
159.344786145,1092,0.0
159.449851866,1092,0.0
159.554957648,1092,0.0
159.660090391,1092,0.0
159.765180691,1092,0.0
159.870283016,1092,0.0
159.976338824,1092,0.0
160.081697196,1092,0.0
160.186885068,1092,0.0
160.292110927,1092,0.0
160.397236939,1092,0.0
160.502384275,1092,0.0
160.607545613,1092,0.0
160.712634066,1092,0.0
160.817754577,1092,0.0
160.922889354,1092,0.0
161.028018059,1092,0.0
161.133135518,1092,0.0
161.238277858,1092,0.0
161.343447133,1092,0.0
161.448547142,1092,0.0
161.553696073,1092,0.0
161.658807548,1092,0.0
161.763907320,1092,0.0
161.869027115,1092,0.0
161.974112821,1092,0.0
162.079188785,1092,0.0
162.184305877,1092,0.0
162.289462346,1092,0.0
162.394557397,1092,0.0
162.499717625,1092,0.0
162.604851310,1092,0.0
162.709968390,1092,0.0
162.815050376,1092,0.0
162.920163518,1092,0.0
163.025266651,1092,0.0
163.130356929,1092,0.0
163.235536638,1092,0.0
163.340660059,1092,0.0
163.445748159,1092,0.0
163.550868641,1092,0.0
163.655975487,1092,0.0
163.761090926,1092,0.0
163.866204926,1092,0.0
163.971441309,1092,0.0
164.076570099,1092,0.0
164.181677386,1092,0.0
164.286801229,1092,0.0
164.391922282,1092,0.0
164.497006397,1092,0.0
164.602089423,1092,0.0
164.707198030,1092,0.0
164.812318938,1092,0.0
164.917468529,1092,0.0
165.022594415,1092,0.0
165.127699671,1092,0.0
165.232790156,1092,0.0
165.337920502,1092,0.0
165.443029688,1092,0.0
165.548143258,1092,0.0
165.653249354,1092,0.0
165.758348737,1092,0.0
165.863439951,1092,0.0
165.968654813,1092,0.0
166.073804998,1092,0.0
166.178955175,1092,0.0
166.284080689,1092,0.0
166.389191900,1092,0.0
166.494315879,1092,0.0
166.599494967,1092,0.0
166.704698274,1092,0.0
166.809842566,1092,0.0
166.914996916,1092,0.0
167.020131667,1092,0.0
167.125252162,1092,0.0
167.230365829,1092,0.0
167.335551960,1092,0.0
167.440670032,1092,0.0
167.545782815,1092,0.0
167.650951627,1092,0.0
167.756087143,1092,0.0
167.861185300,1092,0.0
167.966301040,1092,0.0
168.071444725,1092,0.0
168.176628662,1092,0.0
168.281720274,1092,0.0
168.386829548,1092,0.0
168.491943081,1092,0.0
168.597020619,1092,0.0
168.702156210,1092,0.0
168.807252264,1092,0.0
168.912391806,1092,0.0
169.017709337,1092,0.0
169.122798695,1092,0.0
169.227905740,1092,0.0
169.333016018,1092,0.0
169.438128747,1092,0.0
169.543211113,1092,0.0
169.648318249,1092,0.0
169.753454318,1092,0.0
169.858571739,1092,0.0
169.963710632,1092,0.0
170.068848960,1092,0.0
170.173956540,1092,0.0
170.279071091,1092,0.0
170.384183815,1092,0.0
170.489530610,1092,0.0
170.594676186,1092,0.0
170.699861025,1092,0.0
170.804989503,1092,0.0
170.910099481,1092,0.0
171.015192112,1092,0.0
171.122192447,1092,0.0
171.227615745,1092,0.0
171.332947759,1092,0.0
171.438290663,1092,0.0
171.543488324,1092,0.0
171.648673183,1092,0.0
171.753893836,1092,0.0
171.859095580,1092,0.0
171.964291212,1092,0.0
172.069474613,1092,0.0
172.174682546,1092,0.0
172.279892431,1092,0.0
172.385071095,1092,0.0
172.490262795,1092,0.0
172.595446757,1092,0.0
172.700636570,1092,0.0
172.805785746,1092,0.0
172.910983107,1092,0.0
173.016186958,1092,0.0
173.121348745,1092,0.0
173.226537980,1092,0.0
173.331723807,1092,0.0
173.436898632,1092,0.0
173.542086840,1092,0.0
173.647227378,1092,0.0
173.752388449,1092,0.0
173.857532024,1092,0.0
173.962681091,1092,0.0
174.067867871,1092,0.0
174.172997573,1092,0.0
174.278154418,1092,0.0
174.383317384,1092,0.0
174.488476160,1092,0.0
174.593656522,1092,0.0
174.698789878,1092,0.0
174.803946011,1092,0.0
174.909086852,1092,0.0
175.014240995,1092,0.0
175.119374127,1092,0.0
175.224519324,1092,0.0
175.329691706,1092,0.0
175.434887848,1092,0.0
175.540036950,1092,0.0
175.645196203,1092,0.0
175.750384729,1092,0.0
175.855508733,1092,0.0
175.960651443,1092,0.0
176.065821247,1092,0.0
176.170976753,1092,0.0
176.276495552,1092,0.0
176.381898154,1092,0.0
176.487222836,1092,0.0
176.592490892,1092,0.0
176.697705010,1092,0.0
176.802898745,1092,0.0
176.908139242,1092,0.0
177.013317678,1092,0.0
177.118541731,1092,0.0
177.223753588,1092,0.0
177.328970068,1092,0.0
177.434159897,1092,0.0
177.539372426,1092,0.0
177.644579293,1092,0.0
177.749799624,1092,0.0
177.854997775,1092,0.0
177.960212241,1092,0.0
178.065423068,1092,0.0
178.170648281,1092,0.0
178.275816747,1092,0.0
178.381040182,1092,0.0
178.486207791,1092,0.0
178.591404170,1092,0.0
178.696626944,1092,0.0
178.801815015,1092,0.0
178.906995556,1092,0.0
179.012169060,1092,0.0
179.117453014,1092,0.0
179.222641162,1092,0.0
179.327814697,1092,0.0
179.432985479,1092,0.0
179.538145013,1092,0.0
179.643281538,1092,0.0
179.748499128,1092,0.0
179.853672743,1092,0.0
179.958888959,1092,0.0
180.064065693,1092,0.0
180.169242411,1092,0.0
180.274395834,1092,0.0
180.379598759,1092,0.0
180.484762216,1092,0.0
180.589964573,1092,0.0
180.695185218,1092,0.0
180.800339526,1092,0.0
180.905501970,1092,0.0
181.010668114,1092,0.0
181.115775669,1092,0.0
181.220949450,1092,0.0
181.326124658,1092,0.0
181.431281758,1092,0.0
181.536433977,1092,0.0
181.641518844,1092,0.0
181.746674390,1092,0.0
181.851821753,1092,0.0
181.956996698,1092,0.0
182.062108451,1092,0.0
182.167591808,1092,0.0
182.272756449,1092,0.0
182.377913848,1092,0.0
182.483094798,1092,0.0
182.588259816,1092,0.0
182.693476015,1092,0.0
182.798652841,1092,0.0
182.903801479,1092,0.0
183.008968467,1092,0.0
183.114140017,1092,0.0
183.219279688,1092,0.0
183.324463466,1092,0.0
183.429638891,1092,0.0
183.534818690,1092,0.0
183.639989751,1092,0.0
183.745169382,1092,0.0
183.850380851,1092,0.0
183.955539282,1092,0.0
184.060699546,1092,0.0
184.165842111,1092,0.0
184.271015779,1092,0.0
184.376155963,1092,0.0
184.481280535,1092,0.0
184.586417322,1092,0.0
184.691592360,1092,0.0
184.796730788,1092,0.0
184.901891503,1092,0.0
185.007081465,1092,0.0
185.112229232,1092,0.0
185.217454175,1092,0.0
185.322665346,1092,0.0
185.427851361,1092,0.0
185.533350043,1092,0.0
185.638858473,1092,0.0
185.744033393,1092,0.0
185.849214942,1092,0.0
185.954398337,1092,0.0
186.059611016,1092,0.0
186.164747118,1092,0.0
186.269905093,1092,0.0
186.375068431,1092,0.0
186.480191256,1092,0.0
186.585375579,1092,0.0
186.690533159,1092,0.0
186.795703255,1092,0.0
186.900847207,1092,0.0
187.006022294,1092,0.0
187.111130797,1092,0.0
187.216277424,1092,0.0
187.321438890,1092,0.0
187.426599434,1092,0.0
187.531741046,1092,0.0
187.637130040,1092,0.0
187.742316936,1092,0.0
187.847422447,1092,0.0
187.952582896,1092,0.0
188.057747496,1092,0.0
188.162840665,1092,0.0
188.267979670,1092,0.0
188.373125700,1092,0.0
188.478267197,1092,0.0
188.583445737,1092,0.0
188.688635538,1092,0.0
188.793786404,1092,0.0
188.898954698,1092,0.0
189.004153372,1092,0.0
189.109303064,1092,0.0
189.214548393,1092,0.0
189.319704347,1092,0.0
189.424857069,1092,0.0
189.529988279,1092,0.0
189.635123323,1092,0.0
189.740275461,1092,0.0
189.845569230,1092,0.0
189.950969488,1092,0.0
190.056254449,1092,0.0
190.161578565,1092,0.0
190.266828666,1092,0.0
190.372075384,1092,0.0
190.477266842,1092,0.0
190.582525325,1092,0.0
190.687741731,1092,0.0
190.792972534,1092,0.0
190.898140739,1092,0.0
191.003341703,1092,0.0
191.108560568,1092,0.0
191.214383279,1092,0.0
191.319697242,1092,0.0
191.425000211,1092,0.0
191.530209301,1092,0.0
191.636036393,1092,0.0
191.741271117,1092,0.0
191.846529368,1092,0.0
191.951738453,1092,0.0
192.056945434,1092,0.0
192.162148532,1092,0.0
192.267310977,1092,0.0
192.372534770,1092,0.0
192.477730378,1092,0.0
192.582921666,1092,0.0
192.688114015,1092,0.0
192.793297826,1092,0.0
192.898500597,1092,0.0
193.003681190,1092,0.0
193.108834950,1092,0.0
193.214027151,1092,0.0
193.319540156,1092,0.0
193.425020020,1092,0.0
193.530188441,1092,0.0
193.635370168,1092,0.0
193.740595910,1092,0.0
193.845769791,1092,0.0
193.950974043,1092,0.0
194.056169032,1092,0.0
194.161324250,1092,0.0
194.266506595,1092,0.0
194.371692175,1092,0.0
194.476913161,1092,0.0
194.582122000,1092,0.0
194.687319395,1092,0.0
194.792527616,1092,0.0
194.897724570,1092,0.0
195.002993267,1092,0.0
195.108300381,1092,0.0
195.213506703,1092,0.0
195.318680407,1092,0.0
195.423860168,1092,0.0
195.529018486,1092,0.0
195.634168928,1092,0.0
195.739306377,1092,0.0
195.844462782,1092,0.0
195.950236760,1092,0.0
196.055394698,1092,0.0
196.160499797,1092,0.0
196.265698269,1092,0.0
196.370850513,1092,0.0
196.476020791,1092,0.0
196.581190035,1092,0.0
196.686358851,1092,0.0
196.791566515,1092,0.0
196.896697359,1092,0.0
197.001878361,1092,0.0
197.107026707,1092,0.0
197.212184880,1092,0.0
197.317367345,1092,0.0
197.422539248,1092,0.0
197.527700046,1092,0.0
197.632862370,1092,0.0
197.738035042,1092,0.0
197.843158378,1092,0.0
197.948292109,1092,0.0
198.053450003,1092,0.0
198.159073321,1092,0.0
198.264233893,1092,0.0
198.369384528,1092,0.0
198.474551075,1092,0.0
198.579711846,1092,0.0
198.684865052,1092,0.0
198.789999524,1092,0.0
198.895166474,1092,0.0
199.000308731,1092,0.0
199.105448489,1092,0.0
199.210572223,1092,0.0
199.315725232,1092,0.0
199.420910570,1092,0.0
199.526063414,1092,0.0
199.631222779,1092,0.0
199.736371887,1092,0.0
199.841502374,1092,0.0
199.946667994,1092,0.0
200.051815328,1092,0.0
200.156992875,1092,0.0
200.262168729,1092,0.0
200.367325191,1092,0.0
200.472662930,1092,0.0
200.577846402,1092,0.0
200.683038095,1092,0.0
200.788192249,1092,0.0
200.893332308,1092,0.0
200.998460123,1092,0.0
201.104717280,1092,0.0
201.210386986,1092,0.0
201.315702524,1092,0.0
201.420960715,1092,0.0
201.526159133,1092,0.0
201.631504270,1092,0.0
201.736704736,1092,0.0
201.841919680,1092,0.0
201.947098924,1092,0.0
202.052314400,1092,0.0
202.157527129,1092,0.0
202.262719386,1092,0.0
202.367982874,1092,0.0
202.473200348,1092,0.0
202.578670296,1092,0.0
202.683951428,1092,0.0
202.789176934,1092,0.0
202.894377707,1092,0.0
202.999624235,1092,0.0
203.104811303,1092,0.0
203.210023570,1092,0.0
203.315199337,1092,0.0
203.420368447,1092,0.0
203.525533071,1092,0.0
203.630729820,1092,0.0
203.735960725,1092,0.0
203.841152344,1092,0.0
203.946381401,1092,0.0
204.051516973,1092,0.0
204.156684646,1092,0.0
204.261898797,1092,0.0
204.367075800,1092,0.0
204.472255678,1092,0.0
204.577397384,1092,0.0
204.682562709,1092,0.0
204.787769324,1092,0.0
204.892998534,1092,0.0
204.998205190,1092,0.0
205.103386570,1092,0.0
205.208533043,1092,0.0
205.313701772,1092,0.0
205.418913821,1092,0.0
205.524089190,1092,0.0
205.629279436,1092,0.0
205.734406150,1092,0.0
205.839556388,1092,0.0
205.944720598,1092,0.0
206.049941263,1092,0.0
206.155099662,1092,0.0
206.260268363,1092,0.0
206.365393512,1092,0.0
206.470469565,1092,0.0
206.575622720,1092,0.0
206.680811114,1092,0.0
206.785984079,1092,0.0
206.891190679,1092,0.0
206.996495043,1092,0.0
207.101675061,1092,0.0
207.206903235,1092,0.0
207.312093398,1092,0.0
207.417261742,1092,0.0
207.522451568,1092,0.0
207.627640153,1092,0.0
207.732826803,1092,0.0
207.837990647,1092,0.0
207.943164281,1092,0.0
208.048393302,1092,0.0
208.153534333,1092,0.0
208.258701930,1092,0.0
208.363869980,1092,0.0
208.468989314,1092,0.0
208.574170210,1092,0.0
208.679310034,1092,0.0
208.784435451,1092,0.0
208.889597474,1092,0.0
208.994795871,1092,0.0
209.099935673,1092,0.0
209.205125975,1092,0.0
209.310282200,1092,0.0
209.415397844,1092,0.0
209.520470817,1092,0.0
209.625635361,1092,0.0
209.730801798,1092,0.0
209.835913180,1092,0.0
209.941093790,1092,0.0
210.046201863,1092,0.0
210.151419401,1092,0.0
210.256574146,1092,0.0
210.361724169,1092,0.0
210.466907835,1092,0.0
210.572088873,1092,0.0
210.677537064,1092,0.0
210.782735871,1092,0.0
210.887962622,1092,0.0
210.993133907,1092,0.0
211.098335493,1092,0.0
211.203479690,1092,0.0
211.308640305,1092,0.0
211.413793088,1092,0.0
211.518914061,1092,0.0
211.624078256,1092,0.0
211.729199705,1092,0.0
211.834375328,1092,0.0
211.939472823,1092,0.0
212.044612945,1092,0.0
212.149783736,1092,0.0
212.254919599,1092,0.0
212.360088382,1092,0.0
212.465192265,1092,0.0
212.570350619,1092,0.0
212.675577971,1092,0.0
212.780731761,1092,0.0
212.885912737,1092,0.0
212.991040774,1092,0.0
213.096181267,1092,0.0
213.201308136,1092,0.0
213.306422674,1092,0.0
213.411565237,1092,0.0
213.516696637,1092,0.0
213.621860358,1092,0.0
213.727010051,1092,0.0
213.832124962,1092,0.0
213.937254300,1092,0.0
214.042394308,1092,0.0
214.147533053,1092,0.0
214.252704411,1092,0.0
214.357825596,1092,0.0
214.462950089,1092,0.0
214.568066173,1092,0.0
214.673198195,1092,0.0
214.778298226,1092,0.0
214.883475480,1092,0.0
214.988688134,1092,0.0
215.093828353,1092,0.0
215.198973195,1092,0.0
215.304125262,1092,0.0
215.409234171,1092,0.0
215.514389836,1092,0.0
215.619513971,1092,0.0
215.724667746,1092,0.0
215.829876080,1092,0.0
215.935039293,1092,0.0
216.040226332,1092,0.0
216.145379575,1092,0.0
216.250520852,1092,0.0
216.355719622,1092,0.0
216.460854106,1092,0.0
216.566035751,1092,0.0
216.671179753,1092,0.0
216.776341240,1092,0.0
216.881423307,1092,0.0
216.986517554,1092,0.0
217.091677148,1092,0.0
217.196895921,1092,0.0
217.302095239,1092,0.0
217.407282749,1092,0.0
217.512411276,1092,0.0
217.617485868,1092,0.0
217.722625140,1092,0.0
217.827823365,1092,0.0
217.932966295,1092,0.0
218.038163992,1092,0.0
218.143337683,1092,0.0
218.248451734,1092,0.0
218.353606343,1092,0.0
218.458779529,1092,0.0
218.563965517,1092,0.0
218.669124583,1092,0.0
218.774305635,1092,0.0
218.879401328,1092,0.0
218.984492076,1092,0.0
219.089622339,1092,0.0
219.194810727,1092,0.0
219.299967722,1092,0.0
219.405131832,1092,0.0
219.510261287,1092,0.0
219.615470515,1092,0.0
219.720595684,1092,0.0
219.825762008,1092,0.0
219.930889824,1092,0.0
220.036089874,1092,0.0
220.141401647,1092,0.0
220.246493054,1092,0.0
220.351656664,1092,0.0
220.456829163,1092,0.0
220.562218959,1092,0.0
220.667975757,1092,0.0
220.773256290,1092,0.0
220.878651192,1092,0.0
220.983861683,1092,0.0
221.089053587,1092,0.0
221.194229201,1092,0.0
221.299439585,1092,0.0
221.404623142,1092,0.0
221.509784939,1092,0.0
221.614955616,1092,0.0
221.720129096,1092,0.0
221.825286425,1092,0.0
221.930616555,1092,0.0
222.036122810,1092,0.0
222.141448669,1092,0.0
222.246700487,1092,0.0
222.351911791,1092,0.0
222.457166958,1092,0.0
222.562414801,1092,0.0
222.667659731,1092,0.0
222.772821687,1092,0.0
222.878006105,1092,0.0
222.983170235,1092,0.0
223.088344093,1092,0.0
223.193505888,1092,0.0
223.298658735,1092,0.0
223.403814950,1092,0.0
223.508947294,1092,0.0
223.614100491,1092,0.0
223.719246010,1092,0.0
223.824421137,1092,0.0
223.929582251,1092,0.0
224.034733390,1092,0.0
224.139871158,1092,0.0
224.245041972,1092,0.0
224.350171328,1092,0.0
224.455316125,1092,0.0
224.560431291,1092,0.0
224.665522901,1092,0.0
224.770654782,1092,0.0
224.875770311,1092,0.0
224.980935674,1092,0.0
225.086087917,1092,0.0
225.191184434,1092,0.0
225.296324269,1092,0.0
225.401445476,1092,0.0
225.506588474,1092,0.0
225.611717029,1092,0.0
225.716847007,1092,0.0
225.821996561,1092,0.0
225.927093661,1092,0.0
226.032226004,1092,0.0
