t_s,rss_kb,pcpu
.004433886,1156,0.0
.114168429,1156,0.0
.220007097,1156,0.0
.325798925,1156,0.0
.431318841,1156,0.0
.536694558,1156,0.0
.642044582,1156,0.0
.747367361,1156,0.0
.852699548,1156,0.0
.957944975,1156,0.0
1.063394684,1156,0.0
1.168812259,1156,0.0
1.274160568,1156,0.0
1.379566180,1156,0.0
1.484824967,1156,0.0
1.590122572,1156,0.0
1.695411506,1156,0.0
1.800666026,1156,0.0
1.905899124,1156,0.0
2.029050616,1156,0.0
2.134426870,1156,0.0
2.239764856,1156,0.0
2.345044309,1156,0.0
2.450512623,1156,0.0
2.555828411,1156,0.0
2.661076901,1156,0.0
2.766364110,1156,0.0
2.871633991,1156,0.0
2.976861033,1156,0.0
3.082091443,1156,0.0
3.187327415,1156,0.0
3.292538967,1156,0.0
3.397746362,1156,0.0
3.502953842,1156,0.0
3.608321085,1156,0.0
3.713642949,1156,0.0
3.818887712,1156,0.0
3.924202211,1156,0.0
4.029568683,1156,0.0
